s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847752E-005,-3.3032191E-005,-5.3825511E-005,-5.3196692E-005,-8.9710854E-006,-2.2843538E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 2.0000000E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9986848E+000,-3.4625324E+000,-5.0932509E+000,-5.3659503E+000,-6.3624970E+000,-7.7491642E+000,-9.4766337E+000, 1.1012683E+000, 0.0000000E+000, 3.6905683E-001, 0.0000000E+000, 1.1500380E+000, 0.0000000E+000, 8.7012469E-001, 2.0000317E+001, 5.6455874E-001, 0.0000000E+000, 7.3467759E-001, 0.0000000E+000, 3.6822238E-001, 0.0000000E+000, 4.9110941E-001, 1.9999616E+001, 2.7437374E-001, 0.0000000E+000, 2.7051683E-001, 0.0000000E+000, 0.0000000E+000, 3.0680898E-001, 0.0000000E+000, 8.3631360E-002, 2.0118475E+001, 1.8153080E-001, 0.0000000E+000, 1.3879329E-001, 0.0000000E+000, 1.7428106E-001, 0.0000000E+000,-5.0270760E-002, 2.3043004E-002, 1.9999774E+001, 2.0963173E-001, 0.0000000E+000, 1.3697849E-001, 0.0000000E+000, 0.0000000E+000, 4.0583811E-002, 0.0000000E+000,-1.0106014E-001, 3.8806125E-002, 1.9999063E+001, 9.3479160E-002, 0.0000000E+000, 1.0260279E-001, 0.0000000E+000, 1.0788610E-001, 0.0000000E+000, 1.3091237E-002, 1.3676704E-002, 1.9999801E+001, 7.8887943E-001, 0.0000000E+000, 7.3434103E-001, 0.0000000E+000, 0.0000000E+000, 7.0536075E-001, 0.0000000E+000,-7.3071182E-001, 1.9998586E+001, 4.7089118E-001, 0.0000000E+000, 5.5701644E-001, 0.0000000E+000, 5.1411514E-001, 0.0000000E+000,-5.3135083E-001, 1.9996810E+001, 3.5492007E-001, 0.0000000E+000, 4.1302793E-001, 0.0000000E+000, 4.3194048E-001, 0.0000000E+000,-2.7857536E-001, 1.9997688E+001
 2.4070281E-003,-2.7006040E+000,-4.2444934E+000,-4.5232905E+000,-5.5811500E+000,-7.0474277E+000,-8.8342880E+000, 1.2404981E+000, 0.0000000E+000, 3.3227381E-001, 0.0000000E+000, 1.2921192E+000, 0.0000000E+000, 9.7378062E-001, 2.0000965E+001, 5.6085233E-001, 0.0000000E+000, 6.4247230E-001, 0.0000000E+000, 3.0906131E-001, 0.0000000E+000, 4.8359495E-001, 1.9999716E+001, 3.6297941E-001, 0.0000000E+000, 2.8493211E-001, 0.0000000E+000, 0.0000000E+000, 3.1433631E-001, 0.0000000E+000, 1.1750473E-001, 2.0323242E+001, 1.4332665E-001, 0.0000000E+000, 1.2678630E-001, 0.0000000E+000, 1.4467240E-001, 0.0000000E+000,-6.3667196E-003, 3.1919457E-002, 1.9997919E+001, 2.8143910E-001, 0.0000000E+000, 2.3640663E-001, 0.0000000E+000, 0.0000000E+000, 1.0420256E-001, 0.0000000E+000,-1.6164129E-001, 7.4915591E-002, 1.9988007E+001, 4.0694263E-001, 0.0000000E+000, 3.0076690E-001, 0.0000000E+000, 3.3369754E-001, 0.0000000E+000, 7.6837063E-002,-3.0790486E-003, 1.9989743E+001, 8.9982302E-001, 0.0000000E+000, 8.4516327E-001, 0.0000000E+000, 0.0000000E+000, 8.3151480E-001, 0.0000000E+000,-8.0944018E-001, 1.9988905E+001, 6.5406053E-001, 0.0000000E+000, 7.0987629E-001, 0.0000000E+000, 6.7250976E-001, 0.0000000E+000,-7.0372210E-001, 1.9981178E+001, 6.1812594E-001, 0.0000000E+000, 6.0586959E-001, 0.0000000E+000, 6.4931815E-001, 0.0000000E+000,-3.9541570E-001, 1.9982420E+001
 1.0003499E+001,-2.6768936E+000,-4.2092713E+000,-4.4978808E+000,-5.5524193E+000,-7.0265778E+000,-8.8214187E+000, 1.2400771E+000, 1.7979083E-098, 3.2673812E-001, 2.6301832E-096, 1.2740186E+000, 4.4651789E-085, 9.7238219E-001, 2.0000124E+001, 5.1530882E-001, 1.1540832E-058, 6.3254313E-001, 6.9982611E-051, 2.6821423E-001, 2.6435228E-041, 3.8808743E-001, 1.9999889E+001, 3.7466188E-001, 5.5262133E-003, 2.9109272E-001, 8.9011085E-001, 5.9992142E-002, 3.3176898E-001, 1.1165764E+000, 9.1691367E-002, 2.0153937E+001, 2.2603865E-001, 2.7871851E-056, 1.7173380E-001, 1.0463787E-066, 2.0926748E-001, 6.5922843E-056, 1.7470760E-001, 4.1783495E-002, 1.9992642E+001, 2.8424227E-001, 5.3267693E-027, 2.3948723E-001, 1.1752361E-026, 3.5466732E-028, 1.1318131E-001, 1.8400295E-023,-1.5788382E-001, 6.5620923E-002, 1.9975099E+001, 3.6695446E-001, 1.4122782E-018, 2.8059570E-001, 7.5850948E-019, 3.2368823E-001, 1.7286087E-019, 8.9451520E-002, 2.1596520E-002, 1.9982953E+001, 9.0939571E-001, 1.9518781E-038, 8.8382621E-001, 6.9769332E-039, 1.6892784E-039, 8.1048350E-001, 5.2765695E-038,-8.1778617E-001, 1.9978546E+001, 6.4271475E-001, 7.7898418E-025, 7.3403276E-001, 2.7145337E-024, 6.3819224E-001, 5.9771856E-023,-6.8116805E-001, 1.9968866E+001, 6.2605397E-001, 1.2095951E-021, 6.2151199E-001, 1.4450424E-020, 6.7942224E-001, 3.9554079E-022,-3.5099457E-001, 1.9979905E+001
 2.0000574E+001,-2.7015631E+000,-4.2359971E+000,-4.5353323E+000,-5.5821114E+000,-7.0409781E+000,-8.8458232E+000, 1.2618690E+000, 2.2585408E-071, 3.5210418E-001, 2.1565436E-070, 1.3073694E+000, 2.7344832E-060, 9.9017021E-001, 2.0000268E+001, 5.0535140E-001, 8.6466353E-043, 6.9777028E-001, 5.4963149E-040, 3.5212859E-001, 3.3085889E-031, 4.6130045E-001, 1.9999493E+001, 4.2625071E-001, 2.1584275E-003, 2.8417352E-001, 2.6082228E+000, 1.7292861E+000, 3.6196330E-001, 9.2591878E+000, 1.4629241E-001, 2.0098524E+001, 3.3082979E-001, 2.4508907E-028, 2.9847353E-001, 2.7364775E-030, 3.5049738E-001, 4.3086619E-030, 3.1418730E-001, 2.9042446E-002, 1.9978278E+001, 2.8862347E-001, 2.6781705E-013, 2.4314401E-001, 2.7823764E-013, 1.1293834E-013, 1.1995236E-001, 3.7040429E-012,-1.7370946E-001, 9.7444025E-002, 1.9970808E+001, 3.9546525E-001, 9.0191735E-006, 3.2029697E-001, 3.2669776E-005, 3.6465658E-001, 1.4770326E-004, 9.1683533E-002, 3.4617119E-002, 2.0001994E+001, 9.4381622E-001, 5.7448465E-016, 8.9437820E-001, 7.0460889E-016, 7.5618248E-017, 8.6472748E-001, 3.6224129E-015,-8.7585456E-001, 1.9971389E+001, 6.7058064E-001, 1.2382193E-011, 7.2888073E-001, 1.5229870E-011, 6.4677704E-001, 4.9543730E-011,-7.0565925E-001, 1.9975760E+001, 6.3410361E-001, 2.7242252E-007, 6.0808221E-001, 2.3252740E-006, 6.8359845E-001, 6.6713836E-006,-3.2117709E-001, 2.0018901E+001
 3.0001666E+001,-2.7021082E+000,-4.2133423E+000,-4.5154994E+000,-5.5653744E+000,-7.0289579E+000,-8.8319711E+000, 1.2176561E+000, 4.0166786E-056, 3.3889637E-001, 6.7198998E-052, 1.2560053E+000, 1.2902130E-047, 9.6013172E-001, 2.0000143E+001, 5.0489833E-001, 1.1801374E-032, 6.5051129E-001, 6.3574711E-036, 3.2474417E-001, 1.1049055E-030, 4.2346514E-001, 1.9999395E+001, 4.2424626E-001, 1.5238075E-002, 3.1669221E-001, 6.2273274E+000, 7.8073701E+000, 3.5139464E-001, 8.4233692E+000, 1.1938703E-001, 2.0074993E+001, 3.1457076E-001, 2.0291136E-015, 2.7904885E-001, 1.7755360E-018, 3.2498821E-001, 1.3732455E-019, 2.7794267E-001, 3.2060685E-002, 1.9973250E+001, 3.0117861E-001, 4.4708084E-006, 2.5243098E-001, 1.3150770E-004, 6.0868610E-005, 9.0300180E-002, 6.5255646E-004,-1.6986115E-001, 8.8196906E-002, 1.9970416E+001, 3.7371635E-001, 1.5744237E-001, 2.7249545E-001, 1.7974663E-001, 3.3650544E-001, 2.0935205E-001, 7.6561575E-002, 1.6420932E-002, 2.0007835E+001, 9.0318975E-001, 1.3682534E-005, 8.6440802E-001, 2.0165806E-005, 1.7931553E-005, 7.9712680E-001, 2.1038747E-005,-8.0992881E-001, 1.9970670E+001, 7.0056568E-001, 3.1417078E-003, 7.3862961E-001, 1.1423976E-002, 6.7660987E-001, 1.5578892E-002,-7.2701114E-001, 1.9976291E+001, 6.7144255E-001, 1.4457980E-001, 6.4429163E-001, 1.8588654E-001, 7.0820485E-001, 1.8901049E-001,-3.8483223E-001, 2.0044138E+001
 4.0002758E+001,-2.7107574E+000,-4.2303237E+000,-4.5230821E+000,-5.5756489E+000,-7.0517194E+000,-8.8366389E+000, 1.2442128E+000, 1.6685098E-045, 3.3966730E-001, 2.6084395E-045, 1.2757790E+000, 1.1367883E-038, 9.6544533E-001, 1.9999620E+001, 5.0043965E-001, 1.8078287E-027, 6.4714270E-001, 2.3781644E-029, 2.6729940E-001, 7.3925876E-027, 3.6133177E-001, 1.9999386E+001, 3.9024374E-001, 2.1114219E-002, 3.0340946E-001, 6.1422954E+000, 3.5251762E+000, 3.8357644E-001, 1.7042176E+001, 1.6337311E-001, 2.0121579E+001, 3.2327082E-001, 4.6486183E-012, 2.6852192E-001, 1.0544954E-013, 2.7844379E-001, 2.2242096E-013, 2.2652960E-001, 5.7459356E-002, 1.9972326E+001, 3.1966624E-001, 3.5542521E-003, 2.6816061E-001, 9.6350746E-003, 5.3919007E-003, 1.3114647E-001, 1.1431044E-002,-1.9905300E-001, 6.2368433E-002, 1.9970737E+001, 3.7393556E-001, 4.8207948E-001, 2.9066294E-001, 6.2048885E-001, 3.1958065E-001, 9.1043029E-001, 5.5355038E-002, 4.3660628E-002, 2.0004786E+001, 9.2478796E-001, 8.2695795E-003, 8.6246462E-001, 8.6416210E-003, 7.9305834E-003, 8.2291779E-001, 1.0674253E-002,-8.2292862E-001, 1.9970866E+001, 7.2774580E-001, 3.5007952E-002, 7.4072390E-001, 5.2002112E-002, 6.3313322E-001, 6.3452061E-002,-7.3295387E-001, 1.9968114E+001, 6.5558818E-001, 1.7018031E+000, 6.3708791E-001, 1.8607728E+000, 7.0326394E-001, 1.9769494E+000,-3.6415057E-001, 2.0031841E+001
 5.0003850E+001,-2.7028407E+000,-4.2292230E+000,-4.5226347E+000,-5.5715696E+000,-7.0338505E+000,-8.8416900E+000, 1.1751179E+000, 1.0608020E-043, 2.6885595E-001, 1.1808430E-040, 1.2100036E+000, 4.2026151E-033, 9.2446204E-001, 1.9999824E+001, 4.3480993E-001, 3.2664873E-024, 6.8399579E-001, 2.0569615E-027, 2.7203726E-001, 1.3700138E-025, 2.8521922E-001, 1.9999130E+001, 3.8474588E-001, 1.7486488E-002, 2.4815954E-001, 2.8136591E+001, 2.8368711E+001, 3.8224144E-001, 4.5938684E+001, 1.4966213E-001, 2.0122423E+001, 3.2699504E-001, 4.8240268E-008, 2.6429145E-001, 1.4060484E-008, 2.7113485E-001, 6.3612182E-009, 2.0466141E-001, 7.1558074E-002, 1.9972257E+001, 3.0608429E-001, 7.3803318E-003, 2.7881569E-001, 2.0780048E-002, 1.6236239E-002, 1.4493723E-001, 2.0784304E-002,-1.8984378E-001, 7.2849069E-002, 1.9970078E+001, 3.6765076E-001, 1.4784070E+000, 2.4832223E-001, 2.1822978E+000, 3.0546540E-001, 3.3450521E+000, 9.3610033E-002, 5.1265432E-002, 1.9998632E+001, 9.2826304E-001, 6.9076954E-002, 8.9053792E-001, 7.9461582E-002, 8.7792321E-002, 8.3809011E-001, 8.6050262E-002,-8.7420591E-001, 1.9970308E+001, 6.3658586E-001, 4.3201159E-001, 7.3072327E-001, 3.3508681E-001, 6.5749020E-001, 8.9256289E-001,-6.8711106E-001, 1.9971253E+001, 6.8964851E-001, 4.0591798E+000, 6.5241642E-001, 4.4297949E+000, 6.9667796E-001, 4.0906318E+000,-4.1888863E-001, 2.0035851E+001
 6.0000925E+001,-2.7313399E+000,-4.2493023E+000,-4.5534502E+000,-5.6007789E+000,-7.0649234E+000,-8.8566921E+000, 1.1657159E+000, 6.2230263E-037, 3.0892014E-001, 6.3603505E-036, 1.1957543E+000, 1.2987110E-030, 9.0604317E-001, 1.9999509E+001, 4.0954554E-001, 1.6728637E-020, 7.4192944E-001, 2.1278801E-022, 3.0306182E-001, 1.0189990E-021, 2.6901854E-001, 1.9999473E+001, 3.0543829E-001, 1.0741973E+000, 2.2502736E-001, 2.6176479E+001, 1.1683059E+001, 3.7310145E-001, 5.4652485E+001, 1.3095964E-001, 2.0118630E+001, 3.2591390E-001, 4.7460874E-006, 2.5228706E-001, 1.9921808E-006, 2.3534486E-001, 8.1944155E-007, 2.1994664E-001, 7.0161106E-002, 1.9971831E+001, 3.2505679E-001, 5.0739157E-002, 2.7305727E-001, 5.4980984E-002, 4.4114272E-002, 1.5181901E-001, 1.1580017E-001,-1.9730468E-001, 7.1187150E-002, 1.9970240E+001, 3.6783027E-001, 2.6877652E+000, 2.7281830E-001, 3.5741608E+000, 3.0857767E-001, 4.4921025E+000, 6.1818007E-002, 2.9872544E-002, 2.0008748E+001, 9.2749771E-001, 2.0719472E-001, 8.5571719E-001, 3.4384333E-001, 4.2682270E-001, 8.6008627E-001, 2.3906092E-001,-8.5398243E-001, 1.9970559E+001, 6.8995316E-001, 6.5355884E-001, 7.3271241E-001, 7.8474672E-001, 6.5821387E-001, 1.0431294E+000,-7.0868046E-001, 1.9971551E+001, 6.5163448E-001, 6.3411131E+000, 6.4214071E-001, 6.7404685E+000, 6.9101894E-001, 6.0184797E+000,-3.6301895E-001, 2.0040007E+001
