s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847755E-005,-3.3032195E-005,-5.3825517E-005,-5.3196698E-005,-8.9710868E-006,-2.2843540E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 2.0000000E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9986848E+000,-1.7055656E+000,-3.2994884E+000,-3.4354813E+000,-4.4032646E+000,-5.6918166E+000,-7.3799383E+000, 1.0828322E+000, 0.0000000E+000, 3.5420034E-001, 0.0000000E+000, 1.1391562E+000, 0.0000000E+000, 8.6151832E-001, 2.0000334E+001, 4.8739335E-001, 0.0000000E+000, 7.6544160E-001, 0.0000000E+000, 3.6303989E-001, 0.0000000E+000, 5.4662178E-001, 1.9999642E+001, 2.8768152E-001, 0.0000000E+000, 2.6684482E-001, 0.0000000E+000, 0.0000000E+000, 3.2370791E-001, 0.0000000E+000, 8.4524340E-002, 2.0141369E+001, 1.7979623E-001, 0.0000000E+000, 1.3866204E-001, 0.0000000E+000, 1.7687867E-001, 0.0000000E+000,-5.0627714E-002, 2.4128838E-002, 1.9999779E+001, 2.0094903E-001, 0.0000000E+000, 1.2690090E-001, 0.0000000E+000, 0.0000000E+000, 3.9541935E-002, 0.0000000E+000,-1.0713306E-001, 4.7453449E-002, 1.9999097E+001, 9.1848767E-002, 0.0000000E+000, 1.0847930E-001, 0.0000000E+000, 1.0513534E-001, 0.0000000E+000, 1.1640702E-002, 1.5221210E-002, 1.9999804E+001, 7.8207734E-001, 0.0000000E+000, 7.3363337E-001, 0.0000000E+000, 0.0000000E+000, 6.9824497E-001, 0.0000000E+000,-7.0235616E-001, 1.9998681E+001, 4.3121678E-001, 0.0000000E+000, 5.6981649E-001, 0.0000000E+000, 5.1823646E-001, 0.0000000E+000,-5.4209664E-001, 1.9996834E+001, 3.4524333E-001, 0.0000000E+000, 4.0884665E-001, 0.0000000E+000, 4.2720033E-001, 0.0000000E+000,-2.7193228E-001, 1.9997749E+001
 2.4070741E-003,-1.3474534E+000,-2.9101584E+000,-3.1156799E+000,-4.1590188E+000,-5.5785052E+000,-7.3474476E+000, 1.2572424E+000, 0.0000000E+000, 3.2044308E-001, 0.0000000E+000, 1.3265805E+000, 0.0000000E+000, 1.0186893E+000, 2.0000994E+001, 3.3419124E-001, 0.0000000E+000, 6.5851849E-001, 0.0000000E+000, 2.5773728E-001, 0.0000000E+000, 4.3401820E-001, 1.9999922E+001, 3.8061113E-001, 0.0000000E+000, 2.7647382E-001, 0.0000000E+000, 0.0000000E+000, 3.3055972E-001, 0.0000000E+000, 9.9835664E-002, 2.0390342E+001, 1.4469751E-001, 0.0000000E+000, 1.2571443E-001, 0.0000000E+000, 1.4490572E-001, 0.0000000E+000,-9.3366110E-003, 1.6404381E-002, 1.9997961E+001, 2.7632747E-001, 0.0000000E+000, 2.3249604E-001, 0.0000000E+000, 0.0000000E+000, 1.0326415E-001, 0.0000000E+000,-1.6330526E-001, 8.3091886E-002, 1.9988184E+001, 4.0045389E-001, 0.0000000E+000, 2.9260127E-001, 0.0000000E+000, 3.1159763E-001, 0.0000000E+000, 7.4605689E-002, 4.8585150E-003, 1.9989857E+001, 9.1090033E-001, 0.0000000E+000, 8.7794085E-001, 0.0000000E+000, 0.0000000E+000, 8.2364779E-001, 0.0000000E+000,-8.4515405E-001, 1.9989273E+001, 6.5344757E-001, 0.0000000E+000, 7.3023319E-001, 0.0000000E+000, 6.8201258E-001, 0.0000000E+000,-7.2955261E-001, 1.9980441E+001, 5.9398868E-001, 0.0000000E+000, 6.0528249E-001, 0.0000000E+000, 6.5924285E-001, 0.0000000E+000,-3.7781986E-001, 1.9982468E+001
 1.0003499E+001,-1.5208335E+000,-3.0769014E+000,-3.3051229E+000,-4.3430000E+000,-5.7758749E+000,-7.5389974E+000, 1.2208286E+000, 9.3144053E-105, 3.1788161E-001, 1.2880682E-099, 1.2905360E+000, 8.4645956E-091, 9.7626453E-001, 2.0000301E+001, 3.8876901E-001, 5.3764632E-050, 6.9206131E-001, 5.3365462E-045, 2.5776874E-001, 3.5446151E-035, 4.5389004E-001, 1.9999659E+001, 4.5148287E-001, 4.0609051E-003, 3.0705403E-001, 3.0200560E-001, 4.6167480E-002, 3.5017559E-001, 7.6646054E-001, 1.6559334E-001, 2.0111468E+001, 2.1300913E-001, 8.2656731E-059, 1.7010022E-001, 1.8524261E-067, 2.1463672E-001, 2.5738047E-056, 1.7665323E-001, 3.8577916E-002, 1.9992556E+001, 2.7080738E-001, 1.1333455E-027, 2.3565729E-001, 2.8677527E-027, 1.4556188E-028, 1.1135937E-001, 1.8847182E-024,-1.6029274E-001, 8.2058605E-002, 1.9975310E+001, 3.9386125E-001, 1.3695840E-019, 2.8911493E-001, 5.4182841E-020, 3.0929753E-001, 3.9129034E-020, 1.1106284E-001, 2.5809664E-002, 1.9983404E+001, 9.0556045E-001, 1.3410904E-038, 8.7938258E-001, 5.2986165E-038, 1.9061328E-039, 8.4105788E-001, 9.2959026E-036,-8.3563809E-001, 1.9978349E+001, 6.8357856E-001, 1.1462291E-025, 7.1117389E-001, 2.3526631E-025, 6.4121823E-001, 1.6294552E-024,-7.0413647E-001, 1.9966904E+001, 6.3902960E-001, 2.8395425E-022, 6.1008728E-001, 3.2858929E-022, 7.0700517E-001, 1.5391040E-022,-3.9626753E-001, 1.9981795E+001
 2.0000574E+001,-1.7019664E+000,-3.2507881E+000,-3.4949151E+000,-4.5310820E+000,-5.9579628E+000,-7.7370473E+000, 1.2528679E+000, 7.8248559E-075, 3.3048168E-001, 6.4159927E-069, 1.3267496E+000, 8.3148615E-061, 1.0146771E+000, 1.9999908E+001, 4.5532051E-001, 4.5847075E-041, 6.6840236E-001, 4.8287971E-036, 2.2669593E-001, 1.4460443E-027, 5.1285335E-001, 1.9999599E+001, 4.5993870E-001, 1.6963081E-003, 3.0951802E-001, 2.1210111E+000, 7.2092921E-002, 4.2247301E-001, 4.7401103E+000, 1.4798495E-001, 2.0127689E+001, 3.3798899E-001, 8.4677383E-031, 2.9586264E-001, 1.4898941E-033, 3.7836478E-001, 5.0183275E-034, 3.2873781E-001, 4.6201742E-002, 1.9978098E+001, 3.0112266E-001, 3.3343407E-014, 2.4533554E-001, 9.3516637E-014, 1.6496617E-014, 1.4259762E-001, 1.0685276E-012,-1.9598691E-001, 9.1270466E-002, 1.9971157E+001, 3.7985634E-001, 3.4805975E-007, 3.0537282E-001, 2.3575717E-005, 3.6433804E-001, 6.8474873E-005, 7.1276289E-002, 5.5402034E-003, 2.0000039E+001, 9.3845224E-001, 7.3094495E-019, 8.7384191E-001, 3.4885302E-018, 6.0142655E-019, 8.3441647E-001, 1.2851088E-017,-8.5396666E-001, 1.9971672E+001, 7.0783111E-001, 3.1993170E-013, 7.2914316E-001, 4.7880993E-013, 6.6587198E-001, 4.3246117E-012,-7.1567308E-001, 1.9969666E+001, 6.5457064E-001, 1.2184169E-007, 5.8601165E-001, 3.5057065E-006, 6.7994088E-001, 1.6576638E-005,-3.8046265E-001, 2.0011462E+001
 3.0001666E+001,-1.8811844E+000,-3.4328204E+000,-3.6913850E+000,-4.7265769E+000,-6.1647577E+000,-7.9443009E+000, 1.2438504E+000, 5.5311496E-061, 3.2874929E-001, 6.9640273E-055, 1.3228715E+000, 7.6001637E-048, 1.0059142E+000, 1.9999875E+001, 3.8020987E-001, 1.2173456E-030, 6.3755839E-001, 1.3338744E-032, 2.6741596E-001, 1.8963070E-023, 4.6631533E-001, 1.9998905E+001, 4.6794544E-001, 7.3910663E-003, 3.1376102E-001, 1.0650419E-001, 4.6919473E-002, 3.9286706E-001, 5.1926966E+000, 1.3446235E-001, 2.0064368E+001, 3.2407242E-001, 9.3151183E-017, 3.0440879E-001, 3.9808278E-018, 3.1837371E-001, 2.8185178E-018, 2.8707332E-001, 4.6766344E-002, 1.9973562E+001, 3.0845445E-001, 1.1595621E-005, 2.2680929E-001, 1.5440533E-005, 7.4463013E-006, 1.1289332E-001, 4.7439320E-005,-1.8346033E-001, 9.9742877E-002, 1.9970072E+001, 3.5547027E-001, 3.5943156E-001, 2.9775657E-001, 4.9487704E-001, 3.3929350E-001, 3.7329466E-001, 7.0274860E-002, 3.6760758E-002, 2.0011087E+001, 9.0999796E-001, 1.0703328E-006, 8.7469634E-001, 3.0771285E-007, 8.3729018E-008, 8.3683545E-001, 1.1165511E-006,-8.5915879E-001, 1.9972161E+001, 6.8168305E-001, 1.7176290E-003, 7.4302522E-001, 2.4193503E-003, 7.0088634E-001, 5.7623014E-003,-7.4432472E-001, 1.9974598E+001, 6.5791132E-001, 1.9293580E-001, 6.2284080E-001, 2.4784396E-001, 6.8308702E-001, 2.6862855E-001,-3.9150549E-001, 2.0029798E+001
 4.0002758E+001,-2.0474069E+000,-3.6058399E+000,-3.8664637E+000,-4.9115116E+000,-6.3592748E+000,-8.1412722E+000, 1.2452503E+000, 6.2940687E-056, 3.2663814E-001, 1.6802141E-051, 1.3177245E+000, 2.3111934E-044, 1.0030645E+000, 2.0000138E+001, 3.9538995E-001, 6.1426085E-027, 7.1025357E-001, 1.2582188E-028, 3.0771209E-001, 4.0570171E-026, 4.9783459E-001, 1.9999300E+001, 4.8002679E-001, 2.5038555E-003, 2.9399408E-001, 3.2254132E-001, 1.7745532E-002, 4.1842702E-001, 4.3385144E+000, 1.6311422E-001, 2.0057908E+001, 3.1792116E-001, 2.4350981E-011, 2.6507554E-001, 1.0639885E-012, 2.8871693E-001, 4.1002419E-013, 2.1900227E-001, 5.8008406E-002, 1.9972608E+001, 3.0943038E-001, 1.3879302E-003, 2.4647564E-001, 1.2477838E-003, 8.7964337E-004, 1.1845609E-001, 6.0941486E-003,-1.8121035E-001, 8.5304982E-002, 1.9970089E+001, 3.8621092E-001, 1.2082996E+000, 2.9229701E-001, 1.5019915E+000, 3.1157889E-001, 1.5767491E+000, 8.5743966E-002, 2.8848346E-002, 2.0028455E+001, 9.0081323E-001, 5.8682102E-003, 8.4143849E-001, 6.4817659E-003, 7.2890918E-003, 7.4819474E-001, 7.9666009E-003,-8.1623415E-001, 1.9972247E+001, 6.7759323E-001, 6.0373814E-002, 6.9261293E-001, 1.3347254E-001, 6.2174724E-001, 9.4903391E-002,-6.9730140E-001, 1.9969874E+001, 6.7817252E-001, 1.8753613E+000, 6.5284674E-001, 2.1618394E+000, 7.0485415E-001, 2.1932009E+000,-3.7731644E-001, 2.0042538E+001
 5.0003850E+001,-2.1532218E+000,-3.7102020E+000,-3.9797878E+000,-5.0215477E+000,-6.4679690E+000,-8.2519473E+000, 1.2426480E+000, 1.2316048E-050, 3.2881539E-001, 1.2671507E-044, 1.3190757E+000, 2.5080345E-035, 9.9914868E-001, 1.9999859E+001, 3.9755892E-001, 1.3509035E-021, 6.8114722E-001, 5.9124108E-024, 2.8270940E-001, 9.4821913E-023, 4.5106429E-001, 1.9999326E+001, 4.9302577E-001, 6.0483653E-002, 3.0288347E-001, 2.1867829E+000, 5.6711284E-001, 3.8289942E-001, 1.2721639E+001, 1.6456665E-001, 2.0043106E+001, 3.3010923E-001, 1.7142129E-007, 2.6611498E-001, 7.9499950E-009, 2.4524091E-001, 2.3024332E-009, 2.1468238E-001, 4.8390594E-002, 1.9972291E+001, 3.2735680E-001, 5.4556946E-003, 2.6291101E-001, 6.8841121E-003, 4.3099833E-003, 1.4080438E-001, 1.4995988E-002,-2.0319165E-001, 7.7804476E-002, 1.9970302E+001, 3.6038697E-001, 2.6292865E+000, 2.8725326E-001, 3.4927020E+000, 3.3324006E-001, 4.6573007E+000, 1.2538957E-001, 4.5204519E-002, 2.0018828E+001, 8.9186217E-001, 5.9834271E-002, 8.6041896E-001, 7.6823146E-002, 9.0184835E-002, 8.0416758E-001, 7.1645103E-002,-8.0975584E-001, 1.9971435E+001, 6.5666971E-001, 2.3118785E-001, 7.3345297E-001, 2.3388891E-001, 6.3748395E-001, 3.7823147E-001,-6.9262633E-001, 1.9968906E+001, 6.2610606E-001, 3.8606718E+000, 5.9523033E-001, 4.2280930E+000, 6.8763843E-001, 4.5009656E+000,-3.5460895E-001, 2.0047886E+001
 6.0000925E+001,-2.2410934E+000,-3.8015318E+000,-4.0805437E+000,-5.1196787E+000,-6.5669807E+000,-8.3583622E+000, 1.2391375E+000, 1.3855177E-041, 3.2494275E-001, 1.9698426E-037, 1.3144158E+000, 1.9566400E-031, 9.9712307E-001, 1.9999527E+001, 3.2901793E-001, 6.9911905E-020, 6.4374117E-001, 2.9005600E-021, 2.6171376E-001, 1.3154552E-020, 4.0538289E-001, 1.9998820E+001, 5.0536979E-001, 2.1591179E-001, 2.8788922E-001, 5.3901704E-001, 3.5768222E+000, 3.5333466E-001, 4.9435242E+000, 1.7085933E-001, 2.0065862E+001, 3.0664332E-001, 5.8023992E-006, 2.4424364E-001, 2.1401368E-006, 2.1355135E-001, 1.2483713E-006, 2.2813937E-001, 5.9470322E-002, 1.9972017E+001, 3.3499749E-001, 4.6206704E-002, 2.9151622E-001, 6.7091904E-002, 4.8551246E-002, 1.3312975E-001, 8.3305922E-002,-2.2045961E-001, 9.2853457E-002, 1.9970597E+001, 3.6776764E-001, 5.4793078E+000, 2.7379674E-001, 5.9983469E+000, 3.3004940E-001, 6.3643118E+000, 8.4234403E-002, 2.3651125E-002, 2.0038750E+001, 9.2413432E-001, 1.7086547E-001, 8.9074819E-001, 2.2443300E-001, 2.1612101E-001, 8.5000337E-001, 2.3262130E-001,-8.4866156E-001, 1.9972758E+001, 6.9230477E-001, 6.5317528E-001, 7.2476342E-001, 5.8202380E-001, 6.6160017E-001, 1.0181202E+000,-7.1048335E-001, 1.9971600E+001, 6.5180604E-001, 5.4478182E+000, 6.1927635E-001, 5.7112802E+000, 6.9329380E-001, 5.4247732E+000,-4.4120138E-001, 2.0046640E+001
