s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,SFP,CAP,PRES,POSTS,HA,CP,VIEW SF1V,VIEW SF1S,FAST SF1V,FAST SF1S,SIMPLEX SF1V,SIMPLEX SF1S,BI FLOW SF1,T SF1,VIEW SF2V,VIEW SF2S,FAST SF2V,FAST SF2S,SIMPLEX SF2V,SIMPLEX SF2S,BI FLOW SF2,T SF2,VIEW SF3V,VIEW SF3S,FAST SF3V,FAST SF3S,FM SF3S,SIMPLEX SF3V,SIMPLEX SF3S,BI FLOW SF3,T SF3,VIEW C1V,VIEW C1S,FAST C1V,FAST C1S,SIMPLEX C1V,SIMPLEX C1S,BI FLOW C1,BI FLOW C1,T C1,VIEW C2V,VIEW C2S,FAST C2V,FAST C2S,FM C2S,SIMPLEX C2V,SIMPLEX C2S,BI FLOW C2,BI FLOW C2,T C2,VIEW C3V,VIEW C3S,FAST C3V,FAST C3S,SIMPLEX C3V,SIMPLEX C3S,BI FLOW C3,BI FLOW C3,T C3,VIEW P1V,VIEW P1S,FAST P1V,FAST P1S,FM P1S,SIMPLEX P1V,SIMPLEX P1S,BI FLOW P1,T P1,VIEW P2V,VIEW P2S,FAST P2V,FAST P2S,SIMPLEX P2V,SIMPLEX P2S,BI FLOW P2,T P2,VIEW P3V,VIEW P3S,FAST P3V,FAST P3S,SIMPLEX P3V,SIMPLEX P3S,BI FLOW P3,T P3
-2.0000000E+001,-2.8976734E-005,-8.1426537E-005,-6.7188230E-006,-1.0390082E-005,-3.2419353E-005,-3.9647392E-005, 9.7560523E-003, 0.0000000E+000, 9.7320841E-003, 0.0000000E+000, 4.4655263E-003, 0.0000000E+000, 1.0846674E-004, 2.0000000E+001, 6.8497068E-003, 0.0000000E+000, 4.9042263E-003, 0.0000000E+000, 1.2620768E-002, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 9.1188616E-003, 0.0000000E+000, 5.6323146E-003, 0.0000000E+000, 0.0000000E+000, 9.8977656E-003, 0.0000000E+000,-3.1864575E-003, 2.0000000E+001, 6.1217637E-004, 0.0000000E+000, 1.0866069E-002, 0.0000000E+000, 4.0393188E-003, 0.0000000E+000,-8.6639038E-003, 5.7843757E-003, 2.0000000E+001, 1.7226713E-003, 0.0000000E+000, 5.8164501E-003, 0.0000000E+000, 0.0000000E+000, 3.6701336E-003, 0.0000000E+000, 0.0000000E+000, 2.4608965E-003, 2.0000000E+001, 4.9050686E-003, 0.0000000E+000, 7.7347859E-003, 0.0000000E+000, 1.0694485E-002, 0.0000000E+000, 4.8471843E-003,-1.7166907E-003, 2.0000000E+001, 7.8027822E-003, 0.0000000E+000, 6.7644845E-003, 0.0000000E+000, 0.0000000E+000, 1.7527608E-003, 0.0000000E+000,-3.7619080E-003, 2.0000000E+001, 7.8663581E-003, 0.0000000E+000, 4.0231245E-003, 0.0000000E+000, 4.9015924E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.4856539E-003, 0.0000000E+000, 3.2265987E-003, 0.0000000E+000, 6.8347312E-003, 0.0000000E+000,-2.7012515E-003, 2.0000000E+001
-9.9988521E+000,-4.0167950E+000,-5.5843726E+000,-5.8807867E+000,-7.8654948E+000,-8.2797321E+000,-1.0126135E+001, 1.2579704E+000, 0.0000000E+000, 3.7341703E-001, 0.0000000E+000, 1.3707466E+000, 0.0000000E+000, 1.0925750E+000, 2.0000242E+001, 6.9226410E-001, 0.0000000E+000, 4.7519931E-001, 0.0000000E+000, 4.3017949E-001, 0.0000000E+000, 5.0336128E-001, 1.9999518E+001, 2.2464976E-001, 0.0000000E+000, 3.4802645E-001, 0.0000000E+000, 0.0000000E+000, 2.7027898E-001, 0.0000000E+000, 6.3977616E-002, 2.0079623E+001, 1.5619259E-001, 0.0000000E+000, 1.2128787E-001, 0.0000000E+000, 1.1034948E-001, 0.0000000E+000,-4.0775718E-002, 3.4046888E-002, 1.9999793E+001, 2.0448834E-001, 0.0000000E+000, 1.2190380E-001, 0.0000000E+000, 0.0000000E+000, 4.4316364E-002, 0.0000000E+000,-9.9038722E-002, 3.3072888E-002, 1.9999115E+001, 9.6636465E-002, 0.0000000E+000, 1.3269858E-001, 0.0000000E+000, 9.8896589E-002, 0.0000000E+000, 1.6185223E-002, 5.7612603E-003, 1.9999812E+001, 7.7495361E-001, 0.0000000E+000, 7.3735662E-001, 0.0000000E+000, 0.0000000E+000, 7.2989202E-001, 0.0000000E+000,-7.2024221E-001, 1.9998581E+001, 4.7535576E-001, 0.0000000E+000, 5.7482778E-001, 0.0000000E+000, 5.5099674E-001, 0.0000000E+000,-5.5273086E-001, 1.9996414E+001, 3.5421878E-001, 0.0000000E+000, 4.3411309E-001, 0.0000000E+000, 4.6836028E-001, 0.0000000E+000,-3.0721498E-001, 1.9997330E+001
 1.7137926E-003,-3.2026960E+000,-4.7555537E+000,-5.0595088E+000,-7.1920224E+000,-7.6279829E+000,-9.5645182E+000, 1.4264065E+000, 0.0000000E+000, 4.3092696E-001, 0.0000000E+000, 1.5609491E+000, 0.0000000E+000, 1.2488295E+000, 2.0000572E+001, 5.8983241E-001, 0.0000000E+000, 4.4714039E-001, 0.0000000E+000, 4.0373472E-001, 0.0000000E+000, 5.3430915E-001, 1.9999091E+001, 2.7819512E-001, 0.0000000E+000, 3.9790695E-001, 0.0000000E+000, 0.0000000E+000, 3.0173970E-001, 0.0000000E+000, 7.4321756E-002, 2.0198496E+001, 1.4332563E-001, 0.0000000E+000, 1.1423733E-001, 0.0000000E+000, 1.2714549E-001, 0.0000000E+000, 4.6099462E-003, 4.6265901E-002, 1.9998162E+001, 2.8295382E-001, 0.0000000E+000, 2.3454940E-001, 0.0000000E+000, 0.0000000E+000, 1.2692569E-001, 0.0000000E+000,-1.6579229E-001, 8.4080202E-002, 1.9986731E+001, 3.3371471E-001, 0.0000000E+000, 3.5324786E-001, 0.0000000E+000, 3.4306069E-001, 0.0000000E+000, 9.6263596E-002,-1.4543390E-002, 1.9989408E+001, 9.2300857E-001, 0.0000000E+000, 9.0953391E-001, 0.0000000E+000, 0.0000000E+000, 8.5622353E-001, 0.0000000E+000,-8.3991153E-001, 1.9988553E+001, 7.4311318E-001, 0.0000000E+000, 7.7385446E-001, 0.0000000E+000, 7.0844377E-001, 0.0000000E+000,-7.7257143E-001, 1.9976122E+001, 5.9322200E-001, 0.0000000E+000, 6.1536048E-001, 0.0000000E+000, 7.0375313E-001, 0.0000000E+000,-4.3087887E-001, 1.9981411E+001
 1.0002280E+001,-3.2474152E+000,-4.7808889E+000,-5.0879971E+000,-7.2168354E+000,-7.6647026E+000,-9.6063405E+000, 1.3562447E+000, 3.7132347E-088, 4.5694724E-001, 1.7211130E-087, 1.4706215E+000, 2.2389083E-077, 1.1808761E+000, 1.9999936E+001, 5.0813926E-001, 6.8224455E-040, 4.9963318E-001, 1.2570267E-032, 3.7083055E-001, 2.3386366E-025, 2.6064242E-001, 1.9999223E+001, 2.5714067E-001, 1.7278877E-001, 3.4913990E-001, 2.6724780E+000, 1.3177365E+000, 3.6252835E-001, 7.9138697E-001, 8.3466027E-002, 2.0356541E+001, 2.5721891E-001, 2.9855624E-054, 1.6773391E-001, 1.0258697E-060, 2.0215277E-001, 2.4243243E-058, 1.8698340E-001, 4.3385118E-002, 1.9991274E+001, 2.4839341E-001, 5.5042162E-023, 2.1081315E-001, 2.4026573E-023, 9.7099775E-025, 1.5385410E-001, 7.0255982E-020,-1.6922960E-001, 6.6496805E-002, 1.9972392E+001, 3.3819364E-001, 1.4387412E-015, 3.0420724E-001, 4.1525472E-015, 2.9512255E-001, 5.1105895E-016, 7.6234461E-002,-5.7001436E-003, 1.9989606E+001, 9.2711860E-001, 2.1912569E-034, 9.0378849E-001, 1.9930002E-035, 7.1016018E-039, 8.7779118E-001, 3.0171631E-033,-8.5937375E-001, 1.9977215E+001, 7.3644368E-001, 1.2352827E-021, 7.6061362E-001, 3.7842715E-021, 7.1427209E-001, 6.0401129E-020,-7.7071174E-001, 1.9962903E+001, 6.7753445E-001, 2.7447080E-019, 6.6195007E-001, 3.2778968E-018, 7.2709379E-001, 2.2388514E-018,-4.2238941E-001, 1.9982286E+001
 2.0002845E+001,-3.2385523E+000,-4.7707593E+000,-5.0772939E+000,-7.2136077E+000,-7.6419284E+000,-9.5981218E+000, 1.3510266E+000, 8.2256860E-061, 4.6506392E-001, 5.6682990E-062, 1.4842235E+000, 1.1883026E-051, 1.1906318E+000, 1.9999862E+001, 6.7104834E-001, 2.7907614E-029, 4.6753810E-001, 1.5621014E-024, 4.6644661E-001, 4.4192540E-019, 4.4470539E-001, 1.9999542E+001, 2.5117384E-001, 1.0073672E+001, 3.2072662E-001, 1.0584686E+001, 6.7676779E+000, 3.0708502E-001, 6.0427735E+000, 8.0943315E-002, 2.0491357E+001, 3.4693340E-001, 4.4590730E-022, 3.2158269E-001, 5.2111564E-025, 3.4117737E-001, 1.4402459E-026, 3.3176658E-001, 2.4382481E-002, 1.9974834E+001, 2.6781794E-001, 5.9648232E-009, 2.0439690E-001, 3.3273593E-009, 5.1166927E-010, 1.6397515E-001, 8.4951741E-007,-1.6016998E-001, 5.9083686E-002, 1.9967472E+001, 3.5578612E-001, 1.5366393E-004, 3.1371457E-001, 2.0336402E-003, 3.4290079E-001, 1.0764768E-003, 6.6112812E-002,-3.8725680E-003, 2.0024031E+001, 9.5858713E-001, 3.5478359E-012, 8.9212502E-001, 2.7420217E-012, 9.9361573E-013, 8.6621001E-001, 8.9533404E-012,-8.6037225E-001, 1.9970339E+001, 6.8492755E-001, 1.3831465E-006, 7.6637061E-001, 1.3931725E-006, 6.9778477E-001, 7.3780640E-006,-7.3947311E-001, 1.9968199E+001, 6.1374649E-001, 1.3164925E-004, 6.2575741E-001, 1.4833641E-004, 6.9858433E-001, 8.3978724E-005,-4.0634944E-001, 2.0014980E+001
 3.0003411E+001,-3.2221117E+000,-4.7897283E+000,-5.0913907E+000,-7.2228869E+000,-7.6539423E+000,-9.6105008E+000, 1.3136106E+000, 1.1890310E-046, 4.6611359E-001, 4.0068105E-048, 1.4394676E+000, 1.1814935E-038, 1.1593627E+000, 1.9999574E+001, 5.7661324E-001, 4.4450492E-024, 5.2532136E-001, 6.7851874E-021, 4.2478820E-001, 1.9665234E-016, 2.5429755E-001, 1.9999639E+001, 2.9881962E-001, 2.3420496E+001, 3.3287241E-001, 2.2100482E+001, 2.5813291E+001, 3.3801674E-001, 1.6968376E+001, 7.2837880E-002, 2.0453403E+001, 2.8562643E-001, 5.0607162E-013, 2.6736030E-001, 4.9092234E-015, 2.8950954E-001, 1.0582428E-014, 2.5662245E-001, 6.0559980E-002, 1.9969788E+001, 2.8623156E-001, 1.7660527E-004, 2.5962379E-001, 3.9811814E-004, 3.1199493E-004, 1.5478287E-001, 8.0101010E-004,-2.0181225E-001, 6.2329151E-002, 1.9966843E+001, 3.6109645E-001, 2.1190436E-001, 2.6550618E-001, 2.4187637E-001, 3.1360825E-001, 3.2445081E-001, 4.6239014E-002, 1.5125977E-002, 2.0030230E+001, 9.0999560E-001, 3.1760927E-004, 8.8117751E-001, 2.0446914E-004, 1.2787146E-004, 8.2406683E-001, 3.6593699E-004,-8.4787230E-001, 1.9969151E+001, 7.0688728E-001, 1.1487614E-002, 7.6430395E-001, 2.1212435E-002, 7.1619747E-001, 4.8451474E-002,-7.4633468E-001, 1.9974735E+001, 6.1696938E-001, 1.4451931E-001, 6.0830113E-001, 1.7033862E-001, 6.6573092E-001, 1.2782203E-001,-4.3229244E-001, 2.0025983E+001
 4.0003977E+001,-3.2562995E+000,-4.7876012E+000,-5.1009032E+000,-7.2346541E+000,-7.6656771E+000,-9.6047024E+000, 1.3630744E+000, 2.9186730E-040, 4.6635776E-001, 6.9185166E-041, 1.4810391E+000, 5.5599029E-033, 1.1896439E+000, 1.9999450E+001, 5.9610061E-001, 4.8636467E-024, 5.1297548E-001, 2.8375971E-020, 3.9605310E-001, 3.6701522E-015, 3.7354034E-001, 1.9999869E+001, 2.4902956E-001, 1.2103616E+001, 3.4157405E-001, 3.7398822E+001, 3.5679917E+001, 3.5870321E-001, 2.9168777E+001, 9.5210788E-002, 2.0492192E+001, 2.8869091E-001, 5.2297493E-008, 2.5556547E-001, 9.1604470E-009, 2.8506273E-001, 2.1446407E-009, 2.5385668E-001, 5.3299309E-002, 1.9968791E+001, 3.4240316E-001, 2.9344350E-002, 2.6877950E-001, 3.8180992E-002, 2.7019116E-002, 1.5961615E-001, 6.0324258E-002,-1.9523521E-001, 5.9706638E-002, 1.9967272E+001, 3.4711040E-001, 1.2717343E+000, 2.6858073E-001, 1.9669714E+000, 3.3619882E-001, 1.8846397E+000, 4.7583478E-002, 4.7198579E-002, 2.0021435E+001, 9.0229613E-001, 2.4260463E-002, 8.7829016E-001, 2.6949252E-002, 2.8153621E-002, 8.5450615E-001, 3.3061886E-002,-8.3092740E-001, 1.9969659E+001, 7.4156184E-001, 4.5631259E-001, 7.7771482E-001, 3.1717062E-001, 7.0735793E-001, 6.5133194E-001,-7.7036426E-001, 1.9979111E+001, 6.2625603E-001, 9.5858720E-001, 6.5911090E-001, 1.2150820E+000, 6.4316284E-001, 9.4976183E-001,-4.2921341E-001, 2.0020155E+001
 5.0000527E+001,-3.2150714E+000,-4.7543277E+000,-5.0663964E+000,-7.1965641E+000,-7.6245859E+000,-9.5893673E+000, 1.3406317E+000, 1.7156488E-037, 4.7294237E-001, 3.8053620E-038, 1.4672093E+000, 7.8968796E-031, 1.1735041E+000, 1.9999452E+001, 5.2385330E-001, 2.5161410E-022, 4.9225636E-001, 8.4321925E-021, 4.1863475E-001, 2.6160823E-015, 3.2635106E-001, 1.9999601E+001, 2.6306504E-001, 2.1055008E+001, 3.3445495E-001, 4.6397157E+001, 4.1667814E+001, 3.2618807E-001, 4.0227953E+001, 7.4007785E-002, 2.0484133E+001, 2.8811815E-001, 1.1999001E-005, 2.4311526E-001, 3.5952339E-006, 2.4861544E-001, 1.1349154E-006, 2.2326495E-001, 7.7199500E-002, 1.9967887E+001, 3.5097703E-001, 9.4252901E-002, 2.7992414E-001, 8.1916045E-002, 5.7575476E-002, 1.7709188E-001, 1.6596203E-001,-2.0428627E-001, 8.7358207E-002, 1.9967900E+001, 3.5328684E-001, 2.4212727E+000, 2.6357259E-001, 3.0347318E+000, 2.9083418E-001, 3.3843916E+000, 3.7292901E-002, 3.4860984E-002, 2.0021433E+001, 9.4439337E-001, 1.4769865E-001, 8.9845628E-001, 1.6519916E-001, 1.3379080E-001, 8.3858206E-001, 1.7782258E-001,-8.4994292E-001, 1.9969412E+001, 7.0781618E-001, 7.3395642E-001, 7.7745738E-001, 7.0939132E-001, 7.1093312E-001, 9.6069379E-001,-7.6800888E-001, 1.9975116E+001, 6.1141324E-001, 2.7285046E+000, 6.3301565E-001, 2.9864295E+000, 6.6730708E-001, 2.3656437E+000,-4.5636317E-001, 2.0017379E+001
 6.0001093E+001,-3.2543529E+000,-4.7931923E+000,-5.1028205E+000,-7.2374466E+000,-7.6703102E+000,-9.6316413E+000, 1.3928568E+000, 1.7629294E-035, 4.7475710E-001, 3.4423648E-036, 1.5080642E+000, 2.9473376E-028, 1.2135918E+000, 1.9999592E+001, 6.0755405E-001, 1.5918692E-019, 5.0008049E-001, 4.9686330E-021, 3.9365375E-001, 7.0873457E-016, 4.1804060E-001, 1.9999565E+001, 2.8472512E-001, 6.9074000E+000, 3.9388632E-001, 6.7205864E+001, 7.5304846E+001, 3.5969109E-001, 6.4021459E+001, 8.1390860E-002, 2.0506817E+001, 3.1219356E-001, 1.2560981E-004, 2.8292162E-001, 7.9783752E-005, 2.9807083E-001, 5.3140754E-005, 2.7178423E-001, 5.5483344E-002, 1.9968093E+001, 3.4449459E-001, 1.6338038E-001, 2.7293512E-001, 2.2869285E-001, 1.4395047E-001, 1.7219180E-001, 3.9630825E-001,-2.0622280E-001, 5.8950593E-002, 1.9968249E+001, 3.2810242E-001, 2.0103395E+000, 2.6043914E-001, 3.5194454E+000, 2.9155547E-001, 3.4525088E+000, 4.8944786E-002, 1.9855923E-002, 2.0007899E+001, 9.2230772E-001, 2.7429254E-001, 8.8055638E-001, 2.7939469E-001, 3.0922900E-001, 8.4111504E-001, 2.8145753E-001,-8.6152471E-001, 1.9969088E+001, 7.5104242E-001, 1.4207990E+000, 7.6508165E-001, 1.3540910E+000, 7.1740314E-001, 2.2096238E+000,-7.7382273E-001, 1.9972201E+001, 6.5228390E-001, 4.4836225E+000, 6.6701317E-001, 4.6395252E+000, 6.7610018E-001, 3.8889854E+000,-4.5113380E-001, 2.0022328E+001
