s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-7.8343216E-006,-3.5676098E-005,-3.9726936E-005,-2.6154888E-005,-4.6629317E-005,-1.8857703E-005, 7.6365882E-003, 0.0000000E+000, 4.7536657E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 6.2552699E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 9.1100459E-003, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 1.2463735E-002, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 6.5522343E-003, 0.0000000E+000, 2.5974236E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 1.3571437E-003, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 3.8158369E-003, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 3.1888005E-003, 2.0000000E+001, 8.2209194E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 1.0645539E-002, 0.0000000E+000, 1.0831638E-002, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 6.9698314E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9974244E+000,-3.7119533E+000,-5.3497267E+000,-5.6170683E+000,-7.6382250E+000,-8.0095211E+000,-9.7119956E+000, 1.1011975E+000, 0.0000000E+000, 5.3636660E-001, 0.0000000E+000, 1.1251530E+000, 0.0000000E+000, 8.4598784E-001, 2.0000364E+001, 5.1146257E-001, 0.0000000E+000, 4.7159263E-001, 0.0000000E+000, 3.8801429E-001, 0.0000000E+000, 4.8550868E-001, 1.9999637E+001, 2.9047048E-001, 0.0000000E+000, 2.9058242E-001, 0.0000000E+000, 0.0000000E+000, 3.1164181E-001, 0.0000000E+000, 7.4507995E-002, 2.0160863E+001, 1.6051256E-001, 0.0000000E+000, 1.2522179E-001, 0.0000000E+000, 1.1647328E-001, 0.0000000E+000,-4.5818389E-002, 2.4307514E-002, 1.9999763E+001, 2.0536808E-001, 0.0000000E+000, 1.2800958E-001, 0.0000000E+000, 0.0000000E+000, 4.0019039E-002, 0.0000000E+000,-8.8132826E-002, 3.7731048E-002, 1.9999107E+001, 9.1634718E-002, 0.0000000E+000, 1.2648458E-001, 0.0000000E+000, 9.9475215E-002, 0.0000000E+000, 1.1273196E-002, 5.2779849E-003, 1.9999829E+001, 7.6879949E-001, 0.0000000E+000, 7.3855824E-001, 0.0000000E+000, 0.0000000E+000, 7.1055266E-001, 0.0000000E+000,-7.1350541E-001, 1.9998673E+001, 4.7412002E-001, 0.0000000E+000, 5.6540424E-001, 0.0000000E+000, 5.0862079E-001, 0.0000000E+000,-5.4302833E-001, 1.9996988E+001, 3.4137252E-001, 0.0000000E+000, 3.8999536E-001, 0.0000000E+000, 4.1591499E-001, 0.0000000E+000,-2.6411145E-001, 1.9997750E+001
 5.5740905E-004,-2.9512133E+000,-4.5193614E+000,-4.8062014E+000,-6.9528911E+000,-7.3377037E+000,-9.1060576E+000, 1.2830849E+000, 0.0000000E+000, 6.5092812E-001, 0.0000000E+000, 1.2963096E+000, 0.0000000E+000, 9.7776175E-001, 2.0000976E+001, 3.7970959E-001, 0.0000000E+000, 4.6750095E-001, 0.0000000E+000, 2.6230700E-001, 0.0000000E+000, 4.2088588E-001, 1.9999792E+001, 3.9952402E-001, 0.0000000E+000, 3.0767416E-001, 0.0000000E+000, 0.0000000E+000, 3.6275432E-001, 0.0000000E+000, 1.0661025E-001, 2.0639793E+001, 1.3878093E-001, 0.0000000E+000, 1.1555848E-001, 0.0000000E+000, 1.2013563E-001, 0.0000000E+000,-3.3276755E-003, 3.1442124E-002, 1.9998080E+001, 2.7800129E-001, 0.0000000E+000, 2.2520076E-001, 0.0000000E+000, 0.0000000E+000, 1.0165282E-001, 0.0000000E+000,-1.4225293E-001, 7.5463025E-002, 1.9988264E+001, 3.6287155E-001, 0.0000000E+000, 3.2327854E-001, 0.0000000E+000, 3.2890467E-001, 0.0000000E+000, 7.4269741E-002,-8.1570179E-004, 1.9989983E+001, 8.8337879E-001, 0.0000000E+000, 8.4956924E-001, 0.0000000E+000, 0.0000000E+000, 8.1442960E-001, 0.0000000E+000,-8.1990461E-001, 1.9989082E+001, 6.6074902E-001, 0.0000000E+000, 6.7859255E-001, 0.0000000E+000, 6.2619136E-001, 0.0000000E+000,-6.6704499E-001, 1.9980103E+001, 5.7817262E-001, 0.0000000E+000, 5.5647092E-001, 0.0000000E+000, 6.2291805E-001, 0.0000000E+000,-3.8092682E-001, 1.9982458E+001
 1.0002556E+001,-2.9629080E+000,-4.5252794E+000,-4.8137619E+000,-6.9542391E+000,-7.3510067E+000,-9.1203045E+000, 1.2804560E+000, 5.0391576E-105, 6.0125489E-001, 1.4255161E-099, 1.2795357E+000, 1.1058609E-089, 9.6787958E-001, 1.9999814E+001, 4.1691218E-001, 1.4650191E-054, 4.9429238E-001, 8.6795765E-049, 3.0304306E-001, 1.7084514E-037, 4.4024461E-001, 1.9999748E+001, 4.9557126E-001, 1.3655862E-007, 3.7651078E-001, 6.4600108E-001, 8.5544532E-001, 4.2005121E-001, 2.9967607E-001, 1.7216763E-001, 2.0134065E+001, 1.9346086E-001, 5.6548980E-058, 1.4936255E-001, 2.4461580E-062, 1.8289582E-001, 2.5814555E-059, 1.4055922E-001, 5.1597753E-002, 1.9993151E+001, 2.7081173E-001, 7.8557385E-027, 2.1517695E-001, 2.3677602E-026, 1.2182403E-027, 1.0042120E-001, 5.9972055E-024,-1.4283191E-001, 4.9312170E-002, 1.9975395E+001, 3.4451192E-001, 2.5214892E-020, 3.1288521E-001, 3.3771911E-019, 3.0210169E-001, 5.0424481E-020, 9.1326514E-002,-9.9306593E-003, 1.9982220E+001, 9.1210228E-001, 9.5319970E-040, 8.7303252E-001, 5.6977938E-041, 2.2223636E-043, 8.2986877E-001, 1.1112109E-038,-8.5200363E-001, 1.9978982E+001, 6.6034916E-001, 8.6061367E-026, 7.2666530E-001, 1.0101778E-025, 6.1266273E-001, 1.1584799E-024,-6.9209380E-001, 1.9966919E+001, 6.0089798E-001, 8.3260225E-022, 5.7674556E-001, 8.6820954E-021, 6.5375797E-001, 1.8960430E-022,-3.9826530E-001, 1.9979921E+001
 2.0000538E+001,-2.9668117E+000,-4.5170196E+000,-4.8091587E+000,-6.9492388E+000,-7.3355417E+000,-9.1142808E+000, 1.2196480E+000, 3.8836651E-086, 6.4020201E-001, 6.3913664E-080, 1.2167482E+000, 1.7017076E-071, 9.1307657E-001, 1.9999283E+001, 3.2704867E-001, 9.9523141E-043, 5.0102823E-001, 3.0626874E-041, 2.4016459E-001, 1.9938558E-031, 2.9497139E-001, 1.9998766E+001, 4.8071942E-001, 1.6932006E-003, 4.5030765E-001, 4.2495047E+000, 3.0527661E+000, 4.4286149E-001, 1.5127509E+000, 2.4936800E-001, 2.0025226E+001, 3.0892021E-001, 2.0951173E-029, 2.8714848E-001, 1.8391271E-032, 3.1724274E-001, 1.5088822E-033, 2.9641047E-001, 6.0127691E-002, 1.9978744E+001, 2.8524747E-001, 4.0135582E-015, 2.4484607E-001, 2.0295448E-014, 4.7291814E-015, 9.1895766E-002, 1.6210625E-013,-1.6124540E-001, 1.0435707E-001, 1.9971220E+001, 3.8599306E-001, 4.6446569E-009, 3.2234697E-001, 1.2755596E-005, 3.4906745E-001, 1.2386389E-006, 9.0316612E-002, 2.2640381E-002, 1.9989649E+001, 9.1973290E-001, 1.0065409E-017, 8.9068617E-001, 1.4463871E-017, 4.4648266E-018, 8.5048370E-001, 3.9028762E-017,-8.7157700E-001, 1.9971951E+001, 6.6686625E-001, 4.9574847E-013, 6.9513937E-001, 7.5370185E-013, 6.1133929E-001, 3.8367207E-011,-6.7919681E-001, 1.9969805E+001, 6.1732366E-001, 2.0074251E-009, 5.7303743E-001, 3.3781096E-007, 6.3355320E-001, 6.8751619E-008,-3.4063378E-001, 2.0015667E+001
 3.0002537E+001,-2.9414660E+000,-4.4900951E+000,-4.7853911E+000,-6.9313161E+000,-7.3209528E+000,-9.0939168E+000, 1.1838727E+000, 1.1717791E-063, 6.3296752E-001, 2.3012400E-057, 1.1988622E+000, 6.6961699E-053, 9.0197980E-001, 1.9999575E+001, 3.7101437E-001, 2.0686023E-033, 5.1273415E-001, 4.5674901E-037, 2.7166999E-001, 9.3063743E-031, 3.5842574E-001, 1.9998864E+001, 3.9585339E-001, 1.7256889E-001, 3.7758252E-001, 3.5235080E+000, 2.3521760E+001, 3.9476775E-001, 7.6939047E+000, 2.4128957E-001, 2.0072487E+001, 2.4688460E-001, 1.0522874E-018, 2.7375522E-001, 2.5552013E-022, 3.0322282E-001, 4.3277116E-023, 2.3575052E-001, 3.8821766E-002, 1.9973199E+001, 2.9280329E-001, 9.9585172E-007, 2.4266039E-001, 9.3449838E-007, 2.8685103E-007, 1.3398004E-001, 3.8687268E-006,-1.7838872E-001, 5.8582799E-002, 1.9970510E+001, 3.4180511E-001, 1.0877781E-001, 2.9283522E-001, 2.0952930E-001, 3.3456010E-001, 2.6470374E-001, 9.7297656E-002, 3.2792216E-002, 1.9988726E+001, 9.1397578E-001, 5.4202425E-007, 8.5583142E-001, 2.2960234E-007, 6.6000050E-007, 8.0933514E-001, 7.6750565E-006,-8.3088265E-001, 1.9971289E+001, 6.4548486E-001, 5.5689224E-003, 6.9317502E-001, 3.8610620E-003, 6.5985146E-001, 1.9474799E-002,-6.8858166E-001, 1.9971978E+001, 6.3979894E-001, 1.3897024E-001, 5.9087635E-001, 2.2275155E-001, 6.5509287E-001, 1.7703337E-001,-3.5406087E-001, 2.0026459E+001
 4.0000518E+001,-2.9607602E+000,-4.5044651E+000,-4.7967149E+000,-6.9422998E+000,-7.3383806E+000,-9.1010146E+000, 1.2676695E+000, 9.6808714E-055, 6.2794543E-001, 7.3467101E-053, 1.2794197E+000, 3.7622306E-044, 9.7379950E-001, 2.0000102E+001, 4.2835285E-001, 1.0240162E-025, 5.2474318E-001, 7.5408828E-029, 2.9362575E-001, 9.0113161E-026, 3.8005962E-001, 1.9999219E+001, 4.2767412E-001, 3.8626857E-004, 3.8787921E-001, 5.2415754E-001, 7.7276488E+000, 4.0223413E-001, 9.3601316E+000, 1.9749518E-001, 2.0031364E+001, 2.9364118E-001, 2.3887614E-012, 2.4394190E-001, 1.1363613E-013, 2.5049499E-001, 6.3763211E-014, 2.2949154E-001, 5.5596400E-002, 1.9972270E+001, 3.1981888E-001, 6.8699082E-004, 2.4439735E-001, 6.4877268E-003, 4.3339057E-003, 1.4632429E-001, 6.8338037E-003,-1.7198580E-001, 7.2185508E-002, 1.9970245E+001, 3.2920985E-001, 2.0252107E+000, 2.9978273E-001, 2.2692023E+000, 3.2268137E-001, 2.1701748E+000, 8.2263206E-002, 3.8346621E-002, 2.0030277E+001, 8.9998503E-001, 1.4784778E-002, 8.5566524E-001, 2.3307641E-002, 2.6642638E-002, 8.2166554E-001, 2.3436059E-002,-8.1934846E-001, 1.9971939E+001, 6.2358723E-001, 6.4576521E-002, 6.9427765E-001, 1.2926211E-001, 6.2129269E-001, 1.2384367E-001,-6.3183180E-001, 1.9976039E+001, 5.8979735E-001, 1.5749884E+000, 5.6498243E-001, 1.7236672E+000, 6.4720141E-001, 1.5921586E+000,-3.4859526E-001, 2.0056786E+001
 5.0002517E+001,-2.9367679E+000,-4.4930071E+000,-4.7861157E+000,-6.9353857E+000,-7.3204352E+000,-9.0899776E+000, 1.2287859E+000, 3.5936758E-047, 6.0684317E-001, 1.2615382E-043, 1.2248501E+000, 1.3333009E-037, 9.2367267E-001, 2.0000039E+001, 4.3807433E-001, 2.1963613E-023, 5.0963699E-001, 2.1675513E-026, 2.8373906E-001, 1.9836270E-023, 3.3574613E-001, 1.9999518E+001, 4.5204820E-001, 1.9929306E-005, 4.0391855E-001, 4.7019956E-001, 3.1357109E+001, 4.2270871E-001, 2.4413577E-001, 2.5547668E-001, 2.0016063E+001, 2.6558223E-001, 1.4392315E-009, 2.2270284E-001, 2.8052567E-010, 2.3402933E-001, 1.1748770E-010, 2.2694342E-001, 5.8397382E-002, 1.9971759E+001, 3.1881879E-001, 1.5183589E-002, 2.5905826E-001, 2.9404210E-002, 9.2369610E-003, 1.4691271E-001, 5.7205628E-002,-1.8015185E-001, 8.0133586E-002, 1.9970341E+001, 3.1107934E-001, 2.5881959E+000, 2.9226078E-001, 3.1427437E+000, 3.1663076E-001, 3.1815121E+000, 6.1028899E-002, 4.3708173E-002, 2.0029131E+001, 8.9921780E-001, 6.0960537E-002, 8.7284574E-001, 6.6395544E-002, 6.8210466E-002, 8.0834676E-001, 6.8905012E-002,-8.2462394E-001, 1.9971377E+001, 6.8000857E-001, 4.8149439E-001, 7.1322810E-001, 7.5735089E-001, 6.3724817E-001, 7.5647572E-001,-7.0372534E-001, 1.9973165E+001, 5.8380503E-001, 3.4152430E+000, 5.8134733E-001, 3.5133546E+000, 6.5330098E-001, 3.4741846E+000,-3.4234500E-001, 2.0052411E+001
 6.0000499E+001,-2.9748265E+000,-4.5113119E+000,-4.8042975E+000,-6.9523850E+000,-7.3364279E+000,-9.1060581E+000, 1.2436645E+000, 4.7051125E-047, 6.4145396E-001, 3.4969771E-042, 1.2431541E+000, 5.0681653E-037, 9.2884412E-001, 1.9999750E+001, 3.0275616E-001, 1.5483041E-021, 4.9945523E-001, 1.3080271E-023, 2.6784020E-001, 7.4409261E-021, 3.2487635E-001, 1.9999394E+001, 4.4131319E-001, 5.2204296E-002, 4.1512709E-001, 1.9909813E+000, 6.3316547E+000, 4.1638510E-001, 4.5245144E+000, 2.6220987E-001, 2.0002910E+001, 3.2443327E-001, 1.6696199E-007, 2.4701951E-001, 5.0308518E-008, 2.7796859E-001, 4.7752122E-008, 2.8031553E-001, 5.3079414E-002, 1.9971769E+001, 3.2001936E-001, 3.5443538E-002, 2.4181195E-001, 4.8983890E-002, 3.5002664E-002, 1.3629524E-001, 8.1603316E-002,-1.8153590E-001, 8.2442630E-002, 1.9970617E+001, 3.6185729E-001, 4.2531028E+000, 3.3095693E-001, 4.7231755E+000, 3.1463837E-001, 5.7176810E+000, 1.0638818E-001, 4.0341961E-003, 2.0038283E+001, 9.2081829E-001, 1.8770770E-001, 8.5009749E-001, 1.9635865E-001, 2.1744179E-001, 8.3855391E-001, 1.9450297E-001,-8.5673282E-001, 1.9970140E+001, 6.5515990E-001, 4.0730653E-001, 7.0639511E-001, 3.2945250E-001, 6.0457645E-001, 6.6915901E-001,-6.7467926E-001, 1.9969378E+001, 6.0093217E-001, 6.7219540E+000, 5.7010213E-001, 6.9414576E+000, 6.5671025E-001, 6.4277238E+000,-3.9172189E-001, 2.0059941E+001
