s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847752E-005,-3.3032191E-005,-5.3825511E-005,-5.3196692E-005,-8.9710854E-006,-2.2843538E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 2.0000000E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9986848E+000,-3.4625324E+000,-5.0932509E+000,-5.3659503E+000,-6.3624970E+000,-7.7491642E+000,-9.4766337E+000, 1.1012683E+000, 0.0000000E+000, 3.6905683E-001, 0.0000000E+000, 1.1500380E+000, 0.0000000E+000, 8.7012469E-001, 2.0000317E+001, 5.6455874E-001, 0.0000000E+000, 7.3467759E-001, 0.0000000E+000, 3.6822238E-001, 0.0000000E+000, 4.9110941E-001, 1.9999616E+001, 2.7437374E-001, 0.0000000E+000, 2.7051683E-001, 0.0000000E+000, 0.0000000E+000, 3.0680898E-001, 0.0000000E+000, 8.3631360E-002, 2.0118475E+001, 1.8153080E-001, 0.0000000E+000, 1.3879329E-001, 0.0000000E+000, 1.7428106E-001, 0.0000000E+000,-5.0270760E-002, 2.3043004E-002, 1.9999774E+001, 2.0963173E-001, 0.0000000E+000, 1.3697849E-001, 0.0000000E+000, 0.0000000E+000, 4.0583811E-002, 0.0000000E+000,-1.0106014E-001, 3.8806125E-002, 1.9999063E+001, 9.3479160E-002, 0.0000000E+000, 1.0260279E-001, 0.0000000E+000, 1.0788610E-001, 0.0000000E+000, 1.3091237E-002, 1.3676704E-002, 1.9999801E+001, 7.8887943E-001, 0.0000000E+000, 7.3434103E-001, 0.0000000E+000, 0.0000000E+000, 7.0536075E-001, 0.0000000E+000,-7.3071182E-001, 1.9998586E+001, 4.7089118E-001, 0.0000000E+000, 5.5701644E-001, 0.0000000E+000, 5.1411514E-001, 0.0000000E+000,-5.3135083E-001, 1.9996810E+001, 3.5492007E-001, 0.0000000E+000, 4.1302793E-001, 0.0000000E+000, 4.3194048E-001, 0.0000000E+000,-2.7857536E-001, 1.9997688E+001
 2.4070281E-003,-2.7006040E+000,-4.2444934E+000,-4.5232905E+000,-5.5811500E+000,-7.0474277E+000,-8.8342880E+000, 1.2404981E+000, 0.0000000E+000, 3.3227381E-001, 0.0000000E+000, 1.2921192E+000, 0.0000000E+000, 9.7378062E-001, 2.0000965E+001, 5.6085233E-001, 0.0000000E+000, 6.4247230E-001, 0.0000000E+000, 3.0906131E-001, 0.0000000E+000, 4.8359495E-001, 1.9999716E+001, 3.6297941E-001, 0.0000000E+000, 2.8493211E-001, 0.0000000E+000, 0.0000000E+000, 3.1433631E-001, 0.0000000E+000, 1.1750473E-001, 2.0323242E+001, 1.4332665E-001, 0.0000000E+000, 1.2678630E-001, 0.0000000E+000, 1.4467240E-001, 0.0000000E+000,-6.3667196E-003, 3.1919457E-002, 1.9997919E+001, 2.8143910E-001, 0.0000000E+000, 2.3640663E-001, 0.0000000E+000, 0.0000000E+000, 1.0420256E-001, 0.0000000E+000,-1.6164129E-001, 7.4915591E-002, 1.9988007E+001, 4.0694263E-001, 0.0000000E+000, 3.0076690E-001, 0.0000000E+000, 3.3369754E-001, 0.0000000E+000, 7.6837063E-002,-3.0790486E-003, 1.9989743E+001, 8.9982302E-001, 0.0000000E+000, 8.4516327E-001, 0.0000000E+000, 0.0000000E+000, 8.3151480E-001, 0.0000000E+000,-8.0944018E-001, 1.9988905E+001, 6.5406053E-001, 0.0000000E+000, 7.0987629E-001, 0.0000000E+000, 6.7250976E-001, 0.0000000E+000,-7.0372210E-001, 1.9981178E+001, 6.1812594E-001, 0.0000000E+000, 6.0586959E-001, 0.0000000E+000, 6.4931815E-001, 0.0000000E+000,-3.9541570E-001, 1.9982420E+001
 1.0003499E+001,-2.6775325E+000,-4.2098605E+000,-4.4984616E+000,-5.5529765E+000,-7.0271018E+000,-8.8219320E+000, 1.2400465E+000, 1.8073444E-098, 3.2671794E-001, 2.6438654E-096, 1.2739815E+000, 4.4881270E-085, 9.7235610E-001, 2.0000124E+001, 5.1529151E-001, 1.1551371E-058, 6.3251680E-001, 7.0004556E-051, 2.6820965E-001, 2.6458663E-041, 3.8807504E-001, 1.9999889E+001, 3.7465789E-001, 5.5256501E-003, 2.9109031E-001, 8.9012583E-001, 5.9992698E-002, 3.3176584E-001, 1.1165806E+000, 9.1689783E-002, 2.0153936E+001, 2.2603913E-001, 2.7884940E-056, 1.7173266E-001, 1.0462454E-066, 2.0926673E-001, 6.5907099E-056, 1.7470813E-001, 4.1783210E-002, 1.9992642E+001, 2.8424099E-001, 5.3263304E-027, 2.3948659E-001, 1.1752325E-026, 3.5464208E-028, 1.1318045E-001, 1.8397056E-023,-1.5788330E-001, 6.5620364E-002, 1.9975099E+001, 3.6695409E-001, 1.4121483E-018, 2.8059549E-001, 7.5847268E-019, 3.2368832E-001, 1.7286391E-019, 8.9451580E-002, 2.1596450E-002, 1.9982953E+001, 9.0939498E-001, 1.9519031E-038, 8.8382552E-001, 6.9758438E-039, 1.6890355E-039, 8.1048288E-001, 5.2755397E-038,-8.1778538E-001, 1.9978546E+001, 6.4271407E-001, 7.7897922E-025, 7.3403157E-001, 2.7146993E-024, 6.3819056E-001, 5.9774208E-023,-6.8116619E-001, 1.9968866E+001, 6.2605340E-001, 1.2095499E-021, 6.2151198E-001, 1.4451296E-020, 6.7942160E-001, 3.9556408E-022,-3.5099417E-001, 1.9979905E+001
 2.0000574E+001,-2.6889906E+000,-4.2205579E+000,-4.5198725E+000,-5.5668092E+000,-7.0258606E+000,-8.8307564E+000, 1.2594228E+000, 3.3581382E-071, 3.3958122E-001, 1.1102658E-070, 1.3088960E+000, 2.1114901E-060, 9.8648230E-001, 2.0000370E+001, 4.9438344E-001, 2.6877810E-043, 7.1274936E-001, 8.8204777E-041, 3.5712774E-001, 1.3882452E-032, 4.5136878E-001, 1.9999513E+001, 4.2663307E-001, 2.2416070E-003, 2.8624159E-001, 2.8438478E+000, 1.6606945E+000, 3.6110486E-001, 9.4353905E+000, 1.4523541E-001, 2.0099139E+001, 3.3080630E-001, 2.4062329E-028, 2.9847479E-001, 2.7211394E-030, 3.5048830E-001, 4.2999252E-030, 3.1417214E-001, 2.9043033E-002, 1.9978278E+001, 2.8862899E-001, 2.6789781E-013, 2.4312971E-001, 2.7842957E-013, 1.1300460E-013, 1.1995528E-001, 3.7075778E-012,-1.7371813E-001, 9.7451602E-002, 1.9970808E+001, 3.9546975E-001, 8.9946165E-006, 3.2026366E-001, 3.2506179E-005, 3.6468421E-001, 1.4682683E-004, 9.1678231E-002, 3.4530583E-002, 2.0001995E+001, 9.4339024E-001, 5.6498489E-016, 8.9461604E-001, 7.1829714E-016, 7.5935380E-017, 8.6424616E-001, 3.6239125E-015,-8.7547536E-001, 1.9971387E+001, 6.7058329E-001, 1.2461326E-011, 7.2865294E-001, 1.5330263E-011, 6.4686676E-001, 4.9089475E-011,-7.0599248E-001, 1.9975774E+001, 6.3412078E-001, 2.7489367E-007, 6.0804712E-001, 2.2378085E-006, 6.8327106E-001, 6.5984979E-006,-3.2068857E-001, 2.0018884E+001
 3.0001666E+001,-2.6940705E+000,-4.2178297E+000,-4.5192200E+000,-5.5687838E+000,-7.0309524E+000,-8.8390790E+000, 1.2360330E+000, 8.8609905E-057, 3.1195283E-001, 2.9512688E-051, 1.2769504E+000, 4.5196494E-046, 9.6618260E-001, 2.0000235E+001, 5.1150775E-001, 1.2321936E-033, 6.7179693E-001, 1.1176709E-035, 3.2637357E-001, 5.0554115E-031, 4.5624522E-001, 1.9999676E+001, 4.4084777E-001, 1.1086248E-003, 2.9587682E-001, 1.6570924E+000, 7.8563687E-003, 3.3530850E-001, 9.1757105E+000, 1.3610266E-001, 2.0031677E+001, 3.1494736E-001, 1.3108983E-016, 2.7909362E-001, 8.6027922E-019, 3.2406354E-001, 1.1039645E-019, 2.7674287E-001, 3.2497375E-002, 1.9973249E+001, 3.0113449E-001, 4.4649300E-006, 2.5228227E-001, 1.2929664E-004, 6.1271498E-005, 9.0565606E-002, 6.4267288E-004,-1.7000888E-001, 8.8195910E-002, 1.9970415E+001, 3.7391173E-001, 1.5816980E-001, 2.7217010E-001, 1.8241033E-001, 3.3674061E-001, 2.0892335E-001, 7.7267686E-002, 1.6203882E-002, 2.0007834E+001, 9.3025292E-001, 1.4572065E-005, 8.7360138E-001, 2.1427320E-005, 1.1059112E-005, 8.0622368E-001, 2.5134331E-005,-8.3373794E-001, 1.9970417E+001, 6.9366688E-001, 2.4740812E-003, 7.3062059E-001, 9.1172891E-003, 6.7119048E-001, 8.5163607E-003,-7.1619401E-001, 1.9975185E+001, 6.4866604E-001, 1.3413050E-001, 6.4130144E-001, 1.8043976E-001, 7.1388532E-001, 1.9865109E-001,-3.6338913E-001, 2.0044503E+001
 4.0002758E+001,-2.6802585E+000,-4.2104968E+000,-4.5022297E+000,-5.5552199E+000,-7.0295116E+000,-8.8194641E+000, 1.1910290E+000, 6.4626048E-050, 3.0845185E-001, 3.9994160E-046, 1.2407991E+000, 1.7648262E-040, 9.3336274E-001, 1.9999903E+001, 4.9337654E-001, 3.6853169E-027, 7.1737618E-001, 4.2396029E-029, 2.8347485E-001, 1.0651552E-025, 3.5733881E-001, 1.9999280E+001, 3.9948599E-001, 9.3660729E-002, 2.3522251E-001, 4.1949389E+000, 2.7086634E-001, 3.2592371E-001, 1.0879175E+001, 1.0974603E-001, 2.0038643E+001, 3.2049870E-001, 2.8302576E-012, 2.6763852E-001, 6.3868818E-014, 2.8115102E-001, 1.2861614E-013, 2.2051907E-001, 5.9247424E-002, 1.9972330E+001, 3.2096681E-001, 3.4473999E-003, 2.6781177E-001, 9.9539729E-003, 5.6340957E-003, 1.3101843E-001, 1.1694420E-002,-1.9868728E-001, 6.1426357E-002, 1.9970735E+001, 3.7325410E-001, 4.8185664E-001, 2.8838083E-001, 6.3689633E-001, 3.1929954E-001, 9.0956845E-001, 5.6521423E-002, 4.2783520E-002, 2.0005061E+001, 9.2317510E-001, 8.7381413E-003, 8.4427231E-001, 1.1842565E-002, 9.7457927E-003, 8.2281755E-001, 1.2518306E-002,-8.1451618E-001, 1.9970684E+001, 6.9066107E-001, 5.7765759E-002, 7.4167666E-001, 5.3296845E-002, 6.6562140E-001, 1.4098965E-001,-7.0954181E-001, 1.9969428E+001, 6.4038682E-001, 1.4541111E+000, 6.1876427E-001, 1.8088397E+000, 7.0915886E-001, 1.9290128E+000,-4.0937013E-001, 2.0031662E+001
 5.0003850E+001,-2.6897245E+000,-4.2247126E+000,-4.5130110E+000,-5.5685296E+000,-7.0351292E+000,-8.8326971E+000, 1.2116936E+000, 1.2099583E-036, 2.9973414E-001, 3.0647131E-036, 1.2360679E+000, 1.3826115E-029, 9.3509639E-001, 1.9999838E+001, 4.8119538E-001, 8.1240810E-022, 6.2001764E-001, 6.4545568E-023, 2.8370039E-001, 1.3533263E-022, 3.6706511E-001, 1.9999247E+001, 4.3219196E-001, 1.1214244E-002, 2.3434875E-001, 1.4443245E+001, 9.2305977E+000, 3.7670511E-001, 2.7134278E+001, 1.5201077E-001, 2.0101686E+001, 3.2207997E-001, 7.3005114E-008, 2.6071458E-001, 1.6136249E-008, 2.7047023E-001, 6.7091134E-009, 1.9937322E-001, 7.4109539E-002, 1.9972243E+001, 3.0505578E-001, 7.0431444E-003, 2.7877132E-001, 1.7862906E-002, 1.6379994E-002, 1.4650844E-001, 1.2651499E-002,-1.9676349E-001, 6.8420133E-002, 1.9970317E+001, 3.5698661E-001, 1.1934829E+000, 2.3810489E-001, 1.6947926E+000, 3.0783989E-001, 3.2631294E+000, 8.2378149E-002, 5.2721212E-002, 1.9996855E+001, 9.2181039E-001, 9.3302047E-002, 8.8432563E-001, 9.6150036E-002, 8.0736780E-002, 8.6389647E-001, 1.4684318E-001,-8.7784568E-001, 1.9970794E+001, 6.8254415E-001, 2.6293593E-001, 7.2627290E-001, 3.2670319E-001, 6.5099634E-001, 4.5405163E-001,-7.2005309E-001, 1.9968645E+001, 6.2628366E-001, 4.7421100E+000, 5.9532737E-001, 4.8279804E+000, 7.0494961E-001, 5.3294838E+000,-3.4333245E-001, 2.0050424E+001
 6.0000925E+001,-2.6902891E+000,-4.2160399E+000,-4.5097841E+000,-5.5579664E+000,-7.0258425E+000,-8.8224810E+000, 1.2468415E+000, 1.0554105E-036, 3.2140837E-001, 3.7887448E-036, 1.2843574E+000, 8.2971320E-030, 9.7494868E-001, 1.9999855E+001, 4.6650278E-001, 2.1087717E-020, 6.9368905E-001, 4.3175458E-022, 2.6864521E-001, 2.9540589E-021, 3.6586588E-001, 1.9999401E+001, 3.8960130E-001, 1.8707209E-002, 2.6406204E-001, 2.9545752E+001, 5.7015637E+001, 3.5976412E-001, 4.0144590E+001, 1.4144003E-001, 2.0045019E+001, 3.1169814E-001, 3.6753398E-006, 2.4798221E-001, 1.5432798E-006, 1.9047508E-001, 4.1557510E-007, 1.5518252E-001, 7.0466034E-002, 1.9971710E+001, 3.2661776E-001, 9.3290673E-003, 2.8461627E-001, 1.4683681E-002, 1.6809975E-002, 1.2447874E-001, 8.5632908E-003,-1.8463536E-001, 7.8325136E-002, 1.9969822E+001, 3.6240194E-001, 2.3592093E+000, 2.8730234E-001, 2.5261419E+000, 3.0085671E-001, 3.1367065E+000, 9.2877995E-002, 1.9202893E-002, 2.0004368E+001, 8.7824797E-001, 2.3314731E-001, 8.8827559E-001, 2.5795604E-001, 3.3532792E-001, 7.7961162E-001, 2.4951692E-001,-7.7434542E-001, 1.9972797E+001, 7.0462372E-001, 2.1773353E-001, 7.3758097E-001, 2.7747039E-001, 6.7256442E-001, 6.5097023E-001,-7.3840759E-001, 1.9968174E+001, 6.7049052E-001, 5.6976109E+000, 6.3497542E-001, 5.8870980E+000, 6.7744102E-001, 6.0256352E+000,-3.5392477E-001, 2.0051013E+001
