s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847752E-005,-3.3032191E-005,-5.3825511E-005,-5.3196692E-005,-8.9710854E-006,-2.2843538E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 2.0000000E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9986848E+000,-3.3531477E+000,-5.0101728E+000,-5.2791558E+000,-6.2828688E+000,-7.6673859E+000,-9.3758398E+000, 1.0618992E+000, 0.0000000E+000, 3.6173317E-001, 0.0000000E+000, 1.1016061E+000, 0.0000000E+000, 8.2534306E-001, 2.0000328E+001, 4.9719505E-001, 0.0000000E+000, 7.1674700E-001, 0.0000000E+000, 3.9079595E-001, 0.0000000E+000, 5.3288762E-001, 1.9999665E+001, 2.5540910E-001, 0.0000000E+000, 2.3629877E-001, 0.0000000E+000, 0.0000000E+000, 2.9510375E-001, 0.0000000E+000, 7.3143914E-002, 2.0166407E+001, 1.6663204E-001, 0.0000000E+000, 1.2467698E-001, 0.0000000E+000, 1.6541646E-001, 0.0000000E+000,-4.7038131E-002, 2.2511190E-002, 1.9999771E+001, 2.0620993E-001, 0.0000000E+000, 1.2767005E-001, 0.0000000E+000, 0.0000000E+000, 3.9501294E-002, 0.0000000E+000,-8.8544553E-002, 3.6190910E-002, 1.9999097E+001, 9.1724585E-002, 0.0000000E+000, 9.0026964E-002, 0.0000000E+000, 9.9665444E-002, 0.0000000E+000, 1.1521204E-002, 1.2208859E-002, 1.9999824E+001, 7.8173600E-001, 0.0000000E+000, 7.1668969E-001, 0.0000000E+000, 0.0000000E+000, 6.9786009E-001, 0.0000000E+000,-7.1883154E-001, 1.9998584E+001, 4.6169267E-001, 0.0000000E+000, 5.5035490E-001, 0.0000000E+000, 5.1714365E-001, 0.0000000E+000,-5.2508671E-001, 1.9996800E+001, 3.4552511E-001, 0.0000000E+000, 4.0296358E-001, 0.0000000E+000, 4.2251326E-001, 0.0000000E+000,-2.6840134E-001, 1.9997642E+001
 2.4070281E-003,-2.5569265E+000,-4.1428421E+000,-4.4189810E+000,-5.4836174E+000,-6.9435398E+000,-8.7045159E+000, 1.2404662E+000, 0.0000000E+000, 3.1199202E-001, 0.0000000E+000, 1.2761967E+000, 0.0000000E+000, 9.7411263E-001, 2.0000856E+001, 4.1389703E-001, 0.0000000E+000, 5.9616910E-001, 0.0000000E+000, 3.0617822E-001, 0.0000000E+000, 4.3223774E-001, 1.9999828E+001, 3.5989291E-001, 0.0000000E+000, 2.6169213E-001, 0.0000000E+000, 0.0000000E+000, 3.5529572E-001, 0.0000000E+000, 1.0356796E-001, 2.0552513E+001, 1.3498501E-001, 0.0000000E+000, 1.1504245E-001, 0.0000000E+000, 1.4259798E-001, 0.0000000E+000,-1.7543105E-003, 3.6738697E-002, 1.9998053E+001, 2.7533858E-001, 0.0000000E+000, 2.2968268E-001, 0.0000000E+000, 0.0000000E+000, 1.0423528E-001, 0.0000000E+000,-1.5101459E-001, 6.3420397E-002, 1.9988173E+001, 3.6150796E-001, 0.0000000E+000, 2.8039491E-001, 0.0000000E+000, 3.2407060E-001, 0.0000000E+000, 8.1957836E-002,-5.5293296E-003, 1.9989749E+001, 9.1045057E-001, 0.0000000E+000, 8.5717222E-001, 0.0000000E+000, 0.0000000E+000, 8.1893250E-001, 0.0000000E+000,-8.3292310E-001, 1.9987403E+001, 6.6580295E-001, 0.0000000E+000, 7.1030203E-001, 0.0000000E+000, 6.3037702E-001, 0.0000000E+000,-7.0259681E-001, 1.9979879E+001, 5.9769263E-001, 0.0000000E+000, 6.0015982E-001, 0.0000000E+000, 6.3268776E-001, 0.0000000E+000,-3.6576047E-001, 1.9982038E+001
 1.0003499E+001,-2.5639154E+000,-4.1398336E+000,-4.4328307E+000,-5.4891114E+000,-6.9562019E+000,-8.7239612E+000, 1.2372847E+000, 3.9889778E-104, 3.1528690E-001, 1.6516765E-093, 1.2750051E+000, 2.0524831E-086, 9.5787842E-001, 1.9999524E+001, 5.0671102E-001, 3.7508684E-060, 6.3298401E-001, 2.7820993E-051, 3.1033149E-001, 1.4632127E-043, 5.0309934E-001, 1.9999505E+001, 4.9624278E-001, 7.4120614E-008, 2.6133510E-001, 2.9737896E-001, 4.7207622E-002, 4.3041734E-001, 4.5533049E-003, 1.9046956E-001, 2.0113326E+001, 2.1088652E-001, 3.2672766E-062, 1.5470241E-001, 1.6735312E-068, 1.9423399E-001, 2.6192253E-060, 1.4952357E-001, 4.6969354E-002, 1.9992972E+001, 2.8100657E-001, 1.2534012E-027, 2.0828505E-001, 1.1768547E-027, 6.3057950E-029, 1.0503583E-001, 6.7787361E-025,-1.6394057E-001, 7.3204500E-002, 1.9975189E+001, 3.5000137E-001, 3.7806705E-019, 2.7145416E-001, 8.2116374E-019, 2.9744533E-001, 3.4162110E-019, 7.5866113E-002, 1.5557837E-003, 1.9981885E+001, 9.0483543E-001, 3.7079065E-041, 8.4341136E-001, 7.7042073E-041, 1.2883142E-042, 8.4424236E-001, 5.0243250E-039,-8.2646554E-001, 1.9976425E+001, 6.4945682E-001, 1.5347925E-026, 7.0249743E-001, 1.0638046E-026, 6.4680806E-001, 1.0902696E-024,-6.7759975E-001, 1.9967289E+001, 6.5563886E-001, 1.2158550E-021, 6.3620714E-001, 1.2664679E-020, 6.9004167E-001, 8.2797383E-022,-3.8274833E-001, 1.9978171E+001
 2.0000574E+001,-2.5393833E+000,-4.1147656E+000,-4.4105231E+000,-5.4670887E+000,-6.9185289E+000,-8.7071870E+000, 1.1382387E+000, 3.6398612E-080, 3.0131808E-001, 1.4989953E-071, 1.1673552E+000, 1.2047740E-063, 8.7583803E-001, 1.9999115E+001, 4.0305088E-001, 2.7493642E-046, 6.6991121E-001, 4.0957530E-044, 2.9072969E-001, 1.8270866E-034, 3.4770741E-001, 1.9998267E+001, 4.5889426E-001, 1.4053598E-002, 2.3129190E-001, 2.4367063E+000, 1.3256496E+000, 3.9142542E-001, 4.2977322E+000, 1.9790569E-001, 2.0054524E+001, 3.1293093E-001, 8.3057357E-028, 2.9036180E-001, 9.4367135E-031, 2.9577547E-001, 8.1941582E-031, 3.1650124E-001, 6.9678674E-002, 1.9978536E+001, 2.8272008E-001, 2.6593977E-013, 2.2326842E-001, 1.4551212E-012, 1.2254769E-012, 1.2989384E-001, 6.9025860E-012,-1.4731880E-001, 9.1618850E-002, 1.9970787E+001, 3.4746869E-001, 2.9370299E-006, 2.8618480E-001, 1.5177330E-005, 3.5162373E-001, 5.3126130E-006, 9.9318084E-002, 2.0323156E-002, 1.9995874E+001, 9.4368655E-001, 3.4787374E-016, 8.6544216E-001, 2.8268744E-016, 3.2367709E-017, 8.3364620E-001, 5.6348182E-016,-8.3133107E-001, 1.9969166E+001, 6.3241565E-001, 2.7204167E-010, 7.1886302E-001, 3.5856379E-009, 6.4535828E-001, 9.2311100E-009,-6.8576354E-001, 1.9968011E+001, 7.0474457E-001, 1.0278002E-008, 6.2490688E-001, 3.9450272E-009, 6.9683189E-001, 4.7786768E-009,-3.8525260E-001, 2.0017488E+001
 3.0001666E+001,-2.5512583E+000,-4.1195379E+000,-4.4037996E+000,-5.4631265E+000,-6.9163432E+000,-8.7177872E+000, 1.2308963E+000, 1.7995527E-060, 3.1198569E-001, 4.8943839E-053, 1.2700443E+000, 8.5133177E-047, 9.5913964E-001, 1.9999621E+001, 4.7380834E-001, 7.1411018E-035, 6.2731566E-001, 1.2769825E-037, 3.2026397E-001, 6.4652004E-033, 4.5557762E-001, 1.9998900E+001, 3.9485467E-001, 5.8207028E-004, 2.2851858E-001, 1.7544115E-002, 3.9662213E-002, 3.4500189E-001, 9.4109832E-001, 1.6741944E-001, 2.0010003E+001, 2.9675758E-001, 4.4247691E-017, 2.9974279E-001, 8.7936579E-019, 3.1761173E-001, 3.3691716E-019, 2.5581642E-001, 4.6744351E-002, 1.9972529E+001, 2.9528899E-001, 3.1781334E-005, 2.4656455E-001, 9.4417576E-006, 3.2144037E-006, 1.2078110E-001, 2.4369791E-004,-1.3402131E-001, 7.9304623E-002, 1.9969958E+001, 3.4491474E-001, 1.3708999E-001, 2.5095592E-001, 2.6728578E-001, 3.1897361E-001, 5.8285364E-001, 7.7146841E-002, 8.9807990E-002, 2.0015134E+001, 9.2797709E-001, 2.7977636E-007, 8.6482506E-001, 1.7431455E-006, 2.0843780E-006, 8.0942343E-001, 3.1725125E-005,-8.0181277E-001, 1.9969463E+001, 6.5405821E-001, 4.0742588E-003, 7.2229060E-001, 1.1425301E-002, 6.6646270E-001, 1.2327280E-002,-7.0792023E-001, 1.9968840E+001, 6.9627982E-001, 1.7328944E-001, 6.2522388E-001, 2.2302806E-001, 6.7131841E-001, 2.3974005E-001,-3.9734454E-001, 2.0047368E+001
 4.0002758E+001,-2.5492336E+000,-4.1222303E+000,-4.4084497E+000,-5.4691063E+000,-6.9308223E+000,-8.6952574E+000, 1.1600046E+000, 5.4773382E-058, 3.3256700E-001, 2.2388371E-048, 1.1995700E+000, 1.5566193E-041, 8.9826405E-001, 1.9999970E+001, 4.0777595E-001, 9.3292371E-029, 6.7267912E-001, 1.7659829E-031, 2.9563710E-001, 4.5887911E-029, 4.1381140E-001, 1.9999099E+001, 4.2722338E-001, 1.7725459E-001, 2.4541492E-001, 2.0732150E+001, 2.1439305E+001, 4.1254147E-001, 2.0348270E+001, 1.5426723E-001, 2.0046496E+001, 3.1081240E-001, 1.4489960E-011, 2.5013132E-001, 4.2666435E-013, 2.6322380E-001, 3.5965789E-013, 1.3623667E-001, 6.7054457E-002, 1.9971618E+001, 3.0915686E-001, 2.2442715E-003, 2.7193105E-001, 3.8702152E-003, 4.1259249E-003, 1.5104497E-001, 4.1679939E-003,-1.8066614E-001, 7.5218228E-002, 1.9970043E+001, 3.2891204E-001, 7.8409736E-001, 2.6433360E-001, 1.1422569E+000, 3.1261483E-001, 1.3172175E+000, 9.8634251E-002, 6.5939893E-002, 2.0028188E+001, 9.3864648E-001, 1.1690983E-002, 8.7990829E-001, 1.1557956E-002, 9.9112206E-003, 8.1800248E-001, 1.4506475E-002,-8.3620645E-001, 1.9970360E+001, 6.6019605E-001, 1.0413461E-001, 7.2771138E-001, 1.3590427E-001, 6.1613641E-001, 2.4261207E-001,-6.9422902E-001, 1.9969007E+001, 6.3278096E-001, 1.7935676E+000, 6.3604370E-001, 1.9424793E+000, 6.3822920E-001, 1.8093845E+000,-3.4619759E-001, 2.0065602E+001
 5.0003850E+001,-2.5387829E+000,-4.1045801E+000,-4.3915942E+000,-5.4485466E+000,-6.9139429E+000,-8.6771547E+000, 1.1716827E+000, 2.6648554E-047, 3.2908812E-001, 5.9428414E-041, 1.1914126E+000, 2.2375822E-031, 8.9545513E-001, 1.9999282E+001, 3.9928479E-001, 9.5178548E-023, 6.3726710E-001, 5.2419256E-025, 2.7529496E-001, 1.8433799E-024, 3.3146090E-001, 1.9999163E+001, 4.2445220E-001, 7.8196731E-003, 2.5530281E-001, 1.2838758E+000, 7.0766611E+000, 3.6238485E-001, 3.8249458E+000, 1.5710797E-001, 2.0103674E+001, 3.0370467E-001, 1.9321520E-006, 2.1065643E-001, 2.2287855E-009, 2.3912273E-001, 1.3061993E-009, 1.2132883E-001, 6.0790611E-002, 1.9971423E+001, 3.2107456E-001, 3.6030944E-003, 2.6200138E-001, 5.1795359E-003, 3.7457926E-003, 1.1291335E-001, 4.9384778E-003,-1.7393992E-001, 9.7457973E-002, 1.9970077E+001, 3.2682430E-001, 3.3368081E+000, 2.3382332E-001, 4.2053129E+000, 3.2108036E-001, 4.1969575E+000, 7.6251951E-002, 2.5982978E-002, 2.0035091E+001, 9.4071796E-001, 4.8070483E-002, 8.9055625E-001, 5.7104669E-002, 5.3207747E-002, 8.2409188E-001, 6.0816169E-002,-8.5173550E-001, 1.9968852E+001, 6.8056245E-001, 2.8578356E-001, 6.6375087E-001, 2.9435158E-001, 6.5100704E-001, 5.3820333E-001,-7.0153602E-001, 1.9971723E+001, 6.3935692E-001, 4.1263535E+000, 6.3011157E-001, 4.6051538E+000, 5.8953819E-001, 3.8414017E+000,-3.8987328E-001, 2.0074135E+001
 6.0000925E+001,-2.5678244E+000,-4.1240784E+000,-4.4081694E+000,-5.4701137E+000,-6.9266700E+000,-8.6992752E+000, 1.1998076E+000, 6.4065912E-042, 3.0063741E-001, 3.0950704E-036, 1.2362553E+000, 1.5883045E-029, 9.2879259E-001, 1.9999866E+001, 4.1181777E-001, 1.5498838E-019, 6.6362311E-001, 3.2817349E-021, 2.6210189E-001, 3.6219248E-020, 3.9498102E-001, 1.9998776E+001, 4.3143876E-001, 3.1890671E-004, 2.4650931E-001, 1.8663613E+000, 3.9890338E+000, 4.1434915E-001, 1.3548420E+001, 2.0893363E-001, 2.0015146E+001, 3.0056963E-001, 3.3451094E-005, 2.5045249E-001, 1.4582817E-005, 2.0951825E-001, 8.0702175E-006, 1.2606760E-001, 6.2445011E-002, 1.9971446E+001, 3.2229476E-001, 9.4944336E-003, 2.8482876E-001, 1.8284285E-002, 1.4939979E-002, 1.3734442E-001, 3.5529428E-002,-1.6081673E-001, 8.4417781E-002, 1.9969843E+001, 3.4461434E-001, 3.0420205E+000, 2.3025988E-001, 3.9525709E+000, 2.9420633E-001, 4.5797348E+000, 5.7616304E-002, 3.5588612E-002, 2.0038725E+001, 9.0902511E-001, 1.1866955E-001, 8.7783472E-001, 1.3208953E-001, 1.3166931E-001, 8.0273857E-001, 1.3240395E-001,-8.1232396E-001, 1.9970098E+001, 6.6334896E-001, 2.8279108E-001, 6.9898625E-001, 5.2423336E-001, 6.2157596E-001, 5.4835284E-001,-6.8626602E-001, 1.9966490E+001, 5.8787929E-001, 5.7649090E+000, 6.1055200E-001, 6.4097136E+000, 6.2785816E-001, 5.4070742E+000,-3.7690933E-001, 2.0061871E+001
