s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-7.8343146E-006,-3.5676101E-005,-3.9726932E-005,-2.6154885E-005,-1.6470149E-005,-1.8857696E-005, 7.6365882E-003, 0.0000000E+000, 4.7536657E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 6.2552699E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 9.1100459E-003, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 1.2463735E-002, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 6.5522343E-003, 0.0000000E+000, 2.5974236E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 1.3571437E-003, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 3.8158369E-003, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 3.1888005E-003, 2.0000000E+001, 8.2209194E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 1.0645539E-002, 0.0000000E+000, 1.0831638E-002, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 6.9698314E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9983313E+000,-3.4102350E+000,-5.0041224E+000,-5.2718260E+000,-7.2901967E+000,-7.6599609E+000,-9.3645177E+000, 1.0713934E+000, 0.0000000E+000, 5.0977026E-001, 0.0000000E+000, 1.1085691E+000, 0.0000000E+000, 8.2890264E-001, 2.0000339E+001, 5.0708628E-001, 0.0000000E+000, 4.5906165E-001, 0.0000000E+000, 3.9971839E-001, 0.0000000E+000, 5.0439240E-001, 1.9999626E+001, 2.8688043E-001, 0.0000000E+000, 2.9897515E-001, 0.0000000E+000, 0.0000000E+000, 3.0865418E-001, 0.0000000E+000, 8.1589501E-002, 2.0177963E+001, 1.6051917E-001, 0.0000000E+000, 1.2523049E-001, 0.0000000E+000, 1.1602660E-001, 0.0000000E+000,-4.5813727E-002, 2.2374555E-002, 1.9999763E+001, 2.0727637E-001, 0.0000000E+000, 1.2840849E-001, 0.0000000E+000, 0.0000000E+000, 4.0399758E-002, 0.0000000E+000,-8.9272122E-002, 3.6470232E-002, 1.9999103E+001, 9.1852460E-002, 0.0000000E+000, 1.2699870E-001, 0.0000000E+000, 9.9443249E-002, 0.0000000E+000, 1.1263516E-002, 5.2707346E-003, 1.9999827E+001, 7.7562732E-001, 0.0000000E+000, 7.4426487E-001, 0.0000000E+000, 0.0000000E+000, 7.1378294E-001, 0.0000000E+000,-7.1613517E-001, 1.9998692E+001, 4.6937882E-001, 0.0000000E+000, 5.5726741E-001, 0.0000000E+000, 5.0937749E-001, 0.0000000E+000,-5.3411676E-001, 1.9996864E+001, 3.4422364E-001, 0.0000000E+000, 3.9648609E-001, 0.0000000E+000, 4.2025254E-001, 0.0000000E+000,-2.6731211E-001, 1.9997726E+001
 2.7571834E-003,-2.6210959E+000,-4.1378446E+000,-4.4097077E+000,-6.5581983E+000,-6.9393814E+000,-8.7100543E+000, 1.2312724E+000, 0.0000000E+000, 5.0387027E-001, 0.0000000E+000, 1.2642152E+000, 0.0000000E+000, 9.5927118E-001, 2.0000953E+001, 4.3723245E-001, 0.0000000E+000, 4.8348063E-001, 0.0000000E+000, 2.9377499E-001, 0.0000000E+000, 4.4314695E-001, 1.9999868E+001, 4.0357122E-001, 0.0000000E+000, 3.1760458E-001, 0.0000000E+000, 0.0000000E+000, 3.5778934E-001, 0.0000000E+000, 1.1335089E-001, 2.0530348E+001, 1.3812131E-001, 0.0000000E+000, 1.1520960E-001, 0.0000000E+000, 1.2374750E-001, 0.0000000E+000,-2.9413065E-003, 3.1361120E-002, 1.9998087E+001, 2.7822243E-001, 0.0000000E+000, 2.2809174E-001, 0.0000000E+000, 0.0000000E+000, 1.0226594E-001, 0.0000000E+000,-1.4518412E-001, 8.9021864E-002, 1.9988232E+001, 3.5922651E-001, 0.0000000E+000, 3.1785037E-001, 0.0000000E+000, 3.2419526E-001, 0.0000000E+000, 8.0269541E-002,-3.9923424E-003, 1.9989996E+001, 8.8630323E-001, 0.0000000E+000, 8.2676564E-001, 0.0000000E+000, 0.0000000E+000, 7.9328552E-001, 0.0000000E+000,-8.4180292E-001, 1.9989063E+001, 6.5345238E-001, 0.0000000E+000, 7.1605049E-001, 0.0000000E+000, 6.5316359E-001, 0.0000000E+000,-7.0239943E-001, 1.9981426E+001, 5.8589904E-001, 0.0000000E+000, 5.8070143E-001, 0.0000000E+000, 6.0550510E-001, 0.0000000E+000,-3.8860830E-001, 1.9982205E+001
 1.0003846E+001,-2.6487304E+000,-4.1351390E+000,-4.4211894E+000,-6.5582688E+000,-6.9509320E+000,-8.7233581E+000, 1.2280577E+000, 3.1533660E-107, 5.2361182E-001, 1.4646525E-102, 1.2576668E+000, 1.2693458E-090, 9.6093966E-001, 2.0000187E+001, 4.4596777E-001, 6.2910129E-055, 5.0562626E-001, 3.8756831E-049, 3.1243754E-001, 1.2317740E-037, 4.1502900E-001, 1.9999991E+001, 4.4377508E-001, 3.4135060E-004, 3.0072258E-001, 1.4765699E-002, 2.0424632E-001, 3.6080964E-001, 1.8977231E-002, 1.5521442E-001, 2.0134569E+001, 2.0086560E-001, 1.1728858E-058, 1.5390798E-001, 1.1253221E-064, 1.8520208E-001, 8.4824816E-059, 1.3642430E-001, 5.4904503E-002, 1.9993271E+001, 2.6358999E-001, 6.1602034E-028, 2.3277634E-001, 3.6841403E-027, 1.9374247E-028, 1.1585753E-001, 1.3608784E-024,-1.6022757E-001, 6.8178689E-002, 1.9975230E+001, 3.2474695E-001, 8.0890224E-020, 2.9077909E-001, 7.2153171E-019, 3.0359236E-001, 4.9747099E-020, 6.0121634E-002, 5.2589117E-003, 1.9985295E+001, 8.7600043E-001, 3.3178054E-038, 8.5297223E-001, 3.0553772E-039, 3.6645765E-041, 8.2370834E-001, 9.0150452E-037,-8.0363445E-001, 1.9978121E+001, 6.8278308E-001, 9.4752727E-026, 7.2233100E-001, 9.6436615E-026, 6.4564513E-001, 1.2811169E-024,-7.1433433E-001, 1.9968368E+001, 6.2632858E-001, 2.0397860E-021, 5.5648963E-001, 2.1795152E-020, 6.5900840E-001, 8.5425728E-022,-3.6647092E-001, 1.9977280E+001
 2.0000918E+001,-2.6090236E+000,-4.1155867E+000,-4.4053966E+000,-6.5378257E+000,-6.9238104E+000,-8.7021241E+000, 1.1669610E+000, 2.7950547E-073, 5.3140570E-001, 2.7228675E-070, 1.2002246E+000, 6.2345674E-062, 8.9522819E-001, 1.9999881E+001, 4.5914681E-001, 2.1437814E-048, 4.8642024E-001, 7.4624194E-046, 3.3124159E-001, 8.7530817E-035, 4.1810282E-001, 1.9999625E+001, 4.6053286E-001, 2.1835333E-003, 3.1591253E-001, 1.7835771E+000, 4.9791251E+000, 3.3660365E-001, 2.4266731E+000, 1.4309692E-001, 2.0043856E+001, 2.9844923E-001, 1.5532347E-028, 2.8555468E-001, 1.9198401E-032, 3.0802397E-001, 3.9594365E-032, 2.9466049E-001, 6.1554432E-002, 1.9979078E+001, 2.9341861E-001, 4.4606123E-013, 2.2672053E-001, 9.0181352E-013, 3.4304562E-013, 9.1522496E-002, 3.6065912E-012,-1.4136200E-001, 8.8419818E-002, 1.9971109E+001, 3.5023754E-001, 4.8217999E-007, 3.2527010E-001, 3.0956991E-006, 3.5365049E-001, 3.8864471E-005, 8.6947522E-002, 2.5121570E-002, 2.0000038E+001, 9.3118005E-001, 7.1671380E-017, 8.7635663E-001, 4.9431150E-017, 7.3387755E-018, 8.6056106E-001, 1.7858713E-016,-8.6782667E-001, 1.9971367E+001, 6.7802785E-001, 5.2004544E-012, 7.1262492E-001, 4.6052477E-011, 6.6231079E-001, 4.1779874E-010,-7.0584435E-001, 1.9975058E+001, 5.9670841E-001, 4.3941011E-008, 5.8418482E-001, 6.2001104E-008, 6.3310403E-001, 3.2913107E-008,-3.6611247E-001, 2.0017278E+001
 3.0002006E+001,-2.6383008E+000,-4.1277221E+000,-4.4113847E+000,-6.5562555E+000,-6.9438160E+000,-8.7190347E+000, 1.1965331E+000, 4.4411397E-063, 5.0310780E-001, 1.2361859E-059, 1.2272873E+000, 1.1674541E-050, 9.1259020E-001, 2.0000185E+001, 4.1734448E-001, 1.5130795E-037, 5.0419462E-001, 4.2562466E-040, 2.8470844E-001, 5.3356902E-032, 3.9423316E-001, 1.9999270E+001, 4.4080741E-001, 3.3193914E-002, 3.4174561E-001, 4.0760863E-003, 2.3928871E-003, 4.3007010E-001, 1.7479048E+000, 1.6711438E-001, 2.0012294E+001, 2.6459643E-001, 6.2089188E-018, 2.5819140E-001, 5.0324063E-020, 3.0866916E-001, 3.7561215E-020, 2.5624385E-001, 7.3369968E-002, 1.9973571E+001, 2.7050696E-001, 3.6802055E-007, 2.2064437E-001, 3.7499085E-007, 1.5554702E-007, 1.2249607E-001, 4.2060224E-007,-1.4701223E-001, 6.7987950E-002, 1.9970395E+001, 3.6009584E-001, 1.3571250E-001, 3.0852249E-001, 1.8878975E-001, 3.2605720E-001, 2.7184012E-001, 8.1429637E-002, 6.4942390E-002, 2.0008081E+001, 8.8838481E-001, 1.9050334E-006, 8.8579887E-001, 4.0437265E-006, 3.2744140E-007, 8.5456692E-001, 6.0289211E-006,-8.0737570E-001, 1.9971162E+001, 6.9115963E-001, 4.7147479E-004, 7.2906633E-001, 4.3712236E-004, 6.4864278E-001, 1.8929268E-003,-7.1738391E-001, 1.9970951E+001, 6.0352787E-001, 8.4941459E-002, 5.5630516E-001, 1.0783148E-001, 6.7066047E-001, 1.5352984E-001,-3.2221655E-001, 2.0046306E+001
 4.0003095E+001,-2.6386191E+000,-4.1320211E+000,-4.4165816E+000,-6.5482963E+000,-6.9393076E+000,-8.7049647E+000, 1.1282599E+000, 2.8424339E-051, 5.6079066E-001, 4.3739216E-045, 1.1557756E+000, 1.1687958E-038, 8.6066804E-001, 1.9999706E+001, 4.3982794E-001, 5.3941894E-027, 5.0553292E-001, 1.9474217E-029, 2.8280561E-001, 4.6978374E-028, 3.4650147E-001, 1.9999234E+001, 4.1706881E-001, 2.7664330E-002, 3.1553078E-001, 1.1655249E+000, 3.0140960E+000, 3.8095616E-001, 4.6307863E+000, 1.7040040E-001, 2.0000906E+001, 2.7410134E-001, 3.4988312E-013, 2.4727649E-001, 3.3915165E-014, 2.7337539E-001, 1.6102253E-014, 2.2216030E-001, 4.1025768E-002, 1.9972882E+001, 2.9977517E-001, 1.4978185E-004, 2.0071128E-001, 5.8382069E-004, 2.7142931E-004, 1.4138796E-001, 1.2204209E-003,-1.3532157E-001, 9.6429125E-002, 1.9970234E+001, 3.2178933E-001, 1.3851647E+000, 3.1836507E-001, 1.7723207E+000, 3.2987114E-001, 2.1336468E+000, 1.0897713E-001, 3.0756975E-002, 2.0018746E+001, 9.1868371E-001, 1.2626445E-002, 8.5815760E-001, 7.6788099E-003, 6.1516517E-003, 8.4897288E-001, 1.4686387E-002,-8.4518508E-001, 1.9970730E+001, 6.7380467E-001, 8.4343396E-002, 7.2405070E-001, 1.1242381E-001, 6.0629998E-001, 1.6515277E-001,-6.8255807E-001, 1.9970235E+001, 6.2858410E-001, 1.7316667E+000, 5.9168169E-001, 1.9609975E+000, 6.5665286E-001, 1.7962902E+000,-3.8073486E-001, 2.0054022E+001
 5.0000167E+001,-2.6242365E+000,-4.1125637E+000,-4.4000704E+000,-6.5367962E+000,-6.9305519E+000,-8.6903980E+000, 1.2256408E+000, 3.5350977E-047, 5.0324941E-001, 1.2364036E-044, 1.2571463E+000, 1.3258303E-036, 9.4920456E-001, 1.9999604E+001, 4.7740417E-001, 9.5128063E-024, 4.8352026E-001, 8.4558752E-026, 2.7279372E-001, 1.0944127E-024, 3.9392394E-001, 1.9999387E+001, 4.1551890E-001, 8.2137568E-004, 3.3396589E-001, 2.0508395E+000, 1.4334670E+001, 4.2565808E-001, 7.3467363E+000, 1.6156025E-001, 2.0005702E+001, 3.0335941E-001, 1.3405165E-009, 2.3788513E-001, 1.7250127E-010, 2.5501819E-001, 1.1205345E-010, 2.6832840E-001, 3.4488111E-002, 1.9972452E+001, 3.1605778E-001, 3.6771010E-003, 2.5334723E-001, 8.5695914E-003, 5.7468284E-003, 1.3764647E-001, 2.1831362E-002,-1.6297124E-001, 7.7134285E-002, 1.9970102E+001, 3.2104848E-001, 3.3499168E+000, 3.0000744E-001, 3.8541070E+000, 3.1806247E-001, 4.5474882E+000, 8.6194213E-002, 3.5807116E-002, 2.0037689E+001, 9.1975391E-001, 3.6606322E-002, 9.0314457E-001, 4.6675218E-002, 5.9756638E-002, 8.6216352E-001, 3.8648781E-002,-8.5010123E-001, 1.9970342E+001, 6.9352550E-001, 2.9998512E-001, 7.2180593E-001, 1.7762012E-001, 6.4144988E-001, 4.9965419E-001,-7.0883683E-001, 1.9972970E+001, 5.9688033E-001, 3.3357868E+000, 5.5921951E-001, 3.9491070E+000, 6.6976749E-001, 4.3038495E+000,-3.7186003E-001, 2.0065445E+001
 6.0001255E+001,-2.6192700E+000,-4.1075810E+000,-4.3957375E+000,-6.5294716E+000,-6.9187056E+000,-8.6900272E+000, 1.2265027E+000, 8.3185474E-047, 5.3529899E-001, 7.0601589E-044, 1.2523694E+000, 3.4746558E-036, 9.4562553E-001, 1.9999801E+001, 5.3298621E-001, 1.4115272E-022, 4.9740207E-001, 1.4875907E-024, 3.4037069E-001, 5.6372900E-023, 4.9051540E-001, 1.9999456E+001, 4.8508143E-001, 1.4729528E-003, 3.3656960E-001, 4.5996967E+000, 1.5775502E+000, 4.2616494E-001, 1.1528772E+001, 1.6258011E-001, 2.0015145E+001, 2.9998885E-001, 4.6337896E-006, 2.3984449E-001, 1.9637795E-006, 2.8831421E-001, 1.5177964E-006, 2.4023799E-001, 4.8912856E-002, 1.9971907E+001, 3.1680797E-001, 1.3372222E-002, 2.6106651E-001, 2.1685128E-002, 1.5181896E-002, 1.5084720E-001, 4.4547210E-002,-1.8113167E-001, 8.8046721E-002, 1.9970388E+001, 3.2215191E-001, 4.4532372E+000, 2.8102586E-001, 4.8403793E+000, 2.9792163E-001, 5.6036319E+000, 5.4326318E-002, 4.9651535E-002, 2.0035914E+001, 9.0717729E-001, 1.2858496E-001, 8.7099772E-001, 1.5481736E-001, 1.3671227E-001, 8.4482791E-001, 1.7255516E-001,-8.3433802E-001, 1.9969816E+001, 6.8167790E-001, 8.5225969E-001, 7.3585571E-001, 6.5949341E-001, 6.5039652E-001, 1.5137681E+000,-7.0575639E-001, 1.9978015E+001, 6.4812788E-001, 6.5921932E+000, 5.9745191E-001, 6.7771338E+000, 6.7991836E-001, 6.5973729E+000,-4.0684555E-001, 2.0062375E+001
