s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847754E-005,-3.3032195E-005,-5.3825518E-005,-5.3196699E-005,-8.9710866E-006,-2.2843541E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 2.0000000E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9986846E+000,-1.6826978E+000,-3.2245530E+000,-3.2979974E+000,-4.2586724E+000,-5.5073694E+000,-7.1728520E+000, 1.1013407E+000, 0.0000000E+000, 3.6963160E-001, 0.0000000E+000, 1.1500416E+000, 0.0000000E+000, 8.6942439E-001, 2.0000331E+001, 5.6507718E-001, 0.0000000E+000, 7.3545816E-001, 0.0000000E+000, 3.6823765E-001, 0.0000000E+000, 4.9096967E-001, 1.9999616E+001, 2.7422568E-001, 0.0000000E+000, 2.7070748E-001, 0.0000000E+000, 0.0000000E+000, 3.0601955E-001, 0.0000000E+000, 8.3820068E-002, 2.0121999E+001, 1.8151085E-001, 0.0000000E+000, 1.3875354E-001, 0.0000000E+000, 1.7425522E-001, 0.0000000E+000,-5.0310665E-002, 2.2999017E-002, 1.9999777E+001, 2.0973112E-001, 0.0000000E+000, 1.3704864E-001, 0.0000000E+000, 0.0000000E+000, 4.0629548E-002, 0.0000000E+000,-1.0112291E-001, 3.8796151E-002, 1.9999063E+001, 9.3506417E-002, 0.0000000E+000, 1.0264090E-001, 0.0000000E+000, 1.0786323E-001, 0.0000000E+000, 1.3089751E-002, 1.3656727E-002, 1.9999804E+001, 7.8959861E-001, 0.0000000E+000, 7.3439425E-001, 0.0000000E+000, 0.0000000E+000, 7.0577316E-001, 0.0000000E+000,-7.3118999E-001, 1.9998611E+001, 4.7028916E-001, 0.0000000E+000, 5.5705952E-001, 0.0000000E+000, 5.1328990E-001, 0.0000000E+000,-5.3099438E-001, 1.9996903E+001, 3.5493888E-001, 0.0000000E+000, 4.1351973E-001, 0.0000000E+000, 4.3178270E-001, 0.0000000E+000,-2.7874802E-001, 1.9997716E+001
 2.4073557E-003,-1.1822470E+000,-2.6852174E+000,-2.8803635E+000,-3.9250236E+000,-5.3373534E+000,-7.1032073E+000, 1.2624135E+000, 0.0000000E+000, 3.5954328E-001, 0.0000000E+000, 1.3118736E+000, 0.0000000E+000, 9.9457338E-001, 2.0000989E+001, 5.0913038E-001, 0.0000000E+000, 5.8989148E-001, 0.0000000E+000, 3.1129523E-001, 0.0000000E+000, 4.8052896E-001, 1.9999789E+001, 3.8250289E-001, 0.0000000E+000, 2.9746935E-001, 0.0000000E+000, 0.0000000E+000, 3.2046812E-001, 0.0000000E+000, 9.8321172E-002, 2.0326332E+001, 1.4341369E-001, 0.0000000E+000, 1.2663826E-001, 0.0000000E+000, 1.4338111E-001, 0.0000000E+000,-6.2334084E-003, 3.0312299E-002, 1.9997952E+001, 2.8096988E-001, 0.0000000E+000, 2.3622125E-001, 0.0000000E+000, 0.0000000E+000, 1.0323455E-001, 0.0000000E+000,-1.6155663E-001, 7.4409498E-002, 1.9988000E+001, 4.0658550E-001, 0.0000000E+000, 3.0170552E-001, 0.0000000E+000, 3.3363720E-001, 0.0000000E+000, 7.6944710E-002,-2.9916940E-003, 1.9989739E+001, 8.9634954E-001, 0.0000000E+000, 8.3373863E-001, 0.0000000E+000, 0.0000000E+000, 8.1202733E-001, 0.0000000E+000,-8.2734780E-001, 1.9989257E+001, 6.5050067E-001, 0.0000000E+000, 7.0654374E-001, 0.0000000E+000, 6.6878569E-001, 0.0000000E+000,-6.8544378E-001, 1.9981774E+001, 6.2395994E-001, 0.0000000E+000, 5.8892067E-001, 0.0000000E+000, 6.4771682E-001, 0.0000000E+000,-3.9568982E-001, 1.9982455E+001
 1.0003499E+001,-1.3149531E+000,-2.8235509E+000,-3.0382158E+000,-4.0790371E+000,-5.5082968E+000,-7.2808585E+000, 1.2058434E+000, 1.1980880E-099, 2.6306819E-001, 1.0863845E-094, 1.2218467E+000, 5.0819727E-084, 9.3288823E-001, 1.9999859E+001, 4.9283058E-001, 5.7301210E-051, 6.2476793E-001, 3.6795290E-045, 3.1045283E-001, 2.5264146E-037, 3.5023238E-001, 1.9999912E+001, 3.8573143E-001, 2.4940877E-003, 2.6349721E-001, 8.7869518E-001, 1.0799193E+000, 3.4151292E-001, 1.0276469E+000, 1.0740334E-001, 2.0188209E+001, 2.2170793E-001, 1.5457354E-059, 1.7025035E-001, 9.5476519E-069, 2.0751066E-001, 4.4910595E-059, 1.7243124E-001, 4.3141906E-002, 1.9992864E+001, 2.8351834E-001, 4.9134543E-028, 2.3727962E-001, 3.5605885E-027, 1.0016315E-028, 1.1388629E-001, 1.6315362E-023,-1.6056868E-001, 6.8008676E-002, 1.9975041E+001, 3.6731028E-001, 1.0560940E-018, 2.7330275E-001, 1.9297262E-019, 3.2173426E-001, 1.6640448E-019, 8.2644417E-002, 3.0129804E-002, 1.9983090E+001, 8.7770077E-001, 3.5637695E-038, 8.8556395E-001, 2.8286560E-038, 3.8648696E-040, 8.1193392E-001, 4.3357075E-036,-8.1305528E-001, 1.9980032E+001, 6.7380301E-001, 2.3181567E-025, 7.2348847E-001, 4.1202938E-025, 6.3074361E-001, 6.6515942E-024,-7.2882647E-001, 1.9967327E+001, 6.4437409E-001, 1.2653196E-021, 6.3378172E-001, 1.1974123E-021, 6.7880883E-001, 3.7872355E-022,-3.6357665E-001, 1.9980447E+001
 2.0000575E+001,-1.4510564E+000,-2.9571771E+000,-3.1840208E+000,-4.2277758E+000,-5.6462464E+000,-7.4318629E+000, 1.2543877E+000, 2.4981739E-068, 3.0799302E-001, 4.8914158E-068, 1.2867542E+000, 1.6918865E-058, 9.7607889E-001, 1.9999768E+001, 4.8415910E-001, 9.5154595E-045, 6.8533582E-001, 4.3859235E-041, 2.6668819E-001, 1.3018684E-033, 3.0690419E-001, 1.9999329E+001, 3.7491536E-001, 1.9679799E-001, 2.5668344E-001, 2.8157133E+000, 4.7253922E+000, 3.9269612E-001, 8.9929008E+000, 1.6232855E-001, 2.0127651E+001, 3.0430011E-001, 1.5101028E-028, 3.0013798E-001, 7.3829247E-032, 3.4919616E-001, 3.6936034E-032, 3.0056764E-001, 3.6465086E-002, 1.9978331E+001, 2.9756639E-001, 3.2894998E-012, 2.4486222E-001, 4.1116885E-012, 9.8443381E-013, 8.5967066E-002, 1.3720327E-011,-1.6491781E-001, 8.7505881E-002, 1.9970879E+001, 3.9217552E-001, 1.0132364E-005, 3.1723463E-001, 3.6037770E-004, 3.6272914E-001, 2.8893860E-004, 9.3924680E-002, 2.7536366E-002, 2.0002961E+001, 9.1374705E-001, 2.2268710E-016, 8.9927747E-001, 4.8255909E-016, 2.2250825E-016, 8.4983012E-001, 1.7937792E-015,-8.4000588E-001, 1.9972955E+001, 6.9620626E-001, 6.1209156E-010, 7.0510336E-001, 5.9034645E-010, 6.4840072E-001, 3.7125244E-009,-7.0665203E-001, 1.9969582E+001, 6.8029090E-001, 6.4324336E-008, 6.1727434E-001, 2.6167975E-007, 6.7865094E-001, 2.5705654E-006,-3.4077977E-001, 2.0016640E+001
 3.0001667E+001,-1.5760270E+000,-3.0940832E+000,-3.3326456E+000,-4.3736453E+000,-5.8087794E+000,-7.5902878E+000, 1.2127721E+000, 3.8579177E-057, 2.8562008E-001, 1.5134928E-055, 1.2486105E+000, 6.1920136E-047, 9.4584922E-001, 1.9999880E+001, 4.8227618E-001, 4.9735416E-034, 5.8885310E-001, 6.7575963E-036, 2.9227263E-001, 1.3879929E-028, 3.6962151E-001, 1.9999238E+001, 4.5878266E-001, 3.0812470E-001, 2.4796243E-001, 1.6982172E+001, 5.2151810E+000, 3.6151055E-001, 1.8623555E+001, 1.2578930E-001, 2.0226593E+001, 3.0577536E-001, 6.8916357E-015, 2.8259848E-001, 1.0800577E-017, 2.9880728E-001, 9.5708131E-018, 2.5094420E-001, 5.2042705E-002, 1.9972990E+001, 2.8513989E-001, 8.5505002E-006, 2.4658600E-001, 1.6500759E-004, 1.0336145E-004, 1.2437507E-001, 3.4703076E-004,-1.5945555E-001, 4.9031490E-002, 1.9970419E+001, 3.6795256E-001, 6.2288271E-002, 2.9944581E-001, 1.4772767E-001, 3.3570505E-001, 2.7684878E-001, 7.1011303E-002, 4.0143008E-002, 2.0004800E+001, 9.0494244E-001, 8.5379124E-005, 8.9247308E-001, 4.3224440E-005, 4.6840605E-005, 8.5027123E-001, 2.6287610E-004,-8.4144807E-001, 1.9972156E+001, 7.0668960E-001, 3.3334525E-003, 7.3723808E-001, 1.3993183E-002, 6.4664373E-001, 2.3127286E-002,-7.2825949E-001, 1.9968406E+001, 6.5329280E-001, 2.0503565E-001, 6.0349296E-001, 2.4880097E-001, 6.9283152E-001, 2.2784794E-001,-3.3969733E-001, 2.0044863E+001
 4.0002759E+001,-1.7016040E+000,-3.2040363E+000,-3.4388502E+000,-4.4869172E+000,-5.9253503E+000,-7.7034003E+000, 1.1998305E+000, 3.8509834E-047, 3.3039954E-001, 1.8691009E-043, 1.2441489E+000, 1.0257598E-038, 9.3164081E-001, 2.0000056E+001, 3.9429944E-001, 1.6574587E-029, 6.9800847E-001, 3.3867089E-031, 2.5827174E-001, 1.0444672E-025, 2.9121473E-001, 1.9999091E+001, 4.6019047E-001, 1.2644449E-003, 3.1339829E-001, 5.4815457E+000, 1.3025683E+001, 4.1812312E-001, 1.3192479E+001, 1.4470411E-001, 2.0126401E+001, 3.2615249E-001, 6.4672359E-012, 2.3553363E-001, 4.3629467E-013, 2.0150165E-001, 3.4419292E-013, 1.8380244E-001, 5.5128600E-002, 1.9971876E+001, 3.1470447E-001, 1.4533291E-003, 2.5316685E-001, 4.6687395E-003, 6.0760571E-003, 1.2381159E-001, 4.1502967E-003,-2.0364710E-001, 6.3797277E-002, 1.9970617E+001, 3.8606167E-001, 8.4533154E-001, 3.0411024E-001, 9.9386013E-001, 3.3738625E-001, 1.4536948E+000, 9.8560275E-002, 3.0412060E-002, 2.0006274E+001, 9.2320748E-001, 1.9695280E-002, 8.7376948E-001, 1.6823012E-002, 1.8487688E-002, 8.3610941E-001, 2.7539606E-002,-8.5036026E-001, 1.9971459E+001, 6.8710533E-001, 4.6286965E-002, 7.3809193E-001, 1.7713662E-001, 6.6333033E-001, 1.3962053E-001,-7.2477628E-001, 1.9968355E+001, 6.4268389E-001, 1.6886154E+000, 6.2487562E-001, 1.8706383E+000, 6.9378503E-001, 1.9486043E+000,-4.1368575E-001, 2.0041457E+001
 5.0003851E+001,-1.7929124E+000,-3.3060645E+000,-3.5482808E+000,-4.5916385E+000,-6.0311034E+000,-7.8152504E+000, 1.1572296E+000, 1.9784012E-046, 2.8770335E-001, 1.6264256E-042, 1.1977243E+000, 2.3218083E-036, 9.0142314E-001, 1.9999757E+001, 4.0897499E-001, 6.4412756E-025, 7.3556282E-001, 2.2296014E-027, 2.9147316E-001, 1.4414104E-025, 2.7649531E-001, 1.9999421E+001, 3.3458030E-001, 1.5121917E+000, 2.3085163E-001, 3.3679667E+001, 2.6046176E+001, 3.6274835E-001, 5.2214039E+001, 1.2638967E-001, 2.0140009E+001, 3.0040993E-001, 1.5543319E-008, 2.4853846E-001, 2.7176121E-009, 2.7376681E-001, 1.8044478E-009, 1.7965562E-001, 4.1485425E-002, 1.9972015E+001, 3.2011031E-001, 1.7173082E-002, 2.5997576E-001, 2.8560162E-002, 3.7708383E-002, 1.0777200E-001, 5.3139559E-002,-1.6438776E-001, 7.8963098E-002, 1.9970333E+001, 3.8528526E-001, 1.2708632E+000, 2.4382795E-001, 1.5128629E+000, 3.1521197E-001, 2.3387647E+000, 7.2062817E-002, 6.3711439E-002, 2.0000834E+001, 8.9202423E-001, 7.9623202E-002, 8.6844083E-001, 1.1361071E-001, 1.4758374E-001, 8.0370600E-001, 1.0510553E-001,-8.0617316E-001, 1.9972719E+001, 7.0124109E-001, 5.4844002E-001, 7.2928530E-001, 3.6041503E-001, 6.5269254E-001, 8.6416807E-001,-7.1410832E-001, 1.9973041E+001, 6.4197274E-001, 3.7204184E+000, 6.3162561E-001, 4.0907627E+000, 6.9777064E-001, 4.3323299E+000,-3.5316012E-001, 2.0032877E+001
 6.0000926E+001,-1.9098796E+000,-3.4159636E+000,-3.6608440E+000,-4.7033359E+000,-6.1447787E+000,-7.9381004E+000, 1.1914444E+000, 2.2198752E-037, 2.8443181E-001, 8.8677209E-036, 1.2177287E+000, 3.3822491E-028, 9.2489234E-001, 1.9999538E+001, 3.8889414E-001, 5.1923424E-021, 7.4920722E-001, 6.5035237E-023, 2.8525910E-001, 7.3912477E-022, 2.5786094E-001, 1.9999460E+001, 2.7972935E-001, 4.5985641E+000, 2.5518395E-001, 1.2745096E+001, 9.9820213E+000, 3.5585027E-001, 2.2790133E+001, 1.3482706E-001, 2.0211482E+001, 3.2813492E-001, 4.0942761E-006, 2.6599284E-001, 5.2119837E-007, 2.4139278E-001, 2.2248101E-007, 2.0523154E-001, 7.3781124E-002, 1.9971732E+001, 3.2138377E-001, 2.4292941E-002, 2.7767541E-001, 3.8245405E-002, 3.9668010E-002, 1.4145131E-001, 4.4075191E-002,-1.9246285E-001, 8.6090705E-002, 1.9970479E+001, 3.5277168E-001, 2.3638388E+000, 2.3833988E-001, 3.4661537E+000, 3.1956069E-001, 5.2485334E+000, 7.5549654E-002, 1.8565287E-002, 2.0003545E+001, 9.1972569E-001, 2.8356150E-001, 8.5291463E-001, 2.9926416E-001, 3.5599092E-001, 8.0208890E-001, 3.0841220E-001,-8.5471655E-001, 1.9972672E+001, 6.9414524E-001, 7.3669156E-001, 7.3901121E-001, 7.0626172E-001, 6.5078564E-001, 1.3881512E+000,-7.2054715E-001, 1.9973711E+001, 6.4323642E-001, 5.9370137E+000, 6.0756743E-001, 6.5339462E+000, 7.0140674E-001, 6.2067106E+000,-3.8867933E-001, 2.0040021E+001
