s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-2.8976734E-005,-8.1426537E-005,-6.7188230E-006,-1.0390082E-005,-3.2419353E-005,-3.9647392E-005, 9.7560523E-003, 0.0000000E+000, 9.7320841E-003, 0.0000000E+000, 4.4655263E-003, 0.0000000E+000, 1.0846674E-004, 2.0000000E+001, 6.8497068E-003, 0.0000000E+000, 4.9042263E-003, 0.0000000E+000, 1.2620768E-002, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 9.1188616E-003, 0.0000000E+000, 5.6323146E-003, 0.0000000E+000, 0.0000000E+000, 9.8977656E-003, 0.0000000E+000,-3.1864575E-003, 2.0000000E+001, 6.1217637E-004, 0.0000000E+000, 1.0866069E-002, 0.0000000E+000, 4.0393188E-003, 0.0000000E+000,-8.6639038E-003, 5.7843757E-003, 2.0000000E+001, 1.7226713E-003, 0.0000000E+000, 5.8164501E-003, 0.0000000E+000, 0.0000000E+000, 3.6701336E-003, 0.0000000E+000, 0.0000000E+000, 2.4608965E-003, 2.0000000E+001, 4.9050686E-003, 0.0000000E+000, 7.7347859E-003, 0.0000000E+000, 1.0694485E-002, 0.0000000E+000, 4.8471843E-003,-1.7166907E-003, 2.0000000E+001, 7.8027822E-003, 0.0000000E+000, 6.7644845E-003, 0.0000000E+000, 0.0000000E+000, 1.7527608E-003, 0.0000000E+000,-3.7619080E-003, 2.0000000E+001, 7.8663581E-003, 0.0000000E+000, 4.0231245E-003, 0.0000000E+000, 4.9015924E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.4856539E-003, 0.0000000E+000, 3.2265987E-003, 0.0000000E+000, 6.8347312E-003, 0.0000000E+000,-2.7012515E-003, 2.0000000E+001
-9.9988521E+000,-3.4508024E+000,-5.0361267E+000,-5.3029441E+000,-7.3234665E+000,-7.6918951E+000,-9.3915858E+000, 1.0640873E+000, 0.0000000E+000, 4.6387962E-001, 0.0000000E+000, 1.1080565E+000, 0.0000000E+000, 8.2451875E-001, 2.0000334E+001, 5.3586503E-001, 0.0000000E+000, 4.6372931E-001, 0.0000000E+000, 3.7100859E-001, 0.0000000E+000, 5.1033785E-001, 1.9999641E+001, 2.8023085E-001, 0.0000000E+000, 3.0109934E-001, 0.0000000E+000, 0.0000000E+000, 3.0924581E-001, 0.0000000E+000, 7.8317371E-002, 2.0138754E+001, 1.6109652E-001, 0.0000000E+000, 1.2216808E-001, 0.0000000E+000, 1.1628822E-001, 0.0000000E+000,-4.7677842E-002, 2.3254220E-002, 1.9999773E+001, 2.0860446E-001, 0.0000000E+000, 1.3055080E-001, 0.0000000E+000, 0.0000000E+000, 4.0885556E-002, 0.0000000E+000,-9.0093979E-002, 3.1460875E-002, 1.9999112E+001, 9.2078838E-002, 0.0000000E+000, 1.2410339E-001, 0.0000000E+000, 9.5040445E-002, 0.0000000E+000, 1.5496174E-002, 5.6424518E-003, 1.9999830E+001, 7.6926237E-001, 0.0000000E+000, 7.1172076E-001, 0.0000000E+000, 0.0000000E+000, 7.1649680E-001, 0.0000000E+000,-7.1617113E-001, 1.9998634E+001, 4.3922396E-001, 0.0000000E+000, 5.5236099E-001, 0.0000000E+000, 5.0980696E-001, 0.0000000E+000,-5.1361592E-001, 1.9997018E+001, 3.3724066E-001, 0.0000000E+000, 4.0204828E-001, 0.0000000E+000, 4.1970962E-001, 0.0000000E+000,-2.7172136E-001, 1.9997725E+001
 1.7137926E-003,-2.6281426E+000,-4.1473603E+000,-4.4217001E+000,-6.5877225E+000,-6.9741771E+000,-8.7431318E+000, 1.2631948E+000, 0.0000000E+000, 5.1070254E-001, 0.0000000E+000, 1.2957850E+000, 0.0000000E+000, 9.7859214E-001, 2.0000681E+001, 4.6290973E-001, 0.0000000E+000, 4.7482421E-001, 0.0000000E+000, 3.3671559E-001, 0.0000000E+000, 4.6781471E-001, 1.9999638E+001, 3.8326696E-001, 0.0000000E+000, 3.4006027E-001, 0.0000000E+000, 0.0000000E+000, 3.3687667E-001, 0.0000000E+000, 9.6098360E-002, 2.0471458E+001, 1.3843758E-001, 0.0000000E+000, 1.1731370E-001, 0.0000000E+000, 1.2033467E-001, 0.0000000E+000,-6.1273176E-003, 3.5211532E-002, 1.9998003E+001, 2.8146389E-001, 0.0000000E+000, 2.3051178E-001, 0.0000000E+000, 0.0000000E+000, 1.0874448E-001, 0.0000000E+000,-1.4584003E-001, 7.7435895E-002, 1.9988245E+001, 3.5936088E-001, 0.0000000E+000, 3.3952765E-001, 0.0000000E+000, 3.3798796E-001, 0.0000000E+000, 9.0448930E-002,-1.5321953E-002, 1.9990119E+001, 9.0296650E-001, 0.0000000E+000, 8.9494271E-001, 0.0000000E+000, 0.0000000E+000, 8.3337029E-001, 0.0000000E+000,-8.1155338E-001, 1.9988635E+001, 6.2622944E-001, 0.0000000E+000, 7.1802448E-001, 0.0000000E+000, 6.4606640E-001, 0.0000000E+000,-6.9922791E-001, 1.9979779E+001, 5.9667136E-001, 0.0000000E+000, 5.7230050E-001, 0.0000000E+000, 6.2765779E-001, 0.0000000E+000,-4.0176919E-001, 1.9982157E+001
 1.0002280E+001,-2.6381932E+000,-4.1540764E+000,-4.4381374E+000,-6.5958689E+000,-6.9933200E+000,-8.7688638E+000, 1.2419423E+000, 5.3129020E-105, 4.7698032E-001, 1.2289944E-101, 1.2727411E+000, 1.5975946E-089, 9.5548519E-001, 1.9999654E+001, 4.5624903E-001, 5.3052164E-053, 4.8976877E-001, 8.3068595E-048, 3.1045931E-001, 1.7594620E-037, 4.4121757E-001, 1.9999251E+001, 4.7455349E-001, 1.6491696E-006, 2.5989783E-001, 5.0380231E-002, 5.6219441E-003, 3.9439085E-001, 8.8326854E-002, 1.4789367E-001, 2.0199051E+001, 2.3556544E-001, 8.2661707E-063, 1.6245562E-001, 3.4474491E-068, 1.9447090E-001, 9.4487807E-061, 1.6241809E-001, 4.8078306E-002, 1.9992730E+001, 2.6769489E-001, 2.5821114E-027, 2.3339085E-001, 1.7067922E-026, 1.1125286E-027, 1.0386949E-001, 7.4474504E-025,-1.6882209E-001, 9.6762912E-002, 1.9975311E+001, 3.4327896E-001, 6.8731020E-020, 3.2367430E-001, 7.7594179E-020, 3.0359983E-001, 1.5300228E-019, 8.6798218E-002,-1.1651042E-002, 1.9982345E+001, 9.0539211E-001, 1.2033138E-042, 8.5722386E-001, 2.2793994E-042, 2.9238299E-043, 8.3334310E-001, 1.7978145E-040,-8.5272536E-001, 1.9979347E+001, 7.0508256E-001, 5.1404476E-026, 7.1554082E-001, 7.0882323E-026, 6.3448405E-001, 2.8496013E-024,-7.1707336E-001, 1.9967067E+001, 6.3611757E-001, 1.8523682E-022, 5.6160415E-001, 1.2058115E-021, 6.2286834E-001, 1.2750597E-023,-3.3596687E-001, 1.9979302E+001
 2.0002845E+001,-2.6523507E+000,-4.1572429E+000,-4.4602683E+000,-6.6092574E+000,-6.9920039E+000,-8.7861360E+000, 1.2460196E+000, 4.8680756E-079, 4.9746766E-001, 3.1714713E-072, 1.2889027E+000, 6.3024960E-063, 9.6294682E-001, 1.9999268E+001, 5.2565488E-001, 1.4353153E-043, 4.5820632E-001, 5.3021639E-045, 3.5671666E-001, 1.2108587E-034, 5.1923522E-001, 1.9998738E+001, 4.7768921E-001, 1.0897452E-006, 3.3127372E-001, 3.2736480E-002, 3.1046849E-001, 4.0434298E-001, 6.7030987E-001, 1.4790522E-001, 2.0038967E+001, 3.0506665E-001, 6.2032209E-029, 2.8804986E-001, 2.0484874E-031, 3.0702852E-001, 4.2041741E-032, 2.9542490E-001, 4.3095405E-002, 1.9978276E+001, 2.6831255E-001, 1.0041944E-014, 2.2976186E-001, 2.1486751E-014, 7.7928463E-015, 1.3061181E-001, 1.8640929E-013,-1.6462795E-001, 8.7524691E-002, 1.9970846E+001, 3.5487115E-001, 3.9816572E-006, 3.4160584E-001, 2.5400180E-006, 3.5603541E-001, 7.5079653E-005, 9.1295989E-002, 3.6989985E-002, 1.9997260E+001, 9.1094789E-001, 1.0901810E-017, 8.6768937E-001, 5.0726847E-017, 6.0182970E-017, 8.3804023E-001, 1.2785887E-016,-8.4408636E-001, 1.9971505E+001, 6.5041750E-001, 1.3537059E-012, 7.2251079E-001, 2.9311337E-012, 6.2449386E-001, 5.3398599E-012,-6.8517112E-001, 1.9973971E+001, 6.1976343E-001, 2.2223747E-008, 5.8361703E-001, 1.9444496E-007, 6.5165060E-001, 6.3537366E-007,-3.3683675E-001, 2.0012671E+001
 3.0003411E+001,-2.6508504E+000,-4.1537761E+000,-4.4533739E+000,-6.6025287E+000,-6.9848632E+000,-8.7742992E+000, 1.2226559E+000, 1.0040180E-055, 4.9570442E-001, 5.1479404E-053, 1.2481858E+000, 1.3994240E-042, 9.3439380E-001, 1.9999941E+001, 4.8584402E-001, 8.6406802E-033, 4.7993091E-001, 9.1056519E-036, 3.4262677E-001, 1.2122482E-032, 4.7179033E-001, 1.9999238E+001, 4.7554656E-001, 6.5961448E-003, 2.9763147E-001, 4.7393763E+000, 1.3293993E-001, 3.5059787E-001, 6.0130222E+000, 1.3535526E-001, 2.0073177E+001, 2.5531009E-001, 1.8906218E-019, 2.5341459E-001, 3.6723006E-021, 3.0685160E-001, 1.7024132E-021, 2.2906527E-001, 4.2487722E-002, 1.9973418E+001, 2.9393455E-001, 2.5483804E-008, 2.3921567E-001, 1.0570754E-006, 2.3880965E-006, 1.1692200E-001, 3.0340836E-006,-1.7748579E-001, 7.4736684E-002, 1.9970160E+001, 3.1481631E-001, 8.8046397E-002, 3.0427506E-001, 1.2756059E-001, 3.3003936E-001, 3.1343199E-001, 7.9563547E-002, 3.0220745E-002, 2.0009815E+001, 9.1258836E-001, 1.6232399E-005, 8.7394588E-001, 8.8743517E-006, 1.9469945E-006, 8.2173006E-001, 8.4314369E-005,-8.3869105E-001, 1.9972825E+001, 6.9133439E-001, 9.8270150E-004, 7.1232930E-001, 3.0829518E-003, 6.4439031E-001, 5.5643856E-003,-7.1085142E-001, 1.9975358E+001, 6.0313406E-001, 1.6496053E-001, 5.6578695E-001, 2.3451705E-001, 6.5698421E-001, 2.6831585E-001,-4.0745515E-001, 2.0038599E+001
 4.0003977E+001,-2.6398884E+000,-4.1479209E+000,-4.4448585E+000,-6.5983289E+000,-6.9853872E+000,-8.7670991E+000, 1.2056470E+000, 4.3940132E-051, 5.4991910E-001, 2.3493023E-049, 1.2407898E+000, 7.0909590E-042, 9.3858358E-001, 1.9999874E+001, 4.5678861E-001, 1.5351178E-028, 4.8215920E-001, 7.9340131E-031, 2.9818408E-001, 4.4967201E-028, 4.0992939E-001, 1.9999268E+001, 4.5135245E-001, 2.0731487E-003, 3.1124034E-001, 1.1781318E+000, 6.0244354E-001, 4.2806067E-001, 1.0090161E+001, 1.3619236E-001, 2.0038272E+001, 2.7554619E-001, 7.4541221E-012, 2.6518069E-001, 1.7156766E-012, 2.9693680E-001, 1.4143603E-012, 2.4565390E-001, 3.3687091E-002, 1.9972423E+001, 2.9560866E-001, 2.0612134E-004, 2.5355765E-001, 5.1004576E-004, 3.3520163E-004, 1.4525915E-001, 1.4075697E-003,-1.6204924E-001, 5.3195510E-002, 1.9970075E+001, 3.3926225E-001, 1.2518193E+000, 2.7902175E-001, 1.5006512E+000, 3.1038462E-001, 1.5867594E+000, 6.4731358E-002, 6.7269814E-002, 2.0018439E+001, 9.1289816E-001, 2.2076216E-002, 8.6442075E-001, 1.8519397E-002, 1.0910154E-002, 8.1929867E-001, 2.3027292E-002,-8.3783384E-001, 1.9973115E+001, 7.0184282E-001, 9.4553806E-002, 7.0251050E-001, 2.1760913E-001, 6.4150497E-001, 2.2440892E-001,-7.0695043E-001, 1.9972705E+001, 6.0307615E-001, 1.8763333E+000, 5.5481469E-001, 2.2623399E+000, 6.5702892E-001, 2.3111809E+000,-4.1720615E-001, 2.0050723E+001
 5.0000527E+001,-2.6564963E+000,-4.1603679E+000,-4.4534978E+000,-6.6077488E+000,-7.0020747E+000,-8.7760540E+000, 1.2391569E+000, 1.9938088E-048, 5.2136956E-001, 9.7377710E-047, 1.2601799E+000, 1.6330458E-038, 9.5265040E-001, 1.9999664E+001, 5.1580947E-001, 9.6601440E-025, 4.8754392E-001, 4.4113748E-027, 3.3266476E-001, 4.5817719E-025, 4.7194813E-001, 1.9999226E+001, 4.4933211E-001, 4.3432011E-004, 2.9032949E-001, 8.3421409E+000, 2.8494773E+001, 3.6808877E-001, 1.3770579E+001, 1.5066240E-001, 2.0016959E+001, 3.1012473E-001, 2.1651953E-008, 2.5567647E-001, 5.1227700E-010, 2.6236470E-001, 5.6934367E-010, 2.4961364E-001, 2.7615198E-002, 1.9971867E+001, 3.1127891E-001, 3.7397102E-003, 2.4544870E-001, 8.2095206E-003, 1.0710280E-002, 1.2578760E-001, 1.2003662E-002,-1.8220798E-001, 7.2249027E-002, 1.9970202E+001, 3.5200280E-001, 1.8644915E+000, 2.9614720E-001, 2.1809185E+000, 2.9673311E-001, 2.5724673E+000, 8.9328248E-002, 3.7013260E-002, 2.0020867E+001, 9.0858795E-001, 7.4600148E-002, 9.0622439E-001, 7.4447948E-002, 1.0266441E-001, 8.4419941E-001, 8.0197333E-002,-8.5237849E-001, 1.9972072E+001, 6.9125236E-001, 1.6242051E-001, 7.2719781E-001, 2.6374947E-001, 6.4189403E-001, 3.8037520E-001,-7.0601182E-001, 1.9968570E+001, 6.3681372E-001, 4.1199896E+000, 5.9354069E-001, 4.8628875E+000, 6.6749842E-001, 5.0320178E+000,-3.6644367E-001, 2.0060912E+001
 6.0001093E+001,-2.6458857E+000,-4.1534298E+000,-4.4454372E+000,-6.5996878E+000,-6.9878067E+000,-8.7754706E+000, 1.2270819E+000, 1.0051743E-043, 5.4745667E-001, 1.6232352E-044, 1.2522245E+000, 9.5499813E-035, 9.5568900E-001, 2.0000003E+001, 4.7668921E-001, 4.9831356E-022, 5.0622297E-001, 5.6977801E-024, 3.6320365E-001, 1.9879202E-022, 4.9518313E-001, 1.9999188E+001, 4.6336170E-001, 2.8329711E-004, 3.3394653E-001, 2.2093777E-001, 5.1265800E-002, 4.1966972E-001, 3.8135619E+000, 1.5165486E-001, 2.0024950E+001, 2.8648810E-001, 8.2679387E-006, 2.5218650E-001, 1.0212669E-006, 2.9294031E-001, 7.2489930E-008, 2.5558180E-001, 5.2508524E-002, 1.9971637E+001, 3.2287038E-001, 1.7657490E-002, 2.6372410E-001, 2.7171467E-002, 3.2282345E-002, 1.3766454E-001, 6.1043546E-002,-1.8563021E-001, 8.5077700E-002, 1.9970057E+001, 3.2963728E-001, 2.3263121E+000, 3.1642217E-001, 3.4226105E+000, 3.2166828E-001, 4.0610280E+000, 8.2813711E-002, 3.7193154E-002, 2.0017505E+001, 8.8621679E-001, 1.2385864E-001, 8.7773020E-001, 1.7524628E-001, 1.9053001E-001, 8.1149631E-001, 1.7784011E-001,-8.0589151E-001, 1.9969566E+001, 6.8124545E-001, 3.4234951E-001, 7.3591263E-001, 3.8763035E-001, 6.4656234E-001, 5.5475037E-001,-7.1164362E-001, 1.9968829E+001, 6.1686272E-001, 6.1167446E+000, 5.9895068E-001, 6.8849196E+000, 6.6652147E-001, 6.8633759E+000,-3.7424252E-001, 2.0066818E+001
