s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6862991E-005,-3.3062066E-005,-1.9637379E-005,-3.4721424E-005,-8.9791970E-006,-2.2864190E-006, 8.4969127E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 1.1681210E-002, 0.0000000E+000, 1.6526745E-003, 2.0000000E+001, 3.2397539E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 8.5506389E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 6.5975674E-003, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 8.9262870E-003, 0.0000000E+000,-3.5850410E-003, 2.0000000E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 6.1251661E-003, 9.1379047E-003, 2.0000000E+001, 1.9602623E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 4.6724235E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 1.1370543E-002, 0.0000000E+000, 9.0213392E-003, 1.0527584E-002, 2.0000000E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-5.0544989E-003, 2.0000000E+001, 2.9649593E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 8.6485465E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 5.4067517E-003, 0.0000000E+000,-4.1757825E-003, 2.0000000E+001
-9.9975860E+000,-1.6421944E+000,-3.2362192E+000,-3.3733105E+000,-4.3381455E+000,-5.6235672E+000,-7.3120519E+000, 1.0609111E+000, 0.0000000E+000, 3.5413425E-001, 0.0000000E+000, 1.1009173E+000, 0.0000000E+000, 8.3881098E-001, 2.0000351E+001, 4.1923742E-001, 0.0000000E+000, 7.6637929E-001, 0.0000000E+000, 3.2730885E-001, 0.0000000E+000, 5.9822957E-001, 1.9999729E+001, 2.7822580E-001, 0.0000000E+000, 2.6697877E-001, 0.0000000E+000, 0.0000000E+000, 2.9735954E-001, 0.0000000E+000, 5.5203714E-002, 2.0130600E+001, 1.7982066E-001, 0.0000000E+000, 1.3866377E-001, 0.0000000E+000, 1.7692672E-001, 0.0000000E+000,-4.9234949E-002, 2.4135428E-002, 1.9999779E+001, 1.7591963E-001, 0.0000000E+000, 1.2702210E-001, 0.0000000E+000, 0.0000000E+000, 3.9632632E-002, 0.0000000E+000,-1.0724630E-001, 4.7442592E-002, 1.9999095E+001, 9.0660928E-002, 0.0000000E+000, 1.0856981E-001, 0.0000000E+000, 1.0274648E-001, 0.0000000E+000, 2.1241956E-002, 1.5198163E-002, 1.9999824E+001, 7.8214033E-001, 0.0000000E+000, 7.3366527E-001, 0.0000000E+000, 0.0000000E+000, 6.9846386E-001, 0.0000000E+000,-6.9422251E-001, 1.9998678E+001, 4.5411160E-001, 0.0000000E+000, 5.6989336E-001, 0.0000000E+000, 5.1833731E-001, 0.0000000E+000,-5.4232724E-001, 1.9996827E+001, 3.4129999E-001, 0.0000000E+000, 4.0889908E-001, 0.0000000E+000, 4.2076558E-001, 0.0000000E+000,-2.5433906E-001, 1.9997861E+001
 5.9163255E-004,-1.2721476E+000,-2.8336857E+000,-3.0385660E+000,-4.0807433E+000,-5.4970675E+000,-7.2673920E+000, 1.2100191E+000, 0.0000000E+000, 3.1491285E-001, 0.0000000E+000, 1.2335475E+000, 0.0000000E+000, 9.4859836E-001, 2.0001070E+001, 4.5214620E-001, 0.0000000E+000, 6.6467444E-001, 0.0000000E+000, 2.2884365E-001, 0.0000000E+000, 4.7649431E-001, 2.0000041E+001, 2.6197298E-001, 0.0000000E+000, 2.7539432E-001, 0.0000000E+000, 0.0000000E+000, 3.3612492E-001, 0.0000000E+000, 8.6877263E-002, 2.0400957E+001, 1.4441999E-001, 0.0000000E+000, 1.2573580E-001, 0.0000000E+000, 1.4510110E-001, 0.0000000E+000, 1.9108868E-003, 1.6340063E-002, 1.9997960E+001, 2.5051882E-001, 0.0000000E+000, 2.3267582E-001, 0.0000000E+000, 0.0000000E+000, 1.0344247E-001, 0.0000000E+000,-1.6354615E-001, 8.3203155E-002, 1.9988160E+001, 4.0059361E-001, 0.0000000E+000, 2.9234676E-001, 0.0000000E+000, 3.1003215E-001, 0.0000000E+000, 1.0131458E-001, 4.8784005E-003, 1.9990172E+001, 9.1195523E-001, 0.0000000E+000, 8.7811086E-001, 0.0000000E+000, 0.0000000E+000, 8.2501750E-001, 0.0000000E+000,-8.4580424E-001, 1.9989310E+001, 6.6947649E-001, 0.0000000E+000, 7.3257509E-001, 0.0000000E+000, 6.8346164E-001, 0.0000000E+000,-7.2971547E-001, 1.9980425E+001, 5.8344748E-001, 0.0000000E+000, 5.9856677E-001, 0.0000000E+000, 6.6179913E-001, 0.0000000E+000,-3.6282195E-001, 1.9982664E+001
 1.0002786E+001,-1.4486829E+000,-3.0069787E+000,-3.2347756E+000,-4.2720035E+000,-5.7027156E+000,-7.4691395E+000, 1.1904311E+000, 7.5720260E-106, 3.0392482E-001, 1.7306047E-101, 1.2240341E+000, 3.6935653E-093, 9.3431135E-001, 2.0000573E+001, 4.1752921E-001, 2.2556213E-049, 6.6993234E-001, 6.3940037E-045, 2.5075116E-001, 1.4483390E-035, 4.5072470E-001, 1.9999859E+001, 2.9391289E-001, 1.3145056E-007, 3.4555554E-001, 4.1847979E-007, 7.7316353E-007, 3.6356528E-001, 3.6545297E-005, 1.3051886E-001, 2.0123883E+001, 2.1691631E-001, 6.9069260E-058, 1.6684129E-001, 2.7803936E-066, 2.1209347E-001, 9.8377812E-058, 1.6748413E-001, 3.7687688E-002, 1.9992619E+001, 2.4372292E-001, 5.7698316E-027, 2.3599476E-001, 1.0863690E-026, 4.7890910E-028, 1.1305720E-001, 7.5192982E-024,-1.5935374E-001, 8.2983861E-002, 1.9975275E+001, 3.9562106E-001, 3.6195015E-018, 2.8875569E-001, 9.8460733E-019, 3.1333932E-001, 2.0056638E-019, 1.2058448E-001, 2.7026221E-002, 1.9983221E+001, 9.1183101E-001, 1.6205272E-038, 8.9244303E-001, 1.8764503E-037, 5.3395835E-038, 8.4482142E-001, 1.8042782E-036,-8.3764891E-001, 1.9978456E+001, 6.8924187E-001, 3.6141703E-025, 7.1716331E-001, 9.5514458E-025, 6.3714078E-001, 7.5684305E-024,-7.0043472E-001, 1.9967236E+001, 6.3646688E-001, 1.1626415E-021, 6.2528312E-001, 1.9391252E-021, 6.9631119E-001, 2.6339699E-022,-3.4206618E-001, 1.9981282E+001
 2.0000964E+001,-1.6129761E+000,-3.1704961E+000,-3.4161590E+000,-4.4529581E+000,-5.8718322E+000,-7.6597748E+000, 1.2023468E+000, 1.0460014E-075, 3.3123415E-001, 1.4997335E-069, 1.2479949E+000, 7.5063300E-059, 9.5073720E-001, 2.0000116E+001, 5.4133577E-001, 3.7633799E-038, 6.7209030E-001, 6.8225905E-036, 3.0109380E-001, 1.0867330E-025, 6.3088538E-001, 1.9999609E+001, 3.0222265E-001, 1.5257640E-003, 3.5199213E-001, 2.5466095E+000, 3.0759479E+000, 3.5261348E-001, 1.6982740E+000, 1.3202217E-001, 2.0035359E+001, 3.3702980E-001, 5.8281693E-030, 3.0991270E-001, 5.1640022E-033, 3.7231430E-001, 4.0122494E-033, 3.2511466E-001, 7.1334493E-002, 1.9978120E+001, 2.6799832E-001, 4.3901112E-016, 2.4143060E-001, 2.0300937E-015, 9.0912033E-016, 1.3509440E-001, 7.5634133E-015,-1.8359080E-001, 8.7746585E-002, 1.9971100E+001, 3.8993924E-001, 4.8648878E-006, 3.1366540E-001, 8.1896374E-004, 3.6669643E-001, 5.1999547E-004, 9.3303317E-002, 4.8806830E-004, 2.0000216E+001, 9.1738180E-001, 2.8448058E-018, 8.7795553E-001, 7.9581444E-018, 4.2657656E-018, 8.0360578E-001, 3.7194879E-017,-8.2004487E-001, 1.9972383E+001, 6.9088217E-001, 1.0070291E-012, 7.3500869E-001, 1.4391704E-012, 6.6638738E-001, 9.2444353E-012,-7.1424905E-001, 1.9969260E+001, 6.2835763E-001, 8.0055310E-007, 6.1735461E-001, 1.0821438E-004, 6.8963653E-001, 2.2778761E-004,-3.1106169E-001, 2.0013036E+001
 3.0003158E+001,-1.7727701E+000,-3.3273814E+000,-3.5736756E+000,-4.6109410E+000,-6.0431433E+000,-7.8382054E+000, 1.2051659E+000, 1.8975280E-059, 3.0892942E-001, 6.0734491E-054, 1.2388194E+000, 1.5595337E-045, 9.4920898E-001, 2.0000501E+001, 5.0739244E-001, 3.2172574E-030, 6.8551345E-001, 3.3625987E-030, 2.5020443E-001, 1.9545008E-018, 5.1502758E-001, 1.9999904E+001, 3.0549308E-001, 6.1779081E-003, 2.7640435E-001, 5.1823948E+000, 2.5778356E+000, 3.1174592E-001, 1.1274183E+001, 1.2569169E-001, 2.0075220E+001, 3.0845622E-001, 3.1583409E-017, 3.1439679E-001, 9.7153836E-019, 3.3455654E-001, 2.3244298E-019, 2.9632200E-001, 4.5069542E-002, 1.9973230E+001, 2.6148968E-001, 2.1947368E-010, 2.2885211E-001, 3.4802931E-007, 4.2407833E-009, 9.9644729E-002, 2.5425984E-005,-1.8569430E-001, 8.4470447E-002, 1.9970307E+001, 3.5962598E-001, 5.0128538E-001, 2.8305824E-001, 6.4083273E-001, 3.5201292E-001, 4.1164890E-001, 1.1327113E-001, 3.5505965E-002, 2.0019793E+001, 8.9268581E-001, 3.2551386E-005, 8.6183618E-001, 2.0113870E-005, 3.0253030E-005, 8.2565450E-001, 8.3611954E-005,-8.2002112E-001, 1.9971686E+001, 6.8188898E-001, 2.5096238E-003, 7.2150202E-001, 3.5060541E-003, 6.8240130E-001, 7.3488482E-003,-7.1490988E-001, 1.9975074E+001, 6.6332728E-001, 1.2245647E-001, 6.2310358E-001, 1.4869800E-001, 6.8393945E-001, 1.4259370E-001,-3.0656870E-001, 2.0037247E+001
 4.0001336E+001,-1.9491521E+000,-3.5042258E+000,-3.7660504E+000,-4.8050196E+000,-6.2508463E+000,-8.0320888E+000, 1.2091453E+000, 5.0671253E-052, 3.1201300E-001, 1.4762605E-046, 1.2465016E+000, 2.5171285E-038, 9.5215858E-001, 2.0000209E+001, 4.3125507E-001, 1.8442653E-025, 6.3104849E-001, 1.1397861E-025, 2.3760961E-001, 3.9741648E-017, 5.3685677E-001, 1.9999479E+001, 3.0706643E-001, 2.0684936E+000, 2.7889216E-001, 8.0095851E+000, 1.5732957E+001, 3.3310929E-001, 2.1158771E+001, 8.6771868E-002, 2.0048173E+001, 3.1562068E-001, 8.0678531E-013, 2.6196685E-001, 7.6828124E-014, 2.9998750E-001, 1.4924404E-013, 2.3892317E-001, 4.3330351E-002, 1.9972576E+001, 3.0126050E-001, 4.2614727E-004, 2.6136119E-001, 1.9641597E-003, 1.3179080E-003, 1.4025082E-001, 3.6638350E-003,-1.8002727E-001, 9.2292681E-002, 1.9970131E+001, 3.7644348E-001, 1.7186368E+000, 2.8064326E-001, 2.0571783E+000, 3.2495600E-001, 1.9713169E+000, 8.2186322E-002, 1.7173995E-002, 2.0046758E+001, 9.1237151E-001, 6.0100940E-003, 8.7139810E-001, 7.1808092E-003, 3.6368146E-003, 8.5635631E-001, 9.9374886E-003,-8.3605484E-001, 1.9971215E+001, 7.0811685E-001, 6.3469594E-002, 7.3180706E-001, 1.0469274E-001, 6.6367543E-001, 1.3358570E-001,-7.3368678E-001, 1.9970807E+001, 6.6301226E-001, 1.7803041E+000, 6.2132086E-001, 1.9319391E+000, 7.1387248E-001, 1.6527287E+000,-3.8687954E-001, 2.0031544E+001
 5.0003531E+001,-2.0712823E+000,-3.6246054E+000,-3.8933929E+000,-4.9323478E+000,-6.3828601E+000,-8.1642362E+000, 1.2116465E+000, 5.1701411E-049, 3.1320973E-001, 1.6182198E-044, 1.2551945E+000, 1.5800755E-036, 9.5748691E-001, 2.0000113E+001, 4.8497884E-001, 1.1724251E-020, 6.8321092E-001, 7.4930908E-023, 2.6658361E-001, 1.5505038E-020, 5.6228136E-001, 1.9999207E+001, 2.7967711E-001, 4.3607317E-002, 3.0296690E-001, 1.2963873E+000, 8.7731936E-002, 3.3486136E-001, 6.7730003E+000, 1.3155669E-001, 2.0074100E+001, 2.9132108E-001, 8.8624962E-008, 2.4168599E-001, 2.9121037E-010, 2.6053373E-001, 1.0665457E-010, 1.9087303E-001, 6.6132057E-002, 1.9972344E+001, 2.9228346E-001, 9.1905233E-003, 2.6410080E-001, 9.8944369E-003, 8.4455945E-003, 1.5272492E-001, 3.4612391E-002,-1.9627452E-001, 8.1794123E-002, 1.9969862E+001, 3.3668408E-001, 2.5845109E+000, 2.6425565E-001, 3.2535407E+000, 3.1198095E-001, 3.7116979E+000, 1.3578851E-001, 6.0596557E-002, 2.0033248E+001, 9.2995541E-001, 9.1934091E-002, 8.7806225E-001, 1.0596516E-001, 8.2709215E-002, 8.4368810E-001, 1.1688166E-001,-8.4807068E-001, 1.9970742E+001, 7.2821225E-001, 3.4912690E-001, 7.4516903E-001, 3.3729461E-001, 6.5105689E-001, 5.8028841E-001,-7.4122787E-001, 1.9970169E+001, 5.7997355E-001, 3.2985060E+000, 5.8366107E-001, 3.5056762E+000, 6.9693416E-001, 3.7084672E+000,-3.3631043E-001, 2.0039132E+001
 6.0001708E+001,-2.1821957E+000,-3.7440657E+000,-4.0150664E+000,-5.0513393E+000,-6.5080808E+000,-8.2904164E+000, 1.2036140E+000, 3.0330809E-043, 3.2369915E-001, 1.1899403E-038, 1.2401819E+000, 3.1780510E-031, 9.4304428E-001, 2.0000180E+001, 4.8350595E-001, 9.7105659E-019, 6.7190263E-001, 1.0099196E-020, 2.7832352E-001, 9.9455170E-020, 5.6486303E-001, 1.9999352E+001, 2.6376283E-001, 4.6315159E-003, 3.5294088E-001, 3.7740521E-001, 9.4270409E-001, 3.7170160E-001, 8.0579634E+000, 1.3234242E-001, 2.0030555E+001, 3.1550811E-001, 7.1781478E-006, 2.4601812E-001, 4.3362300E-006, 2.1625905E-001, 4.7568890E-007, 1.6149447E-001, 5.8310003E-002, 1.9972197E+001, 2.8250767E-001, 3.2353268E-002, 2.5529923E-001, 4.8560707E-002, 4.2460325E-002, 1.4816934E-001, 7.0487794E-002,-2.1490098E-001, 7.5759709E-002, 1.9970219E+001, 3.1630712E-001, 3.0931351E+000, 2.6261672E-001, 3.4365513E+000, 3.1395177E-001, 4.0436522E+000, 1.0282427E-001, 2.5151412E-002, 2.0024039E+001, 9.0372916E-001, 1.6420804E-001, 8.7842830E-001, 1.7364253E-001, 1.7333656E-001, 8.2284182E-001, 1.8352136E-001,-8.1366985E-001, 1.9971222E+001, 6.3282937E-001, 7.4790184E-001, 6.7775552E-001, 7.2881609E-001, 6.3899288E-001, 1.1309363E+000,-6.6199772E-001, 1.9971424E+001, 6.8162655E-001, 5.4366980E+000, 6.1347265E-001, 5.4494722E+000, 7.0267375E-001, 5.7639728E+000,-3.8741671E-001, 2.0041070E+001
