s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847752E-005,-3.3032191E-005,-5.3825511E-005,-5.3196692E-005,-8.9710854E-006,-2.2843538E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 2.0000000E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9983280E+000,-3.3494989E+000,-5.0034939E+000,-5.2718767E+000,-6.2736324E+000,-7.6556760E+000,-9.3639867E+000, 1.0619861E+000, 0.0000000E+000, 3.6232775E-001, 0.0000000E+000, 1.1015314E+000, 0.0000000E+000, 8.2507864E-001, 2.0000314E+001, 4.9882564E-001, 0.0000000E+000, 7.1607150E-001, 0.0000000E+000, 3.9000872E-001, 0.0000000E+000, 5.3396524E-001, 1.9999670E+001, 2.5494268E-001, 0.0000000E+000, 2.3566461E-001, 0.0000000E+000, 0.0000000E+000, 2.9503453E-001, 0.0000000E+000, 7.2903826E-002, 2.0166560E+001, 1.6664022E-001, 0.0000000E+000, 1.2481927E-001, 0.0000000E+000, 1.6520221E-001, 0.0000000E+000,-4.6816185E-002, 2.2563722E-002, 1.9999776E+001, 2.0578171E-001, 0.0000000E+000, 1.2726953E-001, 0.0000000E+000, 0.0000000E+000, 3.9231819E-002, 0.0000000E+000,-8.8190135E-002, 3.6234579E-002, 1.9999104E+001, 9.1597138E-002, 0.0000000E+000, 8.9833706E-002, 0.0000000E+000, 9.9624214E-002, 0.0000000E+000, 1.1533901E-002, 1.2255934E-002, 1.9999828E+001, 7.8262653E-001, 0.0000000E+000, 7.1630161E-001, 0.0000000E+000, 0.0000000E+000, 6.9666342E-001, 0.0000000E+000,-7.1804624E-001, 1.9998637E+001, 4.6084823E-001, 0.0000000E+000, 5.5022818E-001, 0.0000000E+000, 5.1762295E-001, 0.0000000E+000,-5.2635261E-001, 1.9996889E+001, 3.4512746E-001, 0.0000000E+000, 4.0267469E-001, 0.0000000E+000, 4.2242433E-001, 0.0000000E+000,-2.6838883E-001, 1.9997717E+001
 2.7638363E-003,-2.5550493E+000,-4.1377785E+000,-4.4121024E+000,-5.4747771E+000,-6.9314751E+000,-8.6995288E+000, 1.2300123E+000, 0.0000000E+000, 2.9679364E-001, 0.0000000E+000, 1.2652762E+000, 0.0000000E+000, 9.6531720E-001, 2.0000820E+001, 4.1987695E-001, 0.0000000E+000, 5.8290703E-001, 0.0000000E+000, 3.0016706E-001, 0.0000000E+000, 4.3911747E-001, 1.9999796E+001, 3.8021422E-001, 0.0000000E+000, 2.4858660E-001, 0.0000000E+000, 0.0000000E+000, 3.5336863E-001, 0.0000000E+000, 1.0011578E-001, 2.0557780E+001, 1.3509402E-001, 0.0000000E+000, 1.1538833E-001, 0.0000000E+000, 1.4253753E-001, 0.0000000E+000,-1.3494009E-003, 3.6509780E-002, 1.9998110E+001, 2.7493340E-001, 0.0000000E+000, 2.2917485E-001, 0.0000000E+000, 0.0000000E+000, 1.0432429E-001, 0.0000000E+000,-1.4950057E-001, 6.3303150E-002, 1.9988270E+001, 3.6066485E-001, 0.0000000E+000, 2.7948467E-001, 0.0000000E+000, 3.2369837E-001, 0.0000000E+000, 8.3784370E-002,-6.8298790E-003, 1.9990024E+001, 9.0946537E-001, 0.0000000E+000, 8.5442935E-001, 0.0000000E+000, 0.0000000E+000, 8.1103793E-001, 0.0000000E+000,-8.3469569E-001, 1.9988339E+001, 6.6694172E-001, 0.0000000E+000, 7.2000736E-001, 0.0000000E+000, 6.7017530E-001, 0.0000000E+000,-7.1172391E-001, 1.9980469E+001, 5.9439521E-001, 0.0000000E+000, 6.0216200E-001, 0.0000000E+000, 6.3452221E-001, 0.0000000E+000,-3.6747149E-001, 1.9982234E+001
 1.0003856E+001,-2.5612406E+000,-4.1419488E+000,-4.4301220E+000,-5.4859251E+000,-6.9508050E+000,-8.7200429E+000, 1.1845959E+000, 3.7788599E-102, 3.0532622E-001, 4.5290220E-097, 1.2174906E+000, 6.5023837E-086, 9.1741430E-001, 1.9999905E+001, 4.6697860E-001, 3.3299735E-057, 6.2507365E-001, 9.8746779E-051, 2.9740296E-001, 3.6343532E-041, 4.2427433E-001, 1.9999683E+001, 4.8414400E-001, 3.0758923E-005, 2.3959912E-001, 4.5822072E-001, 1.9663377E+000, 4.0715507E-001, 2.3700077E-003, 2.3340985E-001, 2.0116147E+001, 2.0524953E-001, 1.0596898E-060, 1.5159370E-001, 4.5179596E-066, 1.9377078E-001, 5.9613905E-060, 1.3480456E-001, 3.9747907E-002, 1.9993224E+001, 2.8742570E-001, 9.0165813E-026, 2.1461508E-001, 8.5658199E-025, 1.0892956E-025, 1.0119529E-001, 2.0729745E-022,-1.3907763E-001, 8.2247293E-002, 1.9975444E+001, 3.5069164E-001, 2.2699581E-018, 2.6837048E-001, 5.6699746E-018, 2.9675198E-001, 1.1145996E-018, 7.4963821E-002, 5.1317431E-003, 1.9982425E+001, 8.9667688E-001, 2.9284798E-041, 8.7776512E-001, 9.6150768E-042, 1.4660476E-041, 8.1047344E-001, 2.9096026E-040,-8.3131098E-001, 1.9977626E+001, 6.8227436E-001, 2.6189171E-025, 6.9792120E-001, 1.1214608E-024, 6.4423290E-001, 1.6975932E-022,-6.8787439E-001, 1.9966988E+001, 6.3373918E-001, 1.5717831E-020, 6.1376733E-001, 2.8214377E-020, 6.7468202E-001, 5.2739847E-021,-3.6557727E-001, 1.9978004E+001
 2.0000931E+001,-2.5656133E+000,-4.1295764E+000,-4.4184460E+000,-5.4753879E+000,-6.9269214E+000,-8.7137513E+000, 1.1178976E+000, 1.0952082E-077, 2.8660570E-001, 2.6302635E-069, 1.1460772E+000, 3.5533194E-061, 8.6096123E-001, 1.9999537E+001, 4.0551831E-001, 2.8270004E-047, 6.3070271E-001, 2.0823123E-046, 2.5337069E-001, 2.0967342E-035, 3.4558346E-001, 1.9999138E+001, 4.3701866E-001, 1.0001423E-002, 2.3036246E-001, 2.9156677E+000, 4.0710743E+000, 3.8849294E-001, 2.2023809E+000, 1.8747144E-001, 2.0031525E+001, 3.1312880E-001, 4.1457029E-026, 2.7776094E-001, 2.7083227E-029, 2.8471645E-001, 4.5149468E-030, 2.7608291E-001, 7.6142036E-002, 1.9979988E+001, 2.7477201E-001, 1.4211571E-011, 2.0849994E-001, 3.3017948E-011, 3.6453212E-011, 1.1442536E-001, 1.2543671E-009,-1.4748540E-001, 5.8435773E-002, 1.9971135E+001, 3.4711905E-001, 1.1414045E-005, 2.7967786E-001, 6.2763195E-005, 3.4595335E-001, 2.1278614E-005, 8.5236745E-002, 3.3474861E-002, 1.9994555E+001, 9.4480844E-001, 1.8704747E-015, 9.0565750E-001, 9.2039579E-016, 3.1469932E-016, 8.3891948E-001, 5.2304755E-015,-8.2667013E-001, 1.9972183E+001, 6.9380254E-001, 5.4623375E-009, 7.1833840E-001, 6.0788323E-009, 6.7875537E-001, 1.9668212E-008,-7.4341543E-001, 1.9974742E+001, 6.7554363E-001, 4.3226180E-008, 6.2218801E-001, 5.9105808E-009, 7.1318753E-001, 9.4000876E-009,-2.7934777E-001, 2.0017706E+001
 3.0002023E+001,-2.5585030E+000,-4.1160414E+000,-4.4075186E+000,-5.4625227E+000,-6.9153893E+000,-8.7077826E+000, 1.0658585E+000, 6.6110993E-061, 3.1941060E-001, 1.8670922E-052, 1.1198576E+000, 1.0094910E-044, 8.2729847E-001, 1.9999499E+001, 4.0410493E-001, 4.2328500E-036, 6.8925605E-001, 4.9934772E-039, 2.8136697E-001, 1.3463830E-033, 3.1267597E-001, 1.9999202E+001, 3.6853648E-001, 1.0473467E-005, 2.1796623E-001, 1.5481907E-001, 6.2131375E+000, 4.1132254E-001, 2.7038410E+000, 1.8556521E-001, 2.0013755E+001, 3.0531166E-001, 2.1533069E-016, 2.8990522E-001, 1.3295318E-018, 3.1131554E-001, 5.1466326E-019, 2.3741227E-001, 4.6320363E-002, 1.9973655E+001, 2.9097580E-001, 7.2862672E-005, 2.3540497E-001, 4.0975038E-005, 3.5459140E-005, 1.2705461E-001, 2.2390470E-004,-1.5952763E-001, 8.1192014E-002, 1.9970371E+001, 3.6940227E-001, 8.6485115E-002, 2.5868733E-001, 2.3282658E-001, 3.2729766E-001, 4.9420410E-001, 8.0582507E-002, 7.5123724E-002, 2.0005453E+001, 9.1740907E-001, 6.9665346E-007, 8.8708554E-001, 1.4907060E-006, 1.0358410E-006, 8.4314696E-001, 3.0589173E-006,-8.2537301E-001, 1.9970701E+001, 6.7154403E-001, 2.7921542E-003, 7.0020783E-001, 2.1571645E-002, 6.4858793E-001, 1.4555565E-002,-6.8009049E-001, 1.9969275E+001, 6.9389939E-001, 1.6920751E-001, 6.4386373E-001, 2.0751005E-001, 6.8820585E-001, 2.0849173E-001,-3.8476522E-001, 2.0040606E+001
 4.0003115E+001,-2.5637406E+000,-4.1167981E+000,-4.4007160E+000,-5.4626462E+000,-6.9250761E+000,-8.6965028E+000, 1.1398090E+000, 2.5976941E-057, 3.3992499E-001, 2.5789269E-048, 1.1626952E+000, 1.7300727E-042, 8.8049316E-001, 1.9999834E+001, 3.9845914E-001, 4.5366971E-029, 6.5546898E-001, 2.4601139E-031, 2.6055423E-001, 5.8511332E-029, 3.5001281E-001, 1.9999392E+001, 4.0056959E-001, 1.1084685E-002, 2.2515953E-001, 9.0798024E+000, 4.4899088E+001, 3.7328771E-001, 2.0550045E+001, 1.8972614E-001, 2.0019892E+001, 2.9189848E-001, 3.5742645E-012, 2.7162047E-001, 5.7120856E-013, 2.6674723E-001, 2.4346399E-013, 2.2336100E-001, 7.6761802E-002, 1.9972563E+001, 3.1076822E-001, 1.5513648E-003, 2.4680955E-001, 3.2001017E-003, 3.1117593E-003, 1.2645087E-001, 5.8320698E-003,-1.7858413E-001, 6.6929857E-002, 1.9970106E+001, 3.4595403E-001, 1.2896132E+000, 2.7703290E-001, 1.4243177E+000, 3.3353027E-001, 1.6195424E+000, 1.2526314E-001, 4.4300353E-002, 2.0023232E+001, 9.3573175E-001, 2.1460814E-002, 9.2535868E-001, 2.9415078E-002, 3.9070881E-002, 8.4423096E-001, 3.4596313E-002,-8.4214810E-001, 1.9972390E+001, 6.6415983E-001, 5.3841501E-002, 7.2354541E-001, 6.7766098E-002, 6.3135872E-001, 8.8785578E-002,-6.7644120E-001, 1.9967564E+001, 6.7392125E-001, 1.4976031E+000, 6.1913571E-001, 1.5889785E+000, 6.8650155E-001, 1.7374801E+000,-2.6751456E-001, 2.0050628E+001
 5.0000190E+001,-2.5516891E+000,-4.1163318E+000,-4.4020315E+000,-5.4592234E+000,-6.9179285E+000,-8.6913603E+000, 1.1530838E+000, 2.0912593E-047, 2.9533518E-001, 3.4892971E-038, 1.1772516E+000, 2.3872116E-032, 8.8803291E-001, 1.9999698E+001, 4.7946588E-001, 3.5538952E-022, 6.0770925E-001, 7.0780349E-025, 2.9346357E-001, 7.9301676E-024, 4.3664919E-001, 1.9999422E+001, 4.2393428E-001, 1.6334965E-001, 2.6502500E-001, 2.0329043E+001, 3.5968516E+001, 4.1238494E-001, 9.8899616E+000, 1.7431115E-001, 2.0010726E+001, 3.1720565E-001, 1.6810099E-008, 2.6357051E-001, 3.7584367E-010, 2.4152014E-001, 1.2640175E-010, 1.9333975E-001, 4.5495756E-002, 1.9972158E+001, 3.0649098E-001, 8.1520803E-003, 2.7276701E-001, 2.1578035E-002, 2.5889089E-002, 1.3320895E-001, 9.4259940E-003,-1.5553473E-001, 8.5013730E-002, 1.9970470E+001, 3.1317285E-001, 2.9756643E+000, 2.8255568E-001, 3.3120896E+000, 3.1438033E-001, 3.6066072E+000, 9.0946734E-002, 1.4450589E-002, 2.0031353E+001, 9.4718862E-001, 5.3406816E-002, 9.0432219E-001, 6.2701446E-002, 6.3488733E-002, 8.4279047E-001, 5.3919395E-002,-8.3240916E-001, 1.9971764E+001, 6.7309287E-001, 1.2050047E-001, 6.9184691E-001, 1.4333013E-001, 6.7640602E-001, 1.8769779E-001,-7.2893777E-001, 1.9966001E+001, 6.3638673E-001, 3.0708509E+000, 6.1240543E-001, 3.1203922E+000, 6.6461870E-001, 4.0782914E+000,-2.7992936E-001, 2.0047963E+001
 6.0001282E+001,-2.5691500E+000,-4.1257415E+000,-4.4115057E+000,-5.4696421E+000,-6.9295698E+000,-8.6994848E+000, 1.1911188E+000, 3.3818085E-044, 3.4321688E-001, 4.2997784E-035, 1.2151862E+000, 1.5524590E-030, 9.1969090E-001, 1.9999551E+001, 3.9061967E-001, 6.7684971E-020, 6.9663459E-001, 8.5534646E-022, 2.6466565E-001, 2.2037903E-021, 2.5285013E-001, 1.9998933E+001, 3.8700963E-001, 1.0410064E-002, 1.9379145E-001, 1.2872154E+001, 5.5758921E+001, 3.9383766E-001, 1.4734244E+001, 1.8951822E-001, 2.0096858E+001, 3.1654127E-001, 1.6654353E-005, 2.7015173E-001, 6.1590024E-006, 2.2760826E-001, 5.2036558E-006, 2.3978651E-001, 6.1091387E-002, 1.9971761E+001, 3.2816690E-001, 6.5620087E-002, 2.9887636E-001, 1.0203506E-001, 8.4843473E-002, 1.1052801E-001, 8.7030293E-002,-1.4808779E-001, 6.2535515E-002, 1.9971144E+001, 3.4098949E-001, 2.2108997E+000, 2.3759736E-001, 2.5066732E+000, 3.0446463E-001, 3.4246226E+000, 1.0515462E-001, 4.7174260E-002, 2.0022003E+001, 9.0127163E-001, 1.0078999E-001, 8.5317308E-001, 1.2788608E-001, 1.4297705E-001, 7.9833868E-001, 1.2126405E-001,-8.2498587E-001, 1.9969935E+001, 6.6022219E-001, 3.6013954E-001, 6.6293298E-001, 4.3202056E-001, 6.0867332E-001, 5.7929031E-001,-6.7649767E-001, 1.9967383E+001, 6.1477523E-001, 5.3595874E+000, 6.2508117E-001, 5.9724972E+000, 7.0412549E-001, 6.6358287E+000,-3.5767343E-001, 2.0053459E+001
