s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847752E-005,-3.3032191E-005,-5.3825511E-005,-5.3196692E-005,-8.9710854E-006,-2.2843538E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 2.0000000E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9974244E+000,-3.6437080E+000,-5.3481067E+000,-5.6191308E+000,-6.6221966E+000,-8.0093812E+000,-9.7139710E+000, 1.1004491E+000, 0.0000000E+000, 3.6922919E-001, 0.0000000E+000, 1.1242971E+000, 0.0000000E+000, 8.4598784E-001, 2.0000364E+001, 5.1107683E-001, 0.0000000E+000, 7.4269280E-001, 0.0000000E+000, 3.8759906E-001, 0.0000000E+000, 4.8550870E-001, 1.9999637E+001, 2.9019751E-001, 0.0000000E+000, 2.3449133E-001, 0.0000000E+000, 0.0000000E+000, 3.1139742E-001, 0.0000000E+000, 7.4507990E-002, 2.0160863E+001, 1.6755539E-001, 0.0000000E+000, 1.2520351E-001, 0.0000000E+000, 1.6735079E-001, 0.0000000E+000,-4.8589381E-002, 2.4307513E-002, 1.9999775E+001, 2.0529065E-001, 0.0000000E+000, 1.2797591E-001, 0.0000000E+000, 0.0000000E+000, 4.0007099E-002, 0.0000000E+000,-8.8132825E-002, 3.6965514E-002, 1.9999107E+001, 9.1632698E-002, 0.0000000E+000, 8.9436747E-002, 0.0000000E+000, 9.9475529E-002, 0.0000000E+000, 1.1273197E-002, 1.2208949E-002, 1.9999829E+001, 7.7641320E-001, 0.0000000E+000, 7.3856547E-001, 0.0000000E+000, 0.0000000E+000, 7.0777794E-001, 0.0000000E+000,-7.0966715E-001, 1.9998601E+001, 4.7417179E-001, 0.0000000E+000, 5.6542600E-001, 0.0000000E+000, 5.0852648E-001, 0.0000000E+000,-5.4302835E-001, 1.9996988E+001, 3.4133667E-001, 0.0000000E+000, 3.9693784E-001, 0.0000000E+000, 4.1588244E-001, 0.0000000E+000,-2.6411146E-001, 1.9997750E+001
 5.5740905E-004,-2.8850252E+000,-4.5197774E+000,-4.8131700E+000,-5.8740232E+000,-7.3398824E+000,-9.1041436E+000, 1.2825488E+000, 0.0000000E+000, 3.1184470E-001, 0.0000000E+000, 1.2957627E+000, 0.0000000E+000, 9.7780350E-001, 2.0000976E+001, 3.7947544E-001, 0.0000000E+000, 6.4536630E-001, 0.0000000E+000, 2.6213564E-001, 0.0000000E+000, 4.2087077E-001, 1.9999792E+001, 3.9943554E-001, 0.0000000E+000, 2.5609980E-001, 0.0000000E+000, 0.0000000E+000, 3.6268681E-001, 0.0000000E+000, 1.0660654E-001, 2.0639794E+001, 1.3465247E-001, 0.0000000E+000, 1.1554920E-001, 0.0000000E+000, 1.4183223E-001, 0.0000000E+000,-4.5444524E-003, 3.1441619E-002, 1.9998094E+001, 2.7797408E-001, 0.0000000E+000, 2.2519226E-001, 0.0000000E+000, 0.0000000E+000, 1.0163857E-001, 0.0000000E+000,-1.4225118E-001, 5.3590964E-002, 1.9988264E+001, 3.6287369E-001, 0.0000000E+000, 2.8920919E-001, 0.0000000E+000, 3.2890994E-001, 0.0000000E+000, 7.4269897E-002,-2.8727601E-003, 1.9989983E+001, 8.8711998E-001, 0.0000000E+000, 8.4953719E-001, 0.0000000E+000, 0.0000000E+000, 8.0498953E-001, 0.0000000E+000,-8.2164320E-001, 1.9988709E+001, 6.6074697E-001, 0.0000000E+000, 6.7858732E-001, 0.0000000E+000, 6.2615872E-001, 0.0000000E+000,-6.6704164E-001, 1.9980103E+001, 5.7816955E-001, 0.0000000E+000, 5.6491527E-001, 0.0000000E+000, 6.2290759E-001, 0.0000000E+000,-3.8092551E-001, 1.9982458E+001
 1.0002556E+001,-2.8958223E+000,-4.5176192E+000,-4.8132128E+000,-5.8714702E+000,-7.3464833E+000,-9.1051908E+000, 1.2850931E+000, 6.1679369E-103, 2.9130987E-001, 2.4768436E-100, 1.2820815E+000, 2.9626762E-090, 9.7677204E-001, 1.9999809E+001, 4.0103542E-001, 9.0529059E-055, 7.2036644E-001, 5.5169607E-048, 3.0088968E-001, 6.1543225E-038, 4.5140584E-001, 1.9999738E+001, 4.9543279E-001, 2.2076532E-007, 3.2208577E-001, 2.6284382E-001, 1.2636786E+000, 4.1967422E-001, 2.1033067E-001, 1.7662175E-001, 2.0134017E+001, 2.0753612E-001, 1.5345528E-057, 1.4937083E-001, 2.6968442E-062, 1.8875669E-001, 1.9935675E-057, 1.6388389E-001, 5.1580569E-002, 1.9992956E+001, 2.7075927E-001, 7.8003441E-027, 2.1514552E-001, 2.3533080E-026, 1.2106344E-027, 1.0038519E-001, 5.9578342E-024,-1.4279536E-001, 7.8594125E-002, 1.9975395E+001, 3.4453921E-001, 2.5300526E-020, 2.8191902E-001, 2.5242124E-019, 3.0212788E-001, 5.1384380E-020, 9.1354039E-002,-3.8538729E-003, 1.9982220E+001, 9.2402635E-001, 2.7917592E-039, 8.7314067E-001, 5.6322298E-041, 4.1148910E-043, 8.2141502E-001, 1.3116765E-038,-8.5534662E-001, 1.9978618E+001, 6.6036540E-001, 8.4713078E-026, 7.2653916E-001, 1.0234970E-025, 6.1215435E-001, 1.2362154E-024,-6.9220111E-001, 1.9966920E+001, 6.0075639E-001, 8.2581313E-022, 5.9475780E-001, 4.1802569E-021, 6.5389022E-001, 1.9311210E-022,-3.9782484E-001, 1.9979921E+001
 2.0000538E+001,-2.9105467E+000,-4.5272839E+000,-4.8231728E+000,-5.8784465E+000,-7.3429316E+000,-9.1104608E+000, 1.1907851E+000, 3.0138737E-084, 3.1567385E-001, 5.2471452E-078, 1.1998105E+000, 5.6002238E-070, 8.9917373E-001, 1.9999305E+001, 3.5233320E-001, 1.2382816E-042, 7.2592369E-001, 5.3196547E-040, 2.1945337E-001, 8.5380777E-032, 2.6765201E-001, 1.9998758E+001, 4.7483250E-001, 1.9743109E-003, 3.5129374E-001, 8.9481110E-001, 8.7782390E-001, 4.6507816E-001, 1.8006003E+000, 2.7339680E-001, 2.0018609E+001, 3.1228656E-001, 4.0181647E-029, 2.8695089E-001, 2.6225071E-032, 3.1968140E-001, 3.8494852E-033, 2.9483361E-001, 5.9016376E-002, 1.9978405E+001, 2.8514873E-001, 4.7400254E-015, 2.4500035E-001, 2.4870439E-014, 5.4585278E-015, 9.2237996E-002, 2.2321326E-013,-1.6109154E-001, 7.7230325E-002, 1.9971220E+001, 3.8590833E-001, 4.6866841E-009, 2.8788708E-001, 9.0311370E-006, 3.4905463E-001, 1.0590465E-006, 9.0130712E-002, 2.5648744E-002, 1.9989652E+001, 9.2378291E-001, 1.2360221E-017, 8.8315174E-001, 2.8824646E-017, 8.8509828E-018, 8.3426615E-001, 6.5962156E-017,-8.5368700E-001, 1.9971710E+001, 6.8140714E-001, 4.9885193E-013, 7.0350174E-001, 8.3831454E-013, 6.2961391E-001, 4.5447737E-012,-6.9300716E-001, 1.9971276E+001, 6.1878601E-001, 1.7035962E-010, 5.9369700E-001, 1.5917069E-007, 6.4459845E-001, 1.2069395E-007,-3.7645690E-001, 2.0015712E+001
 3.0002537E+001,-2.9094011E+000,-4.5187728E+000,-4.8170165E+000,-5.8779368E+000,-7.3513211E+000,-9.1091098E+000, 1.1865612E+000, 7.0184537E-063, 2.4411228E-001, 1.9422234E-056, 1.1798413E+000, 1.1168914E-050, 9.0133594E-001, 1.9999297E+001, 3.5797197E-001, 3.1851909E-033, 7.3284495E-001, 7.7899020E-037, 2.7814684E-001, 6.5113300E-031, 2.6908626E-001, 1.9999069E+001, 3.8515871E-001, 2.6672174E-007, 2.7113851E-001, 2.6607782E+000, 1.4609554E+001, 4.1260936E-001, 2.1341102E+000, 2.1136876E-001, 2.0001832E+001, 2.4365707E-001, 9.5529944E-019, 2.7354990E-001, 4.7005832E-022, 2.7541693E-001, 1.0117203E-022, 2.1228187E-001, 4.0146124E-002, 1.9973138E+001, 2.9347116E-001, 8.6567021E-007, 2.4274782E-001, 1.0504426E-006, 3.2058900E-007, 1.3428428E-001, 3.2143926E-006,-1.7879116E-001, 4.9613931E-002, 1.9970504E+001, 3.4084209E-001, 9.0542843E-002, 2.6053908E-001, 1.5084816E-001, 3.3345549E-001, 2.4024197E-001, 9.6177039E-002, 3.8840541E-002, 1.9988479E+001, 8.9736236E-001, 8.1331654E-007, 8.7169520E-001, 2.5632291E-006, 4.2225186E-007, 8.2390367E-001, 8.7003455E-006,-8.3459555E-001, 1.9971102E+001, 6.8479563E-001, 6.3453039E-004, 7.2320603E-001, 2.5681679E-003, 6.3821741E-001, 6.1452472E-003,-7.1777581E-001, 1.9967844E+001, 6.3959750E-001, 9.7293640E-002, 5.8913840E-001, 1.3567710E-001, 6.5003239E-001, 1.4370805E-001,-3.5517499E-001, 2.0023183E+001
 4.0000518E+001,-2.8979081E+000,-4.5128360E+000,-4.8123867E+000,-5.8665737E+000,-7.3427917E+000,-9.0989256E+000, 1.1391348E+000, 1.3855344E-051, 3.2034938E-001, 3.2592561E-045, 1.1451551E+000, 1.1145988E-038, 8.6420988E-001, 1.9999302E+001, 3.2082873E-001, 6.7080126E-027, 7.3802305E-001, 6.3573169E-031, 2.9189326E-001, 3.4137221E-028, 3.2338542E-001, 1.9999253E+001, 3.7228346E-001, 2.9738481E+000, 2.1905795E-001, 3.6802007E+001, 3.6505293E+001, 4.0921527E-001, 2.9072837E+001, 1.9253733E-001, 2.0134290E+001, 2.9423780E-001, 2.6879978E-012, 2.4976119E-001, 1.0640895E-013, 2.3015932E-001, 5.9368037E-014, 1.3822953E-001, 5.5786317E-002, 1.9972233E+001, 3.1940048E-001, 9.7515722E-004, 2.4830245E-001, 5.9554498E-003, 5.0431437E-003, 1.4126683E-001, 9.3512796E-003,-1.6645464E-001, 7.1271563E-002, 1.9970339E+001, 3.3113200E-001, 1.8611153E+000, 2.7656841E-001, 2.1383641E+000, 3.2829536E-001, 2.2433156E+000, 8.3424445E-002, 4.0397300E-002, 2.0025909E+001, 9.0196307E-001, 7.3724682E-003, 8.7717946E-001, 1.2330206E-002, 1.7677022E-002, 8.1417084E-001, 1.7006772E-002,-8.4515118E-001, 1.9971850E+001, 7.0457667E-001, 1.6937712E-001, 7.2339471E-001, 1.3494351E-001, 6.6330372E-001, 3.2306892E-001,-7.2035957E-001, 1.9974486E+001, 6.2512664E-001, 1.6181163E+000, 6.0735786E-001, 1.8061114E+000, 6.5739421E-001, 1.8413921E+000,-3.7206670E-001, 2.0054951E+001
 5.0002517E+001,-2.9075877E+000,-4.5005199E+000,-4.7943884E+000,-5.8544247E+000,-7.3228786E+000,-9.0891812E+000, 1.2251949E+000, 4.3421561E-048, 3.1358291E-001, 5.4510706E-044, 1.2300691E+000, 4.6785323E-038, 9.2461485E-001, 1.9999403E+001, 4.0951228E-001, 6.1024742E-024, 7.2910877E-001, 1.9856127E-026, 2.7880673E-001, 1.0099959E-023, 3.3998279E-001, 1.9999320E+001, 3.7198876E-001, 1.7070671E-004, 2.3039862E-001, 9.7980708E+000, 7.9315829E+001, 4.0906131E-001, 1.7517469E+001, 1.8004953E-001, 2.0075447E+001, 2.6219205E-001, 1.2732445E-009, 2.3038295E-001, 8.3789523E-011, 2.5368184E-001, 1.4188486E-011, 1.2434940E-001, 4.1226901E-002, 1.9971898E+001, 3.2453155E-001, 1.9247006E-002, 2.5250360E-001, 1.3143053E-002, 8.3042790E-003, 1.3441534E-001, 3.6707125E-002,-1.7151110E-001, 7.9592378E-002, 1.9970513E+001, 3.3032937E-001, 3.1780843E+000, 2.3518191E-001, 3.6205530E+000, 3.0062302E-001, 3.8330705E+000, 6.1471164E-002, 5.8297819E-002, 2.0035076E+001, 8.8218842E-001, 6.2851803E-002, 9.0059257E-001, 7.0458885E-002, 6.6564103E-002, 8.3561574E-001, 7.0291399E-002,-8.1161242E-001, 1.9970001E+001, 6.5289997E-001, 5.5519215E-001, 6.7471389E-001, 4.3409417E-001, 6.1975913E-001, 8.7147375E-001,-6.7201539E-001, 1.9974185E+001, 6.3130398E-001, 3.5800051E+000, 6.1875188E-001, 3.8558970E+000, 6.4912361E-001, 3.2367628E+000,-3.8966228E-001, 2.0054423E+001
 6.0000499E+001,-2.8872432E+000,-4.4848199E+000,-4.7851287E+000,-5.8452990E+000,-7.3130018E+000,-9.0743710E+000, 1.2436931E+000, 8.0868529E-042, 3.0539819E-001, 9.7509012E-038, 1.2429361E+000, 2.3661969E-032, 9.3529510E-001, 1.9999826E+001, 3.6201969E-001, 5.6961029E-023, 7.7557349E-001, 3.9945382E-024, 2.4765497E-001, 2.4476186E-022, 2.9267869E-001, 1.9999181E+001, 4.1091913E-001, 1.6148290E-004, 2.1362518E-001, 1.7476820E+001, 6.1648606E+001, 3.8298608E-001, 1.5979855E+001, 2.2059452E-001, 2.0012746E+001, 3.0256200E-001, 1.5990814E-006, 2.4573201E-001, 1.3956928E-006, 2.3517655E-001, 5.2417901E-007, 2.0161282E-001, 5.8328634E-002, 1.9971806E+001, 3.2024161E-001, 1.1969969E-001, 2.6350771E-001, 2.0193899E-001, 1.4675038E-001, 1.3832236E-001, 4.6322404E-001,-1.8904088E-001, 8.1115777E-002, 1.9970726E+001, 3.7041757E-001, 3.9817320E+000, 2.6085624E-001, 4.5260873E+000, 3.0684645E-001, 5.5436389E+000, 7.3691404E-002, 5.4544209E-002, 2.0033970E+001, 8.9537562E-001, 1.5664132E-001, 8.8101784E-001, 2.0249568E-001, 2.1229673E-001, 7.8624107E-001, 1.6886746E-001,-8.2547024E-001, 1.9969768E+001, 6.8571033E-001, 9.2278115E-001, 7.3407344E-001, 1.5023138E+000, 6.2332744E-001, 1.0894456E+000,-7.1549166E-001, 1.9972700E+001, 6.0385042E-001, 5.6015988E+000, 6.0391692E-001, 5.8831037E+000, 6.6775685E-001, 5.8020872E+000,-4.1112717E-001, 2.0050544E+001
