s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-7.8343216E-006,-3.5676098E-005,-3.9726936E-005,-2.6154888E-005,-4.6629317E-005,-1.8857703E-005, 7.6365882E-003, 0.0000000E+000, 4.7536657E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 6.2552699E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 9.1100459E-003, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 1.2463735E-002, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 6.5522343E-003, 0.0000000E+000, 2.5974236E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 1.3571437E-003, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 3.8158369E-003, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 3.1888005E-003, 2.0000000E+001, 8.2209194E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 1.0645539E-002, 0.0000000E+000, 1.0831638E-002, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 6.9698314E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9974244E+000,-3.7121233E+000,-5.3497674E+000,-5.6171216E+000,-7.6383241E+000,-8.0096274E+000,-9.7120998E+000, 1.1012462E+000, 0.0000000E+000, 5.3637376E-001, 0.0000000E+000, 1.1252032E+000, 0.0000000E+000, 8.4602775E-001, 2.0000352E+001, 5.1156983E-001, 0.0000000E+000, 4.7156662E-001, 0.0000000E+000, 3.8802366E-001, 0.0000000E+000, 4.8561948E-001, 1.9999631E+001, 2.9693109E-001, 0.0000000E+000, 3.1869348E-001, 0.0000000E+000, 0.0000000E+000, 2.6525663E-001, 0.0000000E+000, 9.6413078E-002, 1.9999458E+001, 1.6051232E-001, 0.0000000E+000, 1.2522160E-001, 0.0000000E+000, 1.1647301E-001, 0.0000000E+000,-4.5818432E-002, 2.4307422E-002, 1.9999752E+001, 2.0536836E-001, 0.0000000E+000, 1.2800958E-001, 0.0000000E+000, 0.0000000E+000, 4.0019631E-002, 0.0000000E+000,-8.8133175E-002, 3.7730983E-002, 1.9999074E+001, 9.1636691E-002, 0.0000000E+000, 1.2648776E-001, 0.0000000E+000, 9.9476310E-002, 0.0000000E+000, 1.1273465E-002, 5.2778768E-003, 1.9999817E+001, 7.6879952E-001, 0.0000000E+000, 7.3855824E-001, 0.0000000E+000, 0.0000000E+000, 7.1055353E-001, 0.0000000E+000,-7.1350439E-001, 1.9998674E+001, 4.7412734E-001, 0.0000000E+000, 5.6540698E-001, 0.0000000E+000, 5.0862235E-001, 0.0000000E+000,-5.4302977E-001, 1.9996989E+001, 3.4137448E-001, 0.0000000E+000, 3.8999873E-001, 0.0000000E+000, 4.1591838E-001, 0.0000000E+000,-2.6411326E-001, 1.9997765E+001
 5.5740905E-004,-2.9453651E+000,-4.5157156E+000,-4.8022378E+000,-6.9486751E+000,-7.3334743E+000,-9.1019238E+000, 1.2865514E+000, 0.0000000E+000, 6.3821494E-001, 0.0000000E+000, 1.2971993E+000, 0.0000000E+000, 9.8042691E-001, 2.0000944E+001, 3.8583513E-001, 0.0000000E+000, 4.6732478E-001, 0.0000000E+000, 2.6295533E-001, 0.0000000E+000, 4.2295457E-001, 1.9999769E+001, 4.2344035E-001, 0.0000000E+000, 3.2361957E-001, 0.0000000E+000, 0.0000000E+000, 3.3671051E-001, 0.0000000E+000, 1.5510912E-001, 1.9997748E+001, 1.3877595E-001, 0.0000000E+000, 1.1556144E-001, 0.0000000E+000, 1.2013013E-001, 0.0000000E+000,-3.3245851E-003, 3.1436128E-002, 1.9998045E+001, 2.7793825E-001, 0.0000000E+000, 2.2521710E-001, 0.0000000E+000, 0.0000000E+000, 1.0143043E-001, 0.0000000E+000,-1.4225337E-001, 7.5649389E-002, 1.9988271E+001, 3.6298629E-001, 0.0000000E+000, 3.2310561E-001, 0.0000000E+000, 3.2873995E-001, 0.0000000E+000, 7.4349654E-002,-8.3127835E-004, 1.9990051E+001, 8.8317953E-001, 0.0000000E+000, 8.4964493E-001, 0.0000000E+000, 0.0000000E+000, 8.1453702E-001, 0.0000000E+000,-8.2019637E-001, 1.9989222E+001, 6.6060066E-001, 0.0000000E+000, 6.7857978E-001, 0.0000000E+000, 6.2620343E-001, 0.0000000E+000,-6.6712024E-001, 1.9980377E+001, 5.7846486E-001, 0.0000000E+000, 5.5660935E-001, 0.0000000E+000, 6.2282118E-001, 0.0000000E+000,-3.8074088E-001, 1.9982707E+001
 1.0002556E+001,-2.9448906E+000,-4.4916722E+000,-4.7797761E+000,-6.9046412E+000,-7.2954691E+000,-9.0687675E+000, 1.2757586E+000, 8.8052422E-095, 6.2192101E-001, 2.7150900E-093, 1.2808012E+000, 4.3007124E-084, 9.6660152E-001, 1.9999727E+001, 3.8034122E-001, 1.4668168E-061, 5.0827413E-001, 6.7861873E-062, 3.1683789E-001, 1.4342285E-052, 3.8185513E-001, 1.9999816E+001, 4.8179219E-001, 2.6258443E-038, 3.9275428E-001, 6.9998007E-044, 2.8081760E-049, 4.2112585E-001, 1.7508560E-039, 2.3218912E-001, 1.9997452E+001, 1.9355207E-001, 4.7618413E-033, 1.4868528E-001, 8.0681128E-039, 1.8261338E-001, 1.1728551E-034, 1.4020930E-001, 5.0114310E-002, 1.9994366E+001, 2.7086192E-001, 1.2054175E-016, 2.1913508E-001, 4.1724178E-015, 1.3061189E-010, 1.1152408E-001, 6.1370572E-010,-1.3942607E-001, 4.8648350E-002, 2.0017161E+001, 6.1876120E-001, 1.8580766E+001, 7.6550581E-001, 2.5264159E+001, 6.5589547E-001, 1.8568184E+001, 3.2460388E-001, 6.3921131E-003, 2.1695942E+001, 9.0772384E-001, 2.2927806E-016, 8.7412157E-001, 2.8705291E-016, 3.7148171E-018, 8.2452854E-001, 2.6844943E-015,-8.5257905E-001, 1.9980037E+001, 6.8199759E-001, 4.3007782E-001, 7.1844417E-001, 8.5136732E-001, 6.2075638E-001, 1.0648786E+000,-7.0833701E-001, 1.9995823E+001, 6.3381773E-001, 3.4460725E+000, 6.0414959E-001, 2.3004246E+000, 6.6155545E-001, 1.5882144E+000,-3.7472668E-001, 2.0133990E+001
 2.0000538E+001,-2.9292861E+000,-4.4761820E+000,-4.7681890E+000,-6.8905135E+000,-7.2597996E+000,-9.0540535E+000, 1.2201374E+000, 3.6035381E-077, 6.4110436E-001, 3.8685913E-073, 1.2073468E+000, 3.2276039E-067, 9.0816475E-001, 1.9999580E+001, 3.2300292E-001, 1.4750814E-052, 4.9245337E-001, 3.2455077E-055, 2.5584342E-001, 4.9467689E-047, 2.6335363E-001, 1.9999119E+001, 4.6207281E-001, 1.8369763E-032, 4.0383832E-001, 2.9077071E-038, 1.3091525E-042, 4.1966753E-001, 6.6015085E-034, 2.6216626E-001, 1.9997063E+001, 3.0685430E-001, 1.1499574E-010, 2.8290003E-001, 2.1035949E-014, 3.1436743E-001, 2.5168783E-013, 2.9145068E-001, 5.3047845E-002, 1.9988537E+001, 2.8116152E-001, 1.1190175E-006, 2.4981948E-001, 3.8748698E-006, 7.0679381E-006, 1.6394390E-001, 3.4971128E-004,-1.5938519E-001, 1.0448940E-001, 2.0164596E+001, 1.1778726E+000, 4.7830194E+001, 1.3046514E+000, 5.3203042E+001, 1.1436803E+000, 4.2377261E+001, 6.2408739E-001, 1.8235116E-002, 3.0839744E+001, 8.6953766E-001, 1.5780128E+000, 8.8426503E-001, 2.1277518E+000, 2.5870115E+000, 8.0540147E-001, 2.0134042E+000,-8.2703480E-001, 2.0123117E+001, 7.1311688E-001, 9.6128975E+000, 7.2548299E-001, 7.5597420E+000, 6.8538021E-001, 1.3104350E+001,-7.4151211E-001, 2.1576816E+001, 7.0330649E-001, 1.8941772E+001, 6.5971464E-001, 1.8220365E+001, 7.2532371E-001, 8.4012671E+000,-2.2977695E-001, 2.2293239E+001
 3.0002537E+001,-2.9377765E+000,-4.4878174E+000,-4.7722153E+000,-6.8852816E+000,-7.2478970E+000,-9.0457972E+000, 1.1417105E+000, 1.3529608E-072, 5.9619357E-001, 1.5860593E-066, 1.1501982E+000, 3.5012483E-058, 8.6079465E-001, 1.9999863E+001, 3.5259024E-001, 7.0800624E-042, 5.2832780E-001, 1.3770529E-045, 2.8307384E-001, 1.9186047E-041, 3.2004703E-001, 1.9999133E+001, 3.9401210E-001, 9.6917491E-031, 3.5294588E-001, 3.3836789E-036, 2.5814664E-039, 4.0786459E-001, 5.5096742E-032, 2.6575130E-001, 1.9997659E+001, 2.2150864E-001, 1.2058137E-009, 2.6944690E-001, 1.7956371E-010, 2.8939012E-001, 1.5231717E-010, 2.2319225E-001, 5.4507521E-002, 1.9992800E+001, 2.8620417E-001, 1.2277244E-004, 2.5804299E-001, 1.0005179E-004, 7.2465136E-005, 2.5963274E-001, 5.5362764E-004,-2.0992054E-001, 4.9406558E-002, 2.0444576E+001, 1.1917106E+000, 5.6461320E+001, 1.4174315E+000, 6.1025287E+001, 1.0872161E+000, 5.2131529E+001, 6.1932183E-001, 6.7795240E-003, 3.3691339E+001, 9.2684242E-001, 4.3684610E+000, 8.8331809E-001, 5.7798196E+000, 6.7718176E+000, 8.6001044E-001, 5.0649035E+000,-8.7298062E-001, 2.0756476E+001, 7.1542516E-001, 1.3960263E+001, 7.5356447E-001, 1.1720398E+001, 6.7557968E-001, 1.9704793E+001,-7.3479855E-001, 2.3359615E+001, 7.1842773E-001, 2.9296854E+001, 6.8847445E-001, 2.6237781E+001, 7.3849067E-001, 1.8777847E+001,-3.3091473E-001, 2.4855872E+001
 4.0000518E+001,-2.9262187E+000,-4.4744995E+000,-4.7632045E+000,-6.8794512E+000,-7.1972507E+000,-9.0426286E+000, 1.2511086E+000, 5.5972308E-061, 6.2311503E-001, 8.2098203E-058, 1.2575265E+000, 1.3686827E-050, 9.5170702E-001, 1.9999872E+001, 4.1288805E-001, 2.1342678E-038, 5.1350774E-001, 8.9049962E-041, 2.7492021E-001, 2.8819619E-039, 3.4804538E-001, 1.9999287E+001, 4.5681074E-001, 2.5196062E-031, 4.4108816E-001, 4.1361301E-035, 8.1266233E-039, 3.9454791E-001, 1.4694882E-031, 3.4491412E-001, 1.9998123E+001, 2.3551437E-001, 3.5910838E-006, 2.0076612E-001, 1.3686934E-010, 2.2599119E-001, 8.8717437E-008, 1.6510068E-001, 3.9304308E-002, 2.0005854E+001, 2.6182349E-001, 4.0855213E-004, 2.1964841E-001, 1.9944307E-005, 3.0521045E-005, 1.1505864E-001, 5.0821389E-004,-1.4580150E-001, 6.5133545E-002, 2.0550436E+001, 1.2722197E+000, 5.8831657E+001, 1.3826473E+000, 5.8982060E+001, 1.1090602E+000, 5.3000207E+001, 7.3100812E-001, 1.0760549E-002, 3.4690168E+001, 9.3544719E-001, 4.5046827E+000, 9.0629217E-001, 4.4837658E+000, 7.2415731E+000, 8.3932324E-001, 4.0475526E+000,-8.4934315E-001, 2.0899380E+001, 7.1365036E-001, 1.0455591E+001, 7.2162749E-001, 1.0377268E+001, 6.4440828E-001, 1.7131160E+001,-7.2541249E-001, 2.3687306E+001, 7.1845799E-001, 2.7198803E+001, 6.6465574E-001, 2.4761738E+001, 7.3622398E-001, 2.6891954E+001,-4.3207651E-001, 2.5837217E+001
 5.0002517E+001,-2.9296349E+000,-4.4839038E+000,-4.7666882E+000,-6.8750571E+000,-7.1949084E+000,-9.0398140E+000, 1.2810877E+000, 1.2748260E-056, 6.2023139E-001, 1.9005123E-054, 1.2870583E+000, 2.9384473E-047, 9.7593751E-001, 2.0000276E+001, 3.7090445E-001, 5.9706951E-035, 4.9988693E-001, 7.9202104E-037, 2.4993480E-001, 3.1687727E-036, 3.4375896E-001, 1.9999532E+001, 4.2066874E-001, 1.0145282E-031, 3.5450644E-001, 4.0122403E-036, 1.0073563E-039, 4.2673351E-001, 9.3175769E-033, 2.4464626E-001, 1.9998276E+001, 2.6407232E-001, 6.2413316E-004, 1.9946937E-001, 4.5079452E-005, 2.2309986E-001, 5.8525953E-005, 2.2210547E-001, 3.2023228E-002, 2.0028374E+001, 2.7565007E-001, 1.7738536E-005, 2.3553015E-001, 2.6092069E-005, 4.1997498E-005, 1.8403986E-001, 1.5410341E-004,-1.2944664E-001, 6.9422974E-002, 2.0501535E+001, 1.1727314E+000, 5.9652374E+001, 1.3880420E+000, 6.0487724E+001, 1.1548506E+000, 5.3634814E+001, 7.2849833E-001, 1.6433942E-002, 3.5657613E+001, 9.0774499E-001, 4.5612393E+000, 9.1492477E-001, 4.8496964E+000, 5.9959661E+000, 8.4964384E-001, 4.7231752E+000,-8.4925883E-001, 2.1008884E+001, 6.9884517E-001, 9.6094198E+000, 7.2474723E-001, 7.6535711E+000, 6.8686371E-001, 1.6712344E+001,-7.2021590E-001, 2.3275080E+001, 6.5682708E-001, 2.7820723E+001, 6.4688220E-001, 2.4384633E+001, 7.0210947E-001, 2.1265841E+001,-3.5704564E-001, 2.6208271E+001
 6.0000499E+001,-2.9300133E+000,-4.4795252E+000,-4.7616856E+000,-6.8800443E+000,-7.2059819E+000,-9.0305840E+000, 1.2514592E+000, 6.1779372E-055, 6.1298136E-001, 7.5955392E-051, 1.2437281E+000, 6.1591535E-046, 9.3503567E-001, 1.9999880E+001, 3.7575427E-001, 5.4315215E-033, 5.0392408E-001, 3.2139095E-035, 2.9474511E-001, 4.5179498E-034, 4.5872915E-001, 1.9999477E+001, 4.4202859E-001, 2.9352681E-032, 4.4810152E-001, 3.0338653E-037, 4.4227557E-039, 4.5392986E-001, 3.1688117E-033, 2.4461136E-001, 1.9998229E+001, 2.6001297E-001, 2.4729788E-004, 2.2963963E-001, 9.8895083E-005, 2.5807220E-001, 1.1307326E-004, 2.2492345E-001, 4.4627920E-002, 2.0046497E+001, 2.9058333E-001, 1.2696997E-004, 2.5883670E-001, 4.8135852E-004, 1.1142663E-005, 2.1224749E-001, 2.4117748E-002,-1.9402060E-001, 6.2313698E-002, 2.0616026E+001, 1.1953381E+000, 5.7105962E+001, 1.3924987E+000, 6.1940324E+001, 1.1193316E+000, 5.4769247E+001, 6.6558978E-001, 7.8531796E-003, 3.5285734E+001, 9.2166183E-001, 6.8413199E+000, 9.2766014E-001, 7.0212297E+000, 7.0635989E+000, 8.7751535E-001, 6.8499110E+000,-8.8830014E-001, 2.1323958E+001, 6.8269753E-001, 1.0323931E+001, 7.3222940E-001, 1.2090903E+001, 7.1948052E-001, 1.6643899E+001,-7.3489265E-001, 2.3508491E+001, 7.0033857E-001, 3.4795606E+001, 7.2766892E-001, 3.1886735E+001, 6.8738977E-001, 2.6620006E+001,-3.6985557E-001, 2.6805588E+001
