s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847752E-005,-3.3032191E-005,-5.3825511E-005,-5.3196692E-005,-8.9710854E-006,-2.2843538E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 2.0000000E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9983280E+000,-3.3375779E+000,-5.0460257E+000,-5.3227465E+000,-6.3219301E+000,-7.6991047E+000,-9.4073782E+000, 1.0621020E+000, 0.0000000E+000, 3.6428803E-001, 0.0000000E+000, 1.1017658E+000, 0.0000000E+000, 8.2493699E-001, 2.0000302E+001, 5.1924572E-001, 0.0000000E+000, 7.1067977E-001, 0.0000000E+000, 3.8855272E-001, 0.0000000E+000, 5.5844223E-001, 1.9999660E+001, 2.6978258E-001, 0.0000000E+000, 2.6097598E-001, 0.0000000E+000, 0.0000000E+000, 2.5917612E-001, 0.0000000E+000, 1.0010896E-001, 1.9999475E+001, 1.6670022E-001, 0.0000000E+000, 1.2485030E-001, 0.0000000E+000, 1.6528000E-001, 0.0000000E+000,-4.6852397E-002, 2.2538207E-002, 1.9999764E+001, 2.0580824E-001, 0.0000000E+000, 1.2722347E-001, 0.0000000E+000, 0.0000000E+000, 3.9379892E-002, 0.0000000E+000,-8.8361183E-002, 3.6209421E-002, 1.9999073E+001, 9.1735957E-002, 0.0000000E+000, 9.0097553E-002, 0.0000000E+000, 9.9642149E-002, 0.0000000E+000, 1.1528333E-002, 1.2203598E-002, 1.9999816E+001, 7.8276343E-001, 0.0000000E+000, 7.1689126E-001, 0.0000000E+000, 0.0000000E+000, 6.9682885E-001, 0.0000000E+000,-7.1856595E-001, 1.9998637E+001, 4.5970509E-001, 0.0000000E+000, 5.5074196E-001, 0.0000000E+000, 5.1759908E-001, 0.0000000E+000,-5.2670987E-001, 1.9996891E+001, 3.4512475E-001, 0.0000000E+000, 4.0266495E-001, 0.0000000E+000, 4.2240008E-001, 0.0000000E+000,-2.6840487E-001, 1.9997731E+001
 2.7638361E-003,-2.5363691E+000,-4.1942685E+000,-4.4659834E+000,-5.5243187E+000,-6.9803251E+000,-8.7447107E+000, 1.2472276E+000, 0.0000000E+000, 3.0350346E-001, 0.0000000E+000, 1.2803200E+000, 0.0000000E+000, 9.7820675E-001, 2.0000788E+001, 4.5698277E-001, 0.0000000E+000, 5.9507956E-001, 0.0000000E+000, 3.3189514E-001, 0.0000000E+000, 4.7016826E-001, 1.9999800E+001, 3.8927458E-001, 0.0000000E+000, 2.7968365E-001, 0.0000000E+000, 0.0000000E+000, 3.4463741E-001, 0.0000000E+000, 1.4789965E-001, 1.9997908E+001, 1.3502130E-001, 0.0000000E+000, 1.1543131E-001, 0.0000000E+000, 1.4219709E-001, 0.0000000E+000,-1.1474096E-003, 3.6704634E-002, 1.9998072E+001, 2.7482086E-001, 0.0000000E+000, 2.2966244E-001, 0.0000000E+000, 0.0000000E+000, 1.0350119E-001, 0.0000000E+000,-1.5177184E-001, 6.3934618E-002, 1.9988281E+001, 3.6286193E-001, 0.0000000E+000, 2.7888008E-001, 0.0000000E+000, 3.2414543E-001, 0.0000000E+000, 8.2548669E-002,-7.3823738E-003, 1.9990078E+001, 9.0168404E-001, 0.0000000E+000, 8.5551074E-001, 0.0000000E+000, 0.0000000E+000, 8.1077105E-001, 0.0000000E+000,-8.4349596E-001, 1.9988237E+001, 6.7143711E-001, 0.0000000E+000, 7.1051893E-001, 0.0000000E+000, 6.6319824E-001, 0.0000000E+000,-7.1348106E-001, 1.9980811E+001, 5.7862085E-001, 0.0000000E+000, 6.0772322E-001, 0.0000000E+000, 6.2812048E-001, 0.0000000E+000,-3.4786630E-001, 1.9982508E+001
 1.0003856E+001,-2.5129077E+000,-4.1526943E+000,-4.4242248E+000,-5.4731827E+000,-6.9241909E+000,-8.6992097E+000, 1.1595809E+000, 1.8734831E-100, 2.6551995E-001, 4.1798212E-091, 1.1872822E+000, 3.0351600E-083, 8.9257821E-001, 1.9999700E+001, 4.6334510E-001, 8.1544290E-061, 5.9827750E-001, 1.6220033E-060, 3.1995978E-001, 3.5422704E-053, 4.4101789E-001, 1.9999399E+001, 4.6913894E-001, 2.6417452E-032, 2.7014845E-001, 3.1951874E-037, 1.0884914E-043, 4.3313672E-001, 1.0867756E-033, 1.6978477E-001, 1.9997660E+001, 2.2657973E-001, 2.3968151E-031, 1.5221706E-001, 8.3060232E-037, 1.9450119E-001, 3.1606262E-032, 1.3737806E-001, 4.7081658E-002, 1.9994293E+001, 2.9388296E-001, 6.1314132E-016, 2.2037090E-001, 6.7943623E-014, 1.5315882E-010, 1.1789572E-001, 8.7848242E-012,-1.5356577E-001, 8.1572854E-002, 2.0015877E+001, 6.5721130E-001, 2.2407722E+001, 6.9299556E-001, 2.4748099E+001, 6.3828542E-001, 1.7631970E+001, 3.1665324E-001, 5.4053532E-003, 2.1865451E+001, 8.9316860E-001, 1.4176284E-015, 8.9018518E-001, 1.6996278E-014, 4.3276864E-015, 8.0789996E-001, 1.2532152E-014,-8.2461362E-001, 1.9979931E+001, 6.9338963E-001, 3.9856885E-001, 7.4493216E-001, 1.1671327E+000, 6.4674022E-001, 2.4599121E+000,-7.2948437E-001, 2.0002861E+001, 6.7268240E-001, 2.2899673E+000, 6.1581706E-001, 2.5502810E+000, 6.9501048E-001, 8.0997620E-001,-3.4613390E-001, 2.0082077E+001
 2.0000931E+001,-2.5248074E+000,-4.1593418E+000,-4.4310748E+000,-5.4745292E+000,-6.9032490E+000,-8.6880630E+000, 1.1798465E+000, 4.0777277E-082, 3.2557498E-001, 2.3436245E-073, 1.2078834E+000, 5.2305948E-066, 9.1083258E-001, 1.9999656E+001, 4.0965296E-001, 2.5507579E-050, 6.9828425E-001, 2.2403793E-052, 2.6270265E-001, 3.5806009E-045, 3.4383612E-001, 1.9999027E+001, 4.2018706E-001, 4.5925096E-031, 2.4656702E-001, 7.7583219E-036, 7.2439653E-042, 3.8420348E-001, 1.0338470E-031, 1.7629154E-001, 1.9997633E+001, 3.2494033E-001, 3.7383503E-010, 2.9350427E-001, 9.4375415E-013, 3.0883683E-001, 1.3257485E-012, 3.1719612E-001, 8.0508985E-002, 1.9987241E+001, 2.8566284E-001, 3.1340022E-006, 2.4471640E-001, 6.5854757E-004, 5.1282793E-004, 1.6994877E-001, 7.4303988E-004,-1.7867973E-001, 6.8741250E-002, 2.0149287E+001, 1.0987616E+000, 4.5050792E+001, 1.3014091E+000, 5.3642573E+001, 1.1420651E+000, 4.4455005E+001, 6.8266188E-001, 2.1247226E-002, 3.0333997E+001, 9.4963004E-001, 1.5010492E+000, 9.1355983E-001, 1.5765863E+000, 1.8099309E+000, 8.7014812E-001, 1.7472978E+000,-8.5077662E-001, 2.0124373E+001, 7.2718733E-001, 6.5971834E+000, 7.1361857E-001, 6.9275860E+000, 6.7399678E-001, 1.1606405E+001,-7.3108828E-001, 2.1340657E+001, 7.6932549E-001, 2.2622532E+001, 7.6484445E-001, 2.2548411E+001, 7.5366422E-001, 1.2125388E+001,-4.0818120E-001, 2.2698657E+001
 3.0002023E+001,-2.5189510E+000,-4.1502140E+000,-4.4324276E+000,-5.4699544E+000,-6.8739805E+000,-8.6896646E+000, 1.1419965E+000, 1.2216247E-068, 3.3940114E-001, 6.5232195E-060, 1.1739276E+000, 2.9145500E-052, 8.8078536E-001, 1.9999742E+001, 4.5455824E-001, 8.5229212E-042, 5.8493064E-001, 1.4261188E-044, 3.0144941E-001, 1.3842026E-040, 3.9881751E-001, 1.9999196E+001, 4.4277727E-001, 5.7368464E-031, 2.4856432E-001, 1.0613684E-035, 4.2286924E-041, 4.4627583E-001, 7.2016287E-032, 2.0775591E-001, 1.9997536E+001, 2.8261859E-001, 5.2140685E-009, 2.7997338E-001, 1.0677601E-010, 3.0799659E-001, 2.5584981E-010, 2.1913959E-001, 5.6816880E-002, 2.0001852E+001, 2.8642531E-001, 2.1241644E-004, 2.2988533E-001, 9.1597494E-004, 7.9235140E-004, 2.2926602E-001, 5.0058622E-004,-1.8653947E-001, 5.2932627E-002, 2.0415584E+001, 1.0690220E+000, 5.1312531E+001, 1.2048592E+000, 5.4988073E+001, 1.0448020E+000, 4.8725463E+001, 6.0764055E-001, 2.5512615E-002, 3.2488116E+001, 9.7436565E-001, 3.8703580E+000, 9.3883717E-001, 4.1704048E+000, 3.9411629E+000, 8.3563081E-001, 4.3125550E+000,-8.5942858E-001, 2.0598360E+001, 7.5912815E-001, 1.1658094E+001, 7.9847307E-001, 1.2153435E+001, 7.5255502E-001, 1.6899977E+001,-8.1037710E-001, 2.3058288E+001, 7.4965538E-001, 2.6466730E+001, 7.6149570E-001, 2.7064050E+001, 7.9528439E-001, 2.0509117E+001,-2.6879941E-001, 2.4927520E+001
 4.0003115E+001,-2.5123531E+000,-4.1454778E+000,-4.4193033E+000,-5.4642785E+000,-6.8475292E+000,-8.6710153E+000, 1.1876929E+000, 9.7514087E-061, 3.0246051E-001, 3.9113750E-051, 1.2041452E+000, 3.6533604E-045, 9.1152141E-001, 1.9999907E+001, 4.2527079E-001, 2.4423655E-034, 6.4207347E-001, 1.4289968E-037, 2.7556463E-001, 2.0643874E-037, 3.7191850E-001, 1.9999318E+001, 4.3295170E-001, 2.5449222E-031, 2.9376286E-001, 6.0714763E-035, 9.6606783E-039, 4.4101935E-001, 8.3510084E-032, 2.7233420E-001, 1.9997974E+001, 2.7476999E-001, 2.9630394E-007, 2.3343080E-001, 3.3183751E-010, 2.4177470E-001, 3.9875449E-006, 1.0531135E-001, 3.5625398E-002, 2.0022441E+001, 2.8275992E-001, 1.0945861E-005, 2.4050869E-001, 1.8893205E-005, 1.7950894E-003, 1.7469177E-001, 3.4619466E-005,-1.6393616E-001, 1.0361643E-001, 2.0597613E+001, 1.1417416E+000, 5.5035772E+001, 1.3224718E+000, 5.7783703E+001, 1.1171399E+000, 5.0881777E+001, 6.9961729E-001, 2.0021596E-003, 3.3680444E+001, 9.3823040E-001, 3.2276571E+000, 9.0634478E-001, 3.5159532E+000, 3.5205108E+000, 8.2996006E-001, 3.2518843E+000,-8.4009516E-001, 2.0763967E+001, 6.7852090E-001, 9.1696730E+000, 7.2101884E-001, 9.4958121E+000, 6.7128242E-001, 1.3339567E+001,-7.2102951E-001, 2.3025074E+001, 7.7218055E-001, 2.7088739E+001, 7.1272418E-001, 2.6995019E+001, 7.8910643E-001, 2.5945233E+001,-3.6170698E-001, 2.5694075E+001
 5.0000190E+001,-2.5479711E+000,-4.1668723E+000,-4.4471457E+000,-5.4838041E+000,-6.8711038E+000,-8.6949341E+000, 1.1154172E+000, 9.9472807E-057, 3.1890015E-001, 7.4277409E-049, 1.1506086E+000, 6.1381861E-045, 8.6191148E-001, 1.9999949E+001, 4.1521226E-001, 8.2856096E-034, 6.0556200E-001, 7.1567603E-035, 2.8204937E-001, 2.7650182E-034, 3.9737171E-001, 1.9999374E+001, 4.2332499E-001, 1.3166865E-032, 2.6028167E-001, 9.2511321E-036, 4.4246987E-038, 4.3957365E-001, 1.5930621E-033, 2.2456754E-001, 1.9998225E+001, 2.7941693E-001, 4.3123353E-004, 2.2197719E-001, 5.3858707E-005, 2.3946247E-001, 1.9696570E-005, 1.3633223E-001, 3.0049097E-002, 2.0037976E+001, 2.8034242E-001, 7.8124185E-005, 2.6326828E-001, 1.4342572E-004, 4.0559306E-004, 2.1733251E-001, 7.7557438E-004,-1.8039815E-001, 6.8843465E-002, 2.0584015E+001, 1.2350440E+000, 5.6603482E+001, 1.1895867E+000, 4.9034891E+001, 1.0185500E+000, 4.6650577E+001, 6.5008312E-001, 2.7171700E-003, 3.3828704E+001, 9.3284632E-001, 3.1878452E+000, 8.6827641E-001, 3.3330016E+000, 3.4388321E+000, 8.4165703E-001, 3.3931697E+000,-8.1695191E-001, 2.0716971E+001, 7.2555128E-001, 8.4830441E+000, 7.3164252E-001, 8.8680228E+000, 6.7309234E-001, 1.4785652E+001,-7.2965096E-001, 2.2784007E+001, 7.3222098E-001, 3.1874795E+001, 7.3897101E-001, 2.8626879E+001, 7.4913339E-001, 2.4432310E+001,-3.9877026E-001, 2.6275085E+001
 6.0001282E+001,-2.5360775E+000,-4.1637523E+000,-4.4393260E+000,-5.4826418E+000,-6.8795609E+000,-8.6850668E+000, 1.1636084E+000, 8.9538058E-059, 3.3454013E-001, 2.6565049E-051, 1.1904260E+000, 1.2560417E-045, 8.9265693E-001, 1.9999769E+001, 4.1330753E-001, 2.5130244E-033, 6.5009923E-001, 3.3411524E-035, 2.7320501E-001, 2.7098118E-034, 3.2730813E-001, 1.9999285E+001, 4.1984998E-001, 1.1053097E-033, 2.5531899E-001, 2.4369486E-037, 2.0576410E-038, 4.0510369E-001, 1.0312947E-034, 2.2291929E-001, 1.9997844E+001, 2.7221940E-001, 4.3637220E-004, 2.0203818E-001, 1.1112093E-004, 1.7929638E-001, 1.0136533E-004, 6.9153877E-002, 5.8194715E-002, 2.0051466E+001, 2.9386620E-001, 5.2029362E-005, 2.6422939E-001, 4.8192809E-005, 4.5632599E-004, 2.0325899E-001, 2.9765611E-004,-1.4909412E-001, 4.5610595E-002, 2.0542633E+001, 1.1911941E+000, 5.5351864E+001, 1.3024595E+000, 5.4347348E+001, 1.0674037E+000, 5.0720713E+001, 6.8547542E-001, 8.2775391E-003, 3.4852289E+001, 9.3784358E-001, 3.4210100E+000, 9.2911024E-001, 3.6693526E+000, 3.4990272E+000, 8.2297675E-001, 3.5529835E+000,-8.4363669E-001, 2.0739278E+001, 6.4634727E-001, 1.2493109E+001, 7.1355499E-001, 9.1638154E+000, 6.1796106E-001, 1.5752924E+001,-6.8682234E-001, 2.3536185E+001, 7.3724998E-001, 2.5568414E+001, 7.0952533E-001, 2.4094712E+001, 7.0372823E-001, 2.0494329E+001,-4.0088129E-001, 2.5554069E+001
