s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847752E-005,-3.3032191E-005,-5.3825511E-005,-5.3196692E-005,-8.9710854E-006,-2.2843538E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 2.0000000E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9983280E+000,-3.3496762E+000,-5.0035681E+000,-5.2719615E+000,-6.2737372E+000,-7.6558064E+000,-9.3641122E+000, 1.0620318E+000, 0.0000000E+000, 3.6234344E-001, 0.0000000E+000, 1.1015786E+000, 0.0000000E+000, 8.2511602E-001, 2.0000302E+001, 4.9887252E-001, 0.0000000E+000, 7.1598016E-001, 0.0000000E+000, 3.9000745E-001, 0.0000000E+000, 5.3407236E-001, 1.9999663E+001, 2.6185517E-001, 0.0000000E+000, 2.5523825E-001, 0.0000000E+000, 0.0000000E+000, 2.5121727E-001, 0.0000000E+000, 9.8220327E-002, 1.9999479E+001, 1.6664039E-001, 0.0000000E+000, 1.2481998E-001, 0.0000000E+000, 1.6520119E-001, 0.0000000E+000,-4.6816475E-002, 2.2563792E-002, 1.9999764E+001, 2.0578202E-001, 0.0000000E+000, 1.2726965E-001, 0.0000000E+000, 0.0000000E+000, 3.9232643E-002, 0.0000000E+000,-8.8190801E-002, 3.6234656E-002, 1.9999072E+001, 9.1598452E-002, 0.0000000E+000, 8.9837218E-002, 0.0000000E+000, 9.9626738E-002, 0.0000000E+000, 1.1534133E-002, 1.2255243E-002, 1.9999816E+001, 7.8264661E-001, 0.0000000E+000, 7.1632999E-001, 0.0000000E+000, 0.0000000E+000, 6.9666702E-001, 0.0000000E+000,-7.1806844E-001, 1.9998638E+001, 4.6085683E-001, 0.0000000E+000, 5.5022755E-001, 0.0000000E+000, 5.1762503E-001, 0.0000000E+000,-5.2635415E-001, 1.9996890E+001, 3.4512984E-001, 0.0000000E+000, 4.0267736E-001, 0.0000000E+000, 4.2242788E-001, 0.0000000E+000,-2.6839131E-001, 1.9997733E+001
 2.7638363E-003,-2.5542731E+000,-4.1370842E+000,-4.4113707E+000,-5.4739692E+000,-6.9305699E+000,-8.6993837E+000, 1.2351282E+000, 0.0000000E+000, 2.9280819E-001, 0.0000000E+000, 1.2710224E+000, 0.0000000E+000, 9.6877403E-001, 2.0000805E+001, 4.1821652E-001, 0.0000000E+000, 5.7522711E-001, 0.0000000E+000, 2.9993397E-001, 0.0000000E+000, 4.3960425E-001, 1.9999772E+001, 3.9631902E-001, 0.0000000E+000, 2.6326421E-001, 0.0000000E+000, 0.0000000E+000, 3.3711915E-001, 0.0000000E+000, 1.4034006E-001, 1.9997923E+001, 1.3501463E-001, 0.0000000E+000, 1.1539778E-001, 0.0000000E+000, 1.4254406E-001, 0.0000000E+000,-1.3355181E-003, 3.6447043E-002, 1.9998073E+001, 2.7492416E-001, 0.0000000E+000, 2.2912290E-001, 0.0000000E+000, 0.0000000E+000, 1.0405751E-001, 0.0000000E+000,-1.4908317E-001, 6.3360624E-002, 1.9988276E+001, 3.6071541E-001, 0.0000000E+000, 2.7926117E-001, 0.0000000E+000, 3.2356437E-001, 0.0000000E+000, 8.4018143E-002,-6.8514371E-003, 1.9990092E+001, 9.0931806E-001, 0.0000000E+000, 8.5579661E-001, 0.0000000E+000, 0.0000000E+000, 8.1216291E-001, 0.0000000E+000,-8.3557288E-001, 1.9988498E+001, 6.6580815E-001, 0.0000000E+000, 7.2046058E-001, 0.0000000E+000, 6.6996596E-001, 0.0000000E+000,-7.1193929E-001, 1.9980744E+001, 5.9509655E-001, 0.0000000E+000, 6.0335159E-001, 0.0000000E+000, 6.3421576E-001, 0.0000000E+000,-3.6826917E-001, 1.9982496E+001
 1.0003856E+001,-2.5163925E+000,-4.0900321E+000,-4.3758293E+000,-5.4249982E+000,-6.8774195E+000,-8.6423252E+000, 1.1493326E+000, 6.5037972E-098, 2.5496302E-001, 5.4308575E-090, 1.1859380E+000, 2.9193864E-082, 8.9700287E-001, 1.9999907E+001, 4.3229888E-001, 8.0085305E-061, 6.1073880E-001, 1.3272770E-061, 2.8798767E-001, 1.0997388E-052, 4.0546673E-001, 1.9999662E+001, 4.8053671E-001, 1.3909619E-031, 2.6822844E-001, 3.8266602E-037, 3.2240288E-044, 4.1536092E-001, 6.1025374E-033, 2.0138488E-001, 1.9997715E+001, 2.0744037E-001, 7.9776096E-033, 1.5058730E-001, 2.2602445E-037, 1.9443554E-001, 4.9582611E-032, 1.3440520E-001, 3.9249682E-002, 1.9994407E+001, 2.8878420E-001, 7.7001394E-017, 2.2141214E-001, 2.3045261E-015, 1.3230120E-010, 1.1162480E-001, 8.2310053E-013,-1.4648426E-001, 7.6061373E-002, 2.0014555E+001, 6.9253311E-001, 2.1103454E+001, 7.0342958E-001, 2.4311390E+001, 6.4489102E-001, 1.7337541E+001, 3.1256177E-001, 1.8602549E-002, 2.1823358E+001, 9.1682881E-001, 8.1238906E-017, 8.8480824E-001, 1.1865261E-016, 3.4507929E-016, 8.1891816E-001, 5.9385584E-016,-8.5484067E-001, 1.9978872E+001, 6.9020989E-001, 4.2343910E-001, 7.2471684E-001, 3.8805279E-001, 6.1776511E-001, 1.2835102E+000,-7.0237633E-001, 2.0001099E+001, 6.6694436E-001, 3.2262190E+000, 6.3170771E-001, 1.8339119E+000, 6.7673496E-001, 1.3541673E+000,-3.7876621E-001, 2.0051489E+001
 2.0000931E+001,-2.5210947E+000,-4.0788646E+000,-4.3633663E+000,-5.4104590E+000,-6.8410193E+000,-8.6244692E+000, 1.2154908E+000, 3.7932927E-082, 3.2558423E-001, 3.4704060E-074, 1.2386051E+000, 3.9185917E-066, 9.4205151E-001, 1.9999906E+001, 4.5841925E-001, 6.5770340E-051, 5.7516519E-001, 1.5347505E-052, 2.9268545E-001, 6.7400497E-047, 4.2124563E-001, 1.9999345E+001, 4.4465759E-001, 6.2206676E-031, 3.1392116E-001, 2.1508240E-035, 1.1692869E-040, 4.5387606E-001, 2.8681008E-032, 1.8803087E-001, 1.9997674E+001, 3.0661868E-001, 8.3339601E-010, 2.7347710E-001, 2.9498553E-012, 2.7864160E-001, 1.4357286E-011, 2.7512347E-001, 7.5393444E-002, 1.9987807E+001, 2.8848751E-001, 8.3431885E-006, 2.4475129E-001, 1.9380834E-005, 7.3964657E-006, 1.8858761E-001, 3.5037275E-004,-1.7667551E-001, 6.8024031E-002, 2.0159397E+001, 1.0816564E+000, 4.3092976E+001, 1.2760600E+000, 5.4569392E+001, 1.0719061E+000, 4.2865463E+001, 6.3565190E-001, 4.1700708E-002, 3.0573523E+001, 9.5343399E-001, 1.2356972E+000, 9.3088045E-001, 1.4414671E+000, 1.2905298E+000, 8.4014721E-001, 1.7349166E+000,-8.0917089E-001, 2.0098224E+001, 6.9649981E-001, 7.2055338E+000, 7.1718829E-001, 6.3475606E+000, 6.9421081E-001, 1.1230677E+001,-7.3278637E-001, 2.1521993E+001, 7.6307130E-001, 2.3314621E+001, 7.4370445E-001, 2.0825035E+001, 7.6286736E-001, 1.2187023E+001,-2.7188039E-001, 2.2387845E+001
 3.0002023E+001,-2.5317290E+000,-4.0895115E+000,-4.3768684E+000,-5.4193742E+000,-6.8349112E+000,-8.6303461E+000, 1.2258858E+000, 7.5914262E-069, 3.2270418E-001, 9.0204171E-061, 1.2585933E+000, 3.1339624E-053, 9.5577937E-001, 1.9999353E+001, 4.5490148E-001, 1.9206144E-041, 5.9904835E-001, 1.1011907E-043, 2.6756447E-001, 2.4167857E-041, 4.1861671E-001, 1.9999096E+001, 4.5245325E-001, 3.9899657E-031, 2.9520355E-001, 2.5900538E-035, 2.5317198E-040, 4.4952376E-001, 2.0373194E-032, 2.1681894E-001, 1.9998010E+001, 2.9573301E-001, 2.1325520E-008, 2.8581927E-001, 3.3289094E-010, 3.0751018E-001, 2.1398834E-009, 2.4575827E-001, 7.5799830E-002, 2.0004506E+001, 2.8445596E-001, 1.1063329E-004, 2.5580631E-001, 1.6739802E-004, 1.4265546E-004, 2.2426428E-001, 2.8391266E-004,-1.9205921E-001, 5.8247839E-002, 2.0455064E+001, 1.0969460E+000, 5.2042993E+001, 1.2667074E+000, 5.5583938E+001, 1.1089302E+000, 4.8608445E+001, 6.4171465E-001, 2.3943220E-002, 3.2765796E+001, 9.2770714E-001, 2.9652770E+000, 9.2213989E-001, 3.3349912E+000, 3.6462130E+000, 8.4070892E-001, 3.0762535E+000,-8.5829694E-001, 2.0466862E+001, 7.4780969E-001, 9.4792792E+000, 7.6297474E-001, 8.1259251E+000, 7.0407059E-001, 1.4687223E+001,-7.7538036E-001, 2.2475760E+001, 8.1871767E-001, 2.5070495E+001, 7.4351929E-001, 2.4874044E+001, 7.8914527E-001, 2.0584967E+001,-4.1258481E-001, 2.4625898E+001
 4.0003115E+001,-2.5294020E+000,-4.0802535E+000,-4.3693179E+000,-5.4122368E+000,-6.8071822E+000,-8.6332330E+000, 1.1761710E+000, 4.2501152E-062, 3.1536394E-001, 1.7752722E-053, 1.1956311E+000, 5.7042078E-048, 9.0625173E-001, 1.9999196E+001, 4.2786177E-001, 2.0538120E-037, 6.4557619E-001, 2.2674552E-040, 2.8573310E-001, 4.8259591E-038, 3.6952287E-001, 1.9998614E+001, 4.3461368E-001, 7.4399714E-032, 2.8436158E-001, 3.7519848E-036, 2.4315861E-040, 4.2804746E-001, 2.2101308E-033, 1.8701992E-001, 1.9997665E+001, 2.7418275E-001, 5.3026133E-008, 2.5097135E-001, 1.3942667E-009, 2.8029602E-001, 1.6981828E-005, 1.8606002E-001, 3.3150790E-002, 2.0046461E+001, 2.5998318E-001, 4.2499511E-005, 2.3852050E-001, 3.4284751E-005, 9.9338491E-005, 1.5199298E-001, 2.9543000E-005,-1.5559018E-001, 8.8477290E-002, 2.0573600E+001, 1.1864088E+000, 5.6350299E+001, 1.3165333E+000, 5.5997359E+001, 1.1248250E+000, 5.1769687E+001, 7.2260451E-001,-1.4517798E-003, 3.4241904E+001, 9.6738099E-001, 3.6535457E+000, 9.5519812E-001, 4.1283835E+000, 4.2291253E+000, 8.4370516E-001, 3.9371747E+000,-8.8054982E-001, 2.0713507E+001, 7.4138965E-001, 1.0172716E+001, 7.2615979E-001, 9.5378614E+000, 6.9836743E-001, 1.5293252E+001,-7.6327877E-001, 2.2999974E+001, 7.8409314E-001, 2.5604899E+001, 7.3129121E-001, 2.3344508E+001, 7.5371605E-001, 2.0574382E+001,-3.9820918E-001, 2.5212555E+001
 5.0000190E+001,-2.5244781E+000,-4.0757457E+000,-4.3607213E+000,-5.4083123E+000,-6.7931622E+000,-8.6188718E+000, 1.2201136E+000, 1.6995723E-061, 3.1665682E-001, 2.2132623E-053, 1.2517255E+000, 3.6788049E-047, 9.4643347E-001, 1.9998967E+001, 4.7016362E-001, 1.0205239E-034, 6.3243512E-001, 3.1310371E-036, 3.0679749E-001, 3.7216649E-035, 4.5830239E-001, 1.9998921E+001, 4.3718488E-001, 5.2280291E-033, 2.0130030E-001, 7.7597696E-037, 2.5628949E-041, 4.1061077E-001, 3.0512476E-034, 2.2080742E-001, 1.9997731E+001, 2.9772908E-001, 1.5297084E-002, 2.4365854E-001, 1.4808927E-003, 2.5255423E-001, 2.3579919E-003, 1.2753034E-001, 3.5912364E-002, 2.0059418E+001, 2.8372148E-001, 2.4219180E-005, 2.6396829E-001, 2.6419038E-005, 7.2556941E-004, 1.8213557E-001, 5.6929094E-005,-1.5444549E-001, 4.9315625E-002, 2.0556906E+001, 1.1289330E+000, 5.1500467E+001, 1.1913735E+000, 5.1172878E+001, 1.0081006E+000, 4.7365662E+001, 6.5894668E-001,-6.0378405E-002, 3.3482250E+001, 9.8010636E-001, 3.4141170E+000, 9.0998872E-001, 3.8926865E+000, 5.0948868E+000, 8.6160727E-001, 3.5339800E+000,-8.4552581E-001, 2.0734738E+001, 6.7716410E-001, 8.1538782E+000, 7.3479513E-001, 8.0963544E+000, 6.8462891E-001, 1.4260421E+001,-7.1366866E-001, 2.2892172E+001, 7.5393787E-001, 3.0063044E+001, 7.3856491E-001, 2.9435986E+001, 7.5399637E-001, 2.6203910E+001,-4.5735073E-001, 2.6262897E+001
 6.0001282E+001,-2.5456085E+000,-4.0982089E+000,-4.3852708E+000,-5.4292723E+000,-6.8210709E+000,-8.6372846E+000, 1.1916122E+000, 6.7938195E-060, 3.1495148E-001, 1.8041937E-051, 1.2302446E+000, 5.8776802E-047, 9.2807390E-001, 1.9999447E+001, 4.6674302E-001, 3.4935485E-034, 6.1713376E-001, 1.6239066E-035, 3.0088405E-001, 9.5965151E-035, 4.1213503E-001, 1.9998707E+001, 4.4879194E-001, 3.2738319E-033, 2.8422292E-001, 5.4111663E-037, 2.3407231E-039, 4.1540538E-001, 2.1821608E-034, 2.3076923E-001, 1.9997841E+001, 3.0332678E-001, 3.9352807E-003, 2.4705538E-001, 4.0928262E-003, 2.1516775E-001, 3.8475112E-003, 1.8331371E-001, 4.4662178E-002, 2.0060818E+001, 3.0839861E-001, 6.4477213E-006, 2.7850618E-001, 6.4182086E-006, 1.3361551E-004, 1.7361848E-001, 1.1036133E-004,-1.5118273E-001, 7.9614255E-002, 2.0554037E+001, 1.2086279E+000, 5.5302196E+001, 1.2348507E+000, 5.3701153E+001, 1.0521043E+000, 4.9984391E+001, 7.2034947E-001, 9.9127488E-003, 3.3799608E+001, 9.3210930E-001, 4.2204913E+000, 9.0688413E-001, 4.3584866E+000, 4.7669384E+000, 8.4293231E-001, 4.0905503E+000,-8.3301761E-001, 2.0875618E+001, 6.8240747E-001, 1.1719969E+001, 7.3507095E-001, 1.2525884E+001, 6.7389435E-001, 1.8081621E+001,-7.0526827E-001, 2.3576111E+001, 7.5564566E-001, 2.9324585E+001, 7.0545127E-001, 2.8337684E+001, 7.4466749E-001, 2.8490152E+001,-3.8097799E-001, 2.6516065E+001
