s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847754E-005,-3.3032195E-005,-5.3825518E-005,-5.3196699E-005,-8.9710866E-006,-2.2843541E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 1.9999991E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 1.9999967E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 1.9999993E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 1.9999981E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999858E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 1.9999979E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 1.9999969E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 1.9999843E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 1.9999986E+001
-9.9986846E+000,-1.6829177E+000,-3.2246877E+000,-3.2981422E+000,-4.2588283E+000,-5.5075365E+000,-7.1730155E+000, 1.1013862E+000, 0.0000000E+000, 3.6963214E-001, 0.0000000E+000, 1.1500882E+000, 0.0000000E+000, 8.6946241E-001, 2.0000316E+001, 5.6521559E-001, 0.0000000E+000, 7.3540833E-001, 0.0000000E+000, 3.6821818E-001, 0.0000000E+000, 4.9107917E-001, 1.9999596E+001, 2.7541776E-001, 0.0000000E+000, 2.8652102E-001, 0.0000000E+000, 0.0000000E+000, 2.6781891E-001, 0.0000000E+000, 9.7798664E-002, 1.9999450E+001, 1.8151039E-001, 0.0000000E+000, 1.3875324E-001, 0.0000000E+000, 1.7425505E-001, 0.0000000E+000,-5.0310569E-002, 2.2998816E-002, 1.9999755E+001, 2.0973091E-001, 0.0000000E+000, 1.3704830E-001, 0.0000000E+000, 0.0000000E+000, 4.0629838E-002, 0.0000000E+000,-1.0112283E-001, 3.8796477E-002, 1.9998953E+001, 9.3507258E-002, 0.0000000E+000, 1.0264448E-001, 0.0000000E+000, 1.0786429E-001, 0.0000000E+000, 1.3089699E-002, 1.3655757E-002, 1.9999780E+001, 7.8959774E-001, 0.0000000E+000, 7.3439590E-001, 0.0000000E+000, 0.0000000E+000, 7.0577395E-001, 0.0000000E+000,-7.3119151E-001, 1.9998599E+001, 4.7029211E-001, 0.0000000E+000, 5.5705992E-001, 0.0000000E+000, 5.1328869E-001, 0.0000000E+000,-5.3099508E-001, 1.9996831E+001, 3.5494407E-001, 0.0000000E+000, 4.1352263E-001, 0.0000000E+000, 4.3178605E-001, 0.0000000E+000,-2.7875032E-001, 1.9997724E+001
 2.4073557E-003,-1.1693771E+000,-2.6744098E+000,-2.8694837E+000,-3.9142466E+000,-5.3266802E+000,-7.0926508E+000, 1.2580792E+000, 0.0000000E+000, 3.4398948E-001, 0.0000000E+000, 1.3056112E+000, 0.0000000E+000, 9.9101330E-001, 2.0000966E+001, 5.0970061E-001, 0.0000000E+000, 5.8932849E-001, 0.0000000E+000, 3.1452830E-001, 0.0000000E+000, 4.8022040E-001, 1.9999761E+001, 3.9882040E-001, 0.0000000E+000, 2.9692358E-001, 0.0000000E+000, 0.0000000E+000, 3.0344394E-001, 0.0000000E+000, 1.2303807E-001, 1.9997700E+001, 1.4343686E-001, 0.0000000E+000, 1.2664172E-001, 0.0000000E+000, 1.4338499E-001, 0.0000000E+000,-6.2516741E-003, 3.0310996E-002, 1.9997915E+001, 2.8125829E-001, 0.0000000E+000, 2.3611639E-001, 0.0000000E+000, 0.0000000E+000, 1.0253252E-001, 0.0000000E+000,-1.6117372E-001, 7.4102131E-002, 1.9987994E+001, 4.0657593E-001, 0.0000000E+000, 3.0143635E-001, 0.0000000E+000, 3.3361221E-001, 0.0000000E+000, 7.6978745E-002,-2.7639172E-003, 1.9989800E+001, 8.9671339E-001, 0.0000000E+000, 8.3431033E-001, 0.0000000E+000, 0.0000000E+000, 8.1187239E-001, 0.0000000E+000,-8.2750248E-001, 1.9989388E+001, 6.5044662E-001, 0.0000000E+000, 7.0655636E-001, 0.0000000E+000, 6.6866136E-001, 0.0000000E+000,-6.8543881E-001, 1.9981998E+001, 6.2404842E-001, 0.0000000E+000, 5.8881543E-001, 0.0000000E+000, 6.4767801E-001, 0.0000000E+000,-3.9582613E-001, 1.9982702E+001
 1.0003499E+001,-1.3456270E+000,-2.8583046E+000,-3.0736767E+000,-4.1069850E+000,-5.5241297E+000,-7.2986088E+000, 1.2009123E+000, 6.0897716E-090, 2.9403675E-001, 3.7511842E-088, 1.2341477E+000, 5.1054787E-076, 9.3641942E-001, 2.0000183E+001, 5.0123122E-001, 5.8505951E-059, 6.4718208E-001, 1.5354546E-059, 3.1284839E-001, 5.7320514E-051, 4.1490301E-001, 1.9999879E+001, 4.6459265E-001, 4.0394231E-034, 3.2351029E-001, 4.0043116E-040, 1.6535851E-047, 3.6144855E-001, 2.3106115E-036, 1.4663035E-001, 1.9997682E+001, 2.2278625E-001, 1.4944682E-034, 1.6951351E-001, 5.0531395E-043, 2.0421762E-001, 3.2065791E-032, 1.7166491E-001, 4.3234627E-002, 1.9993997E+001, 2.8434238E-001, 7.9119119E-015, 2.4077335E-001, 9.9574882E-014, 3.2569077E-009, 1.1172265E-001, 3.4499058E-009,-1.6124043E-001, 7.2063173E-002, 2.0016034E+001, 6.6277871E-001, 1.7486086E+001, 6.8927432E-001, 1.9380189E+001, 6.2781246E-001, 1.3910224E+001, 2.8672049E-001, 1.9468511E-002, 2.1265373E+001, 8.9654864E-001, 9.2465367E-016, 9.0046832E-001, 1.3403367E-014, 2.2643113E-015, 8.2290363E-001, 7.5823764E-014,-8.2072354E-001, 1.9981130E+001, 7.2668027E-001, 1.3602383E+000, 7.4937569E-001, 2.2718524E+000, 6.3059907E-001, 3.6692470E+000,-7.5536337E-001, 2.0050838E+001, 6.7466282E-001, 1.9665623E+000, 6.3576413E-001, 1.0430866E+000, 6.8354616E-001, 1.0226683E+000,-3.9051803E-001, 2.0070206E+001
 2.0000575E+001,-1.6288620E+000,-3.1439422E+000,-3.3786798E+000,-4.4076768E+000,-5.8149277E+000,-7.6005290E+000, 1.1646113E+000, 1.1099080E-069, 2.9140963E-001, 1.3519188E-069, 1.1909526E+000, 3.9433258E-062, 9.0479342E-001, 1.9999740E+001, 4.2775865E-001, 4.4522009E-049, 6.6264103E-001, 1.1293849E-051, 2.6709857E-001, 6.2462039E-045, 3.1721530E-001, 1.9999357E+001, 4.1464891E-001, 1.8656055E-029, 2.4523432E-001, 3.6843310E-034, 8.3177086E-039, 4.0325828E-001, 1.7152480E-031, 1.5764365E-001, 1.9997785E+001, 3.0483545E-001, 8.4475410E-011, 2.9752316E-001, 1.6376640E-013, 3.4369270E-001, 3.2743331E-013, 2.9978922E-001, 4.3770111E-002, 1.9988031E+001, 2.9573575E-001, 1.1886622E-004, 2.4769007E-001, 1.7366308E-004, 8.7825643E-005, 1.6193446E-001, 2.7758056E-004,-1.7598071E-001, 6.8059876E-002, 2.0157782E+001, 1.1138654E+000, 3.8989093E+001, 1.2079096E+000, 4.4713670E+001, 1.1293547E+000, 3.7594709E+001, 6.8025162E-001, 3.3607335E-002, 2.8733037E+001, 9.2205716E-001, 1.5995621E+000, 8.7366241E-001, 1.7327379E+000, 2.1080163E+000, 8.0475799E-001, 2.0146962E+000,-8.2773613E-001, 2.0123756E+001, 7.1389925E-001, 7.8622819E+000, 7.5970497E-001, 7.4553597E+000, 7.3493320E-001, 1.4050870E+001,-7.5232032E-001, 2.1668871E+001, 7.7763109E-001, 2.1721133E+001, 7.4783869E-001, 2.0408704E+001, 7.2148891E-001, 1.0271279E+001,-3.1572343E-001, 2.2481901E+001
 3.0001667E+001,-1.8766752E+000,-3.3786710E+000,-3.6244627E+000,-4.6492101E+000,-6.0557355E+000,-7.8683126E+000, 1.1765947E+000, 2.3094439E-064, 2.7830073E-001, 4.7295560E-061, 1.2224110E+000, 1.0598927E-051, 9.2067370E-001, 1.9999665E+001, 4.4933049E-001, 2.1854493E-038, 7.0918364E-001, 7.6680578E-041, 2.5195270E-001, 1.5361435E-038, 3.0713629E-001, 1.9999329E+001, 3.7892008E-001, 1.9788304E-029, 2.3005160E-001, 3.2857741E-033, 2.2865885E-037, 3.9453553E-001, 4.0801672E-031, 1.5046764E-001, 1.9997705E+001, 2.8051382E-001, 5.5463661E-009, 2.7103092E-001, 6.5060487E-010, 3.1426415E-001, 1.1028943E-007, 2.6317656E-001, 4.2822859E-002, 2.0000903E+001, 3.0911037E-001, 1.7202918E-004, 2.7469167E-001, 2.1201817E-004, 2.4119275E-004, 1.6629954E-001, 2.6689664E-004,-1.8677480E-001, 6.1236896E-002, 2.0435620E+001, 1.1599814E+000, 4.9058755E+001, 1.2601048E+000, 4.9169669E+001, 1.1084306E+000, 4.2840764E+001, 6.9312599E-001, 3.4977858E-002, 3.0658379E+001, 9.4252697E-001, 4.3976475E+000, 9.0906678E-001, 5.5456895E+000, 6.5061932E+000, 8.6647891E-001, 4.9082415E+000,-8.7508997E-001, 2.0657064E+001, 6.9026470E-001, 1.2162473E+001, 7.2590580E-001, 9.8777131E+000, 6.7865253E-001, 1.7484947E+001,-6.8815155E-001, 2.3019041E+001, 6.7846918E-001, 1.5616285E+001, 6.8528602E-001, 1.5010124E+001, 7.7216355E-001, 1.4427205E+001,-3.2922887E-001, 2.3120737E+001
 4.0002759E+001,-2.0145888E+000,-3.5389037E+000,-3.7969194E+000,-4.8242820E+000,-6.2171305E+000,-8.0449321E+000, 1.1320780E+000, 2.2726490E-053, 2.4496056E-001, 1.4738576E-052, 1.1749794E+000, 8.0511609E-046, 8.7389068E-001, 1.9999364E+001, 4.0280513E-001, 1.4762171E-035, 6.8194547E-001, 2.0064568E-037, 2.5615030E-001, 2.8110215E-036, 2.5577225E-001, 1.9999322E+001, 3.5296730E-001, 4.6822572E-030, 2.3962850E-001, 7.2271678E-034, 3.0241900E-038, 3.7061179E-001, 1.1092438E-031, 1.3767339E-001, 1.9998082E+001, 3.0012669E-001, 4.0324745E-005, 2.0000448E-001, 1.8367265E-004, 1.9907161E-001, 1.4271651E-001, 1.1683702E-001, 1.3299033E-002, 2.0024080E+001, 2.7276100E-001, 8.6225706E-005, 2.4203683E-001, 1.4161546E-004, 2.5908779E-003, 1.4664657E-001, 1.1291745E-004,-1.0770628E-001, 6.9813370E-002, 2.0524887E+001, 1.2257477E+000, 5.0405367E+001, 1.2918630E+000, 5.1677418E+001, 1.1557805E+000, 4.5717978E+001, 7.6117671E-001, 3.7350933E-002, 3.2713007E+001, 9.2138241E-001, 4.5126888E+000, 8.9504348E-001, 4.7561161E+000, 6.5141439E+000, 8.3341822E-001, 4.8059907E+000,-8.6560357E-001, 2.0823421E+001, 6.9344824E-001, 1.0312126E+001, 7.4438374E-001, 1.0728465E+001, 6.8324184E-001, 1.5976577E+001,-7.4096790E-001, 2.2819992E+001, 7.0595544E-001, 2.1077770E+001, 7.2144022E-001, 1.9624400E+001, 7.3895314E-001, 1.7049801E+001,-4.1768731E-001, 2.3903945E+001
 5.0003851E+001,-2.1911677E+000,-3.6974387E+000,-3.9638573E+000,-4.9921730E+000,-6.3828865E+000,-8.2216526E+000, 1.1704916E+000, 2.3593237E-053, 3.1059258E-001, 2.1813690E-050, 1.2056017E+000, 3.5659901E-044, 9.1113235E-001, 1.9999542E+001, 4.3976636E-001, 7.4169744E-034, 6.7733517E-001, 1.2713630E-035, 2.7203517E-001, 3.6283015E-034, 2.9147836E-001, 1.9999525E+001, 3.7620137E-001, 4.4949671E-031, 2.4034194E-001, 6.1544489E-035, 1.5408900E-039, 3.7418358E-001, 5.2205618E-033, 1.8339595E-001, 1.9998422E+001, 3.1165122E-001, 1.3401303E-003, 2.4841316E-001, 1.2124510E-004, 3.1103983E-001, 4.7567844E-004, 2.1305789E-001, 7.0636948E-002, 2.0033227E+001, 2.7197354E-001, 5.8044343E-006, 2.4524762E-001, 7.2191519E-004, 2.4334239E-003, 1.1556131E-001, 1.8331346E-004,-1.3767487E-001, 8.0572263E-002, 2.0526543E+001, 1.1865416E+000, 5.3153219E+001, 1.2452876E+000, 4.9343156E+001, 1.1066730E+000, 4.6802447E+001, 7.6552443E-001,-2.8210988E-002, 3.3520950E+001, 9.4671252E-001, 4.9330239E+000, 9.1368516E-001, 4.5958923E+000, 5.3562585E+000, 8.5874934E-001, 5.1167757E+000,-8.8040139E-001, 2.1031483E+001, 7.0115600E-001, 8.6436055E+000, 7.0511156E-001, 1.0158144E+001, 6.6914201E-001, 1.1331516E+001,-7.2212600E-001, 2.3044143E+001, 6.9737723E-001, 2.8097207E+001, 7.0090477E-001, 2.5850050E+001, 7.3548240E-001, 2.3662827E+001,-3.6655656E-001, 2.5381973E+001
 6.0000926E+001,-2.2928892E+000,-3.7974707E+000,-4.0689204E+000,-5.0972082E+000,-6.4869323E+000,-8.3419123E+000, 1.1314346E+000, 2.8701675E-052, 2.5570869E-001, 8.0855649E-049, 1.1611372E+000, 4.3482185E-043, 8.7997460E-001, 1.9999968E+001, 4.1743204E-001, 1.2962768E-032, 7.2152027E-001, 5.1013004E-034, 2.4937907E-001, 3.5560968E-033, 2.6024758E-001, 1.9999263E+001, 4.1026585E-001, 1.5662090E-032, 2.5627672E-001, 9.5908084E-037, 1.3121932E-038, 3.6712150E-001, 1.2002146E-033, 1.3415698E-001, 1.9998419E+001, 2.8593972E-001, 1.8864749E-004, 2.3025410E-001, 7.9164531E-005, 2.6021346E-001, 6.7095918E-003, 1.9579384E-001, 5.0246370E-002, 2.0042327E+001, 2.5151019E-001, 5.8393943E-008, 2.2392287E-001, 5.0255856E-006, 2.9290084E-004, 1.6232626E-001, 6.9952480E-007,-1.5053069E-001, 5.1920812E-002, 2.0497209E+001, 1.2899224E+000, 5.2311852E+001, 1.3914957E+000, 5.4872203E+001, 1.2829573E+000, 4.8987239E+001, 7.9333262E-001,-3.0860360E-002, 3.3934418E+001, 9.1504868E-001, 4.0695521E+000, 9.0205727E-001, 4.9784573E+000, 5.9455584E+000, 8.2517667E-001, 4.3502719E+000,-8.5394053E-001, 2.1004691E+001, 6.7528302E-001, 9.9669643E+000, 7.3546892E-001, 7.8630551E+000, 6.4934465E-001, 1.5514191E+001,-7.0624492E-001, 2.3124987E+001, 6.9180161E-001, 2.7921453E+001, 6.9261428E-001, 2.3977646E+001, 6.7677934E-001, 2.2656635E+001,-3.8421072E-001, 2.5478665E+001
