s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6862991E-005,-3.3062066E-005,-1.9637379E-005,-3.4721424E-005,-8.9791970E-006,-2.2864190E-006, 8.4969127E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 1.1681210E-002, 0.0000000E+000, 1.6526745E-003, 1.9999990E+001, 3.2397539E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 8.5506389E-003, 0.0000000E+000, 0.0000000E+000, 1.9999965E+001, 6.5975674E-003, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 8.9262870E-003, 0.0000000E+000,-3.5850410E-003, 1.9999993E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 6.1251661E-003, 9.1379047E-003, 1.9999979E+001, 1.9602623E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999851E+001, 4.6724235E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 1.1370543E-002, 0.0000000E+000, 9.0213392E-003, 1.0527584E-002, 1.9999977E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-5.0544989E-003, 1.9999967E+001, 2.9649593E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 1.9999837E+001, 8.6485465E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 5.4067517E-003, 0.0000000E+000,-4.1757825E-003, 1.9999985E+001
-9.9975860E+000,-1.6413878E+000,-3.2353117E+000,-3.3723244E+000,-4.3371682E+000,-5.6225563E+000,-7.3110243E+000, 1.0609469E+000, 0.0000000E+000, 3.5416530E-001, 0.0000000E+000, 1.1009798E+000, 0.0000000E+000, 8.3885923E-001, 2.0000335E+001, 4.1928697E-001, 0.0000000E+000, 7.6637626E-001, 0.0000000E+000, 3.2734206E-001, 0.0000000E+000, 5.9824878E-001, 1.9999707E+001, 2.8359487E-001, 0.0000000E+000, 2.8434412E-001, 0.0000000E+000, 0.0000000E+000, 2.7980160E-001, 0.0000000E+000, 7.1491885E-002, 1.9999523E+001, 1.7982083E-001, 0.0000000E+000, 1.3866387E-001, 0.0000000E+000, 1.7692612E-001, 0.0000000E+000,-4.9235932E-002, 2.4135578E-002, 1.9999755E+001, 1.7592302E-001, 0.0000000E+000, 1.2702462E-001, 0.0000000E+000, 0.0000000E+000, 3.9635047E-002, 0.0000000E+000,-1.0724913E-001, 4.7441737E-002, 1.9998974E+001, 9.0662126E-002, 0.0000000E+000, 1.0857418E-001, 0.0000000E+000, 1.0274531E-001, 0.0000000E+000, 2.1241685E-002, 1.5196869E-002, 1.9999799E+001, 7.8214376E-001, 0.0000000E+000, 7.3366674E-001, 0.0000000E+000, 0.0000000E+000, 6.9846650E-001, 0.0000000E+000,-6.9421952E-001, 1.9998661E+001, 4.5420119E-001, 0.0000000E+000, 5.6991608E-001, 0.0000000E+000, 5.1834113E-001, 0.0000000E+000,-5.4238392E-001, 1.9996746E+001, 3.4130112E-001, 0.0000000E+000, 4.0890367E-001, 0.0000000E+000, 4.2076728E-001, 0.0000000E+000,-2.5434174E-001, 1.9997865E+001
 5.9168058E-004,-1.2696490E+000,-2.8317021E+000,-3.0365527E+000,-4.0787026E+000,-5.4949524E+000,-7.2654357E+000, 1.2124132E+000, 0.0000000E+000, 3.1643743E-001, 0.0000000E+000, 1.2329463E+000, 0.0000000E+000, 9.4834632E-001, 2.0001013E+001, 4.5137536E-001, 0.0000000E+000, 6.6805599E-001, 0.0000000E+000, 2.2957531E-001, 0.0000000E+000, 4.7725877E-001, 2.0000015E+001, 2.6490289E-001, 0.0000000E+000, 2.9356718E-001, 0.0000000E+000, 0.0000000E+000, 3.2459394E-001, 0.0000000E+000, 9.6259176E-002, 1.9997854E+001, 1.4443067E-001, 0.0000000E+000, 1.2573399E-001, 0.0000000E+000, 1.4502947E-001, 0.0000000E+000, 1.8915892E-003, 1.6327768E-002, 1.9997924E+001, 2.5045671E-001, 0.0000000E+000, 2.3268864E-001, 0.0000000E+000, 0.0000000E+000, 1.0329860E-001, 0.0000000E+000,-1.6345281E-001, 8.3036843E-002, 1.9988141E+001, 4.0049929E-001, 0.0000000E+000, 2.9251303E-001, 0.0000000E+000, 3.0988281E-001, 0.0000000E+000, 1.0137482E-001, 4.8757083E-003, 1.9990217E+001, 9.1234393E-001, 0.0000000E+000, 8.7679402E-001, 0.0000000E+000, 0.0000000E+000, 8.2219189E-001, 0.0000000E+000,-8.4553376E-001, 1.9989424E+001, 6.6919917E-001, 0.0000000E+000, 7.3254968E-001, 0.0000000E+000, 6.8389453E-001, 0.0000000E+000,-7.2987744E-001, 1.9980624E+001, 5.8389410E-001, 0.0000000E+000, 5.9885925E-001, 0.0000000E+000, 6.6166446E-001, 0.0000000E+000,-3.6253417E-001, 1.9982844E+001
 1.0002786E+001,-1.5000152E+000,-3.0427711E+000,-3.2727542E+000,-4.3035381E+000,-5.7247570E+000,-7.4938786E+000, 1.1994827E+000, 3.9080130E-103, 3.1944557E-001, 7.7268476E-097, 1.2380795E+000, 1.3129706E-086, 9.4664530E-001, 2.0000507E+001, 4.4993757E-001, 3.6090074E-059, 6.4008673E-001, 1.6103929E-062, 2.4248237E-001, 1.0471738E-053, 4.9003271E-001, 1.9999857E+001, 2.8038062E-001, 1.8179831E-037, 3.7452611E-001, 2.8730216E-045, 2.6952538E-051, 3.5018005E-001, 7.2657598E-041, 1.1851255E-001, 1.9997484E+001, 2.1571034E-001, 3.3480629E-033, 1.6612796E-001, 1.0793263E-042, 2.0965781E-001, 8.0686992E-034, 1.6737846E-001, 3.6943414E-002, 1.9993830E+001, 2.5476527E-001, 2.1230625E-015, 2.3952092E-001, 1.0775479E-014, 4.7508919E-010, 1.1520735E-001, 3.9118350E-013,-1.6547889E-001, 8.9341783E-002, 2.0014501E+001, 6.7718970E-001, 1.7446432E+001, 7.1397649E-001, 2.1127004E+001, 6.1973579E-001, 1.4532040E+001, 2.9804926E-001, 1.2847835E-002, 2.1341063E+001, 9.3085763E-001, 2.3622059E-016, 8.9207696E-001, 2.1720570E-015, 7.2565955E-016, 8.3941546E-001, 5.5508724E-015,-8.4863671E-001, 1.9979418E+001, 6.9769942E-001, 1.0584445E+000, 7.3550459E-001, 1.3686248E+000, 6.6780103E-001, 2.4403840E+000,-7.1902044E-001, 2.0034823E+001, 6.7146248E-001, 2.2834945E+000, 6.3667554E-001, 1.5850310E+000, 7.1221248E-001, 4.9599077E-001,-3.4345800E-001, 2.0015288E+001
 2.0000964E+001,-1.7736446E+000,-3.3116711E+000,-3.5644871E+000,-4.5874935E+000,-5.9984522E+000,-7.7932136E+000, 1.1952706E+000, 4.2334709E-084, 3.0179266E-001, 6.4573545E-079, 1.2277345E+000, 2.7299422E-071, 9.4065692E-001, 1.9999930E+001, 5.0897111E-001, 2.1423781E-049, 6.5190683E-001, 5.4239509E-053, 2.6736126E-001, 1.4152933E-047, 5.3785628E-001, 1.9999591E+001, 2.7923315E-001, 2.7444551E-032, 3.1891303E-001, 1.0112467E-039, 2.0841873E-044, 3.5781144E-001, 3.3628828E-036, 1.0445470E-001, 1.9997607E+001, 3.3746415E-001, 7.7418884E-013, 3.0679132E-001, 2.9190591E-014, 3.6876019E-001, 3.7520373E-014, 3.2182094E-001, 7.0722735E-002, 1.9988266E+001, 2.6388733E-001, 8.8829467E-005, 2.5025442E-001, 1.1435438E-004, 7.1747184E-005, 1.6285856E-001, 1.6488323E-004,-1.7488114E-001, 9.5211309E-002, 2.0159338E+001, 1.1318526E+000, 4.5579346E+001, 1.2799914E+000, 5.5014696E+001, 1.1572820E+000, 4.6080143E+001, 7.0496275E-001, 3.0405619E-002, 2.9850939E+001, 9.3326789E-001, 1.7113049E+000, 9.0360231E-001, 1.5943712E+000, 1.6610761E+000, 8.4760505E-001, 1.4476465E+000,-8.3987572E-001, 2.0128579E+001, 7.0342367E-001, 8.8585874E+000, 7.1301605E-001, 8.9864959E+000, 6.8535220E-001, 1.3289320E+001,-7.2372880E-001, 2.1676917E+001, 7.6728053E-001, 2.0726169E+001, 7.1666432E-001, 1.7875115E+001, 7.2704557E-001, 8.4180158E+000,-3.0159228E-001, 2.1960424E+001
 3.0003159E+001,-2.0272429E+000,-3.5849052E+000,-3.8369564E+000,-4.8652840E+000,-6.2693025E+000,-8.0848406E+000, 1.2050747E+000, 4.5089248E-074, 2.9458477E-001, 5.5331669E-069, 1.2420669E+000, 1.4890855E-059, 9.4971075E-001, 2.0000294E+001, 4.4819169E-001, 6.3976032E-037, 6.6931563E-001, 4.3052495E-040, 2.5748203E-001, 1.7901071E-038, 5.2016969E-001, 1.9999519E+001, 2.9426237E-001, 1.2295231E-031, 3.2903839E-001, 1.2367360E-037, 1.3620804E-041, 3.3528734E-001, 1.3331938E-033, 1.1466211E-001, 1.9997915E+001, 2.9761985E-001, 8.6436612E-010, 2.9007407E-001, 1.1110860E-010, 3.2469592E-001, 1.2116763E-010, 2.5633696E-001, 4.3643653E-002, 2.0001995E+001, 2.3684610E-001, 6.4857914E-005, 2.5563873E-001, 4.7943616E-005, 4.3135746E-005, 1.6164361E-001, 4.7691437E-004,-1.7488550E-001, 8.6157064E-002, 2.0421631E+001, 1.2207553E+000, 4.9749473E+001, 1.2208105E+000, 4.8610634E+001, 1.0303763E+000, 4.1147922E+001, 6.8197506E-001, 2.0358175E-002, 3.1517147E+001, 9.0976991E-001, 3.4762071E+000, 9.0799632E-001, 4.0048238E+000, 5.1405973E+000, 8.3550540E-001, 4.4053109E+000,-8.2373109E-001, 2.0577567E+001, 7.0097585E-001, 1.0119157E+001, 7.4300173E-001, 9.0727054E+000, 6.5543416E-001, 1.6453752E+001,-7.1079755E-001, 2.2606122E+001, 7.1266406E-001, 2.2363603E+001, 7.1342954E-001, 2.0658843E+001, 7.1701998E-001, 1.7528727E+001,-3.1929218E-001, 2.3706724E+001
 4.0001336E+001,-2.1032261E+000,-3.6621537E+000,-3.9160527E+000,-4.9494661E+000,-6.3495772E+000,-8.1840175E+000, 1.1971749E+000, 3.0107264E-064, 2.9994798E-001, 1.1548390E-058, 1.2294329E+000, 9.1892492E-051, 9.3921258E-001, 2.0000231E+001, 4.5110977E-001, 2.2908499E-035, 6.5511676E-001, 9.7358009E-038, 2.4513503E-001, 8.4955567E-036, 5.2268591E-001, 1.9999611E+001, 2.6989362E-001, 2.0391918E-032, 2.9740138E-001, 8.1427742E-038, 1.7462871E-041, 3.3509269E-001, 2.4260222E-034, 1.7847136E-001, 1.9997683E+001, 2.9018310E-001, 1.2031426E-004, 2.3066267E-001, 2.9305289E-010, 2.7754101E-001, 4.2396611E-004, 1.8096391E-001, 4.9913086E-002, 2.0021283E+001, 2.7471107E-001, 8.7934187E-004, 1.9536960E-001, 9.6351105E-004, 2.6513997E-003, 2.0107247E-001, 4.2448704E-003,-1.9706186E-001, 6.5421796E-002, 2.0544416E+001, 1.1222208E+000, 4.9434010E+001, 1.3337017E+000, 5.3883374E+001, 1.1698381E+000, 4.7468042E+001, 7.6018159E-001, 2.7166872E-002, 3.2839683E+001, 9.3466284E-001, 4.7662379E+000, 8.9275135E-001, 5.6421487E+000, 6.8910502E+000, 8.2483820E-001, 5.5163116E+000,-8.4834650E-001, 2.0885214E+001, 7.2339254E-001, 1.0973860E+001, 7.3157233E-001, 1.1374626E+001, 6.6670084E-001, 1.7403186E+001,-7.3256724E-001, 2.2926566E+001, 7.1923719E-001, 2.6218205E+001, 6.9556245E-001, 2.1768490E+001, 7.2433138E-001, 1.7032205E+001,-3.1111369E-001, 2.4524784E+001
 5.0003531E+001,-2.0478760E+000,-3.6074147E+000,-3.8693378E+000,-4.8948958E+000,-6.2916417E+000,-8.1357596E+000, 1.1913057E+000, 1.5395639E-061, 3.0719952E-001, 1.0776659E-056, 1.2244730E+000, 6.1462681E-049, 9.3456378E-001, 2.0000160E+001, 4.1946674E-001, 4.2949178E-034, 6.5101757E-001, 2.9840159E-036, 2.3046991E-001, 5.2055182E-035, 4.8153572E-001, 1.9999311E+001, 3.0311954E-001, 4.6104326E-033, 3.1894994E-001, 2.7150805E-039, 4.6177521E-041, 3.4190016E-001, 4.9621771E-036, 8.7201169E-002, 1.9997439E+001, 2.6327579E-001, 6.2954342E-004, 1.8039027E-001, 5.7062099E-005, 2.6495925E-001, 9.8457911E-005, 1.8847445E-001, 7.5240919E-002, 2.0042758E+001, 2.3354016E-001, 4.4303578E-005, 2.2560968E-001, 1.3202507E-004, 2.4178799E-003, 1.5817077E-001, 4.9333534E-004,-1.7118784E-001, 9.7145525E-002, 2.0540031E+001, 1.2285476E+000, 5.2234859E+001, 1.2711939E+000, 5.4718989E+001, 1.1068765E+000, 4.9106600E+001, 7.4181695E-001,-2.0111567E-002, 3.3703113E+001, 9.3618878E-001, 3.6873615E+000, 9.2092213E-001, 3.8051043E+000, 5.1079114E+000, 8.1794225E-001, 3.5972139E+000,-8.2214351E-001, 2.0894857E+001, 7.2669548E-001, 1.2169335E+001, 7.5461121E-001, 1.1408661E+001, 7.2850043E-001, 1.5671326E+001,-7.6320179E-001, 2.3527336E+001, 7.4439583E-001, 3.0645916E+001, 7.4465903E-001, 2.9900071E+001, 7.4351453E-001, 2.7321146E+001,-3.9504260E-001, 2.5096655E+001
 6.0001708E+001,-2.0835726E+000,-3.6480178E+000,-3.9072367E+000,-4.9359995E+000,-6.3280092E+000,-8.1629536E+000, 1.2052495E+000, 6.2597193E-061, 2.9952493E-001, 8.2020081E-056, 1.2329095E+000, 3.0510482E-048, 9.4410363E-001, 2.0000004E+001, 4.3816420E-001, 9.5129701E-033, 6.2840062E-001, 9.5240336E-035, 2.1647896E-001, 6.7369334E-034, 5.0608939E-001, 1.9999647E+001, 3.2247427E-001, 1.1773481E-033, 2.9446309E-001, 1.3239170E-038, 3.4292208E-039, 3.4373551E-001, 1.5140188E-036, 1.2092847E-001, 1.9997975E+001, 2.7590154E-001, 1.0397236E-003, 2.5399346E-001, 2.0832587E-004, 2.6649362E-001, 2.0437477E-004, 2.2144274E-001, 2.9200854E-002, 2.0046736E+001, 2.3981302E-001, 5.2776421E-005, 2.2076761E-001, 2.6331866E-005, 5.1126209E-005, 1.8860225E-001, 2.6173239E-004,-1.3341928E-001, 4.6244314E-002, 2.0520360E+001, 1.1280663E+000, 4.9809576E+001, 1.3047942E+000, 5.5501402E+001, 1.1086074E+000, 5.0047040E+001, 7.2551501E-001,-1.7965022E-002, 3.4281621E+001, 9.4573014E-001, 4.5467509E+000, 9.3225769E-001, 6.5023057E+000, 7.0382340E+000, 8.5476416E-001, 5.3969870E+000,-8.5183818E-001, 2.0972947E+001, 7.0092599E-001, 6.8731271E+000, 7.3831992E-001, 5.4897504E+000, 6.7839229E-001, 1.1100356E+001,-7.3235484E-001, 2.2809407E+001, 7.3846179E-001, 3.3808570E+001, 7.4952347E-001, 3.0414879E+001, 7.0229865E-001, 2.7065399E+001,-3.6466254E-001, 2.6151338E+001
