s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-7.8343146E-006,-3.5676101E-005,-3.9726932E-005,-2.6154885E-005,-1.6470149E-005,-1.8857696E-005, 7.6365882E-003, 0.0000000E+000, 4.7536657E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 6.2552699E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 9.1100459E-003, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 1.2463735E-002, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 6.5522343E-003, 0.0000000E+000, 2.5974236E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 1.3571437E-003, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 3.8158369E-003, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 3.1888005E-003, 2.0000000E+001, 8.2209194E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 1.0645539E-002, 0.0000000E+000, 1.0831638E-002, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 6.9698314E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9983313E+000,-3.4104263E+000,-5.0042099E+000,-5.2719192E+000,-7.2903294E+000,-7.6600989E+000,-9.3646522E+000, 1.0714381E+000, 0.0000000E+000, 5.0976265E-001, 0.0000000E+000, 1.1086194E+000, 0.0000000E+000, 8.2893964E-001, 2.0000327E+001, 5.0717042E-001, 0.0000000E+000, 4.5902556E-001, 0.0000000E+000, 3.9972177E-001, 0.0000000E+000, 5.0452442E-001, 1.9999620E+001, 2.9306918E-001, 0.0000000E+000, 3.2162582E-001, 0.0000000E+000, 0.0000000E+000, 2.6264230E-001, 0.0000000E+000, 9.7998923E-002, 1.9999459E+001, 1.6051885E-001, 0.0000000E+000, 1.2523022E-001, 0.0000000E+000, 1.1602627E-001, 0.0000000E+000,-4.5813688E-002, 2.2374499E-002, 1.9999752E+001, 2.0727655E-001, 0.0000000E+000, 1.2840846E-001, 0.0000000E+000, 0.0000000E+000, 4.0400341E-002, 0.0000000E+000,-8.9272412E-002, 3.6470152E-002, 1.9999071E+001, 9.1854683E-002, 0.0000000E+000, 1.2699958E-001, 0.0000000E+000, 9.9443052E-002, 0.0000000E+000, 1.1264031E-002, 5.2705997E-003, 1.9999816E+001, 7.7562732E-001, 0.0000000E+000, 7.4426659E-001, 0.0000000E+000, 0.0000000E+000, 7.1378275E-001, 0.0000000E+000,-7.1613409E-001, 1.9998693E+001, 4.6938311E-001, 0.0000000E+000, 5.5726918E-001, 0.0000000E+000, 5.0937642E-001, 0.0000000E+000,-5.3411656E-001, 1.9996867E+001, 3.4422597E-001, 0.0000000E+000, 3.9648927E-001, 0.0000000E+000, 4.2025591E-001, 0.0000000E+000,-2.6731430E-001, 1.9997742E+001
 2.7571834E-003,-2.6166718E+000,-4.1340641E+000,-4.4059196E+000,-6.5540496E+000,-6.9351951E+000,-8.7059624E+000, 1.2465305E+000, 0.0000000E+000, 4.9285221E-001, 0.0000000E+000, 1.2743146E+000, 0.0000000E+000, 9.6945634E-001, 2.0000897E+001, 4.4018455E-001, 0.0000000E+000, 4.8380125E-001, 0.0000000E+000, 2.9388395E-001, 0.0000000E+000, 4.4392343E-001, 1.9999842E+001, 4.2430964E-001, 0.0000000E+000, 3.2793416E-001, 0.0000000E+000, 0.0000000E+000, 3.2914454E-001, 0.0000000E+000, 1.5092529E-001, 1.9997896E+001, 1.3811196E-001, 0.0000000E+000, 1.1519841E-001, 0.0000000E+000, 1.2375129E-001, 0.0000000E+000,-2.9139044E-003, 3.1351924E-002, 1.9998052E+001, 2.7819520E-001, 0.0000000E+000, 2.2811807E-001, 0.0000000E+000, 0.0000000E+000, 1.0192212E-001, 0.0000000E+000,-1.4510298E-001, 8.9138963E-002, 1.9988241E+001, 3.5926426E-001, 0.0000000E+000, 3.1763916E-001, 0.0000000E+000, 3.2404286E-001, 0.0000000E+000, 8.0517183E-002,-3.9987085E-003, 1.9990065E+001, 8.8608100E-001, 0.0000000E+000, 8.2645781E-001, 0.0000000E+000, 0.0000000E+000, 7.9322039E-001, 0.0000000E+000,-8.4162795E-001, 1.9989211E+001, 6.5333262E-001, 0.0000000E+000, 7.1611530E-001, 0.0000000E+000, 6.5312694E-001, 0.0000000E+000,-7.0239100E-001, 1.9981679E+001, 5.8608664E-001, 0.0000000E+000, 5.8065560E-001, 0.0000000E+000, 6.0552196E-001, 0.0000000E+000,-3.8823540E-001, 1.9982468E+001
 1.0003846E+001,-2.6087610E+000,-4.1012583E+000,-4.3855074E+000,-6.5079103E+000,-6.8949554E+000,-8.6658485E+000, 1.1982657E+000, 8.5399408E-100, 5.0933579E-001, 8.4825348E-095, 1.2266633E+000, 1.0065799E-084, 9.2021955E-001, 1.9999795E+001, 4.8454404E-001, 4.9588454E-061, 4.9219351E-001, 4.3942323E-062, 3.0582968E-001, 1.0175845E-053, 4.5332676E-001, 1.9999864E+001, 4.6427275E-001, 2.5408554E-034, 3.2822867E-001, 1.5149460E-042, 2.9665790E-050, 3.7759881E-001, 2.3903925E-037, 1.4758318E-001, 1.9997212E+001, 2.0002171E-001, 2.0005518E-033, 1.5257276E-001, 6.3665033E-039, 1.8420645E-001, 3.6095928E-035, 1.3574488E-001, 5.4553183E-002, 1.9994555E+001, 2.6841967E-001, 1.6619991E-016, 2.3411015E-001, 7.5592791E-016, 4.7917136E-012, 1.2259851E-001, 2.8672685E-010,-1.6189267E-001, 6.4952639E-002, 2.0015741E+001, 6.7064387E-001, 1.9888502E+001, 7.2762656E-001, 2.5265123E+001, 6.2197380E-001, 1.7943219E+001, 2.8995243E-001, 5.5119579E-003, 2.1723244E+001, 8.8801180E-001, 4.6223330E-016, 8.7039126E-001, 4.7977992E-016, 3.3933751E-017, 8.3892297E-001, 3.8026839E-015,-8.2661267E-001, 1.9979176E+001, 6.8960481E-001, 6.0563447E-001, 7.2309440E-001, 7.6368961E-001, 6.5187741E-001, 1.6973460E+000,-7.1905669E-001, 2.0007288E+001, 6.3693234E-001, 2.8616323E+000, 5.7073552E-001, 2.6272391E+000, 6.6157766E-001, 6.5853560E-001,-3.3336653E-001, 2.0046144E+001
 2.0000918E+001,-2.6330600E+000,-4.1028846E+000,-4.3947174E+000,-6.5023599E+000,-6.8758819E+000,-8.6574816E+000, 1.1735988E+000, 2.4013282E-080, 5.5337793E-001, 7.6180831E-079, 1.1952916E+000, 1.0048886E-069, 9.0051592E-001, 1.9999965E+001, 4.0670908E-001, 4.2531806E-051, 4.9391437E-001, 1.0904269E-053, 2.9145095E-001, 2.7417216E-046, 4.0454664E-001, 1.9999257E+001, 4.7196648E-001, 3.2763744E-030, 3.2569926E-001, 1.0074749E-036, 2.5678292E-041, 4.3276115E-001, 6.1264503E-032, 1.6956767E-001, 1.9997746E+001, 2.9727566E-001, 6.9580574E-011, 2.8269134E-001, 7.3855146E-015, 2.9840941E-001, 4.1247704E-013, 2.9487421E-001, 6.7857827E-002, 1.9987711E+001, 2.9443953E-001, 3.0210107E-006, 2.2663408E-001, 7.1515862E-006, 2.1669921E-006, 1.5664140E-001, 4.9573481E-004,-1.7396779E-001, 8.4758689E-002, 2.0157948E+001, 1.1682744E+000, 4.8972506E+001, 1.2291633E+000, 4.9209545E+001, 1.0249548E+000, 4.0256572E+001, 6.1999488E-001,-8.7551048E-004, 2.9829317E+001, 9.0878847E-001, 1.5462335E+000, 8.6332698E-001, 1.9619639E+000, 2.5082785E+000, 8.1008028E-001, 1.7271439E+000,-8.3242535E-001, 2.0107689E+001, 7.2801217E-001, 9.7423783E+000, 7.6503335E-001, 9.0939861E+000, 6.9691451E-001, 1.5361035E+001,-7.4590920E-001, 2.1858987E+001, 6.8471287E-001, 2.0441931E+001, 6.4998399E-001, 1.7433833E+001, 7.3265936E-001, 1.1325605E+001,-3.2139002E-001, 2.2281358E+001
 3.0002006E+001,-2.6172519E+000,-4.1007246E+000,-4.3827834E+000,-6.4948882E+000,-6.8507896E+000,-8.6534956E+000, 1.1583199E+000, 2.5850624E-062, 5.4779902E-001, 1.9636139E-060, 1.1704317E+000, 3.6599692E-052, 8.8427647E-001, 1.9999726E+001, 3.8294653E-001, 7.2248221E-041, 4.8432970E-001, 1.7580155E-044, 2.6441931E-001, 9.8469895E-042, 2.7890350E-001, 1.9999387E+001, 4.2290253E-001, 3.4040130E-030, 3.1225808E-001, 2.8564856E-036, 2.6552893E-040, 4.1744324E-001, 5.4141556E-032, 1.4366648E-001, 1.9997966E+001, 2.3640533E-001, 8.9057969E-009, 2.4833801E-001, 1.8649521E-010, 3.0909065E-001, 1.3518517E-010, 2.3775697E-001, 8.5224459E-002, 1.9993390E+001, 2.9069527E-001, 6.8137296E-005, 2.5730674E-001, 9.0623498E-005, 1.4756017E-004, 1.9271026E-001, 2.2128007E-004,-1.8693859E-001, 8.8140112E-002, 2.0448084E+001, 1.2034737E+000, 4.7760435E+001, 1.3500412E+000, 5.1191516E+001, 1.1478457E+000, 4.4205900E+001, 7.1691184E-001, 1.1427767E-002, 3.1945434E+001, 9.1377268E-001, 4.6451190E+000, 8.9219583E-001, 4.0982596E+000, 5.2562208E+000, 8.4591758E-001, 3.9942898E+000,-8.6851891E-001, 2.0732138E+001, 7.0914144E-001, 8.7466872E+000, 7.0802835E-001, 7.8123527E+000, 6.9304718E-001, 1.3695232E+001,-7.2856048E-001, 2.2708249E+001, 6.9573646E-001, 2.3843820E+001, 6.8977264E-001, 2.0752758E+001, 7.1242742E-001, 1.4848660E+001,-3.8536865E-001, 2.3902689E+001
 4.0003095E+001,-2.6095574E+000,-4.0894114E+000,-4.3651406E+000,-6.4842094E+000,-6.8132672E+000,-8.6467727E+000, 1.2065930E+000, 1.7278423E-061, 5.5991560E-001, 4.1056279E-059, 1.2363227E+000, 5.8609970E-050, 9.3048342E-001, 1.9999998E+001, 4.2982594E-001, 1.7818254E-036, 4.8448367E-001, 1.2212566E-039, 2.7338093E-001, 4.7037805E-038, 3.7930797E-001, 1.9999469E+001, 4.2711105E-001, 2.8620124E-031, 3.0057951E-001, 4.6418460E-037, 2.7231210E-041, 3.8840298E-001, 6.0888567E-033, 1.6228860E-001, 1.9998246E+001, 2.7706135E-001, 1.0054577E-006, 2.5219268E-001, 1.1661835E-008, 2.5864377E-001, 5.9937003E-005, 2.1366501E-001, 3.3302228E-002, 2.0012264E+001, 2.3944840E-001, 1.1958661E-005, 2.3965363E-001, 6.3206242E-006, 7.2816989E-005, 1.7590349E-001, 4.7607010E-004,-1.3448672E-001, 7.1559114E-002, 2.0518690E+001, 1.1325342E+000, 4.8820157E+001, 1.3003103E+000, 5.1529277E+001, 1.0982814E+000, 4.6258160E+001, 6.5645195E-001,-1.7206066E-002, 3.3219636E+001, 9.4803170E-001, 4.6940406E+000, 9.2222609E-001, 5.3637560E+000, 5.9647852E+000, 8.5369580E-001, 5.3292634E+000,-8.6804925E-001, 2.0988103E+001, 7.3849660E-001, 1.2825001E+001, 7.3627720E-001, 1.0002495E+001, 6.8000874E-001, 1.9605915E+001,-7.3397671E-001, 2.3248913E+001, 7.4135340E-001, 2.8470500E+001, 7.2206630E-001, 2.5141448E+001, 7.4696791E-001, 2.1973596E+001,-3.9424511E-001, 2.5130599E+001
 5.0000167E+001,-2.6146967E+000,-4.0960768E+000,-4.3745700E+000,-6.4906363E+000,-6.8207512E+000,-8.6431863E+000, 1.1796327E+000, 4.4616684E-055, 5.0439663E-001, 2.6551452E-053, 1.2099833E+000, 1.0296331E-044, 8.9988830E-001, 2.0000063E+001, 4.0422994E-001, 1.1197648E-032, 4.8267397E-001, 8.2709013E-035, 2.8394376E-001, 4.8914030E-034, 4.0396256E-001, 1.9999557E+001, 4.2608160E-001, 6.0698941E-032, 3.0041112E-001, 5.1852530E-038, 8.9301381E-041, 4.1454503E-001, 3.0807391E-033, 1.6596054E-001, 1.9998413E+001, 2.6284025E-001, 7.1543753E-005, 1.9770177E-001, 1.3832877E-005, 2.4837559E-001, 2.2481416E-004, 2.0913167E-001, 6.6813684E-002, 2.0031364E+001, 2.6014284E-001, 1.0297453E-003, 2.0615152E-001, 5.0575075E-004, 6.5266792E-004, 1.7352201E-001, 3.9549881E-003,-1.3767966E-001, 5.3621057E-002, 2.0490478E+001, 1.1993917E+000, 5.3091036E+001, 1.3151301E+000, 5.4799241E+001, 1.0671003E+000, 5.1956579E+001, 7.4384368E-001,-3.9930272E-002, 3.4730673E+001, 9.1569641E-001, 4.0094674E+000, 8.9251588E-001, 5.1021289E+000, 6.8584299E+000, 8.2143797E-001, 4.2060442E+000,-8.3832023E-001, 2.0932092E+001, 6.5886757E-001, 1.1759447E+001, 7.3619169E-001, 8.8660877E+000, 6.7745602E-001, 1.6371058E+001,-6.8710705E-001, 2.3944144E+001, 6.8654629E-001, 3.1066378E+001, 7.1563049E-001, 2.7705944E+001, 6.9724468E-001, 2.3609832E+001,-3.6905578E-001, 2.6236745E+001
 6.0001255E+001,-2.5911813E+000,-4.0843235E+000,-4.3707955E+000,-6.4775084E+000,-6.8109550E+000,-8.6413285E+000, 1.1763953E+000, 6.3306400E-055, 5.1777872E-001, 1.8249088E-052, 1.1981305E+000, 2.4833986E-045, 8.9217179E-001, 1.9999923E+001, 4.5726220E-001, 4.6725131E-032, 4.9112041E-001, 8.1340731E-034, 2.9208574E-001, 1.1433532E-032, 4.6395400E-001, 1.9999567E+001, 4.4614891E-001, 1.5753941E-031, 3.2600950E-001, 4.3986042E-037, 7.2708264E-038, 3.8245604E-001, 1.9929240E-033, 1.5595182E-001, 1.9998217E+001, 2.3184593E-001, 4.1332453E-005, 2.2306749E-001, 1.4415849E-005, 2.2374880E-001, 4.5106112E-003, 2.1254272E-001, 7.2675247E-002, 2.0040523E+001, 2.5070452E-001, 7.0778251E-007, 2.1308051E-001, 5.4937608E-006, 4.0725345E-005, 1.1460769E-001, 4.9985313E-005,-1.4385700E-001, 9.7299035E-002, 2.0499745E+001, 1.2614716E+000, 5.4591576E+001, 1.3857603E+000, 5.7632057E+001, 1.1485938E+000, 5.0683983E+001, 7.3671240E-001, 1.6647955E-002, 3.4502443E+001, 9.1062972E-001, 4.6510357E+000, 9.2155077E-001, 5.0530046E+000, 5.7416514E+000, 8.5887260E-001, 5.0031927E+000,-8.5935747E-001, 2.1021918E+001, 7.3084990E-001, 9.7815523E+000, 7.3402761E-001, 1.1132046E+001, 6.6702808E-001, 1.5888581E+001,-7.2438903E-001, 2.3406725E+001, 6.8320142E-001, 3.3917627E+001, 7.3359566E-001, 3.2474562E+001, 6.9842566E-001, 2.8991296E+001,-4.3471598E-001, 2.6831072E+001
