s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847755E-005,-3.3032195E-005,-5.3825517E-005,-5.3196698E-005,-8.9710868E-006,-2.2843540E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 1.9999991E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 1.9999967E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 1.9999993E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 1.9999981E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999858E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 1.9999979E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 1.9999969E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 1.9999843E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 1.9999986E+001
-9.9986848E+000,-1.7057101E+000,-3.2995535E+000,-3.4355527E+000,-4.4033479E+000,-5.6919110E+000,-7.3800295E+000, 1.0828730E+000, 0.0000000E+000, 3.5420997E-001, 0.0000000E+000, 1.1392026E+000, 0.0000000E+000, 8.6155489E-001, 2.0000318E+001, 4.8744812E-001, 0.0000000E+000, 7.6539717E-001, 0.0000000E+000, 3.6307993E-001, 0.0000000E+000, 5.4671243E-001, 1.9999622E+001, 2.9297016E-001, 0.0000000E+000, 2.8422586E-001, 0.0000000E+000, 0.0000000E+000, 2.7248173E-001, 0.0000000E+000, 9.8849055E-002, 1.9999443E+001, 1.7979541E-001, 0.0000000E+000, 1.3866370E-001, 0.0000000E+000, 1.7687791E-001, 0.0000000E+000,-5.0627648E-002, 2.4128695E-002, 1.9999757E+001, 2.0094908E-001, 0.0000000E+000, 1.2690082E-001, 0.0000000E+000, 0.0000000E+000, 3.9542334E-002, 0.0000000E+000,-1.0713310E-001, 4.7453851E-002, 1.9998986E+001, 9.1847513E-002, 0.0000000E+000, 1.0848161E-001, 0.0000000E+000, 1.0513630E-001, 0.0000000E+000, 1.1641127E-002, 1.5218978E-002, 1.9999780E+001, 7.8207760E-001, 0.0000000E+000, 7.3363398E-001, 0.0000000E+000, 0.0000000E+000, 6.9824521E-001, 0.0000000E+000,-7.0235534E-001, 1.9998668E+001, 4.3122317E-001, 0.0000000E+000, 5.6981782E-001, 0.0000000E+000, 5.1823647E-001, 0.0000000E+000,-5.4209813E-001, 1.9996764E+001, 3.4524615E-001, 0.0000000E+000, 4.0884915E-001, 0.0000000E+000, 4.2720279E-001, 0.0000000E+000,-2.7193406E-001, 1.9997757E+001
 2.4070741E-003,-1.3502500E+000,-2.9128570E+000,-3.1182227E+000,-4.1613596E+000,-5.5805070E+000,-7.3494669E+000, 1.2525469E+000, 0.0000000E+000, 3.1966796E-001, 0.0000000E+000, 1.3214406E+000, 0.0000000E+000, 1.0137579E+000, 2.0000953E+001, 3.3291459E-001, 0.0000000E+000, 6.6079550E-001, 0.0000000E+000, 2.5788235E-001, 0.0000000E+000, 4.3360920E-001, 1.9999896E+001, 3.9636550E-001, 0.0000000E+000, 3.0098963E-001, 0.0000000E+000, 0.0000000E+000, 3.1930429E-001, 0.0000000E+000, 1.2890287E-001, 1.9997744E+001, 1.4468986E-001, 0.0000000E+000, 1.2570880E-001, 0.0000000E+000, 1.4490075E-001, 0.0000000E+000,-9.3320529E-003, 1.6404207E-002, 1.9997924E+001, 2.7625770E-001, 0.0000000E+000, 2.3249768E-001, 0.0000000E+000, 0.0000000E+000, 1.0311854E-001, 0.0000000E+000,-1.6321728E-001, 8.2946548E-002, 1.9988185E+001, 4.0032754E-001, 0.0000000E+000, 2.9275392E-001, 0.0000000E+000, 3.1141735E-001, 0.0000000E+000, 7.4840304E-002, 4.8517314E-003, 1.9989917E+001, 9.1103294E-001, 0.0000000E+000, 8.7784407E-001, 0.0000000E+000, 0.0000000E+000, 8.2372074E-001, 0.0000000E+000,-8.4525098E-001, 1.9989404E+001, 6.5334063E-001, 0.0000000E+000, 7.3024568E-001, 0.0000000E+000, 6.8214786E-001, 0.0000000E+000,-7.2959860E-001, 1.9980670E+001, 5.9408078E-001, 0.0000000E+000, 6.0525628E-001, 0.0000000E+000, 6.5935141E-001, 0.0000000E+000,-3.7735840E-001, 1.9982684E+001
 1.0003499E+001,-1.5073152E+000,-3.0458544E+000,-3.2730485E+000,-4.3037717E+000,-5.7240555E+000,-7.4896164E+000, 1.2229330E+000, 3.6757930E-101, 3.0106069E-001, 8.5183229E-095, 1.2914399E+000, 1.0628299E-085, 9.8321065E-001, 2.0000349E+001, 3.2439351E-001, 2.3053108E-061, 6.5715310E-001, 7.2226497E-062, 2.5644308E-001, 1.1951800E-055, 4.0648300E-001, 1.9999718E+001, 4.3094932E-001, 3.7912547E-038, 3.1679052E-001, 2.4400671E-045, 9.1229573E-053, 3.6153199E-001, 1.2120138E-040, 1.5824623E-001, 1.9997375E+001, 2.1302534E-001, 2.6409257E-033, 1.6870901E-001, 3.5493953E-042, 2.1285009E-001, 2.5180289E-033, 1.7648225E-001, 3.8706735E-002, 1.9993771E+001, 2.7665613E-001, 1.0170977E-015, 2.3843935E-001, 1.3155591E-014, 2.2114310E-011, 1.1393245E-001, 1.1890249E-012,-1.6514994E-001, 8.8709910E-002, 2.0012749E+001, 7.1968202E-001, 2.1160741E+001, 6.7689880E-001, 1.7520378E+001, 6.1354743E-001, 1.1771577E+001, 3.1798862E-001, 1.6135385E-002, 2.1292669E+001, 9.0580001E-001, 1.1909202E-017, 8.7026281E-001, 1.8223624E-016, 3.0605437E-017, 8.2981783E-001, 6.9212112E-015,-8.3251819E-001, 1.9979260E+001, 6.7449874E-001, 7.3033642E-001, 7.2076023E-001, 5.0615675E-001, 6.3834801E-001, 1.2368245E+000,-7.1445773E-001, 2.0002498E+001, 6.7997989E-001, 2.4420511E+000, 6.6634547E-001, 2.0498408E+000, 7.0395235E-001, 7.8342257E-001,-3.2450802E-001, 2.0022332E+001
 2.0000574E+001,-1.6600932E+000,-3.2040467E+000,-3.4416266E+000,-4.4652828E+000,-5.8754320E+000,-7.6656628E+000, 1.2397287E+000, 1.5533962E-084, 3.0297554E-001, 5.4107713E-079, 1.3114309E+000, 5.0106603E-071, 1.0024945E+000, 2.0000379E+001, 4.1461922E-001, 3.8763064E-050, 6.5156322E-001, 5.9792960E-053, 2.4043941E-001, 1.0256948E-048, 4.7900202E-001, 1.9999831E+001, 4.9571397E-001, 5.1650606E-033, 3.0517528E-001, 2.5939984E-038, 1.9160183E-043, 3.9746087E-001, 4.2586256E-035, 1.6168010E-001, 1.9997349E+001, 3.3666601E-001, 3.8520545E-012, 2.9480100E-001, 5.6557413E-013, 3.7335360E-001, 6.1018765E-013, 3.2385788E-001, 5.3524951E-002, 1.9988404E+001, 2.8693306E-001, 7.0239895E-005, 2.4649196E-001, 4.7839865E-005, 5.2937012E-005, 1.5208592E-001, 8.8923636E-005,-1.8781071E-001, 9.9799450E-002, 2.0152263E+001, 1.1744064E+000, 4.6824205E+001, 1.2162231E+000, 4.6834550E+001, 1.1124667E+000, 3.8982533E+001, 6.6210418E-001, 1.6824002E-002, 2.9430261E+001, 9.3735304E-001, 1.4724136E+000, 8.8867184E-001, 2.0029469E+000, 1.7914384E+000, 8.7407414E-001, 2.0738043E+000,-8.6136050E-001, 2.0089335E+001, 7.3420740E-001, 6.8655681E+000, 7.4501015E-001, 5.3753281E+000, 7.0155462E-001, 1.0338578E+001,-7.5495359E-001, 2.1233941E+001, 7.6879973E-001, 2.2482069E+001, 6.9754813E-001, 1.8484367E+001, 6.8295859E-001, 9.8501434E+000,-3.5313329E-001, 2.2318616E+001
 3.0001666E+001,-1.9301625E+000,-3.4813109E+000,-3.7379961E+000,-4.7673409E+000,-6.1714140E+000,-7.9813813E+000, 1.2363319E+000, 3.2023074E-071, 3.1250079E-001, 1.5798286E-066, 1.3133919E+000, 3.5912111E-058, 9.9882195E-001, 2.0000020E+001, 3.8969865E-001, 2.3241869E-038, 6.4051073E-001, 1.9263508E-040, 2.5477107E-001, 1.5372864E-038, 4.9684067E-001, 1.9999332E+001, 4.5642876E-001, 1.2620744E-032, 3.1550592E-001, 4.8104395E-038, 1.6686513E-041, 3.5293061E-001, 3.5918851E-035, 1.4189770E-001, 1.9997893E+001, 3.0716585E-001, 3.7604398E-010, 2.8902300E-001, 8.6240307E-012, 3.2771861E-001, 1.8141302E-010, 2.8496125E-001, 4.6973553E-002, 2.0004877E+001, 2.6034654E-001, 2.4631497E-005, 2.5077905E-001, 4.8277481E-005, 6.1719079E-005, 1.5764030E-001, 1.0238037E-004,-1.5381589E-001, 7.9820027E-002, 2.0376270E+001, 1.2363760E+000, 5.3048846E+001, 1.2083839E+000, 4.8791247E+001, 1.0716927E+000, 4.3440292E+001, 7.5638376E-001, 3.0130974E-002, 3.2376231E+001, 9.1548081E-001, 3.0657876E+000, 8.7958610E-001, 3.4001296E+000, 4.2253851E+000, 8.1299956E-001, 3.3093841E+000,-8.3751746E-001, 2.0546402E+001, 6.9444458E-001, 7.5850920E+000, 7.3771327E-001, 5.5747143E+000, 6.8089763E-001, 1.1782125E+001,-7.3977068E-001, 2.2143784E+001, 6.7612800E-001, 1.8312692E+001, 7.3636158E-001, 1.9028550E+001, 7.4172305E-001, 1.6740228E+001,-4.1136995E-001, 2.3510656E+001
 4.0002758E+001,-2.0551556E+000,-3.6083340E+000,-3.8626024E+000,-4.8897930E+000,-6.2808729E+000,-8.1314506E+000, 1.2350282E+000, 4.1958164E-065, 3.2500600E-001, 9.0394810E-060, 1.3089290E+000, 5.7635878E-053, 9.9753498E-001, 2.0000331E+001, 3.3097778E-001, 1.0868532E-035, 6.5525534E-001, 1.0338783E-037, 2.6431972E-001, 2.1814104E-036, 4.4429321E-001, 1.9999241E+001, 4.9642781E-001, 4.0841561E-033, 3.0354531E-001, 1.2870945E-037, 4.9600299E-042, 4.0817334E-001, 2.7518596E-035, 1.5537070E-001, 1.9997665E+001, 2.9006047E-001, 3.9705645E-005, 2.0518914E-001, 2.7745866E-008, 2.3232224E-001, 1.1735348E-007, 1.2227960E-001, 4.1162097E-002, 2.0026570E+001, 2.4622714E-001, 2.7852274E-005, 2.1993910E-001, 2.7361830E-004, 4.0381730E-003, 1.6904489E-001, 9.4382760E-004,-1.7692565E-001, 8.6191481E-002, 2.0514326E+001, 1.2645340E+000, 5.4822262E+001, 1.2512344E+000, 4.8156475E+001, 1.0924684E+000, 4.2457271E+001, 7.5031234E-001, 3.3746311E-002, 3.2610547E+001, 9.3515419E-001, 4.5786789E+000, 9.1562868E-001, 5.7819464E+000, 6.4266507E+000, 8.5821934E-001, 4.9943256E+000,-8.7743078E-001, 2.0837747E+001, 7.6248803E-001, 9.6909402E+000, 7.5583336E-001, 9.9248040E+000, 6.8601082E-001, 1.6750166E+001,-7.5372561E-001, 2.2785351E+001, 6.9594138E-001, 1.5853848E+001, 6.9258736E-001, 1.4200945E+001, 7.2819204E-001, 1.5589005E+001,-4.2263128E-001, 2.3910811E+001
 5.0003850E+001,-2.1149940E+000,-3.6542527E+000,-3.9234625E+000,-4.9493735E+000,-6.3324176E+000,-8.1713188E+000, 1.2242746E+000, 2.1928314E-061, 3.1835934E-001, 6.1948028E-058, 1.2921568E+000, 3.2997670E-051, 9.8112378E-001, 1.9999926E+001, 3.7231247E-001, 2.3256896E-034, 6.7687637E-001, 6.6124529E-036, 2.6955247E-001, 1.1082938E-034, 4.4623629E-001, 1.9999478E+001, 4.7086410E-001, 4.1203738E-033, 2.9501074E-001, 2.3695015E-037, 1.0679631E-040, 3.9673960E-001, 1.4536162E-034, 1.6726019E-001, 1.9997467E+001, 2.6513876E-001, 1.3580339E-005, 2.0876104E-001, 2.3659243E-006, 2.1242869E-001, 6.6832189E-004, 1.6361646E-001, 1.7300392E-002, 2.0032882E+001, 2.7419549E-001, 3.8472834E-004, 2.4363228E-001, 5.8593516E-004, 2.1419883E-003, 2.2603355E-001, 7.0678526E-003,-2.2105561E-001, 6.6018515E-002, 2.0553791E+001, 1.1612196E+000, 4.9734895E+001, 1.3970465E+000, 5.8870437E+001, 1.2397204E+000, 5.2648236E+001, 7.7028374E-001,-8.2807700E-003, 3.4417875E+001, 9.2720990E-001, 4.1889945E+000, 9.1343115E-001, 4.2090695E+000, 4.9736548E+000, 8.1432461E-001, 4.3446425E+000,-8.3756641E-001, 2.0939977E+001, 7.3362647E-001, 8.4751988E+000, 7.6093267E-001, 1.1883383E+001, 6.9818258E-001, 1.2932727E+001,-7.7099329E-001, 2.2794487E+001, 7.5914607E-001, 2.9879044E+001, 7.3321052E-001, 2.7757130E+001, 7.4145851E-001, 2.1249304E+001,-3.8954836E-001, 2.5045418E+001
 6.0000925E+001,-2.2084700E+000,-3.7580843E+000,-4.0297640E+000,-5.0630827E+000,-6.4471223E+000,-8.2805372E+000, 1.2341953E+000, 4.3330084E-061, 2.9717838E-001, 9.4342503E-057, 1.3042808E+000, 1.8160368E-050, 9.9692623E-001, 1.9999864E+001, 3.1286865E-001, 3.8064967E-034, 7.0528159E-001, 1.0921844E-035, 2.9268222E-001, 6.5414811E-035, 4.1867164E-001, 1.9999235E+001, 4.4118068E-001, 1.3320449E-033, 2.8369506E-001, 3.9668109E-038, 2.6092374E-039, 4.0552061E-001, 3.5353740E-035, 1.5258958E-001, 1.9997890E+001, 3.1747808E-001, 1.3045354E-005, 2.6411802E-001, 5.1729300E-006, 2.9281756E-001, 5.1788427E-004, 2.6552311E-001, 3.6330357E-002, 2.0047239E+001, 2.7808467E-001, 2.5597053E-004, 2.5369569E-001, 1.0022654E-003, 1.5545242E-003, 1.8695074E-001, 1.4461218E-003,-1.8391297E-001, 6.4202956E-002, 2.0602237E+001, 1.2361148E+000, 5.5899847E+001, 1.3864277E+000, 6.0960032E+001, 1.2552547E+000, 5.6329167E+001, 7.6864356E-001,-3.2211915E-002, 3.5365590E+001, 9.4807602E-001, 4.9566297E+000, 9.3317185E-001, 5.0025065E+000, 4.9439691E+000, 8.5339134E-001, 5.4944296E+000,-8.9738350E-001, 2.1067294E+001, 6.8808374E-001, 9.9282067E+000, 7.5413014E-001, 1.0789073E+001, 6.9655738E-001, 1.6650696E+001,-7.0781046E-001, 2.3331204E+001, 6.9405022E-001, 3.1327314E+001, 7.2070964E-001, 3.1057122E+001, 7.4202828E-001, 2.7969866E+001,-4.3734541E-001, 2.6169086E+001
