s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847752E-005,-3.3032191E-005,-5.3825511E-005,-5.3196692E-005,-8.9710854E-006,-2.2843538E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 1.9999991E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 1.9999967E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 1.9999993E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 1.9999981E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999858E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 1.9999979E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 1.9999969E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 1.9999843E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 1.9999986E+001
-9.9986848E+000,-3.3533477E+000,-5.0102701E+000,-5.2792620E+000,-6.2829953E+000,-7.6675404E+000,-9.3759908E+000, 1.0619438E+000, 0.0000000E+000, 3.6175643E-001, 0.0000000E+000, 1.1016559E+000, 0.0000000E+000, 8.2538060E-001, 2.0000311E+001, 4.9724301E-001, 0.0000000E+000, 7.1663379E-001, 0.0000000E+000, 3.9079603E-001, 0.0000000E+000, 5.3299128E-001, 1.9999645E+001, 2.6234559E-001, 0.0000000E+000, 2.5580542E-001, 0.0000000E+000, 0.0000000E+000, 2.5137661E-001, 0.0000000E+000, 9.8380914E-002, 1.9999474E+001, 1.6663171E-001, 0.0000000E+000, 1.2467678E-001, 0.0000000E+000, 1.6541701E-001, 0.0000000E+000,-4.7038244E-002, 2.2511045E-002, 1.9999749E+001, 2.0621019E-001, 0.0000000E+000, 1.2767009E-001, 0.0000000E+000, 0.0000000E+000, 3.9502181E-002, 0.0000000E+000,-8.8545031E-002, 3.6190966E-002, 1.9998987E+001, 9.1726696E-002, 0.0000000E+000, 9.0030741E-002, 0.0000000E+000, 9.9666183E-002, 0.0000000E+000, 1.1521469E-002, 1.2208073E-002, 1.9999800E+001, 7.8173421E-001, 0.0000000E+000, 7.1668895E-001, 0.0000000E+000, 0.0000000E+000, 6.9786023E-001, 0.0000000E+000,-7.1882952E-001, 1.9998573E+001, 4.6169969E-001, 0.0000000E+000, 5.5035628E-001, 0.0000000E+000, 5.1714489E-001, 0.0000000E+000,-5.2508652E-001, 1.9996732E+001, 3.4552761E-001, 0.0000000E+000, 4.0296697E-001, 0.0000000E+000, 4.2251675E-001, 0.0000000E+000,-2.6840392E-001, 1.9997653E+001
 2.4070281E-003,-2.5474714E+000,-4.1345777E+000,-4.4107573E+000,-5.4753969E+000,-6.9353166E+000,-8.6963525E+000, 1.2353316E+000, 0.0000000E+000, 3.1802337E-001, 0.0000000E+000, 1.2691047E+000, 0.0000000E+000, 9.6946112E-001, 2.0000835E+001, 4.1323488E-001, 0.0000000E+000, 5.8797381E-001, 0.0000000E+000, 3.0540408E-001, 0.0000000E+000, 4.3336315E-001, 1.9999801E+001, 3.9005261E-001, 0.0000000E+000, 2.6871745E-001, 0.0000000E+000, 0.0000000E+000, 3.3705255E-001, 0.0000000E+000, 1.3920357E-001, 1.9997893E+001, 1.3497971E-001, 0.0000000E+000, 1.1503564E-001, 0.0000000E+000, 1.4258261E-001, 0.0000000E+000,-1.7589525E-003, 3.6731510E-002, 1.9998017E+001, 2.7530923E-001, 0.0000000E+000, 2.2963812E-001, 0.0000000E+000, 0.0000000E+000, 1.0400957E-001, 0.0000000E+000,-1.5091534E-001, 6.3385078E-002, 1.9988165E+001, 3.6156295E-001, 0.0000000E+000, 2.8015939E-001, 0.0000000E+000, 3.2392365E-001, 0.0000000E+000, 8.2179136E-002,-5.5715185E-003, 1.9989820E+001, 9.1053545E-001, 0.0000000E+000, 8.5711255E-001, 0.0000000E+000, 0.0000000E+000, 8.1871622E-001, 0.0000000E+000,-8.3254886E-001, 1.9987588E+001, 6.6612194E-001, 0.0000000E+000, 7.1022978E-001, 0.0000000E+000, 6.3078236E-001, 0.0000000E+000,-7.0318909E-001, 1.9980164E+001, 5.9707562E-001, 0.0000000E+000, 6.0016081E-001, 0.0000000E+000, 6.3243995E-001, 0.0000000E+000,-3.6641308E-001, 1.9982307E+001
 1.0003499E+001,-2.5356677E+000,-4.1024612E+000,-4.3931784E+000,-5.4417436E+000,-6.8951695E+000,-8.6607937E+000, 1.1552076E+000, 3.0320173E-098, 2.8340615E-001, 2.5122657E-088, 1.1887509E+000, 1.4814264E-081, 8.9396822E-001, 1.9999973E+001, 4.2476477E-001, 1.6366618E-060, 6.2619697E-001, 1.4784768E-061, 2.8783997E-001, 3.3806284E-054, 4.3223357E-001, 1.9999799E+001, 4.7298893E-001, 1.2415778E-031, 2.4059934E-001, 1.1187931E-036, 7.5696117E-044, 3.9564388E-001, 1.0412423E-032, 2.0621136E-001, 1.9997691E+001, 2.1038641E-001, 4.4025684E-033, 1.5367276E-001, 1.0784933E-038, 1.9365433E-001, 2.4268880E-032, 1.4906722E-001, 4.6269433E-002, 1.9994170E+001, 2.8426445E-001, 5.1044862E-016, 2.1194702E-001, 1.0740345E-013, 1.3809619E-009, 1.1423037E-001, 3.6336873E-012,-1.6266410E-001, 7.1919464E-002, 2.0014536E+001, 6.5218091E-001, 2.0358202E+001, 7.3012615E-001, 2.5275018E+001, 6.5735407E-001, 1.8752262E+001, 3.0150405E-001, 1.3458167E-002, 2.1844433E+001, 9.0022834E-001, 1.8849014E-016, 8.5289706E-001, 1.0440343E-016, 2.8121662E-017, 8.4563174E-001, 6.3937192E-011,-8.3558555E-001, 1.9977809E+001, 6.4481807E-001, 3.5567845E-001, 7.3081263E-001, 5.7612416E-001, 6.6405336E-001, 2.0454397E+000,-6.9779771E-001, 1.9996976E+001, 6.6278668E-001, 2.3272751E+000, 6.7012065E-001, 2.2445521E+000, 7.0544558E-001, 1.6088850E+000,-3.8258067E-001, 2.0110617E+001
 2.0000574E+001,-2.5369947E+000,-4.0869038E+000,-4.3779608E+000,-5.4261179E+000,-6.8529625E+000,-8.6338672E+000, 1.1660320E+000, 1.2986664E-078, 2.8669839E-001, 2.2666296E-072, 1.1897254E+000, 4.2478947E-065, 9.0191522E-001, 1.9999770E+001, 4.3324269E-001, 2.7846224E-051, 5.8866449E-001, 1.2172336E-052, 2.7122610E-001, 7.7212152E-047, 3.7258577E-001, 1.9999469E+001, 4.3033272E-001, 4.1369576E-031, 2.2811266E-001, 9.9983527E-036, 5.1641708E-041, 3.9058373E-001, 3.1407940E-032, 1.8145095E-001, 1.9997864E+001, 3.1529929E-001, 1.0229542E-010, 2.8702541E-001, 3.4697535E-013, 2.8801000E-001, 1.5329083E-012, 3.1903027E-001, 8.4246391E-002, 1.9986945E+001, 2.9820522E-001, 3.2203610E-005, 2.4728624E-001, 2.3573804E-004, 2.5410263E-004, 1.7135148E-001, 8.7214885E-004,-1.6986138E-001, 6.0720835E-002, 2.0159420E+001, 1.1746509E+000, 5.0724078E+001, 1.1894479E+000, 5.1668748E+001, 1.0246426E+000, 4.2031298E+001, 5.9317371E-001, 1.6506120E-002, 3.0423499E+001, 9.2527460E-001, 1.2946038E+000, 8.6709127E-001, 1.5016892E+000, 1.5967366E+000, 8.5733016E-001, 1.9287828E+000,-8.5359910E-001, 2.0113361E+001, 7.3026187E-001, 9.1201410E+000, 7.5333795E-001, 7.9459845E+000, 6.8971628E-001, 1.4591748E+001,-7.3582141E-001, 2.1696796E+001, 7.9234086E-001, 2.0958513E+001, 7.6205869E-001, 1.9097850E+001, 7.7087576E-001, 1.2843148E+001,-3.4651911E-001, 2.2841123E+001
 3.0001666E+001,-2.5598530E+000,-4.1067220E+000,-4.4033698E+000,-5.4477095E+000,-6.8467293E+000,-8.6568371E+000, 1.2290971E+000, 6.5911717E-069, 3.1158261E-001, 1.8662635E-058, 1.2528966E+000, 1.0692024E-052, 9.5104100E-001, 1.9999440E+001, 4.4991308E-001, 4.1176106E-041, 5.8721929E-001, 1.2663681E-043, 2.7914723E-001, 6.0011374E-041, 4.0847420E-001, 1.9998999E+001, 4.3382855E-001, 4.6226443E-031, 2.7512146E-001, 9.4139887E-036, 1.8840309E-040, 4.0717347E-001, 2.0524534E-032, 1.6378121E-001, 1.9998264E+001, 2.7695513E-001, 2.4359168E-008, 2.8362687E-001, 2.2235036E-011, 3.0535524E-001, 1.3157929E-009, 2.4959995E-001, 5.3397954E-002, 2.0000667E+001, 2.8914669E-001, 1.5279417E-004, 2.6014308E-001, 4.5235721E-004, 5.8019444E-004, 2.2974887E-001, 3.8147631E-004,-2.0369438E-001, 6.8970355E-002, 2.0466653E+001, 1.0049968E+000, 5.0936153E+001, 1.3187464E+000, 5.6336766E+001, 1.1161404E+000, 5.0295998E+001, 6.1229369E-001,-1.2898632E-002, 3.3244645E+001, 9.4445649E-001, 3.6568297E+000, 9.0761518E-001, 3.5369453E+000, 3.3489752E+000, 8.4825453E-001, 3.5543767E+000,-8.5761879E-001, 2.0596601E+001, 7.2034620E-001, 8.4588886E+000, 7.3319879E-001, 7.9298297E+000, 7.0716215E-001, 1.2929630E+001,-7.5283016E-001, 2.2880881E+001, 7.2566220E-001, 2.8290596E+001, 7.9072131E-001, 2.7451799E+001, 7.7833669E-001, 2.0152130E+001,-2.4089240E-001, 2.4777750E+001
 4.0002758E+001,-2.5502791E+000,-4.1094062E+000,-4.3984821E+000,-5.4412919E+000,-6.8228880E+000,-8.6587312E+000, 1.1020523E+000, 3.6998606E-063, 3.2069029E-001, 1.0188172E-054, 1.1410118E+000, 9.5096695E-050, 8.4642329E-001, 1.9999573E+001, 4.1053294E-001, 4.3860420E-038, 6.2983878E-001, 2.5034841E-040, 2.3905352E-001, 7.2598103E-038, 3.0031851E-001, 1.9998688E+001, 4.4350189E-001, 5.8586782E-032, 2.8286784E-001, 7.2146580E-037, 9.0628930E-041, 3.6507310E-001, 1.2652286E-033, 1.5212327E-001, 1.9997791E+001, 2.5139444E-001, 2.9252793E-005, 2.3666094E-001, 4.5458396E-010, 2.8202557E-001, 6.2886461E-010, 1.4219101E-001, 4.8333397E-002, 2.0023190E+001, 2.7023933E-001, 1.5609911E-005, 2.1395078E-001, 1.3735128E-005, 4.7538223E-005, 1.7805076E-001, 1.7845569E-004,-1.5303932E-001, 5.8751525E-002, 2.0600611E+001, 1.1714667E+000, 5.5817555E+001, 1.2552036E+000, 5.5730069E+001, 1.0795181E+000, 4.8844225E+001, 6.2184524E-001,-1.2099637E-002, 3.4139136E+001, 9.4014876E-001, 2.6835812E+000, 8.9980271E-001, 3.1958156E+000, 3.7670425E+000, 8.2023383E-001, 2.7589157E+000,-8.2770778E-001, 2.0636868E+001, 7.1669440E-001, 5.7142943E+000, 7.4958877E-001, 5.9970724E+000, 6.6572331E-001, 9.5219896E+000,-7.3207666E-001, 2.2190327E+001, 7.1382658E-001, 2.6635808E+001, 7.0821937E-001, 2.3233964E+001, 7.2033525E-001, 2.2679040E+001,-3.0238354E-001, 2.5759529E+001
 5.0003850E+001,-2.5225731E+000,-4.0777814E+000,-4.3675863E+000,-5.4083357E+000,-6.7940469E+000,-8.6352348E+000, 1.1368075E+000, 4.2866954E-061, 3.3812498E-001, 2.6667267E-054, 1.1713757E+000, 1.4198672E-047, 8.7561008E-001, 1.9999548E+001, 4.2315097E-001, 1.4024845E-035, 6.2839738E-001, 1.4824773E-037, 2.4344060E-001, 1.0493438E-036, 3.2267924E-001, 1.9999247E+001, 3.7779699E-001, 1.3669378E-032, 1.8476381E-001, 6.4513239E-037, 1.0884496E-040, 3.4462099E-001, 1.7157090E-034, 1.7345739E-001, 1.9997807E+001, 2.4361487E-001, 4.9818676E-003, 1.9800338E-001, 9.1096560E-005, 2.3002012E-001, 2.2022759E-004, 8.9340898E-002, 4.5710934E-002, 2.0046797E+001, 2.5684818E-001, 3.9351372E-006, 2.3642642E-001, 5.6338395E-006, 1.0913775E-003, 1.6839053E-001, 8.7620554E-006,-1.4967520E-001, 9.0577396E-002, 2.0552152E+001, 1.1653567E+000, 4.9568544E+001, 1.3041344E+000, 5.3357305E+001, 1.1378903E+000, 4.8134585E+001, 6.9640706E-001,-1.4567133E-003, 3.3546565E+001, 9.3168053E-001, 3.0494867E+000, 8.8324013E-001, 3.0970551E+000, 4.0432670E+000, 8.1335214E-001, 3.1504143E+000,-8.0733832E-001, 2.0746110E+001, 7.0532489E-001, 6.9263030E+000, 7.1440799E-001, 9.0197870E+000, 6.7264283E-001, 1.2686158E+001,-7.0200357E-001, 2.2564566E+001, 7.5232571E-001, 3.4086332E+001, 7.5703794E-001, 2.9639202E+001, 7.3690563E-001, 2.7684212E+001,-3.6779448E-001, 2.5945122E+001
 6.0000925E+001,-2.5136039E+000,-4.0792802E+000,-4.3661770E+000,-5.4124301E+000,-6.8148616E+000,-8.6124333E+000, 1.2374543E+000, 5.4301510E-063, 3.5060229E-001, 1.8004322E-056, 1.2855371E+000, 2.7981098E-048, 9.6978852E-001, 1.9999343E+001, 5.2822379E-001, 1.6491303E-034, 6.2750621E-001, 4.8071229E-036, 3.5934685E-001, 4.7791556E-035, 5.3204947E-001, 1.9999244E+001, 4.2663183E-001, 2.1418255E-033, 2.4515440E-001, 5.6063697E-037, 2.8672173E-040, 4.1154047E-001, 1.7804725E-034, 2.1945462E-001, 1.9998337E+001, 2.4749279E-001, 1.1785876E-002, 1.7928976E-001, 4.0058577E-003, 1.8437590E-001, 5.0981111E-003, 9.9612709E-002, 3.2149663E-002, 2.0047279E+001, 2.6669597E-001, 1.0201206E-004, 2.2794837E-001, 3.0419691E-004, 4.5879351E-004, 1.6816219E-001, 7.1436366E-004,-1.3343453E-001, 7.3364263E-002, 2.0517569E+001, 1.1502878E+000, 5.1759473E+001, 1.2650490E+000, 5.0993837E+001, 1.1064440E+000, 4.7123326E+001, 6.4684029E-001, 1.6571121E-002, 3.3447051E+001, 9.5126121E-001, 3.2444940E+000, 9.5521304E-001, 3.4455327E+000, 3.6104927E+000, 8.3071206E-001, 3.0954526E+000,-8.4680306E-001, 2.0787355E+001, 6.8846688E-001, 1.0284652E+001, 7.3299330E-001, 1.0282446E+001, 7.1002574E-001, 1.5130839E+001,-7.4766975E-001, 2.3360129E+001, 6.8960953E-001, 3.0555749E+001, 6.8164935E-001, 2.9515038E+001, 7.2932542E-001, 2.4395627E+001,-4.2601895E-001, 2.6105774E+001
