s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847752E-005,-3.3032191E-005,-5.3825511E-005,-5.3196692E-005,-8.9710854E-006,-2.2843538E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 1.9999991E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 1.9999967E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 1.9999993E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 1.9999981E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999858E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 1.9999979E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 1.9999969E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 1.9999843E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 1.9999986E+001
-9.9986848E+000,-3.4625655E+000,-5.0932462E+000,-5.3659523E+000,-6.3625194E+000,-7.7492137E+000,-9.4766827E+000, 1.1013174E+000, 0.0000000E+000, 3.6908115E-001, 0.0000000E+000, 1.1500910E+000, 0.0000000E+000, 8.7016344E-001, 2.0000302E+001, 5.6466201E-001, 0.0000000E+000, 7.3461774E-001, 0.0000000E+000, 3.6821590E-001, 0.0000000E+000, 4.9118975E-001, 1.9999596E+001, 2.7565143E-001, 0.0000000E+000, 2.8586631E-001, 0.0000000E+000, 0.0000000E+000, 2.6828234E-001, 0.0000000E+000, 9.7246535E-002, 1.9999453E+001, 1.8153068E-001, 0.0000000E+000, 1.3879321E-001, 0.0000000E+000, 1.7428086E-001, 0.0000000E+000,-5.0270828E-002, 2.3042871E-002, 1.9999752E+001, 2.0963169E-001, 0.0000000E+000, 1.3697809E-001, 0.0000000E+000, 0.0000000E+000, 4.0583831E-002, 0.0000000E+000,-1.0106004E-001, 3.8806591E-002, 1.9998953E+001, 9.3479628E-002, 0.0000000E+000, 1.0260494E-001, 0.0000000E+000, 1.0788587E-001, 0.0000000E+000, 1.3091572E-002, 1.3675889E-002, 1.9999778E+001, 7.8887923E-001, 0.0000000E+000, 7.3434307E-001, 0.0000000E+000, 0.0000000E+000, 7.0536178E-001, 0.0000000E+000,-7.3071516E-001, 1.9998575E+001, 4.7089401E-001, 0.0000000E+000, 5.5701743E-001, 0.0000000E+000, 5.1411353E-001, 0.0000000E+000,-5.3135165E-001, 1.9996740E+001, 3.5492481E-001, 0.0000000E+000, 4.1303130E-001, 0.0000000E+000, 4.3194400E-001, 0.0000000E+000,-2.7857799E-001, 1.9997696E+001
 2.4070281E-003,-2.6907617E+000,-4.2351734E+000,-4.5140558E+000,-5.5719920E+000,-7.0383599E+000,-8.8252872E+000, 1.2451360E+000, 0.0000000E+000, 3.4453601E-001, 0.0000000E+000, 1.2893970E+000, 0.0000000E+000, 9.7191452E-001, 2.0000950E+001, 5.6638553E-001, 0.0000000E+000, 6.2931677E-001, 0.0000000E+000, 3.1334674E-001, 0.0000000E+000, 4.9780116E-001, 1.9999694E+001, 3.8560278E-001, 0.0000000E+000, 2.8739230E-001, 0.0000000E+000, 0.0000000E+000, 2.9889752E-001, 0.0000000E+000, 1.3956776E-001, 1.9997654E+001, 1.4331025E-001, 0.0000000E+000, 1.2677277E-001, 0.0000000E+000, 1.4465273E-001, 0.0000000E+000,-6.3587568E-003, 3.1906001E-002, 1.9997883E+001, 2.8147030E-001, 0.0000000E+000, 2.3627045E-001, 0.0000000E+000, 0.0000000E+000, 1.0353819E-001, 0.0000000E+000,-1.6141592E-001, 7.4768969E-002, 1.9988001E+001, 4.0691902E-001, 0.0000000E+000, 3.0049365E-001, 0.0000000E+000, 3.3366661E-001, 0.0000000E+000, 7.6798446E-002,-2.8663849E-003, 1.9989805E+001, 9.0064503E-001, 0.0000000E+000, 8.4509374E-001, 0.0000000E+000, 0.0000000E+000, 8.3045104E-001, 0.0000000E+000,-8.0825457E-001, 1.9989044E+001, 6.5427898E-001, 0.0000000E+000, 7.0968299E-001, 0.0000000E+000, 6.7250995E-001, 0.0000000E+000,-7.0366779E-001, 1.9981423E+001, 6.1824786E-001, 0.0000000E+000, 6.0532179E-001, 0.0000000E+000, 6.4922971E-001, 0.0000000E+000,-3.9582726E-001, 1.9982668E+001
 1.0003499E+001,-2.6663257E+000,-4.1995061E+000,-4.4857554E+000,-5.5328942E+000,-6.9933081E+000,-8.7875312E+000, 1.1926626E+000, 1.0121472E-087, 2.9422659E-001, 1.5404987E-088, 1.2328601E+000, 1.8109238E-078, 9.2929638E-001, 2.0000000E+001, 4.4664438E-001, 1.6406558E-058, 6.9535231E-001, 3.6759106E-059, 2.7165366E-001, 9.2904709E-052, 3.1892829E-001, 1.9999834E+001, 3.6072416E-001, 3.1179581E-034, 3.1624586E-001, 3.5392857E-041, 2.1164693E-047, 3.4699413E-001, 8.1095274E-037, 1.1632747E-001, 1.9997149E+001, 2.2621432E-001, 4.1703402E-031, 1.7062021E-001, 1.4440643E-041, 2.0729424E-001, 1.7152645E-030, 1.7491433E-001, 4.0537768E-002, 1.9993817E+001, 2.8209584E-001, 1.3053853E-014, 2.4016414E-001, 7.1613621E-011, 7.1795404E-011, 1.1783598E-001, 2.7247636E-008,-1.4904053E-001, 6.6520896E-002, 2.0015516E+001, 6.8690458E-001, 1.9714644E+001, 7.1162442E-001, 2.3191072E+001, 6.3779873E-001, 1.6343660E+001, 3.0367853E-001, 2.9937073E-002, 2.1594770E+001, 9.2114916E-001, 7.3347857E-016, 8.8530486E-001, 3.3354634E-016, 2.1841258E-016, 8.4593863E-001, 5.5421872E-015,-8.2512351E-001, 1.9979940E+001, 6.8803245E-001, 1.0892308E+000, 7.5491628E-001, 1.1955440E+000, 6.6195277E-001, 2.8844316E+000,-7.2698184E-001, 2.0046116E+001, 6.4279339E-001, 1.4665021E+000, 6.5085876E-001, 1.4535908E+000, 6.9780894E-001, 1.2568131E+000,-3.5777269E-001, 2.0033135E+001
 2.0000574E+001,-2.6866532E+000,-4.2081818E+000,-4.5022949E+000,-5.5386403E+000,-6.9792314E+000,-8.7726595E+000, 1.1967673E+000, 2.8278196E-072, 2.9637919E-001, 3.3125870E-069, 1.2392773E+000, 2.3303660E-062, 9.4092061E-001, 1.9999723E+001, 4.8953088E-001, 2.3224807E-048, 6.7264506E-001, 2.9981307E-050, 2.7990357E-001, 7.2432681E-045, 3.4273614E-001, 1.9999315E+001, 3.6198634E-001, 6.9222383E-030, 2.5425186E-001, 3.1373159E-034, 8.8520070E-039, 3.6835424E-001, 3.6497793E-032, 1.5030535E-001, 1.9997800E+001, 3.3240348E-001, 5.9978234E-010, 2.9939228E-001, 6.7623022E-011, 3.4608130E-001, 1.2801740E-010, 3.1081515E-001, 4.6665327E-002, 1.9987953E+001, 2.8672452E-001, 2.5992896E-004, 2.5867689E-001, 7.1411475E-004, 7.3996757E-004, 1.9235032E-001, 7.0123888E-004,-1.9603930E-001, 6.8641312E-002, 2.0159211E+001, 1.1040634E+000, 4.3005086E+001, 1.2441267E+000, 5.1690614E+001, 1.1350041E+000, 4.3546508E+001, 6.3919038E-001, 2.7468435E-002, 3.0078294E+001, 9.2606565E-001, 1.3203433E+000, 8.7296158E-001, 1.6035288E+000, 2.1599978E+000, 8.3968590E-001, 1.5095461E+000,-8.7242772E-001, 2.0104955E+001, 7.3336413E-001, 7.0157925E+000, 7.7371087E-001, 7.1086755E+000, 6.9960369E-001, 1.2370759E+001,-7.6010518E-001, 2.1575059E+001, 7.4241426E-001, 2.4747486E+001, 7.3823486E-001, 2.3980720E+001, 7.4172070E-001, 1.1186703E+001,-2.8447711E-001, 2.2892629E+001
 3.0001666E+001,-2.6941758E+000,-4.2138682E+000,-4.5072060E+000,-5.5432291E+000,-6.9661416E+000,-8.7818519E+000, 1.2193895E+000, 1.4751018E-059, 3.0149204E-001, 2.6962507E-056, 1.2422816E+000, 1.3794959E-050, 9.4838023E-001, 1.9999356E+001, 4.5923121E-001, 5.1206610E-036, 7.0434862E-001, 9.0505483E-039, 2.9815017E-001, 2.7881173E-037, 3.2200581E-001, 1.9999273E+001, 3.4061211E-001, 8.7432453E-030, 2.3408252E-001, 2.2702490E-034, 1.9995803E-038, 3.5905482E-001, 1.1912345E-031, 1.1711862E-001, 1.9997961E+001, 2.9827332E-001, 2.4451778E-009, 2.7449786E-001, 4.6682671E-010, 3.2723495E-001, 6.1277436E-007, 2.8977840E-001, 3.6934197E-002, 2.0000378E+001, 2.8783810E-001, 3.3397135E-004, 2.5782484E-001, 3.5714883E-004, 3.4321576E-004, 1.4918855E-001, 4.8180152E-004,-1.7763561E-001, 7.9956801E-002, 2.0476324E+001, 1.2991975E+000, 5.9204725E+001, 1.3008269E+000, 5.3114032E+001, 1.1688112E+000, 4.5752626E+001, 7.3885089E-001,-1.2290379E-002, 3.2189940E+001, 9.0649003E-001, 3.9167498E+000, 9.2665488E-001, 4.9651718E+000, 6.3988808E+000, 8.5819143E-001, 4.3687136E+000,-8.2090108E-001, 2.0604009E+001, 7.2191449E-001, 9.2894085E+000, 7.4984400E-001, 6.6223832E+000, 6.7506173E-001, 1.2604576E+001,-7.4731001E-001, 2.2483988E+001, 7.1697202E-001, 1.9579451E+001, 7.0650853E-001, 1.5362313E+001, 7.4064229E-001, 1.4228138E+001,-4.2616320E-001, 2.3376514E+001
 4.0002758E+001,-2.6745476E+000,-4.1981399E+000,-4.4882980E+000,-5.5266134E+000,-6.9256442E+000,-8.7778934E+000, 1.2332321E+000, 1.0063584E-055, 3.5287533E-001, 6.6081260E-054, 1.2824894E+000, 7.7949967E-047, 9.6666734E-001, 1.9999492E+001, 5.5865361E-001, 2.2245326E-034, 6.9247764E-001, 4.3188719E-036, 3.3143812E-001, 3.0706720E-034, 4.6926496E-001, 1.9999101E+001, 3.7980120E-001, 3.8564301E-030, 2.3363207E-001, 2.5358941E-034, 8.9695125E-038, 3.6362454E-001, 5.3276051E-032, 1.5874858E-001, 1.9998142E+001, 3.1586101E-001, 2.8937089E-004, 2.3596045E-001, 7.4625784E-009, 2.7047203E-001, 3.6997765E-003, 1.1643091E-001, 6.0260953E-002, 2.0018962E+001, 2.6376679E-001, 2.8855391E-005, 2.4706054E-001, 1.8087848E-005, 7.4454239E-004, 1.6016970E-001, 6.7323751E-005,-1.6926079E-001, 7.3867052E-002, 2.0545952E+001, 1.2221076E+000, 5.4574042E+001, 1.3596674E+000, 5.9406434E+001, 1.2543295E+000, 5.3396207E+001, 7.5214216E-001,-2.9202914E-002, 3.3562039E+001, 9.4310061E-001, 4.6827384E+000, 9.1597311E-001, 5.4649162E+000, 5.9264802E+000, 8.7636209E-001, 5.0137084E+000,-8.8346400E-001, 2.0936652E+001, 7.0064863E-001, 1.0477314E+001, 7.2995566E-001, 7.8784922E+000, 6.6291615E-001, 1.4462130E+001,-7.1027180E-001, 2.2913618E+001, 7.4962430E-001, 2.4115831E+001, 7.1719035E-001, 2.2150727E+001, 7.5260783E-001, 1.9054341E+001,-3.1329015E-001, 2.4188337E+001
 5.0003850E+001,-2.6782583E+000,-4.1915298E+000,-4.4904403E+000,-5.5257644E+000,-6.9141456E+000,-8.7592042E+000, 1.2273342E+000, 2.0361566E-052, 3.1072073E-001, 5.5871408E-052, 1.2583184E+000, 2.0494594E-045, 9.5735134E-001, 1.9999947E+001, 4.8973529E-001, 6.6981479E-034, 6.5522495E-001, 2.8447246E-035, 2.6566532E-001, 8.1089279E-034, 3.6015030E-001, 1.9999303E+001, 4.0773531E-001, 3.2131405E-031, 2.6956051E-001, 1.0011575E-035, 4.1734152E-039, 3.6173370E-001, 4.1794038E-033, 1.3782546E-001, 1.9998259E+001, 2.6875299E-001, 1.8629899E-003, 2.2626943E-001, 7.8342135E-004, 2.5454079E-001, 1.8286071E-003, 1.2099651E-001, 5.1139510E-002, 2.0043067E+001, 2.8459250E-001, 2.0917266E-006, 2.8871493E-001, 7.2344841E-006, 7.2167820E-004, 1.4363577E-001, 1.7379057E-005,-1.5668303E-001, 8.4282662E-002, 2.0550074E+001, 1.1578626E+000, 5.4744692E+001, 1.2842563E+000, 5.7688829E+001, 1.1322555E+000, 5.4402792E+001, 7.2285973E-001, 1.2984011E-002, 3.4970479E+001, 9.2716497E-001, 3.7889195E+000, 8.8911218E-001, 4.1174767E+000, 4.7450135E+000, 8.3911414E-001, 3.6916728E+000,-8.7168516E-001, 2.0929957E+001, 7.3644833E-001, 1.0691709E+001, 7.3569484E-001, 8.4585708E+000, 7.4510326E-001, 1.5523988E+001,-7.7200162E-001, 2.3219612E+001, 7.4179592E-001, 3.0743848E+001, 7.5567886E-001, 3.1764895E+001, 7.4080118E-001, 2.6051942E+001,-3.7779031E-001, 2.5793199E+001
 6.0000925E+001,-2.6750024E+000,-4.1906632E+000,-4.4902387E+000,-5.5239571E+000,-6.9183011E+000,-8.7713822E+000, 1.1590127E+000, 5.3133166E-051, 2.8547579E-001, 3.8143997E-047, 1.1929199E+000, 5.3497481E-043, 8.9922723E-001, 1.9999771E+001, 4.2781689E-001, 1.0456971E-032, 6.8087294E-001, 3.2717995E-034, 2.5530903E-001, 1.3903578E-033, 2.8925194E-001, 1.9999271E+001, 3.9314088E-001, 2.3073694E-031, 2.0821099E-001, 1.5643205E-035, 8.6800045E-039, 3.5209301E-001, 2.0456131E-033, 1.3098560E-001, 1.9998182E+001, 2.8745410E-001, 1.3480381E-004, 2.3233282E-001, 4.9331474E-005, 2.6762404E-001, 9.2544022E-003, 1.7948428E-001, 6.7047190E-002, 2.0042642E+001, 2.7310360E-001, 2.6568969E-006, 2.5753625E-001, 1.0952737E-005, 6.4485065E-004, 1.6293617E-001, 2.2488846E-005,-1.6735643E-001, 3.4956351E-002, 2.0519550E+001, 1.1764016E+000, 5.6940330E+001, 1.3042893E+000, 5.9762385E+001, 1.1655434E+000, 5.4865420E+001, 7.6107970E-001, 3.5715815E-003, 3.5209782E+001, 9.0559561E-001, 4.0467930E+000, 9.0238044E-001, 4.2004944E+000, 4.6144927E+000, 8.3713923E-001, 4.1424036E+000,-8.3162788E-001, 2.0833590E+001, 6.7716856E-001, 1.0829442E+001, 7.6177800E-001, 9.1664432E+000, 6.4102391E-001, 1.6371772E+001,-7.1986073E-001, 2.3472660E+001, 7.5250576E-001, 2.9095505E+001, 7.6611019E-001, 2.7152425E+001, 7.4013476E-001, 2.5237124E+001,-4.3060973E-001, 2.6240321E+001
