s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-2.8976734E-005,-8.1426537E-005,-6.7188230E-006,-1.0390082E-005,-3.2419353E-005,-3.9647392E-005, 9.7560523E-003, 0.0000000E+000, 9.7320841E-003, 0.0000000E+000, 4.4655263E-003, 0.0000000E+000, 1.0846674E-004, 2.0000000E+001, 6.8497068E-003, 0.0000000E+000, 4.9042263E-003, 0.0000000E+000, 1.2620768E-002, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 9.1188616E-003, 0.0000000E+000, 5.6323146E-003, 0.0000000E+000, 0.0000000E+000, 9.8977656E-003, 0.0000000E+000,-3.1864575E-003, 2.0000000E+001, 6.1217637E-004, 0.0000000E+000, 1.0866069E-002, 0.0000000E+000, 4.0393188E-003, 0.0000000E+000,-8.6639038E-003, 5.7843757E-003, 2.0000000E+001, 1.7226713E-003, 0.0000000E+000, 5.8164501E-003, 0.0000000E+000, 0.0000000E+000, 3.6701336E-003, 0.0000000E+000, 0.0000000E+000, 2.4608965E-003, 2.0000000E+001, 4.9050686E-003, 0.0000000E+000, 7.7347859E-003, 0.0000000E+000, 1.0694485E-002, 0.0000000E+000, 4.8471843E-003,-1.7166907E-003, 2.0000000E+001, 7.8027822E-003, 0.0000000E+000, 6.7644845E-003, 0.0000000E+000, 0.0000000E+000, 1.7527608E-003, 0.0000000E+000,-3.7619080E-003, 2.0000000E+001, 7.8663581E-003, 0.0000000E+000, 4.0231245E-003, 0.0000000E+000, 4.9015924E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.4856539E-003, 0.0000000E+000, 3.2265987E-003, 0.0000000E+000, 6.8347312E-003, 0.0000000E+000,-2.7012515E-003, 2.0000000E+001
-9.9988521E+000,-3.4185057E+000,-4.9944169E+000,-5.2592780E+000,-7.2646357E+000,-7.6307539E+000,-9.3309271E+000, 1.0569083E+000, 0.0000000E+000, 4.6487005E-001, 0.0000000E+000, 1.1006161E+000, 0.0000000E+000, 8.1872702E-001, 2.0000319E+001, 5.3267849E-001, 0.0000000E+000, 4.5812731E-001, 0.0000000E+000, 3.6595001E-001, 0.0000000E+000, 5.0437753E-001, 1.9999638E+001, 2.8067188E-001, 0.0000000E+000, 3.1404266E-001, 0.0000000E+000, 0.0000000E+000, 2.5552467E-001, 0.0000000E+000, 9.8495561E-002, 1.9999476E+001, 1.6064000E-001, 0.0000000E+000, 1.2179660E-001, 0.0000000E+000, 1.1602270E-001, 0.0000000E+000,-4.6975076E-002, 2.3640317E-002, 1.9999718E+001, 2.0644338E-001, 0.0000000E+000, 1.2843746E-001, 0.0000000E+000, 0.0000000E+000, 3.9503064E-002, 0.0000000E+000,-8.8433395E-002, 3.1163460E-002, 1.9998948E+001, 9.0850926E-002, 0.0000000E+000, 1.2304921E-001, 0.0000000E+000, 9.4687004E-002, 0.0000000E+000, 1.5765951E-002, 5.7202285E-003, 1.9999777E+001, 7.6802972E-001, 0.0000000E+000, 7.1227921E-001, 0.0000000E+000, 0.0000000E+000, 7.1673073E-001, 0.0000000E+000,-7.1529234E-001, 1.9998630E+001, 4.3917380E-001, 0.0000000E+000, 5.5245604E-001, 0.0000000E+000, 5.0955602E-001, 0.0000000E+000,-5.1397863E-001, 1.9997000E+001, 3.3689131E-001, 0.0000000E+000, 4.0194684E-001, 0.0000000E+000, 4.1937313E-001, 0.0000000E+000,-2.7137660E-001, 1.9997745E+001
 1.7137926E-003,-2.6080913E+000,-4.1206652E+000,-4.3928994E+000,-6.5429521E+000,-6.9260227E+000,-8.6982252E+000, 1.2459690E+000, 0.0000000E+000, 5.1394570E-001, 0.0000000E+000, 1.2770539E+000, 0.0000000E+000, 9.7064341E-001, 2.0000752E+001, 4.5243371E-001, 0.0000000E+000, 4.8718689E-001, 0.0000000E+000, 3.2373387E-001, 0.0000000E+000, 4.7878346E-001, 1.9999651E+001, 4.0258426E-001, 0.0000000E+000, 3.4639927E-001, 0.0000000E+000, 0.0000000E+000, 3.0361459E-001, 0.0000000E+000, 1.1544310E-001, 1.9997642E+001, 1.3839138E-001, 0.0000000E+000, 1.1708328E-001, 0.0000000E+000, 1.2075649E-001, 0.0000000E+000,-5.8060603E-003, 3.5853432E-002, 1.9997946E+001, 2.7944134E-001, 0.0000000E+000, 2.2702964E-001, 0.0000000E+000, 0.0000000E+000, 1.0548971E-001, 0.0000000E+000,-1.4294471E-001, 7.7611788E-002, 1.9988263E+001, 3.5887168E-001, 0.0000000E+000, 3.3553089E-001, 0.0000000E+000, 3.3636888E-001, 0.0000000E+000, 8.7801313E-002,-1.3270698E-002, 1.9990279E+001, 8.9887946E-001, 0.0000000E+000, 8.9100601E-001, 0.0000000E+000, 0.0000000E+000, 8.4706438E-001, 0.0000000E+000,-8.2315693E-001, 1.9988808E+001, 6.2367896E-001, 0.0000000E+000, 7.2335534E-001, 0.0000000E+000, 6.4602605E-001, 0.0000000E+000,-7.1133160E-001, 1.9979987E+001, 5.8479945E-001, 0.0000000E+000, 5.6745238E-001, 0.0000000E+000, 6.3700348E-001, 0.0000000E+000,-3.9999492E-001, 1.9982508E+001
 1.0002280E+001,-2.6085627E+000,-4.1049130E+000,-4.3839039E+000,-6.5109760E+000,-6.8994571E+000,-8.6807953E+000, 1.1801989E+000, 9.0094905E-097, 5.4488670E-001, 2.0497054E-096, 1.1937860E+000, 4.8739521E-085, 9.0326007E-001, 1.9999621E+001, 4.1165537E-001, 3.5168268E-061, 5.0006655E-001, 2.0247760E-062, 2.7936371E-001, 1.9903068E-053, 3.6681151E-001, 1.9999159E+001, 4.2158401E-001, 4.8913791E-034, 3.0893507E-001, 2.1545799E-041, 3.5126320E-048, 3.7783994E-001, 9.1022737E-037, 1.5477059E-001, 1.9996971E+001, 2.0124335E-001, 5.1909390E-033, 1.5473363E-001, 3.7668622E-040, 1.8865458E-001, 1.6806707E-034, 1.4181054E-001, 5.2773685E-002, 1.9994029E+001, 2.6734055E-001, 8.6275919E-017, 2.3223571E-001, 3.0708594E-015, 1.7498186E-010, 1.1605612E-001, 4.4752311E-012,-1.6218346E-001, 9.7255548E-002, 2.0014142E+001, 6.5392036E-001, 2.2220403E+001, 7.4054659E-001, 2.4267901E+001, 6.3906808E-001, 1.6918595E+001, 3.3398940E-001,-1.2778820E-003, 2.1943238E+001, 9.1064234E-001, 3.2794089E-017, 8.9750920E-001, 2.4242712E-016, 4.8359754E-017, 8.4577800E-001, 1.2293395E-015,-8.4617079E-001, 1.9979359E+001, 7.1837624E-001, 8.0588209E-001, 7.1374658E-001, 8.2307150E-001, 6.6140683E-001, 2.2185214E+000,-7.2836054E-001, 2.0030786E+001, 6.0879640E-001, 1.6634861E+000, 5.5982702E-001, 1.9075311E+000, 6.7829763E-001, 1.3011737E+000,-3.3213056E-001, 2.0056742E+001
 2.0002845E+001,-2.6250165E+000,-4.1026944E+000,-4.3902897E+000,-6.5027347E+000,-6.8762262E+000,-8.6683263E+000, 1.1326758E+000, 2.0408574E-079, 5.6138628E-001, 6.4298069E-077, 1.1399879E+000, 8.3314315E-068, 8.5505247E-001, 1.9999467E+001, 3.8710486E-001, 1.8435423E-052, 4.9517915E-001, 1.8390279E-054, 2.7046681E-001, 2.2877970E-047, 2.7992341E-001, 1.9998989E+001, 4.1073665E-001, 4.6906487E-030, 3.6791574E-001, 7.6420299E-036, 1.3666928E-040, 4.0374776E-001, 9.1226682E-032, 1.8505094E-001, 1.9997270E+001, 3.1826548E-001, 4.9591688E-010, 2.8492741E-001, 6.6506326E-011, 3.1440759E-001, 1.3468895E-010, 3.0010272E-001, 4.1169542E-002, 1.9988399E+001, 2.7536607E-001, 7.8246297E-007, 2.4383726E-001, 1.1550133E-006, 1.0333564E-006, 1.7365396E-001, 2.9091652E-005,-1.6485036E-001, 9.1047089E-002, 2.0166811E+001, 1.2143288E+000, 4.6954434E+001, 1.3171416E+000, 5.3155972E+001, 1.1262352E+000, 4.2294785E+001, 6.3342405E-001, 1.2196125E-002, 2.9989405E+001, 9.1368686E-001, 1.0769711E+000, 8.8032479E-001, 1.3284537E+000, 1.7864969E+000, 8.2609616E-001, 1.5014152E+000,-8.2811571E-001, 2.0091368E+001, 7.4405750E-001, 8.0211220E+000, 7.6588415E-001, 8.6333429E+000, 6.7437619E-001, 1.4537036E+001,-7.4996864E-001, 2.1800682E+001, 7.1313757E-001, 1.9993630E+001, 6.6324199E-001, 1.8234776E+001, 7.1310192E-001, 8.6512414E+000,-2.7326771E-001, 2.2243970E+001
 3.0003411E+001,-2.6160424E+000,-4.0920519E+000,-4.3873931E+000,-6.4934763E+000,-6.8474358E+000,-8.6690793E+000, 1.1249872E+000, 3.1271821E-069, 5.4441006E-001, 1.1706489E-065, 1.1356651E+000, 1.6545714E-055, 8.5974228E-001, 1.9999458E+001, 3.8884211E-001, 1.2749191E-041, 5.2404970E-001, 1.2505277E-045, 2.8077759E-001, 6.5041520E-042, 2.9085088E-001, 1.9999213E+001, 4.2687299E-001, 3.8286777E-030, 3.5129907E-001, 1.8357979E-035, 3.7780862E-040, 4.0285382E-001, 5.6290781E-032, 1.5953034E-001, 1.9997543E+001, 2.4633925E-001, 8.2632606E-009, 2.5591562E-001, 2.3902384E-009, 3.0437562E-001, 1.7519469E-009, 2.5252936E-001, 6.3887478E-002, 1.9994918E+001, 2.7375208E-001, 1.5000684E-005, 2.6412187E-001, 2.1371530E-005, 1.9398468E-005, 1.7743440E-001, 2.9675718E-004,-1.7162453E-001, 8.5997432E-002, 2.0461438E+001, 1.0965811E+000, 4.7716659E+001, 1.2647530E+000, 5.2214837E+001, 1.0622420E+000, 4.4387293E+001, 6.1585108E-001, 2.5717414E-002, 3.2295006E+001, 9.0467759E-001, 4.2625060E+000, 9.1133941E-001, 5.0500697E+000, 5.6956256E+000, 8.5488229E-001, 5.2518611E+000,-8.2586479E-001, 2.0651487E+001, 7.3438895E-001, 1.2487735E+001, 7.4964456E-001, 1.0615953E+001, 7.1335118E-001, 1.7743124E+001,-7.5736083E-001, 2.3240219E+001, 7.5184332E-001, 2.8226973E+001, 7.7881631E-001, 2.6755627E+001, 7.6520176E-001, 2.1118061E+001,-4.2379459E-001, 2.4274326E+001
 4.0003977E+001,-2.6077699E+000,-4.0891414E+000,-4.3711974E+000,-6.4887545E+000,-6.8011157E+000,-8.6580289E+000, 1.1899664E+000, 4.6855422E-060, 5.2559717E-001, 5.6521981E-058, 1.2033910E+000, 2.3101492E-050, 9.0416104E-001, 1.9999300E+001, 4.6650287E-001, 3.2446243E-036, 4.8848260E-001, 1.5545321E-038, 3.0732287E-001, 7.5047631E-037, 4.2545426E-001, 1.9999118E+001, 4.4537897E-001, 8.1485134E-031, 2.8827317E-001, 1.5498548E-035, 1.6037147E-039, 4.0098972E-001, 4.1942682E-032, 1.6550356E-001, 1.9998218E+001, 2.3578527E-001, 2.3561265E-008, 1.8847633E-001, 1.6963459E-009, 2.3824552E-001, 5.3773569E-009, 1.6231086E-001, 4.4493429E-002, 2.0008594E+001, 2.7613203E-001, 2.0731252E-004, 2.4320760E-001, 3.3431148E-004, 3.3374264E-004, 2.3270853E-001, 8.5881061E-003,-1.9525002E-001, 3.3197986E-002, 2.0599163E+001, 1.1484816E+000, 4.8574798E+001, 1.3551048E+000, 5.5105721E+001, 1.1529460E+000, 4.8617593E+001, 6.9021571E-001, 1.1980128E-002, 3.2541565E+001, 9.2045380E-001, 4.9090920E+000, 9.3788803E-001, 5.5320624E+000, 6.2586606E+000, 8.7778350E-001, 4.9726978E+000,-8.5711407E-001, 2.1069386E+001, 7.1705571E-001, 1.2772762E+001, 7.2892158E-001, 1.3387264E+001, 7.1014309E-001, 1.9565611E+001,-7.5242193E-001, 2.3966407E+001, 6.9702624E-001, 2.8238531E+001, 7.0711695E-001, 2.7257235E+001, 7.4028943E-001, 2.2750777E+001,-3.0916864E-001, 2.5579198E+001
 5.0000527E+001,-2.5971933E+000,-4.0948047E+000,-4.3801509E+000,-6.4867945E+000,-6.7975962E+000,-8.6552933E+000, 1.2019104E+000, 7.7960139E-057, 4.7405953E-001, 2.2789988E-054, 1.2125730E+000, 5.3826757E-048, 9.1687157E-001, 1.9999998E+001, 4.4186358E-001, 1.9947855E-033, 4.9043158E-001, 1.8221712E-036, 2.9590381E-001, 2.0140598E-035, 3.8321352E-001, 1.9999093E+001, 4.3339476E-001, 3.3246998E-031, 3.3931400E-001, 2.8323340E-037, 6.9123006E-041, 3.7647050E-001, 9.2633112E-033, 1.5768368E-001, 1.9997874E+001, 2.3500927E-001, 3.5150898E-005, 1.8569368E-001, 2.9109886E-006, 1.8672229E-001, 6.1013526E-007, 2.1314130E-001, 1.9955651E-002, 2.0032592E+001, 2.8172116E-001, 4.5981887E-006, 2.7338425E-001, 7.6985519E-005, 1.0086564E-003, 1.0053786E-001, 8.4725109E-006,-1.3444323E-001, 4.1728201E-002, 2.0611803E+001, 1.2066101E+000, 5.4515781E+001, 1.3677428E+000, 5.7129830E+001, 1.1612966E+000, 5.0393432E+001, 7.1442979E-001, 2.7535702E-002, 3.3511859E+001, 9.4728336E-001, 5.8157711E+000, 9.1954217E-001, 6.5307840E+000, 7.0229894E+000, 8.5134492E-001, 6.5474412E+000,-8.7059963E-001, 2.1253445E+001, 7.0939940E-001, 8.0264435E+000, 7.2516941E-001, 5.9491230E+000, 6.9741027E-001, 1.2989734E+001,-7.4007310E-001, 2.3193941E+001, 7.2154888E-001, 3.2800011E+001, 7.5265759E-001, 2.9325922E+001, 6.9735836E-001, 2.3273004E+001,-3.7560241E-001, 2.6673413E+001
 6.0001093E+001,-2.5910732E+000,-4.0773238E+000,-4.3636275E+000,-6.4724186E+000,-6.7855720E+000,-8.6240594E+000, 1.1997479E+000, 5.3733912E-053, 4.8872193E-001, 5.0583329E-049, 1.2146656E+000, 1.0546064E-042, 9.0912133E-001, 1.9999983E+001, 3.7878937E-001, 2.4523735E-030, 4.8025268E-001, 4.4548085E-032, 2.5605432E-001, 7.3167965E-031, 3.7794789E-001, 1.9999456E+001, 4.5853388E-001, 3.2885317E-032, 3.5602453E-001, 5.5211493E-037, 6.9467530E-039, 4.2951571E-001, 2.8198110E-033, 2.3553846E-001, 1.9997790E+001, 2.3784972E-001, 3.6321901E-004, 2.3790872E-001, 7.1469390E-005, 2.4060590E-001, 6.2214428E-005, 2.1410685E-001, 3.8523714E-002, 2.0050778E+001, 3.3616921E-001, 2.2815541E-006, 2.8251750E-001, 2.7836288E-005, 1.1180737E-003, 1.7791128E-001, 1.2857522E-005,-1.5249724E-001, 6.6316741E-002, 2.0557091E+001, 1.1213342E+000, 5.5016760E+001, 1.3678920E+000, 6.0454237E+001, 1.1350260E+000, 5.4636586E+001, 6.9104912E-001, 4.9837718E-003, 3.4590471E+001, 9.3482270E-001, 4.3135137E+000, 8.8613917E-001, 4.8406011E+000, 6.2307804E+000, 8.3973049E-001, 4.4934947E+000,-8.6732757E-001, 2.1166921E+001, 7.0792401E-001, 1.1399987E+001, 7.0951959E-001, 1.0777171E+001, 6.7608632E-001, 1.8321908E+001,-7.0805045E-001, 2.3576118E+001, 7.4164419E-001, 3.2212791E+001, 7.2193012E-001, 3.0130352E+001, 6.9339943E-001, 2.6883537E+001,-3.8270187E-001, 2.6754259E+001
