s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,SFP,CAP,PRES,POSTS,HA,CP,VIEW SF1V,VIEW SF1S,FAST SF1V,FAST SF1S,SIMPLEX SF1V,SIMPLEX SF1S,BI FLOW SF1,T SF1,VIEW SF2V,VIEW SF2S,FAST SF2V,FAST SF2S,SIMPLEX SF2V,SIMPLEX SF2S,BI FLOW SF2,T SF2,VIEW SF3V,VIEW SF3S,FAST SF3V,FAST SF3S,FM SF3S,SIMPLEX SF3V,SIMPLEX SF3S,BI FLOW SF3,T SF3,VIEW C1V,VIEW C1S,FAST C1V,FAST C1S,SIMPLEX C1V,SIMPLEX C1S,BI FLOW C1,BI FLOW C1,T C1,VIEW C2V,VIEW C2S,FAST C2V,FAST C2S,FM C2S,SIMPLEX C2V,SIMPLEX C2S,BI FLOW C2,BI FLOW C2,T C2,VIEW C3V,VIEW C3S,FAST C3V,FAST C3S,SIMPLEX C3V,SIMPLEX C3S,BI FLOW C3,BI FLOW C3,T C3,VIEW P1V,VIEW P1S,FAST P1V,FAST P1S,FM P1S,SIMPLEX P1V,SIMPLEX P1S,BI FLOW P1,T P1,VIEW P2V,VIEW P2S,FAST P2V,FAST P2S,SIMPLEX P2V,SIMPLEX P2S,BI FLOW P2,T P2,VIEW P3V,VIEW P3S,FAST P3V,FAST P3S,SIMPLEX P3V,SIMPLEX P3S,BI FLOW P3,T P3
-2.0000000E+001,-2.8976734E-005,-8.1426537E-005,-6.7188230E-006,-1.0390082E-005,-3.2419353E-005,-3.9647392E-005, 9.7560523E-003, 0.0000000E+000, 9.7320841E-003, 0.0000000E+000, 4.4655263E-003, 0.0000000E+000, 1.0846674E-004, 2.0000000E+001, 6.8497068E-003, 0.0000000E+000, 4.9042263E-003, 0.0000000E+000, 1.2620768E-002, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 9.1188616E-003, 0.0000000E+000, 5.6323146E-003, 0.0000000E+000, 0.0000000E+000, 9.8977656E-003, 0.0000000E+000,-3.1864575E-003, 2.0000000E+001, 6.1217637E-004, 0.0000000E+000, 1.0866069E-002, 0.0000000E+000, 4.0393188E-003, 0.0000000E+000,-8.6639038E-003, 5.7843757E-003, 2.0000000E+001, 1.7226713E-003, 0.0000000E+000, 5.8164501E-003, 0.0000000E+000, 0.0000000E+000, 3.6701336E-003, 0.0000000E+000, 0.0000000E+000, 2.4608965E-003, 2.0000000E+001, 4.9050686E-003, 0.0000000E+000, 7.7347859E-003, 0.0000000E+000, 1.0694485E-002, 0.0000000E+000, 4.8471843E-003,-1.7166907E-003, 2.0000000E+001, 7.8027822E-003, 0.0000000E+000, 6.7644845E-003, 0.0000000E+000, 0.0000000E+000, 1.7527608E-003, 0.0000000E+000,-3.7619080E-003, 2.0000000E+001, 7.8663581E-003, 0.0000000E+000, 4.0231245E-003, 0.0000000E+000, 4.9015924E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.4856539E-003, 0.0000000E+000, 3.2265987E-003, 0.0000000E+000, 6.8347312E-003, 0.0000000E+000,-2.7012515E-003, 2.0000000E+001
-9.9988521E+000,-3.9694995E+000,-5.5326534E+000,-5.8265004E+000,-7.7957725E+000,-8.2069030E+000,-1.0054291E+001, 1.2483459E+000, 0.0000000E+000, 3.6589935E-001, 0.0000000E+000, 1.3606012E+000, 0.0000000E+000, 1.0844246E+000, 2.0000216E+001, 6.7739701E-001, 0.0000000E+000, 4.6676996E-001, 0.0000000E+000, 4.3047678E-001, 0.0000000E+000, 4.9264068E-001, 1.9999518E+001, 2.2577801E-001, 0.0000000E+000, 3.6413020E-001, 0.0000000E+000, 0.0000000E+000, 2.3731931E-001, 0.0000000E+000, 7.7925848E-002, 1.9999461E+001, 1.5566794E-001, 0.0000000E+000, 1.2081034E-001, 0.0000000E+000, 1.1064796E-001, 0.0000000E+000,-4.0111562E-002, 3.4311840E-002, 1.9999724E+001, 2.0180119E-001, 0.0000000E+000, 1.1926999E-001, 0.0000000E+000, 0.0000000E+000, 4.2342510E-002, 0.0000000E+000,-9.7041202E-002, 3.3442788E-002, 1.9998946E+001, 9.5282153E-002, 0.0000000E+000, 1.3094831E-001, 0.0000000E+000, 9.8394099E-002, 0.0000000E+000, 1.6618028E-002, 5.8725604E-003, 1.9999753E+001, 7.7316089E-001, 0.0000000E+000, 7.3800833E-001, 0.0000000E+000, 0.0000000E+000, 7.2973753E-001, 0.0000000E+000,-7.2099221E-001, 1.9998521E+001, 4.7581427E-001, 0.0000000E+000, 5.7457707E-001, 0.0000000E+000, 5.5178980E-001, 0.0000000E+000,-5.5312584E-001, 1.9996327E+001, 3.5415777E-001, 0.0000000E+000, 4.3381710E-001, 0.0000000E+000, 4.6810376E-001, 0.0000000E+000,-3.0698474E-001, 1.9997335E+001
 1.7137926E-003,-3.1885880E+000,-4.7527656E+000,-5.0558320E+000,-7.1734892E+000,-7.6050141E+000,-9.5396502E+000, 1.3912841E+000, 0.0000000E+000, 4.0784581E-001, 0.0000000E+000, 1.5278001E+000, 0.0000000E+000, 1.2206367E+000, 2.0000477E+001, 5.6313108E-001, 0.0000000E+000, 4.7908385E-001, 0.0000000E+000, 4.1512749E-001, 0.0000000E+000, 5.6263938E-001, 1.9999087E+001, 3.1059846E-001, 0.0000000E+000, 3.7813821E-001, 0.0000000E+000, 0.0000000E+000, 2.8818734E-001, 0.0000000E+000, 7.4831818E-002, 1.9997243E+001, 1.4350243E-001, 0.0000000E+000, 1.1371095E-001, 0.0000000E+000, 1.2820911E-001, 0.0000000E+000, 4.5514925E-003, 4.3249183E-002, 1.9998010E+001, 2.8039140E-001, 0.0000000E+000, 2.3263153E-001, 0.0000000E+000, 0.0000000E+000, 1.2253541E-001, 0.0000000E+000,-1.6289688E-001, 8.4483546E-002, 1.9986831E+001, 3.3138643E-001, 0.0000000E+000, 3.5095736E-001, 0.0000000E+000, 3.4126896E-001, 0.0000000E+000, 9.6651814E-002,-1.6683539E-002, 1.9989505E+001, 8.8957101E-001, 0.0000000E+000, 8.8231724E-001, 0.0000000E+000, 0.0000000E+000, 8.5501732E-001, 0.0000000E+000,-8.3150155E-001, 1.9988592E+001, 7.3523061E-001, 0.0000000E+000, 7.8213813E-001, 0.0000000E+000, 7.0295729E-001, 0.0000000E+000,-7.7119482E-001, 1.9976263E+001, 6.2084901E-001, 0.0000000E+000, 6.1589019E-001, 0.0000000E+000, 7.0807541E-001, 0.0000000E+000,-4.1710530E-001, 1.9981581E+001
 1.0002280E+001,-3.1592963E+000,-4.6844010E+000,-4.9876342E+000,-7.0895532E+000,-7.5288074E+000,-9.4719244E+000, 1.3409891E+000, 1.3441998E-085, 5.2221998E-001, 5.2731976E-087, 1.4716584E+000, 3.5873631E-078, 1.1734175E+000, 1.9999467E+001, 6.1135089E-001, 9.9773076E-061, 5.1304140E-001, 1.3546735E-060, 3.9650691E-001, 1.4886683E-051, 3.9986257E-001, 1.9999144E+001, 2.4990181E-001, 2.1578482E-036, 3.5270127E-001, 1.6323757E-044, 7.6391727E-046, 2.9817223E-001, 2.0713089E-038, 8.5961477E-002, 1.9996414E+001, 2.2281467E-001, 6.2795255E-029, 1.5184020E-001, 4.6160829E-036, 1.9844620E-001, 1.9462063E-032, 1.6634044E-001, 4.4641726E-002, 1.9992544E+001, 2.4856957E-001, 3.5537719E-014, 2.1022410E-001, 5.5946183E-015, 1.0134972E-010, 1.5513121E-001, 1.1442865E-008,-1.6771661E-001, 5.8697420E-002, 2.0011552E+001, 6.9976634E-001, 2.4209457E+001, 7.2755922E-001, 2.7802581E+001, 6.0324668E-001, 1.7423164E+001, 3.0750326E-001, 2.3685241E-003, 2.2020304E+001, 9.2553658E-001, 8.7673313E-017, 8.9353499E-001, 9.1770807E-016, 8.5634551E-016, 8.3763412E-001, 1.1185025E-015,-8.3127638E-001, 1.9978706E+001, 7.2204021E-001, 5.9179145E-001, 7.7085805E-001, 6.8779770E-001, 7.1032881E-001, 1.9829662E+000,-7.7266601E-001, 2.0014615E+001, 6.4588870E-001, 3.2067195E+000, 6.5883465E-001, 2.9325053E+000, 7.2382081E-001, 1.1542294E+000,-3.5137208E-001, 2.0126998E+001
 2.0002845E+001,-3.1659101E+000,-4.6908301E+000,-4.9934402E+000,-7.0926770E+000,-7.5067360E+000,-9.4636497E+000, 1.3700201E+000, 9.7413022E-068, 4.7530505E-001, 7.9758393E-069, 1.4770896E+000, 1.2452227E-059, 1.1888906E+000, 1.9999376E+001, 5.5298453E-001, 3.1192287E-047, 5.2773257E-001, 7.3062318E-050, 4.3502589E-001, 1.2437511E-043, 2.9228278E-001, 1.9999346E+001, 2.2431078E-001, 3.6232514E-031, 3.0407797E-001, 2.8613985E-035, 8.1710351E-037, 2.5658359E-001, 1.7348764E-034, 2.7495851E-002, 1.9997167E+001, 3.2155353E-001, 2.5881594E-009, 2.9597577E-001, 1.6293871E-010, 3.3497429E-001, 3.7740204E-010, 3.1337893E-001, 4.3103979E-002, 1.9985511E+001, 2.7420845E-001, 4.2837625E-005, 2.2371129E-001, 5.6938455E-005, 9.3477610E-005, 2.1777166E-001, 3.5932154E-004,-1.7823946E-001, 6.8527605E-002, 2.0139062E+001, 1.1796187E+000, 5.1560679E+001, 1.2259760E+000, 5.6436401E+001, 1.0637135E+000, 4.6715825E+001, 6.2215691E-001, 1.5638615E-002, 3.0725796E+001, 9.3440014E-001, 2.2726788E+000, 8.6989769E-001, 1.8543283E+000, 1.6046314E+000, 8.3221433E-001, 2.3901963E+000,-8.2650943E-001, 2.0199305E+001, 7.4305434E-001, 6.3780323E+000, 7.8519571E-001, 6.8221468E+000, 7.0499367E-001, 1.1001172E+001,-7.6045054E-001, 2.1397129E+001, 6.7696572E-001, 1.9429478E+001, 7.2293738E-001, 1.7864276E+001, 7.3964923E-001, 8.8673304E+000,-2.9414973E-001, 2.2138329E+001
 3.0003411E+001,-3.1423655E+000,-4.6901607E+000,-4.9884553E+000,-7.0809442E+000,-7.4852794E+000,-9.4610892E+000, 1.3520035E+000, 3.5412179E-055, 4.6928232E-001, 2.5136895E-057, 1.4667808E+000, 2.1144914E-048, 1.1862120E+000, 1.9999219E+001, 5.9131735E-001, 1.4223447E-036, 4.4677795E-001, 7.9368610E-039, 4.0804770E-001, 2.7262164E-036, 4.6585962E-001, 1.9999401E+001, 2.7640566E-001, 8.4179940E-030, 3.5938521E-001, 8.8760704E-033, 4.2771966E-034, 3.1066947E-001, 3.5387277E-031, 9.6245434E-002, 1.9998322E+001, 2.9330582E-001, 5.2063091E-007, 2.6227623E-001, 1.2798124E-008, 2.6669410E-001, 5.8508774E-008, 2.5842753E-001, 3.6182604E-002, 1.9999844E+001, 2.8088039E-001, 7.9838755E-005, 2.3940289E-001, 7.0409865E-005, 6.6191747E-005, 2.2829637E-001, 1.0748258E-004,-1.6595140E-001, 7.9434893E-002, 2.0363892E+001, 1.1174862E+000, 5.0626851E+001, 1.4297138E+000, 6.1483543E+001, 1.1497138E+000, 5.2936104E+001, 7.2172534E-001,-2.8564542E-002, 3.4004778E+001, 9.3307600E-001, 4.1871697E+000, 8.7664703E-001, 5.3594781E+000, 6.2249949E+000, 8.8129623E-001, 4.6131179E+000,-8.5652866E-001, 2.0728074E+001, 7.3684907E-001, 9.1374092E+000, 7.8762614E-001, 7.3947753E+000, 6.9497737E-001, 1.3295131E+001,-7.6415985E-001, 2.2410423E+001, 7.0314129E-001, 2.2272356E+001, 6.9751638E-001, 2.0834801E+001, 6.8204923E-001, 1.8085123E+001,-3.6589251E-001, 2.3755836E+001
 4.0003977E+001,-3.1643847E+000,-4.6726735E+000,-4.9727583E+000,-7.0615744E+000,-7.4289692E+000,-9.4489881E+000, 1.3556771E+000, 6.0090350E-046, 5.1687032E-001, 1.1060513E-046, 1.4648426E+000, 1.5222811E-039, 1.1741367E+000, 1.9999436E+001, 4.7484582E-001, 9.7139807E-034, 5.5836342E-001, 9.0762497E-036, 4.7399108E-001, 1.1829963E-034, 2.9411846E-001, 1.9999412E+001, 2.5698427E-001, 7.0785854E-030, 3.0430736E-001, 4.8485303E-033, 5.9340173E-034, 2.9602656E-001, 7.0346627E-032, 5.2583664E-002, 1.9998515E+001, 2.9959270E-001, 4.3346168E-007, 2.6720327E-001, 1.9769558E-008, 2.5596242E-001, 6.1744118E-006, 2.4559600E-001, 3.1501290E-002, 2.0018924E+001, 3.3538732E-001, 1.1503550E-004, 2.5806363E-001, 4.0481719E-004, 1.3252161E-003, 2.7486587E-001, 4.4826637E-004,-1.9813343E-001, 6.8488196E-002, 2.0593012E+001, 1.1995305E+000, 5.8345162E+001, 1.3825649E+000, 6.0781180E+001, 1.1751918E+000, 5.4304981E+001, 6.9601324E-001, 2.9461099E-002, 3.4998815E+001, 9.2713704E-001, 4.7022171E+000, 9.1731632E-001, 5.7893830E+000, 6.1731052E+000, 8.5968837E-001, 4.7161262E+000,-8.6977943E-001, 2.0968800E+001, 7.4485636E-001, 1.0251133E+001, 7.7539940E-001, 5.9362808E+000, 7.1608514E-001, 1.4913915E+001,-7.7595130E-001, 2.2889201E+001, 6.4942348E-001, 2.3699227E+001, 6.5548252E-001, 1.9737800E+001, 6.7846876E-001, 1.9975117E+001,-3.6866285E-001, 2.4310911E+001
 5.0000527E+001,-3.1724955E+000,-4.7057394E+000,-5.0066935E+000,-7.0886519E+000,-7.4578352E+000,-9.4797164E+000, 1.3652778E+000, 1.1263020E-045, 4.4106533E-001, 4.2719014E-046, 1.4892291E+000, 2.0307868E-039, 1.1946777E+000, 1.9999608E+001, 5.7061807E-001, 8.7899630E-033, 5.0477547E-001, 1.2595498E-034, 4.7126328E-001, 6.4581573E-033, 4.8330947E-001, 1.9999584E+001, 2.4876989E-001, 1.0994577E-030, 3.5982457E-001, 3.0646195E-033, 9.5405182E-035, 3.4565898E-001, 1.4085764E-032, 8.0568050E-002, 1.9998456E+001, 2.4940115E-001, 1.2990287E-003, 2.4039729E-001, 1.7821312E-004, 2.6537461E-001, 5.8527854E-004, 2.3797955E-001, 6.0438395E-002, 2.0038626E+001, 3.3764716E-001, 4.0025207E-004, 3.0363812E-001, 1.8784797E-004, 6.4408239E-004, 3.5817145E-001, 2.8401545E-004,-2.6579826E-001, 4.8061511E-002, 2.0757721E+001, 1.0586643E+000, 5.7111286E+001, 1.3902319E+000, 6.3788027E+001, 1.1868322E+000, 5.7839759E+001, 6.7715395E-001, 1.3980806E-002, 3.5821795E+001, 9.1715640E-001, 4.5179948E+000, 9.0585390E-001, 5.3077022E+000, 6.6720510E+000, 8.4038496E-001, 4.8066712E+000,-8.4789092E-001, 2.1012429E+001, 7.6633779E-001, 1.0357639E+001, 7.8323702E-001, 8.5364495E+000, 7.0144974E-001, 1.3832040E+001,-7.7988669E-001, 2.2942697E+001, 6.4420971E-001, 3.0983133E+001, 7.1543703E-001, 2.9360230E+001, 7.4416726E-001, 2.7515530E+001,-4.0219566E-001, 2.5605179E+001
 6.0001093E+001,-3.1606909E+000,-4.7036359E+000,-4.9997839E+000,-7.0762654E+000,-7.4409524E+000,-9.4522067E+000, 1.3545491E+000, 5.3002394E-045, 4.4952810E-001, 1.7790653E-045, 1.4699782E+000, 2.1137199E-039, 1.1725124E+000, 1.9999557E+001, 5.6943482E-001, 5.9037075E-032, 4.9027969E-001, 1.5616249E-033, 4.0311858E-001, 6.9390372E-033, 2.6742536E-001, 1.9999546E+001, 1.9147226E-001, 1.8198898E-031, 2.9736056E-001, 6.6766511E-034, 4.8208319E-035, 2.9343728E-001, 2.1851244E-033, 8.9345535E-002, 1.9998747E+001, 2.5889373E-001, 8.2583058E-005, 2.3025931E-001, 1.1418739E-004, 2.3675638E-001, 1.2758158E-003, 2.0501865E-001, 9.3726520E-002, 2.0042785E+001, 2.8529586E-001, 4.0761025E-005, 2.9528775E-001, 4.3804807E-005, 3.2944774E-004, 3.0695882E-001, 2.1821142E-005,-2.0307726E-001, 6.7079065E-002, 2.0741989E+001, 1.0796831E+000, 5.2405876E+001, 1.3168104E+000, 5.3847181E+001, 1.0717732E+000, 4.9187819E+001, 6.3010482E-001,-6.8930634E-003, 3.4506769E+001, 9.3551124E-001, 4.0588832E+000, 8.9601823E-001, 4.7088720E+000, 5.2430596E+000, 8.6024516E-001, 4.2230935E+000,-8.3896406E-001, 2.0971642E+001, 7.5768991E-001, 8.9415951E+000, 8.0537574E-001, 8.1965070E+000, 7.3633560E-001, 1.3539667E+001,-7.8908738E-001, 2.3356334E+001, 6.9134750E-001, 3.5607818E+001, 7.8927130E-001, 3.4857174E+001, 7.6681081E-001, 2.8155920E+001,-3.4115954E-001, 2.7051361E+001
