s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847752E-005,-3.3032191E-005,-5.3825511E-005,-5.3196692E-005,-8.9710854E-006,-2.2843538E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 2.0000000E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9974244E+000,-3.6438887E+000,-5.3481437E+000,-5.6191823E+000,-6.6222698E+000,-8.0094854E+000,-9.7140730E+000, 1.1004979E+000, 0.0000000E+000, 3.6923446E-001, 0.0000000E+000, 1.1243475E+000, 0.0000000E+000, 8.4602780E-001, 2.0000352E+001, 5.1118426E-001, 0.0000000E+000, 7.4261717E-001, 0.0000000E+000, 3.8760845E-001, 0.0000000E+000, 4.8561925E-001, 1.9999631E+001, 2.9665367E-001, 0.0000000E+000, 2.7380703E-001, 0.0000000E+000, 0.0000000E+000, 2.6501460E-001, 0.0000000E+000, 9.6413091E-002, 1.9999458E+001, 1.6755512E-001, 0.0000000E+000, 1.2520331E-001, 0.0000000E+000, 1.6735066E-001, 0.0000000E+000,-4.8589522E-002, 2.4307426E-002, 1.9999763E+001, 2.0529094E-001, 0.0000000E+000, 1.2797590E-001, 0.0000000E+000, 0.0000000E+000, 4.0007692E-002, 0.0000000E+000,-8.8133179E-002, 3.6965742E-002, 1.9999074E+001, 9.1634494E-002, 0.0000000E+000, 8.9440275E-002, 0.0000000E+000, 9.9476726E-002, 0.0000000E+000, 1.1273462E-002, 1.2208209E-002, 1.9999817E+001, 7.7641370E-001, 0.0000000E+000, 7.3856548E-001, 0.0000000E+000, 0.0000000E+000, 7.0777919E-001, 0.0000000E+000,-7.0966682E-001, 1.9998602E+001, 4.7417912E-001, 0.0000000E+000, 5.6542873E-001, 0.0000000E+000, 5.0852806E-001, 0.0000000E+000,-5.4302978E-001, 1.9996989E+001, 3.4133862E-001, 0.0000000E+000, 3.9694105E-001, 0.0000000E+000, 4.1588584E-001, 0.0000000E+000,-2.6411326E-001, 1.9997765E+001
 5.5740905E-004,-2.8768793E+000,-4.5136272E+000,-4.8067599E+000,-5.8675737E+000,-7.3334451E+000,-9.0978478E+000, 1.2856740E+000, 0.0000000E+000, 3.1049418E-001, 0.0000000E+000, 1.2971577E+000, 0.0000000E+000, 9.8081092E-001, 2.0000952E+001, 3.8542929E-001, 0.0000000E+000, 6.4038069E-001, 0.0000000E+000, 2.6285912E-001, 0.0000000E+000, 4.2295673E-001, 1.9999769E+001, 4.2341032E-001, 0.0000000E+000, 2.8556395E-001, 0.0000000E+000, 0.0000000E+000, 3.3668143E-001, 0.0000000E+000, 1.5511908E-001, 1.9997748E+001, 1.3464591E-001, 0.0000000E+000, 1.1555271E-001, 0.0000000E+000, 1.4182432E-001, 0.0000000E+000,-4.5434617E-003, 3.1436145E-002, 1.9998058E+001, 2.7791549E-001, 0.0000000E+000, 2.2520727E-001, 0.0000000E+000, 0.0000000E+000, 1.0141990E-001, 0.0000000E+000,-1.4225509E-001, 5.3671983E-002, 1.9988270E+001, 3.6298917E-001, 0.0000000E+000, 2.8882621E-001, 0.0000000E+000, 3.2874496E-001, 0.0000000E+000, 7.4347733E-002,-2.8870120E-003, 1.9990050E+001, 8.8688025E-001, 0.0000000E+000, 8.4961402E-001, 0.0000000E+000, 0.0000000E+000, 8.0524272E-001, 0.0000000E+000,-8.2174345E-001, 1.9988855E+001, 6.6060071E-001, 0.0000000E+000, 6.7857828E-001, 0.0000000E+000, 6.2618893E-001, 0.0000000E+000,-6.6711778E-001, 1.9980377E+001, 5.7845245E-001, 0.0000000E+000, 5.6500182E-001, 0.0000000E+000, 6.2280839E-001, 0.0000000E+000,-3.8074006E-001, 1.9982706E+001
 1.0002556E+001,-2.8630701E+000,-4.4771139E+000,-4.7716966E+000,-5.8222901E+000,-7.2841108E+000,-9.0450177E+000, 1.2810246E+000, 4.7867160E-099, 3.1521344E-001, 2.0762677E-095, 1.2947109E+000, 2.1397113E-084, 9.8032470E-001, 1.9999579E+001, 4.3780101E-001, 2.7038545E-061, 7.0990997E-001, 5.4318322E-061, 3.3390434E-001, 9.3511839E-053, 4.4303310E-001, 1.9999837E+001, 4.8963518E-001, 7.0554351E-038, 2.8215207E-001, 2.8487100E-042, 6.6693520E-049, 4.1704887E-001, 2.7380591E-039, 2.4498072E-001, 1.9997463E+001, 2.0759353E-001, 1.3020103E-032, 1.4853029E-001, 5.9613559E-039, 1.8754371E-001, 7.9552478E-033, 1.6274844E-001, 4.9918407E-002, 1.9994090E+001, 2.7074055E-001, 1.3079606E-016, 2.1935533E-001, 3.7616374E-015, 2.0982762E-011, 1.1344598E-001, 1.6293833E-010,-1.3994065E-001, 7.1980940E-002, 2.0017408E+001, 6.9383007E-001, 2.0640224E+001, 6.6771049E-001, 2.0862946E+001, 6.0450844E-001, 1.5318513E+001, 2.7901387E-001, 5.8317756E-003, 2.1496434E+001, 9.0467521E-001, 2.6864609E-016, 8.7484110E-001, 2.2921738E-016, 5.3479233E-018, 8.3196455E-001, 2.0156594E-015,-8.5146369E-001, 1.9979672E+001, 6.8473455E-001, 5.8257531E-001, 7.1960105E-001, 7.9281489E-001, 6.3500019E-001, 1.4547616E+000,-7.1853991E-001, 2.0000817E+001, 6.2763540E-001, 3.0241195E+000, 6.1368427E-001, 1.9857491E+000, 6.5884123E-001, 1.7935735E+000,-3.9712237E-001, 2.0137462E+001
 2.0000538E+001,-2.8872912E+000,-4.4785018E+000,-4.7771948E+000,-5.8262571E+000,-7.2689474E+000,-9.0479200E+000, 1.2595558E+000, 4.9920687E-079, 3.0465171E-001, 2.9004516E-075, 1.2510859E+000, 1.1080169E-068, 9.4894190E-001, 1.9999824E+001, 3.6223239E-001, 2.5417015E-052, 7.7022934E-001, 1.1353383E-053, 2.5486385E-001, 1.1553149E-046, 2.8954970E-001, 1.9998812E+001, 4.4864143E-001, 4.3239554E-032, 2.5888609E-001, 8.7440227E-037, 1.6618754E-040, 4.5355768E-001, 1.0358274E-033, 2.9490735E-001, 1.9997175E+001, 3.1091073E-001, 1.2518484E-010, 2.8284540E-001, 5.7345869E-014, 3.1625271E-001, 3.6800705E-013, 2.9502646E-001, 5.5446944E-002, 1.9987624E+001, 2.7865987E-001, 1.0773187E-006, 2.4716136E-001, 2.6377656E-006, 4.3459838E-006, 1.5292047E-001, 3.0024230E-004,-1.5708812E-001, 6.4993870E-002, 2.0160241E+001, 1.1524774E+000, 4.7663580E+001, 1.2837867E+000, 5.3005972E+001, 1.0568636E+000, 4.1204763E+001, 5.8242442E-001, 3.6910053E-002, 2.9978535E+001, 8.8024986E-001, 1.8375843E+000, 8.7743013E-001, 2.5865018E+000, 3.1229968E+000, 8.0459323E-001, 2.4026981E+000,-8.1990522E-001, 2.0131744E+001, 7.4385632E-001, 9.1863553E+000, 7.5870970E-001, 8.8190677E+000, 6.7907589E-001, 1.4676359E+001,-7.4998201E-001, 2.1799441E+001, 7.3254403E-001, 2.2465768E+001, 7.1687123E-001, 2.1447814E+001, 7.4084757E-001, 9.6736544E+000,-2.1610684E-001, 2.2760529E+001
 3.0002537E+001,-2.8826548E+000,-4.4784838E+000,-4.7728851E+000,-5.8174678E+000,-7.2543481E+000,-9.0258709E+000, 1.2231711E+000, 3.8203429E-067, 3.2127325E-001, 1.9261818E-060, 1.2235084E+000, 3.0247654E-056, 9.2450372E-001, 1.9999893E+001, 4.0484730E-001, 4.3108771E-041, 7.1075896E-001, 1.1848812E-043, 2.5035771E-001, 1.1162880E-040, 3.2497411E-001, 1.9999309E+001, 4.5004272E-001, 1.3873100E-031, 2.2621995E-001, 8.0507509E-036, 1.1800465E-039, 3.9205334E-001, 1.2290937E-032, 1.7845172E-001, 1.9997201E+001, 2.1782647E-001, 2.1985941E-009, 2.6978309E-001, 1.9487005E-010, 2.6471132E-001, 2.5772820E-010, 2.0587627E-001, 5.8358016E-002, 1.9992394E+001, 2.7764950E-001, 3.3282390E-005, 2.5343096E-001, 5.5631099E-005, 5.5346350E-005, 2.4111748E-001, 5.6367932E-005,-1.9650416E-001, 6.0109295E-002, 2.0427763E+001, 1.1260594E+000, 5.3033958E+001, 1.2683847E+000, 5.3103261E+001, 1.1060387E+000, 4.7348280E+001, 6.3289496E-001,-4.2754775E-003, 3.3690662E+001, 9.1783007E-001, 4.1600412E+000, 9.1570451E-001, 5.4408121E+000, 6.6289366E+000, 8.7243020E-001, 4.9586977E+000,-8.7458916E-001, 2.0779924E+001, 7.3332940E-001, 1.0673824E+001, 7.3205742E-001, 1.1541230E+001, 7.0990808E-001, 1.3552931E+001,-7.5707703E-001, 2.2973430E+001, 6.8859289E-001, 2.7504391E+001, 6.5902299E-001, 2.2907898E+001, 7.4145640E-001, 1.5297469E+001,-2.7948217E-001, 2.4578062E+001
 4.0000518E+001,-2.8926475E+000,-4.4903512E+000,-4.7876414E+000,-5.8323358E+000,-7.2182640E+000,-9.0416209E+000, 1.1967237E+000, 4.8536018E-059, 2.6354367E-001, 7.3808575E-053, 1.1885781E+000, 3.3339044E-049, 8.9933831E-001, 1.9999776E+001, 3.6025260E-001, 1.8845979E-038, 7.4841120E-001, 1.5437865E-040, 1.9320602E-001, 4.9600235E-039, 2.6822484E-001, 1.9999425E+001, 4.2586435E-001, 1.1836380E-031, 2.1659754E-001, 2.0079650E-035, 2.4170306E-039, 4.0924601E-001, 1.8597165E-032, 2.5017567E-001, 1.9997676E+001, 2.2679827E-001, 7.4593379E-005, 1.9382552E-001, 4.1221736E-011, 2.1002951E-001, 9.0434199E-007, 1.3667072E-001, 4.7934956E-002, 2.0003693E+001, 2.4290816E-001, 3.7067537E-006, 2.0190406E-001, 4.4421725E-006, 9.4337539E-004, 1.3179104E-001, 7.5247045E-005,-9.9225075E-002, 5.0102829E-002, 2.0508612E+001, 1.2504106E+000, 6.0942153E+001, 1.3365905E+000, 6.0021772E+001, 1.1373756E+000, 5.4301975E+001, 7.6405758E-001, 1.7730916E-002, 3.5007252E+001, 9.1104424E-001, 4.8602062E+000, 8.7568304E-001, 5.1301504E+000, 5.5915020E+000, 8.2871392E-001, 5.2840716E+000,-8.4222876E-001, 2.0973489E+001, 7.0611337E-001, 1.3318602E+001, 7.4361070E-001, 1.1123108E+001, 6.7445324E-001, 2.0381689E+001,-7.2470706E-001, 2.3590473E+001, 6.6082776E-001, 2.6392172E+001, 6.8124947E-001, 2.4900739E+001, 7.2077976E-001, 2.1574085E+001,-3.5477442E-001, 2.5556383E+001
 5.0002517E+001,-2.8711159E+000,-4.4678693E+000,-4.7676990E+000,-5.8147233E+000,-7.2049819E+000,-9.0253408E+000, 1.1621668E+000, 6.0734792E-060, 2.8093870E-001, 1.2034329E-053, 1.1761237E+000, 4.5398646E-049, 8.8597698E-001, 1.9999603E+001, 3.9094196E-001, 1.6546745E-036, 7.3804133E-001, 1.1741364E-038, 2.6667296E-001, 4.4346405E-038, 3.3182574E-001, 1.9999435E+001, 4.0182658E-001, 4.0178074E-032, 2.0096709E-001, 4.9740039E-035, 4.4595389E-040, 3.7870349E-001, 6.5302707E-033, 2.7159697E-001, 1.9997946E+001, 2.6095727E-001, 1.9348751E-004, 1.8542602E-001, 1.1998281E-005, 2.0310886E-001, 7.7630566E-006, 1.0234834E-001, 2.5249968E-002, 2.0023335E+001, 2.4434791E-001, 3.6827826E-007, 2.1119943E-001, 1.6853315E-006, 8.7031151E-004, 1.6008264E-001, 6.2404507E-005,-1.1284537E-001, 8.0917866E-002, 2.0444719E+001, 1.1688776E+000, 5.5714603E+001, 1.3570508E+000, 6.1402410E+001, 1.0993569E+000, 5.6696734E+001, 6.3032298E-001,-2.2141485E-002, 3.5221255E+001, 9.4569017E-001, 6.0200336E+000, 8.8162711E-001, 5.9585883E+000, 6.3663217E+000, 8.4853223E-001, 5.6816080E+000,-8.7414318E-001, 2.1226311E+001, 7.0604232E-001, 1.0389187E+001, 7.3801351E-001, 1.0614305E+001, 6.9387116E-001, 1.5736377E+001,-7.4873462E-001, 2.3611846E+001, 7.2625319E-001, 3.1120969E+001, 7.2485914E-001, 3.0010779E+001, 7.2873174E-001, 2.6055910E+001,-3.9870669E-001, 2.5997010E+001
 6.0000499E+001,-2.8728496E+000,-4.4752868E+000,-4.7684211E+000,-5.8106660E+000,-7.2149946E+000,-9.0255589E+000, 1.2539974E+000, 8.2631512E-056, 2.8294021E-001, 4.4678955E-052, 1.2577008E+000, 2.9728030E-046, 9.4929251E-001, 2.0000095E+001, 4.4798143E-001, 2.9070438E-033, 7.3107179E-001, 3.5110895E-035, 2.8322479E-001, 1.8945961E-034, 3.8079696E-001, 1.9999446E+001, 3.8890288E-001, 3.6530834E-033, 2.3283117E-001, 3.3636360E-036, 2.1690994E-040, 4.2086524E-001, 1.0739023E-033, 2.6194398E-001, 1.9998581E+001, 2.7788898E-001, 2.1058964E-003, 1.9532059E-001, 3.5530161E-004, 2.2487805E-001, 4.4002202E-004, 1.4739121E-001, 5.0949683E-002, 2.0042966E+001, 2.6921991E-001, 7.3140050E-006, 2.2459428E-001, 2.9615074E-005, 1.3497269E-004, 1.8138476E-001, 4.9019190E-004,-1.5050236E-001, 3.6905287E-002, 2.0484364E+001, 1.1501336E+000, 6.0243160E+001, 1.3417371E+000, 5.9518773E+001, 1.1661737E+000, 5.4134966E+001, 6.8936549E-001,-3.5364816E-002, 3.5367242E+001, 9.4593340E-001, 5.3219213E+000, 8.8460469E-001, 6.7653908E+000, 8.0153490E+000, 8.4991937E-001, 5.9760861E+000,-8.7186801E-001, 2.1286365E+001, 7.0906480E-001, 9.2579510E+000, 7.4022781E-001, 8.8002607E+000, 6.9567434E-001, 1.5502797E+001,-7.3255320E-001, 2.3399489E+001, 7.1902493E-001, 3.3093457E+001, 7.2958793E-001, 3.1034190E+001, 7.1699639E-001, 2.4862429E+001,-3.7063156E-001, 2.6815604E+001
