s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,SFP,CAP,PRES,POSTS,HA,CP,VIEW SF1V,VIEW SF1S,FAST SF1V,FAST SF1S,SIMPLEX SF1V,SIMPLEX SF1S,BI FLOW SF1,T SF1,VIEW SF2V,VIEW SF2S,FAST SF2V,FAST SF2S,SIMPLEX SF2V,SIMPLEX SF2S,BI FLOW SF2,T SF2,VIEW SF3V,VIEW SF3S,FAST SF3V,FAST SF3S,FM SF3S,SIMPLEX SF3V,SIMPLEX SF3S,BI FLOW SF3,T SF3,VIEW C1V,VIEW C1S,FAST C1V,FAST C1S,SIMPLEX C1V,SIMPLEX C1S,BI FLOW C1,BI FLOW C1,T C1,VIEW C2V,VIEW C2S,FAST C2V,FAST C2S,FM C2S,SIMPLEX C2V,SIMPLEX C2S,BI FLOW C2,BI FLOW C2,T C2,VIEW C3V,VIEW C3S,FAST C3V,FAST C3S,SIMPLEX C3V,SIMPLEX C3S,BI FLOW C3,BI FLOW C3,T C3,VIEW P1V,VIEW P1S,FAST P1V,FAST P1S,FM P1S,SIMPLEX P1V,SIMPLEX P1S,BI FLOW P1,T P1,VIEW P2V,VIEW P2S,FAST P2V,FAST P2S,SIMPLEX P2V,SIMPLEX P2S,BI FLOW P2,T P2,VIEW P3V,VIEW P3S,FAST P3V,FAST P3S,SIMPLEX P3V,SIMPLEX P3S,BI FLOW P3,T P3
-2.0000000E+001,-2.8976734E-005,-8.1426537E-005,-6.7188230E-006,-1.0390082E-005,-3.2419353E-005,-3.9647392E-005, 9.7560523E-003, 0.0000000E+000, 9.7320841E-003, 0.0000000E+000, 4.4655263E-003, 0.0000000E+000, 1.0846674E-004, 2.0000000E+001, 6.8497068E-003, 0.0000000E+000, 4.9042263E-003, 0.0000000E+000, 1.2620768E-002, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 9.1188616E-003, 0.0000000E+000, 5.6323146E-003, 0.0000000E+000, 0.0000000E+000, 9.8977656E-003, 0.0000000E+000,-3.1864575E-003, 2.0000000E+001, 6.1217637E-004, 0.0000000E+000, 1.0866069E-002, 0.0000000E+000, 4.0393188E-003, 0.0000000E+000,-8.6639038E-003, 5.7843757E-003, 2.0000000E+001, 1.7226713E-003, 0.0000000E+000, 5.8164501E-003, 0.0000000E+000, 0.0000000E+000, 3.6701336E-003, 0.0000000E+000, 0.0000000E+000, 2.4608965E-003, 2.0000000E+001, 4.9050686E-003, 0.0000000E+000, 7.7347859E-003, 0.0000000E+000, 1.0694485E-002, 0.0000000E+000, 4.8471843E-003,-1.7166907E-003, 2.0000000E+001, 7.8027822E-003, 0.0000000E+000, 6.7644845E-003, 0.0000000E+000, 0.0000000E+000, 1.7527608E-003, 0.0000000E+000,-3.7619080E-003, 2.0000000E+001, 7.8663581E-003, 0.0000000E+000, 4.0231245E-003, 0.0000000E+000, 4.9015924E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.4856539E-003, 0.0000000E+000, 3.2265987E-003, 0.0000000E+000, 6.8347312E-003, 0.0000000E+000,-2.7012515E-003, 2.0000000E+001
-9.9988521E+000,-3.9693715E+000,-5.5325207E+000,-5.8263573E+000,-7.7956318E+000,-8.2067582E+000,-1.0054145E+001, 1.2483514E+000, 0.0000000E+000, 3.6590203E-001, 0.0000000E+000, 1.3606059E+000, 0.0000000E+000, 1.0844285E+000, 2.0000229E+001, 6.7739972E-001, 0.0000000E+000, 4.6677114E-001, 0.0000000E+000, 4.3047950E-001, 0.0000000E+000, 4.9264278E-001, 1.9999513E+001, 2.2577482E-001, 0.0000000E+000, 3.6413002E-001, 0.0000000E+000, 0.0000000E+000, 2.3731839E-001, 0.0000000E+000, 7.7925507E-002, 1.9999458E+001, 1.5566756E-001, 0.0000000E+000, 1.2080944E-001, 0.0000000E+000, 1.1064672E-001, 0.0000000E+000,-4.0111284E-002, 3.4311376E-002, 1.9999736E+001, 2.0180188E-001, 0.0000000E+000, 1.1927011E-001, 0.0000000E+000, 0.0000000E+000, 4.2341546E-002, 0.0000000E+000,-9.7040197E-002, 3.3442270E-002, 1.9998952E+001, 9.5281679E-002, 0.0000000E+000, 1.3094786E-001, 0.0000000E+000, 9.8393441E-002, 0.0000000E+000, 1.6617958E-002, 5.8725834E-003, 1.9999760E+001, 7.7315481E-001, 0.0000000E+000, 7.3800316E-001, 0.0000000E+000, 0.0000000E+000, 7.2973598E-001, 0.0000000E+000,-7.2098898E-001, 1.9998577E+001, 4.7580508E-001, 0.0000000E+000, 5.7457344E-001, 0.0000000E+000, 5.5178632E-001, 0.0000000E+000,-5.5312015E-001, 1.9996391E+001, 3.5415701E-001, 0.0000000E+000, 4.3381430E-001, 0.0000000E+000, 4.6810080E-001, 0.0000000E+000,-3.0698232E-001, 1.9997349E+001
 1.7137926E-003,-3.1758267E+000,-4.7404471E+000,-5.0434956E+000,-7.1611180E+000,-7.5926974E+000,-9.5273227E+000, 1.3979709E+000, 0.0000000E+000, 4.0714124E-001, 0.0000000E+000, 1.5347718E+000, 0.0000000E+000, 1.2268843E+000, 2.0000500E+001, 5.6466107E-001, 0.0000000E+000, 4.7798502E-001, 0.0000000E+000, 4.1312546E-001, 0.0000000E+000, 5.6220864E-001, 1.9999116E+001, 3.1070329E-001, 0.0000000E+000, 3.7806216E-001, 0.0000000E+000, 0.0000000E+000, 2.8824898E-001, 0.0000000E+000, 7.4931931E-002, 1.9997220E+001, 1.4353038E-001, 0.0000000E+000, 1.1370312E-001, 0.0000000E+000, 1.2831785E-001, 0.0000000E+000, 4.5336098E-003, 4.3431846E-002, 1.9998092E+001, 2.8038538E-001, 0.0000000E+000, 2.3263818E-001, 0.0000000E+000, 0.0000000E+000, 1.2253641E-001, 0.0000000E+000,-1.6290121E-001, 8.4488146E-002, 1.9986805E+001, 3.3139929E-001, 0.0000000E+000, 3.5098895E-001, 0.0000000E+000, 3.4126943E-001, 0.0000000E+000, 9.6643215E-002,-1.6663764E-002, 1.9989516E+001, 8.9080511E-001, 0.0000000E+000, 8.8318705E-001, 0.0000000E+000, 0.0000000E+000, 8.5632923E-001, 0.0000000E+000,-8.3290878E-001, 1.9988887E+001, 7.3540264E-001, 0.0000000E+000, 7.8214200E-001, 0.0000000E+000, 7.0292255E-001, 0.0000000E+000,-7.7117272E-001, 1.9976469E+001, 6.2218551E-001, 0.0000000E+000, 6.1771113E-001, 0.0000000E+000, 7.0873830E-001, 0.0000000E+000,-4.1793331E-001, 1.9981559E+001
 1.0002280E+001,-3.1860730E+000,-4.7096855E+000,-5.0126981E+000,-7.1159904E+000,-7.5544353E+000,-9.5002976E+000, 1.3755371E+000, 3.1323964E-082, 4.5748891E-001, 2.5395459E-084, 1.4871826E+000, 8.4714245E-073, 1.1933308E+000, 1.9999426E+001, 5.9160529E-001, 3.9372062E-056, 5.0084250E-001, 8.7760080E-057, 4.1195088E-001, 3.9537918E-047, 3.1391481E-001, 1.9999118E+001, 2.6922988E-001, 3.8427233E-033, 3.6119269E-001, 6.1098808E-038, 4.8102539E-042, 3.1443517E-001, 6.1959741E-035, 9.5739730E-002, 1.9996460E+001, 2.2880064E-001, 4.0104706E-025, 1.5356163E-001, 6.5477769E-032, 1.9805977E-001, 1.8611422E-028, 1.6151626E-001, 4.6660395E-002, 1.9992751E+001, 2.4833542E-001, 2.2141498E-009, 2.1033555E-001, 1.0096380E-008, 2.1004638E-008, 1.5379326E-001, 2.2829183E-006,-1.6760517E-001, 5.8636070E-002, 2.0009977E+001, 6.4204170E-001, 2.2281258E+001, 7.8933818E-001, 2.8393688E+001, 6.3025695E-001, 1.8567568E+001, 2.9445460E-001,-6.8253211E-003, 2.1900002E+001, 9.2505346E-001, 1.4905591E-008, 9.0830628E-001, 5.8609477E-008, 5.0937105E-009, 8.2130735E-001, 4.1022510E-007,-8.0851889E-001, 1.9979198E+001, 7.1661740E-001, 1.1886399E+000, 7.8274320E-001, 9.3230800E-001, 7.1316879E-001, 3.4794425E+000,-7.8181369E-001, 2.0045047E+001, 6.6686757E-001, 3.1315814E+000, 6.9190623E-001, 3.0072708E+000, 7.3040160E-001, 1.5370582E+000,-4.1813954E-001, 2.0093530E+001
 2.0002845E+001,-3.1758634E+000,-4.6984600E+000,-5.0058930E+000,-7.1046866E+000,-7.5223501E+000,-9.4764808E+000, 1.3486243E+000, 4.4010856E-063, 5.0749165E-001, 1.3141313E-065, 1.4760380E+000, 2.0137756E-055, 1.1809000E+000, 1.9999389E+001, 6.8445814E-001, 5.7229308E-042, 4.9674941E-001, 1.2193104E-045, 4.7369187E-001, 3.1350398E-040, 4.6439153E-001, 1.9999261E+001, 3.4652409E-001, 4.2223078E-028, 3.4622997E-001, 2.3732389E-032, 1.5450894E-034, 3.2548582E-001, 1.3779327E-029, 9.4967399E-002, 1.9997610E+001, 3.2162065E-001, 1.0193178E-007, 2.9581077E-001, 5.4967092E-009, 3.3450793E-001, 4.3525821E-009, 3.1454139E-001, 4.6674885E-002, 1.9985254E+001, 2.7506511E-001, 1.3565430E-004, 2.1957281E-001, 2.3090221E-004, 2.6214889E-004, 2.2084841E-001, 2.0253765E-003,-1.8053285E-001, 7.7828055E-002, 2.0137248E+001, 1.1158193E+000, 5.2843543E+001, 1.3267205E+000, 6.2411500E+001, 1.1398010E+000, 4.9681880E+001, 6.6702908E-001, 2.3788139E-002, 3.1409332E+001, 9.3871548E-001, 1.5409254E+000, 9.1587094E-001, 2.0438109E+000, 2.1491966E+000, 8.6149103E-001, 2.0635343E+000,-8.5007966E-001, 2.0119761E+001, 7.6295700E-001, 9.6251061E+000, 7.8224556E-001, 7.3486348E+000, 7.4517500E-001, 1.5760766E+001,-7.7667907E-001, 2.2093303E+001, 6.6605451E-001, 1.7865235E+001, 7.1839315E-001, 1.5552945E+001, 6.9231382E-001, 9.3368702E+000,-3.3680381E-001, 2.1924824E+001
 3.0003411E+001,-3.1743917E+000,-4.7147145E+000,-5.0116982E+000,-7.1035871E+000,-7.5098817E+000,-9.4789418E+000, 1.3663774E+000, 9.0348812E-052, 4.8393789E-001, 1.1945355E-052, 1.4797489E+000, 1.0620854E-044, 1.1924651E+000, 1.9999560E+001, 5.6748577E-001, 5.9544771E-033, 4.7782699E-001, 1.3575230E-035, 3.9517159E-001, 2.6514650E-033, 3.3049341E-001, 1.9999464E+001, 2.0341147E-001, 8.4228588E-028, 2.9416590E-001, 7.4840271E-032, 3.1824070E-033, 2.7954692E-001, 3.8969818E-029, 7.9010255E-002, 1.9998129E+001, 2.9670009E-001, 1.7489974E-006, 2.6429649E-001, 8.9342988E-008, 2.6738415E-001, 2.9120074E-007, 2.6902416E-001, 3.3041943E-002, 1.9998529E+001, 2.8025104E-001, 1.9901418E-004, 2.3634321E-001, 1.8048734E-004, 1.7332781E-004, 2.2370331E-001, 4.6156849E-004,-1.7271685E-001, 1.0403944E-001, 2.0363362E+001, 1.1879779E+000, 5.4609516E+001, 1.3584314E+000, 6.1916306E+001, 1.0890967E+000, 5.3056607E+001, 6.8047494E-001, 9.9360266E-003, 3.5155645E+001, 9.6953173E-001, 4.7401095E+000, 9.5035606E-001, 5.8162083E+000, 7.0552141E+000, 8.9964040E-001, 5.0294372E+000,-9.0219833E-001, 2.0771584E+001, 6.6678785E-001, 9.1445351E+000, 7.3366411E-001, 1.0346573E+001, 6.5808950E-001, 1.4890083E+001,-6.9039684E-001, 2.2642316E+001, 6.8495182E-001, 1.8914418E+001, 7.0859653E-001, 1.6495836E+001, 5.9985947E-001, 1.5114130E+001,-3.4643527E-001, 2.2589623E+001
 4.0003977E+001,-3.1693921E+000,-4.7117442E+000,-5.0136805E+000,-7.1035055E+000,-7.4756353E+000,-9.4811965E+000, 1.3456345E+000, 9.0080315E-045, 5.1401610E-001, 6.7743330E-046, 1.4627093E+000, 4.9269842E-038, 1.1728937E+000, 1.9999787E+001, 6.1931550E-001, 1.4839844E-030, 4.6471569E-001, 1.7430889E-032, 4.7115681E-001, 1.8219261E-030, 4.3163001E-001, 1.9999574E+001, 2.5671903E-001, 1.8932138E-027, 3.5194268E-001, 2.1033360E-029, 1.8075473E-031, 3.3063190E-001, 1.2826572E-028, 1.1133490E-001, 1.9998407E+001, 2.8353813E-001, 9.8011854E-006, 2.6493667E-001, 6.0239148E-007, 2.6928375E-001, 9.4330989E-005, 2.4259116E-001, 2.8029971E-002, 2.0020136E+001, 2.9950574E-001, 4.7491542E-004, 2.6446705E-001, 8.9737522E-004, 3.3741465E-003, 2.7741743E-001, 1.5176792E-003,-2.1109340E-001, 7.3586657E-002, 2.0576038E+001, 1.1486271E+000, 6.1900886E+001, 1.4321812E+000, 6.5559019E+001, 1.1703818E+000, 5.7800363E+001, 7.1553298E-001, 2.6058658E-002, 3.5835670E+001, 9.2400318E-001, 4.1528256E+000, 9.0799226E-001, 5.5084695E+000, 5.8909703E+000, 8.4238818E-001, 4.7864323E+000,-8.2515774E-001, 2.0821296E+001, 7.2877656E-001, 9.5271002E+000, 7.5252457E-001, 9.7177681E+000, 7.1910735E-001, 1.4910940E+001,-7.7331836E-001, 2.2839379E+001, 5.9091428E-001, 2.3949491E+001, 6.8048391E-001, 2.2709945E+001, 7.3145861E-001, 2.2586494E+001,-3.8707624E-001, 2.3879703E+001
 5.0000527E+001,-3.1515587E+000,-4.6925753E+000,-4.9959550E+000,-7.0823487E+000,-7.4537337E+000,-9.4617646E+000, 1.3815876E+000, 2.5084675E-044, 4.6991968E-001, 1.5959060E-044, 1.4982255E+000, 9.3996853E-039, 1.1955666E+000, 1.9999482E+001, 5.8390578E-001, 8.5557374E-030, 4.2126308E-001, 1.1014406E-031, 4.1750809E-001, 4.2914382E-030, 3.6171727E-001, 1.9999615E+001, 2.5175392E-001, 2.7275934E-028, 3.4143553E-001, 6.9637983E-031, 2.0812111E-032, 2.9764077E-001, 1.5268992E-029, 6.1760004E-002, 1.9998491E+001, 2.6354222E-001, 1.7303843E-003, 2.6189391E-001, 4.4711696E-004, 2.8195195E-001, 5.5926586E-004, 2.5363252E-001, 5.5328605E-002, 2.0041567E+001, 3.1026726E-001, 5.9872127E-004, 2.7519248E-001, 7.6285822E-004, 2.0131750E-003, 3.6859786E-001, 1.6298286E-003,-2.3999419E-001, 4.4096405E-002, 2.0699593E+001, 1.2162911E+000, 6.4515751E+001, 1.3930450E+000, 7.1395313E+001, 1.1573104E+000, 6.2923105E+001, 6.4778589E-001, 2.2200649E-002, 3.7001272E+001, 8.9856337E-001, 4.9151953E+000, 8.9613760E-001, 5.2832210E+000, 6.5784863E+000, 8.4878837E-001, 4.9451589E+000,-8.1976572E-001, 2.1060601E+001, 7.1037636E-001, 9.1304944E+000, 7.8928184E-001, 7.8245403E+000, 7.3132287E-001, 1.4178903E+001,-7.8060915E-001, 2.2812836E+001, 6.1011706E-001, 3.1696320E+001, 7.0456843E-001, 3.0790858E+001, 7.1471853E-001, 2.3719857E+001,-3.6637291E-001, 2.5789938E+001
 6.0001093E+001,-3.1779296E+000,-4.7040107E+000,-5.0002707E+000,-7.0791745E+000,-7.4489604E+000,-9.4552385E+000, 1.3874179E+000, 3.4369436E-044, 4.6182513E-001, 1.0300531E-044, 1.4987824E+000, 9.7299332E-036, 1.2069315E+000, 1.9999462E+001, 5.8248437E-001, 2.0624921E-028, 5.2353664E-001, 5.1081028E-030, 4.7313131E-001, 5.4745425E-029, 5.2292230E-001, 1.9999545E+001, 2.5215573E-001, 7.7147343E-027, 2.6909366E-001, 2.2178574E-030, 1.6444588E-031, 2.8619719E-001, 2.4292832E-029, 5.6689979E-002, 1.9998705E+001, 2.4591951E-001, 1.5129922E-004, 2.2000126E-001, 1.2674892E-004, 2.5463818E-001, 1.3405924E-003, 1.9933795E-001, 6.0811564E-002, 2.0047376E+001, 3.1653151E-001, 5.9685881E-004, 2.6600844E-001, 6.9301974E-004, 9.6391167E-004, 3.5977168E-001, 2.1574162E-003,-2.5890976E-001, 5.0862246E-002, 2.0700767E+001, 1.1147486E+000, 5.7643665E+001, 1.3206764E+000, 6.0999629E+001, 1.0938062E+000, 5.7440713E+001, 6.7672161E-001, 7.1743973E-003, 3.6916721E+001, 9.6545524E-001, 5.0845214E+000, 9.1491798E-001, 5.2344771E+000, 5.5172244E+000, 8.6105396E-001, 4.8902801E+000,-8.8691187E-001, 2.1132356E+001, 7.5002134E-001, 9.9676542E+000, 7.6017785E-001, 8.7037085E+000, 7.3742099E-001, 1.6551530E+001,-7.8502810E-001, 2.3275925E+001, 6.9685780E-001, 3.3692574E+001, 6.8181259E-001, 3.1979714E+001, 7.4511116E-001, 2.9131651E+001,-3.7122482E-001, 2.6494233E+001
