s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6526745E-003, 1.9999991E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999966E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5850410E-003, 1.9999993E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1251661E-003, 9.1379047E-003, 1.9999980E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999854E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0213392E-003, 1.0527584E-002, 1.9999978E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0544989E-003, 1.9999968E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999840E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1757825E-003, 1.9999985E+001
-9.9981086E+000,-1.6407113E+000,-3.2340300E+000,-3.3709899E+000,-4.3354583E+000,-5.6203454E+000,-7.3081491E+000, 1.0609467E+000, 0.0000000E+000, 3.5416659E-001, 0.0000000E+000, 1.1009699E+000, 0.0000000E+000, 8.3885275E-001, 2.0000334E+001, 4.1928720E-001, 0.0000000E+000, 7.6640663E-001, 0.0000000E+000, 3.2741164E-001, 0.0000000E+000, 5.9832556E-001, 1.9999708E+001, 2.8359761E-001, 0.0000000E+000, 2.8434532E-001, 0.0000000E+000, 0.0000000E+000, 2.7979965E-001, 0.0000000E+000, 7.1493553E-002, 1.9999523E+001, 1.7982141E-001, 0.0000000E+000, 1.3866777E-001, 0.0000000E+000, 1.7692650E-001, 0.0000000E+000,-4.9235942E-002, 2.4135704E-002, 1.9999756E+001, 1.7591782E-001, 0.0000000E+000, 1.2701951E-001, 0.0000000E+000, 0.0000000E+000, 3.9632748E-002, 0.0000000E+000,-1.0724544E-001, 4.7440205E-002, 1.9998976E+001, 9.0656832E-002, 0.0000000E+000, 1.0856298E-001, 0.0000000E+000, 1.0274284E-001, 0.0000000E+000, 2.1239637E-002, 1.5199187E-002, 1.9999799E+001, 7.8215125E-001, 0.0000000E+000, 7.3365784E-001, 0.0000000E+000, 0.0000000E+000, 6.9846850E-001, 0.0000000E+000,-6.9422925E-001, 1.9998663E+001, 4.5418775E-001, 0.0000000E+000, 5.6992055E-001, 0.0000000E+000, 5.1833951E-001, 0.0000000E+000,-5.4239370E-001, 1.9996752E+001, 3.4129146E-001, 0.0000000E+000, 4.0889756E-001, 0.0000000E+000, 4.2075581E-001, 0.0000000E+000,-2.5433511E-001, 1.9997869E+001
 3.5615783E-003,-1.2688770E+000,-2.8298441E+000,-3.0346345E+000,-4.0763949E+000,-5.4921023E+000,-7.2616999E+000, 1.2134371E+000, 0.0000000E+000, 3.1468640E-001, 0.0000000E+000, 1.2345809E+000, 0.0000000E+000, 9.4923464E-001, 2.0001033E+001, 4.5133104E-001, 0.0000000E+000, 6.6735484E-001, 0.0000000E+000, 2.2923611E-001, 0.0000000E+000, 4.7817997E-001, 2.0000013E+001, 2.6430887E-001, 0.0000000E+000, 2.9429848E-001, 0.0000000E+000, 0.0000000E+000, 3.2485505E-001, 0.0000000E+000, 9.6301468E-002, 1.9997856E+001, 1.4447077E-001, 0.0000000E+000, 1.2575765E-001, 0.0000000E+000, 1.4496475E-001, 0.0000000E+000, 1.8901328E-003, 1.6326700E-002, 1.9997924E+001, 2.5046171E-001, 0.0000000E+000, 2.3270917E-001, 0.0000000E+000, 0.0000000E+000, 1.0330544E-001, 0.0000000E+000,-1.6344162E-001, 8.3053572E-002, 1.9988153E+001, 4.0048233E-001, 0.0000000E+000, 2.9247609E-001, 0.0000000E+000, 3.0986657E-001, 0.0000000E+000, 1.0136774E-001, 4.8931253E-003, 1.9990229E+001, 9.1345007E-001, 0.0000000E+000, 8.7742916E-001, 0.0000000E+000, 0.0000000E+000, 8.2276009E-001, 0.0000000E+000,-8.4690216E-001, 1.9989437E+001, 6.6907354E-001, 0.0000000E+000, 7.3264646E-001, 0.0000000E+000, 6.8387201E-001, 0.0000000E+000,-7.3044592E-001, 1.9980655E+001, 5.8457514E-001, 0.0000000E+000, 5.9766454E-001, 0.0000000E+000, 6.6137211E-001, 0.0000000E+000,-3.6204517E-001, 1.9982873E+001
 1.0001215E+001,-1.5109427E+000,-3.0556368E+000,-3.2863841E+000,-4.3166414E+000,-5.7374239E+000,-7.5082974E+000, 1.1911024E+000, 1.8045392E-102, 3.0451796E-001, 2.2813971E-096, 1.2239922E+000, 5.0740735E-087, 9.3338429E-001, 2.0000507E+001, 4.1144678E-001, 2.9544285E-059, 6.6527628E-001, 5.4640132E-062, 2.4408946E-001, 1.5819425E-053, 4.8785246E-001, 1.9999823E+001, 2.9802343E-001, 6.1611704E-037, 3.2885970E-001, 7.5879167E-045, 1.1536083E-051, 3.4566203E-001, 1.0321070E-040, 1.2266878E-001, 1.9997387E+001, 2.1606362E-001, 2.0759168E-031, 1.6611335E-001, 4.4342755E-041, 2.0961188E-001, 2.5929829E-033, 1.6687343E-001, 3.7832795E-002, 1.9993809E+001, 2.5508021E-001, 1.9976663E-015, 2.3946199E-001, 1.1128207E-014, 1.9552005E-011, 1.1591027E-001, 4.4093696E-013,-1.6551359E-001, 8.9197720E-002, 2.0013897E+001, 6.9304351E-001, 1.9315818E+001, 7.2875496E-001, 2.1560218E+001, 6.2994924E-001, 1.5610892E+001, 3.1813630E-001, 8.9577582E-003, 2.1696335E+001, 9.1905330E-001, 9.5260159E-017, 8.7414399E-001, 3.2105542E-016, 3.3209582E-017, 8.2819935E-001, 2.5050799E-012,-8.3809886E-001, 1.9979608E+001, 6.9786350E-001, 1.0086084E+000, 7.2779892E-001, 1.0453959E+000, 6.5178308E-001, 2.4592727E+000,-7.0609982E-001, 2.0032512E+001, 6.7557621E-001, 2.7151791E+000, 6.4869685E-001, 2.3444075E+000, 7.0944951E-001, 7.7373562E-001,-3.0191284E-001, 2.0055407E+001
 2.0002885E+001,-1.8546977E+000,-3.4019715E+000,-3.6554387E+000,-4.6807464E+000,-6.0936048E+000,-7.8855338E+000, 1.2033929E+000, 7.4761103E-085, 3.2423938E-001, 1.3591458E-079, 1.2456669E+000, 2.8415365E-070, 9.5150943E-001, 2.0000282E+001, 4.8376805E-001, 1.9382838E-049, 6.5793822E-001, 6.7921447E-053, 2.4717642E-001, 2.1185674E-047, 4.7443067E-001, 1.9999325E+001, 2.8457134E-001, 7.8905215E-033, 3.5548542E-001, 3.0862103E-039, 5.4926650E-044, 3.4860711E-001, 3.4467858E-036, 9.8466980E-002, 1.9997695E+001, 3.3778391E-001, 6.0434084E-013, 3.0243904E-001, 4.0048261E-014, 3.6729247E-001, 9.8778301E-014, 3.2402716E-001, 7.2759917E-002, 1.9988500E+001, 2.6644509E-001, 7.4751261E-005, 2.5154040E-001, 1.0686087E-004, 7.0821363E-005, 1.5099063E-001, 1.7787867E-004,-1.7285687E-001, 1.0245273E-001, 2.0161598E+001, 1.1593290E+000, 4.6661370E+001, 1.3110039E+000, 5.7080460E+001, 1.1650342E+000, 4.6399978E+001, 7.1724137E-001, 3.9165563E-002, 3.0063228E+001, 9.3882663E-001, 1.4951933E+000, 8.9018772E-001, 1.2593501E+000, 1.1926223E+000, 8.5960291E-001, 1.4343106E+000,-8.6325774E-001, 2.0094869E+001, 7.1364671E-001, 5.8250846E+000, 7.1948650E-001, 6.3685852E+000, 6.8822150E-001, 9.7875535E+000,-7.3741217E-001, 2.1236285E+001, 7.0824035E-001, 1.9376113E+001, 6.8051536E-001, 1.9996778E+001, 7.7284264E-001, 1.3409826E+001,-3.4328263E-001, 2.2299114E+001
 3.0000539E+001,-2.0970073E+000,-3.6480789E+000,-3.9101262E+000,-4.9411170E+000,-6.3470578E+000,-8.1648248E+000, 1.2056714E+000, 1.1212656E-069, 3.2658996E-001, 1.6561415E-064, 1.2424435E+000, 5.0990696E-056, 9.4975315E-001, 1.9999788E+001, 5.2466267E-001, 2.3230736E-037, 6.6611434E-001, 1.4109363E-040, 2.8816544E-001, 9.8604667E-039, 6.0117153E-001, 1.9999314E+001, 3.1560445E-001, 9.2611737E-032, 3.2150707E-001, 5.2618421E-038, 5.8510685E-042, 3.3990296E-001, 2.7245621E-034, 9.7663784E-002, 1.9997646E+001, 2.9027665E-001, 3.9851460E-010, 2.8543282E-001, 6.3856081E-011, 3.3065501E-001, 7.4556840E-011, 2.6333810E-001, 4.4731601E-002, 2.0004462E+001, 2.7848570E-001, 7.6304098E-005, 2.8110698E-001, 3.4840423E-005, 3.3670829E-005, 1.8097631E-001, 2.5005967E-004,-2.1146428E-001, 7.0081303E-002, 2.0454162E+001, 1.1843158E+000, 4.8181132E+001, 1.2994176E+000, 5.3614701E+001, 1.1213846E+000, 4.6457360E+001, 7.6547749E-001, 2.8960737E-002, 3.2681785E+001, 9.0560237E-001, 3.7590090E+000, 8.9972346E-001, 3.6593090E+000, 4.9271629E+000, 8.0931298E-001, 3.4549888E+000,-8.0609594E-001, 2.0519038E+001, 7.1342806E-001, 9.3668230E+000, 7.2486240E-001, 1.0014139E+001, 6.7312229E-001, 1.4138511E+001,-7.2283965E-001, 2.2283018E+001, 7.1037965E-001, 1.9951999E+001, 6.8290487E-001, 1.8168459E+001, 7.7100378E-001, 1.3683595E+001,-3.8052023E-001, 2.3687429E+001
 4.0002209E+001,-2.2378467E+000,-3.7914887E+000,-4.0537761E+000,-5.0808332E+000,-6.4731737E+000,-8.3073261E+000, 1.2071494E+000, 3.2054153E-066, 3.3234404E-001, 6.5016959E-061, 1.2467816E+000, 5.2228568E-052, 9.5282022E-001, 2.0000081E+001, 5.1490123E-001, 1.3386973E-034, 6.7047419E-001, 5.4523015E-037, 2.7661674E-001, 4.0062469E-035, 5.3277167E-001, 1.9999326E+001, 3.0215688E-001, 4.6716520E-032, 3.1707364E-001, 1.1901495E-037, 1.0948127E-040, 3.1299433E-001, 4.5074078E-034, 1.2139897E-001, 1.9997584E+001, 2.7399482E-001, 5.4743084E-008, 2.2660476E-001, 6.6998136E-011, 2.8890200E-001, 2.2539978E-008, 1.8119285E-001, 5.2544371E-002, 2.0023071E+001, 2.5463885E-001, 2.6753592E-005, 2.1552067E-001, 1.4606339E-004, 1.5182291E-003, 2.2323564E-001, 1.1862971E-004,-1.9213590E-001, 4.3112297E-002, 2.0585817E+001, 1.1325281E+000, 4.5608776E+001, 1.2868567E+000, 5.1444907E+001, 1.1379450E+000, 4.5819133E+001, 7.5992944E-001, 3.0733795E-002, 3.2595496E+001, 8.9667413E-001, 3.7856165E+000, 9.1263973E-001, 4.3587945E+000, 5.2565560E+000, 8.1705568E-001, 4.1661597E+000,-8.0744171E-001, 2.0770926E+001, 6.9976825E-001, 8.7036474E+000, 7.4200834E-001, 9.2851585E+000, 6.7318956E-001, 1.3446281E+001,-7.3207109E-001, 2.2604944E+001, 7.2518330E-001, 2.3156521E+001, 6.9422422E-001, 2.2894272E+001, 7.4265221E-001, 2.0954598E+001,-3.6427298E-001, 2.4087592E+001
 5.0003879E+001,-2.4326085E+000,-3.9950107E+000,-4.2735690E+000,-5.3013514E+000,-6.6921717E+000,-8.5373246E+000, 1.1920158E+000, 3.8019853E-061, 3.2952467E-001, 1.0960816E-057, 1.2321172E+000, 9.6892569E-050, 9.3775730E-001, 2.0000358E+001, 4.6859836E-001, 4.3741206E-034, 6.3940109E-001, 3.7260609E-036, 2.4176896E-001, 1.6646436E-034, 4.4316291E-001, 1.9999686E+001, 3.0674757E-001, 3.6417276E-032, 3.4117078E-001, 3.3542347E-038, 4.4813210E-040, 3.7197302E-001, 1.6316196E-034, 1.2812432E-001, 1.9997710E+001, 2.5610569E-001, 2.4799358E-004, 2.0861732E-001, 2.0619248E-005, 2.1317085E-001, 7.6083257E-002, 1.4611470E-001, 4.0586938E-002, 2.0039285E+001, 2.0812430E-001, 9.7997945E-006, 2.2620841E-001, 7.8234576E-005, 4.6389816E-004, 1.7225626E-001, 2.6413933E-003,-1.7033348E-001, 5.8105756E-002, 2.0527495E+001, 1.1947881E+000, 4.9263623E+001, 1.3574941E+000, 5.2768306E+001, 1.1745164E+000, 4.5279894E+001, 7.2181126E-001,-1.2169487E-002, 3.3147515E+001, 9.4828426E-001, 3.8468595E+000, 8.9311093E-001, 4.1397949E+000, 4.3852396E+000, 7.8733013E-001, 3.9988063E+000,-8.2658928E-001, 2.0798923E+001, 7.1182961E-001, 8.7164767E+000, 7.3645806E-001, 7.9370110E+000, 6.9265144E-001, 1.4105986E+001,-7.4020743E-001, 2.2627108E+001, 6.5924258E-001, 2.2742340E+001, 6.9354394E-001, 2.0242806E+001, 6.9285265E-001, 1.8481056E+001,-3.8407792E-001, 2.4616700E+001
 6.0001532E+001,-2.4178221E+000,-3.9771458E+000,-4.2674449E+000,-5.2911877E+000,-6.6892599E+000,-8.5204925E+000, 1.1861499E+000, 3.5711269E-060, 3.1820750E-001, 3.8469478E-055, 1.2223391E+000, 1.3628845E-047, 9.3234042E-001, 2.0000343E+001, 4.9691179E-001, 1.9731344E-032, 6.8654682E-001, 1.4911657E-034, 2.8217181E-001, 1.2832867E-033, 5.4565649E-001, 1.9999769E+001, 2.9594377E-001, 1.3549975E-032, 2.7162952E-001, 2.6835418E-038, 2.0865236E-039, 3.0524751E-001, 1.2075711E-034, 1.4705742E-001, 1.9997699E+001, 2.9191969E-001, 5.4530278E-005, 2.0035961E-001, 1.8348208E-004, 1.7608646E-001, 1.0563826E-001, 2.1027547E-001, 3.6644761E-002, 2.0043574E+001, 2.4307638E-001, 1.5104579E-004, 2.4575080E-001, 2.0329561E-004, 4.0053954E-004, 1.4627722E-001, 6.6582605E-005,-1.6252668E-001, 8.5699884E-002, 2.0538953E+001, 1.1812013E+000, 5.3063297E+001, 1.3803273E+000, 5.7018327E+001, 1.1911903E+000, 4.8565952E+001, 7.6726259E-001,-3.4060597E-003, 3.3871544E+001, 9.2235859E-001, 4.0232269E+000, 9.0262262E-001, 4.5661205E+000, 5.6207251E+000, 8.4598404E-001, 4.1227860E+000,-8.2989155E-001, 2.0853564E+001, 7.2808064E-001, 7.6995205E+000, 7.4240228E-001, 7.7682795E+000, 6.8770469E-001, 1.3460701E+001,-7.4685010E-001, 2.2841136E+001, 7.4916891E-001, 2.9178238E+001, 7.5162989E-001, 2.6801858E+001, 7.4996018E-001, 2.2938343E+001,-3.6539243E-001, 2.5437989E+001
