s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847752E-005,-3.3032191E-005,-5.3825511E-005,-5.3196692E-005,-8.9710854E-006,-2.2843538E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 1.9999991E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 1.9999967E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 1.9999993E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 1.9999981E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999858E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 1.9999979E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 1.9999969E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 1.9999843E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 1.9999986E+001
-9.9986848E+000,-3.4625655E+000,-5.0932462E+000,-5.3659523E+000,-6.3625194E+000,-7.7492137E+000,-9.4766827E+000, 1.1013174E+000, 0.0000000E+000, 3.6908115E-001, 0.0000000E+000, 1.1500910E+000, 0.0000000E+000, 8.7016344E-001, 2.0000302E+001, 5.6466201E-001, 0.0000000E+000, 7.3461774E-001, 0.0000000E+000, 3.6821590E-001, 0.0000000E+000, 4.9118975E-001, 1.9999596E+001, 2.7565143E-001, 0.0000000E+000, 2.8586631E-001, 0.0000000E+000, 0.0000000E+000, 2.6828234E-001, 0.0000000E+000, 9.7246535E-002, 1.9999453E+001, 1.8153068E-001, 0.0000000E+000, 1.3879321E-001, 0.0000000E+000, 1.7428086E-001, 0.0000000E+000,-5.0270828E-002, 2.3042871E-002, 1.9999752E+001, 2.0963169E-001, 0.0000000E+000, 1.3697809E-001, 0.0000000E+000, 0.0000000E+000, 4.0583831E-002, 0.0000000E+000,-1.0106004E-001, 3.8806591E-002, 1.9998953E+001, 9.3479628E-002, 0.0000000E+000, 1.0260494E-001, 0.0000000E+000, 1.0788587E-001, 0.0000000E+000, 1.3091572E-002, 1.3675889E-002, 1.9999778E+001, 7.8887923E-001, 0.0000000E+000, 7.3434307E-001, 0.0000000E+000, 0.0000000E+000, 7.0536178E-001, 0.0000000E+000,-7.3071516E-001, 1.9998575E+001, 4.7089401E-001, 0.0000000E+000, 5.5701743E-001, 0.0000000E+000, 5.1411353E-001, 0.0000000E+000,-5.3135165E-001, 1.9996740E+001, 3.5492481E-001, 0.0000000E+000, 4.1303130E-001, 0.0000000E+000, 4.3194400E-001, 0.0000000E+000,-2.7857799E-001, 1.9997696E+001
 2.4070281E-003,-2.6907617E+000,-4.2351734E+000,-4.5140558E+000,-5.5719920E+000,-7.0383599E+000,-8.8252872E+000, 1.2451360E+000, 0.0000000E+000, 3.4453601E-001, 0.0000000E+000, 1.2893970E+000, 0.0000000E+000, 9.7191452E-001, 2.0000950E+001, 5.6638553E-001, 0.0000000E+000, 6.2931677E-001, 0.0000000E+000, 3.1334674E-001, 0.0000000E+000, 4.9780116E-001, 1.9999694E+001, 3.8560278E-001, 0.0000000E+000, 2.8739230E-001, 0.0000000E+000, 0.0000000E+000, 2.9889752E-001, 0.0000000E+000, 1.3956776E-001, 1.9997654E+001, 1.4331025E-001, 0.0000000E+000, 1.2677277E-001, 0.0000000E+000, 1.4465273E-001, 0.0000000E+000,-6.3587568E-003, 3.1906001E-002, 1.9997883E+001, 2.8147030E-001, 0.0000000E+000, 2.3627045E-001, 0.0000000E+000, 0.0000000E+000, 1.0353819E-001, 0.0000000E+000,-1.6141592E-001, 7.4768969E-002, 1.9988001E+001, 4.0691902E-001, 0.0000000E+000, 3.0049365E-001, 0.0000000E+000, 3.3366661E-001, 0.0000000E+000, 7.6798446E-002,-2.8663849E-003, 1.9989805E+001, 9.0064503E-001, 0.0000000E+000, 8.4509374E-001, 0.0000000E+000, 0.0000000E+000, 8.3045104E-001, 0.0000000E+000,-8.0825457E-001, 1.9989044E+001, 6.5427898E-001, 0.0000000E+000, 7.0968299E-001, 0.0000000E+000, 6.7250995E-001, 0.0000000E+000,-7.0366779E-001, 1.9981423E+001, 6.1824786E-001, 0.0000000E+000, 6.0532179E-001, 0.0000000E+000, 6.4922971E-001, 0.0000000E+000,-3.9582726E-001, 1.9982668E+001
 1.0003499E+001,-2.6658563E+000,-4.1989817E+000,-4.4852203E+000,-5.5323406E+000,-6.9927551E+000,-8.7869533E+000, 1.1926037E+000, 1.0205636E-087, 2.9420569E-001, 1.5411654E-088, 1.2328155E+000, 1.8258393E-078, 9.2926259E-001, 2.0000000E+001, 4.4664178E-001, 1.6395113E-058, 6.9535354E-001, 3.6843614E-059, 2.7164305E-001, 9.3014575E-052, 3.1891267E-001, 1.9999834E+001, 3.6072191E-001, 3.1169321E-034, 3.1624652E-001, 3.5396730E-041, 2.1157199E-047, 3.4699252E-001, 8.1069770E-037, 1.1632591E-001, 1.9997149E+001, 2.2621244E-001, 4.1788734E-031, 1.7061587E-001, 1.4305516E-041, 2.0728608E-001, 1.7110866E-030, 1.7491643E-001, 4.0537425E-002, 1.9993818E+001, 2.8211388E-001, 1.3611176E-014, 2.4019081E-001, 9.8788726E-011, 7.3286193E-011, 1.1792224E-001, 2.8264158E-008,-1.4909931E-001, 6.6543395E-002, 2.0015518E+001, 6.9212129E-001, 1.9683765E+001, 6.8845390E-001, 2.2176580E+001, 6.2945997E-001, 1.7016644E+001, 3.0579689E-001, 2.8996787E-002, 2.1614520E+001, 9.2114236E-001, 7.3158839E-016, 8.8530252E-001, 3.3241777E-016, 2.1797871E-016, 8.4593970E-001, 5.5168803E-015,-8.2511525E-001, 1.9979940E+001, 6.8782639E-001, 1.0642353E+000, 7.5435449E-001, 1.1658163E+000, 6.6172181E-001, 2.7970548E+000,-7.2644697E-001, 2.0044636E+001, 6.4314571E-001, 1.4875331E+000, 6.4991221E-001, 1.4462260E+000, 6.9711085E-001, 1.1908984E+000,-3.5675930E-001, 2.0033592E+001
 2.0000574E+001,-2.6619731E+000,-4.1908591E+000,-4.4850804E+000,-5.5219140E+000,-6.9632139E+000,-8.7560958E+000, 1.1955881E+000, 4.7403365E-072, 2.9564194E-001, 3.8880023E-070, 1.2407122E+000, 2.3228932E-062, 9.3835807E-001, 1.9999752E+001, 4.7072377E-001, 1.7291462E-048, 6.6251185E-001, 7.7101007E-051, 2.7754227E-001, 6.1737656E-045, 3.2345254E-001, 1.9999326E+001, 3.6210088E-001, 7.1991167E-030, 2.5497550E-001, 3.0587042E-034, 6.6338741E-039, 3.6804729E-001, 3.6849929E-032, 1.5024228E-001, 1.9997799E+001, 3.3265215E-001, 5.6204888E-010, 2.9940867E-001, 5.6590675E-011, 3.4631189E-001, 1.1969993E-010, 3.1079309E-001, 4.7128516E-002, 1.9987937E+001, 2.9015108E-001, 2.6282427E-004, 2.6040005E-001, 7.3406142E-004, 7.4749019E-004, 1.9207404E-001, 7.3585040E-004,-2.0208469E-001, 6.9689390E-002, 2.0162459E+001, 1.1324634E+000, 4.4614546E+001, 1.1827371E+000, 4.9776448E+001, 1.0643197E+000, 4.2573488E+001, 6.9257594E-001, 1.8385448E-002, 3.0392648E+001, 9.3662310E-001, 1.3406592E+000, 8.9815660E-001, 1.4564505E+000, 2.0175586E+000, 8.5530042E-001, 1.6451174E+000,-8.8064795E-001, 2.0103992E+001, 7.2423869E-001, 8.6510704E+000, 7.7009932E-001, 6.5437328E+000, 7.0840302E-001, 1.3931940E+001,-7.5511271E-001, 2.1895892E+001, 7.2872846E-001, 2.5342678E+001, 7.3321359E-001, 2.2140203E+001, 7.4236974E-001, 1.0666960E+001,-3.1876177E-001, 2.2744216E+001
 3.0001666E+001,-2.6914892E+000,-4.2161172E+000,-4.5108367E+000,-5.5454911E+000,-6.9805045E+000,-8.7827958E+000, 1.2136664E+000, 1.0077697E-056, 2.9644012E-001, 2.1943717E-056, 1.2439005E+000, 1.1983161E-048, 9.4679925E-001, 1.9999968E+001, 3.9526703E-001, 1.7360683E-036, 7.5968399E-001, 1.1344828E-038, 2.5095879E-001, 1.6963506E-037, 2.7307529E-001, 1.9999465E+001, 3.4403120E-001, 7.1662335E-030, 2.4477584E-001, 2.3682561E-034, 1.2859130E-038, 3.6792880E-001, 1.4804392E-031, 1.2949634E-001, 1.9997976E+001, 2.9845127E-001, 2.6043550E-009, 2.7306116E-001, 5.2320415E-010, 3.2645692E-001, 1.9408749E-009, 2.8747685E-001, 4.0624653E-002, 2.0000596E+001, 2.9682295E-001, 3.6681611E-004, 2.5991652E-001, 3.5077984E-004, 3.3259316E-004, 1.4788958E-001, 4.0321105E-004,-1.8052827E-001, 7.6062293E-002, 2.0487734E+001, 1.2605919E+000, 5.6763130E+001, 1.2960018E+000, 5.6913643E+001, 1.1794949E+000, 4.9166923E+001, 7.4288852E-001, 6.8862526E-003, 3.2402875E+001, 9.0828189E-001, 3.5546096E+000, 8.9654096E-001, 4.5406302E+000, 4.6919771E+000, 8.4453059E-001, 3.9447016E+000,-8.4711645E-001, 2.0572365E+001, 7.3707198E-001, 6.6211005E+000, 7.5071414E-001, 5.4363889E+000, 6.7572360E-001, 1.0495246E+001,-7.5644616E-001, 2.2191792E+001, 6.8369785E-001, 1.7519185E+001, 6.8709995E-001, 1.7505471E+001, 7.5661115E-001, 1.4510057E+001,-3.8346787E-001, 2.3713109E+001
 4.0002758E+001,-2.6726511E+000,-4.1979452E+000,-4.4918944E+000,-5.5271690E+000,-6.9237459E+000,-8.7742063E+000, 1.2315406E+000, 2.0172728E-055, 3.4554950E-001, 8.2309863E-055, 1.2696435E+000, 1.5661388E-046, 9.5808300E-001, 1.9999853E+001, 4.9316958E-001, 7.1683238E-035, 6.7907723E-001, 1.2671643E-036, 2.7121990E-001, 1.7020863E-034, 3.2282454E-001, 1.9999497E+001, 3.9398722E-001, 8.6789039E-031, 2.5553181E-001, 2.2139035E-035, 2.9472181E-040, 4.0765637E-001, 1.1679727E-032, 1.3449804E-001, 1.9998056E+001, 3.1901350E-001, 5.3156956E-004, 2.3785088E-001, 9.5839424E-009, 2.7433770E-001, 3.0080622E-005, 1.5035646E-001, 5.1522609E-002, 2.0020264E+001, 2.6875397E-001, 3.5661436E-006, 2.3581413E-001, 1.7552972E-005, 2.2959300E-004, 1.5648478E-001, 1.6424920E-005,-1.5447530E-001, 6.0850635E-002, 2.0553548E+001, 1.1369292E+000, 5.4304595E+001, 1.3473739E+000, 5.9624657E+001, 1.1962813E+000, 5.3700321E+001, 7.1063224E-001,-1.3357944E-002, 3.4356264E+001, 9.2467206E-001, 4.5815677E+000, 8.8987659E-001, 4.2840439E+000, 5.0600306E+000, 8.0570514E-001, 4.8143259E+000,-8.1378126E-001, 2.0811005E+001, 7.0375821E-001, 7.5227150E+000, 7.2375660E-001, 6.5568480E+000, 6.8722395E-001, 1.2673230E+001,-7.1965154E-001, 2.2448478E+001, 7.6524648E-001, 2.5337409E+001, 7.2600556E-001, 2.3498637E+001, 7.5228001E-001, 1.9643205E+001,-4.0041664E-001, 2.4679218E+001
 5.0003850E+001,-2.6772089E+000,-4.2032087E+000,-4.5014998E+000,-5.5419283E+000,-6.9190349E+000,-8.7804928E+000, 1.2528465E+000, 4.3540005E-050, 3.1084920E-001, 6.8797332E-050, 1.2854456E+000, 3.1411817E-042, 9.7180579E-001, 1.9999489E+001, 4.7565779E-001, 7.3809598E-034, 6.2939462E-001, 2.5633250E-035, 2.6261485E-001, 9.7136417E-034, 3.5265623E-001, 1.9999035E+001, 4.3457120E-001, 1.9536650E-031, 2.9596873E-001, 2.8219697E-036, 8.9861984E-040, 4.0323626E-001, 3.3673642E-033, 1.4964770E-001, 1.9997964E+001, 2.8605090E-001, 1.4437733E-003, 2.3362930E-001, 6.3654561E-004, 2.5579551E-001, 7.9558843E-004, 1.6907020E-001, 5.1325364E-002, 2.0042047E+001, 2.7714506E-001, 8.1133468E-006, 2.6795234E-001, 1.3925944E-004, 1.0579576E-003, 1.8774877E-001, 2.9961335E-004,-1.3148191E-001, 6.7456513E-002, 2.0561625E+001, 1.1217473E+000, 5.2775663E+001, 1.3307661E+000, 5.9908068E+001, 1.1209787E+000, 5.3702073E+001, 6.9143202E-001,-4.2572902E-002, 3.4885085E+001, 9.0617183E-001, 4.3667128E+000, 9.0264062E-001, 5.2775988E+000, 6.6572461E+000, 8.3971932E-001, 5.1713303E+000,-8.0073875E-001, 2.0932050E+001, 7.2459852E-001, 8.6539222E+000, 7.6648453E-001, 9.9542010E+000, 7.0916931E-001, 1.3065735E+001,-7.6105352E-001, 2.2717745E+001, 7.6416916E-001, 2.9873130E+001, 7.3395847E-001, 2.8504647E+001, 7.5223926E-001, 2.7705902E+001,-4.4671336E-001, 2.5712792E+001
 6.0000925E+001,-2.6750390E+000,-4.1873312E+000,-4.4801033E+000,-5.5175826E+000,-6.9160645E+000,-8.7608695E+000, 1.2276181E+000, 1.2428259E-051, 3.4728253E-001, 1.4390006E-050, 1.2819245E+000, 4.8047830E-044, 9.6823219E-001, 1.9999511E+001, 5.3425597E-001, 1.6392303E-032, 7.3277962E-001, 1.0788073E-033, 3.3328143E-001, 5.5153352E-033, 4.5473577E-001, 1.9998848E+001, 4.6436034E-001, 9.2294636E-032, 2.5213217E-001, 2.7986071E-036, 7.4584087E-038, 3.6162100E-001, 8.2384973E-034, 1.5505595E-001, 1.9997770E+001, 2.5503107E-001, 6.7929874E-004, 2.1849353E-001, 2.7130833E-004, 2.6058181E-001, 3.3572505E-004, 1.5350292E-001, 5.4270853E-002, 2.0039919E+001, 2.7043872E-001, 1.5370374E-004, 2.6672820E-001, 4.9270971E-005, 1.7799699E-003, 1.3169448E-001, 1.9127439E-006,-1.7618132E-001, 5.9529411E-002, 2.0537695E+001, 1.0981017E+000, 5.3724965E+001, 1.3381864E+000, 6.1455355E+001, 1.1670489E+000, 5.5375563E+001, 7.7307848E-001, 3.6331597E-002, 3.5381304E+001, 9.2336952E-001, 3.5691176E+000, 8.6476021E-001, 3.6823466E+000, 4.6501355E+000, 8.1419995E-001, 3.4022040E+000,-8.3532533E-001, 2.0987966E+001, 7.3755545E-001, 8.2828187E+000, 7.5291599E-001, 8.8624292E+000, 6.9064015E-001, 1.4177083E+001,-7.6067657E-001, 2.2902548E+001, 7.3076519E-001, 3.0163725E+001, 7.2719075E-001, 3.0555000E+001, 7.2544449E-001, 2.8442041E+001,-4.1160211E-001, 2.6438490E+001
