s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847752E-005,-3.3032191E-005,-5.3825511E-005,-5.3196692E-005,-8.9710854E-006,-2.2843538E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 1.9999991E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 1.9999967E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 1.9999993E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 1.9999981E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999858E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 1.9999979E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 1.9999969E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 1.9999843E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 1.9999986E+001
-9.9986848E+000,-3.4625275E+000,-5.0932533E+000,-5.3659588E+000,-6.3625229E+000,-7.7492127E+000,-9.4766827E+000, 1.1013177E+000, 0.0000000E+000, 3.6908120E-001, 0.0000000E+000, 1.1500906E+000, 0.0000000E+000, 8.7016392E-001, 2.0000302E+001, 5.6461679E-001, 0.0000000E+000, 7.3466808E-001, 0.0000000E+000, 3.6822027E-001, 0.0000000E+000, 4.9115400E-001, 1.9999596E+001, 2.7623554E-001, 0.0000000E+000, 2.8680562E-001, 0.0000000E+000, 0.0000000E+000, 2.6895641E-001, 0.0000000E+000, 9.7452355E-002, 1.9999454E+001, 1.8153053E-001, 0.0000000E+000, 1.3879314E-001, 0.0000000E+000, 1.7428033E-001, 0.0000000E+000,-5.0270603E-002, 2.3042893E-002, 1.9999752E+001, 2.0963172E-001, 0.0000000E+000, 1.3697827E-001, 0.0000000E+000, 0.0000000E+000, 4.0583214E-002, 0.0000000E+000,-1.0105974E-001, 3.8806508E-002, 1.9998953E+001, 9.3479399E-002, 0.0000000E+000, 1.0260270E-001, 0.0000000E+000, 1.0788649E-001, 0.0000000E+000, 1.3091946E-002, 1.3676536E-002, 1.9999778E+001, 7.8887890E-001, 0.0000000E+000, 7.3434325E-001, 0.0000000E+000, 0.0000000E+000, 7.0536185E-001, 0.0000000E+000,-7.3071503E-001, 1.9998575E+001, 4.7089373E-001, 0.0000000E+000, 5.5701714E-001, 0.0000000E+000, 5.1411396E-001, 0.0000000E+000,-5.3135144E-001, 1.9996740E+001, 3.5492445E-001, 0.0000000E+000, 4.1303108E-001, 0.0000000E+000, 4.3194373E-001, 0.0000000E+000,-2.7857752E-001, 1.9997696E+001
 2.4070281E-003,-2.7022506E+000,-4.2463201E+000,-4.5251487E+000,-5.5829764E+000,-7.0491869E+000,-8.8360750E+000, 1.2413814E+000, 0.0000000E+000, 3.4838052E-001, 0.0000000E+000, 1.2921472E+000, 0.0000000E+000, 9.7067664E-001, 2.0000947E+001, 5.6767336E-001, 0.0000000E+000, 6.2397462E-001, 0.0000000E+000, 3.1430106E-001, 0.0000000E+000, 4.9920633E-001, 1.9999694E+001, 3.8729215E-001, 0.0000000E+000, 2.8606465E-001, 0.0000000E+000, 0.0000000E+000, 2.9987847E-001, 0.0000000E+000, 1.4168562E-001, 1.9997656E+001, 1.4330867E-001, 0.0000000E+000, 1.2677208E-001, 0.0000000E+000, 1.4464433E-001, 0.0000000E+000,-6.3593403E-003, 3.1906127E-002, 1.9997883E+001, 2.8143507E-001, 0.0000000E+000, 2.3635158E-001, 0.0000000E+000, 0.0000000E+000, 1.0412165E-001, 0.0000000E+000,-1.6159245E-001, 7.4891884E-002, 1.9988001E+001, 4.0693145E-001, 0.0000000E+000, 3.0070125E-001, 0.0000000E+000, 3.3367407E-001, 0.0000000E+000, 7.6903446E-002,-2.9553501E-003, 1.9989804E+001, 9.0072907E-001, 0.0000000E+000, 8.4513985E-001, 0.0000000E+000, 0.0000000E+000, 8.3034734E-001, 0.0000000E+000,-8.0822201E-001, 1.9989044E+001, 6.5413433E-001, 0.0000000E+000, 7.0969977E-001, 0.0000000E+000, 6.7250544E-001, 0.0000000E+000,-7.0354424E-001, 1.9981423E+001, 6.1834749E-001, 0.0000000E+000, 6.0549288E-001, 0.0000000E+000, 6.4919592E-001, 0.0000000E+000,-3.9610796E-001, 1.9982669E+001
 1.0003499E+001,-2.6610576E+000,-4.2114359E+000,-4.4998763E+000,-5.5556021E+000,-7.0312251E+000,-8.8233022E+000, 1.1935291E+000, 4.6676396E-090, 2.9585889E-001, 5.0244785E-087, 1.2339634E+000, 3.9837638E-076, 9.3348608E-001, 2.0002474E+001, 4.3880958E-001, 3.3641098E-040, 6.5543465E-001, 1.5669600E-031, 2.6018378E-001, 1.8479770E-021, 2.9978321E-001, 2.0035766E+001, 3.4207221E-001, 2.0456502E+001, 5.8999761E-001, 7.1888811E+001, 7.6104322E+001, 5.0238365E-001, 4.6611530E+001, 9.4328198E-002, 2.3407560E+001, 2.2638695E-001, 2.1985645E-053, 1.7193128E-001, 1.1969641E-064, 2.1034142E-001, 4.8501194E-051, 1.7574194E-001, 4.1157268E-002, 1.9992671E+001, 2.8463831E-001, 1.1580515E-021, 2.3984116E-001, 1.0089768E-021, 2.3558582E-023, 1.1400020E-001, 1.0189081E-018,-1.5892536E-001, 6.4857837E-002, 1.9975566E+001, 3.8056801E-001, 7.0369049E-017, 2.7830227E-001, 7.3216129E-017, 3.1504463E-001, 3.2384273E-017, 8.9052045E-002, 3.3965488E-002, 1.9978911E+001, 9.2647733E-001, 1.0348607E-034, 8.8299017E-001, 7.7103755E-036, 2.3136932E-036, 8.2718041E-001, 4.7395372E-034,-8.1365861E-001, 1.9979311E+001, 6.4899518E-001, 1.3508701E-020, 7.2346733E-001, 2.4276518E-020, 6.0521653E-001, 1.0858989E-018,-6.6624574E-001, 1.9968352E+001, 6.4070336E-001, 2.6666023E-019, 6.3483628E-001, 1.5337890E-019, 6.7356595E-001, 1.6650298E-019,-3.4607321E-001, 1.9972973E+001
 2.0000574E+001,-2.7000198E+000,-4.2167249E+000,-4.5188464E+000,-5.5673705E+000,-7.0298294E+000,-8.8195384E+000, 1.2285241E+000, 2.4172582E-064, 3.0736801E-001, 1.5008116E-060, 1.2664094E+000, 2.0910509E-055, 9.4943004E-001, 2.0004837E+001, 5.1565639E-001, 5.5836099E-029, 6.7507574E-001, 1.5916373E-021, 3.0965363E-001, 2.3743652E-013, 4.5324526E-001, 2.0092388E+001, 3.8888061E-001, 4.2605891E+001, 7.1689493E-001, 1.0438208E+002, 9.9682496E+001, 5.9178871E-001, 7.5258394E+001, 1.6350927E-001, 3.1077176E+001, 3.3179224E-001, 6.0894534E-023, 3.0044120E-001, 2.3804710E-025, 3.4879109E-001, 2.3032945E-025, 3.1309514E-001, 2.9563381E-002, 1.9978817E+001, 3.0442313E-001, 5.9308731E-004, 2.3583981E-001, 6.2466168E-004, 8.1276801E-004, 1.2203020E-001, 3.0455358E-002,-1.8022476E-001, 9.4552288E-002, 1.9971901E+001, 5.0102674E-001, 7.2237544E+000, 3.9850236E-001, 4.4630933E+000, 4.4496911E-001, 3.4477640E+000, 1.8708224E-001,-1.1197099E-002, 2.0129624E+001, 8.8467011E-001, 3.9542347E-011, 8.6875941E-001, 7.8872407E-010, 5.3605374E-010, 8.0963864E-001, 9.8393062E-010,-8.2964090E-001, 1.9972229E+001, 6.4832290E-001, 2.4324188E-002, 7.1222280E-001, 3.1015786E-002, 6.5778931E-001, 5.8933373E-002,-6.9603169E-001, 1.9965946E+001, 6.3036350E-001, 2.2025502E-001, 6.0998315E-001, 2.2450273E-001, 7.0174341E-001, 1.3788563E-001,-3.7542118E-001, 1.9968983E+001
 3.0001666E+001,-2.6857696E+000,-4.2080549E+000,-4.5051084E+000,-5.5577126E+000,-7.0231962E+000,-8.8196763E+000, 1.1704627E+000, 1.0557920E-048, 2.8162784E-001, 1.7027532E-048, 1.2169085E+000, 2.3134635E-042, 9.2426197E-001, 2.0005484E+001, 4.3532040E-001, 2.1065621E-026, 7.5759635E-001, 1.3841016E-021, 3.0176746E-001, 1.2800187E-012, 2.6103862E-001, 2.0109448E+001, 3.4531047E-001, 4.1518077E+001, 7.3796957E-001, 1.1311939E+002, 1.0852781E+002, 6.0743597E-001, 8.7491439E+001, 1.4526207E-001, 3.3613098E+001, 3.0850384E-001, 1.6356103E-009, 2.7750928E-001, 4.0944470E-014, 3.1966663E-001, 3.2477630E-014, 2.8094863E-001, 3.5828577E-002, 1.9974229E+001, 2.8312270E-001, 7.8595463E-001, 2.1125997E-001, 1.5158230E+000, 6.7208287E-001, 1.4236700E-001, 2.1366835E+000,-1.7627652E-001, 7.2254435E-002, 1.9980957E+001, 6.1698304E-001, 2.8812160E+001, 6.2281903E-001, 2.4992915E+001, 5.6090380E-001, 1.6965408E+001, 2.5350206E-001,-5.0573172E-003, 2.1394236E+001, 8.9423628E-001, 3.7255083E-001, 9.1283592E-001, 5.6198501E-001, 2.6992928E-001, 8.2962876E-001, 6.9651172E-001,-8.0296850E-001, 1.9976942E+001, 7.1319861E-001, 4.8009457E+000, 7.3353313E-001, 5.1335889E+000, 6.4143650E-001, 7.7471523E+000,-7.2390426E-001, 2.0131650E+001, 7.0924591E-001, 1.2921766E+001, 6.8975749E-001, 1.3422693E+001, 7.3526497E-001, 1.1607744E+001,-4.5402079E-001, 2.0690373E+001
 4.0002758E+001,-2.6883916E+000,-4.2049273E+000,-4.4969298E+000,-5.5534978E+000,-7.0251460E+000,-8.8207713E+000, 1.2216715E+000, 1.7979581E-044, 3.0771938E-001, 7.3491355E-042, 1.2629599E+000, 1.3398861E-032, 9.5870118E-001, 2.0005651E+001, 4.9617911E-001, 2.3636817E-020, 6.0441208E-001, 7.3556547E-015, 2.2813974E-001, 2.6546281E-007, 3.2452616E-001, 2.0115917E+001, 3.1037799E-001, 3.5620432E+001, 7.2805794E-001, 1.1349495E+002, 1.0148006E+002, 5.7620029E-001, 8.1092310E+001, 1.3007541E-001, 3.3901232E+001, 2.9703822E-001, 2.6123141E-003, 2.4203911E-001, 8.0901204E-004, 2.5095210E-001, 2.3165628E-004, 1.0892443E-001, 6.1085293E-002, 1.9974155E+001, 3.0582203E-001, 2.0409818E+000, 2.5853309E-001, 2.8056303E+000, 1.1572738E+000, 1.6512584E-001, 5.5344075E+000,-1.9739704E-001, 6.3816028E-002, 2.0042302E+001, 5.6401451E-001, 2.8924745E+001, 5.5877492E-001, 2.5775234E+001, 6.2581498E-001, 2.1684283E+001, 2.5943082E-001, 2.5255985E-002, 2.1988754E+001, 9.1223212E-001, 2.7567408E+000, 8.6388093E-001, 3.2874139E+000, 3.3663099E+000, 8.3820370E-001, 3.2107483E+000,-8.5401706E-001, 2.0047815E+001, 7.0513190E-001, 7.9144360E+000, 7.3991130E-001, 6.7619042E+000, 6.6018840E-001, 1.0051780E+001,-7.1898347E-001, 2.0295656E+001, 6.6162336E-001, 2.0596947E+001, 6.9511209E-001, 2.1109739E+001, 7.5968620E-001, 1.9421142E+001,-4.4109950E-001, 2.1920628E+001
 5.0003850E+001,-2.6981734E+000,-4.2125995E+000,-4.5123328E+000,-5.5619657E+000,-7.0174574E+000,-8.8285509E+000, 1.1824134E+000, 6.5798210E-038, 2.9115948E-001, 4.1241188E-036, 1.2122495E+000, 7.3659221E-030, 9.1623205E-001, 2.0005455E+001, 3.7743290E-001, 3.1254735E-020, 6.9422706E-001, 3.3650886E-015, 2.5814103E-001, 3.0542754E-008, 2.6094151E-001, 2.0120491E+001, 3.3230202E-001, 3.1619719E+001, 7.4047938E-001, 1.0948264E+002, 1.0336397E+002, 5.9029754E-001, 7.8076213E+001, 1.1884642E-001, 3.2190229E+001, 2.5318432E-001, 6.3100669E-003, 2.3106966E-001, 3.7821275E-003, 2.2571360E-001, 1.7254433E-003, 1.7504815E-001, 6.5198694E-002, 1.9974863E+001, 3.1056674E-001, 1.1575809E+000, 2.2686035E-001, 1.5486886E+000, 1.2850295E+000, 2.0550452E-001, 3.4779038E+000,-1.9349129E-001, 6.9683816E-002, 2.0079294E+001, 5.7361049E-001, 3.1642184E+001, 5.3424174E-001, 2.4614473E+001, 6.0100939E-001, 2.0476768E+001, 1.7304113E-001, 4.3660119E-003, 2.2056621E+001, 9.2995043E-001, 4.0683925E+000, 8.7204215E-001, 4.5804372E+000, 4.7635279E+000, 8.6389851E-001, 4.2413598E+000,-8.8359931E-001, 2.0100213E+001, 7.0484939E-001, 1.4207974E+001, 7.2644904E-001, 9.3777985E+000, 6.5933367E-001, 1.7544498E+001,-7.2950654E-001, 2.0488538E+001, 6.6440691E-001, 2.0044475E+001, 6.5688945E-001, 2.0343240E+001, 7.7847350E-001, 2.1322604E+001,-4.4353191E-001, 2.2147645E+001
 6.0000925E+001,-2.7311490E+000,-4.2444767E+000,-4.5367433E+000,-5.5910903E+000,-7.0611472E+000,-8.8432398E+000, 1.1688072E+000, 6.8942482E-036, 2.7155889E-001, 1.6502361E-033, 1.2060906E+000, 4.1040515E-029, 9.0956408E-001, 2.0005598E+001, 4.4931003E-001, 1.6547487E-018, 7.4446575E-001, 1.6711946E-018, 2.7661669E-001, 3.4221616E-011, 2.8039367E-001, 2.0121913E+001, 2.6996498E-001, 4.3541452E+001, 6.8350154E-001, 1.0922872E+002, 1.0408356E+002, 5.5499808E-001, 7.8063937E+001, 1.0432637E-001, 3.3348602E+001, 2.5433337E-001, 5.2150035E-003, 2.2598307E-001, 2.9608217E-003, 2.4595080E-001, 1.6656951E-003, 1.6059365E-001, 6.9147367E-002, 1.9975143E+001, 2.9662692E-001, 1.8921120E+000, 2.1543631E-001, 1.4154995E+000, 1.3364100E+000, 2.0317316E-001, 3.0224500E+000,-1.1970209E-001, 6.3207044E-002, 2.0130713E+001, 6.4865555E-001, 3.6724589E+001, 5.2575853E-001, 2.6980984E+001, 5.5834779E-001, 2.0987890E+001, 2.2068782E-001,-7.5163771E-003, 2.2231541E+001, 9.5997124E-001, 4.5926749E+000, 9.0466751E-001, 6.2264555E+000, 6.7492144E+000, 8.3976472E-001, 5.0676975E+000,-8.6523572E-001, 2.0128293E+001, 6.8489181E-001, 1.1193270E+001, 7.2821960E-001, 9.6810457E+000, 6.8051068E-001, 1.5829887E+001,-7.2431382E-001, 2.0590883E+001, 7.0376422E-001, 2.0127218E+001, 7.2878722E-001, 2.0618869E+001, 7.6434675E-001, 2.0876810E+001,-4.8882305E-001, 2.2281802E+001
