s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6526745E-003, 1.9999991E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999966E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5850410E-003, 1.9999993E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1251661E-003, 9.1379047E-003, 1.9999980E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999854E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0213392E-003, 1.0527584E-002, 1.9999978E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0544989E-003, 1.9999968E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999840E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1757825E-003, 1.9999985E+001
-9.9981086E+000,-1.6407024E+000,-3.2340652E+000,-3.3710217E+000,-4.3354861E+000,-5.6203667E+000,-7.3081710E+000, 1.0609462E+000, 0.0000000E+000, 3.5416493E-001, 0.0000000E+000, 1.1009701E+000, 0.0000000E+000, 8.3885214E-001, 2.0000334E+001, 4.1927402E-001, 0.0000000E+000, 7.6645490E-001, 0.0000000E+000, 3.2738133E-001, 0.0000000E+000, 5.9829912E-001, 1.9999708E+001, 2.8435040E-001, 0.0000000E+000, 2.8529031E-001, 0.0000000E+000, 0.0000000E+000, 2.8008006E-001, 0.0000000E+000, 7.1519264E-002, 1.9999524E+001, 1.7982125E-001, 0.0000000E+000, 1.3866764E-001, 0.0000000E+000, 1.7692617E-001, 0.0000000E+000,-4.9235731E-002, 2.4135678E-002, 1.9999756E+001, 1.7591789E-001, 0.0000000E+000, 1.2701971E-001, 0.0000000E+000, 0.0000000E+000, 3.9632267E-002, 0.0000000E+000,-1.0724536E-001, 4.7440068E-002, 1.9998976E+001, 9.0657561E-002, 0.0000000E+000, 1.0856123E-001, 0.0000000E+000, 1.0274346E-001, 0.0000000E+000, 2.1239966E-002, 1.5199670E-002, 1.9999799E+001, 7.8215137E-001, 0.0000000E+000, 7.3365761E-001, 0.0000000E+000, 0.0000000E+000, 6.9846835E-001, 0.0000000E+000,-6.9422934E-001, 1.9998663E+001, 4.5418736E-001, 0.0000000E+000, 5.6992048E-001, 0.0000000E+000, 5.1834001E-001, 0.0000000E+000,-5.4239356E-001, 1.9996752E+001, 3.4129128E-001, 0.0000000E+000, 4.0889742E-001, 0.0000000E+000, 4.2075553E-001, 0.0000000E+000,-2.5433495E-001, 1.9997869E+001
 3.5615783E-003,-1.2685032E+000,-2.8295777E+000,-3.0343774E+000,-4.0761330E+000,-5.4918355E+000,-7.2614309E+000, 1.2133878E+000, 0.0000000E+000, 3.1391639E-001, 0.0000000E+000, 1.2348895E+000, 0.0000000E+000, 9.4953008E-001, 2.0001044E+001, 4.5122305E-001, 0.0000000E+000, 6.6750911E-001, 0.0000000E+000, 2.2928102E-001, 0.0000000E+000, 4.7799082E-001, 2.0000013E+001, 2.6074994E-001, 0.0000000E+000, 2.9763980E-001, 0.0000000E+000, 0.0000000E+000, 3.2747435E-001, 0.0000000E+000, 9.8827975E-002, 1.9997850E+001, 1.4446266E-001, 0.0000000E+000, 1.2575675E-001, 0.0000000E+000, 1.4496333E-001, 0.0000000E+000, 1.8937058E-003, 1.6326725E-002, 1.9997924E+001, 2.5052018E-001, 0.0000000E+000, 2.3267921E-001, 0.0000000E+000, 0.0000000E+000, 1.0339362E-001, 0.0000000E+000,-1.6351533E-001, 8.3166863E-002, 1.9988152E+001, 4.0064612E-001, 0.0000000E+000, 2.9239080E-001, 0.0000000E+000, 3.0983745E-001, 0.0000000E+000, 1.0134746E-001, 4.8618288E-003, 1.9990230E+001, 9.1340769E-001, 0.0000000E+000, 8.7743769E-001, 0.0000000E+000, 0.0000000E+000, 8.2273690E-001, 0.0000000E+000,-8.4687020E-001, 1.9989437E+001, 6.6918575E-001, 0.0000000E+000, 7.3266841E-001, 0.0000000E+000, 6.8384693E-001, 0.0000000E+000,-7.3041263E-001, 1.9980655E+001, 5.8453642E-001, 0.0000000E+000, 5.9760232E-001, 0.0000000E+000, 6.6135435E-001, 0.0000000E+000,-3.6205084E-001, 1.9982873E+001
 1.0001215E+001,-1.4545828E+000,-3.0136796E+000,-3.2429468E+000,-4.2813089E+000,-5.7145905E+000,-7.4840708E+000, 1.1958807E+000, 2.0501628E-103, 3.0887106E-001, 1.2710320E-097, 1.2250372E+000, 1.8801249E-087, 9.3528639E-001, 2.0002659E+001, 4.3319544E-001, 1.3561174E-042, 6.7350614E-001, 2.0748868E-034, 2.4054761E-001, 1.3009085E-025, 4.8870368E-001, 2.0036812E+001, 3.6173114E-001, 2.3493943E+001, 6.2791634E-001, 6.8272210E+001, 6.4956810E+001, 4.3044619E-001, 4.3115892E+001, 2.0112558E-001, 2.4147432E+001, 2.1643021E-001, 4.4176682E-054, 1.6730590E-001, 9.2149860E-064, 2.1174901E-001, 1.7003703E-052, 1.6758852E-001, 3.7624455E-002, 1.9992672E+001, 2.4434835E-001, 3.3029337E-024, 2.3585538E-001, 6.3437280E-024, 2.0239398E-025, 1.1397359E-001, 8.6956390E-021,-1.5888502E-001, 8.3009037E-002, 1.9975702E+001, 3.8864196E-001, 1.6053358E-017, 3.0652254E-001, 7.1202646E-018, 3.1623328E-001, 1.1389229E-017, 1.1733117E-001, 2.0611353E-002, 1.9979116E+001, 9.0073487E-001, 4.6372432E-036, 8.8066558E-001, 5.4493869E-036, 2.6360678E-037, 8.2854253E-001, 1.8624443E-033,-8.3404837E-001, 1.9979132E+001, 6.8082492E-001, 8.5737091E-023, 7.1611257E-001, 1.9109096E-022, 6.4601565E-001, 3.1675151E-021,-6.8946773E-001, 1.9967630E+001, 6.7505177E-001, 4.9421725E-020, 6.1658087E-001, 2.1879441E-019, 6.9722810E-001, 3.0510953E-020,-3.2654116E-001, 1.9973028E+001
 2.0002885E+001,-1.6503893E+000,-3.1988645E+000,-3.4480083E+000,-4.4858650E+000,-5.9181095E+000,-7.7023804E+000, 1.1998627E+000, 1.7797561E-075, 3.2861689E-001, 2.1639347E-070, 1.2366834E+000, 7.0365626E-062, 9.4396244E-001, 2.0004979E+001, 4.6747369E-001, 5.6664165E-031, 6.8227712E-001, 1.1537558E-023, 2.7546789E-001, 1.3275776E-015, 5.5865273E-001, 2.0092202E+001, 3.2951729E-001, 4.8810713E+001, 7.8506173E-001, 1.0912733E+002, 1.0279013E+002, 5.4037408E-001, 7.1019059E+001, 1.7055972E-001, 3.4162719E+001, 3.3777668E-001, 1.1649865E-023, 3.0456444E-001, 6.3424716E-026, 3.7228335E-001, 1.4168085E-026, 3.2699866E-001, 7.0080032E-002, 1.9978629E+001, 2.7085009E-001, 1.9617738E-004, 2.4042442E-001, 2.1334734E-004, 2.7078139E-004, 1.4122272E-001, 1.0396929E-003,-1.9257923E-001, 8.8642778E-002, 1.9972145E+001, 4.6049815E-001, 5.6274651E+000, 4.2872766E-001, 4.7563768E+000, 4.4750247E-001, 4.0015707E+000, 1.9828557E-001,-1.3495176E-002, 2.0140156E+001, 8.9977857E-001, 1.2637668E-010, 8.7968635E-001, 1.7895451E-009, 1.1709846E-009, 8.1333067E-001, 1.2272355E-009,-8.1493136E-001, 1.9973464E+001, 6.6589446E-001, 4.0235110E-003, 7.3785427E-001, 4.8943209E-003, 6.4954972E-001, 1.8158791E-002,-7.1222693E-001, 1.9964566E+001, 6.4865224E-001, 1.8943941E-001, 5.8026912E-001, 2.4265514E-001, 6.7538995E-001, 8.6167767E-002,-3.1082218E-001, 1.9970911E+001
 3.0000539E+001,-1.8905931E+000,-3.4225440E+000,-3.6721656E+000,-4.7189205E+000,-6.1587255E+000,-7.9370997E+000, 1.2135914E+000, 2.9739327E-057, 3.2576353E-001, 1.2422955E-051, 1.2608455E+000, 1.4530027E-043, 9.6215142E-001, 2.0005042E+001, 5.0480481E-001, 1.6336868E-028, 7.1217088E-001, 9.4342306E-021, 3.2847101E-001, 5.7435143E-014, 6.0625045E-001, 2.0098953E+001, 2.6879433E-001, 3.6652407E+001, 7.5010762E-001, 1.1467070E+002, 1.0876696E+002, 5.4326632E-001, 7.7548609E+001, 1.7219815E-001, 3.7880317E+001, 3.1256744E-001, 2.6073739E-012, 3.0884287E-001, 2.2281180E-014, 3.2910873E-001, 4.1645393E-015, 2.8220396E-001, 4.4704966E-002, 1.9974263E+001, 2.3963193E-001, 3.8761652E-001, 2.1317736E-001, 3.0640055E-001, 3.2991074E-001, 1.3607689E-001, 3.0719160E-001,-1.4757664E-001, 7.3394527E-002, 1.9978413E+001, 6.1297499E-001, 2.5654549E+001, 5.8796076E-001, 2.1020339E+001, 5.9972340E-001, 1.8754039E+001, 1.3936154E-001,-1.0661862E-002, 2.1537564E+001, 9.2935502E-001, 4.3549549E-001, 8.7821929E-001, 4.9217932E-001, 1.8328928E-001, 8.5342292E-001, 6.9727279E-001,-8.4835898E-001, 1.9985087E+001, 7.1126092E-001, 4.2458046E+000, 7.1347917E-001, 4.0316333E+000, 6.6768625E-001, 6.8345563E+000,-7.2832873E-001, 2.0097230E+001, 6.7925071E-001, 1.3427851E+001, 6.9038400E-001, 1.6267984E+001, 7.7991864E-001, 1.5089053E+001,-4.1128484E-001, 2.0869046E+001
 4.0002209E+001,-2.1188220E+000,-3.6595418E+000,-3.9183955E+000,-4.9702024E+000,-6.4242820E+000,-8.2074848E+000, 1.2070855E+000, 1.8967865E-055, 3.3321038E-001, 2.6452997E-050, 1.2436240E+000, 5.5107758E-042, 9.5250870E-001, 2.0005449E+001, 5.2921918E-001, 1.7990796E-024, 6.8217284E-001, 5.6269594E-020, 2.7830232E-001, 4.2385374E-013, 5.8868847E-001, 2.0102494E+001, 2.7142280E-001, 3.9569199E+001, 7.9849020E-001, 1.1467625E+002, 1.0030986E+002, 5.6238286E-001, 7.9853242E+001, 1.7138657E-001, 3.8002106E+001, 3.1741108E-001, 6.9508735E-004, 2.7263610E-001, 3.0706215E-004, 3.0387059E-001, 2.0980857E-004, 2.4415940E-001, 4.5157577E-002, 1.9974501E+001, 2.6521540E-001, 1.3871503E+000, 2.0406857E-001, 1.5712784E+000, 9.8817338E-001, 1.3749461E-001, 2.7966384E+000,-1.8379742E-001, 7.6159586E-002, 2.0010908E+001, 5.8555334E-001, 2.5426036E+001, 5.6106501E-001, 2.3905277E+001, 5.7557912E-001, 2.1672294E+001, 3.8340515E-004, 7.3482198E-003, 2.1996649E+001, 9.1418200E-001, 2.5562394E+000, 8.5520394E-001, 2.7380570E+000, 2.3509954E+000, 8.5697643E-001, 2.9811025E+000,-8.7406461E-001, 2.0049613E+001, 7.0681218E-001, 9.9724325E+000, 7.5629480E-001, 7.8787261E+000, 6.9110345E-001, 1.4616854E+001,-7.4179827E-001, 2.0325142E+001, 6.5238111E-001, 2.0501372E+001, 7.1319071E-001, 2.2240180E+001, 7.9770193E-001, 2.1060430E+001,-4.1440786E-001, 2.1978707E+001
 5.0003879E+001,-2.2553836E+000,-3.8010459E+000,-4.0681674E+000,-5.1162795E+000,-6.5555029E+000,-8.3473269E+000, 1.1942803E+000, 9.3418618E-046, 3.1755903E-001, 6.1075546E-041, 1.2318549E+000, 1.5686599E-032, 9.3801125E-001, 2.0005906E+001, 4.3275038E-001, 6.9192097E-020, 6.6101524E-001, 1.7565666E-020, 2.9849199E-001, 6.5609392E-015, 5.2879685E-001, 2.0105189E+001, 3.0108105E-001, 4.0847051E+001, 8.3949947E-001, 1.2413433E+002, 1.0041569E+002, 5.5063894E-001, 8.4657286E+001, 1.8405480E-001, 3.8193119E+001, 2.9411883E-001, 3.3070078E-003, 2.2942022E-001, 2.3843925E-003, 2.4283368E-001, 1.4800716E-003, 1.7940985E-001, 4.2374946E-002, 1.9975482E+001, 2.9272725E-001, 1.3996578E+000, 2.4828865E-001, 1.2254208E+000, 9.3724263E-001, 2.1177844E-001, 3.3093143E+000,-2.1972434E-001, 7.8946706E-002, 2.0047474E+001, 5.8953151E-001, 3.1840862E+001, 5.2498218E-001, 2.7209615E+001, 5.6748301E-001, 2.5431132E+001, 2.0077562E-001, 4.2830583E-003, 2.2020646E+001, 9.3491798E-001, 4.4560690E+000, 8.6423264E-001, 4.4645869E+000, 4.8995781E+000, 8.2855257E-001, 4.6229591E+000,-8.4377993E-001, 2.0104104E+001, 7.4329282E-001, 1.1523119E+001, 7.5396797E-001, 7.8889944E+000, 6.6330161E-001, 1.4112951E+001,-7.4543352E-001, 2.0554240E+001, 6.2531225E-001, 2.3192920E+001, 6.8335616E-001, 2.4265708E+001, 7.9696397E-001, 2.3815532E+001,-3.9550467E-001, 2.2583578E+001
 6.0001532E+001,-2.3421296E+000,-3.8733563E+000,-4.1470481E+000,-5.1978647E+000,-6.6472138E+000,-8.4331946E+000, 1.2094211E+000, 7.3839710E-045, 3.3147443E-001, 4.9231174E-040, 1.2579236E+000, 3.1585019E-032, 9.5936075E-001, 2.0005794E+001, 5.6536330E-001, 5.2306037E-018, 6.3986820E-001, 1.4298492E-019, 3.2702186E-001, 1.0322161E-014, 6.3468526E-001, 2.0106546E+001, 2.9781875E-001, 3.8643226E+001, 7.7653469E-001, 1.1490609E+002, 1.0324422E+002, 5.3912790E-001, 8.0619973E+001, 1.5653109E-001, 3.8680988E+001, 2.9345343E-001, 9.1920333E-004, 2.7757357E-001, 7.8533196E-004, 3.0715533E-001, 1.1161558E-003, 2.4580730E-001, 7.5163442E-002, 1.9976254E+001, 2.6657588E-001, 1.3050050E+000, 2.2161083E-001, 9.7126158E-001, 7.1303417E-001, 1.9039452E-001, 2.8061012E+000,-1.9007652E-001, 5.2173186E-002, 2.0093525E+001, 5.8647504E-001, 3.1896464E+001, 5.5660509E-001, 2.8422146E+001, 5.8275606E-001, 2.6218602E+001, 1.4818072E-001, 1.1592336E-003, 2.2334553E+001, 9.3457332E-001, 4.7384845E+000, 8.8608682E-001, 5.3988644E+000, 6.0683600E+000, 8.3880403E-001, 4.9091405E+000,-8.4450111E-001, 2.0153574E+001, 6.8560237E-001, 6.5869318E+000, 7.1818400E-001, 6.5645255E+000, 6.1912493E-001, 6.9690891E+000,-6.8392425E-001, 2.0341518E+001, 6.5432997E-001, 2.3678608E+001, 6.9941485E-001, 2.4765514E+001, 7.7720183E-001, 2.3367259E+001,-4.1819639E-001, 2.2780846E+001
