s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,SFP,CAP,PRES,POSTS,HA,CP,VIEW SF1V,VIEW SF1S,FAST SF1V,FAST SF1S,SIMPLEX SF1V,SIMPLEX SF1S,BI FLOW SF1,T SF1,VIEW SF2V,VIEW SF2S,FAST SF2V,FAST SF2S,SIMPLEX SF2V,SIMPLEX SF2S,BI FLOW SF2,T SF2,VIEW SF3V,VIEW SF3S,FAST SF3V,FAST SF3S,FM SF3S,SIMPLEX SF3V,SIMPLEX SF3S,BI FLOW SF3,T SF3,VIEW C1V,VIEW C1S,FAST C1V,FAST C1S,SIMPLEX C1V,SIMPLEX C1S,BI FLOW C1,BI FLOW C1,T C1,VIEW C2V,VIEW C2S,FAST C2V,FAST C2S,FM C2S,SIMPLEX C2V,SIMPLEX C2S,BI FLOW C2,BI FLOW C2,T C2,VIEW C3V,VIEW C3S,FAST C3V,FAST C3S,SIMPLEX C3V,SIMPLEX C3S,BI FLOW C3,BI FLOW C3,T C3,VIEW P1V,VIEW P1S,FAST P1V,FAST P1S,FM P1S,SIMPLEX P1V,SIMPLEX P1S,BI FLOW P1,T P1,VIEW P2V,VIEW P2S,FAST P2V,FAST P2S,SIMPLEX P2V,SIMPLEX P2S,BI FLOW P2,T P2,VIEW P3V,VIEW P3S,FAST P3V,FAST P3S,SIMPLEX P3V,SIMPLEX P3S,BI FLOW P3,T P3
-2.0000000E+001,-2.8976734E-005,-8.1426537E-005,-6.7188230E-006,-1.0390082E-005,-3.2419353E-005,-3.9647392E-005, 9.7560523E-003, 0.0000000E+000, 9.7320841E-003, 0.0000000E+000, 4.4655263E-003, 0.0000000E+000, 1.0846674E-004, 2.0000000E+001, 6.8497068E-003, 0.0000000E+000, 4.9042263E-003, 0.0000000E+000, 1.2620768E-002, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 9.1188616E-003, 0.0000000E+000, 5.6323146E-003, 0.0000000E+000, 0.0000000E+000, 9.8977656E-003, 0.0000000E+000,-3.1864575E-003, 2.0000000E+001, 6.1217637E-004, 0.0000000E+000, 1.0866069E-002, 0.0000000E+000, 4.0393188E-003, 0.0000000E+000,-8.6639038E-003, 5.7843757E-003, 2.0000000E+001, 1.7226713E-003, 0.0000000E+000, 5.8164501E-003, 0.0000000E+000, 0.0000000E+000, 3.6701336E-003, 0.0000000E+000, 0.0000000E+000, 2.4608965E-003, 2.0000000E+001, 4.9050686E-003, 0.0000000E+000, 7.7347859E-003, 0.0000000E+000, 1.0694485E-002, 0.0000000E+000, 4.8471843E-003,-1.7166907E-003, 2.0000000E+001, 7.8027822E-003, 0.0000000E+000, 6.7644845E-003, 0.0000000E+000, 0.0000000E+000, 1.7527608E-003, 0.0000000E+000,-3.7619080E-003, 2.0000000E+001, 7.8663581E-003, 0.0000000E+000, 4.0231245E-003, 0.0000000E+000, 4.9015924E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.4856539E-003, 0.0000000E+000, 3.2265987E-003, 0.0000000E+000, 6.8347312E-003, 0.0000000E+000,-2.7012515E-003, 2.0000000E+001
-9.9988521E+000,-3.9693873E+000,-5.5326304E+000,-5.8264615E+000,-7.7957197E+000,-8.2068410E+000,-1.0054228E+001, 1.2483492E+000, 0.0000000E+000, 3.6591024E-001, 0.0000000E+000, 1.3606032E+000, 0.0000000E+000, 1.0844252E+000, 2.0000229E+001, 6.7739918E-001, 0.0000000E+000, 4.6678705E-001, 0.0000000E+000, 4.3054880E-001, 0.0000000E+000, 4.9256185E-001, 1.9999513E+001, 2.2659714E-001, 0.0000000E+000, 3.6430134E-001, 0.0000000E+000, 0.0000000E+000, 2.3743220E-001, 0.0000000E+000, 7.9808020E-002, 1.9999459E+001, 1.5566721E-001, 0.0000000E+000, 1.2080921E-001, 0.0000000E+000, 1.1064679E-001, 0.0000000E+000,-4.0111014E-002, 3.4311309E-002, 1.9999736E+001, 2.0180163E-001, 0.0000000E+000, 1.1927048E-001, 0.0000000E+000, 0.0000000E+000, 4.2340728E-002, 0.0000000E+000,-9.7039574E-002, 3.3442713E-002, 1.9998952E+001, 9.5280347E-002, 0.0000000E+000, 1.3093958E-001, 0.0000000E+000, 9.8393198E-002, 0.0000000E+000, 1.6619475E-002, 5.8734555E-003, 1.9999760E+001, 7.7315508E-001, 0.0000000E+000, 7.3800300E-001, 0.0000000E+000, 0.0000000E+000, 7.2973586E-001, 0.0000000E+000,-7.2098907E-001, 1.9998577E+001, 4.7580625E-001, 0.0000000E+000, 5.7457313E-001, 0.0000000E+000, 5.5178886E-001, 0.0000000E+000,-5.5312076E-001, 1.9996391E+001, 3.5415423E-001, 0.0000000E+000, 4.3381389E-001, 0.0000000E+000, 4.6810033E-001, 0.0000000E+000,-3.0698189E-001, 1.9997349E+001
 1.7137926E-003,-3.1765870E+000,-4.7406647E+000,-5.0439592E+000,-7.1620128E+000,-7.5936722E+000,-9.5283805E+000, 1.4031642E+000, 0.0000000E+000, 4.1341736E-001, 0.0000000E+000, 1.5339947E+000, 0.0000000E+000, 1.2247985E+000, 2.0000510E+001, 5.6324997E-001, 0.0000000E+000, 4.7682836E-001, 0.0000000E+000, 4.1303589E-001, 0.0000000E+000, 5.6312726E-001, 1.9999116E+001, 2.9100006E-001, 0.0000000E+000, 3.9394875E-001, 0.0000000E+000, 0.0000000E+000, 2.8866956E-001, 0.0000000E+000, 8.7696176E-002, 1.9997253E+001, 1.4353693E-001, 0.0000000E+000, 1.1370192E-001, 0.0000000E+000, 1.2831524E-001, 0.0000000E+000, 4.5334123E-003, 4.3446391E-002, 1.9998092E+001, 2.8067380E-001, 0.0000000E+000, 2.3250637E-001, 0.0000000E+000, 0.0000000E+000, 1.2294880E-001, 0.0000000E+000,-1.6338715E-001, 8.4641307E-002, 1.9986801E+001, 3.3139012E-001, 0.0000000E+000, 3.5056765E-001, 0.0000000E+000, 3.4135130E-001, 0.0000000E+000, 9.6672735E-002,-1.6688087E-002, 1.9989514E+001, 8.9085443E-001, 0.0000000E+000, 8.8267924E-001, 0.0000000E+000, 0.0000000E+000, 8.5647899E-001, 0.0000000E+000,-8.3268942E-001, 1.9988888E+001, 7.3550851E-001, 0.0000000E+000, 7.8214831E-001, 0.0000000E+000, 7.0272968E-001, 0.0000000E+000,-7.7124797E-001, 1.9976468E+001, 6.2257010E-001, 0.0000000E+000, 6.1984927E-001, 0.0000000E+000, 7.0864240E-001, 0.0000000E+000,-4.1776076E-001, 1.9981563E+001
 1.0002280E+001,-3.1794050E+000,-4.7155774E+000,-5.0199144E+000,-7.1360882E+000,-7.5811208E+000,-9.5191267E+000, 1.3489382E+000, 6.8513100E-076, 4.8548150E-001, 1.0003647E-075, 1.4645278E+000, 3.6311838E-066, 1.1817565E+000, 2.0001426E+001, 6.5511192E-001, 2.3809465E-027, 4.9141487E-001, 3.5158296E-020, 4.3732783E-001, 1.1158452E-013, 2.9240337E-001, 2.0033652E+001, 2.4808676E-001, 2.9797793E+001, 5.4398037E-001, 4.4724055E+001, 4.9238416E+001, 4.5293893E-001, 2.1580728E+001, 1.5190955E-001, 2.2538172E+001, 2.2971646E-001, 2.2712505E-044, 1.5407996E-001, 2.2929169E-051, 1.9917841E-001, 6.7911722E-047, 1.6288101E-001, 4.7242148E-002, 1.9991609E+001, 2.4627292E-001, 1.5225471E-014, 2.0551863E-001, 1.6481117E-014, 1.1496706E-015, 1.5339864E-001, 3.8071324E-012,-1.6892020E-001, 6.5536950E-002, 1.9972994E+001, 3.3213800E-001, 6.5524756E-011, 2.9491892E-001, 1.1269118E-010, 2.9567105E-001, 6.9681699E-011, 8.0584274E-002,-7.0855230E-003, 1.9976542E+001, 9.0357230E-001, 4.3470468E-028, 9.1358115E-001, 1.9660293E-028, 3.9687313E-030, 8.3912335E-001, 6.5996280E-026,-8.1256553E-001, 1.9978649E+001, 7.2314343E-001, 3.1625105E-014, 7.7321885E-001, 1.6350049E-014, 6.7656051E-001, 7.0624300E-013,-7.5841039E-001, 1.9963857E+001, 6.6665776E-001, 2.2628040E-013, 6.6952883E-001, 7.0261929E-013, 7.2060473E-001, 3.3663427E-013,-3.8483945E-001, 1.9969698E+001
 2.0002845E+001,-3.1815836E+000,-4.7272883E+000,-5.0313344E+000,-7.1569213E+000,-7.5831185E+000,-9.5267338E+000, 1.3707415E+000, 2.1753608E-047, 4.6535611E-001, 3.1494755E-049, 1.4899804E+000, 3.0856897E-039, 1.1936473E+000, 2.0004088E+001, 5.3877450E-001, 6.4578514E-018, 5.3146356E-001, 4.3151202E-013, 4.1154593E-001, 3.0226468E-007, 3.4402543E-001, 2.0087599E+001, 2.1406531E-001, 4.4147969E+001, 7.5927434E-001, 1.0660828E+002, 8.6109808E+001, 5.8066628E-001, 7.0713628E+001, 1.0664860E-001, 2.8396373E+001, 3.2231030E-001, 2.3629190E-015, 2.9687995E-001, 1.3964974E-018, 3.3965381E-001, 2.6698554E-018, 3.1974424E-001, 4.5676183E-002, 1.9976249E+001, 2.9232930E-001, 8.7271562E-003, 2.1597167E-001, 5.3537781E-003, 1.2154287E-003, 1.5548439E-001, 4.0528147E-002,-1.6192846E-001, 8.1455942E-002, 1.9968723E+001, 4.5704274E-001, 6.3695174E+000, 3.6749831E-001, 3.5266494E+000, 3.8545107E-001, 1.9855215E+000, 1.4040388E-001,-1.2203531E-002, 2.0107477E+001, 9.4958229E-001, 2.8267472E-006, 8.7737774E-001, 2.1325224E-006, 2.0350449E-006, 8.5989755E-001, 4.9603033E-006,-8.8613891E-001, 1.9970907E+001, 6.5064778E-001, 7.7350372E-002, 7.1745132E-001, 7.2252390E-002, 6.7655520E-001, 2.0791232E-001,-6.9096330E-001, 1.9962781E+001, 6.5196050E-001, 4.2247292E-001, 6.3750047E-001, 2.4912969E-001, 6.6294987E-001, 1.2196322E-001,-4.4792763E-001, 1.9967972E+001
 3.0000032E+001,-3.2168767E+000,-4.7300204E+000,-5.0317955E+000,-7.1598047E+000,-7.5789474E+000,-9.5335397E+000, 1.3838100E+000, 2.2949461E-037, 4.6118589E-001, 6.4936417E-039, 1.4991611E+000, 4.9303057E-028, 1.2049623E+000, 2.0004437E+001, 5.2077586E-001, 2.8527441E-018, 4.9453749E-001, 1.0988969E-012, 3.9922140E-001, 8.8857524E-008, 3.6463184E-001, 2.0099797E+001, 2.2747708E-001, 4.8798091E+001, 7.3162505E-001, 9.7245670E+001, 7.1427877E+001, 5.7769001E-001, 6.8565750E+001, 1.0777006E-001, 3.1758113E+001, 2.9662668E-001, 4.9784682E-007, 2.7010137E-001, 2.7033534E-008, 2.8178935E-001, 1.2701030E-008, 2.6724522E-001, 4.9414263E-002, 1.9971121E+001, 2.9115642E-001, 8.3339911E-001, 2.5666489E-001, 1.0522622E+000, 7.0479660E-001, 2.3425678E-001, 3.0974361E+000,-2.0655517E-001, 5.7707773E-002, 2.0000172E+001, 5.8060291E-001, 2.7527340E+001, 5.7846414E-001, 2.7572166E+001, 5.8078798E-001, 2.1921335E+001, 3.3799863E-001,-9.7132928E-003, 2.1490918E+001, 9.1739934E-001, 4.2773022E-001, 8.9446461E-001, 4.5875517E-001, 1.5937364E-001, 8.3578633E-001, 6.5473052E-001,-8.4992721E-001, 1.9974040E+001, 6.6948602E-001, 7.4041482E+000, 7.8112051E-001, 6.4572173E+000, 6.9864394E-001, 8.4010119E+000,-7.1868039E-001, 2.0180285E+001, 6.5786869E-001, 8.1281482E+000, 6.9305759E-001, 8.8775597E+000, 7.1843960E-001, 7.3111998E+000,-5.1137190E-001, 2.0326084E+001
 4.0001585E+001,-3.1354599E+000,-4.6976318E+000,-5.0078922E+000,-7.1359954E+000,-7.5398334E+000,-9.5040740E+000, 1.3633753E+000, 1.0480345E-032, 4.5494164E-001, 5.8894073E-033, 1.4840408E+000, 3.3432509E-026, 1.1896395E+000, 2.0004338E+001, 6.3063474E-001, 1.9817341E-016, 4.6227448E-001, 4.1856501E-012, 3.8510291E-001, 2.2864467E-007, 3.2892918E-001, 2.0107707E+001, 2.7103896E-001, 5.4489002E+001, 7.2373431E-001, 1.0211586E+002, 7.3171625E+001, 5.7442970E-001, 6.7870618E+001, 1.0833299E-001, 3.1115015E+001, 2.8202436E-001, 6.4051297E-003, 2.5420828E-001, 1.4506101E-003, 2.6870837E-001, 9.2728097E-004, 2.2601452E-001, 5.4833693E-002, 1.9971044E+001, 3.2543153E-001, 3.4899413E+000, 2.6265246E-001, 3.9985932E+000, 2.3797499E+000, 2.5958796E-001, 9.1465025E+000,-1.7899763E-001, 6.5576633E-002, 2.0165642E+001, 5.8691409E-001, 3.1054683E+001, 6.3420948E-001, 3.0261088E+001, 6.3044333E-001, 2.6815019E+001, 4.0873220E-001, 2.9652846E-002, 2.2434933E+001, 9.4906266E-001, 3.0083712E+000, 9.1028555E-001, 3.0681803E+000, 2.7240600E+000, 9.0127546E-001, 3.2462201E+000,-8.9380304E-001, 2.0050727E+001, 6.8699427E-001, 1.0996787E+001, 7.4875500E-001, 7.6889467E+000, 6.8286173E-001, 1.3699217E+001,-6.8970584E-001, 2.0505341E+001, 6.9784239E-001, 1.5959190E+001, 7.0359671E-001, 1.5943932E+001, 7.4535406E-001, 1.4307686E+001,-4.6277725E-001, 2.1356387E+001
 5.0003139E+001,-3.1703488E+000,-4.6902486E+000,-4.9953099E+000,-7.1213255E+000,-7.5502106E+000,-9.5030315E+000, 1.3274868E+000, 1.1870792E-029, 4.9158023E-001, 3.7532119E-030, 1.4488949E+000, 8.2392654E-024, 1.1602352E+000, 2.0004717E+001, 5.5782024E-001, 3.1544117E-017, 4.6911878E-001, 1.1313386E-011, 3.9047141E-001, 5.5356081E-007, 3.2550066E-001, 2.0108518E+001, 2.2425744E-001, 5.7750972E+001, 7.6328091E-001, 1.0760171E+002, 8.4625622E+001, 6.1280109E-001, 7.4017000E+001, 1.2130230E-001, 3.1720428E+001, 2.7281032E-001, 6.2018297E-002, 2.5260709E-001, 4.9237842E-002, 2.6384604E-001, 3.9241432E-002, 2.5473432E-001, 6.0165676E-002, 1.9972371E+001, 3.0843939E-001, 2.8250211E+000, 2.5804672E-001, 2.9291048E+000, 1.8640337E+000, 2.0405596E-001, 6.1844212E+000,-1.6811858E-001, 7.9117064E-002, 2.0183907E+001, 6.0596710E-001, 3.5210826E+001, 5.4176169E-001, 2.7441438E+001, 5.8566959E-001, 2.3051085E+001, 2.7368450E-001, 1.3254459E-002, 2.2467297E+001, 8.9869127E-001, 3.8968504E+000, 8.4980860E-001, 4.2406656E+000, 5.0599905E+000, 8.0832098E-001, 3.9890891E+000,-7.9440331E-001, 2.0096163E+001, 6.8726612E-001, 1.1299186E+001, 7.3754884E-001, 8.7916803E+000, 6.9771277E-001, 1.4231578E+001,-7.1660801E-001, 2.0485740E+001, 6.7075827E-001, 1.7977821E+001, 7.0957145E-001, 1.8000774E+001, 7.2998992E-001, 1.6834401E+001,-4.7341386E-001, 2.1620220E+001
 6.0001077E+001,-3.1680738E+000,-4.6995755E+000,-5.0065985E+000,-7.1304809E+000,-7.5658484E+000,-9.5098903E+000, 1.3169693E+000, 1.7408415E-027, 5.0957464E-001, 5.7847075E-028, 1.4428822E+000, 6.7595379E-022, 1.1602145E+000, 2.0005054E+001, 5.6002561E-001, 9.9593175E-015, 4.5985158E-001, 3.7090699E-011, 3.2788372E-001, 3.6595515E-006, 3.0716614E-001, 2.0111026E+001, 1.9069751E-001, 3.2023222E+001, 7.6860242E-001, 9.9995816E+001, 7.8647983E+001, 5.9130972E-001, 7.1347870E+001, 1.2021815E-001, 3.1834525E+001, 2.6936661E-001, 4.2015497E-002, 2.2151953E-001, 2.5171290E-002, 2.1255466E-001, 1.9522226E-002, 2.1130010E-001, 4.9624184E-002, 1.9972635E+001, 2.9842664E-001, 1.9178042E+000, 2.5246004E-001, 2.4123961E+000, 1.5314783E+000, 2.0623217E-001, 3.3267453E+000,-1.9195109E-001, 5.0909850E-002, 2.0179887E+001, 5.8717903E-001, 3.2935892E+001, 5.2406891E-001, 3.0951387E+001, 5.3998857E-001, 2.4437647E+001, 2.5357875E-001, 5.0617765E-003, 2.2075122E+001, 9.2840081E-001, 3.8316027E+000, 8.7844410E-001, 4.1959651E+000, 4.7349036E+000, 8.6389300E-001, 4.1261511E+000,-8.4867117E-001, 2.0127401E+001, 7.2798419E-001, 8.3063681E+000, 7.7586921E-001, 7.0427091E+000, 6.9335312E-001, 1.1020960E+001,-7.5298725E-001, 2.0450558E+001, 6.8552140E-001, 2.0790102E+001, 7.1319000E-001, 1.9789559E+001, 7.5803556E-001, 1.8686510E+001,-4.6660018E-001, 2.1763742E+001
