s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847752E-005,-3.3032191E-005,-5.3825511E-005,-5.3196692E-005,-8.9710854E-006,-2.2843538E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 2.0000000E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9983280E+000,-3.3496651E+000,-5.0035923E+000,-5.2719851E+000,-6.2737617E+000,-7.6558319E+000,-9.3641379E+000, 1.0620300E+000, 0.0000000E+000, 3.6234483E-001, 0.0000000E+000, 1.1015760E+000, 0.0000000E+000, 8.2511428E-001, 2.0000302E+001, 4.9885298E-001, 0.0000000E+000, 7.1598419E-001, 0.0000000E+000, 3.9001571E-001, 0.0000000E+000, 5.3403977E-001, 1.9999663E+001, 2.6248894E-001, 0.0000000E+000, 2.5501534E-001, 0.0000000E+000, 0.0000000E+000, 2.5168194E-001, 0.0000000E+000, 9.8914577E-002, 1.9999479E+001, 1.6664032E-001, 0.0000000E+000, 1.2481988E-001, 0.0000000E+000, 1.6520083E-001, 0.0000000E+000,-4.6816320E-002, 2.2563824E-002, 1.9999764E+001, 2.0578185E-001, 0.0000000E+000, 1.2726954E-001, 0.0000000E+000, 0.0000000E+000, 3.9232013E-002, 0.0000000E+000,-8.8190376E-002, 3.6234887E-002, 1.9999072E+001, 9.1598439E-002, 0.0000000E+000, 8.9835135E-002, 0.0000000E+000, 9.9625056E-002, 0.0000000E+000, 1.1534329E-002, 1.2255669E-002, 1.9999816E+001, 7.8264651E-001, 0.0000000E+000, 7.1632962E-001, 0.0000000E+000, 0.0000000E+000, 6.9666694E-001, 0.0000000E+000,-7.1806833E-001, 1.9998638E+001, 4.6085706E-001, 0.0000000E+000, 5.5022759E-001, 0.0000000E+000, 5.1762535E-001, 0.0000000E+000,-5.2635413E-001, 1.9996890E+001, 3.4512958E-001, 0.0000000E+000, 4.0267721E-001, 0.0000000E+000, 4.2242743E-001, 0.0000000E+000,-2.6839088E-001, 1.9997733E+001
 2.7638363E-003,-2.5540265E+000,-4.1367236E+000,-4.4109943E+000,-5.4735243E+000,-6.9300243E+000,-8.6987657E+000, 1.2339670E+000, 0.0000000E+000, 2.9333659E-001, 0.0000000E+000, 1.2694149E+000, 0.0000000E+000, 9.6755934E-001, 2.0000806E+001, 4.1798898E-001, 0.0000000E+000, 5.7536553E-001, 0.0000000E+000, 2.9981210E-001, 0.0000000E+000, 4.3933349E-001, 1.9999772E+001, 3.9916166E-001, 0.0000000E+000, 2.6972792E-001, 0.0000000E+000, 0.0000000E+000, 3.3907080E-001, 0.0000000E+000, 1.4415757E-001, 1.9997907E+001, 1.3501237E-001, 0.0000000E+000, 1.1540095E-001, 0.0000000E+000, 1.4255687E-001, 0.0000000E+000,-1.3356679E-003, 3.6442053E-002, 1.9998073E+001, 2.7495005E-001, 0.0000000E+000, 2.2913378E-001, 0.0000000E+000, 0.0000000E+000, 1.0426908E-001, 0.0000000E+000,-1.4939439E-001, 6.3430137E-002, 1.9988275E+001, 3.6066247E-001, 0.0000000E+000, 2.7933749E-001, 0.0000000E+000, 3.2356770E-001, 0.0000000E+000, 8.4013083E-002,-6.8988440E-003, 1.9990091E+001, 9.0916705E-001, 0.0000000E+000, 8.5570850E-001, 0.0000000E+000, 0.0000000E+000, 8.1209135E-001, 0.0000000E+000,-8.3551854E-001, 1.9988498E+001, 6.6589680E-001, 0.0000000E+000, 7.2037939E-001, 0.0000000E+000, 6.6982033E-001, 0.0000000E+000,-7.1176099E-001, 1.9980745E+001, 5.9499696E-001, 0.0000000E+000, 6.0308170E-001, 0.0000000E+000, 6.3424649E-001, 0.0000000E+000,-3.6810834E-001, 1.9982496E+001
 1.0003856E+001,-2.5227656E+000,-4.1057533E+000,-4.3938667E+000,-5.4510449E+000,-6.9178123E+000,-8.6850741E+000, 1.1727540E+000, 3.5699306E-101, 3.5760024E-001, 2.3836077E-095, 1.2026026E+000, 1.0661988E-082, 9.0372366E-001, 2.0001909E+001, 4.2211137E-001, 7.3304315E-051, 6.0340563E-001, 6.6210900E-042, 2.6010714E-001, 2.0842332E-032, 3.7807108E-001, 2.0034621E+001, 4.6710715E-001, 3.0714179E+001, 5.5987843E-001, 6.7697398E+001, 7.7648257E+001, 5.2849584E-001, 3.8484493E+001, 2.2979734E-001, 2.3071184E+001, 2.0788880E-001, 7.1142034E-057, 1.5150432E-001, 8.5745505E-063, 1.9474748E-001, 9.1656114E-056, 1.3537653E-001, 3.9766250E-002, 1.9993237E+001, 2.8788748E-001, 2.5597690E-023, 2.1540783E-001, 1.5978427E-022, 1.5906491E-023, 1.0113163E-001, 6.0662247E-020,-1.4008536E-001, 8.3436503E-002, 1.9975832E+001, 3.5346087E-001, 2.1723306E-018, 2.7009341E-001, 2.7639586E-018, 3.0843502E-001, 2.1642197E-017, 8.4595920E-002, 1.2770962E-002, 1.9978698E+001, 8.9322727E-001, 4.5045545E-038, 8.9576176E-001, 2.5083784E-038, 6.4744737E-039, 8.1349077E-001, 6.7141880E-037,-8.4675121E-001, 1.9978451E+001, 6.8305556E-001, 1.5196711E-022, 7.2034217E-001, 1.0086727E-022, 6.3935959E-001, 1.1859032E-020,-7.1758787E-001, 1.9967220E+001, 6.3569554E-001, 8.9642128E-021, 5.9419002E-001, 2.1555835E-020, 6.6188699E-001, 1.8585252E-020,-3.8536540E-001, 1.9972351E+001
 2.0000931E+001,-2.5596958E+000,-4.1151439E+000,-4.4044067E+000,-5.4653690E+000,-6.9220958E+000,-8.6992534E+000, 1.1559393E+000, 2.7088390E-073, 3.2506018E-001, 2.0247604E-064, 1.1955850E+000, 8.4851182E-057, 8.9573737E-001, 2.0004897E+001, 4.5531444E-001, 1.3552490E-038, 6.8152271E-001, 2.0607075E-031, 2.7655083E-001, 8.4955802E-021, 4.1393392E-001, 2.0094987E+001, 4.3784665E-001, 5.5031498E+001, 5.9709132E-001, 9.9104889E+001, 9.7959538E+001, 5.3885307E-001, 7.2828731E+001, 1.8874402E-001, 2.8553120E+001, 3.1360026E-001, 6.8692702E-024, 2.7812668E-001, 4.0872108E-027, 2.8501678E-001, 3.8253616E-028, 2.7947955E-001, 7.5900505E-002, 1.9980439E+001, 2.8000214E-001, 2.2280520E-004, 2.1990690E-001, 1.1819043E-004, 5.2889708E-004, 1.2230093E-001, 7.2422485E-004,-1.6039635E-001, 5.7210808E-002, 1.9971980E+001, 3.8040556E-001, 4.7329158E+000, 3.7487806E-001, 3.2462394E+000, 3.7910111E-001, 1.7007001E+000, 1.3680493E-001, 6.1211106E-003, 2.0055502E+001, 9.4728462E-001, 2.7864820E-010, 9.0061116E-001, 1.5499419E-009, 1.1747387E-009, 8.1931836E-001, 1.6022330E-009,-8.6066572E-001, 1.9972785E+001, 6.5584771E-001, 7.4545524E-002, 7.0446078E-001, 1.2006333E-001, 6.4544870E-001, 1.5540113E-001,-6.8889332E-001, 1.9964250E+001, 6.5933811E-001, 5.9020288E-002, 6.2245850E-001, 1.9768906E-001, 7.1174842E-001, 2.8685488E-001,-2.7521117E-001, 1.9970335E+001
 3.0002023E+001,-2.5658031E+000,-4.1111303E+000,-4.3985486E+000,-5.4607168E+000,-6.9187708E+000,-8.6898758E+000, 1.1497812E+000, 1.4730641E-049, 3.0517048E-001, 1.0682992E-042, 1.1777415E+000, 9.4592905E-038, 8.8392971E-001, 2.0005815E+001, 4.2244173E-001, 5.5321900E-031, 6.5949614E-001, 8.7410133E-024, 2.6461877E-001, 1.4359849E-016, 3.7555040E-001, 2.0106475E+001, 3.9413523E-001, 4.8455079E+001, 6.2307603E-001, 1.1111682E+002, 1.0687134E+002, 5.3062009E-001, 8.2285852E+001, 1.1049723E-001, 3.1465183E+001, 2.9861546E-001, 8.1236980E-012, 2.8612276E-001, 4.0861378E-016, 3.1125266E-001, 5.8975581E-016, 2.3895481E-001, 3.9687776E-002, 1.9974624E+001, 2.7805113E-001, 5.7895092E-001, 2.1140294E-001, 6.4173034E-001, 4.3560570E-001, 1.1538339E-001, 1.2206517E+000,-1.3644397E-001, 7.0894139E-002, 1.9977248E+001, 5.6421145E-001, 2.9109650E+001, 5.3943722E-001, 1.9706373E+001, 5.7074066E-001, 1.4856261E+001, 1.4291899E-001,-4.1663999E-002, 2.1200434E+001, 9.3540235E-001, 1.6664092E-001, 8.8429541E-001, 1.4402763E-001, 2.1935858E-001, 8.0845460E-001, 1.7938436E-001,-8.3300359E-001, 1.9971952E+001, 6.6219194E-001, 4.9814316E+000, 6.9713412E-001, 4.1982034E+000, 6.6605629E-001, 7.6967343E+000,-6.8163708E-001, 2.0079350E+001, 7.1638235E-001, 1.4586020E+001, 7.0529995E-001, 1.5820244E+001, 8.0823113E-001, 1.4573758E+001,-4.7571881E-001, 2.1084281E+001
 4.0003115E+001,-2.5423718E+000,-4.0948812E+000,-4.3718088E+000,-5.4422120E+000,-6.8991504E+000,-8.6824089E+000, 1.1647677E+000, 1.1665858E-050, 3.0794338E-001, 2.6816997E-043, 1.2080496E+000, 6.0962357E-039, 9.0107145E-001, 2.0005611E+001, 4.3600177E-001, 7.3529500E-027, 6.3414496E-001, 1.4242673E-024, 2.7064744E-001, 6.4843251E-016, 3.7500958E-001, 2.0114702E+001, 4.2930363E-001, 5.4711493E+001, 6.1923430E-001, 1.1263360E+002, 1.1004062E+002, 4.8875939E-001, 8.0090209E+001, 1.0129708E-001, 3.3125851E+001, 3.0057239E-001, 1.5532086E-004, 2.4636924E-001, 8.7124528E-005, 2.4601283E-001, 1.9924588E-005, 1.6908699E-001, 5.5624387E-002, 1.9974248E+001, 2.7186229E-001, 6.1847023E-001, 2.2052661E-001, 1.3081137E+000, 1.2380347E+000, 1.1926261E-001, 2.5553952E+000,-1.4084627E-001, 7.0034068E-002, 1.9996268E+001, 5.5810297E-001, 3.3294652E+001, 5.5144768E-001, 2.4924892E+001, 5.8222428E-001, 2.0042209E+001, 1.5848589E-001,-1.0897409E-002, 2.1793824E+001, 9.2554021E-001, 2.2700264E+000, 8.6284131E-001, 2.5489306E+000, 3.5314975E+000, 8.4273582E-001, 2.5992620E+000,-8.4829524E-001, 2.0021689E+001, 7.0035469E-001, 1.2011476E+001, 7.3099629E-001, 9.0517498E+000, 6.7963268E-001, 1.5466476E+001,-7.3417097E-001, 2.0410582E+001, 7.3567054E-001, 1.8071760E+001, 7.0432437E-001, 1.6946983E+001, 7.8008858E-001, 1.5097168E+001,-4.0872099E-001, 2.1833492E+001
 5.0000190E+001,-2.5394745E+000,-4.0891498E+000,-4.3774706E+000,-5.4382267E+000,-6.8792777E+000,-8.6718834E+000, 1.1806274E+000, 6.5512921E-045, 3.4021344E-001, 3.4118287E-036, 1.2023026E+000, 1.4908368E-030, 9.1084258E-001, 2.0005819E+001, 4.5960295E-001, 1.9726497E-020, 6.5945151E-001, 1.8090437E-022, 3.3027761E-001, 7.9638732E-019, 4.2316724E-001, 2.0109764E+001, 4.0707708E-001, 4.3006573E+001, 6.4511890E-001, 1.0590929E+002, 1.0755687E+002, 5.4640354E-001, 8.2418482E+001, 1.1835515E-001, 3.2363651E+001, 3.0789766E-001, 4.1769129E-003, 2.4980732E-001, 2.9316658E-003, 1.9646110E-001, 7.8174784E-004, 1.8576072E-001, 2.6084623E-002, 1.9975135E+001, 2.9724626E-001, 1.0917877E+000, 2.3266374E-001, 1.7717348E+000, 1.5543317E+000, 1.7447341E-001, 3.2888422E+000,-1.6090074E-001, 6.1812188E-002, 2.0033125E+001, 5.3299501E-001, 3.3116139E+001, 4.7445205E-001, 2.8814673E+001, 5.6248479E-001, 2.2065809E+001, 1.6205491E-001, 1.4802637E-002, 2.1985257E+001, 9.6706242E-001, 4.0561226E+000, 9.1026805E-001, 4.1290238E+000, 4.4921821E+000, 8.8701538E-001, 4.3703599E+000,-8.6268365E-001, 2.0086933E+001, 6.3961123E-001, 1.2582206E+001, 7.1267239E-001, 1.1777427E+001, 6.4993878E-001, 1.6404061E+001,-6.6034219E-001, 2.0550802E+001, 7.4089862E-001, 2.1298263E+001, 7.0309800E-001, 2.1379403E+001, 7.7837081E-001, 2.0037782E+001,-4.7218760E-001, 2.2094709E+001
 6.0001282E+001,-2.5564927E+000,-4.1133076E+000,-4.4036023E+000,-5.4614332E+000,-6.8966294E+000,-8.6892305E+000, 1.1265099E+000, 2.9610347E-044, 3.2016110E-001, 1.1419478E-036, 1.1628664E+000, 1.2586563E-029, 8.6519471E-001, 2.0006379E+001, 4.4766268E-001, 9.5307155E-019, 6.5064524E-001, 2.6021731E-020, 2.9398132E-001, 2.4708764E-016, 3.8629067E-001, 2.0115315E+001, 3.3819707E-001, 3.6681573E+001, 6.5739478E-001, 1.0959437E+002, 1.0973292E+002, 5.5121126E-001, 8.0150976E+001, 9.3488776E-002, 3.3111618E+001, 2.7937425E-001, 2.4922582E-002, 2.3655055E-001, 1.1004047E-002, 2.2695353E-001, 4.6239572E-003, 1.8008251E-001, 5.7595573E-002, 1.9975717E+001, 2.9758746E-001, 8.0616660E-001, 2.1527191E-001, 8.5908202E-001, 6.8599874E-001, 1.5173176E-001, 1.4860830E+000,-1.5653713E-001, 2.5397700E-002, 2.0055639E+001, 5.5395674E-001, 3.3096253E+001, 5.1599906E-001, 3.1515077E+001, 5.4994318E-001, 2.1962989E+001, 1.9471072E-001, 1.6400750E-002, 2.1938237E+001, 9.2028758E-001, 4.6222642E+000, 8.6349664E-001, 4.7321183E+000, 5.5418264E+000, 8.0080191E-001, 4.2550398E+000,-8.2049461E-001, 2.0131881E+001, 6.8710430E-001, 7.6788788E+000, 7.2854381E-001, 6.4081399E+000, 6.6324219E-001, 1.1114331E+001,-7.0790785E-001, 2.0414029E+001, 7.0430792E-001, 2.1438020E+001, 6.9911296E-001, 2.1873764E+001, 7.7985666E-001, 2.2177134E+001,-4.5008802E-001, 2.2326799E+001
