s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,SFP,CAP,PRES,POSTS,HA,CP,VIEW SF1V,VIEW SF1S,FAST SF1V,FAST SF1S,SIMPLEX SF1V,SIMPLEX SF1S,BI FLOW SF1,T SF1,VIEW SF2V,VIEW SF2S,FAST SF2V,FAST SF2S,SIMPLEX SF2V,SIMPLEX SF2S,BI FLOW SF2,T SF2,VIEW SF3V,VIEW SF3S,FAST SF3V,FAST SF3S,FM SF3S,SIMPLEX SF3V,SIMPLEX SF3S,BI FLOW SF3,T SF3,VIEW C1V,VIEW C1S,FAST C1V,FAST C1S,SIMPLEX C1V,SIMPLEX C1S,BI FLOW C1,BI FLOW C1,T C1,VIEW C2V,VIEW C2S,FAST C2V,FAST C2S,FM C2S,SIMPLEX C2V,SIMPLEX C2S,BI FLOW C2,BI FLOW C2,T C2,VIEW C3V,VIEW C3S,FAST C3V,FAST C3S,SIMPLEX C3V,SIMPLEX C3S,BI FLOW C3,BI FLOW C3,T C3,VIEW P1V,VIEW P1S,FAST P1V,FAST P1S,FM P1S,SIMPLEX P1V,SIMPLEX P1S,BI FLOW P1,T P1,VIEW P2V,VIEW P2S,FAST P2V,FAST P2S,SIMPLEX P2V,SIMPLEX P2S,BI FLOW P2,T P2,VIEW P3V,VIEW P3S,FAST P3V,FAST P3S,SIMPLEX P3V,SIMPLEX P3S,BI FLOW P3,T P3
-2.0000000E+001,-2.8976734E-005,-8.1426537E-005,-6.7188230E-006,-1.0390082E-005,-3.2419353E-005,-3.9647392E-005, 9.7560523E-003, 0.0000000E+000, 9.7320841E-003, 0.0000000E+000, 4.4655263E-003, 0.0000000E+000, 1.0846674E-004, 2.0000000E+001, 6.8497068E-003, 0.0000000E+000, 4.9042263E-003, 0.0000000E+000, 1.2620768E-002, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 9.1188616E-003, 0.0000000E+000, 5.6323146E-003, 0.0000000E+000, 0.0000000E+000, 9.8977656E-003, 0.0000000E+000,-3.1864575E-003, 2.0000000E+001, 6.1217637E-004, 0.0000000E+000, 1.0866069E-002, 0.0000000E+000, 4.0393188E-003, 0.0000000E+000,-8.6639038E-003, 5.7843757E-003, 2.0000000E+001, 1.7226713E-003, 0.0000000E+000, 5.8164501E-003, 0.0000000E+000, 0.0000000E+000, 3.6701336E-003, 0.0000000E+000, 0.0000000E+000, 2.4608965E-003, 2.0000000E+001, 4.9050686E-003, 0.0000000E+000, 7.7347859E-003, 0.0000000E+000, 1.0694485E-002, 0.0000000E+000, 4.8471843E-003,-1.7166907E-003, 2.0000000E+001, 7.8027822E-003, 0.0000000E+000, 6.7644845E-003, 0.0000000E+000, 0.0000000E+000, 1.7527608E-003, 0.0000000E+000,-3.7619080E-003, 2.0000000E+001, 7.8663581E-003, 0.0000000E+000, 4.0231245E-003, 0.0000000E+000, 4.9015924E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.4856539E-003, 0.0000000E+000, 3.2265987E-003, 0.0000000E+000, 6.8347312E-003, 0.0000000E+000,-2.7012515E-003, 2.0000000E+001
-9.9988521E+000,-3.9694938E+000,-5.5327427E+000,-5.8265846E+000,-7.7958401E+000,-8.2069660E+000,-1.0054354E+001, 1.2483444E+000, 0.0000000E+000, 3.6590835E-001, 0.0000000E+000, 1.3605992E+000, 0.0000000E+000, 1.0844218E+000, 2.0000216E+001, 6.7739849E-001, 0.0000000E+000, 4.6678584E-001, 0.0000000E+000, 4.3054717E-001, 0.0000000E+000, 4.9256270E-001, 1.9999518E+001, 2.2659734E-001, 0.0000000E+000, 3.6430068E-001, 0.0000000E+000, 0.0000000E+000, 2.3743208E-001, 0.0000000E+000, 7.9808046E-002, 1.9999462E+001, 1.5566759E-001, 0.0000000E+000, 1.2081009E-001, 0.0000000E+000, 1.1064798E-001, 0.0000000E+000,-4.0111286E-002, 3.4311773E-002, 1.9999724E+001, 2.0180091E-001, 0.0000000E+000, 1.1927043E-001, 0.0000000E+000, 0.0000000E+000, 4.2341659E-002, 0.0000000E+000,-9.7040491E-002, 3.3443260E-002, 1.9998946E+001, 9.5280340E-002, 0.0000000E+000, 1.3094214E-001, 0.0000000E+000, 9.8394081E-002, 0.0000000E+000, 1.6619529E-002, 5.8734568E-003, 1.9999753E+001, 7.7316118E-001, 0.0000000E+000, 7.3800815E-001, 0.0000000E+000, 0.0000000E+000, 7.2973735E-001, 0.0000000E+000,-7.2099222E-001, 1.9998521E+001, 4.7581521E-001, 0.0000000E+000, 5.7457676E-001, 0.0000000E+000, 5.5179229E-001, 0.0000000E+000,-5.5312624E-001, 1.9996327E+001, 3.5415509E-001, 0.0000000E+000, 4.3381667E-001, 0.0000000E+000, 4.6810329E-001, 0.0000000E+000,-3.0698435E-001, 1.9997335E+001
 1.7137926E-003,-3.1763933E+000,-4.7394833E+000,-5.0425750E+000,-7.1603789E+000,-7.5919180E+000,-9.5265213E+000, 1.3897593E+000, 0.0000000E+000, 4.0805961E-001, 0.0000000E+000, 1.5307026E+000, 0.0000000E+000, 1.2166199E+000, 2.0000471E+001, 5.6106159E-001, 0.0000000E+000, 4.8127616E-001, 0.0000000E+000, 4.1534316E-001, 0.0000000E+000, 5.6435167E-001, 1.9999088E+001, 2.9059678E-001, 0.0000000E+000, 3.9348901E-001, 0.0000000E+000, 0.0000000E+000, 2.8849904E-001, 0.0000000E+000, 8.7494581E-002, 1.9997274E+001, 1.4347513E-001, 0.0000000E+000, 1.1370662E-001, 0.0000000E+000, 1.2826411E-001, 0.0000000E+000, 4.5248101E-003, 4.3314616E-002, 1.9998010E+001, 2.8067568E-001, 0.0000000E+000, 2.3250335E-001, 0.0000000E+000, 0.0000000E+000, 1.2295413E-001, 0.0000000E+000,-1.6339139E-001, 8.4637605E-002, 1.9986827E+001, 3.3139390E-001, 0.0000000E+000, 3.5056386E-001, 0.0000000E+000, 3.4136109E-001, 0.0000000E+000, 9.6694072E-002,-1.6699076E-002, 1.9989504E+001, 8.8943117E-001, 0.0000000E+000, 8.8149298E-001, 0.0000000E+000, 0.0000000E+000, 8.5515220E-001, 0.0000000E+000,-8.3154273E-001, 1.9988592E+001, 7.3533637E-001, 0.0000000E+000, 7.8215527E-001, 0.0000000E+000, 7.0279762E-001, 0.0000000E+000,-7.7123083E-001, 1.9976262E+001, 6.2159354E-001, 0.0000000E+000, 6.1626998E-001, 0.0000000E+000, 7.0824988E-001, 0.0000000E+000,-4.1734665E-001, 1.9981583E+001
 1.0002280E+001,-3.2026696E+000,-4.7384789E+000,-5.0436108E+000,-7.1607038E+000,-7.6064645E+000,-9.5459855E+000, 1.3545065E+000, 1.1842364E-083, 4.3855026E-001, 8.5128279E-083, 1.4728981E+000, 7.9534668E-072, 1.1917014E+000, 2.0001872E+001, 5.9036681E-001, 1.5782700E-034, 4.7292776E-001, 4.1489383E-027, 4.0973769E-001, 6.5081236E-020, 3.7603104E-001, 2.0034774E+001, 2.3925232E-001, 3.0145118E+001, 6.0428354E-001, 5.2401577E+001, 4.7003991E+001, 4.7288647E-001, 2.7451476E+001, 1.2646084E-001, 2.2744150E+001, 2.2168046E-001, 2.1017425E-049, 1.5290923E-001, 1.2436091E-057, 1.9938001E-001, 5.3594997E-052, 1.6582018E-001, 4.4792875E-002, 1.9991400E+001, 2.4639003E-001, 2.9633667E-020, 2.0573031E-001, 2.9151135E-020, 1.8177510E-021, 1.5323319E-001, 2.1487496E-017,-1.6895756E-001, 6.5159142E-002, 1.9973047E+001, 3.3222295E-001, 2.0230656E-018, 2.9637115E-001, 2.7522580E-018, 2.9649244E-001, 7.3722420E-018, 8.2598143E-002,-7.1516855E-003, 1.9976526E+001, 9.2561841E-001, 1.6207348E-034, 8.9804900E-001, 7.9424137E-035, 4.4212177E-036, 8.2841575E-001, 1.8782633E-032,-8.1570653E-001, 1.9978134E+001, 7.2039407E-001, 2.1723211E-019, 7.5301477E-001, 1.5197973E-019, 7.0218182E-001, 9.0695517E-018,-7.5619995E-001, 1.9963680E+001, 6.3631271E-001, 8.1340474E-021, 6.5491674E-001, 8.1897407E-020, 6.9567346E-001, 6.5215497E-020,-3.8354625E-001, 1.9969803E+001
 2.0000725E+001,-3.1985440E+000,-4.7074298E+000,-5.0130684E+000,-7.1405534E+000,-7.5682816E+000,-9.5142644E+000, 1.3627992E+000, 4.6012715E-053, 4.8695393E-001, 6.2296199E-055, 1.4769725E+000, 3.4782361E-045, 1.1826247E+000, 2.0004149E+001, 5.9238493E-001, 5.4337038E-021, 4.8195588E-001, 1.8075711E-015, 4.0725505E-001, 1.7095528E-009, 3.9234935E-001, 2.0092933E+001, 2.2755763E-001, 4.6385027E+001, 7.1275584E-001, 9.5543956E+001, 6.2605794E+001, 5.4619885E-001, 6.2404368E+001, 1.1288761E-001, 2.8120805E+001, 3.1964877E-001, 7.2915925E-021, 2.9827305E-001, 2.3831380E-024, 3.3900724E-001, 1.1919325E-023, 3.1265572E-001, 3.7968996E-002, 1.9976272E+001, 2.9362203E-001, 6.8388859E-003, 2.2212055E-001, 5.4250433E-003, 7.0584448E-004, 1.6247693E-001, 2.8514364E-002,-1.6275735E-001, 8.8366377E-002, 1.9968862E+001, 4.8624201E-001, 9.6815930E+000, 4.0536536E-001, 5.0489767E+000, 4.0615880E-001, 2.7349931E+000, 1.8718351E-001,-1.4585227E-002, 2.0169837E+001, 9.4458584E-001, 3.1014672E-007, 8.9098407E-001, 1.0789939E-007, 1.1656852E-007, 8.7956164E-001, 5.5833158E-006,-8.8999247E-001, 1.9969992E+001, 7.1832836E-001, 1.4966255E-001, 7.5811092E-001, 1.6274837E-001, 6.6989482E-001, 4.6000624E-001,-7.4433751E-001, 1.9966292E+001, 6.4272823E-001, 3.7282082E-001, 6.4571596E-001, 4.5843046E-001, 6.9824795E-001, 1.6478434E-001,-4.0481118E-001, 1.9969049E+001
 3.0000487E+001,-3.1781343E+000,-4.7224353E+000,-5.0209860E+000,-7.1459277E+000,-7.5664983E+000,-9.5244851E+000, 1.3576026E+000, 1.2177599E-044, 4.8125675E-001, 5.2052025E-046, 1.4767279E+000, 1.7327882E-035, 1.1794486E+000, 2.0004478E+001, 6.1891758E-001, 2.5375757E-018, 4.7942678E-001, 4.1802267E-012, 4.3504363E-001, 2.0302747E-007, 5.1531825E-001, 2.0098367E+001, 2.2617824E-001, 5.4009233E+001, 7.1117816E-001, 1.0317158E+002, 6.6438897E+001, 5.4589845E-001, 6.3064883E+001, 7.0201128E-002, 3.1409760E+001, 2.9471901E-001, 7.0065859E-009, 2.6789224E-001, 8.0521807E-010, 2.8065969E-001, 1.7486252E-009, 2.6229228E-001, 2.9518894E-002, 1.9971307E+001, 2.7383229E-001, 4.9897082E-001, 2.3459126E-001, 6.2516994E-001, 3.1537371E-001, 2.2550471E-001, 2.6244666E+000,-1.7980448E-001, 6.4149718E-002, 1.9982768E+001, 5.9206359E-001, 3.2547456E+001, 6.1819090E-001, 2.8555794E+001, 6.3201820E-001, 2.2108534E+001, 3.8033230E-001,-6.7489981E-003, 2.2080204E+001, 9.1800144E-001, 3.6272612E-001, 9.1140396E-001, 3.5321552E-001, 2.4388251E-001, 8.8197956E-001, 4.3475966E-001,-8.6592679E-001, 1.9980711E+001, 6.7872411E-001, 6.7519513E+000, 7.7165231E-001, 4.9635804E+000, 6.9374036E-001, 8.3929253E+000,-7.4155828E-001, 2.0214126E+001, 6.5100496E-001, 7.6307414E+000, 6.8713819E-001, 7.7222784E+000, 6.6042288E-001, 5.7352418E+000,-4.6546322E-001, 2.0351720E+001
 4.0000249E+001,-3.1784856E+000,-4.7070724E+000,-5.0137464E+000,-7.1434501E+000,-7.5537448E+000,-9.5250548E+000, 1.3808275E+000, 3.2440258E-033, 4.8542047E-001, 8.8537807E-036, 1.4965173E+000, 8.8664966E-026, 1.1980425E+000, 2.0004520E+001, 5.8190831E-001, 8.5372564E-018, 4.9249178E-001, 1.5855176E-012, 4.6184791E-001, 3.9585692E-008, 4.7763962E-001, 2.0100747E+001, 2.4503245E-001, 5.0992982E+001, 7.3834085E-001, 1.1922329E+002, 7.5841914E+001, 5.9193545E-001, 7.9513533E+001, 9.0104388E-002, 3.0548743E+001, 2.7987536E-001, 4.2514505E-003, 2.7659655E-001, 6.0529677E-004, 2.5831096E-001, 5.7979222E-004, 2.2013284E-001, 2.3339998E-002, 1.9971062E+001, 2.8272507E-001, 2.2380552E+000, 2.2373465E-001, 2.9553990E+000, 3.1078923E+000, 2.1251868E-001, 7.3333540E+000,-1.6812026E-001, 6.7023970E-002, 2.0055691E+001, 5.9689960E-001, 3.4377824E+001, 5.8611863E-001, 2.9339152E+001, 6.0688400E-001, 2.6540283E+001, 3.5582997E-001, 3.9900543E-004, 2.2585918E+001, 9.4259789E-001, 2.1025488E+000, 9.0100559E-001, 2.1412539E+000, 2.0827039E+000, 8.6425041E-001, 2.4169736E+000,-8.6369812E-001, 2.0035693E+001, 7.1047718E-001, 1.1013402E+001, 7.7423063E-001, 7.6531822E+000, 7.2472211E-001, 1.4315433E+001,-7.4826176E-001, 2.0451105E+001, 6.8176002E-001, 1.3078213E+001, 6.8398357E-001, 1.3445792E+001, 6.9249912E-001, 1.2482900E+001,-4.7471589E-001, 2.1140680E+001
 5.0000012E+001,-3.1589496E+000,-4.6894155E+000,-4.9955978E+000,-7.1244154E+000,-7.5294511E+000,-9.5027280E+000, 1.3683680E+000, 8.1752069E-031, 4.5656456E-001, 3.9550272E-031, 1.4760405E+000, 2.7202437E-025, 1.1849473E+000, 2.0004761E+001, 6.2455691E-001, 1.2866327E-018, 4.5793659E-001, 1.5252510E-014, 4.1114563E-001, 2.2688965E-007, 3.8728015E-001, 2.0107640E+001, 2.4474611E-001, 3.7523747E+001, 7.6718155E-001, 1.0041247E+002, 6.6114426E+001, 5.8578904E-001, 6.9828392E+001, 1.0144360E-001, 3.2898216E+001, 2.8476992E-001, 4.2523718E-002, 2.4494936E-001, 2.3596551E-002, 2.7985503E-001, 1.4435216E-002, 2.1882713E-001, 7.2916646E-002, 1.9971566E+001, 2.9348511E-001, 1.7507079E+000, 2.3280221E-001, 2.4173688E+000, 1.6945302E+000, 2.1048956E-001, 6.3083753E+000,-2.0400143E-001, 9.0019890E-002, 2.0117872E+001, 5.8769548E-001, 3.3723541E+001, 5.1326907E-001, 2.6220083E+001, 5.4647221E-001, 2.3371511E+001, 2.6691108E-001,-1.1793504E-002, 2.2171411E+001, 9.3034757E-001, 4.0017861E+000, 8.9260767E-001, 4.2405301E+000, 4.6173423E+000, 8.3533111E-001, 4.0894521E+000,-8.3963618E-001, 2.0098335E+001, 7.1055954E-001, 1.2547637E+001, 7.4893815E-001, 1.0123324E+001, 6.9969816E-001, 1.7652915E+001,-7.2385755E-001, 2.0521995E+001, 6.5818589E-001, 1.7858869E+001, 6.9890907E-001, 1.7729400E+001, 7.6461123E-001, 1.6889313E+001,-4.8568600E-001, 2.1507692E+001
 6.0003383E+001,-3.1747796E+000,-4.7169088E+000,-5.0204650E+000,-7.1401495E+000,-7.5736742E+000,-9.5087372E+000, 1.3761111E+000, 6.3150977E-032, 4.3176120E-001, 3.1972333E-032, 1.4976988E+000, 1.2564973E-025, 1.1998437E+000, 2.0005429E+001, 5.8802624E-001, 4.3930869E-018, 5.3456872E-001, 5.0548143E-013, 4.1460392E-001, 2.6307262E-008, 4.8258214E-001, 2.0109115E+001, 1.5400494E-001, 3.5591443E+001, 7.6394617E-001, 8.6611341E+001, 5.7445958E+001, 5.6154839E-001, 6.2452185E+001, 9.7412829E-002, 3.2620223E+001, 2.7032645E-001, 7.1281784E-002, 2.2707001E-001, 4.1028499E-002, 2.1193278E-001, 3.2426886E-002, 2.2898881E-001, 5.0273572E-002, 1.9972410E+001, 2.7585930E-001, 1.5780090E+000, 2.2084231E-001, 1.2396091E+000, 8.7481535E-001, 1.8024801E-001, 4.0092735E+000,-1.6605616E-001, 2.9746422E-002, 2.0132532E+001, 5.8777430E-001, 3.5989338E+001, 4.9369343E-001, 2.5680330E+001, 5.4962720E-001, 2.2429388E+001, 2.5610488E-001,-3.7203619E-003, 2.2152052E+001, 9.3234145E-001, 4.2010303E+000, 8.9733146E-001, 4.8047457E+000, 5.3969240E+000, 8.6576361E-001, 4.3141847E+000,-8.5789533E-001, 2.0125828E+001, 7.1239541E-001, 1.1642609E+001, 7.5479328E-001, 8.5426902E+000, 7.4687907E-001, 1.5254077E+001,-7.6727166E-001, 2.0542392E+001, 6.7433521E-001, 1.7707090E+001, 6.6927465E-001, 1.6343829E+001, 7.5837692E-001, 1.6030148E+001,-4.8961851E-001, 2.1831812E+001
