s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847752E-005,-3.3032191E-005,-5.3825511E-005,-5.3196692E-005,-8.9710854E-006,-2.2843538E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 2.0000000E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9983280E+000,-3.3375650E+000,-5.0460564E+000,-5.3227768E+000,-6.3219605E+000,-7.6991349E+000,-9.4074089E+000, 1.0621000E+000, 0.0000000E+000, 3.6428942E-001, 0.0000000E+000, 1.1017630E+000, 0.0000000E+000, 8.2493510E-001, 2.0000302E+001, 5.1921892E-001, 0.0000000E+000, 7.1068936E-001, 0.0000000E+000, 3.8856369E-001, 0.0000000E+000, 5.5840175E-001, 1.9999660E+001, 2.7040176E-001, 0.0000000E+000, 2.6059241E-001, 0.0000000E+000, 0.0000000E+000, 2.5973324E-001, 0.0000000E+000, 1.0093232E-001, 1.9999475E+001, 1.6670008E-001, 0.0000000E+000, 1.2485020E-001, 0.0000000E+000, 1.6527946E-001, 0.0000000E+000,-4.6852167E-002, 2.2538247E-002, 1.9999764E+001, 2.0580793E-001, 0.0000000E+000, 1.2722337E-001, 0.0000000E+000, 0.0000000E+000, 3.9378861E-002, 0.0000000E+000,-8.8360470E-002, 3.6209534E-002, 1.9999073E+001, 9.1734880E-002, 0.0000000E+000, 9.0095201E-002, 0.0000000E+000, 9.9641402E-002, 0.0000000E+000, 1.1528584E-002, 1.2204074E-002, 1.9999816E+001, 7.8276338E-001, 0.0000000E+000, 7.1689086E-001, 0.0000000E+000, 0.0000000E+000, 6.9682872E-001, 0.0000000E+000,-7.1856576E-001, 1.9998637E+001, 4.5970539E-001, 0.0000000E+000, 5.5074198E-001, 0.0000000E+000, 5.1759935E-001, 0.0000000E+000,-5.2670958E-001, 1.9996891E+001, 3.4512444E-001, 0.0000000E+000, 4.0266480E-001, 0.0000000E+000, 4.2239967E-001, 0.0000000E+000,-2.6840444E-001, 1.9997731E+001
 2.7638361E-003,-2.5329181E+000,-4.1910834E+000,-4.4628954E+000,-5.5212840E+000,-6.9773797E+000,-8.7418244E+000, 1.2430049E+000, 0.0000000E+000, 3.0059752E-001, 0.0000000E+000, 1.2783714E+000, 0.0000000E+000, 9.7470861E-001, 2.0000792E+001, 4.5702559E-001, 0.0000000E+000, 5.9396158E-001, 0.0000000E+000, 3.3156845E-001, 0.0000000E+000, 4.7003811E-001, 1.9999799E+001, 3.9263203E-001, 0.0000000E+000, 2.8103604E-001, 0.0000000E+000, 0.0000000E+000, 3.4573963E-001, 0.0000000E+000, 1.5059879E-001, 1.9997889E+001, 1.3500230E-001, 0.0000000E+000, 1.1542098E-001, 0.0000000E+000, 1.4219078E-001, 0.0000000E+000,-1.1391264E-003, 3.6704435E-002, 1.9998072E+001, 2.7485197E-001, 0.0000000E+000, 2.2967790E-001, 0.0000000E+000, 0.0000000E+000, 1.0367128E-001, 0.0000000E+000,-1.5189996E-001, 6.3949795E-002, 1.9988281E+001, 3.6278553E-001, 0.0000000E+000, 2.7893800E-001, 0.0000000E+000, 3.2415034E-001, 0.0000000E+000, 8.2554396E-002,-7.4075482E-003, 1.9990077E+001, 9.0165574E-001, 0.0000000E+000, 8.5537034E-001, 0.0000000E+000, 0.0000000E+000, 8.1066141E-001, 0.0000000E+000,-8.4339527E-001, 1.9988237E+001, 6.7146258E-001, 0.0000000E+000, 7.1052709E-001, 0.0000000E+000, 6.6359163E-001, 0.0000000E+000,-7.1374240E-001, 1.9980810E+001, 5.7863228E-001, 0.0000000E+000, 6.0771133E-001, 0.0000000E+000, 6.2815872E-001, 0.0000000E+000,-3.4802472E-001, 1.9982507E+001
 1.0003856E+001,-2.5295419E+000,-4.1839615E+000,-4.4573880E+000,-5.5145471E+000,-6.9798067E+000,-8.7534255E+000, 1.2162085E+000, 1.1113672E-100, 3.2623362E-001, 6.1658210E-090, 1.2498614E+000, 1.2593608E-082, 9.4282435E-001, 2.0001414E+001, 5.0062096E-001, 4.2055921E-053, 6.4474304E-001, 6.1580816E-045, 3.4178532E-001, 1.5077397E-034, 4.9443705E-001, 2.0033263E+001, 4.4735478E-001, 2.1017386E+001, 5.2496920E-001, 6.9071251E+001, 7.8030563E+001, 5.4205010E-001, 4.2187647E+001, 1.9671809E-001, 2.2534775E+001, 2.2755453E-001, 3.3801669E-055, 1.5270685E-001, 2.1857817E-061, 1.9500527E-001, 1.0604275E-054, 1.4017585E-001, 4.6761689E-002, 1.9993122E+001, 2.9231865E-001, 7.8812697E-023, 2.1510174E-001, 2.5775448E-022, 1.1613100E-023, 1.1138535E-001, 2.6294734E-019,-1.4318815E-001, 8.6337235E-002, 1.9975835E+001, 3.4852522E-001, 8.9297973E-019, 2.6423830E-001, 1.7647815E-018, 3.0857887E-001, 2.3273298E-017, 7.6436876E-002, 3.1924317E-003, 1.9978671E+001, 9.0385927E-001, 6.0526312E-038, 8.7930882E-001, 9.1321552E-038, 2.0084231E-039, 8.2562507E-001, 1.2735787E-035,-8.4810711E-001, 1.9979385E+001, 6.9723720E-001, 3.6848393E-022, 7.3313754E-001, 3.4660805E-022, 6.3345229E-001, 1.5978290E-020,-7.2664208E-001, 1.9967651E+001, 6.6934316E-001, 4.3437971E-021, 6.0221851E-001, 2.1558564E-020, 6.7350907E-001, 2.0314752E-020,-3.5673978E-001, 1.9972628E+001
 2.0000931E+001,-2.5624194E+000,-4.1970315E+000,-4.4726141E+000,-5.5303956E+000,-6.9858203E+000,-8.7599673E+000, 1.1616417E+000, 4.5149365E-075, 2.6894172E-001, 4.1452689E-068, 1.1907762E+000, 3.3777318E-060, 8.9528944E-001, 2.0004636E+001, 4.2649540E-001, 2.9475152E-033, 6.3269983E-001, 1.8054653E-027, 2.8889395E-001, 7.2669460E-019, 3.0801777E-001, 2.0095904E+001, 4.2615193E-001, 4.0625509E+001, 6.6424696E-001, 9.8861203E+001, 1.0137041E+002, 5.7767341E-001, 7.4433227E+001, 2.0126724E-001, 2.8722328E+001, 3.2490510E-001, 3.1641356E-024, 2.9796616E-001, 2.1434402E-026, 3.1292761E-001, 8.1143169E-027, 3.1537733E-001, 8.4816065E-002, 1.9979529E+001, 2.8313555E-001, 2.0696221E-006, 2.3345644E-001, 1.1705781E-003, 1.4437126E-003, 1.3095588E-001, 4.4938615E-003,-1.5708905E-001, 7.3589699E-002, 1.9972140E+001, 4.1673109E-001, 5.5948942E+000, 3.7383833E-001, 4.4307817E+000, 3.9088701E-001, 2.6355394E+000, 1.4141141E-001,-7.0767478E-003, 2.0117273E+001, 9.2507041E-001, 8.0053511E-011, 8.8204623E-001, 5.2703560E-010, 3.3800233E-010, 8.2671527E-001, 3.2828752E-010,-8.2630343E-001, 1.9972069E+001, 6.4367463E-001, 2.7687150E-002, 7.1379140E-001, 2.1396534E-002, 6.2976478E-001, 1.0298044E-001,-6.8679049E-001, 1.9964019E+001, 6.9777977E-001, 2.5398153E-001, 6.4067422E-001, 4.8632614E-001, 6.8614520E-001, 2.5308366E-001,-3.5342487E-001, 1.9975210E+001
 3.0002023E+001,-2.5403643E+000,-4.1661796E+000,-4.4541136E+000,-5.5062802E+000,-6.9581642E+000,-8.7254040E+000, 1.1513192E+000, 2.8262123E-057, 3.1965217E-001, 4.0498775E-052, 1.1738943E+000, 5.1654712E-044, 8.8903996E-001, 2.0005189E+001, 4.4412953E-001, 1.2004191E-032, 6.1185224E-001, 7.5291047E-026, 2.8186336E-001, 1.4289020E-016, 4.0415284E-001, 2.0109361E+001, 4.5672507E-001, 5.3289413E+001, 6.2308940E-001, 1.0353308E+002, 1.0609023E+002, 5.6679787E-001, 7.7112120E+001, 1.5622747E-001, 2.9595510E+001, 2.8678329E-001, 1.0531385E-011, 2.9317932E-001, 1.3183036E-015, 3.1342436E-001, 1.3183823E-015, 2.1031925E-001, 5.7252080E-002, 1.9974366E+001, 2.8544746E-001, 3.6939209E-001, 2.1627470E-001, 4.3348901E-001, 3.1476372E-001, 1.1795987E-001, 5.1449911E-001,-1.4385894E-001, 8.7575385E-002, 1.9979532E+001, 5.5320622E-001, 2.6359442E+001, 5.2912579E-001, 2.0077163E+001, 5.5889957E-001, 1.6119700E+001, 2.1610792E-001, 7.7121758E-003, 2.1560254E+001, 9.0210490E-001, 3.1781302E-001, 8.2857643E-001, 1.8450696E-001, 1.1900866E-001, 8.0413242E-001, 3.3716333E-001,-8.1118366E-001, 1.9973223E+001, 6.7829064E-001, 5.4908455E+000, 6.8675698E-001, 6.7732755E+000, 6.6572724E-001, 7.4609692E+000,-7.1337768E-001, 2.0107838E+001, 7.0935644E-001, 1.1339974E+001, 7.0855043E-001, 1.2806771E+001, 7.5554514E-001, 1.0976080E+001,-4.3611212E-001, 2.0857331E+001
 4.0003115E+001,-2.5469159E+000,-4.1666592E+000,-4.4457410E+000,-5.5071393E+000,-6.9549107E+000,-8.7335117E+000, 1.2305757E+000, 1.7929326E-039, 3.0825744E-001, 2.3616843E-030, 1.2611042E+000, 1.3770388E-025, 9.5335498E-001, 2.0005071E+001, 4.5174387E-001, 7.4234191E-017, 5.8491749E-001, 5.7505031E-018, 2.5272271E-001, 1.6866721E-016, 4.0345700E-001, 2.0111422E+001, 4.2691020E-001, 4.2319144E+001, 6.1463502E-001, 1.0235024E+002, 9.4392233E+001, 5.4189857E-001, 7.7056897E+001, 1.7026710E-001, 3.0910293E+001, 3.0265621E-001, 8.3170879E-005, 2.4643807E-001, 1.7382766E-005, 2.3048235E-001, 1.0091503E-005, 1.4528596E-001, 4.6113802E-002, 1.9974280E+001, 2.9384734E-001, 5.1443764E-001, 2.4991333E-001, 1.1940274E+000, 9.8845644E-001, 1.5965159E-001, 2.4734684E+000,-1.7114311E-001, 6.5764991E-002, 2.0015105E+001, 5.4491952E-001, 2.4455164E+001, 5.5263824E-001, 2.0424162E+001, 5.3171564E-001, 1.4278515E+001, 1.1199606E-001, 3.9389229E-003, 2.1717958E+001, 9.3182204E-001, 2.4498779E+000, 8.7531187E-001, 2.8300595E+000, 3.2100879E+000, 8.0432160E-001, 2.8024008E+000,-8.3003436E-001, 2.0026283E+001, 6.4182135E-001, 1.1069886E+001, 7.2441995E-001, 9.6970817E+000, 6.5115134E-001, 1.6280009E+001,-6.6858542E-001, 2.0373838E+001, 7.0117849E-001, 1.5162701E+001, 6.9470537E-001, 1.6222235E+001, 7.7459302E-001, 1.5520361E+001,-4.3719586E-001, 2.1751273E+001
 5.0000190E+001,-2.5388768E+000,-4.1667450E+000,-4.4559822E+000,-5.5096764E+000,-6.9508568E+000,-8.7297500E+000, 1.1889468E+000, 4.9147675E-040, 2.8131008E-001, 6.4140908E-032, 1.2078816E+000, 5.1392357E-029, 9.1674431E-001, 2.0005565E+001, 4.3103057E-001, 1.3295699E-019, 6.1008762E-001, 1.0962885E-018, 3.0251037E-001, 4.5436099E-017, 3.7471462E-001, 2.0112210E+001, 4.4555888E-001, 4.3423141E+001, 7.0307488E-001, 1.1635528E+002, 1.1081386E+002, 5.8183454E-001, 8.2351577E+001, 1.5019381E-001, 3.0856649E+001, 3.1539441E-001, 5.0231354E-003, 2.3932155E-001, 2.8098502E-003, 1.8975039E-001, 1.4526120E-003, 1.7394033E-001, 2.9549523E-002, 1.9975060E+001, 2.9035180E-001, 1.3941316E+000, 2.3898520E-001, 1.8509253E+000, 1.1376092E+000, 1.3821904E-001, 3.7094569E+000,-1.6872031E-001, 6.5956096E-002, 2.0047995E+001, 5.6606924E-001, 2.8463921E+001, 5.3747381E-001, 2.4158798E+001, 5.4215596E-001, 1.9302510E+001, 1.3698761E-001,-3.7995498E-002, 2.1921351E+001, 8.7398613E-001, 3.6441266E+000, 8.6135460E-001, 3.8414239E+000, 4.0832008E+000, 8.1932366E-001, 3.8938012E+000,-8.0210029E-001, 2.0089049E+001, 6.6646748E-001, 8.6059409E+000, 7.2380457E-001, 6.7021164E+000, 6.2772060E-001, 1.0936620E+001,-6.9557988E-001, 2.0360418E+001, 7.1559403E-001, 1.8678839E+001, 7.0281711E-001, 1.9266344E+001, 7.6128564E-001, 1.8528906E+001,-4.6753163E-001, 2.1997314E+001
 6.0001282E+001,-2.5460062E+000,-4.1494169E+000,-4.4410067E+000,-5.4944511E+000,-6.9419677E+000,-8.7153522E+000, 1.1453949E+000, 1.4906664E-043, 3.1861995E-001, 3.5118561E-036, 1.1706934E+000, 3.9383986E-030, 8.8223692E-001, 2.0005973E+001, 4.0951846E-001, 6.3645460E-019, 6.3684602E-001, 1.1820632E-020, 2.6253803E-001, 9.2983191E-017, 3.2136332E-001, 2.0116735E+001, 4.1463879E-001, 4.4224124E+001, 6.8667688E-001, 1.0611877E+002, 1.0069428E+002, 5.9656766E-001, 7.7583300E+001, 1.5091844E-001, 3.3376699E+001, 2.8988887E-001, 1.3602513E-002, 2.3248464E-001, 7.2372497E-003, 2.0830110E-001, 5.1018399E-003, 2.3428449E-001, 6.7684115E-002, 1.9976026E+001, 3.1648660E-001, 1.8874946E+000, 2.6412612E-001, 1.5749935E+000, 1.3395103E+000, 1.6269479E-001, 2.9838589E+000,-1.7949478E-001, 5.1637671E-002, 2.0103072E+001, 5.4476392E-001, 3.2463065E+001, 5.1782302E-001, 2.7545601E+001, 5.5483681E-001, 2.1386097E+001, 1.4471125E-001,-1.0485031E-002, 2.2018859E+001, 9.5759454E-001, 5.9676442E+000, 8.7634524E-001, 5.9476478E+000, 6.5477163E+000, 8.4493667E-001, 5.8022585E+000,-8.7248693E-001, 2.0179741E+001, 6.3709991E-001, 1.1847985E+001, 7.0630695E-001, 5.5382935E+000, 6.4001429E-001, 1.6873416E+001,-6.5414774E-001, 2.0452334E+001, 7.1406054E-001, 2.0914497E+001, 6.9328584E-001, 2.1157792E+001, 7.5499637E-001, 1.9495068E+001,-4.0857819E-001, 2.2175833E+001
