s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847755E-005,-3.3032195E-005,-5.3825517E-005,-5.3196698E-005,-8.9710868E-006,-2.2843540E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 1.9999991E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 1.9999967E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 1.9999993E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 1.9999981E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999858E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 1.9999979E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 1.9999969E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 1.9999843E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 1.9999986E+001
-9.9986848E+000,-1.7057010E+000,-3.2995884E+000,-3.4355841E+000,-4.4033753E+000,-5.6919320E+000,-7.3800506E+000, 1.0828726E+000, 0.0000000E+000, 3.5420841E-001, 0.0000000E+000, 1.1392024E+000, 0.0000000E+000, 8.6155474E-001, 2.0000318E+001, 4.8744191E-001, 0.0000000E+000, 7.6544496E-001, 0.0000000E+000, 3.6305596E-001, 0.0000000E+000, 5.4668048E-001, 1.9999621E+001, 2.9382629E-001, 0.0000000E+000, 2.8514766E-001, 0.0000000E+000, 0.0000000E+000, 2.7315016E-001, 0.0000000E+000, 9.9110890E-002, 1.9999444E+001, 1.7979525E-001, 0.0000000E+000, 1.3866356E-001, 0.0000000E+000, 1.7687761E-001, 0.0000000E+000,-5.0627460E-002, 2.4128671E-002, 1.9999757E+001, 2.0094915E-001, 0.0000000E+000, 1.2690103E-001, 0.0000000E+000, 0.0000000E+000, 3.9541897E-002, 0.0000000E+000,-1.0713305E-001, 4.7453719E-002, 1.9998986E+001, 9.1850005E-002, 0.0000000E+000, 1.0847942E-001, 0.0000000E+000, 1.0513663E-001, 0.0000000E+000, 1.1641229E-002, 1.5220737E-002, 1.9999780E+001, 7.8207781E-001, 0.0000000E+000, 7.3363374E-001, 0.0000000E+000, 0.0000000E+000, 6.9824502E-001, 0.0000000E+000,-7.0235523E-001, 1.9998668E+001, 4.3122278E-001, 0.0000000E+000, 5.6981772E-001, 0.0000000E+000, 5.1823696E-001, 0.0000000E+000,-5.4209797E-001, 1.9996764E+001, 3.4524601E-001, 0.0000000E+000, 4.0884901E-001, 0.0000000E+000, 4.2720256E-001, 0.0000000E+000,-2.7193384E-001, 1.9997757E+001
 2.4070741E-003,-1.3522779E+000,-2.9148814E+000,-3.1202049E+000,-4.1633372E+000,-5.5824549E+000,-7.3513875E+000, 1.2519209E+000, 0.0000000E+000, 3.1911413E-001, 0.0000000E+000, 1.3211825E+000, 0.0000000E+000, 1.0133812E+000, 2.0000955E+001, 3.3310158E-001, 0.0000000E+000, 6.6064169E-001, 0.0000000E+000, 2.5801814E-001, 0.0000000E+000, 4.3368971E-001, 1.9999896E+001, 3.9857045E-001, 0.0000000E+000, 3.0494981E-001, 0.0000000E+000, 0.0000000E+000, 3.2226008E-001, 0.0000000E+000, 1.2923745E-001, 1.9997737E+001, 1.4468314E-001, 0.0000000E+000, 1.2570597E-001, 0.0000000E+000, 1.4489382E-001, 0.0000000E+000,-9.3301710E-003, 1.6403776E-002, 1.9997924E+001, 2.7631820E-001, 0.0000000E+000, 2.3246618E-001, 0.0000000E+000, 0.0000000E+000, 1.0320443E-001, 0.0000000E+000,-1.6329210E-001, 8.3058310E-002, 1.9988184E+001, 4.0049830E-001, 0.0000000E+000, 2.9268454E-001, 0.0000000E+000, 3.1137144E-001, 0.0000000E+000, 7.4782666E-002, 4.8304129E-003, 1.9989917E+001, 9.1105120E-001, 0.0000000E+000, 8.7780592E-001, 0.0000000E+000, 0.0000000E+000, 8.2370693E-001, 0.0000000E+000,-8.4525466E-001, 1.9989404E+001, 6.5343462E-001, 0.0000000E+000, 7.3023335E-001, 0.0000000E+000, 6.8207198E-001, 0.0000000E+000,-7.2955330E-001, 1.9980670E+001, 5.9423622E-001, 0.0000000E+000, 6.0490276E-001, 0.0000000E+000, 6.5933817E-001, 0.0000000E+000,-3.7739452E-001, 1.9982685E+001
 1.0003499E+001,-1.5336153E+000,-3.0929712E+000,-3.3217980E+000,-4.3608819E+000,-5.7956367E+000,-7.5625377E+000, 1.2294734E+000, 2.6821404E-104, 3.1367635E-001, 7.1775546E-098, 1.2974544E+000, 1.9902582E-087, 9.8893223E-001, 2.0002131E+001, 3.7378962E-001, 2.8317620E-042, 6.7046412E-001, 2.9164971E-033, 2.6985287E-001, 6.4917717E-024, 4.5364408E-001, 2.0032373E+001, 4.9651673E-001, 2.2904679E+001, 5.1499324E-001, 5.4311707E+001, 6.6862284E+001, 5.1956945E-001, 3.0694229E+001, 1.7229814E-001, 2.2340117E+001, 2.1329849E-001, 9.2839709E-056, 1.7036395E-001, 3.2925892E-065, 2.1461952E-001, 5.0079397E-053, 1.7694972E-001, 3.8583656E-002, 1.9992596E+001, 2.7132951E-001, 2.3185407E-024, 2.3571199E-001, 7.1507078E-024, 1.7740783E-025, 1.1228613E-001, 1.2862684E-020,-1.5990250E-001, 8.2961202E-002, 1.9975730E+001, 3.8351352E-001, 1.1868141E-017, 3.0634910E-001, 3.7407101E-018, 3.0891123E-001, 1.3230975E-017, 1.0616865E-001, 1.9951827E-002, 1.9978825E+001, 8.9488391E-001, 5.5152571E-037, 8.6951264E-001, 1.3389220E-036, 4.5728869E-038, 8.3757626E-001, 3.5206925E-034,-8.3324416E-001, 1.9978823E+001, 6.7297885E-001, 2.5113097E-023, 7.2621186E-001, 9.3752410E-023, 6.2916588E-001, 5.7359023E-022,-7.0420471E-001, 1.9967138E+001, 6.6428131E-001, 1.3009221E-020, 6.2651295E-001, 1.8529992E-020, 6.9946886E-001, 3.4545500E-020,-3.7891645E-001, 1.9972566E+001
 2.0000574E+001,-1.7745760E+000,-3.3152662E+000,-3.5624890E+000,-4.6004064E+000,-6.0353162E+000,-7.8156431E+000, 1.2185053E+000, 4.2686273E-073, 2.9436220E-001, 9.7914880E-067, 1.2788777E+000, 7.0678418E-058, 9.7422374E-001, 2.0004859E+001, 3.9671249E-001, 5.9420812E-033, 7.1463397E-001, 5.2959302E-026, 2.7954659E-001, 6.7062425E-018, 4.1091225E-001, 2.0087256E+001, 4.3310108E-001, 3.9677553E+001, 7.2498380E-001, 1.0554488E+002, 9.6414547E+001, 6.1903057E-001, 7.4900732E+001, 2.3194802E-001, 3.0539095E+001, 3.3729560E-001, 4.5448325E-023, 2.9391356E-001, 1.2514791E-025, 3.7785694E-001, 3.6066889E-026, 3.2550947E-001, 4.8458004E-002, 1.9978629E+001, 2.9812672E-001, 1.4774097E-004, 2.3908899E-001, 5.6294409E-004, 1.8997210E-004, 1.4047354E-001, 2.3551188E-004,-1.8596577E-001, 8.8646227E-002, 1.9972090E+001, 4.5599753E-001, 5.3580539E+000, 3.9834229E-001, 3.8005473E+000, 4.1161593E-001, 2.2978989E+000, 1.7344014E-001,-7.2225768E-003, 2.0067467E+001, 9.2759959E-001, 1.1380282E-008, 8.6875162E-001, 4.8255741E-009, 2.4952091E-013, 8.3795794E-001, 3.6980881E-008,-8.5031352E-001, 1.9972274E+001, 6.8601284E-001, 2.0286228E-003, 6.9570959E-001, 1.4114469E-002, 6.2750696E-001, 3.7016713E-002,-7.1450080E-001, 1.9964113E+001, 6.4140425E-001, 4.4579985E-001, 6.0732638E-001, 1.8359313E-001, 6.7979432E-001, 1.1555265E-001,-3.8158412E-001, 1.9968780E+001
 3.0001666E+001,-2.0148118E+000,-3.5499098E+000,-3.8036104E+000,-4.8515570E+000,-6.2992546E+000,-8.0669409E+000, 1.2425493E+000, 2.6104334E-059, 2.7413050E-001, 1.5609484E-054, 1.3106966E+000, 7.0634025E-048, 1.0049130E+000, 2.0005884E+001, 3.8093687E-001, 7.3261613E-028, 6.7850775E-001, 2.2597205E-021, 2.9667152E-001, 2.9556198E-012, 4.5870735E-001, 2.0095982E+001, 3.9052348E-001, 3.6117624E+001, 7.6918883E-001, 1.1603504E+002, 1.0393036E+002, 5.9620924E-001, 8.2088996E+001, 2.0929002E-001, 3.4261130E+001, 3.2385740E-001, 5.0252455E-012, 3.0478237E-001, 2.8336132E-014, 3.3208455E-001, 5.5143553E-014, 2.8489918E-001, 3.7720960E-002, 1.9974487E+001, 2.8133060E-001, 3.2999866E-001, 1.7507904E-001, 2.3668777E-001, 2.3359779E-001, 1.3142900E-001, 1.5577968E-001,-1.3962061E-001, 1.0993884E-001, 1.9978018E+001, 5.3316758E-001, 1.9758155E+001, 5.7736755E-001, 1.7835050E+001, 5.2408197E-001, 1.4655158E+001, 5.3186469E-002,-2.5378708E-002, 2.1178530E+001, 9.2256796E-001, 3.3644272E-001, 8.8133590E-001, 4.3011701E-001, 4.2399254E-001, 8.2938568E-001, 5.0597853E-001,-8.3996533E-001, 1.9974937E+001, 6.9063547E-001, 7.1763310E+000, 7.2917131E-001, 5.7724114E+000, 7.0760123E-001, 1.0727743E+001,-7.2277848E-001, 2.0159446E+001, 6.7068574E-001, 1.0704719E+001, 6.6044091E-001, 1.3179445E+001, 7.6314908E-001, 1.2676501E+001,-4.4742516E-001, 2.0829384E+001
 4.0002758E+001,-2.1433305E+000,-3.6737765E+000,-3.9387946E+000,-4.9837979E+000,-6.4404696E+000,-8.2109256E+000, 1.2473428E+000, 1.3262616E-052, 3.1103904E-001, 9.5111845E-047, 1.3195171E+000, 3.7883988E-039, 1.0051940E+000, 2.0005372E+001, 3.2863772E-001, 1.8283448E-024, 6.6162980E-001, 1.2999731E-020, 2.7112387E-001, 5.5867411E-014, 4.6040459E-001, 2.0095924E+001, 3.3794123E-001, 3.5144989E+001, 7.3765937E-001, 1.1792842E+002, 1.0238838E+002, 5.7681523E-001, 8.2831448E+001, 1.4265068E-001, 3.5818119E+001, 3.3168953E-001, 6.3097048E-005, 2.6153724E-001, 1.9218854E-005, 2.7926969E-001, 9.2555062E-006, 2.1110955E-001, 5.0355480E-002, 1.9974293E+001, 3.1371652E-001, 1.9291053E+000, 2.4271897E-001, 2.1251179E+000, 1.1425964E+000, 2.1226561E-001, 4.9608131E+000,-2.4060930E-001, 7.4758881E-002, 2.0034135E+001, 5.8207936E-001, 2.9140656E+001, 5.7918144E-001, 2.3790835E+001, 6.3803455E-001, 1.9725132E+001, 1.5623565E-001, 1.8595140E-002, 2.1888928E+001, 9.1852108E-001, 1.8756677E+000, 8.7466572E-001, 2.5129437E+000, 2.9363310E+000, 8.2632997E-001, 2.2013210E+000,-8.2232340E-001, 2.0021966E+001, 7.2687329E-001, 1.0292296E+001, 7.7170654E-001, 9.0830310E+000, 6.6468875E-001, 1.2741760E+001,-7.5386506E-001, 2.0444410E+001, 6.0743847E-001, 1.7350685E+001, 6.4263532E-001, 1.8697226E+001, 7.6155495E-001, 1.8321118E+001,-4.1272762E-001, 2.1861337E+001
 5.0003850E+001,-2.2206940E+000,-3.7660298E+000,-4.0361001E+000,-5.0824389E+000,-6.5066481E+000,-8.3030640E+000, 1.2328962E+000, 2.9172139E-046, 3.2130876E-001, 4.3105670E-041, 1.3064009E+000, 2.8558499E-034, 9.8841356E-001, 2.0005991E+001, 3.9590608E-001, 1.4321093E-020, 6.7922571E-001, 1.3839789E-019, 2.5707414E-001, 3.1782896E-015, 4.9306018E-001, 2.0098660E+001, 3.7255520E-001, 3.4751289E+001, 8.2259067E-001, 1.1752119E+002, 1.0258362E+002, 6.6587461E-001, 7.9475024E+001, 2.2645872E-001, 3.7355303E+001, 2.5962134E-001, 5.7216407E-004, 2.3319993E-001, 1.7032566E-004, 2.4455247E-001, 1.4253621E-004, 2.0821385E-001, 7.3720731E-002, 1.9974873E+001, 2.9696744E-001, 1.1497496E+000, 2.0744476E-001, 1.6096890E+000, 1.3002853E+000, 2.1172319E-001, 3.2567544E+000,-1.8816748E-001, 5.4506529E-002, 2.0134134E+001, 6.3003007E-001, 3.1299434E+001, 5.3553101E-001, 2.5271083E+001, 5.9608126E-001, 2.3293655E+001, 1.6599117E-001,-1.2672874E-002, 2.2278815E+001, 9.2802821E-001, 4.7076256E+000, 9.2161850E-001, 5.5269069E+000, 6.0522956E+000, 8.4137610E-001, 5.3466715E+000,-8.5476822E-001, 2.0084194E+001, 6.8506192E-001, 1.1028582E+001, 7.2060784E-001, 1.1184889E+001, 6.7263071E-001, 1.4130627E+001,-7.0939209E-001, 2.0471088E+001, 5.5627374E-001, 2.1717552E+001, 6.7291436E-001, 2.2988399E+001, 7.5682084E-001, 2.2279939E+001,-4.5186918E-001, 2.2465236E+001
 6.0000925E+001,-2.2741037E+000,-3.8195286E+000,-4.0908199E+000,-5.1346210E+000,-6.5615048E+000,-8.3611971E+000, 1.2280003E+000, 2.3106130E-043, 3.1290293E-001, 4.5597039E-038, 1.2994722E+000, 3.1211166E-031, 9.8263868E-001, 2.0006837E+001, 2.7948239E-001, 1.3661926E-019, 6.8483225E-001, 1.0962987E-019, 2.5201950E-001, 4.9444816E-013, 4.1083212E-001, 2.0102874E+001, 3.2662546E-001, 3.6882205E+001, 7.4656735E-001, 1.1495981E+002, 1.0558008E+002, 5.7956229E-001, 8.7330941E+001, 1.0172644E-001, 3.7950972E+001, 2.7633766E-001, 3.9285262E-003, 2.3345856E-001, 1.2470337E-003, 2.5621294E-001, 5.0971240E-004, 1.7831025E-001, 6.6174919E-002, 1.9975375E+001, 2.8226552E-001, 8.8401586E-001, 2.2811214E-001, 9.2134370E-001, 8.1721503E-001, 1.4911124E-001, 1.6209554E+000,-1.5441705E-001, 7.0879896E-002, 2.0080744E+001, 5.9495505E-001, 3.0555554E+001, 5.1930485E-001, 2.5203571E+001, 5.7698762E-001, 2.5607140E+001, 5.5752775E-002, 4.3035518E-002, 2.2286581E+001, 9.5138472E-001, 4.7697728E+000, 8.8720730E-001, 6.2900915E+000, 6.8521609E+000, 8.5358811E-001, 4.9888601E+000,-8.6853729E-001, 2.0134465E+001, 6.6714977E-001, 8.6443249E+000, 7.2024281E-001, 5.8378796E+000, 6.5533319E-001, 1.2189701E+001,-6.8182142E-001, 2.0402692E+001, 6.2807017E-001, 2.4161000E+001, 7.0974941E-001, 2.4807318E+001, 7.6002004E-001, 2.3549103E+001,-4.3953356E-001, 2.2557440E+001
