s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847752E-005,-3.3032191E-005,-5.3825511E-005,-5.3196692E-005,-8.9710854E-006,-2.2843538E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 1.9999991E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 1.9999967E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 1.9999993E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 1.9999981E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999858E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 1.9999979E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 1.9999969E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 1.9999843E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 1.9999986E+001
-9.9986848E+000,-3.3533389E+000,-5.0102964E+000,-5.2792875E+000,-6.2830213E+000,-7.6675666E+000,-9.3760176E+000, 1.0619419E+000, 0.0000000E+000, 3.6175826E-001, 0.0000000E+000, 1.1016532E+000, 0.0000000E+000, 8.2537881E-001, 2.0000311E+001, 4.9722222E-001, 0.0000000E+000, 7.1663967E-001, 0.0000000E+000, 3.9080287E-001, 0.0000000E+000, 5.3295844E-001, 1.9999645E+001, 2.6297502E-001, 0.0000000E+000, 2.5556378E-001, 0.0000000E+000, 0.0000000E+000, 2.5183943E-001, 0.0000000E+000, 9.9085251E-002, 1.9999474E+001, 1.6663162E-001, 0.0000000E+000, 1.2467678E-001, 0.0000000E+000, 1.6541589E-001, 0.0000000E+000,-4.7037993E-002, 2.2511100E-002, 1.9999749E+001, 2.0621034E-001, 0.0000000E+000, 1.2767011E-001, 0.0000000E+000, 0.0000000E+000, 3.9501196E-002, 0.0000000E+000,-8.8546779E-002, 3.6191056E-002, 1.9998987E+001, 9.1725732E-002, 0.0000000E+000, 9.0028353E-002, 0.0000000E+000, 9.9666286E-002, 0.0000000E+000, 1.1521664E-002, 1.2208564E-002, 1.9999800E+001, 7.8173436E-001, 0.0000000E+000, 7.1668875E-001, 0.0000000E+000, 0.0000000E+000, 6.9786018E-001, 0.0000000E+000,-7.1882951E-001, 1.9998573E+001, 4.6169977E-001, 0.0000000E+000, 5.5035634E-001, 0.0000000E+000, 5.1714514E-001, 0.0000000E+000,-5.2508635E-001, 1.9996732E+001, 3.4552732E-001, 0.0000000E+000, 4.0296680E-001, 0.0000000E+000, 4.2251636E-001, 0.0000000E+000,-2.6840353E-001, 1.9997653E+001
 2.4070281E-003,-2.5598315E+000,-4.1469513E+000,-4.4231601E+000,-5.4877600E+000,-6.9476005E+000,-8.7083468E+000, 1.2328124E+000, 0.0000000E+000, 3.1856163E-001, 0.0000000E+000, 1.2664402E+000, 0.0000000E+000, 9.6651428E-001, 2.0000841E+001, 4.1299651E-001, 0.0000000E+000, 5.8770333E-001, 0.0000000E+000, 3.0522474E-001, 0.0000000E+000, 4.3308246E-001, 1.9999801E+001, 3.9269825E-001, 0.0000000E+000, 2.7165586E-001, 0.0000000E+000, 0.0000000E+000, 3.3983372E-001, 0.0000000E+000, 1.4245346E-001, 1.9997876E+001, 1.3497966E-001, 0.0000000E+000, 1.1504352E-001, 0.0000000E+000, 1.4260765E-001, 0.0000000E+000,-1.7444998E-003, 3.6741660E-002, 1.9998017E+001, 2.7533988E-001, 0.0000000E+000, 2.2964519E-001, 0.0000000E+000, 0.0000000E+000, 1.0418623E-001, 0.0000000E+000,-1.5095141E-001, 6.3412013E-002, 1.9988165E+001, 3.6150041E-001, 0.0000000E+000, 2.8022052E-001, 0.0000000E+000, 3.2391348E-001, 0.0000000E+000, 8.2181500E-002,-5.5989784E-003, 1.9989819E+001, 9.1073862E-001, 0.0000000E+000, 8.5726333E-001, 0.0000000E+000, 0.0000000E+000, 8.1895872E-001, 0.0000000E+000,-8.3271691E-001, 1.9987588E+001, 6.6600676E-001, 0.0000000E+000, 7.1008253E-001, 0.0000000E+000, 6.3041901E-001, 0.0000000E+000,-7.0287337E-001, 1.9980164E+001, 5.9660305E-001, 0.0000000E+000, 6.0019312E-001, 0.0000000E+000, 6.3240236E-001, 0.0000000E+000,-3.6661377E-001, 1.9982308E+001
 1.0003499E+001,-2.5417475E+000,-4.1219295E+000,-4.4149256E+000,-5.4717053E+000,-6.9391376E+000,-8.7039432E+000, 1.1975785E+000, 4.7437508E-099, 2.9013452E-001, 1.3066732E-091, 1.2248374E+000, 3.2053039E-081, 9.2037426E-001, 2.0001830E+001, 4.4518517E-001, 4.7667954E-051, 5.7751590E-001, 3.6581061E-041, 3.0127841E-001, 8.4936346E-032, 4.3039251E-001, 2.0034412E+001, 4.6698819E-001, 2.5413651E+001, 5.2193955E-001, 7.2031156E+001, 8.1297578E+001, 5.1685744E-001, 4.4113700E+001, 2.0341818E-001, 2.1942506E+001, 2.1140426E-001, 5.7888892E-058, 1.5432388E-001, 1.8654912E-064, 1.9420943E-001, 5.6582213E-056, 1.5097386E-001, 4.8077774E-002, 1.9992996E+001, 2.8183419E-001, 1.5268169E-021, 2.0913836E-001, 1.0366484E-021, 4.1013387E-023, 1.0555975E-001, 3.8235240E-019,-1.6382251E-001, 7.3232427E-002, 1.9975584E+001, 3.5241806E-001, 1.6843415E-018, 2.7296158E-001, 2.1692800E-018, 3.0856653E-001, 1.1148290E-017, 8.2992528E-002, 9.3535603E-003, 1.9978133E+001, 9.0445548E-001, 5.8891665E-038, 8.4558023E-001, 9.6989676E-038, 1.0252998E-038, 8.5156356E-001, 4.1541516E-035,-8.5295975E-001, 1.9977093E+001, 6.4813685E-001, 8.4768854E-022, 6.9432798E-001, 1.8838787E-021, 6.4853142E-001, 3.3352594E-020,-6.8410294E-001, 1.9967677E+001, 6.5585089E-001, 5.5210840E-021, 6.4809682E-001, 2.1777964E-020, 6.9968885E-001, 8.1917315E-021,-3.8891223E-001, 1.9971732E+001
 2.0000574E+001,-2.5603263E+000,-4.1119921E+000,-4.4070818E+000,-5.4676707E+000,-6.9213868E+000,-8.7158084E+000, 1.1995505E+000, 3.8817123E-073, 3.3912334E-001, 8.6430590E-067, 1.2205967E+000, 1.4251017E-056, 9.2776939E-001, 2.0004179E+001, 3.9234467E-001, 2.2727017E-035, 6.8740784E-001, 6.9004374E-029, 2.6297829E-001, 5.1975252E-020, 3.0302191E-001, 2.0095934E+001, 3.8589742E-001, 3.7358816E+001, 6.2333434E-001, 1.1059889E+002, 1.1285453E+002, 5.4424657E-001, 8.4304471E+001, 2.0580571E-001, 2.7430718E+001, 3.1301008E-001, 2.6658115E-023, 2.9103188E-001, 5.6150521E-026, 2.9749715E-001, 4.0340633E-026, 3.1805009E-001, 6.6493831E-002, 1.9979057E+001, 2.8140846E-001, 1.7073037E-004, 2.3758170E-001, 7.3609175E-004, 4.0348778E-004, 1.3009931E-001, 4.0843761E-003,-1.5121219E-001, 6.8932487E-002, 1.9971645E+001, 3.9240548E-001, 5.1569612E+000, 3.5237944E-001, 4.4681271E+000, 3.7717413E-001, 2.5154185E+000, 1.2771800E-001,-1.0922225E-003, 2.0059417E+001, 8.9631058E-001, 7.0546527E-012, 8.6561623E-001, 2.6943263E-012, 2.5723769E-010, 8.1653135E-001, 4.1244891E-008,-8.4669741E-001, 1.9970281E+001, 6.6630019E-001, 2.1633818E-002, 6.9083473E-001, 3.4445451E-002, 6.4415888E-001, 3.9543451E-002,-6.8826935E-001, 1.9963385E+001, 6.5470475E-001, 3.0154171E-001, 6.4346154E-001, 5.3131135E-001, 7.0604409E-001, 5.7361432E-001,-3.1049592E-001, 1.9978122E+001
 3.0001666E+001,-2.5578914E+000,-4.1176453E+000,-4.4135032E+000,-5.4713040E+000,-6.9261162E+000,-8.6969520E+000, 1.1740138E+000, 7.0696927E-060, 3.1345306E-001, 4.1039394E-051, 1.2039633E+000, 2.1555695E-044, 9.0830774E-001, 2.0005373E+001, 4.3596521E-001, 7.2157540E-030, 6.0017159E-001, 1.9237484E-023, 2.6216691E-001, 6.8735431E-016, 3.5011393E-001, 2.0111109E+001, 4.0767880E-001, 5.0627460E+001, 5.8093088E-001, 1.0169423E+002, 1.0453905E+002, 5.2329674E-001, 8.1382639E+001, 1.7114077E-001, 3.0226503E+001, 2.9740365E-001, 3.1832588E-013, 2.9373952E-001, 4.4051721E-015, 3.0950874E-001, 9.2067437E-015, 2.5033740E-001, 4.3474614E-002, 1.9973568E+001, 2.5628389E-001, 5.6518586E-001, 2.1995764E-001, 9.5194028E-001, 6.1860258E-001, 1.2013907E-001, 7.7583302E-001,-1.4090828E-001, 6.9761447E-002, 1.9977025E+001, 5.0852423E-001, 2.1054212E+001, 5.6635609E-001, 1.9342400E+001, 5.2351496E-001, 1.2362816E+001, 7.0352710E-002,-2.0579588E-002, 2.1286579E+001, 8.9627788E-001, 1.8403320E-001, 8.6942879E-001, 2.6488725E-001, 1.4708253E-001, 8.2116646E-001, 3.2509025E-001,-8.2378357E-001, 1.9970033E+001, 7.0028422E-001, 5.5142138E+000, 7.3066644E-001, 4.8338187E+000, 6.7537987E-001, 7.7957645E+000,-7.2767828E-001, 2.0107332E+001, 7.2071328E-001, 1.4023874E+001, 7.1603919E-001, 1.5611598E+001, 7.7925951E-001, 1.3585725E+001,-4.7253494E-001, 2.0971650E+001
 4.0002758E+001,-2.5404264E+000,-4.0925947E+000,-4.3843935E+000,-5.4470533E+000,-6.8969383E+000,-8.6759728E+000, 1.0968585E+000, 3.2264850E-046, 3.0638864E-001, 1.0075372E-038, 1.1275532E+000, 1.6174324E-033, 8.4164539E-001, 2.0005142E+001, 3.7367903E-001, 5.1338676E-025, 6.4306098E-001, 1.1844955E-025, 2.5710636E-001, 2.2599184E-017, 3.3249994E-001, 2.0113542E+001, 3.9454690E-001, 3.4249716E+001, 6.7916924E-001, 1.1455434E+002, 1.1528194E+002, 5.8940785E-001, 9.1476523E+001, 1.4007694E-001, 3.2632038E+001, 3.0326507E-001, 9.8423999E-005, 2.4515849E-001, 3.0538289E-005, 2.6363555E-001, 2.1642512E-005, 1.3061735E-001, 4.3703639E-002, 1.9973330E+001, 2.8228057E-001, 9.7939366E-001, 2.2856060E-001, 1.0476968E+000, 7.6748317E-001, 1.4614324E-001, 2.2401274E+000,-1.6786609E-001, 4.4598918E-002, 1.9995408E+001, 5.5032867E-001, 2.8752103E+001, 5.4153267E-001, 2.3056027E+001, 5.8641617E-001, 1.7109016E+001, 1.0160847E-001, 1.1293041E-003, 2.1647414E+001, 9.4615978E-001, 1.8756574E+000, 8.4977719E-001, 1.9610593E+000, 2.2088003E+000, 8.3634081E-001, 1.9912304E+000,-8.3015291E-001, 2.0012315E+001, 7.0678157E-001, 1.0471523E+001, 6.9608166E-001, 1.0482195E+001, 6.5135815E-001, 1.4043090E+001,-7.2127021E-001, 2.0402415E+001, 7.1532762E-001, 1.6866004E+001, 7.0847669E-001, 1.7265002E+001, 7.7942551E-001, 1.5449017E+001,-4.6242174E-001, 2.1875050E+001
 5.0003850E+001,-2.5713639E+000,-4.1141635E+000,-4.4142619E+000,-5.4726119E+000,-6.9049246E+000,-8.6965148E+000, 1.1862457E+000, 2.7593592E-047, 3.0542243E-001, 2.3145078E-038, 1.2106417E+000, 9.1838250E-032, 9.0868807E-001, 2.0005110E+001, 4.5350707E-001, 1.4227546E-020, 6.5567785E-001, 1.5819798E-022, 2.9575202E-001, 7.1291561E-018, 3.6702383E-001, 2.0116346E+001, 4.8527216E-001, 6.9825124E+001, 5.7076320E-001, 1.0100094E+002, 9.7933760E+001, 5.1456200E-001, 7.3141958E+001, 1.3270817E-001, 3.3625082E+001, 2.9160660E-001, 7.8879624E-003, 2.1060613E-001, 2.7616927E-003, 2.0187134E-001, 1.1996398E-003, 4.3637936E-002, 2.9694537E-002, 1.9974556E+001, 3.1374187E-001, 1.6124578E+000, 2.1464379E-001, 9.1250953E-001, 1.0209411E+000, 1.8320556E-001, 3.4368494E+000,-1.7663696E-001, 4.4288503E-002, 2.0062895E+001, 5.2902821E-001, 3.0536531E+001, 5.1435874E-001, 2.9515246E+001, 5.6625732E-001, 2.2389838E+001, 1.7354724E-001, 4.6721493E-004, 2.2034823E+001, 9.4282257E-001, 4.4729927E+000, 8.8981919E-001, 4.8831514E+000, 5.1968047E+000, 8.2529031E-001, 4.8013341E+000,-8.4817353E-001, 2.0107504E+001, 6.3424937E-001, 1.2821523E+001, 7.2348352E-001, 1.0138700E+001, 6.6652848E-001, 1.9947495E+001,-6.6490532E-001, 2.0602388E+001, 6.8224087E-001, 2.0285269E+001, 7.1248084E-001, 2.0943190E+001, 8.0362200E-001, 2.0997526E+001,-4.6887349E-001, 2.2253514E+001
 6.0000925E+001,-2.5431963E+000,-4.0896121E+000,-4.3877847E+000,-5.4446816E+000,-6.8906660E+000,-8.6804264E+000, 1.1741455E+000, 1.0278276E-043, 3.5873288E-001, 7.9861287E-035, 1.2077167E+000, 2.5645419E-030, 9.0942963E-001, 2.0005816E+001, 4.6182718E-001, 2.0054612E-019, 6.2284278E-001, 9.8420780E-021, 2.4444013E-001, 7.4608973E-016, 3.7573877E-001, 2.0114797E+001, 4.3715274E-001, 5.0735995E+001, 6.1169275E-001, 1.0354048E+002, 1.0314549E+002, 5.3532260E-001, 7.6414144E+001, 1.2829689E-001, 3.1969643E+001, 2.8681695E-001, 1.4913141E-002, 2.5231284E-001, 8.1638620E-003, 2.2911225E-001, 4.9695288E-003, 1.7162384E-001, 5.4810322E-002, 1.9975192E+001, 3.0604494E-001, 1.2104112E+000, 2.3230146E-001, 1.5659779E+000, 7.0691002E-001, 2.1315944E-001, 3.0858242E+000,-1.6847715E-001, 6.0605933E-002, 2.0063578E+001, 5.2800285E-001, 3.2558287E+001, 4.8716840E-001, 2.7375831E+001, 5.1526123E-001, 2.1537557E+001, 9.8223224E-002,-6.8658777E-003, 2.1828467E+001, 9.0861292E-001, 5.7344941E+000, 8.9230370E-001, 7.1701692E+000, 7.7288497E+000, 8.5300784E-001, 6.9827030E+000,-8.4582369E-001, 2.0172586E+001, 6.8117994E-001, 9.5641506E+000, 7.1516017E-001, 1.1684119E+001, 6.4883032E-001, 1.4909915E+001,-6.9133540E-001, 2.0590721E+001, 7.3010148E-001, 2.1853837E+001, 6.9913736E-001, 2.0418328E+001, 7.5779774E-001, 1.9002407E+001,-4.3797154E-001, 2.2414075E+001
