s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-7.8343216E-006,-3.5676098E-005,-3.9726936E-005,-2.6154888E-005,-4.6629317E-005,-1.8857703E-005, 7.6365882E-003, 0.0000000E+000, 4.7536657E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 6.2552699E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 9.1100459E-003, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 1.2463735E-002, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 6.5522343E-003, 0.0000000E+000, 2.5974236E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 1.3571437E-003, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 3.8158369E-003, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 3.1888005E-003, 2.0000000E+001, 8.2209194E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 1.0645539E-002, 0.0000000E+000, 1.0831638E-002, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 6.9698314E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9974244E+000,-3.7121050E+000,-5.3497819E+000,-5.6171367E+000,-7.6383438E+000,-8.0096477E+000,-9.7121205E+000, 1.1012444E+000, 0.0000000E+000, 5.3636852E-001, 0.0000000E+000, 1.1252004E+000, 0.0000000E+000, 8.4602603E-001, 2.0000352E+001, 5.1154151E-001, 0.0000000E+000, 4.7156136E-001, 0.0000000E+000, 3.8802212E-001, 0.0000000E+000, 4.8557729E-001, 1.9999631E+001, 2.9762251E-001, 0.0000000E+000, 3.1845274E-001, 0.0000000E+000, 0.0000000E+000, 2.6557646E-001, 0.0000000E+000, 9.6827870E-002, 1.9999459E+001, 1.6051223E-001, 0.0000000E+000, 1.2522154E-001, 0.0000000E+000, 1.1647289E-001, 0.0000000E+000,-4.5818335E-002, 2.4307429E-002, 1.9999752E+001, 2.0536838E-001, 0.0000000E+000, 1.2800984E-001, 0.0000000E+000, 0.0000000E+000, 4.0019300E-002, 0.0000000E+000,-8.8132943E-002, 3.7731083E-002, 1.9999074E+001, 9.1636002E-002, 0.0000000E+000, 1.2648591E-001, 0.0000000E+000, 9.9477133E-002, 0.0000000E+000, 1.1273608E-002, 5.2779158E-003, 1.9999817E+001, 7.6879937E-001, 0.0000000E+000, 7.3855828E-001, 0.0000000E+000, 0.0000000E+000, 7.1055355E-001, 0.0000000E+000,-7.1350399E-001, 1.9998674E+001, 4.7412793E-001, 0.0000000E+000, 5.6540687E-001, 0.0000000E+000, 5.0862284E-001, 0.0000000E+000,-5.4302974E-001, 1.9996989E+001, 3.4137452E-001, 0.0000000E+000, 3.8999855E-001, 0.0000000E+000, 4.1591817E-001, 0.0000000E+000,-2.6411287E-001, 1.9997765E+001
 5.5740905E-004,-2.9412729E+000,-4.5117726E+000,-4.7982984E+000,-6.9448349E+000,-7.3296322E+000,-9.0980714E+000, 1.2867763E+000, 0.0000000E+000, 6.4157374E-001, 0.0000000E+000, 1.2967412E+000, 0.0000000E+000, 9.8032859E-001, 2.0000943E+001, 3.8584647E-001, 0.0000000E+000, 4.6703589E-001, 0.0000000E+000, 2.6281616E-001, 0.0000000E+000, 4.2286718E-001, 1.9999768E+001, 4.2445614E-001, 0.0000000E+000, 3.2401434E-001, 0.0000000E+000, 0.0000000E+000, 3.3848487E-001, 0.0000000E+000, 1.5690491E-001, 1.9997737E+001, 1.3877968E-001, 0.0000000E+000, 1.1556062E-001, 0.0000000E+000, 1.2013269E-001, 0.0000000E+000,-3.3228569E-003, 3.1436414E-002, 1.9998045E+001, 2.7799418E-001, 0.0000000E+000, 2.2518819E-001, 0.0000000E+000, 0.0000000E+000, 1.0159144E-001, 0.0000000E+000,-1.4220473E-001, 7.5499514E-002, 1.9988271E+001, 3.6291533E-001, 0.0000000E+000, 3.2320734E-001, 0.0000000E+000, 3.2875031E-001, 0.0000000E+000, 7.4355403E-002,-8.0993996E-004, 1.9990051E+001, 8.8319309E-001, 0.0000000E+000, 8.4967129E-001, 0.0000000E+000, 0.0000000E+000, 8.1459107E-001, 0.0000000E+000,-8.2018785E-001, 1.9989222E+001, 6.6058322E-001, 0.0000000E+000, 6.7857580E-001, 0.0000000E+000, 6.2622397E-001, 0.0000000E+000,-6.6710068E-001, 1.9980376E+001, 5.7840950E-001, 0.0000000E+000, 5.5657058E-001, 0.0000000E+000, 6.2287394E-001, 0.0000000E+000,-3.8074052E-001, 1.9982708E+001
 1.0002556E+001,-2.9516903E+000,-4.5112851E+000,-4.8017244E+000,-6.9432789E+000,-7.3405868E+000,-9.1131087E+000, 1.2590998E+000, 9.1336465E-096, 6.2627046E-001, 3.1782267E-092, 1.2654588E+000, 5.4900358E-081, 9.4824602E-001, 2.0001849E+001, 3.8082897E-001, 1.2198983E-042, 5.1328706E-001, 1.3882059E-035, 3.1366566E-001, 4.9608210E-024, 3.5990786E-001, 2.0035847E+001, 4.9623541E-001, 3.1862772E+001, 6.0819139E-001, 7.1177708E+001, 5.8003227E+001, 5.2173736E-001, 3.5654124E+001, 2.3736248E-001, 2.1939920E+001, 1.9336552E-001, 3.2638777E-054, 1.4948783E-001, 2.4482075E-060, 1.8334150E-001, 9.4724029E-055, 1.4146752E-001, 5.1208966E-002, 1.9993183E+001, 2.7129015E-001, 4.3334112E-020, 2.1548858E-001, 8.7550562E-020, 4.8278916E-021, 1.0211233E-001, 2.1188088E-017,-1.4398696E-001, 4.9724347E-002, 1.9975832E+001, 3.4704958E-001, 1.6411461E-019, 3.0775771E-001, 3.4797231E-018, 3.0121179E-001, 1.1034989E-018, 9.2871824E-002,-5.7152609E-003, 1.9978895E+001, 9.0625455E-001, 5.7192567E-035, 8.6611073E-001, 6.3181996E-036, 1.2568860E-038, 8.1416538E-001, 6.6813797E-033,-8.4676224E-001, 1.9979589E+001, 6.7704368E-001, 7.4581955E-020, 7.2412131E-001, 7.3333863E-020, 6.1282327E-001, 1.4444271E-019,-7.0855650E-001, 1.9967226E+001, 5.9420387E-001, 1.5383785E-020, 5.8889191E-001, 1.8710683E-020, 6.4783999E-001, 1.0906191E-020,-3.9406945E-001, 1.9972189E+001
 2.0000538E+001,-2.9481900E+000,-4.4939807E+000,-4.7884435E+000,-6.9398388E+000,-7.3197749E+000,-9.0988316E+000, 1.2076548E+000, 2.6258139E-077, 6.0431730E-001, 1.5827033E-071, 1.2130014E+000, 1.7391967E-064, 9.1014968E-001, 2.0004355E+001, 3.7849787E-001, 8.3667821E-032, 4.8268215E-001, 2.9692258E-028, 2.5076778E-001, 1.7088006E-017, 2.6956282E-001, 2.0098280E+001, 4.4939005E-001, 4.7941582E+001, 7.2993055E-001, 1.1322513E+002, 1.0185941E+002, 5.8105525E-001, 7.6080258E+001, 2.3846123E-001, 2.8028129E+001, 3.0901915E-001, 2.9704508E-022, 2.8606638E-001, 5.0156181E-026, 3.1584137E-001, 1.5235688E-026, 2.9388184E-001, 5.8668932E-002, 1.9979351E+001, 2.8397593E-001, 2.5743916E-003, 2.4402709E-001, 6.7765266E-003, 8.0964666E-004, 1.0310683E-001, 9.8597949E-003,-1.5507175E-001, 1.0127007E-001, 1.9972042E+001, 4.4866288E-001, 5.5896103E+000, 3.9845037E-001, 3.5342590E+000, 3.9279535E-001, 1.6830960E+000, 1.4276901E-001, 1.4754380E-002, 2.0096474E+001, 9.0593445E-001, 6.0431186E-008, 8.9234463E-001, 1.5058462E-008, 1.0351014E-010, 8.7621077E-001, 5.4028413E-008,-8.6283634E-001, 1.9972347E+001, 6.5718789E-001, 2.6691922E-002, 6.8970152E-001, 4.1968725E-002, 6.3114033E-001, 6.7205255E-002,-6.9074753E-001, 1.9964708E+001, 6.2545672E-001, 4.6664164E-001, 5.7151831E-001, 3.1645527E-001, 6.6220598E-001, 6.8814310E-002,-3.9997924E-001, 1.9968701E+001
 3.0002537E+001,-2.9609590E+000,-4.5006289E+000,-4.7926230E+000,-6.9398394E+000,-7.3338922E+000,-9.1002790E+000, 1.2183133E+000, 2.7811095E-059, 6.1258206E-001, 2.2867537E-058, 1.2126011E+000, 9.9636026E-049, 9.1170287E-001, 2.0004756E+001, 3.8710052E-001, 2.3539762E-026, 5.2326770E-001, 1.2106373E-022, 2.5402233E-001, 2.1802451E-013, 2.7099150E-001, 2.0118847E+001, 4.4968881E-001, 5.8022579E+001, 7.1255663E-001, 1.1220721E+002, 8.1061656E+001, 5.6034556E-001, 7.4216326E+001, 1.9473406E-001, 3.1072061E+001, 2.3502828E-001, 2.9357201E-014, 2.7520411E-001, 3.9032617E-016, 2.9576702E-001, 5.2232804E-016, 2.3528598E-001, 6.5365360E-002, 1.9974143E+001, 2.8867841E-001, 1.0119782E+000, 2.2489003E-001, 1.0919370E+000, 7.2322961E-001, 1.1878306E-001, 1.8629074E+000,-1.4314014E-001, 7.4430754E-002, 1.9978484E+001, 5.1897689E-001, 2.3573443E+001, 5.8377199E-001, 2.0684752E+001, 5.7981723E-001, 1.4156007E+001, 2.1683533E-001,-8.8497358E-003, 2.1088139E+001, 9.2858644E-001, 2.0511243E-001, 8.6305335E-001, 2.6544066E-001, 1.7869481E-001, 8.5194115E-001, 3.3764189E-001,-8.7367199E-001, 1.9973724E+001, 6.6570113E-001, 3.7901749E+000, 7.1736752E-001, 5.4546831E+000, 6.5173207E-001, 6.7595279E+000,-6.9488851E-001, 2.0072933E+001, 6.2128908E-001, 9.4145037E+000, 6.0887722E-001, 1.0175506E+001, 7.1221328E-001, 8.7659975E+000,-3.6929453E-001, 2.0561843E+001
 4.0000518E+001,-2.9616233E+000,-4.4836138E+000,-4.7750328E+000,-6.9301674E+000,-7.3144033E+000,-9.0788293E+000, 1.2339328E+000, 7.3875874E-050, 6.1518433E-001, 1.2135826E-047, 1.2345186E+000, 2.2270545E-041, 9.3189922E-001, 2.0005375E+001, 3.7463373E-001, 1.4803840E-023, 5.1315565E-001, 7.6668867E-024, 2.5554940E-001, 1.2302290E-014, 3.0240009E-001, 2.0121698E+001, 4.6613800E-001, 6.9044051E+001, 6.8897349E-001, 9.9724227E+001, 8.4730757E+001, 5.3132542E-001, 6.1049519E+001, 1.7233813E-001, 3.0458232E+001, 2.5549326E-001, 3.3413797E-005, 2.2159124E-001, 1.3395147E-005, 2.2063631E-001, 3.3034899E-006, 1.9366370E-001, 3.3584396E-002, 1.9973800E+001, 2.8458654E-001, 1.0013623E+000, 2.3344909E-001, 1.0134673E+000, 8.0387334E-001, 9.2069275E-002, 1.8338664E+000,-1.6602102E-001, 6.6094999E-002, 1.9990524E+001, 5.5018007E-001, 2.7831251E+001, 5.5366806E-001, 2.0967305E+001, 5.7822592E-001, 1.6918008E+001, 2.1133140E-001, 1.3703531E-002, 2.1667535E+001, 9.4660180E-001, 3.4108130E+000, 9.1911223E-001, 3.6906378E+000, 3.8836120E+000, 8.8315598E-001, 3.8069808E+000,-8.8344488E-001, 2.0034318E+001, 6.6709886E-001, 1.7537285E+001, 7.1490127E-001, 1.0492426E+001, 6.5248201E-001, 2.0123618E+001,-6.8682425E-001, 2.0618280E+001, 6.6514898E-001, 1.7298718E+001, 6.3359810E-001, 1.6640801E+001, 6.9255332E-001, 1.4463431E+001,-4.3047722E-001, 2.1435330E+001
 5.0002517E+001,-2.9485665E+000,-4.4872440E+000,-4.7810167E+000,-6.9250931E+000,-7.3029189E+000,-9.0862955E+000, 1.1997045E+000, 4.4903353E-047, 6.5404707E-001, 4.8680007E-042, 1.2037268E+000, 2.1968166E-035, 9.0086080E-001, 2.0005495E+001, 3.5493782E-001, 1.4181955E-022, 5.2128816E-001, 1.8278135E-022, 2.4249925E-001, 9.1793653E-014, 3.3265871E-001, 2.0121227E+001, 4.9482791E-001, 6.1668242E+001, 6.8027295E-001, 1.0898819E+002, 8.9913895E+001, 5.1098685E-001, 6.4154078E+001, 1.6278535E-001, 3.0117181E+001, 2.6573491E-001, 6.8603539E-004, 1.9257601E-001, 2.3480068E-004, 2.1302285E-001, 2.9230975E-005, 2.2983383E-001, 3.9828268E-002, 1.9974480E+001, 2.7964206E-001, 9.7160819E-001, 2.0030170E-001, 1.1083338E+000, 6.0353669E-001, 1.3055968E-001, 2.8034779E+000,-1.4623145E-001, 7.8459921E-002, 2.0010918E+001, 5.0258084E-001, 2.6425837E+001, 5.4507205E-001, 2.5103131E+001, 5.5011052E-001, 1.6200150E+001, 1.5905219E-001, 1.0165918E-002, 2.1723376E+001, 9.4981288E-001, 4.3904634E+000, 8.9346739E-001, 5.8525305E+000, 5.8251187E+000, 8.5790947E-001, 4.9803593E+000,-8.7066432E-001, 2.0092603E+001, 6.6644737E-001, 1.1059109E+001, 6.9955793E-001, 1.0881980E+001, 6.4055977E-001, 1.6441538E+001,-6.9194668E-001, 2.0451925E+001, 6.5330712E-001, 1.6756743E+001, 5.9950925E-001, 1.6373797E+001, 7.3332095E-001, 1.3542157E+001,-3.9905919E-001, 2.1592858E+001
 6.0000499E+001,-2.9472594E+000,-4.4801882E+000,-4.7710827E+000,-6.9213387E+000,-7.2825874E+000,-9.0719060E+000, 1.2376229E+000, 7.9698092E-044, 6.1852013E-001, 8.7886679E-041, 1.2264963E+000, 1.1940694E-034, 9.2796669E-001, 2.0005825E+001, 4.2150816E-001, 3.5152151E-022, 5.2861519E-001, 1.1493242E-022, 2.6393802E-001, 2.1256501E-014, 3.7854897E-001, 2.0119590E+001, 4.6356478E-001, 5.9425473E+001, 7.1690378E-001, 1.1845234E+002, 9.4547542E+001, 5.4825098E-001, 6.8144722E+001, 1.6667052E-001, 3.0132330E+001, 2.3006002E-001, 2.7678012E-003, 1.9867760E-001, 1.3505101E-003, 2.0097928E-001, 7.5402858E-004, 2.2618908E-001, 4.9167614E-002, 1.9975350E+001, 2.9279638E-001, 1.2752576E+000, 2.2006794E-001, 1.1437588E+000, 1.0170849E+000, 1.8993875E-001, 3.3546328E+000,-1.6662517E-001, 5.0488535E-002, 2.0076804E+001, 5.5216379E-001, 2.9033017E+001, 5.6933252E-001, 2.8716124E+001, 5.4806147E-001, 1.8196664E+001, 2.0723269E-001,-7.6423589E-003, 2.2012924E+001, 9.1243510E-001, 5.2050696E+000, 9.0638320E-001, 7.6915037E+000, 8.4286227E+000, 8.6981059E-001, 6.5296308E+000,-8.5570653E-001, 2.0143226E+001, 6.4559872E-001, 1.3726447E+001, 6.7657335E-001, 1.0895394E+001, 6.1579699E-001, 2.1128240E+001,-6.5586275E-001, 2.0559964E+001, 6.7403200E-001, 1.9090743E+001, 6.3797287E-001, 1.8019697E+001, 7.1756676E-001, 1.4868166E+001,-3.9601311E-001, 2.1808931E+001
