s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-2.8976734E-005,-8.1426537E-005,-6.7188230E-006,-1.0390082E-005,-3.2419353E-005,-3.9647392E-005, 9.7560523E-003, 0.0000000E+000, 9.7320841E-003, 0.0000000E+000, 4.4655263E-003, 0.0000000E+000, 1.0846674E-004, 2.0000000E+001, 6.8497068E-003, 0.0000000E+000, 4.9042263E-003, 0.0000000E+000, 1.2620768E-002, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 9.1188616E-003, 0.0000000E+000, 5.6323146E-003, 0.0000000E+000, 0.0000000E+000, 9.8977656E-003, 0.0000000E+000,-3.1864575E-003, 2.0000000E+001, 6.1217637E-004, 0.0000000E+000, 1.0866069E-002, 0.0000000E+000, 4.0393188E-003, 0.0000000E+000,-8.6639038E-003, 5.7843757E-003, 2.0000000E+001, 1.7226713E-003, 0.0000000E+000, 5.8164501E-003, 0.0000000E+000, 0.0000000E+000, 3.6701336E-003, 0.0000000E+000, 0.0000000E+000, 2.4608965E-003, 2.0000000E+001, 4.9050686E-003, 0.0000000E+000, 7.7347859E-003, 0.0000000E+000, 1.0694485E-002, 0.0000000E+000, 4.8471843E-003,-1.7166907E-003, 2.0000000E+001, 7.8027822E-003, 0.0000000E+000, 6.7644845E-003, 0.0000000E+000, 0.0000000E+000, 1.7527608E-003, 0.0000000E+000,-3.7619080E-003, 2.0000000E+001, 7.8663581E-003, 0.0000000E+000, 4.0231245E-003, 0.0000000E+000, 4.9015924E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.4856539E-003, 0.0000000E+000, 3.2265987E-003, 0.0000000E+000, 6.8347312E-003, 0.0000000E+000,-2.7012515E-003, 2.0000000E+001
-9.9988521E+000,-3.4184278E+000,-4.9943674E+000,-5.2592250E+000,-7.2645784E+000,-7.6306942E+000,-9.3308668E+000, 1.0569058E+000, 0.0000000E+000, 4.6486672E-001, 0.0000000E+000, 1.1006130E+000, 0.0000000E+000, 8.1872516E-001, 2.0000319E+001, 5.3267189E-001, 0.0000000E+000, 4.5812713E-001, 0.0000000E+000, 3.6595555E-001, 0.0000000E+000, 5.0433104E-001, 1.9999638E+001, 2.8106777E-001, 0.0000000E+000, 3.1451624E-001, 0.0000000E+000, 0.0000000E+000, 2.5593397E-001, 0.0000000E+000, 9.8549740E-002, 1.9999477E+001, 1.6063996E-001, 0.0000000E+000, 1.2179656E-001, 0.0000000E+000, 1.1602258E-001, 0.0000000E+000,-4.6974978E-002, 2.3640337E-002, 1.9999718E+001, 2.0644334E-001, 0.0000000E+000, 1.2843760E-001, 0.0000000E+000, 0.0000000E+000, 3.9502754E-002, 0.0000000E+000,-8.8433074E-002, 3.1163484E-002, 1.9998948E+001, 9.0847382E-002, 0.0000000E+000, 1.2304768E-001, 0.0000000E+000, 9.4687501E-002, 0.0000000E+000, 1.5766376E-002, 5.7204983E-003, 1.9999777E+001, 7.6802947E-001, 0.0000000E+000, 7.1227927E-001, 0.0000000E+000, 0.0000000E+000, 7.1673067E-001, 0.0000000E+000,-7.1529244E-001, 1.9998630E+001, 4.3917363E-001, 0.0000000E+000, 5.5245618E-001, 0.0000000E+000, 5.0955612E-001, 0.0000000E+000,-5.1397848E-001, 1.9997000E+001, 3.3689102E-001, 0.0000000E+000, 4.0194712E-001, 0.0000000E+000, 4.1937292E-001, 0.0000000E+000,-2.7137636E-001, 1.9997745E+001
 1.7137926E-003,-2.6070666E+000,-4.1200205E+000,-4.3923490E+000,-6.5427201E+000,-6.9258639E+000,-8.6980841E+000, 1.2463184E+000, 0.0000000E+000, 5.1144155E-001, 0.0000000E+000, 1.2786763E+000, 0.0000000E+000, 9.7185161E-001, 2.0000749E+001, 4.5276178E-001, 0.0000000E+000, 4.8703085E-001, 0.0000000E+000, 3.2404759E-001, 0.0000000E+000, 4.7893895E-001, 1.9999650E+001, 4.0381916E-001, 0.0000000E+000, 3.4223374E-001, 0.0000000E+000, 0.0000000E+000, 3.0455093E-001, 0.0000000E+000, 1.1500739E-001, 1.9997633E+001, 1.3838954E-001, 0.0000000E+000, 1.1708080E-001, 0.0000000E+000, 1.2075004E-001, 0.0000000E+000,-5.8059677E-003, 3.5851951E-002, 1.9997946E+001, 2.7954909E-001, 0.0000000E+000, 2.2672977E-001, 0.0000000E+000, 0.0000000E+000, 1.0545209E-001, 0.0000000E+000,-1.4337366E-001, 7.7706585E-002, 1.9988261E+001, 3.5905857E-001, 0.0000000E+000, 3.3559670E-001, 0.0000000E+000, 3.3634984E-001, 0.0000000E+000, 8.7849630E-002,-1.3275715E-002, 1.9990278E+001, 8.9889252E-001, 0.0000000E+000, 8.9104248E-001, 0.0000000E+000, 0.0000000E+000, 8.4712309E-001, 0.0000000E+000,-8.2315620E-001, 1.9988808E+001, 6.2365787E-001, 0.0000000E+000, 7.2337683E-001, 0.0000000E+000, 6.4598176E-001, 0.0000000E+000,-7.1135679E-001, 1.9979987E+001, 5.8502399E-001, 0.0000000E+000, 5.6788319E-001, 0.0000000E+000, 6.3716811E-001, 0.0000000E+000,-4.0004678E-001, 1.9982509E+001
 1.0002280E+001,-2.6061463E+000,-4.1192900E+000,-4.4004340E+000,-6.5437497E+000,-6.9384040E+000,-8.7207030E+000, 1.2108744E+000, 2.5137445E-097, 5.3099799E-001, 1.8043186E-096, 1.2323630E+000, 1.8412896E-083, 9.3283875E-001, 2.0001850E+001, 4.3848256E-001, 3.6481594E-046, 4.7170618E-001, 1.5168785E-040, 2.7841382E-001, 3.0485849E-028, 4.1547792E-001, 2.0033770E+001, 4.0915730E-001, 2.1796547E+001, 6.8392759E-001, 7.9930444E+001, 6.7948278E+001, 5.5327997E-001, 4.7022205E+001, 1.7352133E-001, 2.3136688E+001, 2.0182449E-001, 1.0659899E-056, 1.5594357E-001, 1.3232814E-062, 1.8962348E-001, 3.9350786E-059, 1.4391872E-001, 5.4034250E-002, 1.9992803E+001, 2.6893223E-001, 3.1457384E-023, 2.2796771E-001, 1.6940413E-022, 7.5144021E-024, 1.0922363E-001, 8.8967915E-020,-1.6349753E-001, 1.0086630E-001, 1.9975761E+001, 3.4273846E-001, 3.7430415E-019, 3.1719548E-001, 8.8300378E-019, 3.0133116E-001, 3.5732314E-018, 9.0162108E-002,-1.5466842E-002, 1.9978085E+001, 9.1619779E-001, 1.3908598E-038, 9.0205800E-001, 4.6281497E-038, 5.3324896E-039, 8.5452036E-001, 1.6811124E-036,-8.5001014E-001, 1.9978781E+001, 7.1044257E-001, 5.0410132E-023, 6.9759363E-001, 6.1737129E-023, 6.3135064E-001, 1.6718803E-020,-6.9987842E-001, 1.9967213E+001, 6.1574866E-001, 1.4257220E-021, 5.7582659E-001, 1.2385329E-020, 6.6245727E-001, 1.5417887E-020,-3.7018339E-001, 1.9972260E+001
 2.0001236E+001,-2.6333711E+000,-4.1177460E+000,-4.4104078E+000,-6.5538928E+000,-6.9365362E+000,-8.7257342E+000, 1.2210649E+000, 7.1758951E-072, 5.0014831E-001, 5.8163832E-070, 1.2585713E+000, 1.9898664E-059, 9.5297901E-001, 2.0004854E+001, 4.7726960E-001, 2.6838940E-035, 5.0743827E-001, 3.5677177E-029, 3.1073449E-001, 1.4669081E-017, 4.1517544E-001, 2.0089988E+001, 4.7637819E-001, 6.1327172E+001, 7.2083520E-001, 1.2605344E+002, 1.0477885E+002, 5.2114989E-001, 8.2717561E+001, 1.8991808E-001, 3.0007996E+001, 3.1757643E-001, 7.6281051E-024, 2.8776486E-001, 4.5266282E-028, 3.1915250E-001, 3.8411673E-028, 3.0150485E-001, 3.8832326E-002, 1.9979452E+001, 2.8088824E-001, 6.6011767E-004, 2.2994453E-001, 1.5788786E-003, 2.0532333E-003, 1.2458936E-001, 1.3009291E-003,-1.6840893E-001, 8.4748388E-002, 1.9971944E+001, 4.2799260E-001, 4.8433108E+000, 4.1039543E-001, 3.8354314E+000, 3.9457587E-001, 1.7021043E+000, 1.5523565E-001, 1.4855995E-002, 2.0044539E+001, 8.8376539E-001, 5.2723167E-009, 8.6821837E-001, 5.8086962E-008, 1.7392569E-011, 8.3951510E-001, 1.7070119E-007,-8.2316327E-001, 1.9971688E+001, 7.0591259E-001, 1.0853062E-002, 7.3482550E-001, 2.1298343E-002, 6.7045214E-001, 1.5527711E-002,-7.3903274E-001, 1.9964705E+001, 6.2576125E-001, 1.3802899E-001, 5.8239532E-001, 3.0920154E-001, 6.6619143E-001, 2.9770721E-001,-2.6106953E-001, 1.9968097E+001
 3.0002983E+001,-2.6241052E+000,-4.1144531E+000,-4.4102656E+000,-6.5540233E+000,-6.9367676E+000,-8.7107442E+000, 1.2269436E+000, 8.0262657E-059, 5.0714071E-001, 1.6518997E-053, 1.2551755E+000, 2.5369519E-047, 9.4233418E-001, 2.0004850E+001, 5.1740904E-001, 6.1590619E-031, 4.7052748E-001, 8.3051988E-025, 3.2366170E-001, 5.0730516E-015, 4.8368787E-001, 2.0098894E+001, 4.6378149E-001, 4.5329670E+001, 7.4331519E-001, 1.1388248E+002, 9.0901358E+001, 5.4252063E-001, 7.9112600E+001, 1.4358203E-001, 3.2275142E+001, 2.4680062E-001, 7.1310590E-014, 2.5301731E-001, 2.8538576E-015, 3.0950798E-001, 1.5499448E-015, 2.4880358E-001, 7.6209283E-002, 1.9974407E+001, 2.8833748E-001, 2.8877818E-001, 2.1026842E-001, 3.4759404E-001, 3.6527127E-001, 1.3924176E-001, 6.1900038E-001,-1.5636338E-001, 6.8643148E-002, 1.9977065E+001, 5.4663689E-001, 2.2678498E+001, 5.5382928E-001, 2.0019779E+001, 5.5622777E-001, 1.4739193E+001, 2.0689987E-001, 2.2288415E-003, 2.1299910E+001, 9.3311952E-001, 3.5752605E-001, 8.9757106E-001, 3.1886201E-001, 2.4225719E-001, 8.4808968E-001, 4.2098720E-001,-8.4438565E-001, 1.9975619E+001, 6.8353236E-001, 6.7081447E+000, 7.2539024E-001, 5.9476553E+000, 7.0699261E-001, 1.1019885E+001,-7.2165021E-001, 2.0168759E+001, 6.6340625E-001, 1.2082394E+001, 6.1417901E-001, 1.2899836E+001, 7.0792239E-001, 1.1788229E+001,-4.1347736E-001, 2.0831334E+001
 4.0001115E+001,-2.6307109E+000,-4.1031756E+000,-4.3958065E+000,-6.5463406E+000,-6.9335623E+000,-8.7136404E+000, 1.1653680E+000, 1.1920467E-049, 5.4476738E-001, 2.1153956E-048, 1.1802319E+000, 5.1363617E-040, 8.8904836E-001, 2.0005377E+001, 4.1366122E-001, 6.2085678E-025, 5.1616372E-001, 7.6360498E-025, 2.8282468E-001, 6.8536721E-014, 3.2323817E-001, 2.0106721E+001, 4.0597292E-001, 4.7993061E+001, 8.2332890E-001, 1.2374333E+002, 9.5836743E+001, 5.7128318E-001, 8.0384042E+001, 1.5600175E-001, 3.2775484E+001, 2.8040100E-001, 1.0327358E-004, 2.3217745E-001, 9.7945636E-006, 2.6290315E-001, 7.8092057E-006, 1.9646055E-001, 4.4719458E-002, 1.9974079E+001, 2.8093019E-001, 1.1697169E+000, 2.2663930E-001, 2.1592098E+000, 1.5040114E+000, 1.6209513E-001, 3.7925917E+000,-1.7852419E-001, 7.6119241E-002, 1.9999287E+001, 5.2955478E-001, 2.8748861E+001, 5.2699210E-001, 2.6947413E+001, 5.9130063E-001, 2.0167484E+001, 2.1482883E-001,-1.5620604E-002, 2.1826887E+001, 9.5686159E-001, 4.4642497E+000, 8.6512532E-001, 4.3167357E+000, 3.6299267E+000, 8.4411925E-001, 5.0038262E+000,-8.7224134E-001, 2.0074413E+001, 6.4603298E-001, 1.1179159E+001, 7.4752061E-001, 9.4187189E+000, 6.3520178E-001, 1.4564590E+001,-6.8593444E-001, 2.0472528E+001, 6.6684153E-001, 1.9335355E+001, 6.7410511E-001, 1.9465205E+001, 7.6302816E-001, 1.8009028E+001,-4.8894104E-001, 2.1942638E+001
 5.0002862E+001,-2.6145834E+000,-4.0879458E+000,-4.3817751E+000,-6.5288511E+000,-6.8995744E+000,-8.6912033E+000, 1.1841713E+000, 1.1673320E-044, 5.0491433E-001, 1.4358992E-041, 1.2060211E+000, 2.8984171E-034, 9.0016050E-001, 2.0005524E+001, 4.1406649E-001, 1.2709303E-022, 5.2169666E-001, 3.0059253E-023, 2.5941774E-001, 1.7173147E-012, 3.4411534E-001, 2.0113563E+001, 3.8374404E-001, 3.4205327E+001, 8.2141789E-001, 1.2027494E+002, 9.6667166E+001, 5.7459601E-001, 8.5507877E+001, 1.5223394E-001, 3.3565555E+001, 2.6312731E-001, 5.8304437E-003, 1.9628158E-001, 1.3100542E-003, 2.3197377E-001, 5.4795912E-004, 1.9725846E-001, 3.6971441E-002, 1.9974689E+001, 3.0175905E-001, 9.7148702E-001, 2.1917243E-001, 7.1289205E-001, 6.0356041E-001, 1.4295042E-001, 2.4385754E+000,-1.6558918E-001, 7.4366100E-002, 2.0040021E+001, 5.7982802E-001, 2.9953653E+001, 5.5488143E-001, 2.7292450E+001, 5.8336072E-001, 2.1728571E+001, 2.1380952E-001, 8.7758348E-004, 2.2209110E+001, 9.1946640E-001, 4.7766262E+000, 8.8140014E-001, 4.6805375E+000, 4.9862380E+000, 8.2952213E-001, 4.4641162E+000,-8.2345409E-001, 2.0127758E+001, 6.8784598E-001, 7.8572299E+000, 7.1910486E-001, 9.9636102E+000, 6.3699123E-001, 1.2023311E+001,-7.1190784E-001, 2.0384221E+001, 6.1462799E-001, 2.0024403E+001, 6.3844679E-001, 2.0469676E+001, 7.2085100E-001, 1.8005752E+001,-4.6610198E-001, 2.2364827E+001
 6.0000994E+001,-2.6249117E+000,-4.0995793E+000,-4.3856154E+000,-6.5358100E+000,-6.8895862E+000,-8.6951519E+000, 1.1802419E+000, 6.3299056E-040, 5.1059425E-001, 1.2671602E-036, 1.2145269E+000, 8.0331010E-029, 8.9853131E-001, 2.0005885E+001, 4.0480833E-001, 4.1188557E-019, 5.0154915E-001, 5.6341009E-021, 3.0269720E-001, 4.9082170E-012, 3.8828784E-001, 2.0112153E+001, 3.7351832E-001, 4.2505920E+001, 7.6127443E-001, 1.1335437E+002, 9.9942250E+001, 5.5837379E-001, 8.1692547E+001, 1.3003034E-001, 3.2120521E+001, 2.7363820E-001, 9.6017847E-003, 2.2357937E-001, 5.3821221E-003, 2.5005187E-001, 3.0445707E-003, 2.4541455E-001, 6.2592744E-002, 1.9975521E+001, 2.9006331E-001, 9.0944268E-001, 1.8941777E-001, 7.6036003E-001, 4.1366120E-001, 2.1801851E-001, 2.6869626E+000,-1.3878921E-001, 4.8771349E-002, 2.0060668E+001, 5.6638068E-001, 2.9255683E+001, 5.1455061E-001, 2.4545295E+001, 5.3276175E-001, 2.2018196E+001, 1.6861196E-001, 1.6137838E-002, 2.2219270E+001, 9.0953892E-001, 5.5078486E+000, 8.8668916E-001, 7.0116811E+000, 7.8342781E+000, 8.5587915E-001, 6.8252127E+000,-8.5618390E-001, 2.0141212E+001, 6.4347971E-001, 8.3175716E+000, 6.7949267E-001, 7.9286714E+000, 6.1931210E-001, 1.5312345E+001,-6.6741939E-001, 2.0356911E+001, 5.7938721E-001, 2.2309787E+001, 6.1580400E-001, 2.1942505E+001, 7.3284796E-001, 2.0128485E+001,-4.1764168E-001, 2.2614751E+001
