s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847754E-005,-3.3032195E-005,-5.3825518E-005,-5.3196699E-005,-8.9710866E-006,-2.2843541E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 1.9999991E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 1.9999967E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 1.9999993E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 1.9999981E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999858E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 1.9999979E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 1.9999969E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 1.9999843E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 1.9999986E+001
-9.9986846E+000,-1.6829068E+000,-3.2247211E+000,-3.2981728E+000,-4.2588556E+000,-5.5075582E+000,-7.1730377E+000, 1.1013859E+000, 0.0000000E+000, 3.6963206E-001, 0.0000000E+000, 1.1500879E+000, 0.0000000E+000, 8.6946246E-001, 2.0000316E+001, 5.6517492E-001, 0.0000000E+000, 7.3546251E-001, 0.0000000E+000, 3.6824191E-001, 0.0000000E+000, 4.9103238E-001, 1.9999596E+001, 2.7602491E-001, 0.0000000E+000, 2.8748563E-001, 0.0000000E+000, 0.0000000E+000, 2.6847533E-001, 0.0000000E+000, 9.8000611E-002, 1.9999451E+001, 1.8151022E-001, 0.0000000E+000, 1.3875312E-001, 0.0000000E+000, 1.7425454E-001, 0.0000000E+000,-5.0310354E-002, 2.2998827E-002, 1.9999755E+001, 2.0973089E-001, 0.0000000E+000, 1.3704847E-001, 0.0000000E+000, 0.0000000E+000, 4.0629248E-002, 0.0000000E+000,-1.0112251E-001, 3.8796373E-002, 1.9998953E+001, 9.3508066E-002, 0.0000000E+000, 1.0264201E-001, 0.0000000E+000, 1.0786396E-001, 0.0000000E+000, 1.3090165E-002, 1.3656304E-002, 1.9999780E+001, 7.8959738E-001, 0.0000000E+000, 7.3439601E-001, 0.0000000E+000, 0.0000000E+000, 7.0577408E-001, 0.0000000E+000,-7.3119161E-001, 1.9998599E+001, 4.7029211E-001, 0.0000000E+000, 5.5705991E-001, 0.0000000E+000, 5.1328892E-001, 0.0000000E+000,-5.3099501E-001, 1.9996831E+001, 3.5494361E-001, 0.0000000E+000, 4.1352227E-001, 0.0000000E+000, 4.3178577E-001, 0.0000000E+000,-2.7874984E-001, 1.9997724E+001
 2.4073557E-003,-1.1734001E+000,-2.6775030E+000,-2.8726122E+000,-3.9172290E+000,-5.3295049E+000,-7.0954091E+000, 1.2627224E+000, 0.0000000E+000, 3.4803851E-001, 0.0000000E+000, 1.3086284E+000, 0.0000000E+000, 9.9291173E-001, 2.0000964E+001, 5.1029046E-001, 0.0000000E+000, 5.8562593E-001, 0.0000000E+000, 3.1470020E-001, 0.0000000E+000, 4.8033259E-001, 1.9999761E+001, 3.9642230E-001, 0.0000000E+000, 2.9420064E-001, 0.0000000E+000, 0.0000000E+000, 3.0474619E-001, 0.0000000E+000, 1.2624190E-001, 1.9997703E+001, 1.4343390E-001, 0.0000000E+000, 1.2664318E-001, 0.0000000E+000, 1.4338177E-001, 0.0000000E+000,-6.2386588E-003, 3.0315218E-002, 1.9997915E+001, 2.8097285E-001, 0.0000000E+000, 2.3617429E-001, 0.0000000E+000, 0.0000000E+000, 1.0314300E-001, 0.0000000E+000,-1.6151433E-001, 7.4380524E-002, 1.9987994E+001, 4.0659286E-001, 0.0000000E+000, 3.0167554E-001, 0.0000000E+000, 3.3362478E-001, 0.0000000E+000, 7.7081564E-002,-2.8519725E-003, 1.9989799E+001, 8.9651221E-001, 0.0000000E+000, 8.3436419E-001, 0.0000000E+000, 0.0000000E+000, 8.1188222E-001, 0.0000000E+000,-8.2719409E-001, 1.9989389E+001, 6.5044480E-001, 0.0000000E+000, 7.0646915E-001, 0.0000000E+000, 6.6869506E-001, 0.0000000E+000,-6.8537679E-001, 1.9981998E+001, 6.2400221E-001, 0.0000000E+000, 5.8902050E-001, 0.0000000E+000, 6.4760823E-001, 0.0000000E+000,-3.9587561E-001, 1.9982702E+001
 1.0003499E+001,-1.3514469E+000,-2.8609473E+000,-3.0753430E+000,-4.1170851E+000,-5.5477493E+000,-7.3230397E+000, 1.1917439E+000, 2.1771227E-088, 2.8350871E-001, 1.0052695E-087, 1.2335609E+000, 4.2703286E-075, 9.3018686E-001, 2.0002386E+001, 4.7619284E-001, 2.2217798E-039, 6.3185466E-001, 1.7545178E-033, 2.9036534E-001, 7.5403651E-024, 3.7066793E-001, 2.0034153E+001, 3.9784048E-001, 1.9791925E+001, 6.2375222E-001, 7.2284179E+001, 7.0470625E+001, 5.2914583E-001, 4.2415811E+001, 1.6921705E-001, 2.3452038E+001, 2.2269142E-001, 1.7470554E-056, 1.7047539E-001, 9.7413907E-066, 2.0800584E-001, 2.2246494E-055, 1.7240097E-001, 4.3432630E-002, 1.9992902E+001, 2.8400390E-001, 5.0719233E-023, 2.3768294E-001, 2.3837733E-022, 6.4215553E-024, 1.1378128E-001, 4.4149610E-019,-1.6224993E-001, 6.8885338E-002, 1.9975512E+001, 3.7717485E-001, 4.4421534E-017, 2.7654224E-001, 3.9384324E-017, 3.1127229E-001, 3.9242839E-017, 8.7179213E-002, 3.1262937E-002, 1.9978990E+001, 8.9321827E-001, 1.3328000E-034, 8.8592154E-001, 3.3689454E-035, 4.9283742E-037, 8.3563415E-001, 9.1588372E-033,-8.1729250E-001, 1.9980708E+001, 6.9877325E-001, 5.1809070E-021, 7.1738315E-001, 4.4763814E-020, 6.4810998E-001, 7.9062035E-019,-7.3620465E-001, 1.9968193E+001, 6.3421510E-001, 1.1316265E-019, 6.1566550E-001, 1.7599898E-019, 6.8585878E-001, 1.8263569E-019,-3.9249887E-001, 1.9972749E+001
 2.0000575E+001,-1.5736489E+000,-3.0766151E+000,-3.3099388E+000,-4.3540751E+000,-5.7788455E+000,-7.5740262E+000, 1.1657936E+000, 3.6984336E-059, 3.0488554E-001, 5.6730124E-059, 1.2053457E+000, 4.3319308E-048, 9.1211814E-001, 2.0004517E+001, 4.2071981E-001, 1.1379833E-028, 6.9652356E-001, 1.5849360E-022, 2.8335958E-001, 9.0815190E-014, 2.9216114E-001, 2.0095247E+001, 3.5727269E-001, 4.1816002E+001, 7.0487295E-001, 9.9256636E+001, 8.7598789E+001, 6.0223592E-001, 7.7420153E+001, 1.6598086E-001, 3.0740612E+001, 3.0120369E-001, 1.2144841E-023, 2.9907694E-001, 9.9173339E-027, 3.4523740E-001, 2.0899665E-027, 2.9677716E-001, 3.4993143E-002, 1.9978889E+001, 2.9360874E-001, 3.2388251E-004, 2.3975858E-001, 2.2370763E-003, 1.0331822E-004, 1.2146105E-001, 1.0429747E-002,-1.5969985E-001, 9.0488713E-002, 1.9972010E+001, 4.8908090E-001, 6.7537465E+000, 4.0503453E-001, 5.2373590E+000, 4.4602185E-001, 3.6026541E+000, 1.7053089E-001,-1.7709185E-002, 2.0164349E+001, 8.9346820E-001, 1.8315764E-009, 8.6227650E-001, 2.1946585E-009, 1.3122195E-009, 8.1675713E-001, 1.3706122E-008,-8.0946566E-001, 1.9973343E+001, 6.9570595E-001, 3.3224060E-002, 7.3468346E-001, 5.1181719E-002, 6.4550719E-001, 9.4773704E-002,-7.3481810E-001, 1.9965343E+001, 6.6319609E-001, 1.9659803E-001, 6.5571305E-001, 2.0318487E-001, 7.0634535E-001, 1.3654315E-001,-4.0721326E-001, 1.9970343E+001
 3.0001667E+001,-1.7697704E+000,-3.2659946E+000,-3.5119849E+000,-4.5574897E+000,-5.9973918E+000,-7.7728465E+000, 1.2689096E+000, 3.1239569E-051, 3.2536038E-001, 9.5778450E-050, 1.3026766E+000, 9.5505225E-042, 9.9574912E-001, 2.0005059E+001, 4.7234911E-001, 2.5736134E-025, 7.1540344E-001, 1.9698701E-019, 2.5839641E-001, 8.5550368E-012, 3.7356727E-001, 2.0107760E+001, 2.8151170E-001, 3.6274043E+001, 6.9692635E-001, 1.1337111E+002, 1.1069481E+002, 5.9103482E-001, 8.5436262E+001, 1.1516643E-001, 3.2775038E+001, 3.0803106E-001, 2.1491279E-011, 2.7791274E-001, 1.9878532E-014, 2.9056001E-001, 1.3527909E-014, 2.4995394E-001, 5.4265450E-002, 1.9974107E+001, 2.7614270E-001, 3.0078803E-001, 2.2398920E-001, 3.1862559E-001, 3.1692814E-001, 1.2219536E-001, 1.0140093E+000,-1.5736005E-001, 6.4484216E-002, 1.9979057E+001, 5.7474030E-001, 2.5784062E+001, 5.6078654E-001, 2.0443771E+001, 5.9241395E-001, 1.5946254E+001, 2.5152237E-001, 3.3942321E-002, 2.1528373E+001, 9.0082586E-001, 1.6852352E-001, 8.5892163E-001, 2.3102296E-001, 1.7527221E-001, 8.0745296E-001, 3.6089409E-001,-8.3769999E-001, 1.9974577E+001, 6.6303554E-001, 4.9545915E+000, 7.3865809E-001, 5.5120119E+000, 6.4629493E-001, 7.1582463E+000,-6.8920188E-001, 2.0101713E+001, 7.3678411E-001, 1.2589777E+001, 7.2111544E-001, 1.4113465E+001, 7.3957014E-001, 1.2251347E+001,-4.8608486E-001, 2.0867760E+001
 4.0002759E+001,-1.9269281E+000,-3.4251072E+000,-3.6718800E+000,-4.7196047E+000,-6.1730743E+000,-7.9470449E+000, 1.2057750E+000, 6.5450052E-047, 3.0754633E-001, 6.2416980E-043, 1.2518130E+000, 3.1272313E-035, 9.3596869E-001, 2.0005684E+001, 5.0386379E-001, 1.8664444E-020, 6.3896987E-001, 1.6844064E-018, 3.1362626E-001, 3.2948523E-011, 4.5013274E-001, 2.0103428E+001, 3.6079183E-001, 4.2124931E+001, 7.5202027E-001, 1.0941938E+002, 1.0019694E+002, 5.7813579E-001, 7.7640875E+001, 1.5394633E-001, 3.3900274E+001, 3.1699285E-001, 6.5152860E-004, 2.2741852E-001, 1.2135810E-004, 2.1284429E-001, 4.3784480E-005, 2.0997807E-001, 5.7108441E-002, 1.9973866E+001, 2.8673057E-001, 1.6604776E+000, 2.4693446E-001, 1.6500064E+000, 1.2362140E+000, 1.6576434E-001, 6.1333234E+000,-1.9399547E-001, 6.6522129E-002, 2.0011357E+001, 5.6180912E-001, 2.9487135E+001, 5.4950922E-001, 2.0622846E+001, 5.7708859E-001, 1.9022957E+001, 1.1518495E-001,-5.6359784E-002, 2.1958366E+001, 9.2480245E-001, 2.5848081E+000, 8.9044883E-001, 2.8834811E+000, 2.6729819E+000, 8.4562353E-001, 2.8814284E+000,-8.8308561E-001, 2.0025869E+001, 6.9905123E-001, 9.1309973E+000, 7.3631303E-001, 7.8834118E+000, 6.6974725E-001, 1.1486495E+001,-7.0716936E-001, 2.0278593E+001, 6.8359058E-001, 1.7862459E+001, 7.0600586E-001, 1.9381364E+001, 7.6919537E-001, 1.7732695E+001,-4.3309541E-001, 2.2038741E+001
 5.0003851E+001,-2.0981430E+000,-3.5795137E+000,-3.8372914E+000,-4.8859665E+000,-6.3262764E+000,-8.1239604E+000, 1.1501767E+000, 1.3662425E-038, 2.9109726E-001, 1.1637278E-037, 1.1966682E+000, 7.7735812E-031, 9.0436833E-001, 2.0005892E+001, 4.2609476E-001, 2.1222838E-020, 7.1662903E-001, 9.8249525E-019, 2.7252664E-001, 3.5425571E-011, 2.4156851E-001, 2.0110349E+001, 3.4062120E-001, 3.6728205E+001, 8.0334942E-001, 1.1920039E+002, 1.0724208E+002, 6.5550218E-001, 8.9566714E+001, 1.5318223E-001, 3.6031592E+001, 2.7839787E-001, 3.9777388E-003, 2.3127910E-001, 2.2654596E-003, 2.8119166E-001, 1.8260885E-003, 1.6278469E-001, 7.3683035E-002, 1.9974873E+001, 3.1980614E-001, 2.1406931E+000, 2.5050609E-001, 2.0427107E+000, 1.3196246E+000, 1.6989016E-001, 5.6085887E+000,-2.0518962E-001, 7.5393080E-002, 2.0113180E+001, 5.5964886E-001, 2.8233036E+001, 5.7047573E-001, 2.4900508E+001, 5.8643461E-001, 1.9199416E+001, 1.9502837E-001,-2.0223618E-002, 2.2098275E+001, 9.3721386E-001, 3.3243979E+000, 8.8683225E-001, 3.8000772E+000, 4.2747034E+000, 8.7140858E-001, 3.8190465E+000,-8.8460660E-001, 2.0073469E+001, 7.1117791E-001, 9.4628620E+000, 7.3521502E-001, 6.6193539E+000, 6.6886403E-001, 1.4619335E+001,-7.3067520E-001, 2.0421867E+001, 5.9001294E-001, 2.0704377E+001, 6.4414539E-001, 2.1376528E+001, 7.9745280E-001, 2.1343821E+001,-4.0425944E-001, 2.2374588E+001
 6.0000926E+001,-2.1816152E+000,-3.6755777E+000,-3.9441101E+000,-4.9887447E+000,-6.4297648E+000,-8.2268686E+000, 1.2093492E+000, 9.2612988E-038, 3.0534311E-001, 4.5405552E-035, 1.2382777E+000, 5.3166862E-029, 9.4222503E-001, 2.0005778E+001, 4.5536780E-001, 1.6875198E-018, 6.9731876E-001, 1.0934867E-019, 2.8532145E-001, 1.2276194E-011, 2.7548472E-001, 2.0118397E+001, 2.3250826E-001, 3.6348506E+001, 6.9721874E-001, 1.1210352E+002, 9.9692750E+001, 5.3584104E-001, 8.1450909E+001, 5.8492455E-002, 3.4018012E+001, 2.7170979E-001, 9.9492248E-003, 2.0773088E-001, 1.9347981E-003, 2.2859542E-001, 1.5342249E-003, 1.5390124E-001, 8.5489934E-002, 1.9975355E+001, 3.0375655E-001, 8.8799642E-001, 2.3623488E-001, 8.2867684E-001, 5.8938567E-001, 1.7485174E-001, 2.4920672E+000,-1.7393304E-001, 6.5962809E-002, 2.0148769E+001, 5.9901387E-001, 3.1566166E+001, 5.4527680E-001, 2.6930461E+001, 5.9625820E-001, 2.3346114E+001, 2.3210831E-001, 2.2293328E-002, 2.2270280E+001, 8.9648941E-001, 4.2793156E+000, 8.8782259E-001, 5.3829133E+000, 6.9127020E+000, 8.2829002E-001, 5.2690330E+000,-8.5027396E-001, 2.0121857E+001, 6.3529709E-001, 8.5683096E+000, 7.3855607E-001, 9.4895800E+000, 6.3361860E-001, 1.7690442E+001,-6.7508879E-001, 2.0449408E+001, 6.1123731E-001, 2.3054093E+001, 6.6573631E-001, 2.3494903E+001, 7.7367008E-001, 2.2385153E+001,-3.8898332E-001, 2.2510952E+001
