s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847752E-005,-3.3032191E-005,-5.3825511E-005,-5.3196692E-005,-8.9710854E-006,-2.2843538E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 1.9999991E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 1.9999967E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 1.9999993E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 1.9999981E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999858E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 1.9999979E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 1.9999969E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 1.9999843E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 1.9999986E+001
-9.9986848E+000,-3.4625275E+000,-5.0932533E+000,-5.3659588E+000,-6.3625229E+000,-7.7492127E+000,-9.4766827E+000, 1.1013177E+000, 0.0000000E+000, 3.6908120E-001, 0.0000000E+000, 1.1500906E+000, 0.0000000E+000, 8.7016392E-001, 2.0000302E+001, 5.6461679E-001, 0.0000000E+000, 7.3466808E-001, 0.0000000E+000, 3.6822027E-001, 0.0000000E+000, 4.9115400E-001, 1.9999596E+001, 2.7623554E-001, 0.0000000E+000, 2.8680562E-001, 0.0000000E+000, 0.0000000E+000, 2.6895641E-001, 0.0000000E+000, 9.7452355E-002, 1.9999454E+001, 1.8153053E-001, 0.0000000E+000, 1.3879314E-001, 0.0000000E+000, 1.7428033E-001, 0.0000000E+000,-5.0270603E-002, 2.3042893E-002, 1.9999752E+001, 2.0963172E-001, 0.0000000E+000, 1.3697827E-001, 0.0000000E+000, 0.0000000E+000, 4.0583214E-002, 0.0000000E+000,-1.0105974E-001, 3.8806508E-002, 1.9998953E+001, 9.3479399E-002, 0.0000000E+000, 1.0260270E-001, 0.0000000E+000, 1.0788649E-001, 0.0000000E+000, 1.3091946E-002, 1.3676536E-002, 1.9999778E+001, 7.8887890E-001, 0.0000000E+000, 7.3434325E-001, 0.0000000E+000, 0.0000000E+000, 7.0536185E-001, 0.0000000E+000,-7.3071503E-001, 1.9998575E+001, 4.7089373E-001, 0.0000000E+000, 5.5701714E-001, 0.0000000E+000, 5.1411396E-001, 0.0000000E+000,-5.3135144E-001, 1.9996740E+001, 3.5492445E-001, 0.0000000E+000, 4.1303108E-001, 0.0000000E+000, 4.3194373E-001, 0.0000000E+000,-2.7857752E-001, 1.9997696E+001
 2.4070281E-003,-2.7022506E+000,-4.2463201E+000,-4.5251487E+000,-5.5829764E+000,-7.0491869E+000,-8.8360750E+000, 1.2413814E+000, 0.0000000E+000, 3.4838052E-001, 0.0000000E+000, 1.2921472E+000, 0.0000000E+000, 9.7067664E-001, 2.0000947E+001, 5.6767336E-001, 0.0000000E+000, 6.2397462E-001, 0.0000000E+000, 3.1430106E-001, 0.0000000E+000, 4.9920633E-001, 1.9999694E+001, 3.8729215E-001, 0.0000000E+000, 2.8606465E-001, 0.0000000E+000, 0.0000000E+000, 2.9987847E-001, 0.0000000E+000, 1.4168562E-001, 1.9997656E+001, 1.4330867E-001, 0.0000000E+000, 1.2677208E-001, 0.0000000E+000, 1.4464433E-001, 0.0000000E+000,-6.3593403E-003, 3.1906127E-002, 1.9997883E+001, 2.8143507E-001, 0.0000000E+000, 2.3635158E-001, 0.0000000E+000, 0.0000000E+000, 1.0412165E-001, 0.0000000E+000,-1.6159245E-001, 7.4891884E-002, 1.9988001E+001, 4.0693145E-001, 0.0000000E+000, 3.0070125E-001, 0.0000000E+000, 3.3367407E-001, 0.0000000E+000, 7.6903446E-002,-2.9553501E-003, 1.9989804E+001, 9.0072907E-001, 0.0000000E+000, 8.4513985E-001, 0.0000000E+000, 0.0000000E+000, 8.3034734E-001, 0.0000000E+000,-8.0822201E-001, 1.9989044E+001, 6.5413433E-001, 0.0000000E+000, 7.0969977E-001, 0.0000000E+000, 6.7250544E-001, 0.0000000E+000,-7.0354424E-001, 1.9981423E+001, 6.1834749E-001, 0.0000000E+000, 6.0549288E-001, 0.0000000E+000, 6.4919592E-001, 0.0000000E+000,-3.9610796E-001, 1.9982669E+001
 1.0003499E+001,-2.6623650E+000,-4.2128578E+000,-4.5012742E+000,-5.5570176E+000,-7.0326499E+000,-8.8247403E+000, 1.1935822E+000, 4.5210265E-090, 2.9593040E-001, 4.9498845E-087, 1.2340391E+000, 3.8937167E-076, 9.3353164E-001, 2.0002461E+001, 4.3885032E-001, 3.3981261E-040, 6.5552056E-001, 1.4928412E-031, 2.6023004E-001, 1.8597882E-021, 2.9983082E-001, 2.0035802E+001, 3.2952783E-001, 1.7628897E+001, 5.8719997E-001, 7.1257657E+001, 7.5491169E+001, 5.0236682E-001, 4.6706480E+001, 9.4365253E-002, 2.3411142E+001, 2.2638708E-001, 2.1983241E-053, 1.7193236E-001, 1.1942981E-064, 2.1034642E-001, 4.8597074E-051, 1.7574090E-001, 4.1158805E-002, 1.9992671E+001, 2.8464069E-001, 1.1580279E-021, 2.3984113E-001, 1.0084352E-021, 2.3553416E-023, 1.1400276E-001, 1.0192409E-018,-1.5892540E-001, 6.4858239E-002, 1.9975566E+001, 3.8056817E-001, 7.0361429E-017, 2.7830140E-001, 7.3208213E-017, 3.1504502E-001, 3.2369275E-017, 8.9051056E-002, 3.3965493E-002, 1.9978911E+001, 9.2647720E-001, 1.0342424E-034, 8.8299374E-001, 7.7120635E-036, 2.3147961E-036, 8.2718603E-001, 4.7429423E-034,-8.1366155E-001, 1.9979311E+001, 6.4900024E-001, 1.3508603E-020, 7.2346538E-001, 2.4268934E-020, 6.0521573E-001, 1.0855905E-018,-6.6624769E-001, 1.9968352E+001, 6.4070155E-001, 2.6661066E-019, 6.3483569E-001, 1.5334474E-019, 6.7356430E-001, 1.6642424E-019,-3.4607241E-001, 1.9972973E+001
 2.0000574E+001,-2.6959098E+000,-4.2146772E+000,-4.5171275E+000,-5.5661004E+000,-7.0291601E+000,-8.8192464E+000, 1.2432121E+000, 9.9371153E-065, 3.0242112E-001, 2.3562472E-064, 1.2858776E+000, 7.1944802E-056, 9.6647435E-001, 2.0004590E+001, 5.0135526E-001, 1.0363579E-029, 6.4093406E-001, 8.0055264E-022, 3.2063502E-001, 9.7775571E-014, 4.4064210E-001, 2.0093313E+001, 4.1697289E-001, 3.8247181E+001, 6.8529777E-001, 9.6058075E+001, 9.1550065E+001, 5.7398850E-001, 6.9207589E+001, 1.5977494E-001, 3.0083158E+001, 3.3181614E-001, 5.8679046E-023, 3.0045530E-001, 2.3997482E-025, 3.4879120E-001, 2.3209493E-025, 3.1314479E-001, 2.9512464E-002, 1.9978816E+001, 3.0434650E-001, 5.9196887E-004, 2.3582723E-001, 6.3500306E-004, 8.2441353E-004, 1.2143757E-001, 2.8902416E-002,-1.8018164E-001, 9.4570767E-002, 1.9971889E+001, 5.0205600E-001, 7.2298834E+000, 3.9643019E-001, 4.5240803E+000, 4.4552844E-001, 3.4887516E+000, 1.8463006E-001,-1.2582379E-002, 2.0132582E+001, 8.8494851E-001, 4.0075953E-011, 8.6909868E-001, 7.9588751E-010, 5.5338349E-010, 8.0915067E-001, 8.3009851E-010,-8.2960441E-001, 1.9972229E+001, 6.4811347E-001, 2.3687384E-002, 7.1235860E-001, 3.0214216E-002, 6.5608736E-001, 5.9379964E-002,-6.9488076E-001, 1.9965944E+001, 6.2619445E-001, 2.1654652E-001, 6.0875484E-001, 2.1990511E-001, 6.9945632E-001, 1.4890982E-001,-3.7120949E-001, 1.9969128E+001
 3.0001666E+001,-2.6930872E+000,-4.2128717E+000,-4.5101812E+000,-5.5635749E+000,-7.0294343E+000,-8.8292163E+000, 1.2035661E+000, 1.3240254E-052, 3.3029080E-001, 9.5980624E-052, 1.2449245E+000, 3.5089549E-043, 9.3576038E-001, 2.0005222E+001, 4.7141095E-001, 6.9170273E-024, 6.9531365E-001, 1.5676945E-019, 2.8554359E-001, 2.6851299E-011, 3.4435965E-001, 2.0105059E+001, 3.4036435E-001, 3.7377763E+001, 7.9940679E-001, 1.2768127E+002, 1.2322792E+002, 6.2489335E-001, 9.4746533E+001, 1.2041610E-001, 3.4043969E+001, 3.0843095E-001, 1.9794175E-009, 2.7749951E-001, 3.3945015E-014, 3.1917357E-001, 1.9631985E-014, 2.7897085E-001, 3.5937992E-002, 1.9974217E+001, 2.8313046E-001, 7.5425932E-001, 2.1182089E-001, 1.5348452E+000, 6.9016783E-001, 1.3639595E-001, 2.1486638E+000,-1.7258263E-001, 7.1836834E-002, 1.9980355E+001, 6.0419918E-001, 2.7355017E+001, 5.4768948E-001, 2.1958086E+001, 5.5699309E-001, 1.6618992E+001, 2.4857521E-001, 2.0569215E-003, 2.1288152E+001, 9.2870968E-001, 2.9279690E-001, 8.9204213E-001, 3.3712024E-001, 2.9152798E-001, 8.3086603E-001, 3.6978375E-001,-8.1997890E-001, 1.9975601E+001, 7.0924291E-001, 4.9769281E+000, 7.5808441E-001, 4.6635113E+000, 6.6802799E-001, 7.5296991E+000,-7.4117534E-001, 2.0149460E+001, 6.9321189E-001, 1.2121669E+001, 7.0037586E-001, 1.3074810E+001, 7.1740221E-001, 1.1378096E+001,-4.3832339E-001, 2.0711747E+001
 4.0002758E+001,-2.6757124E+000,-4.2018139E+000,-4.4924649E+000,-5.5493278E+000,-7.0188693E+000,-8.8064586E+000, 1.1941456E+000, 8.4086557E-043, 3.1011565E-001, 1.5314660E-041, 1.2385326E+000, 2.3494125E-035, 9.2792971E-001, 2.0005293E+001, 4.5573471E-001, 1.4416966E-021, 7.2293832E-001, 1.4440193E-020, 3.0285548E-001, 1.7448293E-011, 3.5159491E-001, 2.0109567E+001, 3.9385678E-001, 4.6549286E+001, 6.8661651E-001, 9.9219377E+001, 9.9211729E+001, 5.8170247E-001, 7.3909026E+001, 1.4691400E-001, 3.4083951E+001, 2.9348366E-001, 2.3288204E-003, 2.4097834E-001, 7.8030164E-004, 2.5973808E-001, 2.4388079E-004, 7.0271269E-002, 6.0367202E-002, 1.9974056E+001, 3.0223484E-001, 1.7839809E+000, 2.6066313E-001, 2.9450364E+000, 1.5917445E+000, 1.7597676E-001, 5.4730411E+000,-2.0642596E-001, 6.3662253E-002, 2.0040100E+001, 5.9219891E-001, 2.9335815E+001, 5.8377838E-001, 2.5647812E+001, 6.3249601E-001, 2.3815246E+001, 1.6507684E-001,-7.5668344E-003, 2.2150942E+001, 9.5684556E-001, 3.3094733E+000, 8.9293332E-001, 3.2513341E+000, 3.3502373E+000, 8.5375301E-001, 3.4991957E+000,-8.5424285E-001, 2.0048498E+001, 7.0786311E-001, 7.6313896E+000, 7.4190268E-001, 7.7293249E+000, 6.7203335E-001, 1.0105712E+001,-7.4218120E-001, 2.0277476E+001, 7.5383779E-001, 2.1272380E+001, 7.2687595E-001, 2.2365601E+001, 8.1166590E-001, 2.1413630E+001,-4.6445576E-001, 2.2055396E+001
 5.0003850E+001,-2.6947058E+000,-4.2090403E+000,-4.4980460E+000,-5.5526781E+000,-7.0007033E+000,-8.8149884E+000, 1.1669891E+000, 9.6013040E-039, 2.9289249E-001, 1.8468396E-037, 1.2066346E+000, 1.5199486E-031, 9.0659950E-001, 2.0005327E+001, 4.1338585E-001, 3.3799495E-020, 7.6974495E-001, 1.1265003E-018, 2.8001071E-001, 1.4997036E-010, 2.6483951E-001, 2.0122277E+001, 3.2200664E-001, 4.7696991E+001, 6.8954429E-001, 1.0687791E+002, 9.5696411E+001, 5.4973562E-001, 7.9010396E+001, 1.0463628E-001, 3.3141406E+001, 2.4620317E-001, 6.4349063E-003, 2.2739775E-001, 6.9645195E-003, 2.3659839E-001, 2.2629914E-003, 1.0445664E-001, 7.0137724E-002, 1.9974551E+001, 2.9848370E-001, 8.1123837E-001, 2.3097787E-001, 1.0433728E+000, 9.0233559E-001, 1.5543089E-001, 2.2837768E+000,-1.6721908E-001, 6.0704748E-002, 2.0057545E+001, 6.2655493E-001, 3.7942321E+001, 5.2241894E-001, 2.3641331E+001, 5.9028549E-001, 2.1224498E+001, 2.2665859E-001,-4.4758251E-003, 2.2366058E+001, 9.3331634E-001, 3.8194317E+000, 9.0130677E-001, 3.6834365E+000, 5.0117604E+000, 8.5477538E-001, 3.6643521E+000,-8.6435088E-001, 2.0093681E+001, 7.0295374E-001, 9.3213566E+000, 7.2671395E-001, 9.5803514E+000, 6.6644080E-001, 1.1375767E+001,-7.1402141E-001, 2.0360141E+001, 6.6600366E-001, 2.1347487E+001, 6.8792660E-001, 2.0925998E+001, 7.7163779E-001, 2.1356835E+001,-4.7723866E-001, 2.2382688E+001
 6.0000925E+001,-2.7034796E+000,-4.2109820E+000,-4.4990508E+000,-5.5515796E+000,-7.0060356E+000,-8.8021413E+000, 1.2323767E+000, 4.4335122E-037, 3.2130322E-001, 1.4184486E-036, 1.2639026E+000, 1.9391623E-028, 9.6559276E-001, 2.0005569E+001, 4.3853994E-001, 2.4257091E-018, 6.6196244E-001, 7.8576350E-019, 2.5867200E-001, 2.6835254E-010, 3.0296501E-001, 2.0121328E+001, 2.9228976E-001, 4.0229485E+001, 7.4043332E-001, 1.0598135E+002, 1.0881722E+002, 5.8672598E-001, 7.6422506E+001, 7.5390548E-002, 3.3874614E+001, 2.8191452E-001, 8.9385924E-003, 2.3604296E-001, 3.7204210E-003, 2.4441020E-001, 3.2428770E-003, 2.4093728E-001, 6.8881859E-002, 1.9975575E+001, 2.6951573E-001, 5.5086520E-001, 1.8526259E-001, 8.8453915E-001, 6.9419947E-001, 1.4795938E-001, 1.8506796E+000,-1.3266702E-001, 5.9775742E-002, 2.0074773E+001, 5.7975093E-001, 3.3234342E+001, 4.9373837E-001, 2.3460230E+001, 5.5237479E-001, 2.0277498E+001, 1.6762565E-001,-1.2147255E-002, 2.2039374E+001, 9.1785367E-001, 5.8847387E+000, 8.7505176E-001, 6.2023481E+000, 6.9005444E+000, 8.2883447E-001, 6.3614337E+000,-8.6633862E-001, 2.0131552E+001, 6.7742761E-001, 6.6893772E+000, 7.1219464E-001, 7.0259702E+000, 6.2217932E-001, 1.0193271E+001,-6.9684899E-001, 2.0273632E+001, 6.1043962E-001, 2.1104961E+001, 6.7488940E-001, 2.1551526E+001, 7.6818337E-001, 2.1939032E+001,-4.3760094E-001, 2.2432245E+001
