s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847752E-005,-3.3032191E-005,-5.3825511E-005,-5.3196692E-005,-8.9710854E-006,-2.2843538E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 2.0000000E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9974244E+000,-3.6438733E+000,-5.3481634E+000,-5.6192025E+000,-6.6222921E+000,-8.0095104E+000,-9.7140984E+000, 1.1004960E+000, 0.0000000E+000, 3.6923209E-001, 0.0000000E+000, 1.1243446E+000, 0.0000000E+000, 8.4602602E-001, 2.0000352E+001, 5.1115586E-001, 0.0000000E+000, 7.4259385E-001, 0.0000000E+000, 3.8760687E-001, 0.0000000E+000, 4.8557702E-001, 1.9999631E+001, 2.9734497E-001, 0.0000000E+000, 2.7345658E-001, 0.0000000E+000, 0.0000000E+000, 2.6533430E-001, 0.0000000E+000, 9.6827874E-002, 1.9999458E+001, 1.6755502E-001, 0.0000000E+000, 1.2520325E-001, 0.0000000E+000, 1.6735032E-001, 0.0000000E+000,-4.8589363E-002, 2.4307435E-002, 1.9999763E+001, 2.0529094E-001, 0.0000000E+000, 1.2797616E-001, 0.0000000E+000, 0.0000000E+000, 4.0007363E-002, 0.0000000E+000,-8.8132941E-002, 3.6965747E-002, 1.9999074E+001, 9.1633939E-002, 0.0000000E+000, 8.9438261E-002, 0.0000000E+000, 9.9477489E-002, 0.0000000E+000, 1.1273606E-002, 1.2208669E-002, 1.9999817E+001, 7.7641360E-001, 0.0000000E+000, 7.3856552E-001, 0.0000000E+000, 0.0000000E+000, 7.0777922E-001, 0.0000000E+000,-7.0966667E-001, 1.9998602E+001, 4.7417969E-001, 0.0000000E+000, 5.6542861E-001, 0.0000000E+000, 5.0852854E-001, 0.0000000E+000,-5.4302974E-001, 1.9996989E+001, 3.4133866E-001, 0.0000000E+000, 3.9694084E-001, 0.0000000E+000, 4.1588563E-001, 0.0000000E+000,-2.6411287E-001, 1.9997765E+001
 5.5740905E-004,-2.8736777E+000,-4.5104459E+000,-4.8035460E+000,-5.8643422E+000,-7.3301751E+000,-9.0945221E+000, 1.2876087E+000, 0.0000000E+000, 3.1157816E-001, 0.0000000E+000, 1.2971379E+000, 0.0000000E+000, 9.8145162E-001, 2.0000944E+001, 3.8585887E-001, 0.0000000E+000, 6.3951833E-001, 0.0000000E+000, 2.6265930E-001, 0.0000000E+000, 4.2297494E-001, 1.9999768E+001, 4.2437502E-001, 0.0000000E+000, 2.8673692E-001, 0.0000000E+000, 0.0000000E+000, 3.3842191E-001, 0.0000000E+000, 1.5690445E-001, 1.9997737E+001, 1.3464634E-001, 0.0000000E+000, 1.1555343E-001, 0.0000000E+000, 1.4182732E-001, 0.0000000E+000,-4.5394151E-003, 3.1436366E-002, 1.9998058E+001, 2.7796644E-001, 0.0000000E+000, 2.2517771E-001, 0.0000000E+000, 0.0000000E+000, 1.0157928E-001, 0.0000000E+000,-1.4220208E-001, 5.3616337E-002, 1.9988270E+001, 3.6291625E-001, 0.0000000E+000, 2.8898781E-001, 0.0000000E+000, 3.2875501E-001, 0.0000000E+000, 7.4353981E-002,-2.8750782E-003, 1.9990049E+001, 8.8691961E-001, 0.0000000E+000, 8.4964175E-001, 0.0000000E+000, 0.0000000E+000, 8.0526963E-001, 0.0000000E+000,-8.2175718E-001, 1.9988855E+001, 6.6057848E-001, 0.0000000E+000, 6.7856240E-001, 0.0000000E+000, 6.2618928E-001, 0.0000000E+000,-6.6709678E-001, 1.9980376E+001, 5.7840360E-001, 0.0000000E+000, 5.6499796E-001, 0.0000000E+000, 6.2286160E-001, 0.0000000E+000,-3.8072934E-001, 1.9982707E+001
 1.0002556E+001,-2.8720457E+000,-4.4956084E+000,-4.7925508E+000,-5.8512450E+000,-7.3281752E+000,-9.0891123E+000, 1.2920469E+000, 7.2020118E-093, 2.9878361E-001, 1.3830754E-090, 1.3055102E+000, 1.8573049E-082, 9.8549896E-001, 2.0001970E+001, 3.9185805E-001, 1.9827616E-044, 7.1755705E-001, 4.6051388E-035, 3.2205422E-001, 7.4464668E-024, 3.9100105E-001, 2.0035512E+001, 4.9560595E-001, 2.7459352E+001, 5.4038653E-001, 5.9757936E+001, 5.9307726E+001, 5.2345149E-001, 3.4539573E+001, 2.4106850E-001, 2.1881619E+001, 2.0820843E-001, 1.4369424E-053, 1.4953474E-001, 3.5091423E-060, 1.8902378E-001, 7.3159401E-053, 1.6466830E-001, 5.1396755E-002, 1.9992993E+001, 2.7128280E-001, 4.4491772E-020, 2.1547933E-001, 9.0454083E-020, 4.9785622E-021, 1.0210405E-001, 2.1800818E-017,-1.4398124E-001, 7.8577721E-002, 1.9975812E+001, 3.4701196E-001, 1.6457892E-019, 2.7980335E-001, 2.8242581E-018, 3.0122192E-001, 1.1036629E-018, 9.2909172E-002,-2.3509925E-003, 1.9978865E+001, 8.9780275E-001, 1.9896701E-034, 8.6702134E-001, 7.3824775E-036, 3.2070343E-038, 8.1908476E-001, 6.9391865E-033,-8.4858158E-001, 1.9979233E+001, 6.7815712E-001, 6.4758465E-020, 7.2531173E-001, 7.3975372E-020, 6.1333212E-001, 1.2235170E-019,-7.0732188E-001, 1.9967213E+001, 5.9597447E-001, 1.6193177E-020, 5.9809980E-001, 1.6461993E-020, 6.4807061E-001, 1.1904060E-020,-3.9133565E-001, 1.9972167E+001
 2.0000538E+001,-2.9244980E+000,-4.5104590E+000,-4.8130535E+000,-5.8740464E+000,-7.3382759E+000,-9.1033571E+000, 1.2808935E+000, 5.2211183E-072, 2.7937611E-001, 7.3114567E-069, 1.2853648E+000, 9.4089241E-061, 9.6656255E-001, 2.0004865E+001, 3.7098261E-001, 1.7465037E-031, 6.4290925E-001, 2.6828964E-025, 2.2574673E-001, 1.2771266E-017, 2.9347025E-001, 2.0099949E+001, 4.9457026E-001, 5.4614809E+001, 6.3855350E-001, 9.3064117E+001, 9.6892872E+001, 5.7905898E-001, 6.8505571E+001, 2.4297749E-001, 2.7511120E+001, 3.1121670E-001, 3.1323912E-022, 2.8606807E-001, 5.4276903E-026, 3.1798161E-001, 6.5560019E-025, 2.9351960E-001, 5.8501449E-002, 1.9978983E+001, 2.8412668E-001, 1.9513480E-003, 2.4411347E-001, 6.9563696E-003, 7.7257034E-004, 1.0286428E-001, 9.6857993E-003,-1.5545063E-001, 8.1035914E-002, 1.9972051E+001, 4.4358021E-001, 5.4289587E+000, 3.5801827E-001, 3.4703583E+000, 3.8949814E-001, 1.8163358E+000, 1.4066761E-001, 1.2070100E-002, 2.0089127E+001, 9.1723700E-001, 4.9382125E-008, 8.7960972E-001, 1.4223204E-008, 7.4248667E-011, 8.5622896E-001, 2.3611893E-006,-8.4915748E-001, 1.9972194E+001, 6.6199421E-001, 3.8902830E-002, 7.0965472E-001, 4.5004549E-002, 6.4007878E-001, 6.0073555E-002,-6.8964660E-001, 1.9965043E+001, 6.3105435E-001, 3.0436852E-001, 6.0553842E-001, 2.0711834E-001, 6.5442657E-001, 5.6779317E-002,-3.3259857E-001, 1.9969473E+001
 3.0002537E+001,-2.8832989E+000,-4.4921089E+000,-4.7898343E+000,-5.8511519E+000,-7.3279761E+000,-9.0777418E+000, 1.2126363E+000, 2.3863478E-058, 2.9871059E-001, 3.1044039E-053, 1.2186975E+000, 1.1295101E-048, 9.1054168E-001, 2.0005182E+001, 3.6941035E-001, 6.8731373E-028, 7.0750079E-001, 3.1647452E-022, 2.6271152E-001, 7.9943671E-015, 3.6314261E-001, 2.0109652E+001, 4.7542671E-001, 5.9979228E+001, 6.1499506E-001, 9.4347226E+001, 9.2086788E+001, 5.0773408E-001, 6.5302748E+001, 1.7086216E-001, 3.0731035E+001, 2.3607805E-001, 6.8914918E-014, 2.7413077E-001, 3.8054731E-016, 2.6583318E-001, 4.7122023E-016, 2.1995267E-001, 6.5824107E-002, 1.9974039E+001, 2.8813294E-001, 9.7242208E-001, 2.2477577E-001, 1.1360845E+000, 6.9846203E-001, 1.1077165E-001, 1.6577720E+000,-1.4461515E-001, 6.3736141E-002, 1.9978952E+001, 5.6513875E-001, 2.6381830E+001, 5.7944623E-001, 2.6691790E+001, 6.0808359E-001, 1.7218406E+001, 3.0811234E-001,-2.7201567E-002, 2.1343062E+001, 9.1759264E-001, 1.5606533E-001, 8.8357943E-001, 1.9776785E-001, 1.6697983E-001, 8.4027914E-001, 4.1601442E-001,-8.3257139E-001, 1.9972408E+001, 6.7020017E-001, 4.5925095E+000, 7.1302059E-001, 5.0917450E+000, 6.4281506E-001, 6.5513718E+000,-7.0151745E-001, 2.0072378E+001, 6.3961804E-001, 9.6044917E+000, 6.1541283E-001, 1.0079244E+001, 7.1063888E-001, 8.7155094E+000,-3.3267242E-001, 2.0618764E+001
 4.0000518E+001,-2.9057251E+000,-4.5059338E+000,-4.8021728E+000,-5.8647831E+000,-7.3333929E+000,-9.0819761E+000, 1.2500255E+000, 2.8771158E-054, 2.8884395E-001, 3.4490777E-049, 1.2479564E+000, 6.8294255E-041, 9.4315086E-001, 2.0005276E+001, 3.8099780E-001, 8.3214941E-026, 7.4966835E-001, 2.1540532E-021, 2.4549840E-001, 1.3910216E-014, 2.7446334E-001, 2.0118098E+001, 4.3779835E-001, 4.9347646E+001, 6.4597456E-001, 1.0061256E+002, 1.0729278E+002, 5.5719254E-001, 6.9385082E+001, 2.0242808E-001, 3.1333544E+001, 2.7198409E-001, 4.8102805E-005, 2.1845502E-001, 1.1546909E-005, 2.0500599E-001, 1.4879388E-006, 1.1648851E-001, 2.4974976E-002, 1.9973817E+001, 2.8766238E-001, 9.7262809E-001, 2.3754459E-001, 1.4120345E+000, 1.2576498E+000, 1.1619566E-001, 2.2555148E+000,-1.5593918E-001, 4.6236199E-002, 1.9991286E+001, 5.3679912E-001, 2.9097820E+001, 5.3059981E-001, 2.3697420E+001, 5.6807825E-001, 1.5923675E+001, 2.4157001E-001, 2.6446886E-002, 2.1732892E+001, 8.9205455E-001, 3.4242582E+000, 8.6174025E-001, 3.8871838E+000, 3.1156744E+000, 8.2769769E-001, 4.1292092E+000,-8.2083147E-001, 2.0038344E+001, 6.7245713E-001, 1.3369190E+001, 6.8736524E-001, 1.1096083E+001, 5.9948534E-001, 1.7641280E+001,-6.6300156E-001, 2.0344772E+001, 6.8169313E-001, 1.6055487E+001, 6.4479839E-001, 1.3989933E+001, 7.0092239E-001, 1.1851198E+001,-4.3596634E-001, 2.1284097E+001
 5.0002517E+001,-2.8859251E+000,-4.4846468E+000,-4.7832682E+000,-5.8398736E+000,-7.2969137E+000,-9.0589902E+000, 1.2066363E+000, 4.2370454E-045, 3.1793393E-001, 3.2879574E-039, 1.2125200E+000, 5.3322952E-032, 8.9834413E-001, 2.0005310E+001, 3.9000318E-001, 6.4283494E-024, 6.4241090E-001, 1.7338706E-021, 2.3718884E-001, 8.2724810E-014, 2.8152387E-001, 2.0126252E+001, 4.8505531E-001, 5.6019724E+001, 5.6319880E-001, 9.6112783E+001, 8.8507595E+001, 5.1011065E-001, 6.2244910E+001, 1.4492337E-001, 3.0800301E+001, 2.6689454E-001, 5.0923277E-004, 1.8296725E-001, 5.6683391E-005, 2.1541369E-001, 4.4875910E-005, 1.1736087E-001, 5.1390619E-002, 1.9974697E+001, 2.8435586E-001, 7.6731820E-001, 2.1057365E-001, 7.9247132E-001, 6.7210154E-001, 1.5070882E-001, 1.9982305E+000,-1.4595669E-001, 6.4359628E-002, 2.0005942E+001, 5.2950655E-001, 3.1326450E+001, 5.2345260E-001, 2.6589018E+001, 5.8611446E-001, 1.9988352E+001, 1.9680725E-001,-1.0612204E-002, 2.1895089E+001, 9.2276239E-001, 4.7691050E+000, 8.5592660E-001, 4.7109768E+000, 4.8910452E+000, 8.4006130E-001, 5.1235870E+000,-8.6540796E-001, 2.0092568E+001, 6.4439474E-001, 1.1376971E+001, 7.0308232E-001, 1.0982777E+001, 6.3275833E-001, 1.7877406E+001,-6.6222394E-001, 2.0477520E+001, 6.7449625E-001, 1.7447555E+001, 6.7073990E-001, 1.7075699E+001, 7.3437303E-001, 1.5850665E+001,-4.5415987E-001, 2.1660485E+001
 6.0000499E+001,-2.9180030E+000,-4.4889091E+000,-4.7862533E+000,-5.8504689E+000,-7.3111896E+000,-9.0832552E+000, 1.2230380E+000, 2.8615790E-043, 3.0620579E-001, 4.4265376E-037, 1.2243227E+000, 5.1339214E-032, 9.1838781E-001, 2.0005564E+001, 3.3246507E-001, 9.0760436E-023, 7.2438199E-001, 4.8315495E-021, 2.5808123E-001, 2.0944951E-013, 3.0988127E-001, 2.0124598E+001, 4.5064099E-001, 5.7863062E+001, 6.1574803E-001, 9.2149709E+001, 8.5931647E+001, 5.4341074E-001, 6.8362148E+001, 1.9924571E-001, 3.0548711E+001, 2.6830987E-001, 4.6706468E-003, 2.1399416E-001, 2.0210152E-003, 2.2904967E-001, 1.1352073E-003, 8.9635791E-002, 5.3437665E-002, 1.9975730E+001, 2.7408759E-001, 3.4272881E-001, 1.9419833E-001, 3.3856728E-001, 3.0838731E-001, 1.6492546E-001, 1.6462187E+000,-1.4098199E-001, 4.8503466E-002, 2.0021869E+001, 5.2537691E-001, 3.2823734E+001, 5.4344324E-001, 2.8623007E+001, 5.5461550E-001, 2.0487183E+001, 1.9787953E-001,-1.1172494E-002, 2.1949404E+001, 9.5126078E-001, 6.9168337E+000, 8.9034311E-001, 8.1480362E+000, 8.8198720E+000, 8.3942425E-001, 7.9277902E+000,-9.1527122E-001, 2.0173304E+001, 6.7086462E-001, 8.4741773E+000, 6.8201657E-001, 1.5426512E+001, 6.3142439E-001, 1.4589400E+001,-6.7220219E-001, 2.0431174E+001, 6.2821441E-001, 1.7559824E+001, 6.3140906E-001, 1.6277649E+001, 7.0064425E-001, 1.4947575E+001,-4.4798314E-001, 2.1905840E+001
