s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-7.8343146E-006,-3.5676101E-005,-3.9726932E-005,-2.6154885E-005,-1.6470149E-005,-1.8857696E-005, 7.6365882E-003, 0.0000000E+000, 4.7536657E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 6.2552699E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 9.1100459E-003, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 1.2463735E-002, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 6.5522343E-003, 0.0000000E+000, 2.5974236E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 1.3571437E-003, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 3.8158369E-003, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 3.1888005E-003, 2.0000000E+001, 8.2209194E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 1.0645539E-002, 0.0000000E+000, 1.0831638E-002, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 6.9698314E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9983313E+000,-3.4104007E+000,-5.0042193E+000,-5.2719281E+000,-7.2903394E+000,-7.6601088E+000,-9.3646625E+000, 1.0714368E+000, 0.0000000E+000, 5.0976044E-001, 0.0000000E+000, 1.1086174E+000, 0.0000000E+000, 8.2893850E-001, 2.0000327E+001, 5.0715156E-001, 0.0000000E+000, 4.5902375E-001, 0.0000000E+000, 3.9973079E-001, 0.0000000E+000, 5.0448989E-001, 1.9999620E+001, 2.9374865E-001, 0.0000000E+000, 3.2169037E-001, 0.0000000E+000, 0.0000000E+000, 2.6289778E-001, 0.0000000E+000, 9.8409662E-002, 1.9999459E+001, 1.6051870E-001, 0.0000000E+000, 1.2523015E-001, 0.0000000E+000, 1.1602615E-001, 0.0000000E+000,-4.5813560E-002, 2.2374516E-002, 1.9999752E+001, 2.0727655E-001, 0.0000000E+000, 1.2840865E-001, 0.0000000E+000, 0.0000000E+000, 4.0399912E-002, 0.0000000E+000,-8.9272129E-002, 3.6470270E-002, 1.9999071E+001, 9.1853753E-002, 0.0000000E+000, 1.2699779E-001, 0.0000000E+000, 9.9444079E-002, 0.0000000E+000, 1.1264165E-002, 5.2706590E-003, 1.9999816E+001, 7.7562747E-001, 0.0000000E+000, 7.4426672E-001, 0.0000000E+000, 0.0000000E+000, 7.1378270E-001, 0.0000000E+000,-7.1613416E-001, 1.9998693E+001, 4.6938347E-001, 0.0000000E+000, 5.5726905E-001, 0.0000000E+000, 5.0937697E-001, 0.0000000E+000,-5.3411655E-001, 1.9996867E+001, 3.4422573E-001, 0.0000000E+000, 3.9648928E-001, 0.0000000E+000, 4.2025569E-001, 0.0000000E+000,-2.6731396E-001, 1.9997742E+001
 2.7571834E-003,-2.6267448E+000,-4.1440174E+000,-4.4159000E+000,-6.5639059E+000,-6.9450502E+000,-8.7158066E+000, 1.2396528E+000, 0.0000000E+000, 4.9137567E-001, 0.0000000E+000, 1.2710519E+000, 0.0000000E+000, 9.6498825E-001, 2.0000887E+001, 4.4009334E-001, 0.0000000E+000, 4.8325014E-001, 0.0000000E+000, 2.9370755E-001, 0.0000000E+000, 4.4380680E-001, 1.9999842E+001, 4.2499100E-001, 0.0000000E+000, 3.2643556E-001, 0.0000000E+000, 0.0000000E+000, 3.2968037E-001, 0.0000000E+000, 1.5313237E-001, 1.9997886E+001, 1.3810499E-001, 0.0000000E+000, 1.1519469E-001, 0.0000000E+000, 1.2374630E-001, 0.0000000E+000,-2.9049029E-003, 3.1351179E-002, 1.9998052E+001, 2.7820989E-001, 0.0000000E+000, 2.2804114E-001, 0.0000000E+000, 0.0000000E+000, 1.0216127E-001, 0.0000000E+000,-1.4512817E-001, 8.9077785E-002, 1.9988240E+001, 3.5920388E-001, 0.0000000E+000, 3.1776896E-001, 0.0000000E+000, 3.2404851E-001, 0.0000000E+000, 8.0477094E-002,-4.0407263E-003, 1.9990064E+001, 8.8611709E-001, 0.0000000E+000, 8.2640846E-001, 0.0000000E+000, 0.0000000E+000, 7.9315019E-001, 0.0000000E+000,-8.4167419E-001, 1.9989210E+001, 6.5331432E-001, 0.0000000E+000, 7.1609586E-001, 0.0000000E+000, 6.5317623E-001, 0.0000000E+000,-7.0240307E-001, 1.9981680E+001, 5.8591288E-001, 0.0000000E+000, 5.8327560E-001, 0.0000000E+000, 6.0520798E-001, 0.0000000E+000,-3.8817219E-001, 1.9982469E+001
 1.0003846E+001,-2.6311296E+000,-4.1358720E+000,-4.4224520E+000,-6.5595255E+000,-6.9525741E+000,-8.7243693E+000, 1.1496462E+000, 8.4919832E-095, 5.4892572E-001, 9.5806118E-093, 1.1776723E+000, 1.1019325E-081, 8.7418195E-001, 2.0001907E+001, 4.2435676E-001, 2.5621469E-047, 4.9610890E-001, 6.2463917E-041, 2.9921831E-001, 7.1329941E-029, 3.7875513E-001, 2.0034812E+001, 4.4574296E-001, 1.7508463E+001, 6.4198387E-001, 7.2148711E+001, 6.6668987E+001, 4.9509057E-001, 4.0789721E+001, 1.7938031E-001, 2.2776469E+001, 2.0007467E-001, 6.6805798E-056, 1.5369424E-001, 1.1797436E-061, 1.8518696E-001, 5.9454688E-057, 1.3719905E-001, 5.5237740E-002, 1.9993286E+001, 2.6442729E-001, 2.0650920E-023, 2.3375667E-001, 4.8523669E-023, 1.1656020E-024, 1.1784099E-001, 8.7166103E-020,-1.6052084E-001, 6.8544783E-002, 1.9975691E+001, 3.2607271E-001, 1.6263014E-019, 3.0569301E-001, 1.1565883E-018, 3.1273650E-001, 2.0325491E-017, 6.9522378E-002, 1.0632225E-003, 1.9978665E+001, 8.9560698E-001, 2.4119701E-035, 8.7141110E-001, 1.5919018E-036, 1.9136597E-038, 8.3355963E-001, 3.8807264E-035,-8.2377160E-001, 1.9978659E+001, 6.8496615E-001, 1.4774418E-022, 7.2236024E-001, 5.5779634E-022, 6.4214970E-001, 2.9446590E-021,-6.9527964E-001, 1.9967646E+001, 6.3129553E-001, 3.0019684E-021, 5.6135630E-001, 1.2328886E-020, 6.5251342E-001, 3.0374214E-020,-3.5448187E-001, 1.9971877E+001
 2.0000918E+001,-2.6511424E+000,-4.1175893E+000,-4.4114148E+000,-6.5462918E+000,-6.9329195E+000,-8.7039464E+000, 1.1885775E+000, 4.2255562E-075, 5.3662569E-001, 5.9060016E-071, 1.2087415E+000, 1.1184655E-060, 9.1087067E-001, 2.0004613E+001, 3.8248629E-001, 3.9589428E-033, 4.9536455E-001, 1.6112244E-027, 2.6562121E-001, 1.0871902E-016, 3.3962039E-001, 2.0096818E+001, 4.4885226E-001, 4.9158618E+001, 7.1184799E-001, 1.1289516E+002, 9.0562223E+001, 5.7980433E-001, 7.3169374E+001, 1.9679902E-001, 2.8224789E+001, 2.9898038E-001, 2.7042494E-024, 2.8515921E-001, 7.6755106E-028, 3.0762801E-001, 9.4600063E-028, 2.9523417E-001, 6.6330273E-002, 1.9979595E+001, 2.9103169E-001, 1.2330237E-003, 2.2376992E-001, 1.9981991E-003, 9.6039058E-004, 1.1230919E-001, 4.7988576E-003,-1.4338197E-001, 8.7735455E-002, 1.9972089E+001, 4.1430655E-001, 3.9236831E+000, 3.6620577E-001, 2.2793939E+000, 3.7452376E-001, 1.1901021E+000, 1.1679771E-001, 1.9663266E-002, 2.0022600E+001, 9.1168974E-001, 1.1313465E-014, 8.5362859E-001, 1.5362970E-014, 4.1856344E-015, 7.9248292E-001, 1.1576312E-012,-8.3348876E-001, 1.9972071E+001, 6.7785319E-001, 4.2051863E-003, 6.8388177E-001, 6.0219437E-002, 6.1114588E-001, 2.5648414E-002,-6.6749181E-001, 1.9964775E+001, 5.9594032E-001, 2.4526420E-001, 5.7652462E-001, 1.4289797E-001, 6.2664137E-001, 5.9756534E-002,-4.0683173E-001, 1.9967717E+001
 3.0002006E+001,-2.6203840E+000,-4.0969969E+000,-4.3836189E+000,-6.5266125E+000,-6.9170809E+000,-8.6839409E+000, 1.1454803E+000, 3.0532783E-054, 5.6356515E-001, 4.9255479E-052, 1.1646278E+000, 4.8082223E-043, 8.8311959E-001, 2.0005478E+001, 4.1666434E-001, 1.3206929E-027, 5.0337216E-001, 4.8874505E-024, 2.9976337E-001, 4.2152914E-013, 3.7108036E-001, 2.0105384E+001, 3.3218738E-001, 3.6161776E+001, 8.7585802E-001, 1.2901349E+002, 9.4618913E+001, 5.9503228E-001, 8.8620175E+001, 1.3636048E-001, 3.2860660E+001, 2.5510154E-001, 6.7435658E-014, 2.5910620E-001, 7.9130107E-016, 3.0271618E-001, 3.2447214E-016, 2.4545656E-001, 7.6013717E-002, 1.9974421E+001, 2.8198690E-001, 8.6201070E-001, 2.3050882E-001, 1.6261400E+000, 1.2031447E+000, 1.1068354E-001, 2.0837777E+000,-1.3360743E-001, 9.8583841E-002, 1.9978226E+001, 5.2174317E-001, 1.8597298E+001, 5.5173154E-001, 1.4875032E+001, 5.2807693E-001, 1.1436376E+001, 1.9087326E-001,-4.2519654E-003, 2.1083718E+001, 8.9407878E-001, 1.9804249E-001, 8.6555499E-001, 9.5983367E-002, 9.8357417E-002, 8.2702379E-001, 2.8137863E-001,-8.3155374E-001, 1.9972203E+001, 6.4315144E-001, 3.3065399E+000, 6.7766459E-001, 4.0934348E+000, 6.2110539E-001, 5.8139511E+000,-6.7636522E-001, 2.0007596E+001, 6.3931507E-001, 1.0905530E+001, 6.2965871E-001, 1.3296634E+001, 7.3061535E-001, 1.2612466E+001,-4.1171253E-001, 2.0794610E+001
 4.0003095E+001,-2.6345552E+000,-4.1060444E+000,-4.4005955E+000,-6.5357412E+000,-6.9180572E+000,-8.6816815E+000, 1.2229666E+000, 3.9730127E-045, 5.2438983E-001, 4.9698461E-043, 1.2371487E+000, 9.6450325E-034, 9.3385802E-001, 2.0005275E+001, 4.3339582E-001, 1.1797315E-022, 4.7967882E-001, 1.3894007E-023, 3.2609407E-001, 1.6792803E-014, 4.1043765E-001, 2.0110770E+001, 2.8962670E-001, 4.5715007E+001, 7.9940047E-001, 1.1606181E+002, 8.6758540E+001, 5.6510633E-001, 8.0542886E+001, 9.3519280E-002, 3.3938415E+001, 2.7057334E-001, 2.4496804E-005, 2.4803016E-001, 1.3028621E-006, 2.6375273E-001, 4.3338917E-007, 2.2505750E-001, 3.4924438E-002, 1.9973972E+001, 2.8058720E-001, 1.7061016E+000, 2.2900852E-001, 1.7602551E+000, 1.3070830E+000, 1.0848975E-001, 3.3880584E+000,-1.5480207E-001, 6.5863179E-002, 1.9996020E+001, 5.8802054E-001, 3.1748310E+001, 5.8252317E-001, 2.4061530E+001, 5.5383644E-001, 1.6940874E+001, 2.2868919E-001,-1.9033123E-002, 2.1654998E+001, 9.3067713E-001, 2.8948436E+000, 8.9607249E-001, 3.2488700E+000, 2.7110927E+000, 8.4993026E-001, 3.0489972E+000,-8.3650285E-001, 2.0021870E+001, 6.8322487E-001, 1.2188936E+001, 7.0704678E-001, 1.1352923E+001, 6.4214256E-001, 1.5684101E+001,-7.2021267E-001, 2.0304321E+001, 6.6058390E-001, 1.6947819E+001, 6.3832119E-001, 1.8740902E+001, 7.1620012E-001, 1.6378315E+001,-4.5928740E-001, 2.1756132E+001
 5.0000167E+001,-2.6083310E+000,-4.0706092E+000,-4.3634700E+000,-6.5084802E+000,-6.8640961E+000,-8.6585484E+000, 1.1850917E+000, 9.0617512E-044, 5.0123545E-001, 5.0444296E-040, 1.2010926E+000, 2.5549952E-032, 8.9271049E-001, 2.0005189E+001, 3.8583532E-001, 3.6021082E-021, 4.8074762E-001, 3.6435806E-023, 2.7268012E-001, 2.6512924E-014, 3.8162403E-001, 2.0110265E+001, 3.9658629E-001, 3.9099540E+001, 7.9202412E-001, 1.0901692E+002, 9.6674286E+001, 5.5893840E-001, 7.7192390E+001, 1.4540861E-001, 3.3297879E+001, 2.7282940E-001, 7.1668614E-003, 2.1368823E-001, 1.6365581E-003, 2.2679540E-001, 3.6248019E-004, 2.4380960E-001, 3.0065578E-002, 1.9974540E+001, 2.9434707E-001, 1.4231596E+000, 2.0794278E-001, 2.6852639E+000, 1.2920571E+000, 1.6810245E-001, 4.2084519E+000,-1.8078546E-001, 6.0675035E-002, 2.0050235E+001, 5.8438600E-001, 2.8652460E+001, 5.6034551E-001, 2.5653331E+001, 5.6586518E-001, 2.1422369E+001, 2.3014253E-001, 1.7136224E-002, 2.2239343E+001, 8.9761104E-001, 5.1297343E+000, 8.5350090E-001, 5.1833676E+000, 6.0314058E+000, 8.3842372E-001, 5.6005677E+000,-8.4307471E-001, 2.0112199E+001, 6.4120728E-001, 8.9710411E+000, 7.1022475E-001, 8.8443432E+000, 6.2463898E-001, 1.3015084E+001,-6.6883390E-001, 2.0342500E+001, 6.7875857E-001, 1.9898197E+001, 6.6976870E-001, 2.0005062E+001, 7.3565821E-001, 1.8126903E+001,-4.1262209E-001, 2.2240846E+001
 6.0001255E+001,-2.6142163E+000,-4.0820370E+000,-4.3681107E+000,-6.5117112E+000,-6.8816832E+000,-8.6670845E+000, 1.2064003E+000, 8.1307166E-042, 5.3730983E-001, 1.1265912E-039, 1.2261828E+000, 5.5246116E-032, 9.1366716E-001, 2.0005537E+001, 3.6094663E-001, 2.7937077E-019, 4.9762006E-001, 2.3332020E-021, 2.7955423E-001, 2.6169847E-014, 4.0241277E-001, 2.0115568E+001, 3.8605692E-001, 4.4461797E+001, 7.7533951E-001, 1.1755167E+002, 9.4054430E+001, 5.9036101E-001, 8.1758874E+001, 1.3200259E-001, 3.3996002E+001, 2.6782258E-001, 2.0017875E-002, 2.2901476E-001, 2.1026297E-002, 2.4760058E-001, 1.1603872E-002, 2.4312085E-001, 4.2987487E-002, 1.9975925E+001, 3.0302073E-001, 8.9392972E-001, 2.1182487E-001, 1.0057334E+000, 9.5737328E-001, 1.8025757E-001, 3.4760230E+000,-1.5218671E-001, 6.9407769E-002, 2.0064026E+001, 5.5139147E-001, 3.1623124E+001, 5.3022485E-001, 2.9198030E+001, 5.7104120E-001, 2.2332241E+001, 2.3144967E-001, 1.2085115E-003, 2.2240206E+001, 9.1536324E-001, 5.7289827E+000, 8.7867562E-001, 6.4806039E+000, 7.3588707E+000, 8.4646135E-001, 6.1463091E+000,-8.6170856E-001, 2.0154396E+001, 7.0986661E-001, 1.0406662E+001, 7.0831272E-001, 8.3151167E+000, 6.4348887E-001, 1.5735083E+001,-7.1588881E-001, 2.0420326E+001, 6.9142041E-001, 1.9458196E+001, 6.8666151E-001, 2.0175610E+001, 7.3650950E-001, 1.8154443E+001,-4.3516718E-001, 2.2196402E+001
