s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6862991E-005,-3.3062066E-005,-1.9637379E-005,-3.4721424E-005,-8.9791970E-006,-2.2864190E-006, 8.4969127E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 1.1681210E-002, 0.0000000E+000, 1.6526745E-003, 1.9999990E+001, 3.2397539E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 8.5506389E-003, 0.0000000E+000, 0.0000000E+000, 1.9999965E+001, 6.5975674E-003, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 8.9262870E-003, 0.0000000E+000,-3.5850410E-003, 1.9999993E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 6.1251661E-003, 9.1379047E-003, 1.9999979E+001, 1.9602623E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999851E+001, 4.6724235E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 1.1370543E-002, 0.0000000E+000, 9.0213392E-003, 1.0527584E-002, 1.9999977E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-5.0544989E-003, 1.9999967E+001, 2.9649593E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 1.9999837E+001, 8.6485465E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 5.4067517E-003, 0.0000000E+000,-4.1757825E-003, 1.9999985E+001
-9.9975860E+000,-1.6413775E+000,-3.2353459E+000,-3.3723551E+000,-4.3371952E+000,-5.6225768E+000,-7.3110450E+000, 1.0609464E+000, 0.0000000E+000, 3.5416389E-001, 0.0000000E+000, 1.1009795E+000, 0.0000000E+000, 8.3885861E-001, 2.0000335E+001, 4.1927470E-001, 0.0000000E+000, 7.6641375E-001, 0.0000000E+000, 3.2732029E-001, 0.0000000E+000, 5.9822598E-001, 1.9999707E+001, 2.8434879E-001, 0.0000000E+000, 2.8528588E-001, 0.0000000E+000, 0.0000000E+000, 2.8008249E-001, 0.0000000E+000, 7.1521757E-002, 1.9999523E+001, 1.7982066E-001, 0.0000000E+000, 1.3866374E-001, 0.0000000E+000, 1.7692510E-001, 0.0000000E+000,-4.9235719E-002, 2.4135567E-002, 1.9999755E+001, 1.7592310E-001, 0.0000000E+000, 1.2702483E-001, 0.0000000E+000, 0.0000000E+000, 3.9634561E-002, 0.0000000E+000,-1.0724906E-001, 4.7441600E-002, 1.9998974E+001, 9.0664015E-002, 0.0000000E+000, 1.0857196E-001, 0.0000000E+000, 1.0274634E-001, 0.0000000E+000, 2.1241924E-002, 1.5197337E-002, 1.9999799E+001, 7.8214391E-001, 0.0000000E+000, 7.3366650E-001, 0.0000000E+000, 0.0000000E+000, 6.9846636E-001, 0.0000000E+000,-6.9421972E-001, 1.9998661E+001, 4.5419796E-001, 0.0000000E+000, 5.6991586E-001, 0.0000000E+000, 5.1834168E-001, 0.0000000E+000,-5.4238289E-001, 1.9996746E+001, 3.4130089E-001, 0.0000000E+000, 4.0890354E-001, 0.0000000E+000, 4.2076700E-001, 0.0000000E+000,-2.5434156E-001, 1.9997865E+001
 5.9168058E-004,-1.2692827E+000,-2.8313955E+000,-3.0362760E+000,-4.0784255E+000,-5.4946866E+000,-7.2652187E+000, 1.2128905E+000, 0.0000000E+000, 3.1718541E-001, 0.0000000E+000, 1.2331104E+000, 0.0000000E+000, 9.4865549E-001, 2.0001014E+001, 4.5129683E-001, 0.0000000E+000, 6.6809768E-001, 0.0000000E+000, 2.2956778E-001, 0.0000000E+000, 4.7728081E-001, 2.0000014E+001, 2.6110385E-001, 0.0000000E+000, 2.9741968E-001, 0.0000000E+000, 0.0000000E+000, 3.2729297E-001, 0.0000000E+000, 9.8574618E-002, 1.9997847E+001, 1.4442693E-001, 0.0000000E+000, 1.2573177E-001, 0.0000000E+000, 1.4502227E-001, 0.0000000E+000, 1.8975221E-003, 1.6327470E-002, 1.9997924E+001, 2.5051449E-001, 0.0000000E+000, 2.3265819E-001, 0.0000000E+000, 0.0000000E+000, 1.0338191E-001, 0.0000000E+000,-1.6352609E-001, 8.3147274E-002, 1.9988140E+001, 4.0065864E-001, 0.0000000E+000, 2.9243092E-001, 0.0000000E+000, 3.0985856E-001, 0.0000000E+000, 1.0136125E-001, 4.8470326E-003, 1.9990218E+001, 9.1230622E-001, 0.0000000E+000, 8.7684769E-001, 0.0000000E+000, 0.0000000E+000, 8.2220374E-001, 0.0000000E+000,-8.4555396E-001, 1.9989423E+001, 6.6930591E-001, 0.0000000E+000, 7.3254561E-001, 0.0000000E+000, 6.8383562E-001, 0.0000000E+000,-7.2987017E-001, 1.9980624E+001, 5.8386983E-001, 0.0000000E+000, 5.9880769E-001, 0.0000000E+000, 6.6164877E-001, 0.0000000E+000,-3.6256419E-001, 1.9982844E+001
 1.0003579E+001,-1.4579669E+000,-3.0152644E+000,-3.2437028E+000,-4.2818706E+000,-5.7141155E+000,-7.4814299E+000, 1.1998251E+000, 4.8598866E-103, 3.0096296E-001, 9.8559344E-097, 1.2413501E+000, 7.6080293E-087, 9.4929121E-001, 2.0002930E+001, 4.6207146E-001, 1.7633562E-040, 6.6208730E-001, 3.3543747E-032, 2.2709149E-001, 5.0962194E-025, 4.9376056E-001, 2.0037452E+001, 3.3052168E-001, 2.3896326E+001, 6.1720825E-001, 6.8999865E+001, 7.5430166E+001, 4.2366736E-001, 3.8614359E+001, 1.9101192E-001, 2.3275065E+001, 2.1609970E-001, 1.2746708E-054, 1.6733756E-001, 7.9974781E-064, 2.1108046E-001, 3.7305500E-055, 1.6771292E-001, 3.7103305E-002, 1.9992656E+001, 2.4411809E-001, 4.9361897E-024, 2.3613668E-001, 1.0378722E-023, 3.3501779E-025, 1.1406730E-001, 1.3407764E-020,-1.5894558E-001, 8.3565578E-002, 1.9975650E+001, 3.8909056E-001, 1.8919655E-017, 3.0623108E-001, 9.7535917E-018, 3.1622478E-001, 1.0512616E-017, 1.1726295E-001, 2.0875810E-002, 1.9979054E+001, 9.3293487E-001, 1.1534019E-036, 8.9215763E-001, 9.0376452E-035, 1.8012161E-035, 8.3742859E-001, 4.8112659E-033,-8.3965887E-001, 1.9978934E+001, 6.8456156E-001, 1.4681653E-022, 7.1183462E-001, 2.5650827E-022, 6.4031553E-001, 1.9002372E-021,-6.9392727E-001, 1.9967593E+001, 6.5252114E-001, 6.2236167E-020, 6.2902694E-001, 3.1189261E-019, 7.0360103E-001, 3.2405802E-020,-3.5352897E-001, 1.9972682E+001
 2.0003185E+001,-1.6923199E+000,-3.2348143E+000,-3.4836057E+000,-4.5208653E+000,-5.9521551E+000,-7.7325933E+000, 1.1987590E+000, 9.5491288E-078, 3.1545692E-001, 1.7365829E-072, 1.2392543E+000, 3.2112118E-062, 9.4495748E-001, 2.0005035E+001, 5.1942317E-001, 1.4037019E-032, 6.5727519E-001, 1.1331607E-024, 2.3156504E-001, 2.7472892E-017, 5.1881813E-001, 2.0095013E+001, 3.2739088E-001, 4.1531135E+001, 7.2074616E-001, 1.0335107E+002, 9.0819380E+001, 5.4165319E-001, 7.2913023E+001, 1.4024793E-001, 3.3820487E+001, 3.3542344E-001, 4.9748028E-024, 3.0825664E-001, 2.5211808E-026, 3.7274489E-001, 1.4345651E-025, 3.2324870E-001, 7.2469068E-002, 1.9978609E+001, 2.7171230E-001, 1.5499829E-004, 2.4032834E-001, 1.5461489E-004, 1.5118022E-004, 1.4066896E-001, 8.9538886E-004,-1.9369606E-001, 8.8208403E-002, 1.9972084E+001, 4.5317121E-001, 3.4439176E+000, 4.0332074E-001, 2.5574740E+000, 4.0359549E-001, 1.8772225E+000, 1.7080282E-001,-1.0918363E-002, 2.0040940E+001, 9.0210793E-001, 2.2805014E-007, 9.0034102E-001, 1.9897227E-009, 2.5655987E-014, 8.3702084E-001, 1.7213782E-008,-8.3870647E-001, 1.9971916E+001, 6.6685398E-001, 2.0203625E-002, 7.4766417E-001, 2.4184690E-002, 6.6569803E-001, 7.2099864E-002,-7.2211818E-001, 1.9965061E+001, 6.2506907E-001, 2.7803823E-001, 6.0983961E-001, 4.6844227E-001, 6.8720159E-001, 1.4760603E-001,-3.2019457E-001, 1.9970173E+001
 3.0002791E+001,-1.8932760E+000,-3.4375481E+000,-3.6836786E+000,-4.7312088E+000,-6.1734751E+000,-7.9557416E+000, 1.1982137E+000, 2.0290181E-057, 3.1231181E-001, 5.2345596E-053, 1.2325456E+000, 1.1225910E-044, 9.3996357E-001, 2.0005717E+001, 4.3024128E-001, 4.4441895E-029, 6.3014377E-001, 2.3582032E-023, 2.7558953E-001, 1.8583748E-015, 5.0286433E-001, 2.0103304E+001, 3.0782303E-001, 4.3629853E+001, 7.7676098E-001, 1.0851043E+002, 1.1041775E+002, 5.4505944E-001, 7.2986283E+001, 1.7171912E-001, 3.6213081E+001, 3.1120159E-001, 7.8566472E-013, 3.0624948E-001, 1.2268280E-014, 3.2825650E-001, 4.6570990E-015, 2.9080269E-001, 4.6347428E-002, 1.9974200E+001, 2.4247275E-001, 4.0505453E-001, 2.1235373E-001, 2.8389571E-001, 3.4362660E-001, 1.6334260E-001, 6.4789893E-001,-1.4822978E-001, 9.1954757E-002, 1.9978166E+001, 5.5285187E-001, 2.2646890E+001, 5.7719345E-001, 1.9071273E+001, 6.0062324E-001, 1.5572927E+001, 2.0431923E-001,-5.0102445E-003, 2.1238566E+001, 9.1428295E-001, 1.9609757E-001, 8.4508986E-001, 2.3250938E-001, 2.2554958E-001, 8.3973347E-001, 3.2481204E-001,-8.5790480E-001, 1.9975850E+001, 7.2779902E-001, 4.3745392E+000, 7.3900585E-001, 3.7740280E+000, 6.9175096E-001, 6.8159870E+000,-7.4991566E-001, 2.0133671E+001, 6.8489398E-001, 1.2339321E+001, 7.0509929E-001, 1.5128777E+001, 8.0040770E-001, 1.4970198E+001,-4.0176491E-001, 2.0886847E+001
 4.0002396E+001,-2.0980276E+000,-3.6401741E+000,-3.9032273E+000,-4.9495524E+000,-6.4061498E+000,-8.1915427E+000, 1.2001504E+000, 4.6728656E-049, 3.1462423E-001, 1.0332811E-044, 1.2335413E+000, 8.7410621E-037, 9.3946954E-001, 2.0006380E+001, 4.6263351E-001, 1.8653052E-024, 7.1436529E-001, 1.9796832E-023, 2.5929287E-001, 5.4454632E-015, 5.2158176E-001, 2.0109052E+001, 2.9952948E-001, 3.9761529E+001, 7.6108226E-001, 1.2109387E+002, 1.1398915E+002, 5.4527697E-001, 7.7472597E+001, 1.3772638E-001, 3.7531420E+001, 3.0610046E-001, 5.2616997E-004, 2.5996625E-001, 2.9053510E-004, 2.9020469E-001, 1.9469307E-004, 2.1116177E-001, 4.7646116E-002, 1.9974334E+001, 2.8564771E-001, 1.2328189E+000, 2.0924386E-001, 1.3265597E+000, 8.8823887E-001, 1.8039114E-001, 3.4757124E+000,-2.0542005E-001, 8.7267948E-002, 2.0038745E+001, 5.8890611E-001, 3.0070914E+001, 5.6878654E-001, 2.5743154E+001, 5.7106697E-001, 2.1290938E+001, 8.4983541E-002,-1.4728961E-002, 2.1955840E+001, 9.1940540E-001, 2.3075195E+000, 8.8981596E-001, 2.8986872E+000, 3.5624916E+000, 8.5205589E-001, 2.6396416E+000,-8.4870275E-001, 2.0030582E+001, 7.1698485E-001, 9.2762828E+000, 7.1544934E-001, 6.1912181E+000, 6.5428539E-001, 1.3059947E+001,-7.2347288E-001, 2.0318952E+001, 6.8540202E-001, 1.8452377E+001, 7.0889005E-001, 1.9829035E+001, 7.6943982E-001, 1.8973815E+001,-4.5210034E-001, 2.1929599E+001
 5.0002002E+001,-2.2418785E+000,-3.7772689E+000,-4.0519638E+000,-5.0953115E+000,-6.5345484E+000,-8.3336259E+000, 1.1980970E+000, 9.6206176E-046, 3.0939976E-001, 2.2614569E-041, 1.2290185E+000, 1.0507008E-032, 9.4024039E-001, 2.0006272E+001, 5.1594664E-001, 1.3409652E-019, 6.8645500E-001, 2.2290578E-021, 2.6668983E-001, 3.4511763E-013, 5.8278713E-001, 2.0109814E+001, 2.8037774E-001, 4.3164136E+001, 7.1606455E-001, 1.0679449E+002, 1.0450553E+002, 5.1932688E-001, 7.4533903E+001, 1.3541222E-001, 3.7884227E+001, 2.6965620E-001, 8.0229836E-004, 2.1239597E-001, 8.5227087E-004, 2.1300711E-001, 3.4915733E-004, 1.4307960E-001, 5.6807603E-002, 1.9975157E+001, 3.0766517E-001, 2.2016700E+000, 2.4847481E-001, 1.8862296E+000, 1.1450938E+000, 2.1427008E-001, 4.1751377E+000,-2.2048679E-001, 6.9261471E-002, 2.0154543E+001, 5.7832174E-001, 2.7880054E+001, 5.1642156E-001, 2.3703824E+001, 5.6821678E-001, 2.3189352E+001, 1.6044052E-001, 1.5678810E-002, 2.2034243E+001, 9.2079161E-001, 4.0051440E+000, 8.7725272E-001, 4.6464720E+000, 5.2684394E+000, 8.1895037E-001, 4.0825828E+000,-8.2773513E-001, 2.0089379E+001, 6.8273257E-001, 1.0917266E+001, 7.4658477E-001, 1.1428425E+001, 6.6798871E-001, 1.5899525E+001,-7.1235313E-001, 2.0456770E+001, 6.8127347E-001, 2.2778492E+001, 6.8786397E-001, 2.3510377E+001, 7.6368195E-001, 2.1821582E+001,-4.4777041E-001, 2.2505187E+001
 6.0001608E+001,-2.3288767E+000,-3.8690220E+000,-4.1486703E+000,-5.1872588E+000,-6.6176081E+000,-8.4272715E+000, 1.1929471E+000, 1.2791150E-042, 3.1322955E-001, 9.7865646E-039, 1.2268785E+000, 1.1344938E-031, 9.3670959E-001, 2.0006172E+001, 4.3914480E-001, 9.0912679E-019, 6.8876061E-001, 2.8473878E-020, 2.4626909E-001, 4.2119733E-014, 4.9701917E-001, 2.0113129E+001, 2.5564750E-001, 4.4230972E+001, 7.8428929E-001, 1.1742127E+002, 1.0825406E+002, 5.3817636E-001, 7.9201290E+001, 1.6166436E-001, 3.7146286E+001, 2.8960447E-001, 3.1171762E-003, 2.6957615E-001, 1.8096065E-003, 2.6067259E-001, 1.1994358E-003, 1.8317356E-001, 4.1349177E-002, 1.9975594E+001, 2.7758700E-001, 1.1116366E+000, 2.3938825E-001, 1.0836567E+000, 6.3427458E-001, 1.8613494E-001, 2.9077051E+000,-1.8932998E-001, 6.7125932E-002, 2.0088731E+001, 5.6004698E-001, 2.8010479E+001, 5.0730965E-001, 2.4564958E+001, 5.3841394E-001, 2.2606727E+001, 6.2557197E-002,-1.6483020E-002, 2.2068746E+001, 9.3449171E-001, 4.7149133E+000, 8.8064807E-001, 6.4225813E+000, 7.2515405E+000, 8.6739677E-001, 5.2612821E+000,-8.6171611E-001, 2.0123312E+001, 6.8838768E-001, 1.0477375E+001, 7.2277064E-001, 8.2036157E+000, 6.7736057E-001, 1.6861181E+001,-7.1851397E-001, 2.0472331E+001, 6.6015256E-001, 2.3583395E+001, 7.0923582E-001, 2.3541292E+001, 7.7115870E-001, 2.2397333E+001,-4.0030394E-001, 2.2676584E+001
