s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-1.782E-03, 2.500E+01,-2.927E-03, 2.500E+01, 4.811E-03, 2.500E+01,-6.895E-03, 2.500E+01,-3.506E-03, 2.500E+01,-6.588E-03, 2.500E+01,-5.080E-03, 2.500E+01,-2.286E-03, 2.500E+01,-5.900E-03, 2.500E+01, 6.137E-03, 2.500E+01,-5.657E-03, 2.500E+01, 4.798E-03, 2.500E+01, 4.629E-03, 2.500E+01,-3.051E-03, 2.500E+01,-4.637E-03, 2.500E+01, 6.913E-03, 2.500E+01,-1.262E-05,-1.262E-05,-1.147E-05,-1.206E-05, 2.069E-01, 2.069E-01, 2.069E-01, 2.069E-01
 1.502E+01, 2.520E+01, 2.516E+01, 2.523E+01, 2.513E+01, 2.513E+01, 2.598E+01, 2.834E+01, 3.292E+01, 3.292E+01, 3.662E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-6.037E-03, 2.500E+01, 6.211E-05, 2.500E+01, 1.088E-02, 2.500E+01, 1.334E-01, 2.527E+01, 1.843E-02, 2.500E+01, 2.198E-02, 2.500E+01, 2.108E-02, 2.500E+01, 2.105E-02, 2.500E+01, 2.058E-02, 2.500E+01, 2.436E-02, 2.500E+01, 1.933E-02, 2.500E+01, 1.946E-02, 2.500E+01, 2.214E-02, 2.500E+01, 2.171E-02, 2.500E+01, 2.460E-02, 2.500E+01, 2.296E-02, 2.500E+01, 6.678E-01, 6.721E-01, 6.776E-01, 2.379E-01, 2.069E-01, 2.069E-01, 2.069E-01, 2.069E-01
 3.000E+01, 2.562E+01, 2.556E+01, 2.574E+01, 2.556E+01, 2.881E+01, 4.345E+01, 6.000E+01, 7.198E+01, 7.198E+01, 7.876E+01, 2.503E+01, 2.504E+01, 2.505E+01, 2.506E+01, 2.561E+01, 3.046E+01, 3.956E+01, 4.640E+01, 4.640E+01, 4.498E+01, 2.501E+01, 2.518E+01, 2.547E+01, 2.561E+01, 2.607E+01, 2.688E+01, 2.806E+01, 2.849E+01, 2.849E+01, 2.819E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.516E+01, 2.552E+01, 2.552E+01, 2.580E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.465E-01, 2.506E+01,-3.289E-01, 2.516E+01, 1.557E-01, 2.927E+01, 1.177E+00, 5.325E+01,-2.447E-01, 2.502E+01,-2.524E-01, 2.504E+01, 2.340E-01, 2.926E+01, 8.017E-01, 3.717E+01, 2.572E-02, 2.500E+01, 2.347E-02, 2.500E+01, 2.696E-02, 2.500E+01, 2.347E-02, 2.500E+01, 2.435E-02, 2.500E+01, 2.526E-02, 2.500E+01, 2.363E-02, 2.500E+01, 2.515E-02, 2.500E+01, 1.545E+00, 1.552E+00, 1.533E+00, 5.362E-01, 2.069E-01, 2.069E-01, 2.069E-01, 2.069E-01
 4.501E+01, 2.580E+01, 2.577E+01, 2.599E+01, 2.584E+01, 2.979E+01, 5.658E+01, 7.271E+01, 8.273E+01, 8.273E+01, 8.604E+01, 2.512E+01, 2.517E+01, 2.550E+01, 2.708E+01, 3.006E+01, 4.217E+01, 6.193E+01, 7.194E+01, 7.194E+01, 6.907E+01, 2.523E+01, 2.671E+01, 2.937E+01, 3.106E+01, 3.931E+01, 5.043E+01, 5.556E+01, 6.017E+01, 6.017E+01, 5.802E+01, 2.511E+01, 2.621E+01, 2.824E+01, 2.914E+01, 3.292E+01, 4.433E+01, 4.745E+01, 4.917E+01, 4.917E+01, 5.067E+01, 3.259E+01, 3.035E+01, 2.810E+01, 2.718E+01, 2.629E+01, 2.564E+01, 2.797E+01, 2.964E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.718E-01, 2.519E+01,-3.598E-01, 2.671E+01, 2.471E-01, 3.640E+01, 1.054E+00, 7.207E+01,-4.545E-01, 2.549E+01,-4.768E-01, 2.843E+01, 2.123E-01, 3.987E+01, 1.003E+00, 6.481E+01,-3.916E-02, 2.500E+01,-3.900E-02, 2.500E+01,-3.896E-02, 2.500E+01,-3.443E-02, 2.500E+01,-3.903E-02, 2.500E+01,-3.784E-02, 2.500E+01,-3.896E-02, 2.500E+01,-3.966E-02, 2.500E+01, 1.861E+00, 1.876E+00, 1.904E+00, 6.528E-01, 2.069E-01, 2.069E-01, 2.069E-01, 2.069E-01
 6.002E+01, 2.605E+01, 2.606E+01, 2.681E+01, 2.793E+01, 3.497E+01, 6.761E+01, 8.310E+01, 9.404E+01, 9.404E+01, 9.601E+01, 2.639E+01, 2.744E+01, 2.929E+01, 3.339E+01, 3.965E+01, 5.565E+01, 7.364E+01, 8.074E+01, 8.074E+01, 7.795E+01, 2.752E+01, 2.929E+01, 2.967E+01, 3.164E+01, 4.761E+01, 6.043E+01, 6.485E+01, 6.834E+01, 6.834E+01, 6.412E+01, 2.631E+01, 2.990E+01, 3.408E+01, 3.610E+01, 4.145E+01, 5.570E+01, 5.964E+01, 6.044E+01, 6.044E+01, 6.001E+01, 3.792E+01, 3.563E+01, 3.325E+01, 3.252E+01, 3.238E+01, 3.257E+01, 3.582E+01, 3.855E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.503E+01, 2.541E+01, 2.713E+01, 2.813E+01, 2.939E+01, 2.939E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.501E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01,-4.022E-01, 2.661E+01,-4.423E-01, 3.301E+01, 2.245E-01, 4.859E+01, 1.081E+00, 8.274E+01,-4.946E-01, 2.714E+01,-3.920E-01, 3.501E+01, 3.302E-01, 5.384E+01, 9.824E-01, 7.238E+01,-7.475E-02, 2.500E+01,-7.973E-02, 2.501E+01,-3.702E-02, 2.518E+01, 2.649E-01, 2.613E+01, 4.544E-03, 2.500E+01, 3.987E-03, 2.500E+01,-4.438E-03, 2.500E+01,-4.095E-02, 2.500E+01, 1.766E+00, 1.789E+00, 1.743E+00, 6.756E-01, 2.069E-01, 2.069E-01, 2.069E-01, 2.068E-01
 7.501E+01, 2.622E+01, 2.652E+01, 2.792E+01, 3.139E+01, 4.032E+01, 6.362E+01, 7.733E+01, 8.381E+01, 8.381E+01, 8.532E+01, 2.769E+01, 2.995E+01, 3.264E+01, 3.700E+01, 4.513E+01, 5.900E+01, 7.333E+01, 7.882E+01, 7.882E+01, 7.529E+01, 3.344E+01, 3.416E+01, 3.428E+01, 3.482E+01, 5.343E+01, 6.815E+01, 7.172E+01, 7.331E+01, 7.331E+01, 6.995E+01, 3.075E+01, 3.520E+01, 3.780E+01, 4.073E+01, 4.428E+01, 5.376E+01, 6.924E+01, 6.957E+01, 6.957E+01, 6.916E+01, 4.266E+01, 4.014E+01, 3.957E+01, 3.854E+01, 3.816E+01, 3.844E+01, 4.213E+01, 4.528E+01, 2.502E+01, 2.503E+01, 2.504E+01, 2.508E+01, 2.648E+01, 2.908E+01, 3.108E+01, 3.212E+01, 3.320E+01, 3.320E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.499E+01, 2.499E+01, 2.498E+01, 2.498E+01,-3.664E-01, 3.008E+01,-3.914E-01, 3.817E+01, 1.077E-01, 5.394E+01, 7.148E-01, 7.690E+01,-3.663E-01, 3.140E+01,-3.368E-01, 4.101E+01, 2.682E-01, 6.012E+01, 6.664E-01, 7.357E+01,-2.129E-01, 2.502E+01,-2.158E-01, 2.504E+01, 3.074E-02, 2.696E+01, 4.803E-01, 3.069E+01, 1.320E-03, 2.501E+01, 2.052E-02, 2.501E+01, 1.131E-02, 2.502E+01,-1.602E-01, 2.500E+01, 1.160E+00, 1.191E+00, 1.289E+00, 4.852E-01, 2.068E-01, 2.068E-01, 2.068E-01, 2.067E-01
 9.001E+01, 2.696E+01, 2.801E+01, 3.064E+01, 3.515E+01, 4.477E+01, 6.132E+01, 7.389E+01, 7.992E+01, 7.992E+01, 8.160E+01, 2.916E+01, 3.245E+01, 3.579E+01, 3.846E+01, 4.671E+01, 5.808E+01, 6.858E+01, 7.322E+01, 7.322E+01, 7.152E+01, 3.500E+01, 3.608E+01, 3.602E+01, 3.695E+01, 4.511E+01, 6.008E+01, 6.700E+01, 6.887E+01, 6.887E+01, 6.635E+01, 3.371E+01, 3.619E+01, 3.705E+01, 3.904E+01, 4.176E+01, 4.749E+01, 6.159E+01, 6.472E+01, 6.472E+01, 6.388E+01, 4.151E+01, 4.281E+01, 4.329E+01, 4.425E+01, 4.403E+01, 4.440E+01, 4.665E+01, 4.849E+01, 2.504E+01, 2.505E+01, 2.507E+01, 2.560E+01, 2.772E+01, 3.172E+01, 3.659E+01, 3.732E+01, 3.797E+01, 3.797E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.499E+01, 2.499E+01, 2.498E+01, 2.498E+01,-3.341E-01, 3.266E+01,-4.229E-01, 3.945E+01,-1.359E-01, 5.403E+01, 6.834E-01, 7.336E+01,-2.501E-01, 3.368E+01,-4.423E-01, 3.964E+01, 1.475E-01, 5.735E+01, 6.622E-01, 6.792E+01,-3.287E-01, 2.505E+01,-2.669E-01, 2.547E+01, 2.112E-01, 2.968E+01, 6.170E-01, 3.508E+01,-1.802E-01, 2.502E+01,-1.863E-01, 2.506E+01, 1.526E-03, 2.572E+01, 2.963E-01, 2.720E+01, 1.041E+00, 1.076E+00, 1.061E+00, 4.297E-01, 2.066E-01, 2.065E-01, 2.064E-01, 2.061E-01
 1.050E+02, 2.819E+01, 3.000E+01, 3.359E+01, 3.723E+01, 4.653E+01, 6.131E+01, 7.258E+01, 7.730E+01, 7.730E+01, 7.808E+01, 2.963E+01, 3.299E+01, 3.570E+01, 3.844E+01, 4.500E+01, 5.752E+01, 6.621E+01, 7.107E+01, 7.107E+01, 6.856E+01, 3.394E+01, 3.471E+01, 3.513E+01, 3.564E+01, 4.226E+01, 5.864E+01, 6.379E+01, 6.459E+01, 6.459E+01, 6.116E+01, 3.332E+01, 3.342E+01, 3.434E+01, 3.611E+01, 3.778E+01, 4.281E+01, 5.458E+01, 6.234E+01, 6.234E+01, 6.157E+01, 4.024E+01, 4.122E+01, 4.203E+01, 4.415E+01, 4.510E+01, 4.526E+01, 4.637E+01, 4.700E+01, 2.506E+01, 2.509E+01, 2.515E+01, 2.680E+01, 3.204E+01, 3.657E+01, 3.916E+01, 4.080E+01, 4.136E+01, 4.136E+01, 2.501E+01, 2.502E+01, 2.503E+01, 2.567E+01, 2.653E+01, 2.725E+01, 2.867E+01, 2.879E+01, 2.838E+01, 2.838E+01,-3.186E-01, 3.378E+01,-4.396E-01, 3.949E+01,-5.445E-02, 5.454E+01, 6.971E-01, 7.153E+01,-3.434E-01, 3.494E+01,-4.947E-01, 3.948E+01, 2.261E-01, 5.560E+01, 6.360E-01, 6.548E+01,-4.066E-01, 2.509E+01,-2.898E-01, 2.676E+01, 1.864E-01, 3.323E+01, 6.290E-01, 3.833E+01,-4.297E-01, 2.540E+01,-2.678E-01, 2.669E+01, 1.765E-02, 2.790E+01, 5.248E-01, 3.290E+01, 8.125E-01, 8.526E-01, 8.115E-01, 3.639E-01, 2.064E-01, 2.062E-01, 2.059E-01, 2.056E-01
 1.200E+02, 3.011E+01, 3.167E+01, 3.444E+01, 3.733E+01, 4.603E+01, 5.982E+01, 7.086E+01, 7.759E+01, 7.759E+01, 8.105E+01, 2.952E+01, 3.246E+01, 3.493E+01, 3.736E+01, 4.400E+01, 5.585E+01, 6.439E+01, 6.738E+01, 6.738E+01, 6.426E+01, 3.288E+01, 3.347E+01, 3.359E+01, 3.345E+01, 4.270E+01, 5.875E+01, 6.199E+01, 6.234E+01, 6.234E+01, 5.954E+01, 3.222E+01, 3.297E+01, 3.295E+01, 3.475E+01, 3.747E+01, 4.139E+01, 5.359E+01, 6.065E+01, 6.065E+01, 6.013E+01, 3.921E+01, 4.042E+01, 4.177E+01, 4.317E+01, 4.396E+01, 4.497E+01, 4.570E+01, 4.590E+01, 2.508E+01, 2.514E+01, 2.545E+01, 2.648E+01, 3.072E+01, 3.580E+01, 3.912E+01, 4.044E+01, 4.104E+01, 4.104E+01, 2.504E+01, 2.516E+01, 2.612E+01, 2.887E+01, 2.971E+01, 3.141E+01, 3.520E+01, 3.547E+01, 3.443E+01, 3.443E+01,-3.843E-01, 3.401E+01,-4.182E-01, 3.906E+01, 5.342E-02, 5.347E+01, 7.652E-01, 6.615E+01,-2.934E-01, 3.375E+01,-4.182E-01, 3.750E+01, 2.077E-01, 5.404E+01, 6.524E-01, 6.284E+01,-3.610E-01, 2.517E+01,-2.390E-01, 2.680E+01, 2.777E-01, 3.418E+01, 6.934E-01, 3.879E+01,-3.758E-01, 2.511E+01,-2.570E-01, 2.696E+01,-1.314E-02, 2.879E+01, 5.653E-01, 3.552E+01, 1.220E+00, 1.267E+00, 1.275E+00, 5.185E-01, 2.059E-01, 2.057E-01, 2.055E-01, 2.052E-01
