s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-1.782E-03, 2.500E+01,-2.927E-03, 2.500E+01, 4.811E-03, 2.500E+01,-6.895E-03, 2.500E+01,-3.506E-03, 2.500E+01,-6.588E-03, 2.500E+01,-5.080E-03, 2.500E+01,-2.286E-03, 2.500E+01,-5.900E-03, 2.500E+01, 6.137E-03, 2.500E+01,-5.657E-03, 2.500E+01, 4.798E-03, 2.500E+01, 4.629E-03, 2.500E+01,-3.051E-03, 2.500E+01,-4.637E-03, 2.500E+01, 6.913E-03, 2.500E+01,-1.262E-05,-1.262E-05,-1.147E-05,-1.206E-05, 2.069E-01, 2.069E-01, 2.069E-01, 2.069E-01
 1.501E+01, 2.518E+01, 2.516E+01, 2.520E+01, 2.512E+01, 2.513E+01, 2.529E+01, 2.839E+01, 3.164E+01, 3.164E+01, 3.603E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-2.639E-03, 2.500E+01, 3.183E-03, 2.500E+01, 1.373E-02, 2.500E+01, 1.168E-01, 2.521E+01, 1.803E-02, 2.500E+01, 2.160E-02, 2.500E+01, 2.032E-02, 2.500E+01, 2.034E-02, 2.500E+01, 1.942E-02, 2.500E+01, 2.363E-02, 2.500E+01, 1.819E-02, 2.500E+01, 1.910E-02, 2.500E+01, 2.156E-02, 2.500E+01, 2.091E-02, 2.500E+01, 2.352E-02, 2.500E+01, 2.255E-02, 2.500E+01, 7.173E-01, 7.203E-01, 7.245E-01, 2.391E-01, 2.069E-01, 2.069E-01, 2.069E-01, 2.069E-01
 3.000E+01, 2.564E+01, 2.559E+01, 2.576E+01, 2.557E+01, 2.826E+01, 4.181E+01, 5.908E+01, 7.195E+01, 7.195E+01, 8.248E+01, 2.503E+01, 2.504E+01, 2.505E+01, 2.506E+01, 2.572E+01, 3.048E+01, 3.855E+01, 4.541E+01, 4.541E+01, 4.518E+01, 2.501E+01, 2.516E+01, 2.538E+01, 2.560E+01, 2.617E+01, 2.698E+01, 2.747E+01, 2.791E+01, 2.791E+01, 2.786E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.515E+01, 2.507E+01, 2.569E+01, 2.569E+01, 2.606E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.298E-01, 2.506E+01,-3.324E-01, 2.511E+01, 1.432E-01, 2.957E+01, 1.186E+00, 5.389E+01,-2.126E-01, 2.502E+01,-2.123E-01, 2.504E+01, 2.308E-01, 2.905E+01, 7.849E-01, 3.744E+01, 4.595E-02, 2.500E+01, 4.321E-02, 2.500E+01, 4.657E-02, 2.500E+01, 4.257E-02, 2.500E+01, 4.407E-02, 2.500E+01, 4.456E-02, 2.500E+01, 4.386E-02, 2.500E+01, 4.486E-02, 2.500E+01, 1.869E+00, 1.877E+00, 1.874E+00, 6.294E-01, 2.069E-01, 2.069E-01, 2.069E-01, 2.069E-01
 4.501E+01, 2.612E+01, 2.613E+01, 2.636E+01, 2.620E+01, 3.178E+01, 6.645E+01, 9.193E+01, 1.110E+02, 1.110E+02, 1.200E+02, 2.513E+01, 2.523E+01, 2.623E+01, 2.773E+01, 3.112E+01, 4.851E+01, 7.318E+01, 8.481E+01, 8.481E+01, 8.243E+01, 2.543E+01, 2.841E+01, 3.046E+01, 3.374E+01, 5.174E+01, 5.238E+01, 6.148E+01, 6.298E+01, 6.298E+01, 6.101E+01, 2.527E+01, 2.618E+01, 2.765E+01, 2.889E+01, 3.554E+01, 4.848E+01, 4.853E+01, 4.896E+01, 4.896E+01, 5.176E+01, 3.159E+01, 3.081E+01, 2.985E+01, 2.885E+01, 2.805E+01, 2.791E+01, 2.849E+01, 2.928E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.503E+01, 2.504E+01, 2.505E+01, 2.505E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-4.495E-01, 2.554E+01,-4.471E-01, 2.683E+01, 2.701E-01, 4.128E+01, 1.365E+00, 8.951E+01,-4.775E-01, 2.537E+01,-4.372E-01, 2.957E+01, 4.041E-01, 4.620E+01, 1.184E+00, 7.509E+01, 6.377E-02, 2.500E+01, 6.317E-02, 2.500E+01, 6.530E-02, 2.500E+01, 5.976E-02, 2.500E+01, 6.427E-02, 2.500E+01, 6.355E-02, 2.500E+01, 6.217E-02, 2.500E+01, 6.323E-02, 2.500E+01, 3.253E+00, 3.271E+00, 3.262E+00, 1.068E+00, 2.069E-01, 2.069E-01, 2.069E-01, 2.069E-01
 6.001E+01, 2.676E+01, 2.691E+01, 2.807E+01, 3.032E+01, 4.327E+01, 8.396E+01, 1.202E+02, 1.410E+02, 1.410E+02, 1.514E+02, 2.643E+01, 2.741E+01, 3.058E+01, 3.902E+01, 4.684E+01, 7.249E+01, 9.970E+01, 1.102E+02, 1.102E+02, 1.070E+02, 2.936E+01, 3.017E+01, 3.110E+01, 4.355E+01, 7.649E+01, 7.847E+01, 8.719E+01, 8.926E+01, 8.926E+01, 8.607E+01, 2.826E+01, 3.492E+01, 3.934E+01, 4.334E+01, 5.361E+01, 7.642E+01, 7.364E+01, 7.498E+01, 7.498E+01, 7.531E+01, 4.380E+01, 3.975E+01, 3.740E+01, 3.617E+01, 3.611E+01, 3.769E+01, 4.159E+01, 4.573E+01, 2.501E+01, 2.502E+01, 2.502E+01, 2.504E+01, 2.603E+01, 2.677E+01, 2.926E+01, 3.032E+01, 3.110E+01, 3.110E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-4.495E-01, 2.784E+01,-4.847E-01, 3.924E+01, 2.717E-01, 6.138E+01, 1.412E+00, 1.168E+02,-4.956E-01, 2.810E+01,-3.625E-01, 4.260E+01, 4.335E-01, 7.057E+01, 1.169E+00, 9.863E+01,-1.942E-02, 2.501E+01,-2.122E-02, 2.501E+01, 5.515E-02, 2.517E+01, 5.055E-01, 2.754E+01, 8.094E-02, 2.500E+01, 8.024E-02, 2.500E+01, 8.193E-02, 2.500E+01, 8.264E-02, 2.500E+01, 4.730E+00, 4.777E+00, 4.752E+00, 1.552E+00, 2.069E-01, 2.069E-01, 2.068E-01, 2.068E-01
 7.501E+01, 2.819E+01, 2.920E+01, 3.247E+01, 4.021E+01, 6.173E+01, 1.099E+02, 1.527E+02, 1.822E+02, 1.822E+02, 1.956E+02, 2.968E+01, 3.235E+01, 3.733E+01, 4.705E+01, 6.400E+01, 9.468E+01, 1.268E+02, 1.395E+02, 1.395E+02, 1.345E+02, 3.633E+01, 3.848E+01, 3.927E+01, 4.747E+01, 9.101E+01, 1.006E+02, 1.106E+02, 1.114E+02, 1.114E+02, 1.078E+02, 3.539E+01, 4.128E+01, 4.865E+01, 5.204E+01, 6.380E+01, 1.001E+02, 9.778E+01, 9.795E+01, 9.795E+01, 9.743E+01, 6.291E+01, 5.543E+01, 5.313E+01, 5.248E+01, 5.190E+01, 5.279E+01, 5.571E+01, 5.901E+01, 2.504E+01, 2.506E+01, 2.516E+01, 2.719E+01, 2.944E+01, 3.241E+01, 3.967E+01, 4.138E+01, 4.253E+01, 4.253E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.506E+01, 2.532E+01, 2.544E+01, 2.553E+01, 2.553E+01,-5.336E-01, 3.365E+01,-5.717E-01, 5.098E+01, 1.405E-01, 8.143E+01, 1.490E+00, 1.463E+02,-5.910E-01, 3.461E+01,-3.334E-01, 5.277E+01, 3.967E-01, 9.351E+01, 1.248E+00, 1.243E+02,-2.446E-01, 2.504E+01,-1.862E-01, 2.551E+01, 1.510E-01, 2.829E+01, 9.129E-01, 3.843E+01,-8.121E-02, 2.501E+01,-8.220E-02, 2.502E+01, 1.054E-01, 2.563E+01, 4.665E-01, 2.791E+01, 5.466E+00, 5.584E+00, 5.715E+00, 1.907E+00, 2.068E-01, 2.068E-01, 2.065E-01, 2.062E-01
 9.001E+01, 3.074E+01, 3.325E+01, 3.836E+01, 4.815E+01, 7.798E+01, 1.236E+02, 1.647E+02, 1.947E+02, 1.947E+02, 2.081E+02, 3.467E+01, 3.912E+01, 4.428E+01, 5.381E+01, 7.757E+01, 1.128E+02, 1.444E+02, 1.546E+02, 1.546E+02, 1.487E+02, 4.577E+01, 4.800E+01, 4.939E+01, 5.259E+01, 1.068E+02, 1.222E+02, 1.296E+02, 1.290E+02, 1.290E+02, 1.244E+02, 4.405E+01, 5.085E+01, 5.899E+01, 6.427E+01, 7.688E+01, 1.145E+02, 1.198E+02, 1.192E+02, 1.192E+02, 1.173E+02, 7.076E+01, 6.596E+01, 6.362E+01, 6.239E+01, 6.220E+01, 6.280E+01, 6.968E+01, 7.425E+01, 2.509E+01, 2.512E+01, 2.537E+01, 2.883E+01, 3.712E+01, 4.248E+01, 4.912E+01, 5.153E+01, 5.391E+01, 5.391E+01, 2.502E+01, 2.504E+01, 2.512E+01, 2.564E+01, 2.725E+01, 2.934E+01, 3.454E+01, 3.551E+01, 3.529E+01, 3.529E+01,-5.370E-01, 3.919E+01,-6.705E-01, 6.007E+01, 1.189E-01, 9.909E+01, 1.402E+00, 1.597E+02,-5.459E-01, 4.289E+01,-5.596E-01, 6.052E+01, 3.082E-01, 1.091E+02, 1.233E+00, 1.399E+02,-4.232E-01, 2.510E+01,-1.821E-01, 2.723E+01, 2.884E-01, 3.610E+01, 1.034E+00, 4.917E+01,-3.471E-01, 2.505E+01,-2.850E-01, 2.557E+01, 2.296E-01, 3.022E+01, 7.207E-01, 3.761E+01, 5.618E+00, 5.754E+00, 5.644E+00, 1.960E+00, 2.064E-01, 2.062E-01, 2.058E-01, 2.052E-01
 1.050E+02, 3.506E+01, 3.875E+01, 4.556E+01, 5.761E+01, 9.003E+01, 1.375E+02, 1.787E+02, 2.083E+02, 2.083E+02, 2.184E+02, 3.663E+01, 4.275E+01, 5.071E+01, 6.001E+01, 8.694E+01, 1.200E+02, 1.548E+02, 1.647E+02, 1.647E+02, 1.581E+02, 4.828E+01, 5.172E+01, 5.270E+01, 5.350E+01, 9.897E+01, 1.291E+02, 1.368E+02, 1.368E+02, 1.368E+02, 1.323E+02, 4.599E+01, 5.087E+01, 6.043E+01, 6.517E+01, 7.062E+01, 1.014E+02, 1.299E+02, 1.297E+02, 1.297E+02, 1.298E+02, 7.902E+01, 7.650E+01, 7.506E+01, 7.460E+01, 7.502E+01, 7.579E+01, 8.052E+01, 8.279E+01, 2.515E+01, 2.520E+01, 2.538E+01, 3.026E+01, 3.843E+01, 5.015E+01, 5.855E+01, 6.123E+01, 6.306E+01, 6.306E+01, 2.509E+01, 2.657E+01, 2.743E+01, 2.995E+01, 3.348E+01, 3.864E+01, 4.525E+01, 4.588E+01, 4.514E+01, 4.514E+01,-5.704E-01, 4.583E+01,-6.755E-01, 6.698E+01, 8.084E-02, 1.076E+02, 1.465E+00, 1.697E+02,-5.165E-01, 4.791E+01,-6.876E-01, 6.533E+01, 2.930E-01, 1.190E+02, 1.284E+00, 1.488E+02,-5.277E-01, 2.517E+01,-2.253E-01, 2.920E+01, 4.878E-01, 4.455E+01, 1.187E+00, 5.824E+01,-5.074E-01, 2.526E+01,-3.298E-01, 2.798E+01, 3.239E-01, 3.687E+01, 8.371E-01, 4.744E+01, 5.655E+00, 5.831E+00, 5.891E+00, 2.079E+00, 2.059E-01, 2.053E-01, 2.045E-01, 2.037E-01
 1.200E+02, 4.093E+01, 4.325E+01, 4.995E+01, 6.021E+01, 9.031E+01, 1.426E+02, 1.834E+02, 2.112E+02, 2.112E+02, 2.220E+02, 3.735E+01, 4.505E+01, 5.408E+01, 6.358E+01, 9.238E+01, 1.255E+02, 1.612E+02, 1.714E+02, 1.714E+02, 1.649E+02, 5.121E+01, 5.340E+01, 5.419E+01, 5.555E+01, 1.135E+02, 1.378E+02, 1.451E+02, 1.433E+02, 1.433E+02, 1.385E+02, 4.793E+01, 5.263E+01, 5.850E+01, 6.390E+01, 6.937E+01, 1.020E+02, 1.362E+02, 1.369E+02, 1.369E+02, 1.362E+02, 8.642E+01, 8.293E+01, 8.274E+01, 8.177E+01, 8.150E+01, 8.252E+01, 8.551E+01, 8.825E+01, 2.525E+01, 2.538E+01, 2.609E+01, 3.171E+01, 4.543E+01, 5.936E+01, 6.593E+01, 6.820E+01, 6.913E+01, 6.913E+01, 2.573E+01, 2.997E+01, 3.337E+01, 3.772E+01, 4.164E+01, 4.750E+01, 5.289E+01, 5.335E+01, 5.220E+01, 5.220E+01,-6.220E-01, 4.892E+01,-7.014E-01, 7.136E+01, 1.296E-01, 1.145E+02, 1.568E+00, 1.770E+02,-5.375E-01, 5.027E+01,-6.640E-01, 6.910E+01, 3.984E-01, 1.244E+02, 1.344E+00, 1.557E+02,-5.599E-01, 2.545E+01,-3.265E-01, 2.980E+01, 5.348E-01, 5.048E+01, 1.044E+00, 6.379E+01,-4.614E-01, 2.706E+01,-2.965E-01, 3.219E+01, 3.351E-01, 4.328E+01, 8.170E-01, 5.441E+01, 6.060E+00, 6.263E+00, 5.613E+00, 2.203E+00, 2.049E-01, 2.044E-01, 2.032E-01, 2.023E-01
