s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.228E-03, 2.000E+01,-8.565E-04, 2.000E+01, 9.236E-03, 2.000E+01,-7.050E-03, 2.000E+01,-3.506E-03, 2.000E+01,-6.588E-03, 2.000E+01,-5.080E-03, 2.000E+01,-2.286E-03, 2.000E+01, 9.467E-03, 2.000E+01,-7.064E-03, 2.000E+01,-4.321E-03, 2.000E+01,-4.943E-03, 2.000E+01,-9.140E-03, 2.000E+01, 7.876E-03, 2.000E+01,-7.251E-03, 2.000E+01, 2.683E-03, 2.000E+01,-1.353E-05,-1.353E-05,-1.235E-05,-1.293E-05, 2.076E-01, 2.076E-01, 2.076E-01, 2.076E-01
 1.502E+01, 2.008E+01, 2.006E+01, 2.009E+01, 2.005E+01, 2.005E+01, 2.018E+01, 2.148E+01, 2.311E+01, 2.311E+01, 2.485E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.994E-03, 2.000E+01, 1.251E-02, 2.000E+01, 1.630E-02, 2.000E+01, 1.363E-02, 2.000E+01, 7.037E-03, 2.000E+01, 1.190E-02, 2.000E+01, 7.125E-03, 2.000E+01, 7.497E-03, 2.000E+01, 1.078E-02, 2.000E+01, 4.508E-03, 2.000E+01, 1.189E-02, 2.000E+01, 7.260E-03, 2.000E+01, 4.671E-03, 2.000E+01, 1.261E-02, 2.000E+01, 8.164E-03, 2.000E+01, 6.210E-03, 2.000E+01, 2.504E-01, 2.514E-01, 2.535E-01, 9.273E-02, 2.076E-01, 2.076E-01, 2.076E-01, 2.076E-01
 3.002E+01, 2.019E+01, 2.016E+01, 2.022E+01, 2.017E+01, 2.067E+01, 2.428E+01, 3.228E+01, 3.745E+01, 3.745E+01, 4.186E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.022E+01, 2.136E+01, 2.277E+01, 2.387E+01, 2.387E+01, 2.396E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.666E-01, 2.002E+01,-1.793E-01, 2.003E+01,-8.214E-02, 2.101E+01, 6.470E-01, 2.798E+01,-5.759E-02, 2.000E+01,-6.063E-02, 2.000E+01, 5.643E-02, 2.025E+01, 2.249E-01, 2.106E+01, 1.184E-02, 2.000E+01, 1.040E-02, 2.000E+01, 1.499E-02, 2.000E+01, 1.505E-02, 2.000E+01, 1.293E-02, 2.000E+01, 1.413E-02, 2.000E+01, 1.403E-02, 2.000E+01, 9.408E-03, 2.000E+01, 4.340E-01, 4.356E-01, 4.367E-01, 1.506E-01, 2.076E-01, 2.076E-01, 2.076E-01, 2.076E-01
 4.502E+01, 2.027E+01, 2.024E+01, 2.032E+01, 2.027E+01, 2.192E+01, 3.152E+01, 4.163E+01, 4.826E+01, 4.826E+01, 5.209E+01, 2.003E+01, 2.003E+01, 2.005E+01, 2.006E+01, 2.056E+01, 2.519E+01, 3.334E+01, 3.827E+01, 3.827E+01, 3.781E+01, 2.002E+01, 2.048E+01, 2.175E+01, 2.246E+01, 2.307E+01, 2.464E+01, 2.685E+01, 2.753E+01, 2.753E+01, 2.696E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.036E+01, 2.150E+01, 2.245E+01, 2.222E+01, 2.222E+01, 2.319E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.419E-01, 2.005E+01,-2.393E-01, 2.008E+01,-1.959E-02, 2.253E+01, 8.225E-01, 4.067E+01,-2.552E-01, 2.003E+01,-2.606E-01, 2.005E+01, 1.862E-01, 2.507E+01, 7.769E-01, 3.438E+01, 1.779E-02, 2.000E+01, 1.834E-02, 2.000E+01, 1.792E-02, 2.000E+01, 1.472E-02, 2.000E+01, 1.695E-02, 2.000E+01, 1.624E-02, 2.000E+01, 1.669E-02, 2.000E+01, 1.581E-02, 2.000E+01, 5.931E-01, 5.965E-01, 5.981E-01, 2.054E-01, 2.076E-01, 2.076E-01, 2.076E-01, 2.076E-01
 6.002E+01, 2.036E+01, 2.032E+01, 2.042E+01, 2.037E+01, 2.205E+01, 3.522E+01, 4.821E+01, 5.538E+01, 5.538E+01, 5.872E+01, 2.006E+01, 2.008E+01, 2.036E+01, 2.117E+01, 2.256E+01, 2.936E+01, 4.131E+01, 4.671E+01, 4.671E+01, 4.553E+01, 2.016E+01, 2.047E+01, 2.140E+01, 2.240E+01, 3.253E+01, 3.402E+01, 3.762E+01, 3.874E+01, 3.874E+01, 3.755E+01, 2.007E+01, 2.095E+01, 2.131E+01, 2.245E+01, 2.334E+01, 3.353E+01, 3.371E+01, 3.283E+01, 3.283E+01, 3.310E+01, 2.369E+01, 2.328E+01, 2.227E+01, 2.148E+01, 2.099E+01, 2.080E+01, 2.211E+01, 2.305E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.610E-01, 2.012E+01,-3.050E-01, 2.049E+01, 1.198E-01, 2.573E+01, 8.479E-01, 4.824E+01,-2.798E-01, 2.016E+01,-3.493E-01, 2.214E+01, 1.834E-01, 2.895E+01, 7.317E-01, 4.273E+01, 2.062E-02, 2.000E+01, 2.040E-02, 2.000E+01, 2.069E-02, 2.000E+01, 1.744E-02, 2.000E+01, 1.646E-02, 2.000E+01, 2.123E-02, 2.000E+01, 2.026E-02, 2.000E+01, 2.149E-02, 2.000E+01, 7.634E-01, 7.687E-01, 7.706E-01, 2.668E-01, 2.076E-01, 2.076E-01, 2.076E-01, 2.076E-01
 7.501E+01, 2.046E+01, 2.042E+01, 2.065E+01, 2.109E+01, 2.299E+01, 3.999E+01, 5.466E+01, 6.197E+01, 6.197E+01, 6.597E+01, 2.036E+01, 2.053E+01, 2.102E+01, 2.322E+01, 2.666E+01, 3.510E+01, 4.763E+01, 5.193E+01, 5.193E+01, 5.053E+01, 2.102E+01, 2.157E+01, 2.198E+01, 2.253E+01, 3.794E+01, 4.078E+01, 4.393E+01, 4.439E+01, 4.439E+01, 4.309E+01, 2.075E+01, 2.196E+01, 2.419E+01, 2.520E+01, 2.733E+01, 3.891E+01, 3.933E+01, 3.822E+01, 3.822E+01, 3.823E+01, 2.584E+01, 2.483E+01, 2.398E+01, 2.357E+01, 2.359E+01, 2.360E+01, 2.619E+01, 2.782E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.017E+01, 2.093E+01, 2.144E+01, 2.186E+01, 2.186E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.796E-01, 2.035E+01,-3.017E-01, 2.324E+01, 1.505E-01, 3.101E+01, 7.987E-01, 5.386E+01,-3.425E-01, 2.063E+01,-2.846E-01, 2.411E+01, 2.180E-01, 3.414E+01, 7.629E-01, 4.776E+01,-7.866E-03, 2.000E+01,-7.428E-03, 2.000E+01,-1.152E-02, 2.000E+01, 1.402E-01, 2.029E+01, 2.026E-02, 2.000E+01, 2.063E-02, 2.000E+01, 2.063E-02, 2.000E+01, 2.182E-02, 2.000E+01, 8.408E-01, 8.486E-01, 8.511E-01, 3.018E-01, 2.076E-01, 2.076E-01, 2.076E-01, 2.076E-01
 9.000E+01, 2.056E+01, 2.054E+01, 2.094E+01, 2.221E+01, 2.664E+01, 4.409E+01, 5.818E+01, 6.547E+01, 6.547E+01, 6.808E+01, 2.113E+01, 2.182E+01, 2.316E+01, 2.532E+01, 3.049E+01, 3.935E+01, 5.222E+01, 5.581E+01, 5.581E+01, 5.392E+01, 2.374E+01, 2.413E+01, 2.404E+01, 2.390E+01, 4.051E+01, 4.598E+01, 4.847E+01, 4.873E+01, 4.873E+01, 4.733E+01, 2.280E+01, 2.478E+01, 2.621E+01, 2.696E+01, 2.918E+01, 3.755E+01, 4.471E+01, 4.562E+01, 4.562E+01, 4.547E+01, 2.938E+01, 2.872E+01, 2.797E+01, 2.770E+01, 2.749E+01, 2.803E+01, 2.956E+01, 3.109E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.009E+01, 2.035E+01, 2.110E+01, 2.300E+01, 2.354E+01, 2.403E+01, 2.403E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.864E-01, 2.165E+01,-3.126E-01, 2.617E+01, 1.198E-01, 3.489E+01, 7.769E-01, 5.690E+01,-3.094E-01, 2.203E+01,-2.896E-01, 2.790E+01, 2.365E-01, 3.968E+01, 6.782E-01, 5.153E+01,-8.776E-02, 2.001E+01,-9.406E-02, 2.002E+01, 1.660E-02, 2.033E+01, 3.979E-01, 2.256E+01, 1.808E-02, 2.000E+01, 2.022E-02, 2.000E+01, 1.997E-02, 2.000E+01, 2.285E-02, 2.000E+01, 8.910E-01, 9.045E-01, 8.955E-01, 3.164E-01, 2.076E-01, 2.076E-01, 2.076E-01, 2.076E-01
 1.050E+02, 2.080E+01, 2.100E+01, 2.202E+01, 2.411E+01, 3.079E+01, 4.602E+01, 6.144E+01, 6.973E+01, 6.973E+01, 7.234E+01, 2.189E+01, 2.396E+01, 2.500E+01, 2.743E+01, 3.343E+01, 4.304E+01, 5.529E+01, 5.888E+01, 5.888E+01, 5.709E+01, 2.532E+01, 2.596E+01, 2.590E+01, 2.577E+01, 3.938E+01, 4.896E+01, 5.111E+01, 5.076E+01, 5.076E+01, 4.924E+01, 2.491E+01, 2.599E+01, 2.770E+01, 2.924E+01, 3.054E+01, 3.546E+01, 4.763E+01, 4.969E+01, 4.969E+01, 4.953E+01, 3.157E+01, 3.024E+01, 2.964E+01, 2.969E+01, 2.942E+01, 3.022E+01, 3.232E+01, 3.390E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.036E+01, 2.119E+01, 2.297E+01, 2.545E+01, 2.631E+01, 2.714E+01, 2.714E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.934E-01, 2.339E+01,-3.456E-01, 2.791E+01, 3.189E-02, 3.805E+01, 7.592E-01, 6.014E+01,-2.440E-01, 2.443E+01,-3.923E-01, 2.909E+01, 1.800E-01, 4.371E+01, 6.687E-01, 5.399E+01,-1.642E-01, 2.002E+01,-1.487E-01, 2.007E+01, 1.515E-01, 2.148E+01, 5.290E-01, 2.560E+01,-5.924E-02, 2.000E+01,-6.328E-02, 2.001E+01, 3.367E-03, 2.010E+01, 1.820E-01, 2.052E+01, 8.884E-01, 9.075E-01, 9.285E-01, 3.289E-01, 2.075E-01, 2.075E-01, 2.075E-01, 2.074E-01
 1.200E+02, 2.126E+01, 2.190E+01, 2.365E+01, 2.587E+01, 3.368E+01, 4.893E+01, 6.463E+01, 7.380E+01, 7.380E+01, 7.793E+01, 2.225E+01, 2.476E+01, 2.643E+01, 2.842E+01, 3.417E+01, 4.585E+01, 5.837E+01, 6.146E+01, 6.146E+01, 5.936E+01, 2.657E+01, 2.707E+01, 2.699E+01, 2.665E+01, 4.050E+01, 5.145E+01, 5.324E+01, 5.329E+01, 5.329E+01, 5.166E+01, 2.632E+01, 2.708E+01, 2.884E+01, 3.045E+01, 3.121E+01, 3.788E+01, 5.082E+01, 5.194E+01, 5.194E+01, 5.149E+01, 3.428E+01, 3.348E+01, 3.262E+01, 3.268E+01, 3.295E+01, 3.332E+01, 3.496E+01, 3.579E+01, 2.003E+01, 2.004E+01, 2.010E+01, 2.103E+01, 2.256E+01, 2.496E+01, 2.786E+01, 2.864E+01, 2.916E+01, 2.916E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.021E+01, 2.067E+01, 2.142E+01, 2.150E+01, 2.143E+01, 2.143E+01,-2.653E-01, 2.472E+01,-4.045E-01, 2.938E+01,-7.525E-02, 4.100E+01, 7.788E-01, 6.304E+01,-2.841E-01, 2.591E+01,-4.634E-01, 2.918E+01, 1.188E-01, 4.644E+01, 6.577E-01, 5.656E+01,-2.365E-01, 2.004E+01,-1.789E-01, 2.021E+01, 2.220E-01, 2.333E+01, 5.591E-01, 2.754E+01,-2.011E-01, 2.002E+01,-1.989E-01, 2.004E+01, 1.418E-01, 2.133E+01, 4.052E-01, 2.336E+01, 9.543E-01, 9.777E-01, 9.880E-01, 3.521E-01, 2.075E-01, 2.074E-01, 2.074E-01, 2.072E-01
