s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-1.782E-03, 2.700E+01,-2.927E-03, 2.700E+01, 4.811E-03, 2.700E+01,-6.895E-03, 2.700E+01,-3.506E-03, 2.700E+01,-6.588E-03, 2.700E+01,-5.080E-03, 2.700E+01,-2.286E-03, 2.700E+01,-5.900E-03, 2.700E+01, 6.137E-03, 2.700E+01,-5.657E-03, 2.700E+01, 4.798E-03, 2.700E+01, 4.629E-03, 2.700E+01,-3.051E-03, 2.700E+01,-4.637E-03, 2.700E+01, 6.913E-03, 2.700E+01,-1.220E-05,-1.220E-05,-1.106E-05,-1.166E-05, 2.065E-01, 2.065E-01, 2.065E-01, 2.065E-01
 1.501E+01, 2.748E+01, 2.740E+01, 2.755E+01, 2.728E+01, 2.728E+01, 2.817E+01, 3.413E+01, 4.196E+01, 4.196E+01, 4.933E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.464E-02, 2.701E+01,-4.286E-02, 2.701E+01, 1.546E-02, 2.739E+01, 2.622E-01, 2.858E+01, 3.536E-02, 2.700E+01, 3.903E-02, 2.700E+01, 4.051E-02, 2.700E+01, 4.167E-02, 2.700E+01, 3.872E-02, 2.700E+01, 3.987E-02, 2.700E+01, 3.796E-02, 2.700E+01, 3.683E-02, 2.700E+01, 3.881E-02, 2.700E+01, 3.916E-02, 2.700E+01, 4.030E-02, 2.700E+01, 3.864E-02, 2.700E+01, 1.422E+00, 1.427E+00, 1.398E+00, 4.707E-01, 2.065E-01, 2.065E-01, 2.065E-01, 2.065E-01
 3.001E+01, 2.826E+01, 2.820E+01, 2.844E+01, 2.821E+01, 3.180E+01, 6.213E+01, 9.067E+01, 1.114E+02, 1.114E+02, 1.260E+02, 2.707E+01, 2.709E+01, 2.712E+01, 2.731E+01, 3.053E+01, 4.008E+01, 6.028E+01, 7.366E+01, 7.366E+01, 7.174E+01, 2.704E+01, 2.736E+01, 3.095E+01, 3.408E+01, 3.552E+01, 3.731E+01, 4.146E+01, 4.337E+01, 4.337E+01, 4.169E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.721E+01, 2.901E+01, 3.153E+01, 3.208E+01, 3.379E+01, 3.379E+01, 3.554E+01, 2.698E+01, 2.698E+01, 2.699E+01, 2.699E+01, 2.700E+01, 2.700E+01, 2.702E+01, 2.707E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.677E-01, 2.715E+01,-3.598E-01, 2.725E+01, 1.019E-01, 3.628E+01, 1.447E+00, 8.393E+01,-3.243E-01, 2.707E+01,-3.363E-01, 2.717E+01, 3.683E-01, 3.744E+01, 1.217E+00, 5.943E+01, 9.109E-02, 2.700E+01, 8.984E-02, 2.700E+01, 9.166E-02, 2.700E+01, 8.423E-02, 2.700E+01, 9.063E-02, 2.700E+01, 8.937E-02, 2.700E+01, 8.889E-02, 2.700E+01, 9.040E-02, 2.700E+01, 3.731E+00, 3.757E+00, 4.047E+00, 1.264E+00, 2.065E-01, 2.065E-01, 2.065E-01, 2.065E-01
 4.501E+01, 2.921E+01, 2.934E+01, 2.990E+01, 3.010E+01, 4.079E+01, 1.028E+02, 1.395E+02, 1.687E+02, 1.687E+02, 1.808E+02, 2.754E+01, 2.814E+01, 2.964E+01, 3.584E+01, 4.455E+01, 7.624E+01, 1.180E+02, 1.348E+02, 1.348E+02, 1.285E+02, 2.848E+01, 2.926E+01, 3.276E+01, 4.888E+01, 8.146E+01, 8.374E+01, 1.019E+02, 1.048E+02, 1.048E+02, 9.632E+01, 2.786E+01, 3.094E+01, 3.603E+01, 3.964E+01, 5.196E+01, 8.212E+01, 8.263E+01, 8.439E+01, 8.439E+01, 8.518E+01, 4.598E+01, 4.074E+01, 3.669E+01, 3.395E+01, 3.452E+01, 3.556E+01, 4.087E+01, 4.460E+01, 2.701E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.708E+01, 2.732E+01, 2.890E+01, 2.958E+01, 3.018E+01, 3.018E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.363E-01, 2.860E+01,-4.715E-01, 3.372E+01, 3.841E-01, 6.150E+01, 1.631E+00, 1.386E+02,-5.740E-01, 2.907E+01,-4.572E-01, 3.955E+01, 5.472E-01, 7.526E+01, 1.395E+00, 1.177E+02, 8.717E-02, 2.700E+01, 8.785E-02, 2.700E+01, 9.795E-02, 2.701E+01, 3.170E-01, 2.765E+01, 1.275E-01, 2.700E+01, 1.259E-01, 2.700E+01, 1.269E-01, 2.700E+01, 1.269E-01, 2.700E+01, 5.979E+00, 6.028E+00, 6.035E+00, 2.052E+00, 2.065E-01, 2.065E-01, 2.064E-01, 2.065E-01
 6.001E+01, 3.076E+01, 3.152E+01, 3.535E+01, 4.426E+01, 7.915E+01, 1.571E+02, 1.973E+02, 2.291E+02, 2.291E+02, 2.441E+02, 3.075E+01, 3.270E+01, 3.847E+01, 5.720E+01, 7.665E+01, 1.204E+02, 1.650E+02, 1.782E+02, 1.782E+02, 1.694E+02, 3.788E+01, 4.163E+01, 4.418E+01, 6.500E+01, 1.153E+02, 1.258E+02, 1.402E+02, 1.413E+02, 1.413E+02, 1.287E+02, 3.826E+01, 4.511E+01, 5.325E+01, 6.052E+01, 7.455E+01, 1.241E+02, 1.235E+02, 1.242E+02, 1.242E+02, 1.219E+02, 6.984E+01, 6.437E+01, 5.988E+01, 5.763E+01, 5.792E+01, 5.984E+01, 6.677E+01, 7.286E+01, 2.705E+01, 2.719E+01, 2.739E+01, 2.868E+01, 3.241E+01, 3.647E+01, 4.368E+01, 4.623E+01, 4.753E+01, 4.753E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.709E+01, 2.722E+01, 2.727E+01, 2.726E+01, 2.726E+01,-6.176E-01, 3.468E+01,-6.654E-01, 5.886E+01, 4.506E-01, 1.046E+02, 1.829E+00, 1.840E+02,-5.769E-01, 3.464E+01,-5.188E-01, 6.026E+01, 6.352E-01, 1.183E+02, 1.607E+00, 1.549E+02,-1.679E-01, 2.704E+01,-1.487E-01, 2.718E+01, 2.802E-01, 3.090E+01, 1.075E+00, 4.292E+01, 1.661E-02, 2.701E+01, 2.000E-02, 2.701E+01, 9.856E-02, 2.740E+01, 4.678E-01, 2.959E+01, 7.606E+00, 7.755E+00, 7.688E+00, 2.751E+00, 2.065E-01, 2.065E-01, 2.055E-01, 2.059E-01
 7.501E+01, 3.472E+01, 3.856E+01, 4.756E+01, 6.845E+01, 1.139E+02, 1.942E+02, 2.438E+02, 2.907E+02, 2.907E+02, 3.001E+02, 3.612E+01, 4.290E+01, 5.440E+01, 7.778E+01, 1.100E+02, 1.598E+02, 2.062E+02, 2.202E+02, 2.202E+02, 2.087E+02, 4.901E+01, 5.342E+01, 6.102E+01, 1.002E+02, 1.442E+02, 1.658E+02, 1.778E+02, 1.782E+02, 1.782E+02, 1.619E+02, 5.176E+01, 6.220E+01, 7.327E+01, 8.103E+01, 9.264E+01, 1.489E+02, 1.603E+02, 1.610E+02, 1.610E+02, 1.554E+02, 9.847E+01, 8.508E+01, 8.246E+01, 8.117E+01, 8.153E+01, 8.309E+01, 9.225E+01, 9.452E+01, 2.715E+01, 2.720E+01, 2.793E+01, 3.276E+01, 4.705E+01, 5.416E+01, 6.024E+01, 6.311E+01, 6.704E+01, 6.704E+01, 2.704E+01, 2.706E+01, 2.734E+01, 2.877E+01, 3.096E+01, 3.531E+01, 4.165E+01, 4.254E+01, 4.180E+01, 4.180E+01,-7.340E-01, 4.680E+01,-7.774E-01, 8.425E+01, 4.529E-01, 1.411E+02, 1.914E+00, 2.252E+02,-6.139E-01, 4.686E+01,-6.605E-01, 8.172E+01, 5.733E-01, 1.550E+02, 1.657E+00, 1.917E+02,-4.554E-01, 2.715E+01,-1.325E-01, 3.127E+01, 6.947E-01, 4.562E+01, 1.311E+00, 6.288E+01,-3.125E-01, 2.707E+01,-2.860E-01, 2.721E+01, 3.477E-01, 3.380E+01, 9.899E-01, 4.570E+01, 8.466E+00, 8.799E+00, 8.695E+00, 3.354E+00, 2.059E-01, 2.056E-01, 2.041E-01, 2.035E-01
 9.000E+01, 4.116E+01, 4.904E+01, 6.505E+01, 9.818E+01, 1.547E+02, 2.129E+02, 2.582E+02, 3.131E+02, 3.131E+02, 3.291E+02, 4.244E+01, 5.480E+01, 6.917E+01, 9.589E+01, 1.361E+02, 1.793E+02, 2.286E+02, 2.403E+02, 2.403E+02, 2.284E+02, 6.359E+01, 6.753E+01, 7.179E+01, 1.104E+02, 1.679E+02, 1.878E+02, 1.994E+02, 1.966E+02, 1.966E+02, 1.790E+02, 6.193E+01, 7.230E+01, 8.902E+01, 9.848E+01, 1.138E+02, 1.760E+02, 1.815E+02, 1.768E+02, 1.768E+02, 1.680E+02, 1.134E+02, 1.106E+02, 1.074E+02, 1.070E+02, 1.057E+02, 1.060E+02, 1.139E+02, 1.153E+02, 2.727E+01, 2.735E+01, 2.781E+01, 3.351E+01, 5.013E+01, 6.995E+01, 7.706E+01, 8.003E+01, 8.304E+01, 8.304E+01, 2.722E+01, 2.948E+01, 3.153E+01, 3.627E+01, 4.296E+01, 5.125E+01, 6.020E+01, 6.080E+01, 5.881E+01, 5.881E+01,-8.980E-01, 6.087E+01,-8.443E-01, 1.081E+02, 4.587E-01, 1.640E+02, 1.998E+00, 2.429E+02,-7.730E-01, 5.873E+01,-6.686E-01, 9.736E+01, 7.233E-01, 1.783E+02, 1.761E+00, 2.105E+02,-6.306E-01, 2.732E+01,-8.953E-02, 3.666E+01, 6.473E-01, 6.005E+01, 1.453E+00, 7.842E+01,-5.518E-01, 2.759E+01,-3.775E-01, 3.235E+01, 4.810E-01, 4.780E+01, 1.052E+00, 6.299E+01, 8.346E+00, 8.728E+00, 9.522E+00, 3.513E+00, 2.042E-01, 2.036E-01, 2.019E-01, 2.008E-01
 1.050E+02, 4.970E+01, 5.881E+01, 7.385E+01, 1.001E+02, 1.640E+02, 2.269E+02, 2.671E+02, 3.134E+02, 3.134E+02, 3.276E+02, 5.134E+01, 6.532E+01, 8.054E+01, 1.015E+02, 1.427E+02, 1.832E+02, 2.329E+02, 2.447E+02, 2.447E+02, 2.318E+02, 6.773E+01, 7.075E+01, 7.619E+01, 1.265E+02, 1.826E+02, 1.978E+02, 2.098E+02, 2.064E+02, 2.064E+02, 1.878E+02, 6.383E+01, 7.979E+01, 9.312E+01, 1.052E+02, 1.236E+02, 1.770E+02, 1.877E+02, 1.833E+02, 1.833E+02, 1.749E+02, 1.191E+02, 1.131E+02, 1.108E+02, 1.125E+02, 1.138E+02, 1.152E+02, 1.215E+02, 1.264E+02, 2.749E+01, 2.788E+01, 2.929E+01, 4.085E+01, 6.146E+01, 7.704E+01, 8.698E+01, 9.085E+01, 9.419E+01, 9.419E+01, 2.904E+01, 3.527E+01, 4.092E+01, 4.872E+01, 5.609E+01, 6.378E+01, 7.207E+01, 7.226E+01, 6.940E+01, 6.940E+01,-8.210E-01, 7.018E+01,-8.052E-01, 1.102E+02, 3.480E-01, 1.711E+02, 1.984E+00, 2.470E+02,-7.766E-01, 7.338E+01,-6.238E-01, 1.105E+02, 6.118E-01, 1.805E+02, 1.832E+00, 2.191E+02,-7.022E-01, 2.832E+01,-2.543E-01, 4.055E+01, 7.129E-01, 7.046E+01, 1.501E+00, 8.971E+01,-6.186E-01, 3.089E+01,-2.820E-01, 4.142E+01, 5.004E-01, 5.982E+01, 9.816E-01, 7.476E+01, 8.051E+00, 8.536E+00, 8.896E+00, 3.410E+00, 2.025E-01, 2.017E-01, 1.985E-01, 1.977E-01
 1.200E+02, 5.866E+01, 6.605E+01, 8.026E+01, 9.984E+01, 1.514E+02, 2.328E+02, 2.847E+02, 3.298E+02, 3.298E+02, 3.394E+02, 5.464E+01, 6.975E+01, 8.214E+01, 1.011E+02, 1.456E+02, 1.917E+02, 2.429E+02, 2.527E+02, 2.527E+02, 2.401E+02, 6.955E+01, 7.261E+01, 7.532E+01, 1.179E+02, 1.879E+02, 2.035E+02, 2.163E+02, 2.150E+02, 2.150E+02, 1.971E+02, 6.443E+01, 7.722E+01, 9.415E+01, 1.015E+02, 1.164E+02, 1.761E+02, 1.911E+02, 1.878E+02, 1.878E+02, 1.816E+02, 1.107E+02, 1.128E+02, 1.135E+02, 1.141E+02, 1.158E+02, 1.181E+02, 1.252E+02, 1.293E+02, 2.825E+01, 2.962E+01, 3.190E+01, 4.424E+01, 6.720E+01, 8.108E+01, 9.292E+01, 9.649E+01, 9.968E+01, 9.968E+01, 3.096E+01, 3.895E+01, 4.645E+01, 5.681E+01, 6.417E+01, 7.096E+01, 7.906E+01, 7.919E+01, 7.579E+01, 7.579E+01,-8.124E-01, 7.533E+01,-7.035E-01, 1.156E+02, 5.006E-01, 1.747E+02, 2.063E+00, 2.573E+02,-8.132E-01, 7.592E+01,-5.992E-01, 1.106E+02, 6.900E-01, 1.862E+02, 1.908E+00, 2.276E+02,-6.689E-01, 3.057E+01,-3.130E-01, 4.296E+01, 7.558E-01, 7.821E+01, 1.505E+00, 9.577E+01,-6.072E-01, 3.374E+01,-2.304E-01, 4.902E+01, 5.378E-01, 6.741E+01, 9.823E-01, 8.110E+01, 8.045E+00, 8.573E+00, 9.166E+00, 3.569E+00, 2.001E-01, 1.991E-01, 1.965E-01, 1.955E-01
