s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-1.782E-03, 2.700E+01,-2.927E-03, 2.700E+01, 4.811E-03, 2.700E+01,-6.895E-03, 2.700E+01,-3.506E-03, 2.700E+01,-6.588E-03, 2.700E+01,-5.080E-03, 2.700E+01,-2.286E-03, 2.700E+01,-5.900E-03, 2.700E+01, 6.137E-03, 2.700E+01,-5.657E-03, 2.700E+01, 4.798E-03, 2.700E+01, 4.629E-03, 2.700E+01,-3.051E-03, 2.700E+01,-4.637E-03, 2.700E+01, 6.913E-03, 2.700E+01,-1.221E-05,-1.221E-05,-1.107E-05,-1.167E-05, 2.065E-01, 2.065E-01, 2.065E-01, 2.065E-01
 1.500E+01, 2.729E+01, 2.727E+01, 2.733E+01, 2.721E+01, 2.724E+01, 2.832E+01, 3.327E+01, 3.902E+01, 3.902E+01, 4.648E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-2.869E-02, 2.701E+01,-3.258E-02, 2.701E+01, 3.221E-02, 2.711E+01, 2.664E-01, 2.871E+01, 3.299E-02, 2.700E+01, 3.699E-02, 2.700E+01, 3.656E-02, 2.700E+01, 3.787E-02, 2.700E+01, 3.502E-02, 2.700E+01, 3.732E-02, 2.700E+01, 3.411E-02, 2.700E+01, 3.454E-02, 2.700E+01, 3.606E-02, 2.700E+01, 3.596E-02, 2.700E+01, 3.687E-02, 2.700E+01, 3.627E-02, 2.700E+01, 1.295E+00, 1.300E+00, 1.320E+00, 4.353E-01, 2.065E-01, 2.065E-01, 2.065E-01, 2.065E-01
 3.000E+01, 2.812E+01, 2.815E+01, 2.835E+01, 2.818E+01, 3.547E+01, 6.200E+01, 8.958E+01, 1.112E+02, 1.112E+02, 1.252E+02, 2.707E+01, 2.709E+01, 2.711E+01, 2.715E+01, 2.935E+01, 4.100E+01, 6.149E+01, 7.325E+01, 7.325E+01, 7.218E+01, 2.707E+01, 2.976E+01, 3.119E+01, 3.220E+01, 3.559E+01, 3.825E+01, 4.278E+01, 4.295E+01, 4.295E+01, 4.163E+01, 2.701E+01, 2.702E+01, 2.723E+01, 2.925E+01, 3.053E+01, 3.279E+01, 3.231E+01, 3.431E+01, 3.431E+01, 3.676E+01, 2.700E+01, 2.699E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.704E+01, 2.711E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.362E-01, 2.715E+01,-4.190E-01, 2.731E+01, 1.430E-01, 3.798E+01, 1.583E+00, 8.449E+01,-3.341E-01, 2.706E+01,-3.651E-01, 2.725E+01, 1.800E-01, 3.632E+01, 1.267E+00, 6.028E+01, 8.730E-02, 2.700E+01, 8.576E-02, 2.700E+01, 8.789E-02, 2.700E+01, 8.111E-02, 2.700E+01, 8.668E-02, 2.700E+01, 8.554E-02, 2.700E+01, 8.514E-02, 2.700E+01, 8.664E-02, 2.700E+01, 4.020E+00, 4.040E+00, 4.165E+00, 1.299E+00, 2.065E-01, 2.065E-01, 2.065E-01, 2.065E-01
 4.501E+01, 2.914E+01, 2.937E+01, 3.006E+01, 3.066E+01, 4.656E+01, 1.003E+02, 1.443E+02, 1.792E+02, 1.792E+02, 1.960E+02, 2.767E+01, 2.822E+01, 3.000E+01, 3.538E+01, 4.683E+01, 7.900E+01, 1.191E+02, 1.348E+02, 1.348E+02, 1.317E+02, 2.878E+01, 3.127E+01, 3.328E+01, 4.651E+01, 8.291E+01, 8.982E+01, 1.007E+02, 1.051E+02, 1.051E+02, 1.014E+02, 2.844E+01, 3.332E+01, 3.779E+01, 4.260E+01, 5.536E+01, 8.702E+01, 8.159E+01, 8.537E+01, 8.537E+01, 8.972E+01, 4.679E+01, 4.352E+01, 3.845E+01, 3.595E+01, 3.596E+01, 3.597E+01, 4.236E+01, 4.587E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.723E+01, 2.727E+01, 2.750E+01, 2.921E+01, 2.972E+01, 3.003E+01, 3.003E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.845E-01, 2.855E+01,-5.075E-01, 3.629E+01, 4.529E-01, 6.599E+01, 1.759E+00, 1.442E+02,-6.595E-01, 2.883E+01,-5.035E-01, 4.130E+01, 6.214E-01, 7.652E+01, 1.491E+00, 1.206E+02, 7.820E-02, 2.700E+01, 8.103E-02, 2.700E+01, 1.115E-01, 2.702E+01, 2.663E-01, 2.747E+01, 1.214E-01, 2.700E+01, 1.200E-01, 2.700E+01, 1.207E-01, 2.700E+01, 1.209E-01, 2.700E+01, 6.729E+00, 6.782E+00, 6.719E+00, 2.211E+00, 2.065E-01, 2.065E-01, 2.065E-01, 2.065E-01
 6.000E+01, 3.116E+01, 3.205E+01, 3.502E+01, 4.409E+01, 7.484E+01, 1.457E+02, 2.100E+02, 2.515E+02, 2.515E+02, 2.752E+02, 3.156E+01, 3.525E+01, 4.182E+01, 5.658E+01, 7.595E+01, 1.197E+02, 1.697E+02, 1.878E+02, 1.878E+02, 1.831E+02, 4.244E+01, 4.154E+01, 4.303E+01, 7.789E+01, 1.238E+02, 1.345E+02, 1.456E+02, 1.467E+02, 1.467E+02, 1.405E+02, 4.167E+01, 4.771E+01, 5.821E+01, 6.240E+01, 7.758E+01, 1.298E+02, 1.270E+02, 1.240E+02, 1.240E+02, 1.233E+02, 7.573E+01, 6.863E+01, 6.206E+01, 6.063E+01, 5.974E+01, 6.160E+01, 6.860E+01, 7.404E+01, 2.705E+01, 2.707E+01, 2.716E+01, 2.861E+01, 3.135E+01, 3.417E+01, 4.560E+01, 4.807E+01, 5.021E+01, 5.021E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.709E+01, 2.725E+01, 2.732E+01, 2.734E+01, 2.734E+01,-6.120E-01, 3.630E+01,-6.168E-01, 5.945E+01, 3.535E-01, 1.025E+02, 1.820E+00, 1.997E+02,-6.829E-01, 3.898E+01,-3.983E-01, 6.123E+01, 5.821E-01, 1.173E+02, 1.580E+00, 1.662E+02,-2.054E-01, 2.704E+01,-1.646E-01, 2.721E+01, 3.200E-01, 3.104E+01, 1.059E+00, 4.395E+01,-5.772E-03, 2.701E+01,-1.164E-02, 2.701E+01, 1.656E-01, 2.790E+01, 4.683E-01, 2.952E+01, 9.090E+00, 9.225E+00, 9.270E+00, 3.272E+00, 2.065E-01, 2.065E-01, 2.062E-01, 2.059E-01
 7.500E+01, 3.645E+01, 4.051E+01, 4.852E+01, 6.658E+01, 1.146E+02, 1.969E+02, 2.638E+02, 3.212E+02, 3.212E+02, 3.556E+02, 3.830E+01, 4.744E+01, 5.703E+01, 7.645E+01, 1.074E+02, 1.613E+02, 2.192E+02, 2.383E+02, 2.383E+02, 2.302E+02, 5.586E+01, 5.769E+01, 5.927E+01, 8.442E+01, 1.592E+02, 1.741E+02, 1.903E+02, 1.924E+02, 1.924E+02, 1.845E+02, 5.602E+01, 6.481E+01, 7.767E+01, 8.855E+01, 1.009E+02, 1.578E+02, 1.696E+02, 1.658E+02, 1.658E+02, 1.660E+02, 1.012E+02, 9.376E+01, 8.741E+01, 8.526E+01, 8.460E+01, 8.836E+01, 9.443E+01, 9.715E+01, 2.715E+01, 2.720E+01, 2.774E+01, 3.469E+01, 4.404E+01, 5.431E+01, 6.708E+01, 7.046E+01, 7.224E+01, 7.224E+01, 2.704E+01, 2.708E+01, 2.756E+01, 2.915E+01, 3.137E+01, 3.589E+01, 4.318E+01, 4.452E+01, 4.423E+01, 4.423E+01,-7.217E-01, 4.997E+01,-7.448E-01, 8.213E+01, 2.531E-01, 1.401E+02, 2.004E+00, 2.513E+02,-7.416E-01, 5.197E+01,-5.855E-01, 8.003E+01, 4.250E-01, 1.561E+02, 1.761E+00, 2.129E+02,-4.739E-01, 2.715E+01,-2.753E-01, 2.965E+01, 5.302E-01, 4.645E+01, 1.357E+00, 6.541E+01,-4.109E-01, 2.708E+01,-3.423E-01, 2.792E+01, 3.249E-01, 3.528E+01, 9.878E-01, 4.722E+01, 1.044E+01, 1.069E+01, 1.073E+01, 4.190E+00, 2.059E-01, 2.056E-01, 2.050E-01, 2.041E-01
 9.001E+01, 4.756E+01, 5.229E+01, 6.222E+01, 8.045E+01, 1.318E+02, 2.170E+02, 2.881E+02, 3.498E+02, 3.498E+02, 3.750E+02, 4.331E+01, 5.534E+01, 6.625E+01, 8.641E+01, 1.301E+02, 1.787E+02, 2.419E+02, 2.624E+02, 2.624E+02, 2.551E+02, 6.510E+01, 6.835E+01, 7.054E+01, 7.837E+01, 1.726E+02, 1.985E+02, 2.146E+02, 2.148E+02, 2.148E+02, 2.073E+02, 6.366E+01, 7.267E+01, 8.976E+01, 1.024E+02, 1.166E+02, 1.785E+02, 1.933E+02, 1.829E+02, 1.829E+02, 1.783E+02, 1.220E+02, 1.176E+02, 1.131E+02, 1.125E+02, 1.120E+02, 1.126E+02, 1.157E+02, 1.177E+02, 2.728E+01, 2.739E+01, 2.817E+01, 4.296E+01, 5.887E+01, 7.280E+01, 8.192E+01, 8.611E+01, 8.949E+01, 8.949E+01, 2.759E+01, 3.040E+01, 3.241E+01, 3.754E+01, 4.323E+01, 5.271E+01, 6.196E+01, 6.309E+01, 6.166E+01, 6.166E+01,-8.016E-01, 5.990E+01,-7.990E-01, 9.838E+01, 1.548E-01, 1.623E+02, 2.091E+00, 2.756E+02,-7.156E-01, 6.094E+01,-7.293E-01, 9.056E+01, 4.810E-01, 1.770E+02, 1.874E+00, 2.372E+02,-6.753E-01, 2.744E+01,-2.152E-01, 3.584E+01, 5.600E-01, 5.964E+01, 1.408E+00, 7.970E+01,-5.873E-01, 2.794E+01,-4.043E-01, 3.324E+01, 4.010E-01, 4.774E+01, 1.069E+00, 6.503E+01, 1.114E+01, 1.147E+01, 1.094E+01, 4.489E+00, 2.048E-01, 2.040E-01, 2.022E-01, 2.012E-01
 1.050E+02, 5.801E+01, 6.172E+01, 7.120E+01, 8.916E+01, 1.405E+02, 2.235E+02, 2.925E+02, 3.561E+02, 3.561E+02, 3.869E+02, 4.762E+01, 5.986E+01, 7.379E+01, 9.000E+01, 1.370E+02, 1.869E+02, 2.483E+02, 2.697E+02, 2.697E+02, 2.618E+02, 6.842E+01, 7.201E+01, 7.227E+01, 7.568E+01, 1.644E+02, 2.106E+02, 2.251E+02, 2.258E+02, 2.258E+02, 2.176E+02, 6.278E+01, 7.228E+01, 8.993E+01, 9.582E+01, 1.106E+02, 1.656E+02, 2.014E+02, 1.978E+02, 1.978E+02, 1.925E+02, 1.272E+02, 1.151E+02, 1.122E+02, 1.149E+02, 1.158E+02, 1.172E+02, 1.230E+02, 1.269E+02, 2.761E+01, 2.809E+01, 2.979E+01, 3.989E+01, 5.869E+01, 8.254E+01, 9.405E+01, 9.705E+01, 9.800E+01, 9.800E+01, 2.957E+01, 3.582E+01, 4.176E+01, 5.008E+01, 5.706E+01, 6.628E+01, 7.429E+01, 7.428E+01, 7.232E+01, 7.232E+01,-7.374E-01, 6.461E+01,-8.384E-01, 1.018E+02, 2.066E-01, 1.716E+02, 2.162E+00, 2.836E+02,-6.790E-01, 6.746E+01,-7.252E-01, 9.852E+01, 4.831E-01, 1.851E+02, 1.998E+00, 2.454E+02,-6.599E-01, 2.867E+01,-3.618E-01, 3.991E+01, 6.506E-01, 7.029E+01, 1.394E+00, 9.186E+01,-5.474E-01, 3.136E+01,-3.105E-01, 4.264E+01, 4.942E-01, 6.043E+01, 1.046E+00, 7.703E+01, 1.166E+01, 1.205E+01, 1.065E+01, 4.667E+00, 2.030E-01, 2.019E-01, 2.005E-01, 1.991E-01
 1.200E+02, 6.293E+01, 6.782E+01, 7.668E+01, 9.262E+01, 1.414E+02, 2.258E+02, 2.954E+02, 3.664E+02, 3.664E+02, 3.930E+02, 5.360E+01, 6.690E+01, 7.782E+01, 9.157E+01, 1.395E+02, 1.894E+02, 2.503E+02, 2.764E+02, 2.764E+02, 2.685E+02, 7.014E+01, 7.538E+01, 7.698E+01, 8.424E+01, 1.805E+02, 2.141E+02, 2.266E+02, 2.270E+02, 2.270E+02, 2.186E+02, 6.480E+01, 7.436E+01, 9.443E+01, 1.065E+02, 1.233E+02, 1.795E+02, 2.012E+02, 1.968E+02, 1.968E+02, 1.915E+02, 1.158E+02, 1.184E+02, 1.200E+02, 1.219E+02, 1.220E+02, 1.249E+02, 1.330E+02, 1.372E+02, 2.866E+01, 3.027E+01, 3.190E+01, 4.353E+01, 6.413E+01, 8.925E+01, 9.850E+01, 1.019E+02, 1.039E+02, 1.039E+02, 3.019E+01, 3.870E+01, 4.673E+01, 5.862E+01, 6.633E+01, 7.395E+01, 8.210E+01, 8.224E+01, 7.982E+01, 7.982E+01,-7.679E-01, 7.239E+01,-7.953E-01, 1.063E+02, 2.662E-01, 1.732E+02, 2.197E+00, 2.902E+02,-7.021E-01, 7.259E+01,-6.979E-01, 1.032E+02, 5.025E-01, 1.848E+02, 1.971E+00, 2.498E+02,-6.414E-01, 3.101E+01,-3.627E-01, 4.381E+01, 6.477E-01, 7.890E+01, 1.505E+00, 9.937E+01,-5.717E-01, 3.371E+01,-2.602E-01, 4.942E+01, 4.707E-01, 6.818E+01, 1.030E+00, 8.417E+01, 1.220E+01, 1.266E+01, 1.036E+01, 4.910E+00, 2.013E-01, 2.006E-01, 1.990E-01, 1.974E-01
