s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01,-1.292E-05,-1.292E-05,-1.174E-05,-1.235E-05, 2.068E-01, 2.068E-01, 2.068E-01, 2.068E-01
 1.500E+01, 2.735E+01, 2.729E+01, 2.740E+01, 2.722E+01, 2.722E+01, 2.768E+01, 3.283E+01, 3.804E+01, 3.804E+01, 4.465E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-2.955E-02, 2.701E+01,-3.249E-02, 2.701E+01, 6.547E-02, 2.723E+01, 1.908E-01, 2.783E+01, 3.084E-02, 2.700E+01, 3.485E-02, 2.700E+01, 3.437E-02, 2.700E+01, 3.546E-02, 2.700E+01, 3.322E-02, 2.700E+01, 3.569E-02, 2.700E+01, 3.228E-02, 2.700E+01, 3.271E-02, 2.700E+01, 3.431E-02, 2.700E+01, 3.419E-02, 2.700E+01, 3.538E-02, 2.700E+01, 3.460E-02, 2.700E+01, 1.282E+00, 1.286E+00, 1.293E+00, 4.338E-01, 2.068E-01, 2.068E-01, 2.068E-01, 2.068E-01
 3.000E+01, 2.816E+01, 2.814E+01, 2.838E+01, 2.815E+01, 3.183E+01, 5.781E+01, 8.545E+01, 1.055E+02, 1.055E+02, 1.226E+02, 2.707E+01, 2.708E+01, 2.710E+01, 2.713E+01, 2.861E+01, 3.725E+01, 5.825E+01, 7.178E+01, 7.178E+01, 6.990E+01, 2.704E+01, 2.827E+01, 3.135E+01, 3.326E+01, 3.505E+01, 3.644E+01, 4.127E+01, 4.339E+01, 4.339E+01, 4.143E+01, 2.701E+01, 2.701E+01, 2.710E+01, 2.878E+01, 3.041E+01, 3.131E+01, 3.328E+01, 3.396E+01, 3.396E+01, 3.471E+01, 2.698E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.700E+01, 2.700E+01, 2.702E+01, 2.707E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.703E-01, 2.714E+01,-3.715E-01, 2.721E+01, 9.357E-02, 3.512E+01, 1.517E+00, 8.162E+01,-2.994E-01, 2.706E+01,-3.287E-01, 2.712E+01, 2.669E-01, 3.597E+01, 1.222E+00, 5.909E+01, 8.624E-02, 2.700E+01, 8.457E-02, 2.700E+01, 8.686E-02, 2.700E+01, 8.018E-02, 2.700E+01, 8.560E-02, 2.700E+01, 8.455E-02, 2.700E+01, 8.401E-02, 2.700E+01, 8.553E-02, 2.700E+01, 3.931E+00, 3.953E+00, 4.024E+00, 1.264E+00, 2.068E-01, 2.068E-01, 2.068E-01, 2.068E-01
 4.500E+01, 2.912E+01, 2.924E+01, 2.970E+01, 2.988E+01, 3.352E+01, 9.467E+01, 1.393E+02, 1.695E+02, 1.695E+02, 1.842E+02, 2.748E+01, 2.777E+01, 2.940E+01, 3.431E+01, 4.137E+01, 6.580E+01, 1.122E+02, 1.343E+02, 1.343E+02, 1.294E+02, 2.800E+01, 2.996E+01, 3.369E+01, 4.929E+01, 8.077E+01, 8.229E+01, 1.003E+02, 1.045E+02, 1.045E+02, 9.711E+01, 2.826E+01, 2.972E+01, 3.336E+01, 3.893E+01, 4.757E+01, 8.154E+01, 8.392E+01, 8.097E+01, 8.097E+01, 7.951E+01, 4.174E+01, 3.913E+01, 3.515E+01, 3.452E+01, 3.429E+01, 3.498E+01, 4.120E+01, 4.551E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.710E+01, 2.744E+01, 2.905E+01, 2.964E+01, 3.020E+01, 3.020E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.055E-01, 2.826E+01,-5.189E-01, 3.279E+01, 2.419E-01, 5.124E+01, 1.806E+00, 1.405E+02,-4.225E-01, 2.814E+01,-4.298E-01, 3.773E+01, 4.286E-01, 6.488E+01, 1.556E+00, 1.185E+02, 8.883E-02, 2.700E+01, 8.817E-02, 2.700E+01, 1.087E-01, 2.701E+01, 2.750E-01, 2.752E+01, 1.230E-01, 2.700E+01, 1.216E-01, 2.700E+01, 1.223E-01, 2.700E+01, 1.225E-01, 2.700E+01, 6.558E+00, 6.609E+00, 6.225E+00, 2.116E+00, 2.068E-01, 2.068E-01, 2.068E-01, 2.068E-01
 6.001E+01, 3.094E+01, 3.115E+01, 3.408E+01, 4.122E+01, 5.652E+01, 1.447E+02, 1.965E+02, 2.294E+02, 2.294E+02, 2.426E+02, 2.930E+01, 3.151E+01, 3.784E+01, 5.392E+01, 7.215E+01, 1.074E+02, 1.594E+02, 1.808E+02, 1.808E+02, 1.735E+02, 3.691E+01, 4.005E+01, 4.425E+01, 8.094E+01, 1.169E+02, 1.244E+02, 1.420E+02, 1.443E+02, 1.443E+02, 1.321E+02, 3.780E+01, 4.298E+01, 4.733E+01, 5.722E+01, 6.656E+01, 1.056E+02, 1.250E+02, 1.225E+02, 1.225E+02, 1.201E+02, 6.248E+01, 5.819E+01, 5.614E+01, 5.469E+01, 5.458E+01, 5.634E+01, 6.454E+01, 7.095E+01, 2.705E+01, 2.706E+01, 2.710E+01, 2.754E+01, 2.990E+01, 3.461E+01, 4.385E+01, 4.544E+01, 4.631E+01, 4.631E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.707E+01, 2.722E+01, 2.717E+01, 2.714E+01, 2.714E+01,-4.710E-01, 3.294E+01,-6.803E-01, 5.487E+01, 2.668E-01, 8.794E+01, 1.964E+00, 1.873E+02,-3.460E-01, 3.261E+01,-5.937E-01, 5.647E+01, 4.036E-01, 1.067E+02, 1.707E+00, 1.582E+02,-1.950E-01, 2.704E+01,-1.419E-01, 2.769E+01, 4.259E-01, 3.198E+01, 1.041E+00, 4.181E+01, 1.841E-02, 2.701E+01, 2.210E-02, 2.701E+01, 1.357E-01, 2.759E+01, 4.655E-01, 2.927E+01, 8.213E+00, 8.314E+00, 7.901E+00, 2.855E+00, 2.068E-01, 2.068E-01, 2.062E-01, 2.063E-01
 7.501E+01, 3.495E+01, 3.714E+01, 4.436E+01, 6.204E+01, 9.180E+01, 1.906E+02, 2.536E+02, 2.912E+02, 2.912E+02, 3.082E+02, 3.350E+01, 3.851E+01, 4.905E+01, 7.056E+01, 1.058E+02, 1.434E+02, 2.060E+02, 2.321E+02, 2.321E+02, 2.218E+02, 4.803E+01, 5.150E+01, 5.962E+01, 1.130E+02, 1.505E+02, 1.623E+02, 1.862E+02, 1.876E+02, 1.876E+02, 1.727E+02, 5.064E+01, 5.740E+01, 6.239E+01, 7.196E+01, 8.640E+01, 1.383E+02, 1.640E+02, 1.620E+02, 1.620E+02, 1.559E+02, 7.946E+01, 7.532E+01, 7.419E+01, 7.496E+01, 7.851E+01, 8.227E+01, 9.058E+01, 9.677E+01, 2.714E+01, 2.718E+01, 2.774E+01, 3.340E+01, 4.318E+01, 5.296E+01, 6.230E+01, 6.561E+01, 6.746E+01, 6.746E+01, 2.704E+01, 2.710E+01, 2.735E+01, 2.857E+01, 3.067E+01, 3.518E+01, 4.185E+01, 4.272E+01, 4.193E+01, 4.193E+01,-6.292E-01, 4.217E+01,-8.569E-01, 7.944E+01,-1.351E-01, 1.231E+02, 2.288E+00, 2.394E+02,-3.400E-01, 4.055E+01,-7.627E-01, 7.240E+01, 3.629E-01, 1.409E+02, 2.018E+00, 2.046E+02,-4.769E-01, 2.714E+01,-1.806E-01, 3.028E+01, 5.669E-01, 4.454E+01, 1.277E+00, 6.116E+01,-3.659E-01, 2.707E+01,-3.292E-01, 2.738E+01, 3.389E-01, 3.445E+01, 9.671E-01, 4.573E+01, 9.505E+00, 9.742E+00, 9.063E+00, 3.448E+00, 2.062E-01, 2.059E-01, 2.041E-01, 2.034E-01
 9.000E+01, 4.135E+01, 4.832E+01, 5.898E+01, 7.852E+01, 1.118E+02, 2.023E+02, 2.715E+02, 3.131E+02, 3.131E+02, 3.286E+02, 3.646E+01, 4.647E+01, 5.751E+01, 7.768E+01, 1.226E+02, 1.638E+02, 2.215E+02, 2.512E+02, 2.512E+02, 2.408E+02, 5.640E+01, 6.169E+01, 6.885E+01, 1.105E+02, 1.705E+02, 1.846E+02, 2.059E+02, 2.095E+02, 2.095E+02, 1.940E+02, 6.274E+01, 6.916E+01, 7.453E+01, 8.714E+01, 9.990E+01, 1.419E+02, 1.852E+02, 1.854E+02, 1.854E+02, 1.784E+02, 1.099E+02, 1.052E+02, 1.030E+02, 1.016E+02, 1.035E+02, 1.048E+02, 1.125E+02, 1.171E+02, 2.726E+01, 2.734E+01, 2.770E+01, 3.236E+01, 4.790E+01, 6.432E+01, 7.792E+01, 8.263E+01, 8.503E+01, 8.503E+01, 2.756E+01, 3.001E+01, 3.261E+01, 3.673E+01, 4.295E+01, 5.185E+01, 6.062E+01, 6.107E+01, 5.898E+01, 5.898E+01,-6.485E-01, 5.085E+01,-9.200E-01, 8.919E+01,-1.075E-01, 1.463E+02, 2.382E+00, 2.585E+02,-4.172E-01, 4.728E+01,-8.804E-01, 8.196E+01, 3.826E-01, 1.667E+02, 2.076E+00, 2.242E+02,-6.517E-01, 2.736E+01,-2.865E-01, 3.432E+01, 7.800E-01, 5.813E+01, 1.610E+00, 8.093E+01,-5.780E-01, 2.780E+01,-4.214E-01, 3.192E+01, 4.934E-01, 4.691E+01, 1.120E+00, 6.338E+01, 8.646E+00, 8.930E+00, 9.837E+00, 3.478E+00, 2.049E-01, 2.043E-01, 2.021E-01, 2.009E-01
 1.050E+02, 4.892E+01, 5.884E+01, 7.031E+01, 8.766E+01, 1.237E+02, 2.186E+02, 2.703E+02, 3.140E+02, 3.140E+02, 3.289E+02, 4.112E+01, 5.434E+01, 6.656E+01, 8.918E+01, 1.348E+02, 1.768E+02, 2.282E+02, 2.535E+02, 2.535E+02, 2.434E+02, 6.257E+01, 6.746E+01, 7.320E+01, 1.237E+02, 1.735E+02, 1.866E+02, 2.114E+02, 2.148E+02, 2.148E+02, 2.003E+02, 6.218E+01, 7.216E+01, 8.274E+01, 9.740E+01, 1.112E+02, 1.664E+02, 1.907E+02, 1.863E+02, 1.863E+02, 1.798E+02, 1.212E+02, 1.149E+02, 1.127E+02, 1.118E+02, 1.135E+02, 1.158E+02, 1.213E+02, 1.228E+02, 2.751E+01, 2.797E+01, 2.902E+01, 3.587E+01, 5.426E+01, 7.638E+01, 8.846E+01, 9.225E+01, 9.479E+01, 9.479E+01, 2.933E+01, 3.562E+01, 4.174E+01, 4.893E+01, 5.578E+01, 6.452E+01, 7.387E+01, 7.382E+01, 7.078E+01, 7.078E+01,-7.623E-01, 6.060E+01,-9.577E-01, 1.015E+02,-8.101E-02, 1.584E+02, 2.446E+00, 2.608E+02,-6.331E-01, 5.430E+01,-9.206E-01, 9.143E+01, 4.952E-01, 1.769E+02, 2.199E+00, 2.294E+02,-6.938E-01, 2.840E+01,-3.603E-01, 3.812E+01, 6.961E-01, 6.783E+01, 1.604E+00, 8.894E+01,-5.324E-01, 3.119E+01,-3.418E-01, 4.083E+01, 5.052E-01, 5.880E+01, 1.129E+00, 7.578E+01, 8.661E+00, 9.011E+00, 9.223E+00, 3.461E+00, 2.033E-01, 2.025E-01, 2.001E-01, 1.987E-01
 1.200E+02, 5.748E+01, 6.561E+01, 7.589E+01, 9.395E+01, 1.317E+02, 2.261E+02, 2.822E+02, 3.217E+02, 3.217E+02, 3.365E+02, 5.117E+01, 5.979E+01, 7.467E+01, 9.771E+01, 1.365E+02, 1.751E+02, 2.346E+02, 2.611E+02, 2.611E+02, 2.509E+02, 6.909E+01, 7.325E+01, 7.827E+01, 1.426E+02, 1.795E+02, 1.918E+02, 2.178E+02, 2.220E+02, 2.220E+02, 2.075E+02, 6.738E+01, 7.780E+01, 9.363E+01, 1.058E+02, 1.186E+02, 1.831E+02, 1.951E+02, 1.918E+02, 1.918E+02, 1.862E+02, 1.204E+02, 1.099E+02, 1.094E+02, 1.125E+02, 1.144E+02, 1.163E+02, 1.229E+02, 1.266E+02, 2.846E+01, 2.992E+01, 3.171E+01, 4.002E+01, 6.177E+01, 8.263E+01, 9.116E+01, 9.507E+01, 9.719E+01, 9.719E+01, 3.110E+01, 3.868E+01, 4.628E+01, 5.653E+01, 6.383E+01, 7.182E+01, 8.041E+01, 8.023E+01, 7.703E+01, 7.703E+01,-8.967E-01, 6.787E+01,-8.588E-01, 1.081E+02,-2.187E-01, 1.572E+02, 2.439E+00, 2.680E+02,-6.995E-01, 6.326E+01,-8.756E-01, 1.006E+02, 4.557E-01, 1.775E+02, 2.204E+00, 2.362E+02,-7.052E-01, 3.062E+01,-3.618E-01, 4.166E+01, 8.343E-01, 7.564E+01, 1.482E+00, 9.413E+01,-6.700E-01, 3.363E+01,-2.438E-01, 4.792E+01, 4.776E-01, 6.514E+01, 1.106E+00, 8.271E+01, 8.549E+00, 8.935E+00, 9.777E+00, 3.552E+00, 2.016E-01, 2.004E-01, 1.981E-01, 1.970E-01
