s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,A-01,A-02,A-03,A-04,A-05,A-06,A-07,A-08,A-09,A-10,B-01,B-02,B-03,B-04,B-05,B-06,B-07,B-08,B-09,B-10,C-01,C-02,C-03,C-04,C-05,C-06,C-07,C-08,C-09,C-10,D-01,D-02,D-03,D-04,D-05,D-06,D-07,D-08,D-09,D-10,E-01,E-02,E-03,E-04,E-05,E-06,E-07,E-08,F-01,F-02,F-03,F-04,F-05,F-06,F-07,F-08,F-09,F-10,G-01,G-02,G-03,G-04,G-05,G-06,G-07,G-08,G-09,G-10,H-01_VEL,H-01_TEMP,H-02_VEL,H-02_TEMP,H-03_VEL,H-03_TEMP,H-04_VEL,H-04_TEMP,I-01_VEL,I-01_TEMP,I-02_VEL,I-02_TEMP,I-03_VEL,I-03_TEMP,I-04_VEL,I-04_TEMP,J-01_VEL,J-01_TEMP,J-02_VEL,J-02_TEMP,J-03_VEL,J-03_TEMP,J-04_VEL,J-04_TEMP,K-01_VEL,K-01_TEMP,K-02_VEL,K-02_TEMP,K-03_VEL,K-03_TEMP,K-04_VEL,K-04_TEMP,Wall_RADI_1,Wall_THFG_1,Wall_THFG_2,Hall_THFG,O2-1,O2-2,O2-3,O2-4
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.228E-03, 2.700E+01,-8.565E-04, 2.700E+01, 9.236E-03, 2.700E+01,-7.050E-03, 2.700E+01,-3.506E-03, 2.700E+01,-6.588E-03, 2.700E+01,-5.080E-03, 2.700E+01,-2.286E-03, 2.700E+01, 9.467E-03, 2.700E+01,-7.064E-03, 2.700E+01,-4.321E-03, 2.700E+01,-4.943E-03, 2.700E+01,-9.140E-03, 2.700E+01, 7.876E-03, 2.700E+01,-7.251E-03, 2.700E+01, 2.683E-03, 2.700E+01,-1.221E-05,-1.221E-05,-1.107E-05,-1.167E-05, 2.065E-01, 2.065E-01, 2.065E-01, 2.065E-01
 1.500E+01, 2.716E+01, 2.715E+01, 2.718E+01, 2.713E+01, 2.714E+01, 2.806E+01, 3.010E+01, 3.372E+01, 3.372E+01, 3.781E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-1.565E-03, 2.700E+01, 2.861E-03, 2.700E+01, 1.724E-02, 2.700E+01, 1.046E-01, 2.720E+01, 1.928E-02, 2.700E+01, 2.288E-02, 2.700E+01, 2.156E-02, 2.700E+01, 2.170E-02, 2.700E+01, 2.192E-02, 2.700E+01, 1.674E-02, 2.700E+01, 2.388E-02, 2.700E+01, 2.163E-02, 2.700E+01, 1.859E-02, 2.700E+01, 2.497E-02, 2.700E+01, 2.108E-02, 2.700E+01, 1.898E-02, 2.700E+01, 7.827E-01, 7.857E-01, 8.003E-01, 2.621E-01, 2.065E-01, 2.065E-01, 2.065E-01, 2.065E-01
 3.001E+01, 2.759E+01, 2.755E+01, 2.769E+01, 2.759E+01, 3.085E+01, 4.461E+01, 6.068E+01, 7.708E+01, 7.708E+01, 8.700E+01, 2.703E+01, 2.704E+01, 2.705E+01, 2.707E+01, 2.921E+01, 3.299E+01, 4.147E+01, 4.794E+01, 4.794E+01, 4.752E+01, 2.701E+01, 2.722E+01, 2.761E+01, 2.791E+01, 2.842E+01, 2.915E+01, 3.043E+01, 3.121E+01, 3.121E+01, 3.093E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.702E+01, 2.704E+01, 2.713E+01, 2.725E+01, 2.801E+01, 2.801E+01, 2.836E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.370E-01, 2.707E+01,-3.415E-01, 2.711E+01, 3.815E-02, 3.248E+01, 1.196E+00, 5.627E+01,-2.389E-01, 2.702E+01,-2.570E-01, 2.704E+01, 2.814E-01, 3.174E+01, 8.221E-01, 4.062E+01, 4.834E-02, 2.700E+01, 4.915E-02, 2.700E+01, 4.754E-02, 2.700E+01, 4.561E-02, 2.700E+01, 4.584E-02, 2.700E+01, 4.895E-02, 2.700E+01, 4.899E-02, 2.700E+01, 4.928E-02, 2.700E+01, 2.012E+00, 2.021E+00, 2.017E+00, 6.563E-01, 2.065E-01, 2.065E-01, 2.065E-01, 2.065E-01
 4.500E+01, 2.809E+01, 2.805E+01, 2.826E+01, 2.825E+01, 3.699E+01, 6.984E+01, 9.437E+01, 1.150E+02, 1.150E+02, 1.252E+02, 2.721E+01, 2.732E+01, 2.902E+01, 3.158E+01, 3.735E+01, 5.259E+01, 7.611E+01, 8.653E+01, 8.653E+01, 8.387E+01, 2.744E+01, 2.995E+01, 3.320E+01, 3.921E+01, 5.440E+01, 5.618E+01, 6.392E+01, 6.685E+01, 6.685E+01, 6.448E+01, 2.722E+01, 2.867E+01, 2.942E+01, 3.379E+01, 3.941E+01, 4.947E+01, 5.118E+01, 5.310E+01, 5.310E+01, 5.363E+01, 3.396E+01, 3.200E+01, 3.039E+01, 2.898E+01, 2.930E+01, 2.948E+01, 3.093E+01, 3.177E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.706E+01, 2.708E+01, 2.706E+01, 2.706E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.533E-01, 2.766E+01,-4.754E-01, 2.953E+01, 3.021E-01, 4.655E+01, 1.403E+00, 9.245E+01,-4.810E-01, 2.800E+01,-4.249E-01, 3.494E+01, 3.971E-01, 5.049E+01, 1.177E+00, 7.729E+01, 6.781E-02, 2.700E+01, 6.909E-02, 2.700E+01, 7.083E-02, 2.700E+01, 6.391E-02, 2.700E+01, 6.916E-02, 2.700E+01, 7.000E-02, 2.700E+01, 6.887E-02, 2.700E+01, 7.033E-02, 2.700E+01, 3.374E+00, 3.399E+00, 3.419E+00, 1.115E+00, 2.065E-01, 2.065E-01, 2.065E-01, 2.065E-01
 6.000E+01, 2.882E+01, 2.893E+01, 3.061E+01, 3.459E+01, 5.169E+01, 9.259E+01, 1.223E+02, 1.490E+02, 1.490E+02, 1.620E+02, 2.885E+01, 3.034E+01, 3.490E+01, 4.452E+01, 5.436E+01, 7.842E+01, 1.035E+02, 1.142E+02, 1.142E+02, 1.086E+02, 3.172E+01, 3.415E+01, 3.617E+01, 4.821E+01, 7.925E+01, 8.427E+01, 8.985E+01, 9.168E+01, 9.168E+01, 8.810E+01, 3.105E+01, 3.751E+01, 4.368E+01, 4.820E+01, 5.876E+01, 8.057E+01, 7.867E+01, 7.860E+01, 7.860E+01, 7.647E+01, 4.446E+01, 3.750E+01, 3.611E+01, 3.679E+01, 3.758E+01, 3.977E+01, 4.544E+01, 4.741E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.712E+01, 2.777E+01, 2.900E+01, 3.218E+01, 3.343E+01, 3.391E+01, 3.391E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.648E-01, 3.108E+01,-5.013E-01, 4.406E+01, 2.902E-01, 6.899E+01, 1.417E+00, 1.196E+02,-6.565E-01, 3.267E+01,-3.198E-01, 4.739E+01, 4.341E-01, 7.624E+01, 1.228E+00, 1.006E+02,-5.052E-02, 2.701E+01,-5.371E-02, 2.701E+01, 1.024E-02, 2.751E+01, 5.593E-01, 3.022E+01, 8.531E-02, 2.700E+01, 8.572E-02, 2.700E+01, 8.798E-02, 2.700E+01, 8.772E-02, 2.700E+01, 4.913E+00, 4.973E+00, 4.958E+00, 1.638E+00, 2.065E-01, 2.065E-01, 2.065E-01, 2.064E-01
 7.500E+01, 3.056E+01, 3.171E+01, 3.654E+01, 4.648E+01, 7.688E+01, 1.164E+02, 1.583E+02, 1.884E+02, 1.884E+02, 2.016E+02, 3.394E+01, 3.823E+01, 4.463E+01, 5.466E+01, 7.247E+01, 1.032E+02, 1.313E+02, 1.456E+02, 1.456E+02, 1.366E+02, 3.929E+01, 4.248E+01, 4.451E+01, 5.677E+01, 9.910E+01, 1.086E+02, 1.159E+02, 1.171E+02, 1.171E+02, 1.130E+02, 3.974E+01, 4.521E+01, 5.768E+01, 6.146E+01, 7.263E+01, 1.000E+02, 1.039E+02, 1.034E+02, 1.034E+02, 1.012E+02, 6.409E+01, 5.910E+01, 5.492E+01, 5.357E+01, 5.268E+01, 5.393E+01, 6.010E+01, 6.321E+01, 2.705E+01, 2.706E+01, 2.713E+01, 2.795E+01, 3.034E+01, 3.415E+01, 4.203E+01, 4.315E+01, 4.413E+01, 4.413E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.714E+01, 2.767E+01, 2.797E+01, 2.801E+01, 2.801E+01,-6.586E-01, 3.884E+01,-6.320E-01, 5.819E+01, 2.502E-01, 9.298E+01, 1.506E+00, 1.511E+02,-6.731E-01, 4.016E+01,-3.889E-01, 6.063E+01, 4.678E-01, 1.007E+02, 1.345E+00, 1.276E+02,-2.169E-01, 2.705E+01,-1.642E-01, 2.755E+01, 2.473E-01, 3.117E+01, 9.924E-01, 4.177E+01,-1.112E-01, 2.701E+01,-1.085E-01, 2.702E+01, 1.134E-01, 2.769E+01, 5.068E-01, 3.048E+01, 5.708E+00, 5.836E+00, 5.798E+00, 1.960E+00, 2.064E-01, 2.063E-01, 2.062E-01, 2.057E-01
 9.001E+01, 3.353E+01, 3.719E+01, 4.468E+01, 5.697E+01, 9.601E+01, 1.373E+02, 1.793E+02, 2.077E+02, 2.077E+02, 2.208E+02, 3.936E+01, 4.400E+01, 5.266E+01, 6.662E+01, 9.124E+01, 1.204E+02, 1.508E+02, 1.631E+02, 1.631E+02, 1.523E+02, 4.872E+01, 5.225E+01, 5.440E+01, 5.913E+01, 1.149E+02, 1.278E+02, 1.351E+02, 1.362E+02, 1.362E+02, 1.312E+02, 4.776E+01, 5.680E+01, 6.751E+01, 7.194E+01, 8.365E+01, 1.208E+02, 1.227E+02, 1.231E+02, 1.231E+02, 1.202E+02, 7.331E+01, 6.831E+01, 6.770E+01, 6.806E+01, 6.798E+01, 6.899E+01, 7.538E+01, 7.834E+01, 2.710E+01, 2.713E+01, 2.745E+01, 3.166E+01, 3.803E+01, 4.384E+01, 5.359E+01, 5.568E+01, 5.676E+01, 5.676E+01, 2.703E+01, 2.705E+01, 2.726E+01, 2.811E+01, 3.004E+01, 3.261E+01, 3.764E+01, 3.860E+01, 3.807E+01, 3.807E+01,-7.129E-01, 4.599E+01,-7.010E-01, 7.370E+01, 2.094E-01, 1.120E+02, 1.483E+00, 1.661E+02,-6.596E-01, 4.900E+01,-4.068E-01, 7.166E+01, 4.014E-01, 1.172E+02, 1.306E+00, 1.426E+02,-4.032E-01, 2.711E+01,-1.903E-01, 2.878E+01, 3.450E-01, 3.973E+01, 1.052E+00, 5.223E+01,-3.404E-01, 2.706E+01,-2.641E-01, 2.724E+01, 1.954E-01, 3.100E+01, 7.656E-01, 3.958E+01, 5.885E+00, 6.039E+00, 5.772E+00, 2.117E+00, 2.059E-01, 2.056E-01, 2.052E-01, 2.044E-01
 1.050E+02, 3.909E+01, 4.345E+01, 5.241E+01, 6.580E+01, 1.069E+02, 1.480E+02, 1.924E+02, 2.225E+02, 2.225E+02, 2.381E+02, 4.157E+01, 5.203E+01, 5.920E+01, 6.979E+01, 1.023E+02, 1.307E+02, 1.633E+02, 1.765E+02, 1.765E+02, 1.666E+02, 5.456E+01, 5.839E+01, 5.908E+01, 6.057E+01, 1.213E+02, 1.397E+02, 1.465E+02, 1.467E+02, 1.467E+02, 1.415E+02, 5.233E+01, 5.980E+01, 7.049E+01, 7.660E+01, 8.825E+01, 1.246E+02, 1.351E+02, 1.358E+02, 1.358E+02, 1.332E+02, 8.238E+01, 8.010E+01, 7.988E+01, 7.971E+01, 7.951E+01, 8.083E+01, 8.521E+01, 8.760E+01, 2.716E+01, 2.721E+01, 2.732E+01, 3.153E+01, 4.238E+01, 5.440E+01, 6.141E+01, 6.435E+01, 6.552E+01, 6.552E+01, 2.726E+01, 2.871E+01, 3.019E+01, 3.279E+01, 3.591E+01, 4.163E+01, 4.866E+01, 4.930E+01, 4.753E+01, 4.753E+01,-7.607E-01, 5.423E+01,-7.523E-01, 8.029E+01, 2.576E-01, 1.232E+02, 1.564E+00, 1.798E+02,-5.769E-01, 5.582E+01,-5.495E-01, 7.830E+01, 4.262E-01, 1.269E+02, 1.354E+00, 1.552E+02,-4.995E-01, 2.718E+01,-2.504E-01, 3.040E+01, 4.953E-01, 4.816E+01, 1.148E+00, 6.114E+01,-4.983E-01, 2.729E+01,-3.358E-01, 2.960E+01, 3.274E-01, 3.834E+01, 8.639E-01, 5.061E+01, 6.012E+00, 6.218E+00, 5.692E+00, 2.177E+00, 2.048E-01, 2.043E-01, 2.033E-01, 2.025E-01
 1.200E+02, 4.640E+01, 4.929E+01, 5.737E+01, 6.873E+01, 1.111E+02, 1.519E+02, 1.935E+02, 2.288E+02, 2.288E+02, 2.438E+02, 4.264E+01, 5.503E+01, 6.184E+01, 7.186E+01, 1.060E+02, 1.350E+02, 1.693E+02, 1.833E+02, 1.833E+02, 1.736E+02, 5.610E+01, 6.160E+01, 6.308E+01, 6.331E+01, 1.248E+02, 1.462E+02, 1.539E+02, 1.538E+02, 1.538E+02, 1.485E+02, 5.324E+01, 5.994E+01, 7.157E+01, 7.957E+01, 8.917E+01, 1.311E+02, 1.426E+02, 1.411E+02, 1.411E+02, 1.390E+02, 8.893E+01, 8.548E+01, 8.571E+01, 8.533E+01, 8.466E+01, 8.588E+01, 9.195E+01, 9.573E+01, 2.725E+01, 2.738E+01, 2.799E+01, 3.245E+01, 4.595E+01, 6.091E+01, 6.849E+01, 7.138E+01, 7.307E+01, 7.307E+01, 2.834E+01, 3.180E+01, 3.544E+01, 4.018E+01, 4.449E+01, 5.062E+01, 5.664E+01, 5.699E+01, 5.437E+01, 5.437E+01,-7.261E-01, 5.759E+01,-7.195E-01, 8.562E+01, 1.540E-01, 1.275E+02, 1.593E+00, 1.876E+02,-5.572E-01, 5.725E+01,-5.813E-01, 8.374E+01, 4.014E-01, 1.343E+02, 1.379E+00, 1.634E+02,-5.632E-01, 2.750E+01,-3.247E-01, 3.263E+01, 4.221E-01, 5.194E+01, 1.192E+00, 6.933E+01,-4.121E-01, 2.928E+01,-2.955E-01, 3.400E+01, 3.657E-01, 4.581E+01, 8.532E-01, 5.854E+01, 5.997E+00, 6.234E+00, 5.385E+00, 2.291E+00, 2.041E-01, 2.042E-01, 2.022E-01, 2.013E-01
