s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-1.782E-03, 2.700E+01,-2.927E-03, 2.700E+01, 4.811E-03, 2.700E+01,-6.895E-03, 2.700E+01,-3.506E-03, 2.700E+01,-6.588E-03, 2.700E+01,-5.080E-03, 2.700E+01,-2.286E-03, 2.700E+01,-5.900E-03, 2.700E+01, 6.137E-03, 2.700E+01,-5.657E-03, 2.700E+01, 4.798E-03, 2.700E+01, 4.629E-03, 2.700E+01,-3.051E-03, 2.700E+01,-4.637E-03, 2.700E+01, 6.913E-03, 2.700E+01,-1.221E-05,-1.221E-05,-1.107E-05,-1.167E-05, 2.065E-01, 2.065E-01, 2.065E-01, 2.065E-01
 1.501E+01, 2.719E+01, 2.716E+01, 2.722E+01, 2.712E+01, 2.712E+01, 2.741E+01, 3.041E+01, 3.358E+01, 3.358E+01, 3.769E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-2.445E-03, 2.700E+01, 4.218E-03, 2.700E+01, 1.363E-02, 2.700E+01, 1.145E-01, 2.719E+01, 1.857E-02, 2.700E+01, 2.209E-02, 2.700E+01, 2.087E-02, 2.700E+01, 2.092E-02, 2.700E+01, 2.006E-02, 2.700E+01, 2.416E-02, 2.700E+01, 1.885E-02, 2.700E+01, 1.966E-02, 2.700E+01, 2.210E-02, 2.700E+01, 2.151E-02, 2.700E+01, 2.415E-02, 2.700E+01, 2.306E-02, 2.700E+01, 6.557E-01, 6.581E-01, 6.642E-01, 2.333E-01, 2.065E-01, 2.065E-01, 2.065E-01, 2.065E-01
 3.001E+01, 2.767E+01, 2.761E+01, 2.780E+01, 2.761E+01, 3.075E+01, 4.505E+01, 6.351E+01, 7.718E+01, 7.718E+01, 8.676E+01, 2.703E+01, 2.704E+01, 2.705E+01, 2.706E+01, 2.755E+01, 3.314E+01, 4.124E+01, 4.814E+01, 4.814E+01, 4.757E+01, 2.701E+01, 2.719E+01, 2.759E+01, 2.780E+01, 2.830E+01, 2.902E+01, 3.007E+01, 3.062E+01, 3.062E+01, 3.008E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.709E+01, 2.716E+01, 2.709E+01, 2.756E+01, 2.756E+01, 2.801E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.245E-01, 2.707E+01,-3.237E-01, 2.710E+01, 3.096E-02, 3.098E+01, 1.227E+00, 5.669E+01,-2.332E-01, 2.702E+01,-2.491E-01, 2.704E+01, 2.781E-01, 3.159E+01, 7.745E-01, 3.954E+01, 4.870E-02, 2.700E+01, 4.582E-02, 2.700E+01, 4.911E-02, 2.700E+01, 4.486E-02, 2.700E+01, 4.666E-02, 2.700E+01, 4.700E-02, 2.700E+01, 4.649E-02, 2.700E+01, 4.748E-02, 2.700E+01, 1.894E+00, 1.904E+00, 1.940E+00, 6.415E-01, 2.065E-01, 2.065E-01, 2.065E-01, 2.065E-01
 4.501E+01, 2.817E+01, 2.817E+01, 2.842E+01, 2.831E+01, 3.541E+01, 6.965E+01, 9.724E+01, 1.141E+02, 1.141E+02, 1.230E+02, 2.715E+01, 2.725E+01, 2.774E+01, 2.952E+01, 3.373E+01, 5.118E+01, 7.619E+01, 8.912E+01, 8.912E+01, 8.436E+01, 2.725E+01, 2.921E+01, 3.279E+01, 3.816E+01, 5.367E+01, 5.670E+01, 6.578E+01, 6.771E+01, 6.771E+01, 6.157E+01, 2.715E+01, 2.766E+01, 2.910E+01, 3.292E+01, 3.714E+01, 5.298E+01, 5.164E+01, 5.263E+01, 5.263E+01, 5.485E+01, 3.427E+01, 3.318E+01, 3.036E+01, 3.000E+01, 2.983E+01, 2.993E+01, 3.054E+01, 3.090E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.703E+01, 2.706E+01, 2.707E+01, 2.707E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.362E-01, 2.734E+01,-4.821E-01, 2.869E+01, 2.920E-01, 4.312E+01, 1.413E+00, 9.339E+01,-4.836E-01, 2.749E+01,-4.169E-01, 3.246E+01, 4.068E-01, 4.605E+01, 1.186E+00, 7.702E+01, 6.268E-02, 2.700E+01, 6.300E-02, 2.700E+01, 6.550E-02, 2.700E+01, 5.938E-02, 2.700E+01, 6.402E-02, 2.700E+01, 6.329E-02, 2.700E+01, 6.168E-02, 2.700E+01, 6.271E-02, 2.700E+01, 3.391E+00, 3.413E+00, 3.386E+00, 1.114E+00, 2.065E-01, 2.065E-01, 2.065E-01, 2.065E-01
 6.001E+01, 2.880E+01, 2.897E+01, 3.013E+01, 3.275E+01, 4.710E+01, 9.237E+01, 1.273E+02, 1.506E+02, 1.506E+02, 1.590E+02, 2.904E+01, 3.086E+01, 3.261E+01, 4.096E+01, 4.985E+01, 7.579E+01, 1.028E+02, 1.147E+02, 1.147E+02, 1.090E+02, 3.261E+01, 3.316E+01, 3.389E+01, 4.558E+01, 7.921E+01, 8.504E+01, 9.098E+01, 9.158E+01, 9.158E+01, 8.532E+01, 3.072E+01, 3.497E+01, 4.006E+01, 4.405E+01, 5.005E+01, 7.907E+01, 8.080E+01, 8.220E+01, 8.220E+01, 8.082E+01, 4.084E+01, 3.876E+01, 3.671E+01, 3.667E+01, 3.664E+01, 3.803E+01, 4.447E+01, 4.791E+01, 2.701E+01, 2.702E+01, 2.703E+01, 2.729E+01, 2.829E+01, 2.906E+01, 3.206E+01, 3.332E+01, 3.418E+01, 3.418E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.847E-01, 3.011E+01,-5.053E-01, 4.132E+01, 2.984E-01, 6.591E+01, 1.403E+00, 1.177E+02,-6.011E-01, 3.106E+01,-3.956E-01, 4.419E+01, 4.459E-01, 7.276E+01, 1.227E+00, 9.880E+01,-6.440E-02, 2.701E+01,-7.380E-02, 2.702E+01, 9.234E-02, 2.772E+01, 5.061E-01, 2.991E+01, 7.928E-02, 2.700E+01, 7.972E-02, 2.700E+01, 8.284E-02, 2.700E+01, 8.472E-02, 2.700E+01, 4.763E+00, 4.815E+00, 4.631E+00, 1.559E+00, 2.065E-01, 2.065E-01, 2.065E-01, 2.065E-01
 7.500E+01, 3.042E+01, 3.148E+01, 3.482E+01, 4.351E+01, 6.699E+01, 1.192E+02, 1.582E+02, 1.825E+02, 1.825E+02, 1.915E+02, 3.200E+01, 3.651E+01, 4.139E+01, 5.132E+01, 6.920E+01, 9.936E+01, 1.314E+02, 1.452E+02, 1.452E+02, 1.376E+02, 4.056E+01, 4.209E+01, 4.146E+01, 5.524E+01, 9.955E+01, 1.077E+02, 1.153E+02, 1.162E+02, 1.162E+02, 1.066E+02, 3.832E+01, 4.192E+01, 4.734E+01, 5.142E+01, 5.559E+01, 8.173E+01, 1.053E+02, 1.083E+02, 1.083E+02, 1.103E+02, 5.614E+01, 5.236E+01, 4.970E+01, 4.861E+01, 4.943E+01, 5.027E+01, 5.854E+01, 6.145E+01, 2.705E+01, 2.707E+01, 2.714E+01, 2.824E+01, 3.172E+01, 3.671E+01, 4.303E+01, 4.527E+01, 4.634E+01, 4.634E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.706E+01, 2.732E+01, 2.800E+01, 2.822E+01, 2.831E+01, 2.831E+01,-5.628E-01, 3.721E+01,-5.758E-01, 5.398E+01, 2.035E-01, 8.747E+01, 1.487E+00, 1.488E+02,-4.292E-01, 3.897E+01,-4.682E-01, 5.758E+01, 4.236E-01, 9.829E+01, 1.272E+00, 1.251E+02,-2.619E-01, 2.705E+01,-1.993E-01, 2.762E+01, 3.918E-01, 3.348E+01, 8.433E-01, 4.139E+01,-1.253E-01, 2.701E+01,-1.271E-01, 2.702E+01, 1.505E-01, 2.808E+01, 5.052E-01, 3.057E+01, 5.484E+00, 5.595E+00, 5.524E+00, 1.899E+00, 2.064E-01, 2.064E-01, 2.062E-01, 2.059E-01
 9.001E+01, 3.375E+01, 3.695E+01, 4.253E+01, 5.251E+01, 8.668E+01, 1.385E+02, 1.767E+02, 2.049E+02, 2.049E+02, 2.141E+02, 3.719E+01, 4.332E+01, 4.905E+01, 5.679E+01, 8.638E+01, 1.176E+02, 1.491E+02, 1.614E+02, 1.614E+02, 1.502E+02, 4.537E+01, 4.581E+01, 4.751E+01, 5.654E+01, 1.134E+02, 1.245E+02, 1.327E+02, 1.341E+02, 1.341E+02, 1.220E+02, 4.712E+01, 4.950E+01, 5.572E+01, 6.099E+01, 6.667E+01, 9.947E+01, 1.229E+02, 1.256E+02, 1.256E+02, 1.255E+02, 7.512E+01, 6.886E+01, 6.642E+01, 6.537E+01, 6.657E+01, 6.679E+01, 7.341E+01, 7.553E+01, 2.710E+01, 2.714E+01, 2.733E+01, 3.057E+01, 3.875E+01, 4.693E+01, 5.270E+01, 5.421E+01, 5.467E+01, 5.467E+01, 2.703E+01, 2.706E+01, 2.740E+01, 2.841E+01, 2.994E+01, 3.294E+01, 3.823E+01, 3.920E+01, 3.817E+01, 3.817E+01,-6.857E-01, 4.430E+01,-5.810E-01, 6.549E+01, 1.895E-01, 1.066E+02, 1.445E+00, 1.630E+02,-5.887E-01, 4.588E+01,-4.547E-01, 6.521E+01, 3.547E-01, 1.155E+02, 1.227E+00, 1.397E+02,-4.528E-01, 2.712E+01,-2.243E-01, 2.986E+01, 4.582E-01, 4.176E+01, 1.025E+00, 5.042E+01,-3.751E-01, 2.706E+01,-3.259E-01, 2.746E+01, 2.458E-01, 3.203E+01, 7.275E-01, 4.103E+01, 5.549E+00, 5.697E+00, 6.054E+00, 2.056E+00, 2.060E-01, 2.058E-01, 2.050E-01, 2.045E-01
 1.050E+02, 3.790E+01, 4.244E+01, 4.886E+01, 5.937E+01, 9.745E+01, 1.497E+02, 1.899E+02, 2.142E+02, 2.142E+02, 2.230E+02, 4.069E+01, 4.815E+01, 5.365E+01, 6.464E+01, 9.597E+01, 1.279E+02, 1.587E+02, 1.706E+02, 1.706E+02, 1.604E+02, 5.176E+01, 5.275E+01, 5.479E+01, 5.917E+01, 1.177E+02, 1.350E+02, 1.435E+02, 1.443E+02, 1.443E+02, 1.332E+02, 5.099E+01, 5.292E+01, 6.057E+01, 6.767E+01, 7.224E+01, 9.612E+01, 1.327E+02, 1.346E+02, 1.346E+02, 1.341E+02, 8.304E+01, 7.455E+01, 7.397E+01, 7.485E+01, 7.511E+01, 7.607E+01, 8.195E+01, 8.536E+01, 2.717E+01, 2.722E+01, 2.752E+01, 3.235E+01, 4.341E+01, 5.440E+01, 6.114E+01, 6.377E+01, 6.489E+01, 6.489E+01, 2.743E+01, 2.913E+01, 3.146E+01, 3.322E+01, 3.566E+01, 4.213E+01, 4.822E+01, 4.945E+01, 4.788E+01, 4.788E+01,-6.204E-01, 5.057E+01,-6.265E-01, 7.315E+01, 1.438E-01, 1.178E+02, 1.422E+00, 1.717E+02,-5.310E-01, 5.219E+01,-5.330E-01, 7.214E+01, 3.152E-01, 1.246E+02, 1.257E+00, 1.485E+02,-5.901E-01, 2.721E+01,-2.199E-01, 3.194E+01, 4.858E-01, 4.822E+01, 1.125E+00, 6.075E+01,-5.158E-01, 2.744E+01,-3.680E-01, 3.094E+01, 3.049E-01, 3.964E+01, 8.104E-01, 5.036E+01, 6.088E+00, 6.273E+00, 5.659E+00, 2.156E+00, 2.052E-01, 2.048E-01, 2.039E-01, 2.032E-01
 1.200E+02, 4.331E+01, 4.700E+01, 5.273E+01, 6.412E+01, 1.019E+02, 1.528E+02, 1.915E+02, 2.206E+02, 2.206E+02, 2.287E+02, 4.228E+01, 5.126E+01, 5.801E+01, 6.770E+01, 1.005E+02, 1.372E+02, 1.681E+02, 1.798E+02, 1.798E+02, 1.665E+02, 5.450E+01, 5.587E+01, 5.738E+01, 6.078E+01, 1.150E+02, 1.433E+02, 1.504E+02, 1.510E+02, 1.510E+02, 1.397E+02, 5.183E+01, 5.624E+01, 6.196E+01, 6.872E+01, 7.608E+01, 1.007E+02, 1.410E+02, 1.414E+02, 1.414E+02, 1.418E+02, 9.014E+01, 8.497E+01, 8.331E+01, 8.178E+01, 8.137E+01, 8.250E+01, 8.676E+01, 8.987E+01, 2.728E+01, 2.742E+01, 2.800E+01, 3.104E+01, 4.209E+01, 5.845E+01, 6.673E+01, 6.842E+01, 6.929E+01, 6.929E+01, 2.878E+01, 3.325E+01, 3.636E+01, 4.096E+01, 4.414E+01, 5.010E+01, 5.562E+01, 5.652E+01, 5.471E+01, 5.471E+01,-6.052E-01, 5.376E+01,-6.655E-01, 7.603E+01, 1.065E-01, 1.246E+02, 1.507E+00, 1.783E+02,-5.262E-01, 5.499E+01,-5.360E-01, 7.648E+01, 3.078E-01, 1.309E+02, 1.282E+00, 1.553E+02,-5.641E-01, 2.766E+01,-3.059E-01, 3.387E+01, 5.220E-01, 5.315E+01, 1.167E+00, 6.649E+01,-4.379E-01, 2.994E+01,-2.905E-01, 3.642E+01, 3.285E-01, 4.644E+01, 7.260E-01, 5.703E+01, 6.701E+00, 6.943E+00, 5.554E+00, 2.286E+00, 2.041E-01, 2.033E-01, 2.021E-01, 2.018E-01
