s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,A-01,A-02,A-03,A-04,A-05,A-06,A-07,A-08,A-09,A-10,B-01,B-02,B-03,B-04,B-05,B-06,B-07,B-08,B-09,B-10,C-01,C-02,C-03,C-04,C-05,C-06,C-07,C-08,C-09,C-10,D-01,D-02,D-03,D-04,D-05,D-06,D-07,D-08,D-09,D-10,E-01,E-02,E-03,E-04,E-05,E-06,E-07,E-08,F-01,F-02,F-03,F-04,F-05,F-06,F-07,F-08,F-09,F-10,G-01,G-02,G-03,G-04,G-05,G-06,G-07,G-08,G-09,G-10,H-01_VEL,H-01_TEMP,H-02_VEL,H-02_TEMP,H-03_VEL,H-03_TEMP,H-04_VEL,H-04_TEMP,I-01_VEL,I-01_TEMP,I-02_VEL,I-02_TEMP,I-03_VEL,I-03_TEMP,I-04_VEL,I-04_TEMP,J-01_VEL,J-01_TEMP,J-02_VEL,J-02_TEMP,J-03_VEL,J-03_TEMP,J-04_VEL,J-04_TEMP,K-01_VEL,K-01_TEMP,K-02_VEL,K-02_TEMP,K-03_VEL,K-03_TEMP,K-04_VEL,K-04_TEMP,Wall_RADI_1,Wall_THFG_1,Wall_THFG_2,Hall_THFG,O2-1,O2-2,O2-3,O2-4
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 1.982E-03, 2.700E+01,-1.397E-04, 2.700E+01, 1.247E-03, 2.700E+01,-3.280E-03, 2.700E+01,-3.631E-03, 2.700E+01, 5.995E-03, 2.700E+01,-7.394E-03, 2.700E+01,-3.249E-03, 2.700E+01, 0.000E+00, 2.700E+01,-9.824E-03, 2.700E+01, 5.973E-03, 2.700E+01,-6.454E-03, 2.700E+01,-1.328E-02, 2.700E+01, 7.335E-03, 2.700E+01,-1.155E-03, 2.700E+01,-3.935E-03, 2.700E+01,-1.221E-05,-1.221E-05,-1.107E-05,-1.167E-05, 2.065E-01, 2.065E-01, 2.065E-01, 2.065E-01
 1.501E+01, 2.717E+01, 2.715E+01, 2.719E+01, 2.713E+01, 2.713E+01, 2.762E+01, 3.070E+01, 3.360E+01, 3.360E+01, 3.789E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-1.398E-04, 2.700E+01, 6.382E-03, 2.700E+01, 2.081E-02, 2.700E+01, 1.334E-01, 2.730E+01, 2.688E-02, 2.700E+01, 3.254E-02, 2.700E+01, 2.964E-02, 2.700E+01, 2.974E-02, 2.700E+01, 2.956E-02, 2.700E+01, 2.270E-02, 2.700E+01, 3.497E-02, 2.700E+01, 3.011E-02, 2.700E+01, 2.580E-02, 2.700E+01, 3.428E-02, 2.700E+01, 3.047E-02, 2.700E+01, 2.572E-02, 2.700E+01, 7.866E-01, 7.896E-01, 8.133E-01, 2.648E-01, 2.065E-01, 2.065E-01, 2.065E-01, 2.065E-01
 3.001E+01, 2.761E+01, 2.755E+01, 2.770E+01, 2.758E+01, 3.064E+01, 4.533E+01, 6.349E+01, 7.687E+01, 7.687E+01, 8.616E+01, 2.703E+01, 2.704E+01, 2.705E+01, 2.706E+01, 2.755E+01, 3.328E+01, 4.143E+01, 4.867E+01, 4.867E+01, 4.836E+01, 2.701E+01, 2.711E+01, 2.775E+01, 2.794E+01, 2.861E+01, 2.964E+01, 3.103E+01, 3.145E+01, 3.145E+01, 3.122E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.713E+01, 2.710E+01, 2.727E+01, 2.778E+01, 2.778E+01, 2.803E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.390E-01, 2.707E+01,-3.338E-01, 2.711E+01, 3.371E-02, 3.102E+01, 1.189E+00, 5.743E+01,-2.316E-01, 2.702E+01,-2.265E-01, 2.704E+01, 3.025E-01, 3.132E+01, 8.475E-01, 4.128E+01, 6.438E-02, 2.700E+01, 6.515E-02, 2.700E+01, 6.323E-02, 2.700E+01, 6.078E-02, 2.700E+01, 6.096E-02, 2.700E+01, 6.489E-02, 2.700E+01, 6.498E-02, 2.700E+01, 6.523E-02, 2.700E+01, 2.040E+00, 2.052E+00, 2.039E+00, 6.713E-01, 2.065E-01, 2.065E-01, 2.065E-01, 2.065E-01
 4.500E+01, 2.810E+01, 2.806E+01, 2.827E+01, 2.824E+01, 3.474E+01, 6.998E+01, 9.852E+01, 1.174E+02, 1.174E+02, 1.282E+02, 2.718E+01, 2.724E+01, 2.813E+01, 3.000E+01, 3.366E+01, 5.154E+01, 7.720E+01, 8.951E+01, 8.951E+01, 8.739E+01, 2.739E+01, 2.844E+01, 3.243E+01, 3.724E+01, 5.765E+01, 5.566E+01, 6.674E+01, 7.006E+01, 7.006E+01, 6.738E+01, 2.732E+01, 2.866E+01, 2.973E+01, 3.216E+01, 3.839E+01, 5.518E+01, 5.314E+01, 5.319E+01, 5.319E+01, 5.352E+01, 3.386E+01, 3.237E+01, 3.049E+01, 2.937E+01, 2.887E+01, 2.948E+01, 3.051E+01, 3.155E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.705E+01, 2.706E+01, 2.704E+01, 2.704E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.241E-01, 2.736E+01,-4.973E-01, 2.895E+01, 2.796E-01, 4.261E+01, 1.401E+00, 9.581E+01,-4.439E-01, 2.758E+01,-3.827E-01, 3.249E+01, 4.269E-01, 5.055E+01, 1.194E+00, 8.094E+01, 8.720E-02, 2.700E+01, 8.847E-02, 2.700E+01, 9.010E-02, 2.700E+01, 8.164E-02, 2.700E+01, 8.855E-02, 2.700E+01, 8.949E-02, 2.700E+01, 8.812E-02, 2.700E+01, 8.988E-02, 2.700E+01, 3.365E+00, 3.389E+00, 3.468E+00, 1.132E+00, 2.065E-01, 2.065E-01, 2.065E-01, 2.065E-01
 6.000E+01, 2.880E+01, 2.890E+01, 3.021E+01, 3.344E+01, 4.592E+01, 9.494E+01, 1.253E+02, 1.494E+02, 1.494E+02, 1.626E+02, 2.854E+01, 2.979E+01, 3.283E+01, 4.270E+01, 5.260E+01, 7.738E+01, 1.076E+02, 1.166E+02, 1.166E+02, 1.129E+02, 3.244E+01, 3.351E+01, 3.545E+01, 5.150E+01, 8.052E+01, 8.363E+01, 9.409E+01, 9.490E+01, 9.490E+01, 9.167E+01, 3.038E+01, 3.642E+01, 4.216E+01, 4.539E+01, 5.358E+01, 8.547E+01, 8.131E+01, 7.939E+01, 7.939E+01, 7.865E+01, 4.824E+01, 4.246E+01, 3.936E+01, 3.726E+01, 3.693E+01, 3.914E+01, 4.368E+01, 4.723E+01, 2.701E+01, 2.702E+01, 2.703E+01, 2.705E+01, 2.763E+01, 2.885E+01, 3.205E+01, 3.361E+01, 3.437E+01, 3.437E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.350E-01, 3.002E+01,-4.698E-01, 4.335E+01, 3.011E-01, 6.343E+01, 1.417E+00, 1.232E+02,-5.830E-01, 3.078E+01,-3.757E-01, 4.713E+01, 4.437E-01, 7.694E+01, 1.182E+00, 1.048E+02,-6.586E-02, 2.701E+01,-8.022E-02, 2.702E+01, 8.151E-02, 2.749E+01, 6.369E-01, 3.064E+01, 1.083E-01, 2.700E+01, 1.095E-01, 2.700E+01, 1.129E-01, 2.700E+01, 1.132E-01, 2.700E+01, 4.960E+00, 5.017E+00, 4.918E+00, 1.631E+00, 2.065E-01, 2.065E-01, 2.065E-01, 2.065E-01
 7.500E+01, 3.032E+01, 3.143E+01, 3.481E+01, 4.380E+01, 7.165E+01, 1.193E+02, 1.623E+02, 1.896E+02, 1.896E+02, 2.025E+02, 3.164E+01, 3.589E+01, 4.078E+01, 5.358E+01, 7.137E+01, 1.021E+02, 1.380E+02, 1.484E+02, 1.484E+02, 1.436E+02, 4.049E+01, 4.106E+01, 4.191E+01, 5.619E+01, 1.031E+02, 1.110E+02, 1.190E+02, 1.198E+02, 1.198E+02, 1.160E+02, 3.849E+01, 4.533E+01, 5.588E+01, 5.849E+01, 6.384E+01, 9.990E+01, 1.080E+02, 1.081E+02, 1.081E+02, 1.085E+02, 5.907E+01, 5.380E+01, 5.334E+01, 5.194E+01, 5.067E+01, 5.135E+01, 5.782E+01, 6.347E+01, 2.705E+01, 2.706E+01, 2.713E+01, 2.790E+01, 3.117E+01, 3.554E+01, 4.213E+01, 4.338E+01, 4.461E+01, 4.461E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.707E+01, 2.764E+01, 2.816E+01, 2.836E+01, 2.849E+01, 2.849E+01,-5.864E-01, 3.703E+01,-6.123E-01, 5.743E+01, 1.742E-01, 8.704E+01, 1.568E+00, 1.552E+02,-5.720E-01, 3.853E+01,-4.242E-01, 5.646E+01, 3.771E-01, 1.014E+02, 1.334E+00, 1.337E+02,-2.730E-01, 2.705E+01,-2.218E-01, 2.747E+01, 3.499E-01, 3.221E+01, 9.114E-01, 4.174E+01,-1.618E-01, 2.701E+01,-1.754E-01, 2.702E+01, 1.632E-01, 2.839E+01, 5.747E-01, 3.114E+01, 5.711E+00, 5.833E+00, 5.944E+00, 1.979E+00, 2.065E-01, 2.064E-01, 2.062E-01, 2.059E-01
 9.000E+01, 3.318E+01, 3.620E+01, 4.224E+01, 5.274E+01, 8.843E+01, 1.345E+02, 1.783E+02, 2.121E+02, 2.121E+02, 2.286E+02, 3.644E+01, 4.030E+01, 4.781E+01, 6.084E+01, 8.839E+01, 1.200E+02, 1.571E+02, 1.671E+02, 1.671E+02, 1.614E+02, 4.736E+01, 5.101E+01, 5.081E+01, 5.692E+01, 1.233E+02, 1.329E+02, 1.396E+02, 1.389E+02, 1.389E+02, 1.342E+02, 4.585E+01, 5.242E+01, 6.189E+01, 6.699E+01, 7.472E+01, 1.092E+02, 1.297E+02, 1.256E+02, 1.256E+02, 1.242E+02, 7.052E+01, 6.577E+01, 6.668E+01, 6.560E+01, 6.579E+01, 6.905E+01, 7.580E+01, 7.766E+01, 2.710E+01, 2.713E+01, 2.728E+01, 3.094E+01, 3.794E+01, 4.534E+01, 5.360E+01, 5.576E+01, 5.815E+01, 5.815E+01, 2.703E+01, 2.708E+01, 2.745E+01, 2.839E+01, 3.020E+01, 3.374E+01, 3.793E+01, 3.856E+01, 3.856E+01, 3.856E+01,-7.121E-01, 4.443E+01,-6.487E-01, 6.759E+01, 5.677E-02, 1.041E+02, 1.550E+00, 1.751E+02,-5.772E-01, 4.668E+01,-4.112E-01, 6.463E+01, 3.359E-01, 1.178E+02, 1.335E+00, 1.517E+02,-4.486E-01, 2.711E+01,-2.224E-01, 2.959E+01, 4.553E-01, 3.877E+01, 1.058E+00, 5.191E+01,-3.841E-01, 2.706E+01,-3.153E-01, 2.758E+01, 2.181E-01, 3.194E+01, 8.304E-01, 4.036E+01, 5.628E+00, 5.772E+00, 6.116E+00, 2.089E+00, 2.059E-01, 2.057E-01, 2.051E-01, 2.046E-01
 1.050E+02, 3.763E+01, 4.140E+01, 4.915E+01, 6.097E+01, 9.954E+01, 1.539E+02, 1.890E+02, 2.169E+02, 2.169E+02, 2.302E+02, 3.804E+01, 4.683E+01, 5.411E+01, 6.567E+01, 9.761E+01, 1.316E+02, 1.657E+02, 1.779E+02, 1.779E+02, 1.721E+02, 5.100E+01, 5.441E+01, 5.684E+01, 5.883E+01, 1.208E+02, 1.430E+02, 1.497E+02, 1.491E+02, 1.491E+02, 1.433E+02, 5.014E+01, 5.516E+01, 6.532E+01, 7.324E+01, 7.984E+01, 1.133E+02, 1.404E+02, 1.374E+02, 1.374E+02, 1.373E+02, 7.744E+01, 7.546E+01, 7.647E+01, 7.897E+01, 8.001E+01, 8.100E+01, 8.500E+01, 8.877E+01, 2.717E+01, 2.722E+01, 2.738E+01, 3.223E+01, 4.463E+01, 5.550E+01, 6.359E+01, 6.577E+01, 6.738E+01, 6.738E+01, 2.714E+01, 2.918E+01, 3.045E+01, 3.311E+01, 3.617E+01, 4.213E+01, 4.956E+01, 5.007E+01, 4.909E+01, 4.909E+01,-6.274E-01, 5.024E+01,-6.897E-01, 7.386E+01, 5.976E-02, 1.168E+02, 1.514E+00, 1.842E+02,-5.489E-01, 5.150E+01,-6.810E-01, 7.037E+01, 4.046E-01, 1.287E+02, 1.353E+00, 1.615E+02,-5.320E-01, 2.719E+01,-3.323E-01, 3.067E+01, 4.846E-01, 4.769E+01, 1.124E+00, 6.155E+01,-5.412E-01, 2.743E+01,-3.637E-01, 3.077E+01, 3.375E-01, 3.964E+01, 9.046E-01, 5.176E+01, 5.844E+00, 6.029E+00, 5.908E+00, 2.178E+00, 2.050E-01, 2.046E-01, 2.040E-01, 2.033E-01
 1.200E+02, 4.357E+01, 4.665E+01, 5.360E+01, 6.395E+01, 1.007E+02, 1.569E+02, 1.964E+02, 2.259E+02, 2.259E+02, 2.429E+02, 4.087E+01, 4.950E+01, 5.836E+01, 7.168E+01, 1.037E+02, 1.361E+02, 1.727E+02, 1.833E+02, 1.833E+02, 1.765E+02, 5.527E+01, 5.864E+01, 5.974E+01, 6.114E+01, 1.285E+02, 1.490E+02, 1.558E+02, 1.552E+02, 1.552E+02, 1.497E+02, 5.263E+01, 5.894E+01, 7.069E+01, 7.704E+01, 8.244E+01, 1.152E+02, 1.470E+02, 1.456E+02, 1.456E+02, 1.450E+02, 9.808E+01, 9.255E+01, 9.066E+01, 8.743E+01, 8.515E+01, 8.566E+01, 8.980E+01, 9.178E+01, 2.728E+01, 2.746E+01, 2.801E+01, 3.449E+01, 4.757E+01, 5.873E+01, 6.784E+01, 7.065E+01, 7.287E+01, 7.287E+01, 2.824E+01, 3.198E+01, 3.454E+01, 4.003E+01, 4.488E+01, 5.084E+01, 5.700E+01, 5.706E+01, 5.538E+01, 5.538E+01,-6.438E-01, 5.302E+01,-6.967E-01, 7.830E+01, 1.096E-01, 1.256E+02, 1.516E+00, 1.883E+02,-5.580E-01, 5.330E+01,-6.575E-01, 7.565E+01, 3.225E-01, 1.364E+02, 1.334E+00, 1.677E+02,-6.055E-01, 2.765E+01,-3.325E-01, 3.398E+01, 5.276E-01, 5.235E+01, 1.155E+00, 6.871E+01,-4.723E-01, 2.924E+01,-3.373E-01, 3.486E+01, 3.849E-01, 4.637E+01, 8.621E-01, 5.847E+01, 5.934E+00, 6.133E+00, 5.746E+00, 2.238E+00, 2.038E-01, 2.032E-01, 2.027E-01, 2.019E-01
