s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-1.782E-03, 2.700E+01,-2.927E-03, 2.700E+01, 4.811E-03, 2.700E+01,-6.895E-03, 2.700E+01,-3.506E-03, 2.700E+01,-6.588E-03, 2.700E+01,-5.080E-03, 2.700E+01,-2.286E-03, 2.700E+01,-5.900E-03, 2.700E+01, 6.137E-03, 2.700E+01,-5.657E-03, 2.700E+01, 4.798E-03, 2.700E+01, 4.629E-03, 2.700E+01,-3.051E-03, 2.700E+01,-4.637E-03, 2.700E+01, 6.913E-03, 2.700E+01,-1.220E-05,-1.220E-05,-1.106E-05,-1.166E-05, 2.065E-01, 2.065E-01, 2.065E-01, 2.065E-01
 1.501E+01, 2.721E+01, 2.717E+01, 2.724E+01, 2.713E+01, 2.714E+01, 2.725E+01, 3.098E+01, 3.529E+01, 3.529E+01, 4.026E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-9.612E-03, 2.700E+01,-6.215E-03, 2.700E+01, 1.021E-02, 2.701E+01, 1.144E-01, 2.731E+01, 2.077E-02, 2.700E+01, 2.413E-02, 2.700E+01, 2.357E-02, 2.700E+01, 2.362E-02, 2.700E+01, 2.385E-02, 2.700E+01, 2.675E-02, 2.700E+01, 2.259E-02, 2.700E+01, 2.278E-02, 2.700E+01, 2.516E-02, 2.700E+01, 2.471E-02, 2.700E+01, 2.729E-02, 2.700E+01, 2.552E-02, 2.700E+01, 6.904E-01, 6.925E-01, 6.867E-01, 2.435E-01, 2.065E-01, 2.065E-01, 2.065E-01, 2.065E-01
 3.001E+01, 2.770E+01, 2.762E+01, 2.783E+01, 2.762E+01, 2.953E+01, 4.571E+01, 6.370E+01, 7.633E+01, 7.633E+01, 8.523E+01, 2.703E+01, 2.704E+01, 2.705E+01, 2.707E+01, 2.826E+01, 3.249E+01, 4.210E+01, 4.991E+01, 4.991E+01, 4.920E+01, 2.701E+01, 2.710E+01, 2.770E+01, 2.803E+01, 2.854E+01, 2.940E+01, 3.090E+01, 3.155E+01, 3.155E+01, 3.098E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.702E+01, 2.731E+01, 2.728E+01, 2.790E+01, 2.834E+01, 2.834E+01, 2.848E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.045E-01, 2.707E+01,-3.216E-01, 2.712E+01, 3.152E-02, 3.230E+01, 1.104E+00, 5.829E+01,-2.141E-01, 2.703E+01,-2.174E-01, 2.704E+01, 2.444E-01, 3.191E+01, 8.044E-01, 4.111E+01, 5.263E-02, 2.700E+01, 4.985E-02, 2.700E+01, 5.298E-02, 2.700E+01, 4.851E-02, 2.700E+01, 5.051E-02, 2.700E+01, 5.066E-02, 2.700E+01, 5.018E-02, 2.700E+01, 5.167E-02, 2.700E+01, 1.855E+00, 1.867E+00, 1.906E+00, 6.396E-01, 2.065E-01, 2.065E-01, 2.065E-01, 2.065E-01
 4.501E+01, 2.824E+01, 2.818E+01, 2.848E+01, 2.829E+01, 3.139E+01, 7.068E+01, 9.664E+01, 1.129E+02, 1.129E+02, 1.217E+02, 2.715E+01, 2.720E+01, 2.794E+01, 3.015E+01, 3.289E+01, 4.957E+01, 7.879E+01, 9.029E+01, 9.029E+01, 8.694E+01, 2.736E+01, 2.811E+01, 3.206E+01, 3.687E+01, 5.420E+01, 5.425E+01, 6.580E+01, 7.011E+01, 7.011E+01, 6.591E+01, 2.718E+01, 2.790E+01, 2.931E+01, 3.164E+01, 3.821E+01, 5.158E+01, 5.428E+01, 5.476E+01, 5.476E+01, 5.595E+01, 3.440E+01, 3.275E+01, 3.064E+01, 2.948E+01, 2.926E+01, 2.969E+01, 3.143E+01, 3.305E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.704E+01, 2.707E+01, 2.710E+01, 2.710E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.736E-01, 2.754E+01,-4.269E-01, 2.852E+01, 1.738E-01, 4.144E+01, 1.334E+00, 9.401E+01,-3.641E-01, 2.741E+01,-4.062E-01, 3.161E+01, 4.043E-01, 4.964E+01, 1.201E+00, 8.008E+01, 7.708E-02, 2.700E+01, 7.704E-02, 2.700E+01, 7.951E-02, 2.700E+01, 7.287E-02, 2.700E+01, 7.855E-02, 2.700E+01, 7.746E-02, 2.700E+01, 7.593E-02, 2.700E+01, 7.687E-02, 2.700E+01, 3.201E+00, 3.227E+00, 3.025E+00, 1.084E+00, 2.065E-01, 2.065E-01, 2.065E-01, 2.065E-01
 6.000E+01, 2.895E+01, 2.897E+01, 3.015E+01, 3.217E+01, 4.407E+01, 9.619E+01, 1.230E+02, 1.457E+02, 1.457E+02, 1.567E+02, 2.830E+01, 2.907E+01, 3.121E+01, 3.738E+01, 4.852E+01, 7.507E+01, 1.069E+02, 1.172E+02, 1.172E+02, 1.120E+02, 3.190E+01, 3.267E+01, 3.444E+01, 5.788E+01, 7.844E+01, 8.499E+01, 9.399E+01, 9.502E+01, 9.502E+01, 8.728E+01, 3.052E+01, 3.384E+01, 3.899E+01, 4.389E+01, 5.413E+01, 8.155E+01, 8.117E+01, 7.974E+01, 7.974E+01, 8.016E+01, 4.800E+01, 4.319E+01, 4.062E+01, 3.880E+01, 3.782E+01, 3.830E+01, 4.489E+01, 4.958E+01, 2.702E+01, 2.703E+01, 2.774E+01, 2.817E+01, 2.799E+01, 2.840E+01, 3.156E+01, 3.262E+01, 3.365E+01, 3.365E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.278E-01, 2.912E+01,-5.005E-01, 3.877E+01, 2.964E-01, 6.203E+01, 1.411E+00, 1.205E+02,-4.967E-01, 2.961E+01,-3.911E-01, 4.161E+01, 5.003E-01, 7.424E+01, 1.183E+00, 1.037E+02,-3.280E-02, 2.701E+01,-3.222E-02, 2.702E+01, 1.620E-01, 2.763E+01, 5.666E-01, 3.078E+01, 9.705E-02, 2.700E+01, 9.746E-02, 2.700E+01, 1.008E-01, 2.700E+01, 1.025E-01, 2.700E+01, 4.280E+00, 4.339E+00, 4.295E+00, 1.511E+00, 2.065E-01, 2.065E-01, 2.063E-01, 2.062E-01
 7.501E+01, 3.009E+01, 3.097E+01, 3.456E+01, 4.246E+01, 6.668E+01, 1.283E+02, 1.518E+02, 1.744E+02, 1.744E+02, 1.819E+02, 3.091E+01, 3.430E+01, 3.890E+01, 5.108E+01, 7.005E+01, 1.015E+02, 1.336E+02, 1.427E+02, 1.427E+02, 1.349E+02, 3.923E+01, 3.987E+01, 4.217E+01, 6.489E+01, 9.747E+01, 1.072E+02, 1.159E+02, 1.171E+02, 1.171E+02, 1.081E+02, 3.858E+01, 4.279E+01, 4.877E+01, 5.455E+01, 6.517E+01, 9.777E+01, 1.059E+02, 1.081E+02, 1.081E+02, 1.063E+02, 5.828E+01, 5.549E+01, 5.455E+01, 5.354E+01, 5.341E+01, 5.502E+01, 6.133E+01, 6.536E+01, 2.705E+01, 2.708E+01, 2.738E+01, 2.856E+01, 3.135E+01, 3.671E+01, 4.319E+01, 4.479E+01, 4.598E+01, 4.598E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.716E+01, 2.743E+01, 2.819E+01, 2.834E+01, 2.826E+01, 2.826E+01,-5.394E-01, 3.489E+01,-6.310E-01, 5.547E+01, 3.115E-01, 8.921E+01, 1.441E+00, 1.449E+02,-5.680E-01, 3.616E+01,-5.088E-01, 5.485E+01, 5.022E-01, 9.931E+01, 1.291E+00, 1.256E+02,-2.648E-01, 2.705E+01,-1.722E-01, 2.791E+01, 2.635E-01, 3.196E+01, 9.528E-01, 4.334E+01,-1.273E-01, 2.702E+01,-1.387E-01, 2.705E+01, 9.678E-02, 2.808E+01, 5.130E-01, 3.103E+01, 5.043E+00, 5.151E+00, 4.891E+00, 1.780E+00, 2.064E-01, 2.064E-01, 2.062E-01, 2.060E-01
 9.000E+01, 3.289E+01, 3.528E+01, 4.094E+01, 5.262E+01, 8.354E+01, 1.400E+02, 1.733E+02, 1.956E+02, 1.956E+02, 2.060E+02, 3.435E+01, 3.982E+01, 4.622E+01, 5.702E+01, 8.302E+01, 1.178E+02, 1.507E+02, 1.608E+02, 1.608E+02, 1.530E+02, 4.738E+01, 4.788E+01, 4.940E+01, 5.814E+01, 1.042E+02, 1.251E+02, 1.342E+02, 1.340E+02, 1.340E+02, 1.223E+02, 4.737E+01, 5.035E+01, 5.796E+01, 6.471E+01, 7.178E+01, 1.105E+02, 1.239E+02, 1.263E+02, 1.263E+02, 1.264E+02, 7.634E+01, 7.028E+01, 6.850E+01, 6.884E+01, 6.859E+01, 6.878E+01, 7.691E+01, 7.915E+01, 2.711E+01, 2.715E+01, 2.740E+01, 3.062E+01, 3.945E+01, 4.665E+01, 5.324E+01, 5.597E+01, 5.737E+01, 5.737E+01, 2.703E+01, 2.706E+01, 2.741E+01, 2.845E+01, 3.041E+01, 3.420E+01, 4.006E+01, 4.085E+01, 4.015E+01, 4.015E+01,-6.605E-01, 4.185E+01,-6.014E-01, 6.293E+01, 2.422E-01, 1.063E+02, 1.462E+00, 1.623E+02,-4.686E-01, 4.290E+01,-6.318E-01, 6.316E+01, 3.856E-01, 1.168E+02, 1.281E+00, 1.430E+02,-4.243E-01, 2.712E+01,-2.038E-01, 2.959E+01, 4.029E-01, 3.948E+01, 1.131E+00, 5.503E+01,-3.927E-01, 2.707E+01,-3.278E-01, 2.819E+01, 3.095E-01, 3.338E+01, 7.796E-01, 4.240E+01, 4.751E+00, 4.857E+00, 5.175E+00, 1.816E+00, 2.061E-01, 2.059E-01, 2.048E-01, 2.045E-01
 1.050E+02, 3.637E+01, 4.191E+01, 4.955E+01, 6.400E+01, 9.749E+01, 1.465E+02, 1.748E+02, 2.022E+02, 2.022E+02, 2.065E+02, 3.686E+01, 4.535E+01, 5.333E+01, 6.515E+01, 9.817E+01, 1.291E+02, 1.577E+02, 1.640E+02, 1.640E+02, 1.554E+02, 5.270E+01, 5.292E+01, 5.503E+01, 6.606E+01, 1.138E+02, 1.344E+02, 1.423E+02, 1.420E+02, 1.420E+02, 1.303E+02, 5.105E+01, 5.450E+01, 6.158E+01, 6.912E+01, 7.494E+01, 1.043E+02, 1.323E+02, 1.333E+02, 1.333E+02, 1.322E+02, 7.890E+01, 7.651E+01, 7.627E+01, 7.749E+01, 7.814E+01, 7.888E+01, 8.284E+01, 8.597E+01, 2.718E+01, 2.724E+01, 2.767E+01, 3.362E+01, 4.286E+01, 5.594E+01, 6.412E+01, 6.577E+01, 6.690E+01, 6.690E+01, 2.748E+01, 2.949E+01, 3.144E+01, 3.392E+01, 3.814E+01, 4.401E+01, 5.010E+01, 5.074E+01, 4.950E+01, 4.950E+01,-6.744E-01, 4.928E+01,-6.992E-01, 7.440E+01, 2.857E-01, 1.183E+02, 1.428E+00, 1.653E+02,-5.927E-01, 4.842E+01,-6.981E-01, 6.919E+01, 3.778E-01, 1.266E+02, 1.277E+00, 1.483E+02,-5.375E-01, 2.721E+01,-3.049E-01, 3.123E+01, 5.671E-01, 4.898E+01, 1.219E+00, 6.412E+01,-4.662E-01, 2.742E+01,-3.100E-01, 3.078E+01, 3.722E-01, 4.070E+01, 9.044E-01, 5.250E+01, 4.535E+00, 4.692E+00, 5.225E+00, 1.835E+00, 2.047E-01, 2.043E-01, 2.035E-01, 2.029E-01
 1.200E+02, 4.142E+01, 4.751E+01, 5.434E+01, 6.739E+01, 1.008E+02, 1.553E+02, 1.835E+02, 2.152E+02, 2.152E+02, 2.226E+02, 3.875E+01, 4.913E+01, 5.759E+01, 7.137E+01, 1.060E+02, 1.354E+02, 1.650E+02, 1.736E+02, 1.736E+02, 1.653E+02, 5.448E+01, 5.734E+01, 5.833E+01, 6.893E+01, 1.194E+02, 1.400E+02, 1.485E+02, 1.473E+02, 1.473E+02, 1.353E+02, 5.184E+01, 5.855E+01, 6.938E+01, 7.707E+01, 8.350E+01, 1.169E+02, 1.366E+02, 1.365E+02, 1.365E+02, 1.359E+02, 8.400E+01, 8.353E+01, 8.182E+01, 8.209E+01, 8.277E+01, 8.395E+01, 8.768E+01, 9.123E+01, 2.729E+01, 2.746E+01, 2.836E+01, 3.451E+01, 4.481E+01, 5.950E+01, 6.760E+01, 7.003E+01, 7.077E+01, 7.077E+01, 2.886E+01, 3.270E+01, 3.655E+01, 4.112E+01, 4.627E+01, 5.180E+01, 5.806E+01, 5.819E+01, 5.620E+01, 5.620E+01,-6.922E-01, 5.296E+01,-6.905E-01, 7.996E+01, 2.691E-01, 1.245E+02, 1.493E+00, 1.747E+02,-6.916E-01, 5.168E+01,-5.376E-01, 7.709E+01, 4.746E-01, 1.336E+02, 1.309E+00, 1.550E+02,-5.682E-01, 2.766E+01,-3.118E-01, 3.313E+01, 5.264E-01, 5.369E+01, 1.184E+00, 6.789E+01,-3.835E-01, 2.975E+01,-2.131E-01, 3.586E+01, 3.783E-01, 4.778E+01, 8.522E-01, 5.934E+01, 4.647E+00, 4.849E+00, 5.135E+00, 1.879E+00, 2.040E-01, 2.033E-01, 2.019E-01, 2.015E-01
