s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-1.782E-03, 2.700E+01,-2.927E-03, 2.700E+01, 4.811E-03, 2.700E+01,-6.895E-03, 2.700E+01,-3.506E-03, 2.700E+01,-6.588E-03, 2.700E+01,-5.080E-03, 2.700E+01,-2.286E-03, 2.700E+01,-5.900E-03, 2.700E+01, 6.137E-03, 2.700E+01,-5.657E-03, 2.700E+01, 4.798E-03, 2.700E+01, 4.629E-03, 2.700E+01,-3.051E-03, 2.700E+01,-4.637E-03, 2.700E+01, 6.913E-03, 2.700E+01,-1.221E-05,-1.221E-05,-1.107E-05,-1.167E-05, 2.065E-01, 2.065E-01, 2.065E-01, 2.065E-01
 1.500E+01, 2.718E+01, 2.716E+01, 2.721E+01, 2.713E+01, 2.714E+01, 2.752E+01, 3.032E+01, 3.378E+01, 3.378E+01, 3.846E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-2.824E-03, 2.700E+01, 2.101E-03, 2.700E+01, 1.148E-02, 2.700E+01, 1.311E-01, 2.731E+01, 1.876E-02, 2.700E+01, 2.228E-02, 2.700E+01, 2.111E-02, 2.700E+01, 2.116E-02, 2.700E+01, 2.024E-02, 2.700E+01, 2.426E-02, 2.700E+01, 1.901E-02, 2.700E+01, 1.984E-02, 2.700E+01, 2.228E-02, 2.700E+01, 2.166E-02, 2.700E+01, 2.422E-02, 2.700E+01, 2.316E-02, 2.700E+01, 7.466E-01, 7.494E-01, 7.568E-01, 2.467E-01, 2.065E-01, 2.065E-01, 2.065E-01, 2.065E-01
 3.001E+01, 2.765E+01, 2.762E+01, 2.778E+01, 2.761E+01, 3.126E+01, 4.624E+01, 6.270E+01, 7.679E+01, 7.679E+01, 8.652E+01, 2.703E+01, 2.704E+01, 2.705E+01, 2.706E+01, 2.873E+01, 3.263E+01, 4.163E+01, 4.877E+01, 4.877E+01, 4.875E+01, 2.701E+01, 2.741E+01, 2.762E+01, 2.780E+01, 2.842E+01, 2.928E+01, 3.036E+01, 3.093E+01, 3.093E+01, 3.084E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.705E+01, 2.720E+01, 2.718E+01, 2.787E+01, 2.787E+01, 2.823E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.294E-01, 2.707E+01,-3.214E-01, 2.712E+01, 1.633E-01, 3.244E+01, 1.236E+00, 5.738E+01,-2.089E-01, 2.702E+01,-2.088E-01, 2.704E+01, 2.235E-01, 3.105E+01, 8.050E-01, 4.016E+01, 4.735E-02, 2.700E+01, 4.459E-02, 2.700E+01, 4.791E-02, 2.700E+01, 4.377E-02, 2.700E+01, 4.539E-02, 2.700E+01, 4.579E-02, 2.700E+01, 4.520E-02, 2.700E+01, 4.630E-02, 2.700E+01, 1.966E+00, 1.975E+00, 1.979E+00, 6.455E-01, 2.065E-01, 2.065E-01, 2.065E-01, 2.065E-01
 4.500E+01, 2.817E+01, 2.818E+01, 2.842E+01, 2.827E+01, 3.442E+01, 6.751E+01, 9.593E+01, 1.160E+02, 1.160E+02, 1.256E+02, 2.715E+01, 2.722E+01, 2.836E+01, 3.028E+01, 3.307E+01, 5.042E+01, 7.585E+01, 8.869E+01, 8.869E+01, 8.653E+01, 2.737E+01, 3.086E+01, 3.253E+01, 3.674E+01, 5.428E+01, 5.646E+01, 6.533E+01, 6.707E+01, 6.707E+01, 6.494E+01, 2.719E+01, 2.785E+01, 2.914E+01, 3.334E+01, 4.027E+01, 5.257E+01, 5.056E+01, 5.040E+01, 5.040E+01, 5.277E+01, 3.412E+01, 3.310E+01, 3.175E+01, 3.067E+01, 2.983E+01, 2.927E+01, 3.032E+01, 3.250E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.705E+01, 2.709E+01, 2.711E+01, 2.711E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.301E-01, 2.748E+01,-4.549E-01, 2.892E+01, 3.004E-01, 4.449E+01, 1.397E+00, 9.425E+01,-4.137E-01, 2.742E+01,-4.443E-01, 3.110E+01, 4.208E-01, 4.824E+01, 1.224E+00, 7.943E+01, 6.603E-02, 2.700E+01, 6.625E-02, 2.700E+01, 6.885E-02, 2.700E+01, 6.343E-02, 2.700E+01, 6.734E-02, 2.700E+01, 6.667E-02, 2.700E+01, 6.502E-02, 2.700E+01, 6.617E-02, 2.700E+01, 3.336E+00, 3.358E+00, 3.376E+00, 1.110E+00, 2.065E-01, 2.065E-01, 2.065E-01, 2.065E-01
 6.000E+01, 2.884E+01, 2.899E+01, 3.011E+01, 3.240E+01, 4.530E+01, 8.885E+01, 1.239E+02, 1.481E+02, 1.481E+02, 1.618E+02, 2.826E+01, 2.999E+01, 3.373E+01, 4.174E+01, 4.940E+01, 7.547E+01, 1.037E+02, 1.142E+02, 1.142E+02, 1.108E+02, 3.330E+01, 3.387E+01, 3.503E+01, 4.777E+01, 7.824E+01, 8.418E+01, 9.125E+01, 9.226E+01, 9.226E+01, 8.912E+01, 3.067E+01, 3.658E+01, 4.115E+01, 4.546E+01, 5.365E+01, 8.095E+01, 7.989E+01, 8.001E+01, 8.001E+01, 8.061E+01, 4.610E+01, 4.140E+01, 3.966E+01, 3.730E+01, 3.696E+01, 3.925E+01, 4.320E+01, 4.656E+01, 2.701E+01, 2.702E+01, 2.703E+01, 2.726E+01, 2.770E+01, 2.876E+01, 3.185E+01, 3.284E+01, 3.354E+01, 3.354E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.049E-01, 3.005E+01,-5.279E-01, 4.036E+01, 2.823E-01, 6.529E+01, 1.432E+00, 1.207E+02,-5.426E-01, 3.117E+01,-3.766E-01, 4.513E+01, 4.238E-01, 7.396E+01, 1.175E+00, 1.023E+02,-3.394E-02, 2.701E+01,-3.877E-02, 2.701E+01, 1.841E-02, 2.730E+01, 5.712E-01, 3.031E+01, 8.389E-02, 2.700E+01, 8.375E-02, 2.700E+01, 8.620E-02, 2.700E+01, 8.747E-02, 2.700E+01, 4.661E+00, 4.711E+00, 4.813E+00, 1.567E+00, 2.065E-01, 2.065E-01, 2.065E-01, 2.065E-01
 7.500E+01, 3.034E+01, 3.116E+01, 3.514E+01, 4.369E+01, 6.670E+01, 1.184E+02, 1.601E+02, 1.860E+02, 1.860E+02, 1.986E+02, 3.161E+01, 3.582E+01, 4.142E+01, 5.047E+01, 6.804E+01, 9.857E+01, 1.302E+02, 1.430E+02, 1.430E+02, 1.382E+02, 4.017E+01, 4.168E+01, 4.188E+01, 5.273E+01, 9.804E+01, 1.065E+02, 1.128E+02, 1.138E+02, 1.138E+02, 1.102E+02, 3.902E+01, 4.296E+01, 5.082E+01, 5.459E+01, 6.076E+01, 9.509E+01, 1.046E+02, 1.068E+02, 1.068E+02, 1.054E+02, 5.920E+01, 5.398E+01, 5.213E+01, 5.221E+01, 5.132E+01, 5.312E+01, 5.868E+01, 6.279E+01, 2.705E+01, 2.707E+01, 2.715E+01, 2.788E+01, 2.990E+01, 3.592E+01, 4.179E+01, 4.378E+01, 4.521E+01, 4.521E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.713E+01, 2.748E+01, 2.742E+01, 2.738E+01, 2.738E+01,-6.012E-01, 3.726E+01,-5.888E-01, 5.466E+01, 1.879E-01, 8.626E+01, 1.476E+00, 1.494E+02,-6.008E-01, 3.849E+01,-4.221E-01, 5.584E+01, 3.916E-01, 9.716E+01, 1.342E+00, 1.275E+02,-2.598E-01, 2.705E+01,-2.090E-01, 2.751E+01, 2.193E-01, 3.150E+01, 8.807E-01, 4.121E+01,-1.075E-01, 2.701E+01,-9.084E-02, 2.702E+01, 4.767E-02, 2.758E+01, 4.761E-01, 3.022E+01, 5.686E+00, 5.803E+00, 5.814E+00, 1.969E+00, 2.064E-01, 2.064E-01, 2.062E-01, 2.058E-01
 9.001E+01, 3.344E+01, 3.658E+01, 4.219E+01, 5.114E+01, 8.307E+01, 1.314E+02, 1.756E+02, 2.023E+02, 2.023E+02, 2.156E+02, 3.573E+01, 4.280E+01, 4.794E+01, 5.682E+01, 8.293E+01, 1.157E+02, 1.497E+02, 1.611E+02, 1.611E+02, 1.553E+02, 4.765E+01, 4.887E+01, 4.807E+01, 5.822E+01, 1.147E+02, 1.263E+02, 1.330E+02, 1.334E+02, 1.334E+02, 1.290E+02, 4.645E+01, 5.064E+01, 5.860E+01, 6.298E+01, 6.899E+01, 9.711E+01, 1.251E+02, 1.269E+02, 1.269E+02, 1.266E+02, 7.071E+01, 6.676E+01, 6.596E+01, 6.497E+01, 6.502E+01, 6.620E+01, 7.214E+01, 7.631E+01, 2.710E+01, 2.714E+01, 2.736E+01, 3.136E+01, 3.804E+01, 4.651E+01, 5.264E+01, 5.502E+01, 5.669E+01, 5.669E+01, 2.703E+01, 2.706E+01, 2.715E+01, 2.828E+01, 2.963E+01, 3.294E+01, 3.721E+01, 3.776E+01, 3.740E+01, 3.740E+01,-5.857E-01, 4.398E+01,-6.445E-01, 6.272E+01, 8.880E-02, 1.014E+02, 1.413E+00, 1.661E+02,-4.315E-01, 4.617E+01,-5.369E-01, 6.351E+01, 3.370E-01, 1.142E+02, 1.198E+00, 1.454E+02,-4.152E-01, 2.711E+01,-1.473E-01, 2.937E+01, 3.118E-01, 3.909E+01, 1.034E+00, 5.176E+01,-3.621E-01, 2.706E+01,-3.181E-01, 2.728E+01, 2.271E-01, 3.232E+01, 7.815E-01, 4.041E+01, 5.808E+00, 5.952E+00, 5.979E+00, 2.057E+00, 2.060E-01, 2.057E-01, 2.052E-01, 2.046E-01
 1.050E+02, 3.849E+01, 4.233E+01, 4.950E+01, 5.926E+01, 9.214E+01, 1.442E+02, 1.818E+02, 2.157E+02, 2.157E+02, 2.292E+02, 3.820E+01, 4.677E+01, 5.340E+01, 6.129E+01, 9.314E+01, 1.276E+02, 1.588E+02, 1.701E+02, 1.701E+02, 1.642E+02, 5.225E+01, 5.493E+01, 5.586E+01, 5.810E+01, 1.144E+02, 1.359E+02, 1.427E+02, 1.411E+02, 1.411E+02, 1.363E+02, 4.972E+01, 5.430E+01, 6.134E+01, 6.614E+01, 7.335E+01, 1.048E+02, 1.339E+02, 1.350E+02, 1.350E+02, 1.336E+02, 8.221E+01, 7.736E+01, 7.598E+01, 7.577E+01, 7.630E+01, 7.703E+01, 8.273E+01, 8.674E+01, 2.717E+01, 2.722E+01, 2.756E+01, 3.307E+01, 4.469E+01, 5.368E+01, 6.149E+01, 6.357E+01, 6.555E+01, 6.555E+01, 2.740E+01, 2.931E+01, 3.081E+01, 3.319E+01, 3.612E+01, 4.189E+01, 4.794E+01, 4.839E+01, 4.752E+01, 4.752E+01,-5.700E-01, 4.906E+01,-7.065E-01, 7.072E+01, 1.500E-01, 1.150E+02, 1.494E+00, 1.757E+02,-5.282E-01, 5.043E+01,-6.886E-01, 6.815E+01, 3.046E-01, 1.235E+02, 1.330E+00, 1.525E+02,-5.750E-01, 2.720E+01,-1.931E-01, 3.212E+01, 4.964E-01, 4.828E+01, 1.152E+00, 6.163E+01,-4.699E-01, 2.741E+01,-3.627E-01, 2.981E+01, 3.234E-01, 3.860E+01, 8.633E-01, 5.040E+01, 5.946E+00, 6.131E+00, 5.797E+00, 2.170E+00, 2.053E-01, 2.050E-01, 2.038E-01, 2.030E-01
 1.200E+02, 4.404E+01, 4.674E+01, 5.302E+01, 6.169E+01, 9.292E+01, 1.500E+02, 1.865E+02, 2.203E+02, 2.203E+02, 2.345E+02, 3.869E+01, 4.824E+01, 5.588E+01, 6.435E+01, 9.439E+01, 1.304E+02, 1.652E+02, 1.784E+02, 1.784E+02, 1.717E+02, 5.379E+01, 5.834E+01, 5.864E+01, 5.773E+01, 1.139E+02, 1.422E+02, 1.489E+02, 1.490E+02, 1.490E+02, 1.440E+02, 5.041E+01, 5.604E+01, 6.634E+01, 7.332E+01, 7.700E+01, 1.020E+02, 1.379E+02, 1.425E+02, 1.425E+02, 1.412E+02, 8.912E+01, 8.617E+01, 8.416E+01, 8.383E+01, 8.383E+01, 8.389E+01, 8.839E+01, 8.975E+01, 2.726E+01, 2.741E+01, 2.822E+01, 3.258E+01, 4.582E+01, 5.963E+01, 6.739E+01, 6.861E+01, 6.958E+01, 6.958E+01, 2.830E+01, 3.238E+01, 3.575E+01, 4.010E+01, 4.449E+01, 5.044E+01, 5.553E+01, 5.591E+01, 5.440E+01, 5.440E+01,-6.274E-01, 5.152E+01,-7.153E-01, 7.411E+01, 4.004E-02, 1.172E+02, 1.547E+00, 1.826E+02,-5.336E-01, 5.253E+01,-6.542E-01, 7.172E+01, 3.516E-01, 1.294E+02, 1.371E+00, 1.613E+02,-5.815E-01, 2.766E+01,-2.529E-01, 3.390E+01, 5.838E-01, 5.338E+01, 1.092E+00, 6.639E+01,-4.710E-01, 2.955E+01,-3.135E-01, 3.524E+01, 3.720E-01, 4.641E+01, 7.783E-01, 5.746E+01, 6.124E+00, 6.327E+00, 5.674E+00, 2.255E+00, 2.043E-01, 2.039E-01, 2.026E-01, 2.021E-01
