s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-1.782E-03, 2.300E+01,-2.927E-03, 2.300E+01, 4.811E-03, 2.300E+01,-6.895E-03, 2.300E+01,-3.506E-03, 2.300E+01,-6.588E-03, 2.300E+01,-5.080E-03, 2.300E+01,-2.286E-03, 2.300E+01,-5.900E-03, 2.300E+01, 6.137E-03, 2.300E+01,-5.657E-03, 2.300E+01, 4.798E-03, 2.300E+01, 4.629E-03, 2.300E+01,-3.051E-03, 2.300E+01,-4.637E-03, 2.300E+01, 6.913E-03, 2.300E+01,-1.300E-05,-1.300E-05,-1.184E-05,-1.243E-05, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 1.501E+01, 2.311E+01, 2.310E+01, 2.313E+01, 2.307E+01, 2.307E+01, 2.316E+01, 2.454E+01, 2.671E+01, 2.671E+01, 2.944E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 4.951E-03, 2.300E+01, 1.367E-02, 2.300E+01, 2.178E-02, 2.300E+01, 3.938E-02, 2.300E+01, 9.555E-03, 2.300E+01, 1.380E-02, 2.300E+01, 1.043E-02, 2.300E+01, 1.045E-02, 2.300E+01, 9.112E-03, 2.300E+01, 1.568E-02, 2.300E+01, 8.275E-03, 2.300E+01, 1.014E-02, 2.300E+01, 1.211E-02, 2.300E+01, 1.153E-02, 2.300E+01, 1.475E-02, 2.300E+01, 1.483E-02, 2.300E+01, 3.713E-01, 3.730E-01, 3.727E-01, 1.284E-01, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 3.000E+01, 2.331E+01, 2.329E+01, 2.338E+01, 2.327E+01, 2.426E+01, 3.015E+01, 4.016E+01, 4.797E+01, 4.797E+01, 5.448E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.345E+01, 2.514E+01, 2.752E+01, 3.051E+01, 3.051E+01, 3.061E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.303E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.168E-01, 2.303E+01,-2.192E-01, 2.304E+01,-6.780E-02, 2.436E+01, 8.481E-01, 3.630E+01,-1.051E-01, 2.301E+01,-1.189E-01, 2.301E+01, 1.100E-01, 2.407E+01, 3.753E-01, 2.608E+01, 2.318E-02, 2.300E+01, 1.908E-02, 2.300E+01, 2.105E-02, 2.300E+01, 1.965E-02, 2.300E+01, 2.130E-02, 2.300E+01, 2.263E-02, 2.300E+01, 2.171E-02, 2.300E+01, 1.847E-02, 2.300E+01, 7.876E-01, 7.905E-01, 7.828E-01, 2.607E-01, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 4.501E+01, 2.350E+01, 2.347E+01, 2.362E+01, 2.349E+01, 2.590E+01, 4.211E+01, 5.760E+01, 6.733E+01, 6.733E+01, 7.249E+01, 2.305E+01, 2.306E+01, 2.308E+01, 2.310E+01, 2.472E+01, 3.131E+01, 4.408E+01, 5.214E+01, 5.214E+01, 5.110E+01, 2.303E+01, 2.419E+01, 2.626E+01, 2.754E+01, 3.168E+01, 3.335E+01, 3.699E+01, 3.807E+01, 3.807E+01, 3.702E+01, 2.302E+01, 2.302E+01, 2.305E+01, 2.355E+01, 2.554E+01, 2.814E+01, 2.900E+01, 3.032E+01, 3.032E+01, 3.136E+01, 2.368E+01, 2.358E+01, 2.339E+01, 2.320E+01, 2.307E+01, 2.301E+01, 2.315E+01, 2.343E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.204E-01, 2.309E+01,-3.085E-01, 2.316E+01, 8.442E-02, 2.856E+01, 1.050E+00, 5.547E+01,-2.854E-01, 2.305E+01,-3.188E-01, 2.352E+01, 1.389E-01, 3.004E+01, 9.532E-01, 4.664E+01, 2.820E-02, 2.300E+01, 2.688E-02, 2.300E+01, 3.022E-02, 2.300E+01, 2.576E-02, 2.300E+01, 2.741E-02, 2.300E+01, 2.763E-02, 2.300E+01, 2.725E-02, 2.300E+01, 2.969E-02, 2.300E+01, 1.173E+00, 1.179E+00, 1.184E+00, 3.999E-01, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 6.001E+01, 2.372E+01, 2.369E+01, 2.389E+01, 2.376E+01, 2.683E+01, 5.204E+01, 6.996E+01, 8.041E+01, 8.041E+01, 8.616E+01, 2.338E+01, 2.358E+01, 2.432E+01, 2.657E+01, 3.069E+01, 4.088E+01, 5.933E+01, 6.524E+01, 6.524E+01, 6.337E+01, 2.342E+01, 2.397E+01, 2.469E+01, 2.827E+01, 4.683E+01, 4.682E+01, 5.178E+01, 5.363E+01, 5.363E+01, 5.220E+01, 2.318E+01, 2.447E+01, 2.688E+01, 2.904E+01, 3.219E+01, 4.609E+01, 4.401E+01, 4.394E+01, 4.394E+01, 4.419E+01, 2.964E+01, 2.864E+01, 2.724E+01, 2.620E+01, 2.605E+01, 2.643E+01, 2.793E+01, 3.010E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.326E+01, 2.344E+01, 2.355E+01, 2.355E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.352E-01, 2.349E+01,-3.755E-01, 2.580E+01, 1.654E-01, 3.494E+01, 9.936E-01, 6.773E+01,-4.468E-01, 2.347E+01,-2.753E-01, 2.806E+01, 1.399E-01, 3.875E+01, 9.432E-01, 5.967E+01, 3.283E-02, 2.300E+01, 3.394E-02, 2.300E+01, 4.131E-02, 2.300E+01, 4.389E-02, 2.300E+01, 3.675E-02, 2.300E+01, 3.671E-02, 2.300E+01, 3.480E-02, 2.300E+01, 3.637E-02, 2.300E+01, 1.599E+00, 1.610E+00, 1.619E+00, 5.570E-01, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 7.500E+01, 2.400E+01, 2.400E+01, 2.483E+01, 2.680E+01, 3.215E+01, 6.110E+01, 8.096E+01, 9.262E+01, 9.262E+01, 9.836E+01, 2.408E+01, 2.484E+01, 2.664E+01, 3.129E+01, 3.793E+01, 5.272E+01, 6.964E+01, 7.571E+01, 7.571E+01, 7.328E+01, 2.688E+01, 2.728E+01, 2.791E+01, 3.097E+01, 5.503E+01, 5.844E+01, 6.304E+01, 6.348E+01, 6.348E+01, 6.164E+01, 2.596E+01, 2.863E+01, 3.179E+01, 3.454E+01, 3.843E+01, 5.424E+01, 5.592E+01, 5.551E+01, 5.551E+01, 5.490E+01, 3.510E+01, 3.261E+01, 3.125E+01, 3.075E+01, 3.120E+01, 3.246E+01, 3.484E+01, 3.706E+01, 2.301E+01, 2.301E+01, 2.304E+01, 2.310E+01, 2.315E+01, 2.381E+01, 2.593E+01, 2.705E+01, 2.768E+01, 2.768E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.195E-01, 2.472E+01,-3.943E-01, 3.195E+01, 1.748E-01, 4.552E+01, 1.063E+00, 7.869E+01,-4.442E-01, 2.498E+01,-2.831E-01, 3.396E+01, 2.861E-01, 5.064E+01, 9.174E-01, 6.953E+01,-5.709E-02, 2.301E+01,-6.119E-02, 2.301E+01,-3.026E-02, 2.318E+01, 4.681E-01, 2.529E+01, 3.655E-02, 2.300E+01, 3.623E-02, 2.300E+01, 3.730E-02, 2.300E+01, 3.781E-02, 2.300E+01, 1.884E+00, 1.902E+00, 1.916E+00, 6.616E-01, 2.072E-01, 2.072E-01, 2.072E-01, 2.071E-01
 9.001E+01, 2.459E+01, 2.487E+01, 2.613E+01, 3.015E+01, 4.042E+01, 6.827E+01, 8.943E+01, 1.007E+02, 1.007E+02, 1.066E+02, 2.551E+01, 2.789E+01, 3.044E+01, 3.497E+01, 4.361E+01, 6.053E+01, 7.818E+01, 8.455E+01, 8.455E+01, 8.153E+01, 3.123E+01, 3.209E+01, 3.193E+01, 3.249E+01, 5.861E+01, 6.752E+01, 7.081E+01, 7.108E+01, 7.108E+01, 6.880E+01, 3.013E+01, 3.301E+01, 3.672E+01, 3.849E+01, 4.127E+01, 5.907E+01, 6.673E+01, 6.718E+01, 6.718E+01, 6.660E+01, 3.937E+01, 3.778E+01, 3.727E+01, 3.666E+01, 3.770E+01, 3.872E+01, 4.132E+01, 4.356E+01, 2.302E+01, 2.303E+01, 2.311E+01, 2.347E+01, 2.483E+01, 2.728E+01, 3.144E+01, 3.243E+01, 3.281E+01, 3.281E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-4.657E-01, 2.816E+01,-4.328E-01, 3.742E+01, 5.337E-02, 5.264E+01, 1.002E+00, 8.713E+01,-4.625E-01, 2.933E+01,-4.284E-01, 3.801E+01, 2.320E-01, 5.977E+01, 8.714E-01, 7.738E+01,-1.812E-01, 2.302E+01,-1.625E-01, 2.310E+01, 1.445E-01, 2.523E+01, 6.199E-01, 3.038E+01,-4.276E-02, 2.300E+01,-4.807E-02, 2.301E+01, 9.929E-03, 2.312E+01, 2.041E-01, 2.371E+01, 1.871E+00, 1.907E+00, 1.960E+00, 6.800E-01, 2.071E-01, 2.071E-01, 2.071E-01, 2.070E-01
 1.050E+02, 2.555E+01, 2.682E+01, 2.967E+01, 3.389E+01, 4.728E+01, 7.303E+01, 9.568E+01, 1.077E+02, 1.077E+02, 1.134E+02, 2.760E+01, 3.059E+01, 3.310E+01, 3.764E+01, 4.865E+01, 6.626E+01, 8.327E+01, 9.002E+01, 9.002E+01, 8.714E+01, 3.411E+01, 3.474E+01, 3.501E+01, 3.564E+01, 6.430E+01, 7.296E+01, 7.623E+01, 7.579E+01, 7.579E+01, 7.387E+01, 3.172E+01, 3.459E+01, 3.813E+01, 4.074E+01, 4.349E+01, 5.644E+01, 7.257E+01, 7.356E+01, 7.356E+01, 7.385E+01, 4.420E+01, 4.283E+01, 4.257E+01, 4.303E+01, 4.358E+01, 4.419E+01, 4.594E+01, 4.860E+01, 2.304E+01, 2.306E+01, 2.326E+01, 2.408E+01, 2.685E+01, 3.015E+01, 3.531E+01, 3.662E+01, 3.748E+01, 3.748E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.305E+01, 2.365E+01, 2.418E+01, 2.562E+01, 2.594E+01, 2.586E+01, 2.586E+01,-4.351E-01, 3.087E+01,-4.929E-01, 3.971E+01,-9.916E-03, 5.777E+01, 9.640E-01, 9.226E+01,-3.328E-01, 3.191E+01,-4.794E-01, 4.094E+01, 1.627E-01, 6.666E+01, 8.638E-01, 8.218E+01,-2.727E-01, 2.305E+01,-1.698E-01, 2.353E+01, 2.184E-01, 2.864E+01, 7.395E-01, 3.510E+01,-2.345E-01, 2.303E+01,-2.373E-01, 2.304E+01, 4.031E-02, 2.504E+01, 5.068E-01, 2.820E+01, 2.003E+00, 2.053E+00, 2.046E+00, 7.303E-01, 2.070E-01, 2.069E-01, 2.068E-01, 2.064E-01
 1.200E+02, 2.696E+01, 2.906E+01, 3.277E+01, 3.694E+01, 5.250E+01, 7.665E+01, 9.885E+01, 1.122E+02, 1.122E+02, 1.190E+02, 2.773E+01, 3.254E+01, 3.512E+01, 3.968E+01, 5.265E+01, 7.104E+01, 8.719E+01, 9.351E+01, 9.351E+01, 9.046E+01, 3.517E+01, 3.649E+01, 3.721E+01, 3.701E+01, 6.659E+01, 7.719E+01, 7.966E+01, 7.937E+01, 7.937E+01, 7.740E+01, 3.427E+01, 3.664E+01, 3.959E+01, 4.268E+01, 4.527E+01, 5.603E+01, 7.669E+01, 7.732E+01, 7.732E+01, 7.707E+01, 5.024E+01, 4.801E+01, 4.656E+01, 4.631E+01, 4.688E+01, 4.699E+01, 4.919E+01, 5.159E+01, 2.307E+01, 2.309E+01, 2.319E+01, 2.663E+01, 3.068E+01, 3.552E+01, 3.917E+01, 3.991E+01, 4.065E+01, 4.065E+01, 2.302E+01, 2.305E+01, 2.346E+01, 2.429E+01, 2.535E+01, 2.767E+01, 3.129E+01, 3.179E+01, 3.141E+01, 3.141E+01,-4.425E-01, 3.336E+01,-5.129E-01, 4.216E+01,-1.679E-02, 6.339E+01, 1.036E+00, 9.587E+01,-2.294E-01, 3.389E+01,-5.592E-01, 4.134E+01, 2.015E-01, 7.071E+01, 8.593E-01, 8.565E+01,-3.657E-01, 2.308E+01,-2.056E-01, 2.432E+01, 2.878E-01, 3.199E+01, 7.549E-01, 3.890E+01,-3.202E-01, 2.305E+01,-2.896E-01, 2.330E+01, 1.839E-01, 2.697E+01, 5.951E-01, 3.268E+01, 1.999E+00, 2.057E+00, 2.070E+00, 7.510E-01, 2.066E-01, 2.064E-01, 2.062E-01, 2.058E-01
