s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-1.782E-03, 2.300E+01,-2.927E-03, 2.300E+01, 4.811E-03, 2.300E+01,-6.895E-03, 2.300E+01,-3.506E-03, 2.300E+01,-6.588E-03, 2.300E+01,-5.080E-03, 2.300E+01,-2.286E-03, 2.300E+01,-5.900E-03, 2.300E+01, 6.137E-03, 2.300E+01,-5.657E-03, 2.300E+01, 4.798E-03, 2.300E+01, 4.629E-03, 2.300E+01,-3.051E-03, 2.300E+01,-4.637E-03, 2.300E+01, 6.913E-03, 2.300E+01,-1.300E-05,-1.300E-05,-1.184E-05,-1.243E-05, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 1.501E+01, 2.311E+01, 2.310E+01, 2.312E+01, 2.307E+01, 2.307E+01, 2.320E+01, 2.476E+01, 2.655E+01, 2.655E+01, 2.917E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 4.596E-03, 2.300E+01, 1.301E-02, 2.300E+01, 2.239E-02, 2.300E+01, 5.230E-02, 2.300E+01, 9.683E-03, 2.300E+01, 1.390E-02, 2.300E+01, 1.059E-02, 2.300E+01, 1.060E-02, 2.300E+01, 9.268E-03, 2.300E+01, 1.578E-02, 2.300E+01, 8.411E-03, 2.300E+01, 1.025E-02, 2.300E+01, 1.224E-02, 2.300E+01, 1.165E-02, 2.300E+01, 1.487E-02, 2.300E+01, 1.493E-02, 2.300E+01, 3.739E-01, 3.755E-01, 3.737E-01, 1.298E-01, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 3.000E+01, 2.332E+01, 2.329E+01, 2.338E+01, 2.328E+01, 2.446E+01, 3.075E+01, 4.035E+01, 4.812E+01, 4.812E+01, 5.458E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.319E+01, 2.509E+01, 2.808E+01, 3.099E+01, 3.099E+01, 3.135E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.109E-01, 2.303E+01,-2.194E-01, 2.304E+01,-9.141E-02, 2.451E+01, 8.647E-01, 3.655E+01,-1.059E-01, 2.301E+01,-1.111E-01, 2.301E+01, 1.329E-01, 2.404E+01, 4.251E-01, 2.663E+01, 2.363E-02, 2.300E+01, 1.954E-02, 2.300E+01, 2.160E-02, 2.300E+01, 2.018E-02, 2.300E+01, 2.173E-02, 2.300E+01, 2.310E-02, 2.300E+01, 2.209E-02, 2.300E+01, 1.894E-02, 2.300E+01, 7.737E-01, 7.768E-01, 7.647E-01, 2.624E-01, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 4.501E+01, 2.351E+01, 2.347E+01, 2.363E+01, 2.349E+01, 2.562E+01, 4.384E+01, 5.764E+01, 6.609E+01, 6.609E+01, 7.182E+01, 2.305E+01, 2.306E+01, 2.308E+01, 2.310E+01, 2.424E+01, 3.213E+01, 4.600E+01, 5.287E+01, 5.287E+01, 5.191E+01, 2.304E+01, 2.483E+01, 2.655E+01, 2.792E+01, 3.130E+01, 3.277E+01, 3.749E+01, 3.830E+01, 3.830E+01, 3.748E+01, 2.302E+01, 2.302E+01, 2.303E+01, 2.369E+01, 2.589E+01, 2.869E+01, 2.930E+01, 3.033E+01, 3.033E+01, 3.252E+01, 2.333E+01, 2.311E+01, 2.301E+01, 2.300E+01, 2.300E+01, 2.305E+01, 2.337E+01, 2.373E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.251E-01, 2.309E+01,-3.175E-01, 2.315E+01, 1.211E-01, 2.872E+01, 9.805E-01, 5.576E+01,-2.932E-01, 2.305E+01,-3.628E-01, 2.365E+01, 2.329E-01, 3.068E+01, 9.310E-01, 4.714E+01, 2.930E-02, 2.300E+01, 2.790E-02, 2.300E+01, 3.118E-02, 2.300E+01, 2.660E-02, 2.300E+01, 2.843E-02, 2.300E+01, 2.852E-02, 2.300E+01, 2.837E-02, 2.300E+01, 3.081E-02, 2.300E+01, 1.162E+00, 1.169E+00, 1.177E+00, 3.995E-01, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 6.001E+01, 2.373E+01, 2.368E+01, 2.390E+01, 2.376E+01, 2.682E+01, 5.317E+01, 7.127E+01, 8.110E+01, 8.110E+01, 8.685E+01, 2.320E+01, 2.350E+01, 2.428E+01, 2.685E+01, 3.003E+01, 4.159E+01, 6.024E+01, 6.685E+01, 6.685E+01, 6.469E+01, 2.348E+01, 2.438E+01, 2.490E+01, 2.897E+01, 4.777E+01, 4.706E+01, 5.282E+01, 5.501E+01, 5.501E+01, 5.367E+01, 2.336E+01, 2.524E+01, 2.809E+01, 2.921E+01, 3.372E+01, 4.688E+01, 4.624E+01, 4.594E+01, 4.594E+01, 4.691E+01, 3.258E+01, 3.000E+01, 2.733E+01, 2.556E+01, 2.535E+01, 2.621E+01, 2.831E+01, 2.966E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.322E+01, 2.346E+01, 2.366E+01, 2.366E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.217E-01, 2.331E+01,-4.009E-01, 2.574E+01, 2.328E-01, 3.603E+01, 1.041E+00, 6.887E+01,-4.418E-01, 2.368E+01,-2.889E-01, 2.937E+01, 3.036E-01, 4.179E+01, 8.786E-01, 6.006E+01, 3.386E-02, 2.300E+01, 3.484E-02, 2.300E+01, 4.123E-02, 2.300E+01, 3.867E-02, 2.300E+01, 3.774E-02, 2.300E+01, 3.767E-02, 2.300E+01, 3.557E-02, 2.300E+01, 3.713E-02, 2.300E+01, 1.568E+00, 1.582E+00, 1.572E+00, 5.517E-01, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 7.500E+01, 2.402E+01, 2.402E+01, 2.481E+01, 2.687E+01, 3.334E+01, 6.369E+01, 8.188E+01, 9.339E+01, 9.339E+01, 9.974E+01, 2.411E+01, 2.503E+01, 2.592E+01, 3.193E+01, 3.917E+01, 5.289E+01, 7.150E+01, 7.753E+01, 7.753E+01, 7.509E+01, 2.698E+01, 2.760E+01, 2.794E+01, 3.227E+01, 5.632E+01, 6.056E+01, 6.338E+01, 6.425E+01, 6.425E+01, 6.234E+01, 2.581E+01, 2.916E+01, 3.210E+01, 3.356E+01, 3.702E+01, 5.272E+01, 5.853E+01, 5.905E+01, 5.905E+01, 5.913E+01, 3.617E+01, 3.266E+01, 3.152E+01, 3.144E+01, 3.021E+01, 3.082E+01, 3.402E+01, 3.663E+01, 2.301E+01, 2.301E+01, 2.305E+01, 2.330E+01, 2.327E+01, 2.428E+01, 2.632E+01, 2.732E+01, 2.802E+01, 2.802E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.716E-01, 2.473E+01,-3.898E-01, 3.284E+01, 1.782E-01, 4.562E+01, 9.726E-01, 7.946E+01,-4.280E-01, 2.657E+01,-2.915E-01, 3.329E+01, 2.966E-01, 5.327E+01, 8.876E-01, 7.008E+01,-5.906E-02, 2.301E+01,-6.521E-02, 2.301E+01,-4.778E-03, 2.319E+01, 4.535E-01, 2.505E+01, 3.801E-02, 2.300E+01, 3.774E-02, 2.300E+01, 3.872E-02, 2.300E+01, 3.924E-02, 2.300E+01, 1.808E+00, 1.829E+00, 1.856E+00, 6.636E-01, 2.072E-01, 2.072E-01, 2.072E-01, 2.071E-01
 9.001E+01, 2.450E+01, 2.483E+01, 2.640E+01, 3.059E+01, 4.335E+01, 7.117E+01, 9.134E+01, 1.032E+02, 1.032E+02, 1.089E+02, 2.590E+01, 2.816E+01, 2.996E+01, 3.456E+01, 4.485E+01, 6.110E+01, 8.004E+01, 8.602E+01, 8.602E+01, 8.306E+01, 3.124E+01, 3.210E+01, 3.253E+01, 3.411E+01, 6.177E+01, 6.878E+01, 7.262E+01, 7.262E+01, 7.262E+01, 7.037E+01, 3.001E+01, 3.238E+01, 3.573E+01, 3.826E+01, 4.067E+01, 5.424E+01, 6.847E+01, 6.936E+01, 6.936E+01, 6.987E+01, 3.914E+01, 3.740E+01, 3.664E+01, 3.668E+01, 3.746E+01, 3.863E+01, 4.180E+01, 4.464E+01, 2.302E+01, 2.303E+01, 2.312E+01, 2.385E+01, 2.419E+01, 2.652E+01, 3.261E+01, 3.342E+01, 3.410E+01, 3.410E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-4.345E-01, 2.817E+01,-4.442E-01, 3.722E+01, 1.065E-01, 5.423E+01, 1.035E+00, 8.838E+01,-3.535E-01, 2.925E+01,-3.662E-01, 3.789E+01, 2.485E-01, 6.076E+01, 9.046E-01, 7.788E+01,-1.994E-01, 2.303E+01,-1.847E-01, 2.306E+01, 1.561E-01, 2.569E+01, 6.967E-01, 3.122E+01,-5.512E-02, 2.300E+01,-5.881E-02, 2.301E+01,-3.191E-02, 2.308E+01, 2.431E-01, 2.395E+01, 1.838E+00, 1.876E+00, 1.961E+00, 6.866E-01, 2.071E-01, 2.071E-01, 2.071E-01, 2.070E-01
 1.050E+02, 2.542E+01, 2.696E+01, 2.970E+01, 3.405E+01, 4.857E+01, 7.410E+01, 9.811E+01, 1.109E+02, 1.109E+02, 1.158E+02, 2.726E+01, 3.128E+01, 3.346E+01, 3.734E+01, 4.845E+01, 6.764E+01, 8.651E+01, 9.223E+01, 9.223E+01, 8.932E+01, 3.409E+01, 3.547E+01, 3.546E+01, 3.507E+01, 5.978E+01, 7.526E+01, 7.857E+01, 7.802E+01, 7.802E+01, 7.579E+01, 3.226E+01, 3.435E+01, 3.729E+01, 4.062E+01, 4.307E+01, 5.393E+01, 7.380E+01, 7.510E+01, 7.510E+01, 7.516E+01, 4.612E+01, 4.421E+01, 4.414E+01, 4.377E+01, 4.377E+01, 4.498E+01, 4.792E+01, 4.927E+01, 2.305E+01, 2.306E+01, 2.313E+01, 2.413E+01, 2.666E+01, 3.139E+01, 3.637E+01, 3.736E+01, 3.788E+01, 3.788E+01, 2.301E+01, 2.302E+01, 2.303E+01, 2.315E+01, 2.388E+01, 2.462E+01, 2.688E+01, 2.732E+01, 2.730E+01, 2.730E+01,-4.252E-01, 3.143E+01,-4.967E-01, 3.900E+01, 2.911E-03, 5.972E+01, 1.022E+00, 9.460E+01,-3.136E-01, 3.210E+01,-5.169E-01, 4.117E+01, 2.381E-01, 6.719E+01, 8.810E-01, 8.437E+01,-2.946E-01, 2.305E+01,-2.583E-01, 2.326E+01, 3.051E-01, 2.956E+01, 8.060E-01, 3.681E+01,-2.462E-01, 2.303E+01,-2.230E-01, 2.306E+01, 6.447E-02, 2.434E+01, 5.099E-01, 2.921E+01, 1.988E+00, 2.041E+00, 2.032E+00, 7.316E-01, 2.070E-01, 2.069E-01, 2.067E-01, 2.064E-01
 1.200E+02, 2.720E+01, 2.946E+01, 3.276E+01, 3.668E+01, 5.065E+01, 7.626E+01, 1.013E+02, 1.141E+02, 1.141E+02, 1.197E+02, 2.795E+01, 3.260E+01, 3.570E+01, 3.958E+01, 5.241E+01, 7.115E+01, 9.015E+01, 9.577E+01, 9.577E+01, 9.222E+01, 3.523E+01, 3.741E+01, 3.755E+01, 3.710E+01, 5.919E+01, 7.951E+01, 8.267E+01, 8.228E+01, 8.228E+01, 7.987E+01, 3.368E+01, 3.686E+01, 4.190E+01, 4.552E+01, 4.726E+01, 5.756E+01, 7.799E+01, 7.958E+01, 7.958E+01, 7.917E+01, 5.046E+01, 4.794E+01, 4.844E+01, 4.802E+01, 4.780E+01, 4.837E+01, 5.111E+01, 5.320E+01, 2.307E+01, 2.309E+01, 2.313E+01, 2.472E+01, 2.937E+01, 3.445E+01, 3.959E+01, 4.059E+01, 4.143E+01, 4.143E+01, 2.302E+01, 2.310E+01, 2.334E+01, 2.497E+01, 2.605E+01, 2.856E+01, 3.237E+01, 3.297E+01, 3.259E+01, 3.259E+01,-4.257E-01, 3.348E+01,-5.519E-01, 4.206E+01, 1.485E-02, 6.294E+01, 9.719E-01, 9.681E+01,-2.185E-01, 3.391E+01,-6.257E-01, 4.090E+01, 1.501E-01, 7.105E+01, 9.083E-01, 8.774E+01,-3.670E-01, 2.308E+01,-2.539E-01, 2.389E+01, 3.785E-01, 3.249E+01, 7.741E-01, 3.971E+01,-3.456E-01, 2.305E+01,-2.456E-01, 2.404E+01, 1.727E-01, 2.731E+01, 5.865E-01, 3.323E+01, 2.011E+00, 2.071E+00, 2.103E+00, 7.557E-01, 2.068E-01, 2.066E-01, 2.062E-01, 2.058E-01
