s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.228E-03, 2.300E+01,-8.565E-04, 2.300E+01, 9.236E-03, 2.300E+01,-7.050E-03, 2.300E+01,-3.506E-03, 2.300E+01,-6.588E-03, 2.300E+01,-5.080E-03, 2.300E+01,-2.286E-03, 2.300E+01, 9.467E-03, 2.300E+01,-7.064E-03, 2.300E+01,-4.321E-03, 2.300E+01,-4.943E-03, 2.300E+01,-9.140E-03, 2.300E+01, 7.876E-03, 2.300E+01,-7.251E-03, 2.300E+01, 2.683E-03, 2.300E+01,-1.300E-05,-1.300E-05,-1.184E-05,-1.243E-05, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 1.501E+01, 2.310E+01, 2.308E+01, 2.311E+01, 2.307E+01, 2.306E+01, 2.322E+01, 2.485E+01, 2.680E+01, 2.680E+01, 2.911E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 5.557E-03, 2.300E+01, 1.260E-02, 2.300E+01, 2.361E-02, 2.300E+01, 2.760E-02, 2.300E+01, 9.856E-03, 2.300E+01, 1.411E-02, 2.300E+01, 1.065E-02, 2.300E+01, 1.080E-02, 2.300E+01, 1.281E-02, 2.300E+01, 6.679E-03, 2.300E+01, 1.469E-02, 2.300E+01, 1.066E-02, 2.300E+01, 7.851E-03, 2.300E+01, 1.549E-02, 2.300E+01, 1.098E-02, 2.300E+01, 8.874E-03, 2.300E+01, 3.717E-01, 3.731E-01, 3.744E-01, 1.291E-01, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 3.001E+01, 2.328E+01, 2.325E+01, 2.333E+01, 2.325E+01, 2.438E+01, 2.980E+01, 4.038E+01, 4.876E+01, 4.876E+01, 5.457E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.313E+01, 2.544E+01, 2.761E+01, 3.061E+01, 3.061E+01, 3.075E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.304E+01, 2.304E+01, 2.307E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.108E-01, 2.303E+01,-2.231E-01, 2.304E+01,-9.336E-02, 2.451E+01, 8.249E-01, 3.634E+01,-1.101E-01, 2.301E+01,-1.162E-01, 2.301E+01, 7.425E-02, 2.408E+01, 4.323E-01, 2.676E+01, 2.224E-02, 2.300E+01, 2.169E-02, 2.300E+01, 2.314E-02, 2.300E+01, 2.267E-02, 2.300E+01, 2.307E-02, 2.300E+01, 2.240E-02, 2.300E+01, 2.299E-02, 2.300E+01, 2.027E-02, 2.300E+01, 7.929E-01, 7.961E-01, 7.974E-01, 2.621E-01, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 4.501E+01, 2.347E+01, 2.341E+01, 2.355E+01, 2.346E+01, 2.596E+01, 4.260E+01, 5.733E+01, 6.754E+01, 6.754E+01, 7.329E+01, 2.305E+01, 2.306E+01, 2.308E+01, 2.310E+01, 2.380E+01, 3.160E+01, 4.496E+01, 5.317E+01, 5.317E+01, 5.192E+01, 2.303E+01, 2.357E+01, 2.624E+01, 2.727E+01, 3.241E+01, 3.347E+01, 3.825E+01, 3.951E+01, 3.951E+01, 3.849E+01, 2.302E+01, 2.302E+01, 2.306E+01, 2.325E+01, 2.524E+01, 2.972E+01, 2.973E+01, 3.056E+01, 3.056E+01, 3.217E+01, 2.368E+01, 2.358E+01, 2.345E+01, 2.325E+01, 2.310E+01, 2.325E+01, 2.359E+01, 2.380E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.252E-01, 2.309E+01,-3.072E-01, 2.319E+01, 1.163E-01, 2.858E+01, 1.016E+00, 5.631E+01,-2.917E-01, 2.305E+01,-3.358E-01, 2.374E+01, 2.607E-01, 2.988E+01, 9.578E-01, 4.795E+01, 3.011E-02, 2.300E+01, 3.016E-02, 2.300E+01, 2.967E-02, 2.300E+01, 2.653E-02, 2.300E+01, 2.561E-02, 2.300E+01, 3.071E-02, 2.300E+01, 2.995E-02, 2.300E+01, 3.089E-02, 2.300E+01, 1.159E+00, 1.166E+00, 1.160E+00, 4.002E-01, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 6.000E+01, 2.368E+01, 2.361E+01, 2.380E+01, 2.376E+01, 2.776E+01, 5.127E+01, 7.020E+01, 8.060E+01, 8.060E+01, 8.698E+01, 2.324E+01, 2.357E+01, 2.450E+01, 2.632E+01, 3.071E+01, 4.263E+01, 5.964E+01, 6.634E+01, 6.634E+01, 6.453E+01, 2.378E+01, 2.406E+01, 2.471E+01, 2.809E+01, 4.791E+01, 4.701E+01, 5.358E+01, 5.497E+01, 5.497E+01, 5.316E+01, 2.325E+01, 2.458E+01, 2.724E+01, 2.890E+01, 3.207E+01, 4.630E+01, 4.608E+01, 4.477E+01, 4.477E+01, 4.502E+01, 3.092E+01, 3.007E+01, 2.979E+01, 2.848E+01, 2.761E+01, 2.774E+01, 2.888E+01, 3.030E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.331E+01, 2.359E+01, 2.389E+01, 2.389E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.352E-01, 2.336E+01,-3.959E-01, 2.603E+01, 2.306E-01, 3.658E+01, 1.052E+00, 6.931E+01,-4.312E-01, 2.344E+01,-2.833E-01, 2.878E+01, 2.988E-01, 4.127E+01, 8.930E-01, 6.047E+01, 3.048E-02, 2.300E+01, 3.599E-02, 2.300E+01, 4.279E-02, 2.300E+01, 5.198E-02, 2.300E+01, 3.764E-02, 2.300E+01, 3.769E-02, 2.300E+01, 3.621E-02, 2.300E+01, 3.788E-02, 2.300E+01, 1.584E+00, 1.596E+00, 1.614E+00, 5.577E-01, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 7.501E+01, 2.394E+01, 2.390E+01, 2.469E+01, 2.676E+01, 3.385E+01, 6.089E+01, 8.164E+01, 9.270E+01, 9.270E+01, 9.783E+01, 2.398E+01, 2.470E+01, 2.659E+01, 3.195E+01, 3.874E+01, 5.292E+01, 7.148E+01, 7.722E+01, 7.722E+01, 7.438E+01, 2.706E+01, 2.789E+01, 2.707E+01, 3.283E+01, 5.488E+01, 5.914E+01, 6.428E+01, 6.511E+01, 6.511E+01, 6.325E+01, 2.629E+01, 2.821E+01, 3.104E+01, 3.288E+01, 3.658E+01, 5.253E+01, 5.794E+01, 5.835E+01, 5.835E+01, 5.778E+01, 3.408E+01, 3.289E+01, 3.210E+01, 3.149E+01, 3.188E+01, 3.350E+01, 3.629E+01, 3.755E+01, 2.301E+01, 2.302E+01, 2.303E+01, 2.306E+01, 2.321E+01, 2.414E+01, 2.666E+01, 2.771E+01, 2.879E+01, 2.879E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.947E-01, 2.521E+01,-3.735E-01, 3.197E+01, 1.456E-01, 4.651E+01, 1.060E+00, 7.929E+01,-4.486E-01, 2.580E+01,-2.985E-01, 3.313E+01, 2.858E-01, 5.299E+01, 9.018E-01, 7.024E+01,-8.354E-02, 2.301E+01,-9.575E-02, 2.301E+01,-6.052E-03, 2.338E+01, 5.023E-01, 2.606E+01, 3.600E-02, 2.300E+01, 3.826E-02, 2.300E+01, 3.997E-02, 2.300E+01, 4.142E-02, 2.300E+01, 1.829E+00, 1.852E+00, 1.852E+00, 6.536E-01, 2.072E-01, 2.072E-01, 2.072E-01, 2.071E-01
 9.000E+01, 2.447E+01, 2.472E+01, 2.653E+01, 3.048E+01, 4.245E+01, 6.919E+01, 9.220E+01, 1.029E+02, 1.029E+02, 1.074E+02, 2.552E+01, 2.774E+01, 3.064E+01, 3.384E+01, 4.465E+01, 6.122E+01, 8.000E+01, 8.590E+01, 8.590E+01, 8.293E+01, 3.073E+01, 3.178E+01, 3.246E+01, 3.264E+01, 6.155E+01, 6.889E+01, 7.237E+01, 7.312E+01, 7.312E+01, 7.056E+01, 2.946E+01, 3.238E+01, 3.647E+01, 3.865E+01, 4.196E+01, 5.886E+01, 6.782E+01, 6.958E+01, 6.958E+01, 6.951E+01, 4.317E+01, 4.003E+01, 3.938E+01, 3.884E+01, 3.952E+01, 4.035E+01, 4.296E+01, 4.433E+01, 2.302E+01, 2.304E+01, 2.306E+01, 2.344E+01, 2.493E+01, 2.705E+01, 3.164E+01, 3.269E+01, 3.338E+01, 3.338E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01,-4.393E-01, 2.862E+01,-4.375E-01, 3.640E+01, 9.314E-02, 5.381E+01, 1.033E+00, 8.819E+01,-3.935E-01, 3.004E+01,-3.533E-01, 3.720E+01, 2.775E-01, 6.025E+01, 9.359E-01, 7.844E+01,-1.932E-01, 2.303E+01,-1.800E-01, 2.311E+01, 1.852E-01, 2.570E+01, 6.967E-01, 3.145E+01,-9.033E-02, 2.301E+01,-9.983E-02, 2.301E+01, 3.032E-02, 2.336E+01, 3.211E-01, 2.439E+01, 1.853E+00, 1.897E+00, 1.895E+00, 6.796E-01, 2.071E-01, 2.071E-01, 2.071E-01, 2.070E-01
 1.050E+02, 2.549E+01, 2.713E+01, 3.002E+01, 3.350E+01, 4.696E+01, 7.242E+01, 9.749E+01, 1.087E+02, 1.087E+02, 1.128E+02, 2.756E+01, 3.141E+01, 3.375E+01, 3.714E+01, 4.902E+01, 6.772E+01, 8.641E+01, 9.122E+01, 9.122E+01, 8.754E+01, 3.285E+01, 3.413E+01, 3.479E+01, 3.492E+01, 6.231E+01, 7.445E+01, 7.821E+01, 7.834E+01, 7.834E+01, 7.620E+01, 3.303E+01, 3.506E+01, 3.844E+01, 4.167E+01, 4.483E+01, 5.812E+01, 7.456E+01, 7.573E+01, 7.573E+01, 7.541E+01, 4.481E+01, 4.379E+01, 4.492E+01, 4.492E+01, 4.506E+01, 4.615E+01, 4.859E+01, 5.032E+01, 2.305E+01, 2.307E+01, 2.319E+01, 2.582E+01, 2.772E+01, 3.258E+01, 3.692E+01, 3.779E+01, 3.874E+01, 3.874E+01, 2.301E+01, 2.302E+01, 2.303E+01, 2.321E+01, 2.396E+01, 2.512E+01, 2.727E+01, 2.767E+01, 2.746E+01, 2.746E+01,-4.791E-01, 3.152E+01,-4.823E-01, 3.904E+01,-6.999E-03, 5.929E+01, 9.865E-01, 9.294E+01,-3.784E-01, 3.192E+01,-5.039E-01, 4.026E+01, 2.198E-01, 6.727E+01, 8.506E-01, 8.418E+01,-3.016E-01, 2.305E+01,-2.603E-01, 2.334E+01, 3.936E-01, 2.900E+01, 8.011E-01, 3.754E+01,-2.581E-01, 2.303E+01,-2.520E-01, 2.306E+01, 1.000E-01, 2.467E+01, 5.502E-01, 2.930E+01, 1.973E+00, 2.027E+00, 1.996E+00, 7.240E-01, 2.070E-01, 2.069E-01, 2.067E-01, 2.064E-01
 1.200E+02, 2.707E+01, 2.938E+01, 3.271E+01, 3.624E+01, 5.024E+01, 7.763E+01, 1.025E+02, 1.154E+02, 1.154E+02, 1.214E+02, 2.864E+01, 3.247E+01, 3.530E+01, 3.902E+01, 5.216E+01, 7.233E+01, 9.000E+01, 9.519E+01, 9.519E+01, 9.160E+01, 3.525E+01, 3.636E+01, 3.640E+01, 3.689E+01, 6.439E+01, 7.794E+01, 8.155E+01, 8.097E+01, 8.097E+01, 7.881E+01, 3.395E+01, 3.623E+01, 3.988E+01, 4.359E+01, 4.722E+01, 6.387E+01, 7.867E+01, 7.984E+01, 7.984E+01, 7.945E+01, 5.141E+01, 4.958E+01, 4.838E+01, 4.829E+01, 4.880E+01, 5.011E+01, 5.232E+01, 5.315E+01, 2.307E+01, 2.310E+01, 2.314E+01, 2.505E+01, 2.978E+01, 3.762E+01, 4.075E+01, 4.153E+01, 4.208E+01, 4.208E+01, 2.303E+01, 2.323E+01, 2.376E+01, 2.522E+01, 2.633E+01, 2.928E+01, 3.352E+01, 3.370E+01, 3.304E+01, 3.304E+01,-4.537E-01, 3.349E+01,-4.994E-01, 4.188E+01,-7.248E-02, 6.346E+01, 1.026E+00, 9.775E+01,-3.822E-01, 3.420E+01,-5.695E-01, 4.045E+01, 1.925E-01, 7.178E+01, 8.875E-01, 8.736E+01,-3.805E-01, 2.308E+01,-2.569E-01, 2.423E+01, 3.336E-01, 3.281E+01, 8.226E-01, 4.026E+01,-3.426E-01, 2.305E+01,-3.242E-01, 2.346E+01, 1.907E-01, 2.717E+01, 6.313E-01, 3.427E+01, 2.025E+00, 2.084E+00, 2.094E+00, 7.552E-01, 2.066E-01, 2.064E-01, 2.061E-01, 2.058E-01
