s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-1.782E-03, 2.300E+01,-2.927E-03, 2.300E+01, 4.811E-03, 2.300E+01,-6.895E-03, 2.300E+01,-3.506E-03, 2.300E+01,-6.588E-03, 2.300E+01,-5.080E-03, 2.300E+01,-2.286E-03, 2.300E+01,-5.900E-03, 2.300E+01, 6.137E-03, 2.300E+01,-5.657E-03, 2.300E+01, 4.798E-03, 2.300E+01, 4.629E-03, 2.300E+01,-3.051E-03, 2.300E+01,-4.637E-03, 2.300E+01, 6.913E-03, 2.300E+01,-1.300E-05,-1.300E-05,-1.184E-05,-1.243E-05, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 1.501E+01, 2.311E+01, 2.310E+01, 2.312E+01, 2.307E+01, 2.307E+01, 2.320E+01, 2.476E+01, 2.655E+01, 2.655E+01, 2.918E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 4.588E-03, 2.300E+01, 1.287E-02, 2.300E+01, 2.242E-02, 2.300E+01, 5.240E-02, 2.300E+01, 9.689E-03, 2.300E+01, 1.391E-02, 2.300E+01, 1.060E-02, 2.300E+01, 1.061E-02, 2.300E+01, 9.313E-03, 2.300E+01, 1.582E-02, 2.300E+01, 8.454E-03, 2.300E+01, 1.029E-02, 2.300E+01, 1.228E-02, 2.300E+01, 1.169E-02, 2.300E+01, 1.491E-02, 2.300E+01, 1.496E-02, 2.300E+01, 3.740E-01, 3.756E-01, 3.734E-01, 1.299E-01, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 3.001E+01, 2.332E+01, 2.329E+01, 2.338E+01, 2.328E+01, 2.457E+01, 3.047E+01, 4.055E+01, 4.791E+01, 4.791E+01, 5.441E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.320E+01, 2.509E+01, 2.809E+01, 3.093E+01, 3.093E+01, 3.127E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.118E-01, 2.303E+01,-2.203E-01, 2.304E+01,-9.080E-02, 2.452E+01, 8.261E-01, 3.645E+01,-1.061E-01, 2.301E+01,-1.114E-01, 2.301E+01, 1.325E-01, 2.405E+01, 4.209E-01, 2.664E+01, 2.358E-02, 2.300E+01, 1.948E-02, 2.300E+01, 2.156E-02, 2.300E+01, 2.014E-02, 2.300E+01, 2.168E-02, 2.300E+01, 2.306E-02, 2.300E+01, 2.203E-02, 2.300E+01, 1.889E-02, 2.300E+01, 7.716E-01, 7.748E-01, 7.737E-01, 2.629E-01, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 4.501E+01, 2.351E+01, 2.347E+01, 2.362E+01, 2.350E+01, 2.642E+01, 4.393E+01, 5.814E+01, 6.757E+01, 6.757E+01, 7.237E+01, 2.305E+01, 2.306E+01, 2.308E+01, 2.310E+01, 2.417E+01, 3.192E+01, 4.563E+01, 5.290E+01, 5.290E+01, 5.190E+01, 2.304E+01, 2.484E+01, 2.670E+01, 2.803E+01, 3.171E+01, 3.333E+01, 3.746E+01, 3.863E+01, 3.863E+01, 3.784E+01, 2.302E+01, 2.302E+01, 2.303E+01, 2.340E+01, 2.555E+01, 2.791E+01, 2.927E+01, 3.010E+01, 3.010E+01, 3.222E+01, 2.331E+01, 2.318E+01, 2.309E+01, 2.303E+01, 2.308E+01, 2.315E+01, 2.339E+01, 2.365E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.241E-01, 2.309E+01,-3.176E-01, 2.315E+01, 1.572E-01, 2.918E+01, 1.020E+00, 5.635E+01,-2.889E-01, 2.305E+01,-3.523E-01, 2.358E+01, 2.361E-01, 3.061E+01, 9.540E-01, 4.755E+01, 2.921E-02, 2.300E+01, 2.782E-02, 2.300E+01, 3.110E-02, 2.300E+01, 2.651E-02, 2.300E+01, 2.835E-02, 2.300E+01, 2.843E-02, 2.300E+01, 2.829E-02, 2.300E+01, 3.074E-02, 2.300E+01, 1.164E+00, 1.172E+00, 1.177E+00, 3.997E-01, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 6.000E+01, 2.372E+01, 2.368E+01, 2.388E+01, 2.379E+01, 2.744E+01, 5.334E+01, 6.985E+01, 7.987E+01, 7.987E+01, 8.526E+01, 2.321E+01, 2.355E+01, 2.445E+01, 2.613E+01, 3.006E+01, 4.108E+01, 5.969E+01, 6.701E+01, 6.701E+01, 6.491E+01, 2.368E+01, 2.446E+01, 2.520E+01, 2.805E+01, 4.610E+01, 4.667E+01, 5.257E+01, 5.519E+01, 5.519E+01, 5.342E+01, 2.330E+01, 2.500E+01, 2.730E+01, 2.915E+01, 3.465E+01, 4.616E+01, 4.535E+01, 4.630E+01, 4.630E+01, 4.757E+01, 3.318E+01, 3.164E+01, 2.862E+01, 2.667E+01, 2.713E+01, 2.746E+01, 2.903E+01, 2.986E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.325E+01, 2.344E+01, 2.379E+01, 2.379E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.371E-01, 2.334E+01,-3.694E-01, 2.611E+01, 1.944E-01, 3.660E+01, 1.049E+00, 6.877E+01,-4.408E-01, 2.369E+01,-3.100E-01, 2.795E+01, 2.965E-01, 4.054E+01, 9.106E-01, 6.029E+01, 3.321E-02, 2.300E+01, 3.446E-02, 2.300E+01, 4.132E-02, 2.300E+01, 4.044E-02, 2.300E+01, 3.772E-02, 2.300E+01, 3.765E-02, 2.300E+01, 3.556E-02, 2.300E+01, 3.712E-02, 2.300E+01, 1.566E+00, 1.578E+00, 1.590E+00, 5.499E-01, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 7.500E+01, 2.400E+01, 2.400E+01, 2.471E+01, 2.721E+01, 3.391E+01, 6.352E+01, 8.263E+01, 9.432E+01, 9.432E+01, 9.910E+01, 2.430E+01, 2.506E+01, 2.659E+01, 3.076E+01, 3.805E+01, 5.274E+01, 7.091E+01, 7.673E+01, 7.673E+01, 7.434E+01, 2.719E+01, 2.805E+01, 2.805E+01, 3.036E+01, 5.539E+01, 6.110E+01, 6.398E+01, 6.419E+01, 6.419E+01, 6.222E+01, 2.621E+01, 2.867E+01, 3.154E+01, 3.385E+01, 3.838E+01, 5.502E+01, 5.829E+01, 5.729E+01, 5.729E+01, 5.697E+01, 3.567E+01, 3.157E+01, 3.112E+01, 3.070E+01, 3.094E+01, 3.179E+01, 3.534E+01, 3.723E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.305E+01, 2.331E+01, 2.414E+01, 2.648E+01, 2.748E+01, 2.822E+01, 2.822E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.708E-01, 2.517E+01,-3.991E-01, 3.241E+01, 1.925E-01, 4.698E+01, 1.050E+00, 7.955E+01,-4.034E-01, 2.571E+01,-3.517E-01, 3.384E+01, 2.980E-01, 5.141E+01, 9.023E-01, 7.004E+01,-7.351E-02, 2.301E+01,-8.239E-02, 2.301E+01,-2.110E-03, 2.335E+01, 4.233E-01, 2.513E+01, 3.770E-02, 2.300E+01, 3.765E-02, 2.300E+01, 3.886E-02, 2.300E+01, 3.954E-02, 2.300E+01, 1.852E+00, 1.876E+00, 1.855E+00, 6.612E-01, 2.072E-01, 2.072E-01, 2.072E-01, 2.071E-01
 9.001E+01, 2.456E+01, 2.506E+01, 2.696E+01, 3.060E+01, 4.277E+01, 7.182E+01, 9.161E+01, 1.020E+02, 1.020E+02, 1.073E+02, 2.619E+01, 2.832E+01, 3.084E+01, 3.445E+01, 4.505E+01, 6.212E+01, 8.044E+01, 8.513E+01, 8.513E+01, 8.208E+01, 3.143E+01, 3.197E+01, 3.199E+01, 3.359E+01, 6.279E+01, 6.864E+01, 7.254E+01, 7.267E+01, 7.267E+01, 7.028E+01, 3.068E+01, 3.361E+01, 3.624E+01, 3.811E+01, 4.205E+01, 5.438E+01, 6.849E+01, 6.884E+01, 6.884E+01, 6.825E+01, 3.918E+01, 3.775E+01, 3.791E+01, 3.740E+01, 3.742E+01, 3.834E+01, 4.155E+01, 4.475E+01, 2.302E+01, 2.303E+01, 2.305E+01, 2.323E+01, 2.500E+01, 2.736E+01, 3.064E+01, 3.162E+01, 3.266E+01, 3.266E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-4.298E-01, 2.864E+01,-4.601E-01, 3.715E+01, 1.132E-01, 5.454E+01, 1.026E+00, 8.727E+01,-4.704E-01, 2.917E+01,-3.614E-01, 3.900E+01, 2.478E-01, 6.065E+01, 8.471E-01, 7.828E+01,-1.977E-01, 2.303E+01,-1.643E-01, 2.316E+01, 1.082E-01, 2.464E+01, 6.096E-01, 3.053E+01,-5.781E-02, 2.301E+01,-6.844E-02, 2.302E+01, 9.596E-02, 2.333E+01, 1.867E-01, 2.359E+01, 1.840E+00, 1.879E+00, 1.896E+00, 6.887E-01, 2.071E-01, 2.071E-01, 2.070E-01, 2.069E-01
 1.050E+02, 2.551E+01, 2.710E+01, 3.004E+01, 3.459E+01, 4.898E+01, 7.913E+01, 9.775E+01, 1.082E+02, 1.082E+02, 1.135E+02, 2.739E+01, 3.103E+01, 3.358E+01, 3.822E+01, 5.041E+01, 6.786E+01, 8.545E+01, 9.169E+01, 9.169E+01, 8.821E+01, 3.402E+01, 3.483E+01, 3.500E+01, 3.616E+01, 6.422E+01, 7.402E+01, 7.788E+01, 7.800E+01, 7.800E+01, 7.566E+01, 3.300E+01, 3.657E+01, 3.988E+01, 4.168E+01, 4.349E+01, 5.972E+01, 7.375E+01, 7.515E+01, 7.515E+01, 7.451E+01, 4.583E+01, 4.402E+01, 4.349E+01, 4.359E+01, 4.393E+01, 4.393E+01, 4.816E+01, 5.034E+01, 2.304E+01, 2.306E+01, 2.310E+01, 2.431E+01, 2.654E+01, 3.234E+01, 3.556E+01, 3.688E+01, 3.785E+01, 3.785E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.304E+01, 2.357E+01, 2.433E+01, 2.581E+01, 2.611E+01, 2.602E+01, 2.602E+01,-5.027E-01, 3.155E+01,-4.780E-01, 4.042E+01, 7.118E-02, 6.034E+01, 1.025E+00, 9.320E+01,-4.157E-01, 3.235E+01,-5.273E-01, 3.940E+01, 2.348E-01, 6.787E+01, 8.858E-01, 8.371E+01,-3.100E-01, 2.305E+01,-1.392E-01, 2.413E+01, 2.932E-01, 2.845E+01, 7.907E-01, 3.629E+01,-2.832E-01, 2.303E+01,-2.142E-01, 2.393E+01, 1.861E-01, 2.537E+01, 5.255E-01, 2.861E+01, 1.964E+00, 2.016E+00, 1.975E+00, 7.353E-01, 2.070E-01, 2.069E-01, 2.067E-01, 2.064E-01
 1.200E+02, 2.710E+01, 2.937E+01, 3.287E+01, 3.679E+01, 5.290E+01, 8.225E+01, 1.015E+02, 1.132E+02, 1.132E+02, 1.180E+02, 2.885E+01, 3.268E+01, 3.571E+01, 4.082E+01, 5.333E+01, 7.251E+01, 9.006E+01, 9.577E+01, 9.577E+01, 9.226E+01, 3.607E+01, 3.681E+01, 3.674E+01, 3.781E+01, 6.695E+01, 7.892E+01, 8.187E+01, 8.169E+01, 8.169E+01, 7.925E+01, 3.476E+01, 3.763E+01, 4.203E+01, 4.365E+01, 4.584E+01, 5.596E+01, 7.870E+01, 7.960E+01, 7.960E+01, 7.906E+01, 5.239E+01, 4.981E+01, 4.845E+01, 4.850E+01, 4.865E+01, 4.879E+01, 5.161E+01, 5.240E+01, 2.307E+01, 2.310E+01, 2.325E+01, 2.601E+01, 2.939E+01, 3.601E+01, 3.991E+01, 4.073E+01, 4.142E+01, 4.142E+01, 2.303E+01, 2.306E+01, 2.340E+01, 2.470E+01, 2.583E+01, 2.836E+01, 3.206E+01, 3.258E+01, 3.224E+01, 3.224E+01,-4.220E-01, 3.348E+01,-5.142E-01, 4.282E+01, 1.928E-02, 6.494E+01, 9.833E-01, 9.774E+01,-3.704E-01, 3.453E+01,-5.812E-01, 4.088E+01, 2.071E-01, 7.165E+01, 8.925E-01, 8.768E+01,-4.035E-01, 2.308E+01,-1.720E-01, 2.538E+01, 3.615E-01, 3.259E+01, 7.681E-01, 3.983E+01,-3.491E-01, 2.306E+01,-2.950E-01, 2.366E+01, 1.796E-01, 2.744E+01, 6.006E-01, 3.318E+01, 1.961E+00, 2.024E+00, 2.038E+00, 7.534E-01, 2.067E-01, 2.065E-01, 2.062E-01, 2.058E-01
