s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-1.782E-03, 2.300E+01,-2.927E-03, 2.300E+01, 4.811E-03, 2.300E+01,-6.895E-03, 2.300E+01,-3.506E-03, 2.300E+01,-6.588E-03, 2.300E+01,-5.080E-03, 2.300E+01,-2.286E-03, 2.300E+01,-5.900E-03, 2.300E+01, 6.137E-03, 2.300E+01,-5.657E-03, 2.300E+01, 4.798E-03, 2.300E+01, 4.629E-03, 2.300E+01,-3.051E-03, 2.300E+01,-4.637E-03, 2.300E+01, 6.913E-03, 2.300E+01,-1.299E-05,-1.299E-05,-1.183E-05,-1.242E-05, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 1.501E+01, 2.330E+01, 2.323E+01, 2.334E+01, 2.313E+01, 2.311E+01, 2.313E+01, 2.593E+01, 2.919E+01, 2.919E+01, 3.174E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 1.811E-03, 2.300E+01, 1.003E-02, 2.300E+01, 2.746E-02, 2.300E+01, 4.620E-02, 2.300E+01, 1.261E-02, 2.300E+01, 1.562E-02, 2.300E+01, 1.628E-02, 2.300E+01, 1.533E-02, 2.300E+01, 1.755E-02, 2.300E+01, 2.074E-02, 2.300E+01, 1.654E-02, 2.300E+01, 1.559E-02, 2.300E+01, 1.915E-02, 2.300E+01, 1.840E-02, 2.300E+01, 2.219E-02, 2.300E+01, 1.929E-02, 2.300E+01, 4.704E-01, 4.723E-01, 4.142E-01, 1.593E-01, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 3.001E+01, 2.341E+01, 2.331E+01, 2.346E+01, 2.330E+01, 2.357E+01, 3.061E+01, 4.250E+01, 5.024E+01, 5.024E+01, 5.508E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.303E+01, 2.335E+01, 2.584E+01, 2.889E+01, 3.188E+01, 3.188E+01, 3.177E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.309E+01, 2.315E+01, 2.315E+01, 2.313E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.299E+01, 2.299E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.073E-01, 2.303E+01,-2.178E-01, 2.305E+01,-9.800E-02, 2.458E+01, 8.098E-01, 3.783E+01,-1.256E-01, 2.301E+01,-1.327E-01, 2.301E+01, 1.357E-01, 2.479E+01, 4.554E-01, 2.749E+01, 2.596E-02, 2.300E+01, 2.213E-02, 2.300E+01, 2.604E-02, 2.300E+01, 2.372E-02, 2.300E+01, 2.390E-02, 2.300E+01, 2.600E-02, 2.300E+01, 2.350E-02, 2.300E+01, 2.241E-02, 2.300E+01, 7.136E-01, 7.163E-01, 6.975E-01, 2.543E-01, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 4.500E+01, 2.355E+01, 2.348E+01, 2.369E+01, 2.352E+01, 2.432E+01, 4.196E+01, 5.783E+01, 6.698E+01, 6.698E+01, 7.116E+01, 2.305E+01, 2.306E+01, 2.308E+01, 2.311E+01, 2.372E+01, 3.107E+01, 4.602E+01, 5.370E+01, 5.370E+01, 5.210E+01, 2.303E+01, 2.327E+01, 2.577E+01, 2.772E+01, 3.193E+01, 3.370E+01, 3.868E+01, 4.038E+01, 4.038E+01, 3.855E+01, 2.302E+01, 2.302E+01, 2.306E+01, 2.343E+01, 2.540E+01, 2.849E+01, 3.073E+01, 3.195E+01, 3.195E+01, 3.299E+01, 2.354E+01, 2.328E+01, 2.309E+01, 2.310E+01, 2.304E+01, 2.302E+01, 2.322E+01, 2.332E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.883E-01, 2.309E+01,-2.776E-01, 2.316E+01,-4.571E-02, 2.728E+01, 9.857E-01, 5.635E+01,-2.636E-01, 2.306E+01,-3.106E-01, 2.380E+01, 7.445E-02, 3.109E+01, 8.988E-01, 4.795E+01, 3.595E-02, 2.300E+01, 3.343E-02, 2.300E+01, 3.608E-02, 2.300E+01, 3.087E-02, 2.300E+01, 3.442E-02, 2.300E+01, 3.329E-02, 2.300E+01, 3.453E-02, 2.300E+01, 3.650E-02, 2.300E+01, 1.136E+00, 1.143E+00, 1.130E+00, 4.050E-01, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 6.001E+01, 2.380E+01, 2.371E+01, 2.397E+01, 2.378E+01, 2.501E+01, 5.099E+01, 6.953E+01, 8.141E+01, 8.141E+01, 8.626E+01, 2.326E+01, 2.337E+01, 2.410E+01, 2.593E+01, 3.002E+01, 4.157E+01, 5.980E+01, 6.726E+01, 6.726E+01, 6.471E+01, 2.363E+01, 2.418E+01, 2.463E+01, 2.954E+01, 4.371E+01, 4.613E+01, 5.390E+01, 5.610E+01, 5.610E+01, 5.266E+01, 2.317E+01, 2.383E+01, 2.635E+01, 2.845E+01, 3.075E+01, 4.194E+01, 4.737E+01, 4.701E+01, 4.701E+01, 4.689E+01, 2.977E+01, 2.718E+01, 2.577E+01, 2.598E+01, 2.597E+01, 2.607E+01, 2.873E+01, 3.041E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.302E+01, 2.346E+01, 2.372E+01, 2.391E+01, 2.391E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.712E-01, 2.322E+01,-3.689E-01, 2.560E+01, 1.010E-01, 3.394E+01, 1.003E+00, 6.919E+01,-3.994E-01, 2.345E+01,-2.958E-01, 2.758E+01, 2.493E-01, 4.059E+01, 8.785E-01, 6.068E+01, 3.854E-02, 2.300E+01, 4.346E-02, 2.300E+01, 5.141E-02, 2.300E+01, 5.170E-02, 2.300E+01, 4.526E-02, 2.300E+01, 4.465E-02, 2.300E+01, 4.287E-02, 2.300E+01, 4.427E-02, 2.300E+01, 1.485E+00, 1.500E+00, 1.517E+00, 5.517E-01, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 7.502E+01, 2.409E+01, 2.400E+01, 2.451E+01, 2.605E+01, 3.142E+01, 6.280E+01, 8.224E+01, 9.362E+01, 9.362E+01, 9.756E+01, 2.414E+01, 2.480E+01, 2.626E+01, 2.997E+01, 3.730E+01, 5.230E+01, 7.063E+01, 7.722E+01, 7.722E+01, 7.400E+01, 2.659E+01, 2.752E+01, 2.744E+01, 3.639E+01, 5.418E+01, 5.937E+01, 6.408E+01, 6.463E+01, 6.463E+01, 6.022E+01, 2.559E+01, 2.689E+01, 2.911E+01, 3.254E+01, 3.558E+01, 4.826E+01, 5.843E+01, 5.771E+01, 5.771E+01, 5.822E+01, 3.450E+01, 3.249E+01, 3.136E+01, 3.182E+01, 3.169E+01, 3.259E+01, 3.605E+01, 3.844E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.306E+01, 2.376E+01, 2.585E+01, 2.708E+01, 2.840E+01, 2.840E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.983E-01, 2.450E+01,-3.906E-01, 3.030E+01, 1.350E-01, 4.505E+01, 1.003E+00, 7.887E+01,-4.351E-01, 2.565E+01,-3.870E-01, 3.170E+01, 2.668E-01, 5.240E+01, 8.759E-01, 6.897E+01,-6.843E-02, 2.301E+01,-7.329E-02, 2.301E+01,-2.254E-02, 2.342E+01, 5.249E-01, 2.563E+01, 4.600E-02, 2.300E+01, 4.616E-02, 2.300E+01, 4.738E-02, 2.300E+01, 4.921E-02, 2.300E+01, 1.709E+00, 1.733E+00, 1.799E+00, 6.410E-01, 2.071E-01, 2.072E-01, 2.072E-01, 2.072E-01
 9.001E+01, 2.451E+01, 2.459E+01, 2.610E+01, 2.996E+01, 3.916E+01, 6.989E+01, 9.041E+01, 1.005E+02, 1.005E+02, 1.045E+02, 2.492E+01, 2.709E+01, 2.897E+01, 3.303E+01, 4.375E+01, 6.108E+01, 7.928E+01, 8.645E+01, 8.645E+01, 8.262E+01, 2.963E+01, 3.059E+01, 3.049E+01, 3.262E+01, 5.924E+01, 6.841E+01, 7.310E+01, 7.379E+01, 7.379E+01, 6.869E+01, 2.921E+01, 3.089E+01, 3.421E+01, 3.687E+01, 3.889E+01, 4.960E+01, 6.827E+01, 6.884E+01, 6.884E+01, 6.805E+01, 4.246E+01, 3.945E+01, 3.853E+01, 3.876E+01, 3.895E+01, 3.888E+01, 4.212E+01, 4.376E+01, 2.302E+01, 2.303E+01, 2.305E+01, 2.405E+01, 2.595E+01, 2.634E+01, 3.077E+01, 3.168E+01, 3.263E+01, 3.263E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-4.024E-01, 2.684E+01,-4.478E-01, 3.503E+01, 1.041E-01, 5.312E+01, 1.007E+00, 8.721E+01,-3.456E-01, 2.819E+01,-4.158E-01, 3.603E+01, 2.121E-01, 6.127E+01, 8.926E-01, 7.845E+01,-1.536E-01, 2.302E+01,-1.468E-01, 2.307E+01, 1.289E-01, 2.487E+01, 6.640E-01, 3.114E+01,-5.559E-02, 2.301E+01,-5.780E-02, 2.301E+01, 2.347E-02, 2.316E+01, 2.841E-01, 2.414E+01, 1.721E+00, 1.750E+00, 1.784E+00, 6.588E-01, 2.071E-01, 2.071E-01, 2.071E-01, 2.069E-01
 1.050E+02, 2.520E+01, 2.613E+01, 2.898E+01, 3.340E+01, 4.607E+01, 7.713E+01, 9.546E+01, 1.042E+02, 1.042E+02, 1.059E+02, 2.608E+01, 2.910E+01, 3.125E+01, 3.608E+01, 4.955E+01, 6.739E+01, 8.502E+01, 8.985E+01, 8.985E+01, 8.565E+01, 3.241E+01, 3.310E+01, 3.335E+01, 3.445E+01, 5.910E+01, 7.304E+01, 7.748E+01, 7.771E+01, 7.771E+01, 7.259E+01, 3.208E+01, 3.358E+01, 3.669E+01, 3.946E+01, 4.246E+01, 5.401E+01, 7.373E+01, 7.484E+01, 7.484E+01, 7.493E+01, 4.684E+01, 4.301E+01, 4.292E+01, 4.301E+01, 4.443E+01, 4.535E+01, 4.714E+01, 4.929E+01, 2.305E+01, 2.307E+01, 2.311E+01, 2.483E+01, 2.800E+01, 3.149E+01, 3.607E+01, 3.646E+01, 3.706E+01, 3.706E+01, 2.301E+01, 2.302E+01, 2.303E+01, 2.330E+01, 2.394E+01, 2.475E+01, 2.615E+01, 2.649E+01, 2.627E+01, 2.627E+01,-3.665E-01, 2.924E+01,-4.605E-01, 3.897E+01, 7.129E-02, 5.946E+01, 9.642E-01, 8.972E+01,-4.201E-01, 2.996E+01,-5.154E-01, 3.686E+01, 2.546E-01, 6.763E+01, 8.539E-01, 8.057E+01,-3.070E-01, 2.306E+01,-2.270E-01, 2.374E+01, 3.236E-01, 2.914E+01, 7.820E-01, 3.595E+01,-2.182E-01, 2.303E+01,-2.028E-01, 2.306E+01, 1.557E-01, 2.497E+01, 5.235E-01, 2.891E+01, 1.740E+00, 1.775E+00, 1.757E+00, 6.872E-01, 2.070E-01, 2.070E-01, 2.067E-01, 2.064E-01
 1.200E+02, 2.649E+01, 2.845E+01, 3.173E+01, 3.653E+01, 5.265E+01, 8.269E+01, 9.781E+01, 1.067E+02, 1.067E+02, 1.086E+02, 2.709E+01, 3.038E+01, 3.327E+01, 3.814E+01, 5.335E+01, 7.229E+01, 8.736E+01, 9.234E+01, 9.234E+01, 8.825E+01, 3.398E+01, 3.480E+01, 3.559E+01, 3.732E+01, 6.305E+01, 7.661E+01, 8.080E+01, 8.033E+01, 8.033E+01, 7.486E+01, 3.389E+01, 3.599E+01, 3.795E+01, 4.232E+01, 4.563E+01, 6.301E+01, 7.761E+01, 7.749E+01, 7.749E+01, 7.705E+01, 4.745E+01, 4.493E+01, 4.528E+01, 4.626E+01, 4.685E+01, 4.775E+01, 5.060E+01, 5.174E+01, 2.307E+01, 2.310E+01, 2.315E+01, 2.544E+01, 2.983E+01, 3.641E+01, 4.016E+01, 4.048E+01, 4.089E+01, 4.089E+01, 2.302E+01, 2.308E+01, 2.426E+01, 2.524E+01, 2.576E+01, 2.776E+01, 3.197E+01, 3.257E+01, 3.198E+01, 3.198E+01,-4.307E-01, 3.126E+01,-5.263E-01, 4.069E+01, 1.782E-01, 6.550E+01, 9.435E-01, 9.229E+01,-3.738E-01, 3.103E+01,-5.677E-01, 3.847E+01, 2.553E-01, 7.206E+01, 8.556E-01, 8.388E+01,-3.701E-01, 2.309E+01,-2.169E-01, 2.452E+01, 3.765E-01, 3.389E+01, 7.812E-01, 3.940E+01,-3.318E-01, 2.306E+01,-3.061E-01, 2.354E+01, 2.555E-01, 2.793E+01, 5.772E-01, 3.325E+01, 1.716E+00, 1.768E+00, 1.727E+00, 6.806E-01, 2.067E-01, 2.066E-01, 2.062E-01, 2.058E-01
