s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-1.782E-03, 2.300E+01,-2.927E-03, 2.300E+01, 4.811E-03, 2.300E+01,-6.895E-03, 2.300E+01,-3.506E-03, 2.300E+01,-6.588E-03, 2.300E+01,-5.080E-03, 2.300E+01,-2.286E-03, 2.300E+01,-5.900E-03, 2.300E+01, 6.137E-03, 2.300E+01,-5.657E-03, 2.300E+01, 4.798E-03, 2.300E+01, 4.629E-03, 2.300E+01,-3.051E-03, 2.300E+01,-4.637E-03, 2.300E+01, 6.913E-03, 2.300E+01,-1.300E-05,-1.300E-05,-1.184E-05,-1.243E-05, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 1.500E+01, 2.312E+01, 2.310E+01, 2.314E+01, 2.307E+01, 2.307E+01, 2.339E+01, 2.472E+01, 2.696E+01, 2.696E+01, 2.954E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 3.128E-03, 2.300E+01, 1.301E-02, 2.300E+01, 2.130E-02, 2.300E+01, 3.811E-02, 2.300E+01, 8.800E-03, 2.300E+01, 1.325E-02, 2.300E+01, 9.361E-03, 2.300E+01, 9.562E-03, 2.300E+01, 1.005E-02, 2.300E+01, 1.667E-02, 2.300E+01, 9.279E-03, 2.300E+01, 1.039E-02, 2.300E+01, 1.282E-02, 2.300E+01, 1.254E-02, 2.300E+01, 1.619E-02, 2.300E+01, 1.522E-02, 2.300E+01, 3.279E-01, 3.288E-01, 3.390E-01, 1.230E-01, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 3.002E+01, 2.332E+01, 2.327E+01, 2.340E+01, 2.327E+01, 2.445E+01, 3.032E+01, 4.054E+01, 4.794E+01, 4.794E+01, 5.354E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.325E+01, 2.493E+01, 2.796E+01, 3.078E+01, 3.078E+01, 3.075E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.223E-01, 2.303E+01,-2.264E-01, 2.305E+01,-4.565E-02, 2.478E+01, 8.304E-01, 3.609E+01,-1.101E-01, 2.301E+01,-1.243E-01, 2.301E+01, 1.259E-01, 2.411E+01, 3.708E-01, 2.595E+01, 2.235E-02, 2.300E+01, 1.820E-02, 2.300E+01, 2.017E-02, 2.300E+01, 1.878E-02, 2.300E+01, 2.020E-02, 2.300E+01, 2.170E-02, 2.300E+01, 2.099E-02, 2.300E+01, 1.778E-02, 2.300E+01, 6.980E-01, 7.008E-01, 6.992E-01, 2.502E-01, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 4.501E+01, 2.352E+01, 2.346E+01, 2.365E+01, 2.350E+01, 2.666E+01, 4.370E+01, 5.753E+01, 6.529E+01, 6.529E+01, 7.056E+01, 2.305E+01, 2.306E+01, 2.308E+01, 2.311E+01, 2.570E+01, 3.171E+01, 4.282E+01, 5.204E+01, 5.204E+01, 5.049E+01, 2.303E+01, 2.335E+01, 2.563E+01, 2.714E+01, 3.048E+01, 3.292E+01, 3.660E+01, 3.798E+01, 3.798E+01, 3.588E+01, 2.302E+01, 2.302E+01, 2.308E+01, 2.516E+01, 2.609E+01, 2.694E+01, 2.880E+01, 2.970E+01, 2.970E+01, 3.050E+01, 2.334E+01, 2.313E+01, 2.306E+01, 2.302E+01, 2.302E+01, 2.304E+01, 2.325E+01, 2.359E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.326E-01, 2.309E+01,-3.168E-01, 2.321E+01, 8.866E-02, 2.909E+01, 1.013E+00, 5.464E+01,-3.205E-01, 2.305E+01,-3.609E-01, 2.347E+01, 2.346E-01, 2.979E+01, 9.435E-01, 4.559E+01, 2.801E-02, 2.300E+01, 2.664E-02, 2.300E+01, 2.994E-02, 2.300E+01, 2.547E-02, 2.300E+01, 2.729E-02, 2.300E+01, 2.731E-02, 2.300E+01, 2.688E-02, 2.300E+01, 2.935E-02, 2.300E+01, 1.085E+00, 1.091E+00, 1.084E+00, 3.946E-01, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 6.000E+01, 2.370E+01, 2.364E+01, 2.386E+01, 2.375E+01, 2.809E+01, 5.086E+01, 6.844E+01, 7.902E+01, 7.902E+01, 8.432E+01, 2.317E+01, 2.359E+01, 2.458E+01, 2.699E+01, 3.124E+01, 4.294E+01, 5.737E+01, 6.417E+01, 6.417E+01, 6.157E+01, 2.355E+01, 2.364E+01, 2.488E+01, 2.775E+01, 4.497E+01, 4.647E+01, 5.170E+01, 5.346E+01, 5.346E+01, 5.052E+01, 2.319E+01, 2.463E+01, 2.763E+01, 3.042E+01, 3.430E+01, 4.300E+01, 4.384E+01, 4.340E+01, 4.340E+01, 4.270E+01, 3.077E+01, 2.832E+01, 2.659E+01, 2.537E+01, 2.556E+01, 2.582E+01, 2.742E+01, 2.902E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.317E+01, 2.329E+01, 2.342E+01, 2.342E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.379E-01, 2.344E+01,-4.071E-01, 2.644E+01, 2.121E-01, 3.696E+01, 9.818E-01, 6.634E+01,-4.005E-01, 2.344E+01,-3.193E-01, 2.876E+01, 3.294E-01, 4.133E+01, 8.467E-01, 5.715E+01, 2.579E-02, 2.300E+01, 2.556E-02, 2.300E+01, 3.119E-02, 2.300E+01, 2.825E-02, 2.300E+01, 2.824E-02, 2.300E+01, 2.833E-02, 2.300E+01, 2.687E-02, 2.300E+01, 2.838E-02, 2.300E+01, 1.385E+00, 1.395E+00, 1.417E+00, 5.008E-01, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 7.500E+01, 2.391E+01, 2.393E+01, 2.458E+01, 2.674E+01, 3.261E+01, 5.761E+01, 7.712E+01, 8.742E+01, 8.742E+01, 9.151E+01, 2.414E+01, 2.523E+01, 2.696E+01, 3.217E+01, 3.783E+01, 5.126E+01, 6.578E+01, 7.206E+01, 7.206E+01, 6.856E+01, 2.786E+01, 2.820E+01, 2.774E+01, 3.402E+01, 5.322E+01, 5.707E+01, 6.061E+01, 6.140E+01, 6.140E+01, 5.792E+01, 2.598E+01, 3.011E+01, 3.346E+01, 3.547E+01, 3.815E+01, 5.018E+01, 5.565E+01, 5.684E+01, 5.684E+01, 5.588E+01, 3.241E+01, 2.983E+01, 2.895E+01, 2.871E+01, 2.926E+01, 3.064E+01, 3.259E+01, 3.469E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.303E+01, 2.307E+01, 2.352E+01, 2.537E+01, 2.616E+01, 2.640E+01, 2.640E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.174E-01, 2.536E+01,-3.860E-01, 3.179E+01, 1.784E-01, 4.574E+01, 8.841E-01, 7.385E+01,-4.457E-01, 2.650E+01,-3.455E-01, 3.488E+01, 2.273E-01, 5.061E+01, 7.570E-01, 6.457E+01,-4.566E-02, 2.301E+01,-5.123E-02, 2.301E+01, 2.017E-02, 2.318E+01, 2.875E-01, 2.394E+01, 2.693E-02, 2.300E+01, 2.613E-02, 2.300E+01, 2.516E-02, 2.300E+01, 2.623E-02, 2.300E+01, 1.609E+00, 1.627E+00, 1.625E+00, 5.749E-01, 2.072E-01, 2.072E-01, 2.072E-01, 2.071E-01
 9.001E+01, 2.439E+01, 2.477E+01, 2.675E+01, 3.168E+01, 4.187E+01, 6.490E+01, 8.458E+01, 9.326E+01, 9.326E+01, 9.476E+01, 2.585E+01, 2.835E+01, 3.104E+01, 3.517E+01, 4.465E+01, 5.832E+01, 7.210E+01, 7.781E+01, 7.781E+01, 7.392E+01, 3.024E+01, 3.101E+01, 3.111E+01, 3.534E+01, 5.437E+01, 6.240E+01, 6.583E+01, 6.663E+01, 6.663E+01, 6.280E+01, 2.983E+01, 3.184E+01, 3.400E+01, 3.596E+01, 3.754E+01, 5.026E+01, 6.173E+01, 6.314E+01, 6.314E+01, 6.224E+01, 3.609E+01, 3.408E+01, 3.384E+01, 3.355E+01, 3.331E+01, 3.411E+01, 3.858E+01, 4.007E+01, 2.302E+01, 2.303E+01, 2.304E+01, 2.340E+01, 2.443E+01, 2.679E+01, 3.072E+01, 3.102E+01, 3.094E+01, 3.094E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-4.435E-01, 2.859E+01,-4.300E-01, 3.689E+01, 1.076E-01, 5.344E+01, 8.861E-01, 7.830E+01,-4.456E-01, 2.957E+01,-3.198E-01, 3.855E+01, 2.261E-01, 5.791E+01, 7.721E-01, 7.064E+01,-1.985E-01, 2.302E+01,-1.959E-01, 2.306E+01, 1.191E-01, 2.468E+01, 5.278E-01, 2.899E+01,-1.065E-02, 2.300E+01,-4.488E-03, 2.300E+01, 7.718E-03, 2.300E+01, 6.717E-02, 2.306E+01, 1.656E+00, 1.693E+00, 1.666E+00, 6.137E-01, 2.071E-01, 2.071E-01, 2.071E-01, 2.069E-01
 1.050E+02, 2.526E+01, 2.661E+01, 2.947E+01, 3.355E+01, 4.668E+01, 6.951E+01, 9.046E+01, 1.009E+02, 1.009E+02, 1.041E+02, 2.760E+01, 3.081E+01, 3.332E+01, 3.670E+01, 4.844E+01, 6.378E+01, 7.776E+01, 8.395E+01, 8.395E+01, 7.932E+01, 3.220E+01, 3.244E+01, 3.204E+01, 3.458E+01, 5.727E+01, 6.676E+01, 7.064E+01, 7.123E+01, 7.123E+01, 6.748E+01, 3.185E+01, 3.202E+01, 3.439E+01, 3.782E+01, 4.142E+01, 5.513E+01, 6.660E+01, 6.757E+01, 6.757E+01, 6.670E+01, 4.208E+01, 3.976E+01, 3.928E+01, 3.954E+01, 3.942E+01, 3.978E+01, 4.362E+01, 4.524E+01, 2.304E+01, 2.305E+01, 2.310E+01, 2.384E+01, 2.573E+01, 3.018E+01, 3.395E+01, 3.480E+01, 3.519E+01, 3.519E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.310E+01, 2.339E+01, 2.389E+01, 2.402E+01, 2.399E+01, 2.399E+01,-4.727E-01, 3.126E+01,-4.520E-01, 3.887E+01, 3.764E-03, 5.830E+01, 9.708E-01, 8.417E+01,-4.133E-01, 3.198E+01,-4.016E-01, 3.999E+01, 2.334E-01, 6.305E+01, 8.262E-01, 7.516E+01,-2.893E-01, 2.304E+01,-2.523E-01, 2.328E+01, 3.013E-01, 2.828E+01, 6.717E-01, 3.336E+01,-2.221E-01, 2.302E+01,-2.320E-01, 2.303E+01, 2.587E-02, 2.432E+01, 4.625E-01, 2.684E+01, 1.855E+00, 1.900E+00, 1.861E+00, 6.775E-01, 2.070E-01, 2.069E-01, 2.067E-01, 2.064E-01
 1.200E+02, 2.678E+01, 2.864E+01, 3.172E+01, 3.481E+01, 5.098E+01, 7.605E+01, 9.984E+01, 1.122E+02, 1.122E+02, 1.167E+02, 2.826E+01, 3.228E+01, 3.393E+01, 3.767E+01, 5.027E+01, 6.824E+01, 8.528E+01, 9.267E+01, 9.267E+01, 8.616E+01, 3.387E+01, 3.524E+01, 3.517E+01, 3.681E+01, 5.585E+01, 7.192E+01, 7.593E+01, 7.693E+01, 7.693E+01, 7.212E+01, 3.269E+01, 3.520E+01, 3.805E+01, 4.198E+01, 4.577E+01, 6.023E+01, 7.239E+01, 7.218E+01, 7.218E+01, 7.138E+01, 4.771E+01, 4.491E+01, 4.383E+01, 4.453E+01, 4.560E+01, 4.616E+01, 4.715E+01, 4.823E+01, 2.306E+01, 2.308E+01, 2.311E+01, 2.432E+01, 2.793E+01, 3.255E+01, 3.676E+01, 3.764E+01, 3.825E+01, 3.825E+01, 2.302E+01, 2.303E+01, 2.325E+01, 2.430E+01, 2.536E+01, 2.688E+01, 2.970E+01, 3.017E+01, 2.981E+01, 2.981E+01,-4.738E-01, 3.215E+01,-5.111E-01, 3.894E+01, 8.538E-03, 6.150E+01, 1.003E+00, 9.226E+01,-4.158E-01, 3.295E+01,-5.048E-01, 4.124E+01, 2.417E-01, 6.730E+01, 9.173E-01, 8.149E+01,-3.433E-01, 2.307E+01,-1.620E-01, 2.416E+01, 2.797E-01, 3.051E+01, 7.534E-01, 3.639E+01,-2.881E-01, 2.305E+01,-2.672E-01, 2.325E+01, 1.247E-01, 2.608E+01, 5.271E-01, 3.102E+01, 2.184E+00, 2.239E+00, 2.234E+00, 7.927E-01, 2.067E-01, 2.065E-01, 2.063E-01, 2.059E-01
