s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-1.782E-03, 2.300E+01,-2.927E-03, 2.300E+01, 4.811E-03, 2.300E+01,-6.895E-03, 2.300E+01,-3.506E-03, 2.300E+01,-6.588E-03, 2.300E+01,-5.080E-03, 2.300E+01,-2.286E-03, 2.300E+01,-5.900E-03, 2.300E+01, 6.137E-03, 2.300E+01,-5.657E-03, 2.300E+01, 4.798E-03, 2.300E+01, 4.629E-03, 2.300E+01,-3.051E-03, 2.300E+01,-4.637E-03, 2.300E+01, 6.913E-03, 2.300E+01,-1.464E-05,-1.464E-05,-1.338E-05,-1.399E-05, 2.077E-01, 2.077E-01, 2.077E-01, 2.077E-01
 1.501E+01, 2.312E+01, 2.310E+01, 2.314E+01, 2.307E+01, 2.307E+01, 2.313E+01, 2.486E+01, 2.713E+01, 2.713E+01, 2.929E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 4.583E-03, 2.300E+01, 1.484E-02, 2.300E+01, 2.299E-02, 2.300E+01, 2.583E-02, 2.300E+01, 1.013E-02, 2.300E+01, 1.411E-02, 2.300E+01, 1.107E-02, 2.300E+01, 1.106E-02, 2.300E+01, 1.001E-02, 2.300E+01, 1.633E-02, 2.300E+01, 9.105E-03, 2.300E+01, 1.091E-02, 2.300E+01, 1.299E-02, 2.300E+01, 1.235E-02, 2.300E+01, 1.551E-02, 2.300E+01, 1.545E-02, 2.300E+01, 3.370E-01, 3.378E-01, 3.406E-01, 1.257E-01, 2.077E-01, 2.077E-01, 2.077E-01, 2.077E-01
 3.002E+01, 2.334E+01, 2.328E+01, 2.341E+01, 2.327E+01, 2.381E+01, 2.974E+01, 4.071E+01, 4.801E+01, 4.801E+01, 5.366E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.352E+01, 2.554E+01, 2.751E+01, 3.109E+01, 3.109E+01, 3.105E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.299E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.151E-01, 2.303E+01,-2.444E-01, 2.305E+01, 8.220E-02, 2.571E+01, 7.772E-01, 3.617E+01,-1.148E-01, 2.301E+01,-1.310E-01, 2.301E+01, 1.700E-01, 2.455E+01, 3.588E-01, 2.592E+01, 2.465E-02, 2.300E+01, 2.054E-02, 2.300E+01, 2.292E-02, 2.300E+01, 2.146E-02, 2.300E+01, 2.277E-02, 2.300E+01, 2.421E-02, 2.300E+01, 2.292E-02, 2.300E+01, 1.998E-02, 2.300E+01, 7.283E-01, 7.311E-01, 7.282E-01, 2.593E-01, 2.077E-01, 2.077E-01, 2.077E-01, 2.077E-01
 4.501E+01, 2.354E+01, 2.347E+01, 2.366E+01, 2.349E+01, 2.429E+01, 4.062E+01, 5.825E+01, 6.683E+01, 6.683E+01, 7.159E+01, 2.304E+01, 2.306E+01, 2.307E+01, 2.309E+01, 2.400E+01, 3.015E+01, 4.448E+01, 5.403E+01, 5.403E+01, 5.269E+01, 2.303E+01, 2.419E+01, 2.619E+01, 2.721E+01, 3.147E+01, 3.314E+01, 3.787E+01, 3.916E+01, 3.916E+01, 3.688E+01, 2.302E+01, 2.302E+01, 2.304E+01, 2.316E+01, 2.532E+01, 2.929E+01, 3.089E+01, 3.142E+01, 3.142E+01, 3.146E+01, 2.351E+01, 2.333E+01, 2.315E+01, 2.303E+01, 2.300E+01, 2.300E+01, 2.331E+01, 2.352E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.874E-01, 2.309E+01,-2.818E-01, 2.318E+01, 5.637E-02, 2.761E+01, 9.818E-01, 5.677E+01,-2.545E-01, 2.305E+01,-2.717E-01, 2.320E+01, 9.282E-02, 2.984E+01, 9.496E-01, 4.749E+01, 3.357E-02, 2.300E+01, 3.187E-02, 2.300E+01, 3.497E-02, 2.300E+01, 3.011E-02, 2.300E+01, 3.244E-02, 2.300E+01, 3.229E-02, 2.300E+01, 3.255E-02, 2.300E+01, 3.488E-02, 2.300E+01, 1.155E+00, 1.161E+00, 1.127E+00, 4.134E-01, 2.077E-01, 2.077E-01, 2.077E-01, 2.077E-01
 6.000E+01, 2.387E+01, 2.368E+01, 2.392E+01, 2.373E+01, 2.457E+01, 4.516E+01, 7.119E+01, 8.164E+01, 8.164E+01, 8.593E+01, 2.316E+01, 2.327E+01, 2.382E+01, 2.582E+01, 2.834E+01, 3.860E+01, 5.951E+01, 6.783E+01, 6.783E+01, 6.526E+01, 2.368E+01, 2.434E+01, 2.499E+01, 2.769E+01, 4.711E+01, 4.648E+01, 5.488E+01, 5.662E+01, 5.662E+01, 5.265E+01, 2.326E+01, 2.419E+01, 2.582E+01, 2.702E+01, 3.042E+01, 4.487E+01, 4.868E+01, 4.552E+01, 4.552E+01, 4.411E+01, 3.167E+01, 2.869E+01, 2.718E+01, 2.650E+01, 2.659E+01, 2.679E+01, 2.905E+01, 3.036E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.356E+01, 2.383E+01, 2.410E+01, 2.410E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.720E-01, 2.334E+01,-3.551E-01, 2.490E+01, 3.751E-02, 3.186E+01, 1.047E+00, 6.984E+01,-3.268E-01, 2.362E+01,-3.552E-01, 2.702E+01, 1.345E-01, 3.787E+01, 9.182E-01, 6.119E+01, 3.578E-02, 2.300E+01, 3.919E-02, 2.300E+01, 4.738E-02, 2.300E+01, 4.780E-02, 2.300E+01, 4.270E-02, 2.300E+01, 4.233E-02, 2.300E+01, 4.030E-02, 2.300E+01, 4.158E-02, 2.300E+01, 1.538E+00, 1.550E+00, 1.549E+00, 5.569E-01, 2.077E-01, 2.077E-01, 2.077E-01, 2.077E-01
 7.501E+01, 2.406E+01, 2.397E+01, 2.469E+01, 2.553E+01, 2.870E+01, 5.999E+01, 8.304E+01, 9.340E+01, 9.340E+01, 9.726E+01, 2.371E+01, 2.449E+01, 2.584E+01, 2.880E+01, 3.562E+01, 4.941E+01, 7.069E+01, 7.870E+01, 7.870E+01, 7.562E+01, 2.627E+01, 2.706E+01, 2.704E+01, 2.958E+01, 5.684E+01, 5.627E+01, 6.569E+01, 6.675E+01, 6.675E+01, 6.198E+01, 2.560E+01, 2.742E+01, 2.986E+01, 3.187E+01, 3.422E+01, 4.804E+01, 6.003E+01, 5.929E+01, 5.929E+01, 5.869E+01, 3.242E+01, 3.129E+01, 3.109E+01, 3.135E+01, 3.161E+01, 3.288E+01, 3.624E+01, 3.808E+01, 2.301E+01, 2.302E+01, 2.307E+01, 2.319E+01, 2.332E+01, 2.467E+01, 2.766E+01, 2.839E+01, 2.904E+01, 2.904E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.332E-01, 2.431E+01,-3.843E-01, 2.940E+01, 7.952E-02, 4.125E+01, 1.053E+00, 8.059E+01,-3.147E-01, 2.508E+01,-3.442E-01, 3.151E+01, 2.394E-01, 4.974E+01, 9.106E-01, 7.152E+01,-9.580E-02, 2.301E+01,-1.051E-01, 2.302E+01, 2.297E-02, 2.356E+01, 4.911E-01, 2.586E+01, 4.286E-02, 2.300E+01, 4.380E-02, 2.300E+01, 4.575E-02, 2.300E+01, 4.756E-02, 2.300E+01, 1.753E+00, 1.774E+00, 1.760E+00, 6.499E-01, 2.077E-01, 2.077E-01, 2.077E-01, 2.077E-01
 9.000E+01, 2.435E+01, 2.465E+01, 2.617E+01, 2.917E+01, 3.690E+01, 6.842E+01, 9.063E+01, 9.969E+01, 9.969E+01, 1.027E+02, 2.446E+01, 2.605E+01, 2.841E+01, 3.255E+01, 4.378E+01, 5.923E+01, 7.903E+01, 8.585E+01, 8.585E+01, 8.201E+01, 2.929E+01, 3.079E+01, 3.146E+01, 3.357E+01, 6.195E+01, 6.652E+01, 7.312E+01, 7.356E+01, 7.356E+01, 6.788E+01, 2.805E+01, 3.026E+01, 3.245E+01, 3.640E+01, 4.044E+01, 4.989E+01, 6.900E+01, 6.862E+01, 6.862E+01, 6.751E+01, 4.384E+01, 4.043E+01, 3.903E+01, 3.880E+01, 3.889E+01, 3.961E+01, 4.238E+01, 4.448E+01, 2.302E+01, 2.303E+01, 2.306E+01, 2.329E+01, 2.572E+01, 2.819E+01, 3.078E+01, 3.206E+01, 3.300E+01, 3.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.306E+01, 2.307E+01, 2.308E+01, 2.308E+01,-3.418E-01, 2.619E+01,-4.678E-01, 3.368E+01, 1.719E-02, 5.071E+01, 1.017E+00, 8.676E+01,-3.508E-01, 2.764E+01,-4.682E-01, 3.530E+01, 1.525E-01, 5.925E+01, 8.901E-01, 7.811E+01,-1.799E-01, 2.303E+01,-1.690E-01, 2.307E+01, 2.051E-01, 2.652E+01, 6.474E-01, 3.147E+01,-1.067E-01, 2.301E+01,-1.171E-01, 2.301E+01, 2.477E-03, 2.338E+01, 3.438E-01, 2.497E+01, 1.672E+00, 1.706E+00, 1.729E+00, 6.447E-01, 2.077E-01, 2.077E-01, 2.076E-01, 2.074E-01
 1.050E+02, 2.515E+01, 2.626E+01, 2.863E+01, 3.291E+01, 4.407E+01, 7.452E+01, 9.662E+01, 1.032E+02, 1.032E+02, 1.046E+02, 2.555E+01, 2.795E+01, 3.078E+01, 3.552E+01, 4.893E+01, 6.493E+01, 8.319E+01, 9.072E+01, 9.072E+01, 8.699E+01, 3.128E+01, 3.317E+01, 3.395E+01, 3.636E+01, 6.376E+01, 7.256E+01, 7.844E+01, 7.753E+01, 7.753E+01, 7.140E+01, 3.093E+01, 3.381E+01, 3.533E+01, 3.950E+01, 4.314E+01, 5.782E+01, 7.445E+01, 7.421E+01, 7.421E+01, 7.358E+01, 4.539E+01, 4.313E+01, 4.315E+01, 4.401E+01, 4.446E+01, 4.550E+01, 4.761E+01, 4.990E+01, 2.304E+01, 2.306E+01, 2.331E+01, 2.583E+01, 2.880E+01, 3.314E+01, 3.586E+01, 3.742E+01, 3.834E+01, 3.834E+01, 2.301E+01, 2.302E+01, 2.303E+01, 2.309E+01, 2.399E+01, 2.574E+01, 2.744E+01, 2.768E+01, 2.744E+01, 2.744E+01,-4.122E-01, 2.885E+01,-4.555E-01, 3.733E+01,-1.095E-02, 5.676E+01, 9.977E-01, 9.097E+01,-3.214E-01, 2.970E+01,-4.389E-01, 3.617E+01, 1.232E-01, 6.481E+01, 8.824E-01, 8.197E+01,-2.860E-01, 2.305E+01,-2.394E-01, 2.335E+01, 3.054E-01, 2.967E+01, 7.797E-01, 3.569E+01,-2.319E-01, 2.303E+01,-2.295E-01, 2.306E+01, 1.198E-01, 2.495E+01, 5.346E-01, 2.888E+01, 1.635E+00, 1.668E+00, 1.775E+00, 6.605E-01, 2.075E-01, 2.073E-01, 2.069E-01, 2.067E-01
 1.200E+02, 2.663E+01, 2.870E+01, 3.175E+01, 3.634E+01, 4.874E+01, 8.097E+01, 9.998E+01, 1.065E+02, 1.065E+02, 1.074E+02, 2.636E+01, 2.997E+01, 3.248E+01, 3.732E+01, 5.220E+01, 6.953E+01, 8.622E+01, 9.196E+01, 9.196E+01, 8.794E+01, 3.336E+01, 3.491E+01, 3.616E+01, 3.740E+01, 6.334E+01, 7.528E+01, 8.037E+01, 8.095E+01, 8.095E+01, 7.503E+01, 3.216E+01, 3.465E+01, 3.725E+01, 4.092E+01, 4.481E+01, 6.336E+01, 7.637E+01, 7.761E+01, 7.761E+01, 7.709E+01, 5.227E+01, 4.902E+01, 4.799E+01, 4.794E+01, 4.799E+01, 4.873E+01, 5.100E+01, 5.320E+01, 2.307E+01, 2.309E+01, 2.317E+01, 2.497E+01, 2.892E+01, 3.465E+01, 3.971E+01, 4.151E+01, 4.261E+01, 4.261E+01, 2.302E+01, 2.308E+01, 2.363E+01, 2.463E+01, 2.668E+01, 2.905E+01, 3.260E+01, 3.283E+01, 3.218E+01, 3.218E+01,-4.068E-01, 3.082E+01,-4.985E-01, 4.075E+01, 9.560E-03, 6.179E+01, 1.050E+00, 9.211E+01,-2.346E-01, 2.940E+01,-5.416E-01, 3.680E+01, 2.014E-01, 6.936E+01, 9.154E-01, 8.411E+01,-3.565E-01, 2.308E+01,-2.256E-01, 2.404E+01, 3.754E-01, 3.293E+01, 8.274E-01, 3.971E+01,-3.676E-01, 2.305E+01,-2.717E-01, 2.412E+01, 2.837E-01, 2.859E+01, 6.511E-01, 3.434E+01, 1.629E+00, 1.668E+00, 1.747E+00, 6.656E-01, 2.072E-01, 2.070E-01, 2.066E-01, 2.062E-01
