s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-1.782E-03, 2.300E+01,-2.927E-03, 2.300E+01, 4.811E-03, 2.300E+01,-6.895E-03, 2.300E+01,-3.506E-03, 2.300E+01,-6.588E-03, 2.300E+01,-5.080E-03, 2.300E+01,-2.286E-03, 2.300E+01,-5.900E-03, 2.300E+01, 6.137E-03, 2.300E+01,-5.657E-03, 2.300E+01, 4.798E-03, 2.300E+01, 4.629E-03, 2.300E+01,-3.051E-03, 2.300E+01,-4.637E-03, 2.300E+01, 6.913E-03, 2.300E+01,-1.300E-05,-1.300E-05,-1.184E-05,-1.243E-05, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 1.502E+01, 2.311E+01, 2.310E+01, 2.313E+01, 2.307E+01, 2.307E+01, 2.314E+01, 2.461E+01, 2.676E+01, 2.676E+01, 2.907E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 4.649E-03, 2.300E+01, 1.275E-02, 2.300E+01, 2.186E-02, 2.300E+01, 3.452E-02, 2.300E+01, 9.552E-03, 2.300E+01, 1.380E-02, 2.300E+01, 1.042E-02, 2.300E+01, 1.045E-02, 2.300E+01, 9.139E-03, 2.300E+01, 1.568E-02, 2.300E+01, 8.282E-03, 2.300E+01, 1.014E-02, 2.300E+01, 1.212E-02, 2.300E+01, 1.154E-02, 2.300E+01, 1.475E-02, 2.300E+01, 1.482E-02, 2.300E+01, 3.716E-01, 3.747E-01, 3.733E-01, 1.285E-01, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 3.000E+01, 2.331E+01, 2.329E+01, 2.338E+01, 2.327E+01, 2.434E+01, 2.983E+01, 3.964E+01, 4.785E+01, 4.785E+01, 5.467E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.318E+01, 2.535E+01, 2.775E+01, 3.074E+01, 3.074E+01, 3.060E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.303E+01, 2.303E+01, 2.307E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.116E-01, 2.303E+01,-2.159E-01, 2.304E+01,-7.642E-02, 2.420E+01, 8.729E-01, 3.644E+01,-1.175E-01, 2.301E+01,-1.329E-01, 2.301E+01, 1.341E-01, 2.422E+01, 3.856E-01, 2.631E+01, 2.327E-02, 2.300E+01, 1.918E-02, 2.300E+01, 2.117E-02, 2.300E+01, 1.976E-02, 2.300E+01, 2.138E-02, 2.300E+01, 2.273E-02, 2.300E+01, 2.179E-02, 2.300E+01, 1.857E-02, 2.300E+01, 7.864E-01, 7.888E-01, 7.901E-01, 2.624E-01, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 4.501E+01, 2.350E+01, 2.347E+01, 2.362E+01, 2.349E+01, 2.630E+01, 4.156E+01, 5.668E+01, 6.656E+01, 6.656E+01, 7.248E+01, 2.305E+01, 2.306E+01, 2.308E+01, 2.310E+01, 2.409E+01, 3.151E+01, 4.476E+01, 5.220E+01, 5.220E+01, 5.106E+01, 2.303E+01, 2.399E+01, 2.596E+01, 2.782E+01, 3.147E+01, 3.318E+01, 3.703E+01, 3.827E+01, 3.827E+01, 3.747E+01, 2.302E+01, 2.302E+01, 2.312E+01, 2.423E+01, 2.549E+01, 2.943E+01, 2.908E+01, 3.020E+01, 3.020E+01, 3.110E+01, 2.309E+01, 2.307E+01, 2.307E+01, 2.303E+01, 2.301E+01, 2.322E+01, 2.349E+01, 2.360E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.188E-01, 2.309E+01,-3.086E-01, 2.315E+01, 1.348E-01, 2.856E+01, 1.040E+00, 5.547E+01,-2.905E-01, 2.305E+01,-2.930E-01, 2.347E+01, 2.542E-01, 3.116E+01, 9.210E-01, 4.676E+01, 2.832E-02, 2.300E+01, 2.699E-02, 2.300E+01, 3.032E-02, 2.300E+01, 2.584E-02, 2.300E+01, 2.752E-02, 2.300E+01, 2.772E-02, 2.300E+01, 2.738E-02, 2.300E+01, 2.981E-02, 2.300E+01, 1.176E+00, 1.183E+00, 1.183E+00, 4.010E-01, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 6.001E+01, 2.373E+01, 2.369E+01, 2.390E+01, 2.377E+01, 2.672E+01, 5.182E+01, 6.887E+01, 8.047E+01, 8.047E+01, 8.554E+01, 2.352E+01, 2.361E+01, 2.393E+01, 2.662E+01, 3.084E+01, 4.204E+01, 5.834E+01, 6.519E+01, 6.519E+01, 6.336E+01, 2.341E+01, 2.417E+01, 2.475E+01, 2.842E+01, 4.482E+01, 4.906E+01, 5.331E+01, 5.366E+01, 5.366E+01, 5.219E+01, 2.319E+01, 2.495E+01, 2.711E+01, 2.972E+01, 3.208E+01, 4.700E+01, 4.392E+01, 4.319E+01, 4.319E+01, 4.299E+01, 3.125E+01, 2.914E+01, 2.775E+01, 2.634E+01, 2.547E+01, 2.670E+01, 2.848E+01, 3.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.324E+01, 2.335E+01, 2.353E+01, 2.353E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.514E-01, 2.330E+01,-4.204E-01, 2.599E+01, 1.129E-01, 3.480E+01, 1.046E+00, 6.802E+01,-4.729E-01, 2.380E+01,-2.512E-01, 2.852E+01, 2.956E-01, 4.048E+01, 9.144E-01, 5.914E+01, 3.332E-02, 2.300E+01, 3.379E-02, 2.300E+01, 3.999E-02, 2.300E+01, 3.834E-02, 2.300E+01, 3.653E-02, 2.300E+01, 3.649E-02, 2.300E+01, 3.457E-02, 2.300E+01, 3.614E-02, 2.300E+01, 1.575E+00, 1.586E+00, 1.606E+00, 5.532E-01, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 7.501E+01, 2.400E+01, 2.401E+01, 2.456E+01, 2.643E+01, 3.298E+01, 5.832E+01, 8.011E+01, 9.410E+01, 9.410E+01, 1.003E+02, 2.461E+01, 2.565E+01, 2.669E+01, 3.096E+01, 3.763E+01, 5.196E+01, 6.946E+01, 7.624E+01, 7.624E+01, 7.415E+01, 2.714E+01, 2.781E+01, 2.834E+01, 2.974E+01, 5.466E+01, 6.018E+01, 6.295E+01, 6.251E+01, 6.251E+01, 6.075E+01, 2.596E+01, 2.804E+01, 3.136E+01, 3.434E+01, 3.837E+01, 5.439E+01, 5.686E+01, 5.811E+01, 5.811E+01, 5.823E+01, 3.477E+01, 3.231E+01, 3.063E+01, 3.006E+01, 2.985E+01, 3.037E+01, 3.383E+01, 3.651E+01, 2.301E+01, 2.301E+01, 2.306E+01, 2.316E+01, 2.328E+01, 2.388E+01, 2.625E+01, 2.663E+01, 2.748E+01, 2.748E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.411E-01, 2.496E+01,-4.076E-01, 3.158E+01, 1.362E-01, 4.392E+01, 1.053E+00, 7.892E+01,-4.956E-01, 2.558E+01,-2.461E-01, 3.364E+01, 2.488E-01, 5.120E+01, 8.983E-01, 6.928E+01,-4.566E-02, 2.301E+01,-4.951E-02, 2.301E+01, 2.747E-02, 2.324E+01, 3.831E-01, 2.444E+01, 3.622E-02, 2.300E+01, 3.585E-02, 2.300E+01, 3.692E-02, 2.300E+01, 3.740E-02, 2.300E+01, 1.849E+00, 1.868E+00, 1.852E+00, 6.530E-01, 2.072E-01, 2.072E-01, 2.072E-01, 2.071E-01
 9.001E+01, 2.447E+01, 2.479E+01, 2.612E+01, 2.973E+01, 4.067E+01, 6.497E+01, 9.041E+01, 1.024E+02, 1.024E+02, 1.078E+02, 2.610E+01, 2.817E+01, 3.067E+01, 3.462E+01, 4.475E+01, 6.081E+01, 7.781E+01, 8.432E+01, 8.432E+01, 8.152E+01, 3.099E+01, 3.190E+01, 3.220E+01, 3.534E+01, 6.023E+01, 6.779E+01, 7.079E+01, 7.093E+01, 7.093E+01, 6.892E+01, 3.072E+01, 3.230E+01, 3.553E+01, 3.840E+01, 4.310E+01, 5.365E+01, 6.679E+01, 6.822E+01, 6.822E+01, 6.809E+01, 3.708E+01, 3.542E+01, 3.471E+01, 3.512E+01, 3.551E+01, 3.664E+01, 4.031E+01, 4.310E+01, 2.302E+01, 2.303E+01, 2.307E+01, 2.326E+01, 2.361E+01, 2.606E+01, 3.114E+01, 3.169E+01, 3.237E+01, 3.237E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.982E-01, 2.813E+01,-4.741E-01, 3.673E+01, 5.626E-02, 5.298E+01, 1.002E+00, 8.704E+01,-4.535E-01, 2.939E+01,-3.415E-01, 3.851E+01, 2.394E-01, 6.041E+01, 8.622E-01, 7.651E+01,-1.879E-01, 2.302E+01,-1.623E-01, 2.310E+01, 2.063E-01, 2.537E+01, 5.958E-01, 2.980E+01,-2.933E-02, 2.300E+01,-2.899E-02, 2.301E+01, 3.511E-02, 2.308E+01, 1.342E-01, 2.332E+01, 1.929E+00, 1.965E+00, 1.963E+00, 6.930E-01, 2.071E-01, 2.071E-01, 2.071E-01, 2.069E-01
 1.050E+02, 2.555E+01, 2.664E+01, 2.932E+01, 3.341E+01, 4.842E+01, 7.055E+01, 9.515E+01, 1.089E+02, 1.089E+02, 1.151E+02, 2.714E+01, 3.018E+01, 3.298E+01, 3.680E+01, 4.760E+01, 6.655E+01, 8.457E+01, 9.066E+01, 9.066E+01, 8.735E+01, 3.340E+01, 3.465E+01, 3.467E+01, 3.467E+01, 6.153E+01, 7.348E+01, 7.636E+01, 7.597E+01, 7.597E+01, 7.348E+01, 3.155E+01, 3.415E+01, 3.710E+01, 4.045E+01, 4.345E+01, 5.425E+01, 7.260E+01, 7.382E+01, 7.382E+01, 7.428E+01, 4.766E+01, 4.232E+01, 4.125E+01, 4.175E+01, 4.238E+01, 4.322E+01, 4.703E+01, 4.865E+01, 2.304E+01, 2.306E+01, 2.315E+01, 2.596E+01, 2.872E+01, 3.155E+01, 3.558E+01, 3.675E+01, 3.782E+01, 3.782E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.339E+01, 2.428E+01, 2.539E+01, 2.559E+01, 2.558E+01, 2.558E+01,-4.366E-01, 3.066E+01,-4.664E-01, 3.872E+01,-6.164E-02, 5.876E+01, 9.652E-01, 9.326E+01,-3.937E-01, 3.223E+01,-5.515E-01, 3.960E+01, 2.429E-01, 6.648E+01, 8.529E-01, 8.246E+01,-2.968E-01, 2.305E+01,-2.049E-01, 2.371E+01, 2.410E-01, 2.801E+01, 7.489E-01, 3.522E+01,-2.599E-01, 2.303E+01,-2.483E-01, 2.323E+01, 1.358E-01, 2.462E+01, 4.785E-01, 2.787E+01, 1.978E+00, 2.026E+00, 2.068E+00, 7.267E-01, 2.070E-01, 2.069E-01, 2.067E-01, 2.064E-01
 1.200E+02, 2.696E+01, 2.892E+01, 3.228E+01, 3.596E+01, 5.130E+01, 7.593E+01, 1.002E+02, 1.131E+02, 1.131E+02, 1.182E+02, 2.835E+01, 3.203E+01, 3.462E+01, 3.820E+01, 5.127E+01, 7.084E+01, 8.834E+01, 9.401E+01, 9.401E+01, 9.064E+01, 3.432E+01, 3.621E+01, 3.649E+01, 3.696E+01, 6.230E+01, 7.718E+01, 8.122E+01, 8.078E+01, 8.078E+01, 7.838E+01, 3.317E+01, 3.539E+01, 4.155E+01, 4.459E+01, 4.859E+01, 6.675E+01, 7.747E+01, 7.784E+01, 7.784E+01, 7.765E+01, 4.848E+01, 4.614E+01, 4.636E+01, 4.731E+01, 4.795E+01, 4.855E+01, 5.081E+01, 5.198E+01, 2.307E+01, 2.309E+01, 2.320E+01, 2.524E+01, 3.034E+01, 3.538E+01, 3.902E+01, 4.000E+01, 4.111E+01, 4.111E+01, 2.302E+01, 2.306E+01, 2.350E+01, 2.482E+01, 2.548E+01, 2.770E+01, 3.150E+01, 3.204E+01, 3.167E+01, 3.167E+01,-4.132E-01, 3.267E+01,-5.522E-01, 4.027E+01,-9.439E-02, 6.296E+01, 9.550E-01, 9.592E+01,-2.717E-01, 3.375E+01,-5.660E-01, 4.006E+01, 1.869E-01, 7.110E+01, 8.793E-01, 8.648E+01,-3.959E-01, 2.308E+01,-1.693E-01, 2.519E+01, 3.541E-01, 3.196E+01, 8.268E-01, 3.962E+01,-3.404E-01, 2.305E+01,-3.098E-01, 2.355E+01, 1.966E-01, 2.765E+01, 5.897E-01, 3.275E+01, 2.000E+00, 2.056E+00, 2.125E+00, 7.460E-01, 2.066E-01, 2.065E-01, 2.062E-01, 2.058E-01
