s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.228E-03, 2.400E+01,-8.565E-04, 2.400E+01, 9.236E-03, 2.400E+01,-7.050E-03, 2.400E+01,-3.506E-03, 2.400E+01,-6.588E-03, 2.400E+01,-5.080E-03, 2.400E+01,-2.286E-03, 2.400E+01, 9.467E-03, 2.400E+01,-7.064E-03, 2.400E+01,-4.321E-03, 2.400E+01,-4.943E-03, 2.400E+01,-9.140E-03, 2.400E+01, 7.876E-03, 2.400E+01,-7.251E-03, 2.400E+01, 2.683E-03, 2.400E+01,-1.281E-05,-1.281E-05,-1.166E-05,-1.224E-05, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 1.500E+01, 2.408E+01, 2.406E+01, 2.409E+01, 2.405E+01, 2.405E+01, 2.416E+01, 2.551E+01, 2.716E+01, 2.716E+01, 2.900E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 5.891E-03, 2.400E+01, 1.304E-02, 2.400E+01, 1.692E-02, 2.400E+01, 1.444E-02, 2.400E+01, 7.213E-03, 2.400E+01, 1.206E-02, 2.400E+01, 7.425E-03, 2.400E+01, 7.758E-03, 2.400E+01, 1.093E-02, 2.400E+01, 4.773E-03, 2.400E+01, 1.218E-02, 2.400E+01, 7.562E-03, 2.400E+01, 4.838E-03, 2.400E+01, 1.284E-02, 2.400E+01, 8.400E-03, 2.400E+01, 6.430E-03, 2.400E+01, 2.564E-01, 2.574E-01, 2.592E-01, 9.387E-02, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 3.002E+01, 2.419E+01, 2.417E+01, 2.423E+01, 2.417E+01, 2.469E+01, 2.798E+01, 3.673E+01, 4.135E+01, 4.135E+01, 4.694E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.405E+01, 2.532E+01, 2.700E+01, 2.835E+01, 2.835E+01, 2.836E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-1.724E-01, 2.402E+01,-1.905E-01, 2.403E+01,-3.646E-02, 2.569E+01, 6.610E-01, 3.257E+01,-6.332E-02, 2.400E+01,-7.199E-02, 2.401E+01, 6.181E-02, 2.437E+01, 2.257E-01, 2.517E+01, 1.217E-02, 2.400E+01, 1.078E-02, 2.400E+01, 1.519E-02, 2.400E+01, 1.532E-02, 2.400E+01, 1.331E-02, 2.400E+01, 1.434E-02, 2.400E+01, 1.431E-02, 2.400E+01, 9.756E-03, 2.400E+01, 4.387E-01, 4.405E-01, 4.429E-01, 1.511E-01, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 4.502E+01, 2.428E+01, 2.425E+01, 2.433E+01, 2.429E+01, 2.561E+01, 3.604E+01, 4.586E+01, 5.246E+01, 5.246E+01, 5.566E+01, 2.403E+01, 2.404E+01, 2.405E+01, 2.407E+01, 2.443E+01, 2.867E+01, 3.730E+01, 4.305E+01, 4.305E+01, 4.220E+01, 2.402E+01, 2.410E+01, 2.553E+01, 2.643E+01, 2.754E+01, 2.879E+01, 3.079E+01, 3.131E+01, 3.131E+01, 3.085E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.402E+01, 2.477E+01, 2.617E+01, 2.604E+01, 2.689E+01, 2.689E+01, 2.798E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.406E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.532E-01, 2.406E+01,-2.510E-01, 2.409E+01,-2.098E-02, 2.724E+01, 7.970E-01, 4.528E+01,-2.545E-01, 2.403E+01,-2.531E-01, 2.405E+01, 1.905E-01, 2.893E+01, 7.831E-01, 3.890E+01, 1.793E-02, 2.400E+01, 1.853E-02, 2.400E+01, 1.806E-02, 2.400E+01, 1.461E-02, 2.400E+01, 1.694E-02, 2.400E+01, 1.639E-02, 2.400E+01, 1.674E-02, 2.400E+01, 1.604E-02, 2.400E+01, 5.965E-01, 5.996E-01, 5.962E-01, 2.063E-01, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 6.000E+01, 2.437E+01, 2.433E+01, 2.444E+01, 2.440E+01, 2.627E+01, 4.119E+01, 5.314E+01, 5.997E+01, 5.997E+01, 6.374E+01, 2.406E+01, 2.409E+01, 2.439E+01, 2.519E+01, 2.671E+01, 3.341E+01, 4.596E+01, 5.072E+01, 5.072E+01, 4.946E+01, 2.411E+01, 2.423E+01, 2.530E+01, 2.656E+01, 3.780E+01, 3.731E+01, 4.230E+01, 4.333E+01, 4.333E+01, 4.212E+01, 2.405E+01, 2.449E+01, 2.583E+01, 2.624E+01, 2.825E+01, 3.598E+01, 3.692E+01, 3.731E+01, 3.731E+01, 3.748E+01, 2.842E+01, 2.767E+01, 2.658E+01, 2.591E+01, 2.546E+01, 2.529E+01, 2.596E+01, 2.664E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.802E-01, 2.415E+01,-2.942E-01, 2.457E+01, 1.258E-01, 3.033E+01, 8.580E-01, 5.247E+01,-3.084E-01, 2.451E+01,-2.524E-01, 2.600E+01, 1.860E-01, 3.361E+01, 7.321E-01, 4.669E+01, 2.070E-02, 2.400E+01, 2.043E-02, 2.400E+01, 2.069E-02, 2.400E+01, 1.761E-02, 2.400E+01, 1.653E-02, 2.400E+01, 2.136E-02, 2.400E+01, 2.045E-02, 2.400E+01, 2.161E-02, 2.400E+01, 7.601E-01, 7.659E-01, 7.567E-01, 2.662E-01, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 7.502E+01, 2.447E+01, 2.444E+01, 2.476E+01, 2.514E+01, 2.777E+01, 4.579E+01, 5.974E+01, 6.630E+01, 6.630E+01, 6.879E+01, 2.445E+01, 2.471E+01, 2.504E+01, 2.727E+01, 3.174E+01, 3.903E+01, 5.259E+01, 5.653E+01, 5.653E+01, 5.490E+01, 2.509E+01, 2.564E+01, 2.613E+01, 2.698E+01, 4.203E+01, 4.431E+01, 4.805E+01, 4.856E+01, 4.856E+01, 4.731E+01, 2.491E+01, 2.603E+01, 2.876E+01, 3.015E+01, 3.294E+01, 4.224E+01, 4.284E+01, 4.243E+01, 4.243E+01, 4.233E+01, 2.977E+01, 2.843E+01, 2.776E+01, 2.773E+01, 2.784E+01, 2.770E+01, 3.035E+01, 3.131E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.408E+01, 2.430E+01, 2.503E+01, 2.532E+01, 2.578E+01, 2.578E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-3.126E-01, 2.468E+01,-3.106E-01, 2.762E+01, 1.386E-01, 3.515E+01, 8.147E-01, 5.772E+01,-2.813E-01, 2.477E+01,-2.109E-01, 2.934E+01, 2.106E-01, 3.985E+01, 7.163E-01, 5.216E+01,-1.154E-02, 2.400E+01,-8.412E-03, 2.400E+01,-7.777E-03, 2.400E+01, 1.984E-01, 2.435E+01, 2.054E-02, 2.400E+01, 2.071E-02, 2.400E+01, 2.062E-02, 2.400E+01, 2.190E-02, 2.400E+01, 8.298E-01, 8.376E-01, 8.346E-01, 3.009E-01, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 9.002E+01, 2.460E+01, 2.462E+01, 2.526E+01, 2.671E+01, 3.176E+01, 4.966E+01, 6.368E+01, 7.045E+01, 7.045E+01, 7.322E+01, 2.498E+01, 2.569E+01, 2.723E+01, 2.962E+01, 3.543E+01, 4.454E+01, 5.685E+01, 6.035E+01, 6.035E+01, 5.843E+01, 2.792E+01, 2.865E+01, 2.882E+01, 2.894E+01, 4.574E+01, 5.038E+01, 5.238E+01, 5.213E+01, 5.213E+01, 5.110E+01, 2.670E+01, 2.879E+01, 3.068E+01, 3.243E+01, 3.436E+01, 4.298E+01, 4.989E+01, 4.970E+01, 4.970E+01, 4.945E+01, 3.404E+01, 3.186E+01, 3.132E+01, 3.081E+01, 3.096E+01, 3.170E+01, 3.432E+01, 3.550E+01, 2.401E+01, 2.402E+01, 2.402E+01, 2.406E+01, 2.435E+01, 2.491E+01, 2.699E+01, 2.754E+01, 2.818E+01, 2.818E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-3.156E-01, 2.581E+01,-3.292E-01, 3.055E+01, 1.042E-01, 3.937E+01, 7.904E-01, 6.149E+01,-3.646E-01, 2.634E+01,-2.666E-01, 3.208E+01, 2.306E-01, 4.407E+01, 6.983E-01, 5.614E+01,-9.824E-02, 2.401E+01,-1.009E-01, 2.402E+01,-4.073E-03, 2.441E+01, 3.868E-01, 2.681E+01, 1.777E-02, 2.400E+01, 2.019E-02, 2.400E+01, 2.013E-02, 2.400E+01, 2.301E-02, 2.400E+01, 8.887E-01, 9.021E-01, 8.995E-01, 3.164E-01, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 1.050E+02, 2.489E+01, 2.520E+01, 2.632E+01, 2.852E+01, 3.538E+01, 5.179E+01, 6.712E+01, 7.370E+01, 7.370E+01, 7.616E+01, 2.582E+01, 2.759E+01, 2.945E+01, 3.160E+01, 3.718E+01, 4.728E+01, 5.985E+01, 6.315E+01, 6.315E+01, 6.101E+01, 2.990E+01, 3.058E+01, 3.054E+01, 3.062E+01, 4.645E+01, 5.329E+01, 5.525E+01, 5.531E+01, 5.531E+01, 5.390E+01, 2.904E+01, 3.074E+01, 3.250E+01, 3.476E+01, 3.619E+01, 4.272E+01, 5.267E+01, 5.347E+01, 5.347E+01, 5.322E+01, 3.618E+01, 3.426E+01, 3.344E+01, 3.344E+01, 3.375E+01, 3.452E+01, 3.674E+01, 3.861E+01, 2.402E+01, 2.403E+01, 2.404E+01, 2.410E+01, 2.445E+01, 2.649E+01, 2.989E+01, 3.092E+01, 3.170E+01, 3.170E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-3.438E-01, 2.793E+01,-3.552E-01, 3.246E+01, 5.237E-02, 4.260E+01, 8.129E-01, 6.424E+01,-2.811E-01, 2.853E+01,-3.521E-01, 3.284E+01, 1.319E-01, 4.718E+01, 6.993E-01, 5.862E+01,-1.676E-01, 2.402E+01,-1.603E-01, 2.408E+01, 1.267E-01, 2.573E+01, 5.581E-01, 2.991E+01,-5.927E-02, 2.400E+01,-6.031E-02, 2.401E+01,-1.577E-02, 2.405E+01, 1.891E-01, 2.460E+01, 9.007E-01, 9.215E-01, 9.164E-01, 3.310E-01, 2.070E-01, 2.070E-01, 2.069E-01, 2.069E-01
 1.200E+02, 2.542E+01, 2.625E+01, 2.818E+01, 3.052E+01, 3.717E+01, 5.344E+01, 6.939E+01, 7.782E+01, 7.782E+01, 8.075E+01, 2.642E+01, 2.887E+01, 3.066E+01, 3.283E+01, 3.929E+01, 5.083E+01, 6.271E+01, 6.585E+01, 6.585E+01, 6.366E+01, 3.071E+01, 3.178E+01, 3.178E+01, 3.148E+01, 4.578E+01, 5.538E+01, 5.739E+01, 5.701E+01, 5.701E+01, 5.565E+01, 2.958E+01, 3.113E+01, 3.374E+01, 3.556E+01, 3.710E+01, 4.336E+01, 5.499E+01, 5.582E+01, 5.582E+01, 5.551E+01, 3.985E+01, 3.669E+01, 3.603E+01, 3.632E+01, 3.623E+01, 3.675E+01, 3.838E+01, 3.975E+01, 2.403E+01, 2.405E+01, 2.410E+01, 2.577E+01, 2.725E+01, 2.954E+01, 3.227E+01, 3.333E+01, 3.405E+01, 3.405E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.402E+01, 2.416E+01, 2.472E+01, 2.576E+01, 2.603E+01, 2.601E+01, 2.601E+01,-3.839E-01, 2.929E+01,-4.057E-01, 3.373E+01,-4.590E-02, 4.584E+01, 7.500E-01, 6.735E+01,-3.186E-01, 3.009E+01,-3.952E-01, 3.399E+01, 1.666E-01, 5.051E+01, 7.120E-01, 6.095E+01,-2.261E-01, 2.404E+01,-1.953E-01, 2.423E+01, 1.825E-01, 2.749E+01, 5.850E-01, 3.221E+01,-1.959E-01, 2.402E+01,-1.934E-01, 2.404E+01, 1.083E-01, 2.535E+01, 4.108E-01, 2.759E+01, 9.560E-01, 9.803E-01, 9.799E-01, 3.486E-01, 2.069E-01, 2.068E-01, 2.067E-01, 2.065E-01
