s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-1.782E-03, 2.400E+01,-2.927E-03, 2.400E+01, 4.811E-03, 2.400E+01,-6.895E-03, 2.400E+01,-3.506E-03, 2.400E+01,-6.588E-03, 2.400E+01,-5.080E-03, 2.400E+01,-2.286E-03, 2.400E+01,-5.900E-03, 2.400E+01, 6.137E-03, 2.400E+01,-5.657E-03, 2.400E+01, 4.798E-03, 2.400E+01, 4.629E-03, 2.400E+01,-3.051E-03, 2.400E+01,-4.637E-03, 2.400E+01, 6.913E-03, 2.400E+01,-1.281E-05,-1.281E-05,-1.166E-05,-1.224E-05, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 1.500E+01, 2.409E+01, 2.408E+01, 2.410E+01, 2.406E+01, 2.406E+01, 2.415E+01, 2.539E+01, 2.679E+01, 2.679E+01, 2.905E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 4.492E-03, 2.400E+01, 1.279E-02, 2.400E+01, 1.616E-02, 2.400E+01, 2.477E-02, 2.400E+01, 7.086E-03, 2.400E+01, 1.187E-02, 2.400E+01, 7.392E-03, 2.400E+01, 7.584E-03, 2.400E+01, 6.234E-03, 2.400E+01, 1.331E-02, 2.400E+01, 4.997E-03, 2.400E+01, 7.844E-03, 2.400E+01, 9.240E-03, 2.400E+01, 8.796E-03, 2.400E+01, 1.204E-02, 2.400E+01, 1.258E-02, 2.400E+01, 2.559E-01, 2.570E-01, 2.587E-01, 9.458E-02, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 3.001E+01, 2.422E+01, 2.419E+01, 2.426E+01, 2.419E+01, 2.479E+01, 2.835E+01, 3.710E+01, 4.135E+01, 4.135E+01, 4.619E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.406E+01, 2.513E+01, 2.685E+01, 2.816E+01, 2.816E+01, 2.845E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-1.733E-01, 2.402E+01,-1.819E-01, 2.403E+01,-7.877E-02, 2.526E+01, 6.916E-01, 3.285E+01,-6.038E-02, 2.400E+01,-6.575E-02, 2.401E+01, 5.679E-02, 2.435E+01, 2.465E-01, 2.533E+01, 1.518E-02, 2.400E+01, 1.252E-02, 2.400E+01, 1.191E-02, 2.400E+01, 1.074E-02, 2.400E+01, 1.389E-02, 2.400E+01, 1.459E-02, 2.400E+01, 1.600E-02, 2.400E+01, 1.187E-02, 2.400E+01, 4.361E-01, 4.380E-01, 4.364E-01, 1.510E-01, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 4.502E+01, 2.430E+01, 2.428E+01, 2.438E+01, 2.431E+01, 2.598E+01, 3.663E+01, 4.640E+01, 5.220E+01, 5.220E+01, 5.560E+01, 2.403E+01, 2.404E+01, 2.405E+01, 2.407E+01, 2.455E+01, 2.807E+01, 3.773E+01, 4.271E+01, 4.271E+01, 4.218E+01, 2.402E+01, 2.439E+01, 2.614E+01, 2.670E+01, 2.704E+01, 2.872E+01, 3.114E+01, 3.196E+01, 3.196E+01, 3.154E+01, 2.401E+01, 2.401E+01, 2.403E+01, 2.483E+01, 2.498E+01, 2.502E+01, 2.574E+01, 2.671E+01, 2.671E+01, 2.780E+01, 2.399E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.522E-01, 2.406E+01,-2.378E-01, 2.411E+01, 2.881E-02, 2.720E+01, 7.937E-01, 4.512E+01,-2.479E-01, 2.403E+01,-2.476E-01, 2.405E+01, 2.011E-01, 2.862E+01, 8.065E-01, 3.886E+01, 1.644E-02, 2.400E+01, 1.350E-02, 2.400E+01, 1.700E-02, 2.400E+01, 1.510E-02, 2.400E+01, 1.530E-02, 2.400E+01, 1.745E-02, 2.400E+01, 1.428E-02, 2.400E+01, 1.351E-02, 2.400E+01, 5.952E-01, 5.988E-01, 5.994E-01, 2.078E-01, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 6.001E+01, 2.440E+01, 2.438E+01, 2.450E+01, 2.443E+01, 2.636E+01, 4.093E+01, 5.322E+01, 5.999E+01, 5.999E+01, 6.342E+01, 2.406E+01, 2.409E+01, 2.454E+01, 2.515E+01, 2.705E+01, 3.403E+01, 4.581E+01, 5.050E+01, 5.050E+01, 4.934E+01, 2.415E+01, 2.458E+01, 2.551E+01, 2.689E+01, 3.677E+01, 3.931E+01, 4.235E+01, 4.281E+01, 4.281E+01, 4.170E+01, 2.404E+01, 2.422E+01, 2.577E+01, 2.720E+01, 3.023E+01, 3.585E+01, 3.762E+01, 3.723E+01, 3.723E+01, 3.765E+01, 2.758E+01, 2.671E+01, 2.585E+01, 2.551E+01, 2.515E+01, 2.521E+01, 2.634E+01, 2.659E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.402E+01, 2.402E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.954E-01, 2.417E+01,-2.858E-01, 2.498E+01, 1.426E-01, 3.079E+01, 8.573E-01, 5.238E+01,-2.858E-01, 2.424E+01,-3.083E-01, 2.631E+01, 2.069E-01, 3.353E+01, 7.171E-01, 4.671E+01, 1.931E-02, 2.400E+01, 1.888E-02, 2.400E+01, 2.237E-02, 2.400E+01, 1.811E-02, 2.400E+01, 1.940E-02, 2.400E+01, 1.925E-02, 2.400E+01, 1.925E-02, 2.400E+01, 2.189E-02, 2.400E+01, 7.590E-01, 7.648E-01, 7.634E-01, 2.675E-01, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 7.501E+01, 2.451E+01, 2.450E+01, 2.481E+01, 2.497E+01, 2.758E+01, 4.716E+01, 5.915E+01, 6.654E+01, 6.654E+01, 6.983E+01, 2.443E+01, 2.486E+01, 2.535E+01, 2.729E+01, 3.124E+01, 3.981E+01, 5.191E+01, 5.646E+01, 5.646E+01, 5.474E+01, 2.529E+01, 2.572E+01, 2.569E+01, 2.969E+01, 4.117E+01, 4.497E+01, 4.815E+01, 4.876E+01, 4.876E+01, 4.742E+01, 2.467E+01, 2.618E+01, 2.880E+01, 3.050E+01, 3.444E+01, 4.358E+01, 4.343E+01, 4.272E+01, 4.272E+01, 4.254E+01, 3.015E+01, 2.799E+01, 2.747E+01, 2.758E+01, 2.764E+01, 2.813E+01, 2.992E+01, 3.083E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.409E+01, 2.524E+01, 2.556E+01, 2.577E+01, 2.577E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.900E-01, 2.450E+01,-2.812E-01, 2.778E+01, 1.449E-01, 3.610E+01, 8.330E-01, 5.790E+01,-3.169E-01, 2.502E+01,-2.477E-01, 2.860E+01, 2.306E-01, 3.921E+01, 7.467E-01, 5.222E+01,-7.743E-03, 2.400E+01,-1.106E-02, 2.400E+01,-1.053E-02, 2.401E+01, 1.530E-01, 2.428E+01, 2.104E-02, 2.400E+01, 2.078E-02, 2.400E+01, 2.096E-02, 2.400E+01, 2.182E-02, 2.400E+01, 8.363E-01, 8.444E-01, 8.543E-01, 3.020E-01, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 9.001E+01, 2.463E+01, 2.468E+01, 2.531E+01, 2.670E+01, 3.132E+01, 4.911E+01, 6.329E+01, 7.105E+01, 7.105E+01, 7.377E+01, 2.513E+01, 2.593E+01, 2.667E+01, 2.940E+01, 3.448E+01, 4.453E+01, 5.683E+01, 6.054E+01, 6.054E+01, 5.845E+01, 2.738E+01, 2.870E+01, 2.860E+01, 2.870E+01, 3.864E+01, 5.021E+01, 5.256E+01, 5.260E+01, 5.260E+01, 5.130E+01, 2.666E+01, 2.843E+01, 3.080E+01, 3.198E+01, 3.381E+01, 4.234E+01, 4.941E+01, 4.957E+01, 4.957E+01, 4.973E+01, 3.496E+01, 3.316E+01, 3.215E+01, 3.176E+01, 3.178E+01, 3.255E+01, 3.366E+01, 3.478E+01, 2.401E+01, 2.401E+01, 2.402E+01, 2.403E+01, 2.417E+01, 2.490E+01, 2.729E+01, 2.770E+01, 2.801E+01, 2.801E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-3.134E-01, 2.577E+01,-3.150E-01, 3.052E+01, 1.100E-01, 3.964E+01, 7.883E-01, 6.147E+01,-3.302E-01, 2.627E+01,-3.158E-01, 3.193E+01, 2.299E-01, 4.397E+01, 6.900E-01, 5.602E+01,-1.011E-01, 2.401E+01,-1.113E-01, 2.403E+01, 6.692E-02, 2.462E+01, 4.094E-01, 2.645E+01, 1.815E-02, 2.400E+01, 1.952E-02, 2.400E+01, 1.838E-02, 2.400E+01, 2.074E-02, 2.400E+01, 8.783E-01, 8.922E-01, 9.008E-01, 3.190E-01, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 1.050E+02, 2.490E+01, 2.513E+01, 2.631E+01, 2.848E+01, 3.441E+01, 5.036E+01, 6.539E+01, 7.348E+01, 7.348E+01, 7.684E+01, 2.615E+01, 2.800E+01, 2.943E+01, 3.115E+01, 3.707E+01, 4.784E+01, 5.962E+01, 6.351E+01, 6.351E+01, 6.137E+01, 2.932E+01, 3.002E+01, 2.997E+01, 2.963E+01, 4.647E+01, 5.342E+01, 5.524E+01, 5.502E+01, 5.502E+01, 5.350E+01, 2.871E+01, 3.007E+01, 3.152E+01, 3.299E+01, 3.451E+01, 4.031E+01, 5.277E+01, 5.305E+01, 5.305E+01, 5.310E+01, 3.318E+01, 3.238E+01, 3.356E+01, 3.398E+01, 3.440E+01, 3.548E+01, 3.685E+01, 3.827E+01, 2.402E+01, 2.403E+01, 2.404E+01, 2.417E+01, 2.560E+01, 2.712E+01, 3.019E+01, 3.078E+01, 3.143E+01, 3.143E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-3.048E-01, 2.745E+01,-3.856E-01, 3.203E+01, 1.820E-02, 4.209E+01, 7.766E-01, 6.454E+01,-2.624E-01, 2.867E+01,-3.339E-01, 3.398E+01, 1.905E-01, 4.811E+01, 6.462E-01, 5.812E+01,-1.761E-01, 2.403E+01,-1.505E-01, 2.417E+01, 7.109E-02, 2.553E+01, 4.840E-01, 2.928E+01,-4.942E-02, 2.400E+01,-5.217E-02, 2.401E+01,-2.900E-02, 2.403E+01, 1.712E-01, 2.451E+01, 8.778E-01, 8.978E-01, 8.943E-01, 3.295E-01, 2.070E-01, 2.070E-01, 2.069E-01, 2.069E-01
 1.200E+02, 2.546E+01, 2.600E+01, 2.798E+01, 3.051E+01, 3.796E+01, 5.309E+01, 6.863E+01, 7.620E+01, 7.620E+01, 7.982E+01, 2.734E+01, 2.906E+01, 3.071E+01, 3.231E+01, 3.881E+01, 5.078E+01, 6.187E+01, 6.516E+01, 6.516E+01, 6.318E+01, 3.071E+01, 3.161E+01, 3.143E+01, 3.084E+01, 4.564E+01, 5.483E+01, 5.675E+01, 5.651E+01, 5.651E+01, 5.515E+01, 2.936E+01, 3.167E+01, 3.321E+01, 3.517E+01, 3.611E+01, 4.146E+01, 5.499E+01, 5.531E+01, 5.531E+01, 5.533E+01, 3.684E+01, 3.453E+01, 3.432E+01, 3.513E+01, 3.628E+01, 3.694E+01, 3.863E+01, 4.002E+01, 2.403E+01, 2.405E+01, 2.407E+01, 2.466E+01, 2.754E+01, 2.996E+01, 3.232E+01, 3.306E+01, 3.366E+01, 3.366E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.402E+01, 2.419E+01, 2.467E+01, 2.554E+01, 2.562E+01, 2.560E+01, 2.560E+01,-3.516E-01, 2.902E+01,-3.604E-01, 3.317E+01,-1.726E-02, 4.628E+01, 7.118E-01, 6.628E+01,-2.503E-01, 2.981E+01,-4.180E-01, 3.352E+01, 1.649E-01, 5.085E+01, 6.760E-01, 5.969E+01,-2.293E-01, 2.404E+01,-2.016E-01, 2.421E+01, 2.531E-01, 2.769E+01, 5.935E-01, 3.228E+01,-2.129E-01, 2.402E+01,-2.122E-01, 2.404E+01, 7.610E-02, 2.506E+01, 4.399E-01, 2.764E+01, 9.382E-01, 9.625E-01, 9.800E-01, 3.570E-01, 2.069E-01, 2.069E-01, 2.067E-01, 2.066E-01
