s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-1.782E-03, 2.400E+01,-2.927E-03, 2.400E+01, 4.811E-03, 2.400E+01,-6.895E-03, 2.400E+01,-3.506E-03, 2.400E+01,-6.588E-03, 2.400E+01,-5.080E-03, 2.400E+01,-2.286E-03, 2.400E+01,-5.900E-03, 2.400E+01, 6.137E-03, 2.400E+01,-5.657E-03, 2.400E+01, 4.798E-03, 2.400E+01, 4.629E-03, 2.400E+01,-3.051E-03, 2.400E+01,-4.637E-03, 2.400E+01, 6.913E-03, 2.400E+01,-1.281E-05,-1.281E-05,-1.166E-05,-1.224E-05, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 1.502E+01, 2.409E+01, 2.408E+01, 2.410E+01, 2.406E+01, 2.406E+01, 2.417E+01, 2.543E+01, 2.678E+01, 2.678E+01, 2.918E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 4.387E-03, 2.400E+01, 1.296E-02, 2.400E+01, 1.634E-02, 2.400E+01, 2.242E-02, 2.400E+01, 7.129E-03, 2.400E+01, 1.190E-02, 2.400E+01, 7.444E-03, 2.400E+01, 7.636E-03, 2.400E+01, 6.210E-03, 2.400E+01, 1.327E-02, 2.400E+01, 5.021E-03, 2.400E+01, 7.780E-03, 2.400E+01, 9.211E-03, 2.400E+01, 8.764E-03, 2.400E+01, 1.201E-02, 2.400E+01, 1.253E-02, 2.400E+01, 2.559E-01, 2.571E-01, 2.588E-01, 9.452E-02, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 3.001E+01, 2.422E+01, 2.419E+01, 2.426E+01, 2.419E+01, 2.455E+01, 2.831E+01, 3.660E+01, 4.182E+01, 4.182E+01, 4.700E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.402E+01, 2.418E+01, 2.556E+01, 2.690E+01, 2.843E+01, 2.843E+01, 2.859E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-1.704E-01, 2.402E+01,-1.775E-01, 2.403E+01,-1.062E-01, 2.485E+01, 7.075E-01, 3.297E+01,-5.990E-02, 2.400E+01,-6.359E-02, 2.401E+01, 3.486E-02, 2.424E+01, 2.416E-01, 2.518E+01, 1.543E-02, 2.400E+01, 1.272E-02, 2.400E+01, 1.217E-02, 2.400E+01, 1.098E-02, 2.400E+01, 1.413E-02, 2.400E+01, 1.483E-02, 2.400E+01, 1.621E-02, 2.400E+01, 1.208E-02, 2.400E+01, 4.393E-01, 4.411E-01, 4.330E-01, 1.509E-01, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 4.501E+01, 2.430E+01, 2.428E+01, 2.438E+01, 2.431E+01, 2.556E+01, 3.628E+01, 4.687E+01, 5.319E+01, 5.319E+01, 5.625E+01, 2.403E+01, 2.404E+01, 2.405E+01, 2.407E+01, 2.449E+01, 2.827E+01, 3.739E+01, 4.350E+01, 4.350E+01, 4.282E+01, 2.402E+01, 2.486E+01, 2.613E+01, 2.652E+01, 2.764E+01, 2.884E+01, 3.116E+01, 3.175E+01, 3.175E+01, 3.147E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.404E+01, 2.501E+01, 2.633E+01, 2.587E+01, 2.709E+01, 2.709E+01, 2.794E+01, 2.399E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.402E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.507E-01, 2.406E+01,-2.438E-01, 2.411E+01,-2.954E-02, 2.698E+01, 8.250E-01, 4.576E+01,-2.640E-01, 2.403E+01,-2.729E-01, 2.406E+01, 1.973E-01, 2.874E+01, 7.937E-01, 3.903E+01, 1.640E-02, 2.400E+01, 1.347E-02, 2.400E+01, 1.698E-02, 2.400E+01, 1.507E-02, 2.400E+01, 1.527E-02, 2.400E+01, 1.743E-02, 2.400E+01, 1.426E-02, 2.400E+01, 1.349E-02, 2.400E+01, 6.023E-01, 6.062E-01, 6.098E-01, 2.095E-01, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 6.000E+01, 2.440E+01, 2.438E+01, 2.450E+01, 2.443E+01, 2.611E+01, 4.092E+01, 5.310E+01, 6.042E+01, 6.042E+01, 6.410E+01, 2.406E+01, 2.409E+01, 2.432E+01, 2.508E+01, 2.632E+01, 3.324E+01, 4.617E+01, 5.090E+01, 5.090E+01, 4.950E+01, 2.418E+01, 2.482E+01, 2.564E+01, 2.697E+01, 3.768E+01, 3.837E+01, 4.251E+01, 4.338E+01, 4.338E+01, 4.233E+01, 2.411E+01, 2.460E+01, 2.523E+01, 2.585E+01, 2.796E+01, 3.559E+01, 3.774E+01, 3.817E+01, 3.817E+01, 3.907E+01, 2.714E+01, 2.575E+01, 2.490E+01, 2.489E+01, 2.505E+01, 2.561E+01, 2.646E+01, 2.702E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.402E+01, 2.402E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.924E-01, 2.419E+01,-2.924E-01, 2.462E+01, 1.097E-01, 2.994E+01, 8.711E-01, 5.227E+01,-3.166E-01, 2.420E+01,-3.091E-01, 2.718E+01, 1.714E-01, 3.298E+01, 7.325E-01, 4.718E+01, 1.951E-02, 2.400E+01, 1.904E-02, 2.400E+01, 2.251E-02, 2.400E+01, 1.824E-02, 2.400E+01, 1.958E-02, 2.400E+01, 1.940E-02, 2.400E+01, 1.943E-02, 2.400E+01, 2.207E-02, 2.400E+01, 7.640E-01, 7.700E-01, 7.688E-01, 2.671E-01, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 7.502E+01, 2.450E+01, 2.449E+01, 2.482E+01, 2.495E+01, 2.766E+01, 4.618E+01, 5.946E+01, 6.664E+01, 6.664E+01, 6.993E+01, 2.447E+01, 2.463E+01, 2.534E+01, 2.747E+01, 3.122E+01, 3.965E+01, 5.267E+01, 5.691E+01, 5.691E+01, 5.541E+01, 2.536E+01, 2.578E+01, 2.598E+01, 2.844E+01, 4.391E+01, 4.591E+01, 4.837E+01, 4.859E+01, 4.859E+01, 4.733E+01, 2.479E+01, 2.614E+01, 2.913E+01, 3.040E+01, 3.320E+01, 4.262E+01, 4.363E+01, 4.276E+01, 4.276E+01, 4.285E+01, 2.925E+01, 2.861E+01, 2.806E+01, 2.735E+01, 2.726E+01, 2.761E+01, 2.986E+01, 3.170E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.409E+01, 2.472E+01, 2.524E+01, 2.586E+01, 2.586E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.909E-01, 2.472E+01,-2.921E-01, 2.766E+01, 1.586E-01, 3.547E+01, 8.167E-01, 5.882E+01,-3.441E-01, 2.477E+01,-2.431E-01, 2.905E+01, 2.277E-01, 3.894E+01, 7.437E-01, 5.233E+01, 5.413E-05, 2.400E+01,-4.973E-04, 2.400E+01, 9.007E-04, 2.400E+01, 1.382E-01, 2.416E+01, 2.103E-02, 2.400E+01, 2.080E-02, 2.400E+01, 2.088E-02, 2.400E+01, 2.173E-02, 2.400E+01, 8.404E-01, 8.495E-01, 8.548E-01, 3.020E-01, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 9.000E+01, 2.463E+01, 2.470E+01, 2.528E+01, 2.670E+01, 3.151E+01, 4.947E+01, 6.277E+01, 6.994E+01, 6.994E+01, 7.306E+01, 2.525E+01, 2.593E+01, 2.736E+01, 2.916E+01, 3.484E+01, 4.406E+01, 5.672E+01, 6.053E+01, 6.053E+01, 5.885E+01, 2.828E+01, 2.862E+01, 2.852E+01, 2.929E+01, 4.405E+01, 5.041E+01, 5.237E+01, 5.203E+01, 5.203E+01, 5.081E+01, 2.698E+01, 2.913E+01, 3.096E+01, 3.293E+01, 3.449E+01, 4.212E+01, 4.994E+01, 5.054E+01, 5.054E+01, 5.070E+01, 3.394E+01, 3.205E+01, 3.123E+01, 3.116E+01, 3.093E+01, 3.228E+01, 3.464E+01, 3.553E+01, 2.401E+01, 2.402E+01, 2.402E+01, 2.403E+01, 2.455E+01, 2.573E+01, 2.745E+01, 2.798E+01, 2.843E+01, 2.843E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-3.146E-01, 2.581E+01,-3.435E-01, 3.028E+01, 1.289E-01, 3.956E+01, 7.509E-01, 6.143E+01,-3.042E-01, 2.639E+01,-3.115E-01, 3.194E+01, 2.031E-01, 4.383E+01, 6.609E-01, 5.591E+01,-9.793E-02, 2.401E+01,-9.945E-02, 2.402E+01, 4.694E-02, 2.448E+01, 4.704E-01, 2.683E+01, 1.836E-02, 2.400E+01, 2.016E-02, 2.400E+01, 1.949E-02, 2.400E+01, 2.218E-02, 2.400E+01, 8.733E-01, 8.869E-01, 8.850E-01, 3.196E-01, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 1.050E+02, 2.496E+01, 2.519E+01, 2.640E+01, 2.879E+01, 3.570E+01, 5.251E+01, 6.623E+01, 7.339E+01, 7.339E+01, 7.624E+01, 2.595E+01, 2.752E+01, 2.914E+01, 3.139E+01, 3.738E+01, 4.783E+01, 5.961E+01, 6.283E+01, 6.283E+01, 6.063E+01, 2.918E+01, 2.990E+01, 2.991E+01, 3.001E+01, 4.854E+01, 5.312E+01, 5.482E+01, 5.448E+01, 5.448E+01, 5.312E+01, 2.931E+01, 3.097E+01, 3.318E+01, 3.383E+01, 3.567E+01, 4.178E+01, 5.287E+01, 5.354E+01, 5.354E+01, 5.356E+01, 3.697E+01, 3.512E+01, 3.443E+01, 3.474E+01, 3.421E+01, 3.476E+01, 3.629E+01, 3.714E+01, 2.402E+01, 2.403E+01, 2.404E+01, 2.409E+01, 2.506E+01, 2.721E+01, 2.932E+01, 3.028E+01, 3.088E+01, 3.088E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-3.493E-01, 2.779E+01,-3.581E-01, 3.256E+01, 6.054E-02, 4.322E+01, 8.239E-01, 6.403E+01,-2.972E-01, 2.860E+01,-3.421E-01, 3.286E+01, 1.687E-01, 4.707E+01, 6.620E-01, 5.801E+01,-1.648E-01, 2.402E+01,-1.654E-01, 2.406E+01, 1.415E-01, 2.592E+01, 4.626E-01, 2.943E+01,-6.687E-02, 2.401E+01,-6.809E-02, 2.401E+01,-4.774E-02, 2.403E+01, 2.307E-01, 2.488E+01, 9.033E-01, 9.232E-01, 9.363E-01, 3.336E-01, 2.070E-01, 2.070E-01, 2.069E-01, 2.068E-01
 1.200E+02, 2.551E+01, 2.629E+01, 2.810E+01, 3.036E+01, 3.718E+01, 5.368E+01, 6.947E+01, 7.701E+01, 7.701E+01, 8.103E+01, 2.653E+01, 2.892E+01, 3.047E+01, 3.280E+01, 3.966E+01, 5.042E+01, 6.285E+01, 6.601E+01, 6.601E+01, 6.398E+01, 3.099E+01, 3.166E+01, 3.169E+01, 3.157E+01, 4.705E+01, 5.500E+01, 5.704E+01, 5.695E+01, 5.695E+01, 5.559E+01, 3.037E+01, 3.165E+01, 3.386E+01, 3.424E+01, 3.618E+01, 4.329E+01, 5.520E+01, 5.610E+01, 5.610E+01, 5.579E+01, 3.734E+01, 3.688E+01, 3.616E+01, 3.598E+01, 3.612E+01, 3.673E+01, 3.941E+01, 4.043E+01, 2.403E+01, 2.405E+01, 2.408E+01, 2.603E+01, 2.780E+01, 3.004E+01, 3.185E+01, 3.295E+01, 3.352E+01, 3.352E+01, 2.401E+01, 2.401E+01, 2.402E+01, 2.402E+01, 2.408E+01, 2.466E+01, 2.572E+01, 2.598E+01, 2.598E+01, 2.598E+01,-2.969E-01, 2.885E+01,-3.941E-01, 3.371E+01,-3.682E-02, 4.556E+01, 7.530E-01, 6.761E+01,-2.279E-01, 3.006E+01,-3.997E-01, 3.377E+01, 1.158E-01, 5.088E+01, 7.031E-01, 6.068E+01,-2.345E-01, 2.404E+01,-1.843E-01, 2.422E+01, 1.732E-01, 2.780E+01, 6.069E-01, 3.145E+01,-1.654E-01, 2.402E+01,-1.506E-01, 2.403E+01,-1.285E-03, 2.467E+01, 3.710E-01, 2.746E+01, 9.681E-01, 9.926E-01, 9.877E-01, 3.558E-01, 2.069E-01, 2.069E-01, 2.067E-01, 2.065E-01
